geo,year,wool_greasy_export_value_base_price_tie
102,2006,969
102,2007,1086
102,2008,1038
102,2009,389
102,2010,455
102,2011,1232
102,2012,1221
102,2013,1042
102,2014,259
102,2015,1123
102,2016,44
102,2017,243
102,2018,239
102,2019,23
103,1986,300
103,1987,550
103,1988,1700
103,1989,1800
103,1990,4500
103,2002,48
103,2003,48
103,2004,480
103,2005,596
103,2006,941
103,2007,1132
103,2008,583
103,2009,500
103,2010,10
103,2011,38
103,2012,100
103,2013,401
103,2016,30
103,2017,294
103,2018,106
103,2019,132
104,1961,20719
104,1962,21483
104,1963,21576
104,1964,14649
104,1965,25410
104,1966,19082
104,1967,17870
104,1968,19776
104,1969,16834
104,1970,16276
104,1971,19574
104,1972,20818
104,1973,14887
104,1974,7912
104,1975,13660
104,1976,14061
104,1977,12764
104,1978,16074
104,1979,18241
104,1980,15352
104,1981,17432
104,1982,16225
104,1983,20041
104,1984,18040
104,1985,15015
104,1986,17337
104,1987,24641
104,1988,22277
104,1989,20820
104,1990,21079
104,1991,23170
104,1992,22453
104,1993,21082
104,1994,21296
104,1995,14794
104,1996,19167
104,1997,15212
104,1998,16993
104,1999,12191
104,2000,13193
104,2001,11559
104,2002,17441
104,2003,15435
104,2004,9788
104,2005,9986
104,2006,5950
104,2007,9744
104,2008,9901
104,2009,10442
104,2010,11860
104,2011,13760
104,2012,11695
104,2013,14484
104,2014,12142
104,2015,13098
104,2016,14087
104,2017,10684
104,2018,14176
104,2019,11830
105,1961,120
105,1962,11
105,1963,109
105,1964,22
105,1965,33
105,1966,23
105,1967,13
105,1968,9
105,1977,104
105,1978,75
105,1979,111
105,1980,108
105,1981,76
105,1982,73
105,1983,65
105,1984,131
105,1985,65
105,1986,109
105,1987,239
105,1988,174
105,1993,11
105,1995,98
105,2004,47
105,2005,81
105,2006,161
105,2007,214
105,2008,313
105,2009,126
105,2010,345
105,2011,199
105,2012,447
105,2013,429
105,2014,508
105,2015,444
105,2016,430
105,2017,237
105,2018,267
105,2019,149
106,1961,2398
106,1962,1254
106,1963,1754
106,1964,3218
106,1965,2789
106,1966,2316
106,1967,1691
106,1968,1955
106,1969,1244
106,1970,842
106,1971,965
106,1972,2406
106,1973,2796
106,1974,2411
106,1975,3305
106,1976,4174
106,1977,3643
106,1978,2925
106,1979,3243
106,1980,2572
106,1981,4044
106,1982,3423
106,1983,5496
106,1984,6106
106,1985,5586
106,1986,7831
106,1987,9840
106,1988,10715
106,1989,9103
106,1990,3938
106,1991,4542
106,1992,5637
106,1993,8696
106,1994,6945
106,1995,10364
106,1996,13902
106,1997,13096
106,1998,6287
106,1999,9194
106,2000,9494
106,2001,11035
106,2002,12041
106,2003,10677
106,2004,11164
106,2005,8703
106,2006,8408
106,2007,9838
106,2008,7732
106,2009,6928
106,2010,11577
106,2011,8103
106,2012,9810
106,2013,9927
106,2014,11144
106,2015,10798
106,2016,9060
106,2017,10045
106,2018,12836
106,2019,6949
108,1992,234
108,1993,2715
108,1994,22003
108,1995,16988
108,1996,5009
108,1998,3751
108,1999,7349
108,2000,3431
108,2002,14
108,2004,897
108,2005,849
108,2006,2036
108,2007,683
108,2008,1136
108,2009,3294
108,2010,1360
108,2011,2681
108,2012,1338
108,2013,1884
108,2014,1673
108,2015,1065
108,2016,1427
108,2017,2860
108,2018,2413
108,2019,596
11,1961,220
11,1962,660
11,1963,2343
11,1964,1980
11,1965,2750
11,1966,1683
11,1967,693
11,1968,1584
11,1969,1815
11,1970,517
11,1971,187
11,1972,110
11,1973,110
11,1974,264
11,1975,638
11,1976,2332
11,1977,3674
11,1978,1474
11,1979,1540
11,1980,4477
11,1981,4939
11,1982,2123
11,1983,3509
11,1984,3212
11,1985,3278
11,1986,3993
11,1987,8272
11,1988,2838
11,1989,3223
11,1990,1397
11,1991,1683
11,1992,1474
11,1993,2354
11,1994,1705
11,1995,1441
11,1996,2024
11,1997,5060
11,1998,2838
11,1999,1419
11,2000,1298
11,2001,1188
11,2002,396
11,2003,913
11,2004,660
11,2005,22
11,2006,429
11,2007,495
11,2008,396
11,2009,1144
11,2010,1430
11,2012,11
11,2013,22
11,2014,11
11,2015,11
11,2016,11
11,2017,33
11,2018,242
11,2019,44
112,1961,40
112,1962,81
112,1963,54
112,1964,236
112,1965,47
112,1966,96
112,1967,61
112,1968,12
112,1970,3
112,1972,40
112,1973,219
112,1974,90
112,1975,82
112,1976,22
112,1977,23
112,1978,47
112,1979,36
112,1980,24
112,1981,47
112,1984,45
112,1986,7
112,1987,32
112,1988,207
112,1989,1745
112,1990,1674
112,1991,672
112,1992,1836
112,1993,3168
112,1994,900
112,1995,2681
112,1996,1855
112,1997,1749
112,1998,1499
112,1999,755
112,2000,594
112,2001,1186
112,2002,897
112,2003,1306
112,2004,1169
112,2005,1569
112,2006,1613
112,2007,1367
112,2008,1418
112,2009,895
112,2010,1057
112,2011,1285
112,2012,763
112,2013,138
112,2014,104
112,2015,490
112,2016,44
112,2017,202
112,2018,42
112,2019,113
113,1992,304
113,1993,217
113,1994,6649
113,1995,3981
113,1996,1060
113,1997,1825
113,1998,435
113,1999,251
113,2000,711
113,2001,163
113,2002,352
113,2003,244
113,2004,110
113,2005,325
113,2006,379
113,2007,318
113,2008,222
113,2009,222
113,2010,328
113,2011,791
113,2012,121
113,2013,66
113,2014,44
113,2015,231
113,2016,170
113,2017,449
113,2018,559
113,2019,129
114,1961,2369
114,1962,2819
114,1963,3119
114,1964,2655
114,1965,2798
114,1966,2937
114,1967,2896
114,1968,3672
114,1969,3719
114,1970,3421
114,1971,2682
114,1972,3278
114,1973,3060
114,1974,2743
114,1975,2500
114,1976,2631
114,1977,2780
114,1978,2379
114,1979,2026
114,1980,3480
114,1981,2238
114,1982,2953
114,1983,2355
114,1984,3452
114,1985,1362
114,1986,2081
114,1987,2057
114,1988,1616
114,1989,909
114,1991,4
114,1992,2008
114,1993,809
114,1994,615
114,1995,772
114,1996,603
114,1997,882
114,1998,355
114,1999,1217
114,2000,2398
114,2001,2473
114,2002,1767
114,2003,3666
114,2004,2439
114,2005,2627
114,2006,2686
114,2007,3987
114,2008,2712
114,2009,3762
114,2010,3783
114,2011,1626
114,2012,1912
114,2013,4673
114,2014,2502
114,2015,3219
114,2016,2416
114,2017,4026
114,2018,4289
114,2019,2651
117,1969,18
117,1972,155
117,1973,137
117,1978,137
117,1979,310
117,1980,228
117,1982,64
117,1983,9
117,1984,55
117,1985,91
117,1987,46
117,1990,519
117,1991,1941
117,1992,191
117,1993,100
117,1994,100
117,1995,64
117,1997,18
117,1999,929
117,2000,1
117,2001,9
117,2002,18
117,2003,46
117,2004,109
117,2006,73
117,2008,173
117,2011,36
117,2014,9
117,2015,18
118,1963,84
118,1964,92
118,1965,66
118,1966,47
118,1967,11
118,1968,93
118,1969,9
118,1970,59
118,1971,13
118,1972,70
118,1973,40
118,1974,59
118,1975,7
118,1976,56
118,1986,134
118,1987,569
118,1988,806
118,1989,987
118,1990,400
118,1991,112
118,1992,637
118,1993,703
118,1994,651
118,1995,717
118,1996,920
118,1997,927
118,1998,929
118,1999,840
118,2000,753
118,2001,617
118,2002,141
118,2003,138
118,2004,147
118,2005,246
118,2006,174
118,2007,139
118,2008,132
118,2009,52
118,2010,71
118,2011,51
118,2012,115
118,2013,318
118,2014,168
118,2015,481
118,2016,113
118,2017,51
118,2018,429
118,2019,289
121,1961,3973
121,1962,8687
121,1963,6622
121,1964,11359
121,1965,9046
121,1966,10126
121,1967,14944
121,1968,12299
121,1969,16311
121,1970,17123
121,1971,15536
121,1972,20075
121,1973,20428
121,1974,2020
121,1975,2020
121,1977,4032
121,1978,4041
121,1979,2245
121,1980,2245
121,1981,1122
121,1982,1796
121,1983,2245
121,1984,2245
121,1985,2694
121,1986,2245
121,1987,2469
121,1988,2918
121,1989,1347
121,1990,673
121,1991,822
121,1992,673
121,1993,449
121,1994,898
121,1995,449
121,1996,494
121,1997,382
121,1998,2995
121,1999,539
121,2000,786
121,2001,604
121,2002,855
121,2003,626
121,2004,231
121,2005,31
121,2006,395
121,2007,97
121,2008,70
121,2009,171
121,2010,72
121,2011,103
121,2012,373
121,2013,503
121,2014,631
121,2015,5695
121,2016,451
121,2017,141
121,2018,148
121,2019,379
122,1961,18922
122,1962,21922
122,1963,18009
122,1964,21026
122,1965,20839
122,1966,22682
122,1967,23215
122,1968,26277
122,1969,26294
122,1970,26850
122,1971,18026
122,1972,21026
122,1973,18089
122,1974,27014
122,1975,13564
122,1976,9901
122,1977,13507
122,1978,13564
122,1979,13859
122,1980,13989
122,1981,15100
122,1982,14732
122,1983,15985
122,1984,17834
122,1985,16456
122,1986,18389
122,1987,17777
122,1988,9475
122,1989,13620
122,1990,8727
122,1991,13921
122,1992,27218
122,1993,26651
122,1994,25517
122,1995,28352
122,1996,17011
122,1997,18712
122,1998,11341
122,1999,5670
122,2000,5670
122,2001,4536
122,2002,3969
122,2003,3402
122,2004,2835
122,2005,2268
122,2006,1134
122,2007,2268
122,2008,2268
122,2009,2268
122,2010,975
122,2011,1304
122,2012,1571
122,2013,15940
122,2014,8982
122,2015,6748
122,2016,17822
122,2017,215
122,2018,10831
122,2019,18174
124,1966,239
124,1967,68
124,1968,257
124,1972,2041
124,1973,4287
124,1974,445
124,1975,479
124,1976,1084
124,1977,2781
124,1986,1133
124,1987,1743
124,1988,2702
124,1989,1046
124,1990,5436
124,1992,1307
124,1993,3835
124,1994,1918
124,1995,2615
124,1996,1743
124,1997,1395
124,1998,294
124,1999,1569
124,2000,514
124,2001,514
124,2002,2036
124,2003,2806
124,2004,1832
124,2005,1850
124,2006,115
124,2007,1031
124,2008,431
124,2009,431
124,2010,827
124,2011,799
124,2012,1236
124,2013,1168
124,2014,1467
124,2015,1300
124,2016,1124
124,2017,2200
124,2018,3494
124,2019,1677
131,1961,61
131,1962,205
131,1963,48
131,1964,34
131,1965,82
131,1966,61
131,1967,157
131,1968,225
131,1969,75
131,1970,150
131,1971,95
131,1972,68
131,1973,68
131,1975,34
131,1976,95
131,1977,116
131,1978,8321
131,1979,191
131,1980,2940
131,1981,1228
131,1982,27
131,1983,1296
131,1985,730
131,1988,164
131,1989,280
131,1990,14
131,1991,423
131,1992,171
131,1993,293
131,1994,55
131,1996,130
131,1997,130
131,2001,27
131,2006,75
131,2007,136
131,2008,164
131,2010,109
131,2011,130
131,2014,14
131,2015,184
131,2016,409
138,1987,19
138,1992,84
138,1993,200
138,1994,185
138,1995,243
138,1996,354
138,1997,169
138,1998,107
138,1999,129
138,2000,67
138,2001,73
138,2002,70
138,2003,216
138,2004,175
138,2005,124
138,2006,46
138,2007,48
138,2008,43
138,2009,34
138,2010,124
138,2011,1200
138,2012,907
138,2013,678
138,2014,968
138,2015,1279
138,2016,984
138,2017,440
138,2018,1370
141,1961,13627
141,1962,13638
141,1963,11662
141,1964,14737
141,1965,23365
141,1966,15973
141,1967,15708
141,1968,14552
141,1969,13689
141,1970,21968
141,1971,20698
141,1972,21460
141,1973,21841
141,1974,21714
141,1975,21968
141,1976,21587
141,1977,20825
141,1978,19302
141,1979,22476
141,1980,22095
141,1981,19556
141,1982,17397
141,1983,19048
141,1984,17016
141,1985,16000
141,1986,19683
141,1987,8889
141,1988,8762
141,1989,6984
141,1990,13968
141,1991,12698
141,1992,10794
141,1993,17778
141,1994,21587
141,1995,13968
141,1996,11707
141,1997,12193
141,1998,6028
141,1999,9667
141,2000,5076
141,2001,3072
141,2002,2778
141,2003,1316
141,2004,789
141,2005,359
141,2006,626
141,2007,344
141,2008,381
141,2009,444
141,2010,254
141,2011,317
141,2012,254
141,2013,254
141,2014,147
141,2015,32
141,2016,61
143,1961,1592
143,1962,1253
143,1963,1249
143,1964,833
143,1965,367
143,1966,393
143,1967,313
143,1968,193
143,1969,19
143,1970,3
143,1986,17
143,1990,12
143,1993,1
143,1996,8
143,1998,13
143,2004,228
143,2005,498
143,2006,191
143,2007,63
143,2008,103
143,2010,240
143,2011,2177
143,2012,1671
143,2013,5061
143,2014,3300
143,2015,2870
143,2016,2760
143,2017,3044
143,2018,4609
143,2019,2488
146,1992,16
146,1994,253
146,1995,2439
146,1996,1806
146,1997,1597
146,1998,777
146,1999,552
146,2000,1345
146,2001,1354
146,2002,830
146,2003,612
146,2004,435
146,2005,205
146,2006,191
146,2007,216
146,2008,44
146,2009,54
146,2010,379
146,2011,1099
146,2012,478
146,2013,470
146,2014,721
146,2015,617
146,2016,467
146,2017,473
146,2018,467
146,2019,348
150,1961,1636
150,1962,2631
150,1963,2921
150,1964,3873
150,1965,6193
150,1966,4462
150,1967,3960
150,1968,2732
150,1969,3302
150,1970,1663
150,1971,1516
150,1972,1866
150,1973,1357
150,1974,1141
150,1975,2575
150,1976,4632
150,1977,2902
150,1978,6492
150,1979,9686
150,1980,6463
150,1981,8169
150,1982,7714
150,1983,13081
150,1984,8727
150,1985,7919
150,1986,7223
150,1987,7610
150,1988,9075
150,1989,10003
150,1990,8428
150,1991,8198
150,1992,6684
150,1993,6231
150,1994,7165
150,1995,4992
150,1996,3577
150,1997,3660
150,1998,2610
150,1999,4128
150,2000,4099
150,2001,1924
150,2002,1727
150,2003,3182
150,2004,2842
150,2005,3660
150,2006,4503
150,2007,7138
150,2008,4853
150,2009,4723
150,2010,5957
150,2011,5443
150,2012,6674
150,2013,6531
150,2014,5854
150,2015,3486
150,2016,4306
150,2017,2896
150,2018,3432
150,2019,2952
154,1992,55
154,1993,54
154,1994,13
154,1995,332
154,1996,122
154,1997,1320
154,1998,248
154,2000,175
154,2001,522
154,2002,1455
154,2003,1468
154,2004,1099
154,2005,616
154,2006,838
154,2007,701
154,2008,203
154,2009,485
154,2010,1689
154,2011,1783
154,2012,796
154,2013,1157
154,2014,1426
154,2015,1337
154,2016,647
154,2017,1324
154,2018,844
154,2019,151
156,1961,1060479
156,1962,1027787
156,1963,1082030
156,1964,1046170
156,1965,973946
156,1966,1124725
156,1967,889839
156,1968,1024148
156,1969,1131397
156,1970,1066125
156,1971,989702
156,1972,1006564
156,1973,901550
156,1974,682033
156,1975,612133
156,1976,778854
156,1977,704013
156,1978,636665
156,1979,641881
156,1980,673187
156,1981,690095
156,1982,673406
156,1983,799317
156,1984,751784
156,1985,717720
156,1986,581447
156,1987,567884
156,1988,560424
156,1989,550775
156,1990,356098
156,1991,279927
156,1992,379706
156,1993,234746
156,1994,280128
156,1995,284033
156,1996,257826
156,1997,265100
156,1998,239290
156,1999,208697
156,2000,226430
156,2001,252550
156,2002,213685
156,2003,200533
156,2004,200458
156,2005,207386
156,2006,197360
156,2007,180074
156,2008,174545
156,2009,204657
156,2010,205870
156,2011,142665
156,2012,186242
156,2013,215663
156,2014,211068
156,2015,208576
156,2016,169590
156,2017,169273
156,2018,194799
156,2019,174690
159,2015,2
162,1961,1482
162,1962,2013
162,1963,1757
162,1964,1226
162,1965,2654
162,1966,2580
162,1967,2659
162,1968,3349
162,1969,2101
162,1970,1911
162,1971,2879
162,1972,2006
162,1973,2105
162,1974,1768
162,1975,2987
162,1976,2712
162,1977,1918
162,1978,2544
162,1979,2320
162,1980,2990
162,1981,3684
162,1982,3506
162,1983,4729
162,1984,4205
162,1985,4343
162,1986,5000
162,1987,4092
162,1988,4474
162,1989,4811
162,1990,5499
162,1991,6012
162,1992,4198
162,1993,5539
162,1994,5710
162,1995,5852
162,1996,3558
162,1997,2487
162,1998,2251
162,1999,3580
162,2000,2995
162,2001,2838
162,2002,6420
162,2003,7459
162,2004,8120
162,2005,7721
162,2006,6908
162,2007,7615
162,2008,7549
162,2009,8048
162,2010,7272
162,2011,7465
162,2012,6478
162,2013,6773
162,2014,6932
162,2015,7122
162,2016,7563
162,2017,7520
162,2018,6978
162,2019,6392
165,1961,17252
165,1962,17774
165,1963,21023
165,1964,16601
165,1965,12876
165,1966,14611
165,1967,1378
165,1969,177
165,1971,192
165,1972,148
165,1973,43
165,1975,3
165,1981,36
165,1982,213
165,1983,251
165,1985,41
165,1994,1
165,1996,45
165,1997,10
165,1998,7
165,2004,102
165,2005,469
165,2006,1012
165,2007,1853
165,2008,3445
165,2009,391
165,2010,2419
165,2011,940
165,2012,839
165,2013,2253
165,2014,1795
165,2015,1297
165,2016,244
165,2017,69
165,2018,148
165,2019,18
167,1993,855
167,1994,1131
167,1995,1896
167,1996,1896
167,1997,4911
167,1998,1638
167,1999,1428
167,2000,1531
167,2001,975
167,2002,1303
167,2003,2720
167,2004,2661
167,2005,1988
167,2006,2250
167,2007,2406
167,2008,1237
167,2009,1098
167,2010,269
167,2011,944
167,2012,661
167,2013,692
167,2014,1176
167,2015,1095
167,2016,614
167,2017,479
167,2018,824
167,2019,335
169,2010,15
169,2016,10
169,2017,26
170,1961,3737
170,1962,8958
170,1963,10114
170,1964,9607
170,1965,2696
170,1966,6553
170,1967,6894
170,1968,10724
170,1969,5403
170,1970,1682
170,1971,8
170,1973,1920
170,1975,1590
170,1976,10617
170,1977,1959
170,1978,6301
170,1979,1145
170,1980,56
170,1981,3208
170,1982,5971
170,1983,7902
170,1984,4977
170,1985,2519
170,1986,1506
170,1987,213
170,1988,1318
170,1989,560
170,1990,120
170,1991,691
170,1992,487
170,1993,1654
170,1994,2754
170,1995,227
170,1996,3054
170,1997,4971
170,1998,2696
170,1999,1128
170,2000,1214
170,2001,669
170,2002,3443
170,2003,13022
170,2004,7715
170,2005,4179
170,2006,6055
170,2007,7048
170,2008,10273
170,2009,12616
170,2010,15958
170,2011,21666
170,2012,10304
170,2013,20412
170,2014,22665
170,2015,21646
170,2016,19891
170,2017,22665
170,2018,27889
170,2019,24110
171,1992,10
171,2011,396
171,2014,12
173,1992,260
173,1993,212
173,1994,414
173,1995,290
173,1996,1362
173,1997,1969
173,1998,1157
173,1999,311
173,2000,941
173,2001,812
173,2002,366
173,2003,292
173,2004,244
173,2005,21
173,2006,152
173,2007,41
173,2008,311
173,2009,269
173,2010,423
173,2011,198
173,2012,23
173,2013,7
173,2014,21
173,2015,5
173,2016,258
173,2018,62
174,1961,59
174,1962,333
174,1963,333
174,1964,78
174,1965,20
174,1966,47
174,1967,2
174,1968,70
174,1969,196
174,1970,468
174,1971,207
174,1972,69
174,1973,16
174,1974,123
174,1975,22
174,1980,39
174,1983,253
174,1984,202
174,1985,72
174,1986,106
174,1987,380
174,1988,718
174,1989,472
174,1990,112
174,1991,652
174,1992,135
174,1993,507
174,1994,761
174,1995,566
174,1996,806
174,1997,628
174,1998,669
174,1999,646
174,2000,842
174,2001,1329
174,2002,1450
174,2003,2206
174,2004,748
174,2005,765
174,2006,2008
174,2007,3934
174,2008,1584
174,2009,957
174,2010,2040
174,2011,3093
174,2012,5232
174,2013,4520
174,2014,4817
174,2015,4582
174,2016,5493
174,2017,6070
174,2018,4592
174,2019,4128
183,1961,819
183,1962,737
183,1963,819
183,1964,737
183,1965,901
183,1966,1310
183,1967,1228
183,1968,1965
183,1969,1797
183,1970,1147
183,1971,983
183,1972,1802
183,1973,983
183,1974,655
183,1989,61
183,1991,14
183,1992,863
183,1993,3202
183,1994,4207
183,1995,1011
183,1996,574
183,1997,2404
183,1998,2200
183,1999,2700
183,2000,3710
183,2001,4922
183,2002,5678
183,2003,8468
183,2004,7302
183,2005,5395
183,2006,6488
183,2007,11238
183,2008,9741
183,2009,8526
183,2010,11921
183,2011,10765
183,2012,12697
183,2013,13284
183,2014,14405
183,2015,12359
183,2016,10194
183,2017,13584
183,2018,12183
183,2019,7345
185,1992,7235
185,1993,3339
185,1994,128927
185,1995,71351
185,1996,29622
185,1997,52710
185,1998,9751
185,1999,1251
185,2000,749
185,2001,735
185,2002,4686
185,2003,9680
185,2004,3767
185,2005,2433
185,2006,4252
185,2007,7736
185,2008,6035
185,2009,4644
185,2010,8197
185,2011,5989
185,2012,4490
185,2013,8976
185,2014,10913
185,2015,10091
185,2016,7908
185,2017,7540
185,2018,6817
185,2019,6792
194,1961,29
194,1962,40
194,1963,41
194,1964,57
194,1965,51
194,1966,71
194,1968,23
194,1970,14
194,1972,154
194,1973,159
194,1974,129
194,1975,57
194,1976,147
194,1978,70
194,1979,3
194,1980,11
194,1981,126
194,1982,203
194,1983,743
194,1984,854
194,1985,713
194,1986,606
194,1987,1051
194,1988,1123
194,1989,1816
194,1990,2990
194,1991,1743
194,1992,1958
194,1993,2109
194,1994,2177
194,1995,4492
194,1996,5471
194,1997,5292
194,1998,4663
194,1999,4966
194,2000,3327
194,2001,3216
194,2002,4278
194,2003,5059
194,2004,3277
194,2005,2873
194,2006,4846
194,2007,4886
194,2008,1810
194,2009,1810
194,2010,5793
194,2011,4780
194,2012,3966
194,2013,5620
194,2014,5797
194,2015,5215
194,2016,5615
194,2017,5565
194,2018,3056
194,2019,3472
198,1992,254
198,1993,57
198,1994,7
198,1995,20
198,1996,3
198,2000,1735
198,2001,33
198,2002,80
198,2003,113
198,2004,210
198,2010,123
198,2016,417
198,2017,173
198,2018,67
199,1993,1499
199,1994,1421
199,1995,1863
199,1996,2488
199,1997,2185
199,1998,991
199,1999,260
199,2000,719
199,2001,2430
199,2002,1260
199,2003,1666
199,2004,1040
199,2005,1900
199,2006,1659
199,2007,1998
199,2008,3443
199,2009,6917
199,2010,5449
199,2011,7531
199,2012,6062
199,2013,4469
199,2014,4346
199,2015,2605
199,2016,957
199,2017,48
199,2018,91
199,2019,127
2,1961,217
2,1962,109
2,1963,54
2,2003,109
2,2004,380
2,2005,1820
2,2006,1366
2,2007,997
2,2008,413
2,2009,304
2,2010,722
2,2011,728
2,2012,2070
2,2013,755
2,2014,456
2,2015,220
2,2016,204
2,2017,204
2,2018,532
2,2019,698
202,1961,655663
202,1962,637449
202,1963,583543
202,1964,573488
202,1965,637137
202,1966,628489
202,1967,547409
202,1968,603585
202,1969,607653
202,1970,473314
202,1971,394663
202,1972,587753
202,1973,382679
202,1974,283714
202,1975,347913
202,1976,370275
202,1977,413428
202,1978,308113
202,1979,270096
202,1980,265556
202,1981,313152
202,1982,222426
202,1983,272995
202,1984,296935
202,1985,265346
202,1986,191280
202,1987,171885
202,1988,201233
202,1989,215265
202,1990,285819
202,1991,306780
202,1992,170058
202,1993,140722
202,1994,148734
202,1995,108418
202,1996,123262
202,1997,98602
202,1998,118604
202,1999,113554
202,2000,107230
202,2001,71621
202,2002,89217
202,2003,97178
202,2004,120902
202,2005,122740
202,2006,152428
202,2007,171284
202,2008,185685
202,2009,228435
202,2010,196222
202,2011,227385
202,2012,231596
202,2013,247671
202,2014,242661
202,2015,185033
202,2016,266158
202,2017,276820
202,2018,255388
202,2019,226892
203,1962,75
203,1963,1218
203,1964,770
203,1965,373
203,1966,139
203,1967,308
203,1968,584
203,1969,475
203,1970,432
203,1971,557
203,1972,1772
203,1973,470
203,1974,1652
203,1975,1302
203,1976,2793
203,1977,1873
203,1978,2892
203,1979,3240
203,1980,5288
203,1981,8098
203,1982,5089
203,1983,9141
203,1984,7320
203,1985,4691
203,1986,3812
203,1987,6627
203,1988,18956
203,1989,16086
203,1990,11358
203,1991,14879
203,1992,16024
203,1993,15326
203,1994,14570
203,1995,16635
203,1996,20494
203,1997,18014
203,1998,12568
203,1999,12342
203,2000,12719
203,2001,13666
203,2002,21386
203,2003,20596
203,2004,15942
203,2005,21190
203,2006,21411
203,2007,22166
203,2008,21140
203,2009,33492
203,2010,37119
203,2011,32861
203,2012,36188
203,2013,32672
203,2014,35629
203,2015,39964
203,2016,35144
203,2017,37450
203,2018,34046
203,2019,26592
21,1961,69
21,1963,9881
21,1964,53486
21,1965,42267
21,1966,64297
21,1967,64276
21,1968,58790
21,1969,64399
21,1970,50069
21,1971,53469
21,1972,31707
21,1973,44154
21,1974,42936
21,1975,64928
21,1976,28373
21,1977,22520
21,1978,16108
21,1979,6515
21,1980,9671
21,1981,16413
21,1982,12468
21,1983,14413
21,1984,4343
21,1985,3726
21,1986,4841
21,1987,9942
21,1988,5911
21,1989,4079
21,1990,3448
21,1991,18650
21,1992,17545
21,1993,13651
21,1994,13682
21,1995,20482
21,1996,29498
21,1997,18279
21,1998,18849
21,1999,11980
21,2000,7705
21,2001,16307
21,2002,12200
21,2003,11531
21,2004,8042
21,2005,9994
21,2006,18139
21,2007,15998
21,2008,15023
21,2009,29117
21,2010,25288
21,2011,18931
21,2012,24033
21,2013,32761
21,2014,31601
21,2015,32143
21,2016,23906
21,2017,21888
21,2018,24805
21,2019,25957
210,1961,2898
210,1962,2742
210,1963,8225
210,1964,1175
210,1965,1097
210,1966,2554
210,1967,3799
210,1968,2624
210,1969,2092
210,1970,2812
210,1971,2632
210,1972,3462
210,1973,5914
210,1974,6047
210,1975,5460
210,1976,3870
210,1977,6799
210,1978,6196
210,1979,5100
210,1980,4786
210,1981,3423
210,1982,3243
210,1983,3227
210,1984,3415
210,1985,3094
210,1986,3180
210,1987,3227
210,1988,4050
210,1989,3995
210,1990,1739
210,1991,1199
210,1992,752
210,1993,392
210,1994,995
210,1995,133
210,1997,282
210,1998,290
210,1999,423
210,2000,298
210,2001,235
210,2002,259
210,2003,368
210,2004,188
210,2005,494
210,2006,360
210,2007,917
210,2008,1285
210,2010,39
210,2012,8
210,2013,71
210,2014,16
210,2015,24
210,2016,8
210,2018,8
210,2019,8
211,1961,417
211,1962,254
211,1963,308
211,1964,272
