geo,year,stimulants_processing_fea1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,2
197,2015,4
197,2016,1
197,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,3
199,2015,3
199,2016,4
199,2017,4
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,9
202,2015,7
202,2016,8
202,2017,8
203,2014,111
203,2015,104
203,2016,114
203,2017,128
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,254
21,2015,229
21,2016,223
21,2017,241
210,2014,4
210,2015,4
210,2016,5
210,2017,5
211,2014,33
211,2015,33
211,2016,33
211,2017,36
214,2014,6
214,2015,3
214,2016,3
214,2017,5
215,2016,0
215,2017,0
216,2014,21
216,2015,19
216,2016,4
216,2017,4
217,2014,1
217,2015,0
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,6
222,2015,3
222,2016,3
222,2017,6
223,2014,109
223,2015,105
223,2016,103
223,2017,123
226,2014,0
226,2015,0
226,2016,2
226,2017,0
229,2014,72
229,2015,70
229,2016,62
229,2017,124
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,9
230,2015,6
230,2016,6
230,2017,8
231,2014,391
231,2015,441
231,2016,400
231,2017,448
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,16
236,2015,14
236,2016,15
236,2017,15
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,186
255,2015,148
255,2016,175
255,2017,163
27,2014,6
27,2015,6
27,2016,6
27,2017,8
272,2014,5
272,2015,6
272,2016,4
272,2017,5
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,31
32,2015,31
32,2016,31
32,2017,41
33,2014,78
33,2015,86
33,2016,81
33,2017,79
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,67
351,2015,57
351,2016,52
351,2017,55
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,2
38,2016,2
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,7
4,2015,3
4,2016,4
4,2017,5
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,61
41,2015,53
41,2016,49
41,2017,49
44,2014,42
44,2015,42
44,2016,46
44,2017,41
46,2014,4
46,2015,1
46,2016,0
46,2017,3
48,2014,1
48,2015,1
48,2016,0
48,2017,0
49,2014,2
49,2015,2
49,2016,2
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,4169
5000,2015,4090
5000,2016,4460
5000,2017,4891
5100,2014,311
5100,2015,412
5100,2016,392
5100,2017,368
5101,2014,2
5101,2015,5
5101,2016,6
5101,2017,2
5102,2014,36
5102,2015,33
5102,2016,31
5102,2017,44
5103,2014,14
5103,2015,8
5103,2016,9
5103,2017,15
5104,2014,9
5104,2015,7
5104,2016,8
5104,2017,8
5105,2014,250
5105,2015,361
5105,2016,338
5105,2017,299
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,933
5200,2015,958
5200,2016,955
5200,2017,1044
5203,2014,470
5203,2015,527
5203,2016,481
5203,2017,527
5204,2014,69
5204,2015,67
5204,2016,98
5204,2017,102
5206,2014,18
5206,2015,20
5206,2016,17
5206,2017,28
5207,2014,377
5207,2015,344
5207,2016,358
5207,2017,388
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1301
5300,2015,1039
5300,2016,1135
5300,2017,1389
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,125
5302,2015,125
5302,2016,146
5302,2017,145
5303,2014,66
5303,2015,39
5303,2016,63
5303,2017,70
5304,2014,990
5304,2015,758
5304,2016,812
5304,2017,1039
5305,2014,120
5305,2015,116
5305,2016,114
5305,2017,134
54,2014,4
54,2015,3
54,2016,4
54,2017,4
5400,2014,1608
5400,2015,1660
5400,2016,1960
5400,2017,2071
5401,2014,77
5401,2015,78
5401,2016,78
5401,2017,85
5402,2014,95
5402,2015,94
5402,2016,88
5402,2017,150
5403,2014,248
5403,2015,247
5403,2016,263
5403,2017,284
5404,2014,1187
5404,2015,1240
5404,2016,1529
5404,2017,1553
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,16
5500,2015,21
5500,2016,18
5500,2017,19
5501,2014,16
5501,2015,21
5501,2016,18
5501,2017,18
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,5
56,2015,5
56,2016,5
56,2017,16
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,1556
5706,2015,1609
5706,2016,1911
5706,2017,2017
58,2014,17
58,2015,14
58,2016,17
58,2017,19
5801,2014,14
5801,2015,22
5801,2016,17
5801,2017,16
5802,2014,8
5802,2015,11
5802,2016,12
5802,2017,8
5803,2014,19
5803,2015,21
5803,2016,18
5803,2017,29
5815,2014,306
5815,2015,373
5815,2016,413
5815,2017,404
5817,2014,279
5817,2015,315
5817,2016,255
5817,2017,283
59,2014,1
59,2015,1
59,2016,1
59,2017,3
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,4
67,2016,5
67,2017,5
68,2014,197
68,2015,171
68,2016,192
68,2017,209
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,352
79,2015,387
79,2016,404
79,2017,423
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,0
80,2016,1
80,2017,1
81,2014,0
81,2015,50
81,2016,147
81,2017,122
84,2014,8
84,2015,7
84,2016,8
84,2017,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,12
89,2015,14
89,2016,13
89,2017,14
9,2014,9
9,2015,10
9,2016,10
9,2017,10
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,9
93,2015,12
93,2016,9
93,2017,12
95,2014,1
95,2015,1
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,2
97,2015,1
97,2016,1
97,2017,1
98,2014,7
98,2015,5
98,2016,5
98,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
