geo,year,butter_ghee_domestic_supply_quantity_fea1
166,2014,6
166,2015,6
166,2016,6
166,2017,6
167,2014,41
167,2015,50
167,2016,46
167,2017,43
169,2014,0
169,2015,0
169,2016,1
169,2017,0
170,2014,5
170,2015,6
170,2016,5
170,2017,5
171,2014,4
171,2015,4
171,2016,5
171,2017,5
173,2014,158
173,2015,207
173,2016,203
173,2017,198
174,2014,24
174,2015,22
174,2016,22
174,2017,24
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,17
183,2015,16
183,2016,18
183,2017,18
184,2014,1
184,2015,1
184,2016,1
184,2017,1
185,2014,376
185,2015,344
185,2016,345
185,2017,348
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,57
194,2015,46
194,2016,51
194,2017,38
195,2014,1
195,2015,1
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,4
198,2015,4
198,2016,4
198,2017,4
199,2014,22
199,2015,24
199,2016,26
199,2017,27
2,2014,43
2,2015,38
2,2016,38
2,2017,37
20,2014,3
20,2015,3
20,2016,3
20,2017,2
202,2014,10
202,2015,13
202,2016,16
202,2017,17
203,2014,41
203,2015,48
203,2016,49
203,2017,48
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,100
21,2015,105
21,2016,111
21,2017,112
210,2014,65
210,2015,71
210,2016,75
210,2017,69
211,2014,45
211,2015,44
211,2016,42
211,2017,41
213,2014,4
213,2015,4
213,2016,5
213,2017,4
214,2014,15
214,2015,18
214,2016,18
214,2017,18
215,2014,24
215,2015,25
215,2016,25
215,2017,25
216,2014,1
216,2015,1
216,2016,1
216,2017,11
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,14
222,2015,16
222,2016,16
222,2017,16
223,2014,211
223,2015,207
223,2016,200
223,2017,218
225,2014,13
225,2015,13
225,2016,14
225,2017,15
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,195
229,2015,192
229,2016,180
229,2017,173
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,104
230,2015,96
230,2016,90
230,2017,81
231,2014,799
231,2015,815
231,2016,833
231,2017,837
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,5
234,2015,3
234,2016,5
234,2017,4
235,2014,10
235,2015,9
235,2016,9
235,2017,8
236,2014,5
236,2015,4
236,2016,2
236,2017,2
237,2014,13
237,2015,16
237,2016,15
237,2017,17
238,2014,3
238,2015,2
238,2016,1
238,2017,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,7
249,2015,2
249,2016,1
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,54
255,2015,22
255,2016,3
255,2017,25
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,6
27,2015,8
27,2016,8
27,2017,8
272,2014,3
272,2015,3
272,2016,3
272,2017,3
273,2014,1
273,2015,1
273,2016,2
273,2017,2
276,2014,4
276,2015,5
276,2016,5
276,2017,5
28,2014,44
28,2015,48
28,2016,50
28,2017,50
3,2014,5
3,2015,6
3,2016,5
3,2017,5
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,97
33,2015,167
33,2016,176
33,2017,161
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,128
351,2015,127
351,2016,127
351,2017,129
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,11
4,2015,10
4,2016,12
4,2017,9
40,2014,26
40,2015,25
40,2016,27
40,2017,28
41,2014,113
41,2015,108
41,2016,109
41,2017,111
44,2014,22
44,2015,21
44,2016,21
44,2017,22
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,7
48,2015,7
48,2016,8
48,2017,7
49,2014,2
49,2015,3
49,2016,3
49,2017,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,5117
5000,2015,5124
5000,2016,5198
5000,2017,5217
5100,2014,268
5100,2015,261
5100,2016,263
5100,2017,242
5101,2014,47
5101,2015,47
5101,2016,49
5101,2017,49
5102,2014,9
5102,2015,9
5102,2016,3
5102,2017,3
5103,2014,157
5103,2015,148
5103,2016,151
5103,2017,131
5104,2014,16
5104,2015,18
5104,2016,21
5104,2017,21
5105,2014,39
5105,2015,38
5105,2016,39
5105,2017,39
52,2014,29
52,2015,34
52,2016,39
52,2017,38
5200,2014,1174
5200,2015,1268
5200,2016,1311
5200,2017,1304
5203,2014,896
5203,2015,983
5203,2016,1009
5203,2017,998
5204,2014,68
5204,2015,73
5204,2016,88
5204,2017,80
5206,2014,6
5206,2015,7
5206,2016,8
5206,2017,7
5207,2014,204
5207,2015,205
5207,2016,206
5207,2017,218
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1038
5300,2015,937
5300,2016,982
5300,2017,1022
5301,2014,44
5301,2015,36
5301,2016,39
5301,2017,39
5302,2014,278
5302,2015,281
5302,2016,278
5302,2017,281
5303,2014,302
5303,2015,213
5303,2016,248
5303,2017,257
5304,2014,77
5304,2015,82
5304,2016,87
5304,2017,114
5305,2014,337
5305,2015,324
5305,2016,330
5305,2017,331
54,2014,27
54,2015,27
54,2016,37
54,2017,34
5400,2014,2493
5400,2015,2511
5400,2016,2486
5400,2017,2492
5401,2014,790
5401,2015,804
5401,2016,793
5401,2017,787
5402,2014,369
5402,2015,368
5402,2016,374
5402,2017,363
5403,2014,231
5403,2015,233
5403,2016,228
5403,2017,230
5404,2014,1102
5404,2015,1107
5404,2016,1091
5404,2017,1113
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,145
5500,2015,146
5500,2016,156
5500,2017,158
5501,2014,141
5501,2015,143
5501,2016,152
5501,2017,154
5502,2014,4
5502,2015,3
5502,2016,3
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,4
56,2015,4
56,2016,5
56,2017,4
57,2014,52
57,2015,44
57,2016,42
57,2017,47
5706,2014,1876
5706,2015,1943
5706,2016,1929
5706,2017,1935
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,158
5801,2015,156
5801,2016,150
5801,2017,150
5802,2014,163
5802,2015,155
5802,2016,162
5802,2017,161
5803,2014,10
5803,2015,10
5803,2016,12
5803,2017,11
5815,2014,148
5815,2015,144
5815,2016,145
5815,2017,148
5817,2014,347
5817,2015,338
5817,2016,338
5817,2017,317
59,2014,63
59,2015,62
59,2016,59
59,2017,46
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,4
63,2015,4
63,2016,5
63,2017,6
66,2014,4
66,2015,3
66,2016,3
66,2017,3
67,2014,33
67,2015,25
67,2016,27
67,2017,28
68,2014,462
68,2015,463
68,2016,470
68,2017,479
7,2014,8
7,2015,8
7,2016,2
7,2017,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,3
73,2016,5
73,2017,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,425
79,2015,457
79,2016,454
79,2017,452
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,2
80,2016,1
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,10
84,2015,9
84,2016,9
84,2017,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,3
89,2016,3
89,2017,3
9,2014,39
9,2015,38
9,2016,31
9,2017,41
90,2014,0
90,2015,0
90,2016,1
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,6
95,2015,7
95,2016,7
95,2017,7
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,10
97,2015,11
97,2016,12
97,2017,12
98,2014,5
98,2015,6
98,2016,6
98,2017,7
99,2014,2
99,2015,2
99,2016,2
99,2017,2
