geo,year,yautia_cocoyam_gross_production_value_current_million_us_vop
236,1998,32.55951
236,1999,25.61632
236,2000,28.76836
236,2001,46.63229
236,2002,17.01113
236,2003,14.3526
236,2004,21.27138
236,2005,25.6735
236,2006,44.79263
236,2007,68.12549
236,2008,84.36649
236,2009,117.57026
236,2010,102.18351
236,2011,105.18161
236,2012,103.17009
236,2013,183.203
236,2014,201.10524
5000,1991,29.27503
5000,1992,32.16602
5000,1993,36.83147
5000,1994,53.12523
5000,1995,64.84034
5000,1996,49.06391
5000,1997,67.94169
5000,1998,67.82808
5000,1999,68.06248
5000,2000,76.24672
5000,2001,91.98891
5000,2002,64.38947
5000,2003,57.70819
5000,2004,68.20066
5000,2005,72.27588
5000,2006,86.2361
5000,2007,107.55417
5000,2008,123.73025
5000,2009,178.73783
5000,2010,158.27938
5000,2011,166.75296
5000,2012,178.44518
5000,2013,245.32017
5000,2014,236.37408
5000,2015,36.48689
5000,2016,48.86847
5200,1991,29.27503
5200,1992,32.16602
5200,1993,36.83147
5200,1994,53.12523
5200,1995,64.84034
5200,1996,49.06391
5200,1997,67.94169
5200,1998,67.82808
5200,1999,68.06248
5200,2000,76.24672
5200,2001,91.98891
5200,2002,64.38947
5200,2003,57.70819
5200,2004,68.20066
5200,2005,72.27588
5200,2006,86.2361
5200,2007,107.55417
5200,2008,123.73025
5200,2009,178.73783
5200,2010,158.27938
5200,2011,166.75296
5200,2012,178.44518
5200,2013,245.32017
5200,2014,236.37408
5200,2015,36.48689
5200,2016,48.86847
5204,1991,0.73986
5204,1992,1.13733
5204,1993,1.45886
5204,1994,10.99629
5204,1995,9.79888
5204,1996,9.57565
5204,1997,15.15625
5204,1998,12.99512
5204,1999,12.0376
5204,2000,12.8924
5204,2001,14.0262
5204,2002,12.7562
5204,2003,13.36312
5204,2004,8.39144
5204,2005,15.99059
5204,2006,17.23492
5204,2007,12.00353
5204,2008,12.41564
5204,2009,27.8161
5204,2010,22.17632
5204,2011,26.75052
5204,2012,38.54614
5204,2013,26.66522
5204,2014,8.26036
5204,2015,7.91596
5204,2016,9.41541
5206,1991,10.58558
5206,1992,12.44885
5206,1993,16.84154
5206,1994,21.5074
5206,1995,27.28265
5206,1996,20.80207
5206,1997,23.5758
5206,1998,18.27073
5206,1999,26.30189
5206,2000,30.96894
5206,2001,27.89321
5206,2002,31.51729
5206,2003,26.79381
5206,2004,35.18819
5206,2005,27.44164
5206,2006,20.93554
5206,2007,23.74876
5206,2008,22.21069
5206,2009,28.13238
5206,2010,28.48436
5206,2011,29.72702
5206,2012,29.76519
5206,2013,30.24816
5206,2014,24.14696
5206,2015,26.8936
5206,2016,38.86486
5207,1991,17.9496
5207,1992,18.57984
5207,1993,18.53107
5207,1994,20.62154
5207,1995,27.75882
5207,1996,18.68619
5207,1997,29.20964
5207,1998,36.56222
5207,1999,29.723
5207,2000,32.38538
5207,2001,50.0695
5207,2002,20.11598
5207,2003,17.55125
5207,2004,24.62103
5207,2005,28.84365
5207,2006,48.06564
5207,2007,71.80188
5207,2008,89.10392
5207,2009,122.78935
5207,2010,107.6187
5207,2011,110.27542
5207,2012,110.13385
5207,2013,188.4068
5207,2014,203.96676
5207,2015,1.67733
5207,2016,0.58821
56,1991,9.68438
56,1992,11.57209
56,1993,16.13183
56,1994,20.83178
56,1995,26.57011
56,1996,20.08381
56,1997,22.92029
56,1998,17.60876
56,1999,24.69953
56,2000,29.57013
56,2001,26.4554
56,2002,29.97222
56,2003,25.22654
56,2004,32.27003
56,2005,23.99228
56,2006,17.49689
56,2007,20.36788
56,2008,18.72837
56,2009,24.58293
56,2010,24.69541
56,2011,26.11622
56,2012,25.06241
56,2013,26.20667
56,2014,21.71102
56,2015,23.85346
56,2016,35.64538
5803,1991,10.82322
5803,1992,13.06033
5803,1993,17.65004
5803,1994,21.64948
5803,1995,27.73021
5803,1996,20.90466
5803,1997,23.71519
5803,1998,18.61218
5803,1999,26.8075
5803,2000,31.49312
5803,2001,28.58411
5803,2002,32.08221
5803,2003,27.05223
5803,2004,35.32854
5803,2005,27.58335
5803,2006,21.08254
5803,2007,23.85515
5803,2008,22.3153
5803,2009,28.25253
5803,2010,28.63195
5803,2011,29.91265
5803,2012,29.9207
5803,2013,30.42867
5803,2014,24.23296
5803,2015,26.92688
5803,2016,38.87522
5817,1991,28.53518
5817,1992,31.02869
5817,1993,35.37261
5817,1994,52.20603
5817,1995,63.43416
5817,1996,48.17097
5817,1997,66.87956
5817,1998,66.7466
5817,1999,65.17184
5817,2000,73.47391
5817,2001,88.46509
5817,2002,62.08224
5817,2003,55.16709
5817,2004,63.89025
5817,2005,68.00533
5817,2006,82.14026
5817,2007,103.18557
5817,2008,118.61156
5817,2009,173.3765
5817,2010,150.73172
5817,2011,158.8425
5817,2012,157.57165
5817,2013,231.46912
5817,2014,227.16872
5817,2015,27.09994
5817,2016,37.74103
60,1994,10.07709
60,1995,8.39269
60,1996,8.68272
60,1997,14.09412
60,1998,11.91365
60,1999,10.11536
60,2000,10.87753
60,2001,11.29753
60,2002,11.35331
60,2003,11.65279
60,2004,6.19191
60,2005,14.37194
60,2006,15.73583
60,2007,10.12613
60,2008,9.71458
60,2009,24.85374
60,2010,17.28439
60,2011,21.25105
60,2012,21.01635
60,2013,15.49667
