geo,year,vegetables_other_protein_supply_quantity_g_capita_day_fea1
147,2018,0.63
149,2014,4.84
149,2015,4.95
149,2016,5.4
149,2017,5.1
149,2018,5.25
150,2014,2.05
150,2015,2.14
150,2016,2.51
150,2017,2.53
150,2018,2.46
153,2014,3.22
153,2015,3.1
153,2016,2.59
153,2017,2.53
153,2018,2.63
154,2014,4.33
154,2015,5.41
154,2016,4.86
154,2017,4.92
154,2018,5.01
155,2014,1.94
155,2015,1.93
155,2016,1.91
155,2017,1.92
155,2018,1.86
156,2014,3.47
156,2015,3.59
156,2016,3.51
156,2017,3.4
156,2018,4.02
157,2014,0.51
157,2015,0.53
157,2016,0.58
157,2017,0.66
157,2018,0.64
158,2014,2.57
158,2015,2.78
158,2016,2.58
158,2017,2.6
158,2018,2.6
159,2014,2.13
159,2015,2.12
159,2016,1.95
159,2017,1.96
159,2018,2.05
16,2014,0.75
16,2015,0.79
16,2016,0.82
16,2017,0.87
16,2018,0.9
162,2014,2.2
162,2015,2.15
162,2016,2.26
162,2017,2.16
162,2018,2.07
165,2014,0.42
165,2015,0.49
165,2016,0.5
165,2017,0.5
165,2018,0.53
166,2014,0.55
166,2015,0.55
166,2016,0.51
166,2017,0.53
166,2018,0.5
167,2014,1.78
167,2015,1.77
167,2016,1.85
167,2017,2
167,2018,1.88
168,2014,2.5
168,2015,2.51
168,2016,2.46
168,2017,2.45
168,2018,2.42
169,2014,0.64
169,2015,0.68
169,2016,0.77
169,2017,0.78
169,2018,0.84
170,2014,1.92
170,2015,1.89
170,2016,1.83
170,2017,1.95
170,2018,1.99
171,2014,2.31
171,2015,2.31
171,2016,2.32
171,2017,2.33
171,2018,2.33
173,2014,2.4
173,2015,2.03
173,2016,2.36
173,2017,2.56
173,2018,2.32
174,2014,2.53
174,2015,2.24
174,2016,2.41
174,2017,2.36
174,2018,2.26
175,2014,0.7
175,2015,0.71
175,2016,0.71
175,2017,0.73
175,2018,0.68
176,2014,1.11
176,2015,1.13
176,2016,1.1
176,2017,1.16
176,2018,1.16
181,2014,0.6
181,2015,0.59
181,2016,0.58
181,2017,0.56
181,2018,0.55
183,2014,4.09
183,2015,4.03
183,2016,3.8
183,2017,4.08
183,2018,4.3
184,2014,1.09
184,2015,1.05
184,2016,0.87
184,2017,0.96
184,2018,1
185,2014,2.26
185,2015,2.24
185,2016,1.95
185,2017,1.96
185,2018,2.07
188,2014,0.43
188,2015,0.43
188,2016,1.42
188,2017,1.63
188,2018,0.79
189,2014,1.14
189,2015,0.92
189,2016,1.13
189,2017,1.32
189,2018,0.74
19,2014,0.87
19,2015,0.86
19,2016,0.88
19,2017,0.85
19,2018,0.87
191,2014,1.68
191,2015,1.68
191,2016,1.71
191,2017,2.14
191,2018,2.07
193,2014,0.45
193,2015,0.36
193,2016,0.57
193,2017,0.52
193,2018,0.57
194,2014,1.47
194,2015,1.32
194,2016,1.15
194,2017,1.08
194,2018,1.27
195,2014,0.59
195,2015,0.55
195,2016,0.51
195,2017,0.53
195,2018,0.52
197,2014,1.71
197,2015,1.67
197,2016,1.69
197,2017,1.7
197,2018,1.72
198,2014,2.4
198,2015,2.6
198,2016,2.76
198,2017,2.67
198,2018,2.78
199,2014,1.58
199,2015,1.39
199,2016,1.68
199,2017,1.59
199,2018,1.62
2,2014,1.22
2,2015,1.01
2,2016,1.69
2,2017,0.98
2,2018,0.77
20,2014,1.31
20,2015,1.49
20,2016,1.45
20,2017,1.36
20,2018,1.27
202,2014,0.8
202,2015,0.82
202,2016,0.73
202,2017,0.76
202,2018,0.75
203,2014,1.9
203,2015,1.97
203,2016,2.12
203,2017,2.25
203,2018,2.23
207,2014,2.45
207,2015,2.39
207,2016,2.68
207,2017,2.57
207,2018,2.44
208,2014,2.76
208,2015,2.7
208,2016,2.76
208,2017,2.85
208,2018,3.18
209,2014,0.81
209,2015,0.74
209,2016,0.67
209,2017,0.61
209,2018,0.68
21,2014,0.82
21,2015,0.87
21,2016,0.86
21,2017,0.83
21,2018,0.85
210,2014,2.21
210,2015,2.23
210,2016,2.23
210,2017,2.01
210,2018,1.98
211,2014,2.58
211,2015,2.54
211,2016,2.47
211,2017,2.54
211,2018,2.49
213,2014,1.44
213,2015,1.62
213,2016,1.37
213,2017,1.36
213,2018,1.5
214,2014,4.46
214,2015,4.26
214,2016,4.4
214,2017,4.6
214,2018,4.6
215,2014,1.36
215,2015,1.21
215,2016,1.32
215,2017,1.31
215,2018,1.28
216,2014,1.41
216,2015,1.44
216,2016,1.45
216,2017,1.5
216,2018,1.62
217,2014,0.74
217,2015,0.71
217,2016,0.71
217,2017,0.7
217,2018,0.74
220,2014,1.3
220,2015,1.34
220,2016,1.37
220,2017,1.37
220,2018,1.51
221,2014,2.68
221,2015,2.51
221,2016,2.68
221,2017,3.59
221,2018,3.77
222,2014,5.28
222,2015,5.71
222,2016,5.63
222,2017,5.7
222,2018,5.33
223,2014,3.26
223,2015,3.25
223,2016,3.34
223,2017,3.3
223,2018,3.2
225,2014,2.3
225,2015,2.58
225,2016,2.69
225,2017,2.97
225,2018,2.4
226,2014,0.97
226,2015,0.96
226,2016,0.89
226,2017,0.88
226,2018,0.85
229,2014,2.3
229,2015,2.17
229,2016,2.22
229,2017,2.17
229,2018,2.1
23,2014,1.24
23,2015,1.23
23,2016,1.35
23,2017,1.41
23,2018,1.39
230,2014,3.44
230,2015,3.01
230,2016,3.08
230,2017,2.98
230,2018,3.08
231,2014,2.02
231,2015,2.03
231,2016,2.14
231,2017,2.12
231,2018,2.04
233,2014,0.58
233,2015,0.57
233,2016,0.59
233,2017,0.58
233,2018,0.58
234,2014,1.21
234,2015,1.27
234,2016,1.28
234,2017,1.32
234,2018,1.32
235,2014,5.6
235,2015,5.89
235,2016,6.65
235,2017,6.16
235,2018,4.75
236,2014,0.93
236,2015,0.96
236,2016,1.02
236,2017,0.97
236,2018,0.89
237,2014,5.83
237,2015,5.84
237,2016,6.08
237,2017,6.15
237,2018,6.45
238,2014,0.48
238,2015,0.47
238,2016,0.51
238,2017,0.47
238,2018,0.49
244,2014,0.77
244,2015,0.82
244,2016,0.91
244,2017,0.83
244,2018,0.89
249,2014,0.43
249,2015,0.35
249,2016,0.29
249,2017,0.25
249,2018,0.4
25,2014,0.49
25,2015,0.47
25,2016,0.46
25,2017,0.42
25,2018,0.41
251,2014,0.84
251,2015,0.83
251,2016,0.81
251,2017,0.79
251,2018,0.77
255,2014,3.4
255,2015,3.08
255,2016,3.38
255,2017,3.37
255,2018,3.44
256,2014,3.22
256,2015,3.01
256,2016,3.26
256,2017,3.3
256,2018,2.97
27,2014,1.05
27,2015,1.17
27,2016,1.5
27,2017,1.25
27,2018,1.32
272,2014,2.13
272,2015,2.43
272,2016,2.57
272,2017,2.53
272,2018,1.94
273,2014,2.18
273,2015,2.45
273,2016,2.63
273,2017,2.55
273,2018,2.54
276,2014,1.12
276,2015,1.07
276,2016,1.09
276,2017,1.03
276,2018,1.01
28,2014,2.62
28,2015,2.68
28,2016,2.7
28,2017,2.7
28,2018,2.72
3,2014,4.2
3,2015,4.42
3,2016,4.87
3,2017,4.97
3,2018,5.16
32,2014,1.91
32,2015,1.91
32,2016,1.91
32,2017,1.87
32,2018,1.84
33,2014,2.67
33,2015,2.61
33,2016,2.59
33,2017,2.53
33,2018,2.5
35,2014,1.61
35,2015,1.49
35,2016,1.42
35,2017,1.04
35,2018,1.45
351,2014,11.25
351,2015,11.83
351,2016,11.97
351,2017,12.02
351,2018,12.16
37,2014,0.66
37,2015,0.68
37,2016,0.67
37,2017,0.67
37,2018,0.66
38,2014,1.04
38,2015,1.04
38,2016,1.08
38,2017,0.97
38,2018,1.1
39,2014,0.23
39,2015,0.22
39,2016,0.21
39,2017,0.21
39,2018,0.2
4,2014,3.58
4,2015,3.58
4,2016,3.62
4,2017,3.7
4,2018,4.14
40,2014,1.66
40,2015,1.5
40,2016,1.63
40,2017,1.76
40,2018,1.76
41,2014,11.4
41,2015,11.99
41,2016,12.13
41,2017,12.18
41,2018,12.32
44,2014,0.63
44,2015,0.59
44,2016,0.64
44,2017,0.62
44,2018,0.65
46,2014,3.16
46,2015,3.64
46,2016,3.7
46,2017,3.75
46,2018,3.53
48,2014,0.92
48,2015,1.02
48,2016,0.9
48,2017,0.97
48,2018,1.01
49,2014,2.34
49,2015,2.28
49,2016,2.34
49,2017,2.44
49,2018,2.16
50,2014,2.54
50,2015,2.55
50,2016,2.47
50,2017,2.33
50,2018,2.41
5000,2014,3.92
5000,2015,3.99
5000,2016,4.02
5000,2017,4.03
5000,2018,4.05
5100,2014,1.53
5100,2015,1.54
5100,2016,1.49
5100,2017,1.49
5100,2018,1.52
5101,2014,0.85
5101,2015,0.83
5101,2016,0.82
5101,2017,0.83
5101,2018,0.82
5102,2014,1.22
5102,2015,1.24
5102,2016,1.23
5102,2017,1.21
5102,2018,1.19
5103,2014,2.52
5103,2015,2.5
5103,2016,2.41
5103,2017,2.44
5103,2018,2.48
5104,2014,0.81
5104,2015,0.84
5104,2016,0.75
5104,2017,0.78
5104,2018,0.77
5105,2014,1.8
5105,2015,1.85
5105,2016,1.78
5105,2017,1.74
5105,2018,1.84
52,2014,1.9
52,2015,2.01
52,2016,2.09
52,2017,1.94
52,2018,2.45
5200,2014,1.43
5200,2015,1.44
5200,2016,1.5
5200,2017,1.52
5200,2018,1.51
5203,2014,2.09
5203,2015,2.09
5203,2016,2.18
5203,2017,2.16
5203,2018,2.09
5204,2014,1.11
5204,2015,1.15
5204,2016,1.26
5204,2017,1.41
5204,2018,1.5
5206,2014,1.32
5206,2015,1.3
5206,2016,1.34
5206,2017,1.37
5206,2018,1.33
5207,2014,1
5207,2015,1.01
5207,2016,1.03
5207,2017,1.02
5207,2018,1.02
53,2014,0.68
53,2015,0.89
53,2016,0.99
53,2017,0.84
53,2018,1.01
5300,2014,5.28
5300,2015,5.41
5300,2016,5.46
5300,2017,5.47
5300,2018,5.51
5301,2014,4.03
5301,2015,4.17
5301,2016,4.5
5301,2017,4.32
5301,2018,3.77
5302,2014,10.36
5302,2015,10.84
5302,2016,10.96
5302,2017,11.03
5302,2018,11.15
5303,2014,2.06
5303,2015,2
5303,2016,2.02
5303,2017,2.03
5303,2018,2.06
5304,2014,2.42
5304,2015,2.43
5304,2016,2.46
5304,2017,2.48
5304,2018,2.56
5305,2014,2.39
5305,2015,2.18
5305,2016,2.23
5305,2017,2.16
5305,2018,2.17
54,2014,2.6
54,2015,2.58
54,2016,2.57
54,2017,2.7
54,2018,2.82
5400,2014,2.58
5400,2015,2.49
5400,2016,2.53
5400,2017,2.56
5400,2018,2.53
5401,2014,2.57
5401,2015,2.42
5401,2016,2.35
5401,2017,2.39
5401,2018,2.41
5402,2014,2.33
5402,2015,2.24
5402,2016,2.3
5402,2017,2.23
5402,2018,2.18
5403,2014,2.7
5403,2015,2.72
5403,2016,2.87
5403,2017,2.91
5403,2018,2.89
5404,2014,2.62
5404,2015,2.53
5404,2016,2.66
5404,2017,2.72
5404,2018,2.63
55,2014,2.2
55,2015,2.24
55,2016,2.08
55,2017,2.05
55,2018,2.09
5500,2014,2.45
5500,2015,2.47
5500,2016,2.48
5500,2017,2.45
5500,2018,2.48
5501,2014,2.53
5501,2015,2.56
5501,2016,2.58
5501,2017,2.54
5501,2018,2.57
5502,2014,1.53
5502,2015,1.49
5502,2016,1.35
5502,2017,1.45
5502,2018,1.46
5503,2014,2.04
5503,2015,2.02
5503,2016,1.99
5503,2017,1.99
5503,2018,1.72
5504,2014,1.31
5504,2015,1.33
5504,2016,1.39
5504,2017,1.39
5504,2018,1.41
56,2014,0.55
56,2015,0.61
56,2016,0.64
56,2017,0.66
56,2018,0.72
57,2014,3.69
57,2015,3.23
57,2016,3.53
57,2017,3.75
57,2018,3.01
5706,2014,2.55
5706,2015,2.46
5706,2016,2.58
5706,2017,2.63
5706,2018,2.58
5707,2014,2.58
5707,2015,2.5
5707,2016,2.64
5707,2017,2.7
5707,2018,2.65
58,2014,0.91
58,2015,0.89
58,2016,0.9
58,2017,0.8
58,2018,0.89
5801,2014,1.27
5801,2015,1.28
5801,2016,1.33
5801,2017,1.26
5801,2018,1.29
5802,2014,1.86
5802,2015,1.91
5802,2016,2.02
5802,2017,1.86
5802,2018,1.81
5803,2014,1.37
5803,2015,1.38
5803,2016,1.42
5803,2017,1.45
5803,2018,1.42
5815,2014,2.17
5815,2015,2.12
5815,2016,2.15
5815,2017,2.15
5815,2018,2.16
5817,2014,1.28
5817,2015,1.3
5817,2016,1.32
5817,2017,1.29
5817,2018,1.3
59,2014,2.51
59,2015,2.46
59,2016,2.39
59,2017,2.37
59,2018,2.3
60,2014,1.36
60,2015,1.45
60,2016,1.56
60,2017,1.6
60,2018,1.56
63,2014,2.4
63,2015,2.81
63,2016,2.5
63,2017,2.5
63,2018,2.57
66,2014,1.58
66,2015,1.56
66,2016,1.41
66,2017,1.71
66,2018,1.73
67,2014,1.9
67,2015,1.8
67,2016,1.85
67,2017,1.84
67,2018,1.82
68,2014,2.72
68,2015,2.56
68,2016,2.7
68,2017,2.75
68,2018,2.7
7,2014,0.9
7,2015,0.89
7,2016,0.85
7,2017,0.84
7,2018,0.83
70,2014,1.69
70,2015,1.69
70,2016,1.73
70,2017,1.79
70,2018,1.77
72,2014,2.21
72,2015,2.27
72,2016,2
72,2017,1.99
72,2018,1.64
73,2014,0.89
73,2015,0.92
73,2016,0.74
73,2017,0.79
73,2018,0.8
74,2014,1.24
74,2015,1.17
74,2016,1.16
74,2017,1.16
74,2018,1.18
75,2014,0.49
75,2015,0.45
75,2016,0.61
75,2017,0.58
75,2018,0.62
79,2014,2.58
79,2015,2.55
79,2016,2.62
79,2017,2.71
79,2018,2.55
8,2014,1.74
8,2015,1.78
8,2016,1.53
8,2017,1.93
8,2018,2
80,2014,6.62
80,2015,7.05
80,2016,7.6
80,2017,7.4
80,2018,7.57
81,2014,0.37
81,2015,0.36
81,2016,0.36
81,2017,0.35
81,2018,0.36
83,2014,2.04
83,2015,2.02
83,2016,1.99
83,2017,1.99
83,2018,1.72
84,2014,2.78
84,2015,2.97
84,2016,3.16
84,2017,3.23
84,2018,3.27
86,2014,0.88
86,2015,1.05
86,2016,6.6
86,2017,4.49
86,2018,5.97
89,2014,0.86
89,2015,0.9
89,2016,0.87
89,2017,0.92
89,2018,0.84
9,2014,1.38
9,2015,1.4
9,2016,1.39
9,2017,1.4
9,2018,1.32
90,2014,5.35
90,2015,5.35
90,2016,5.25
90,2017,5.16
90,2018,5.06
91,2014,4.28
91,2015,6.68
91,2016,6.35
91,2017,6.83
91,2018,7.57
93,2014,0.68
93,2015,0.66
93,2016,0.6
93,2017,0.62
93,2018,0.66
95,2014,0.67
95,2015,0.67
95,2016,0.67
95,2017,0.72
95,2018,0.8
96,2014,5.54
96,2015,5.61
96,2016,5.57
96,2017,5.9
96,2018,5.42
97,2014,2.54
97,2015,2.58
97,2016,2.71
97,2017,2.79
97,2018,2.71
98,2014,1.72
98,2015,2.01
98,2016,3.91
98,2017,3.76
98,2018,4.11
99,2014,1.91
99,2015,1.9
99,2016,2
99,2017,2.1
99,2018,2.21
