geo,year,herbicides_triazines_agricultural_use_ipu
229,1995,532
229,1996,558
229,1997,589
229,1998,575
229,1999,562
229,2000,465
229,2001,459
229,2002,629
229,2003,617
229,2004,486
229,2005,487
229,2006,401
229,2007,398
229,2008,251
229,2009,122
229,2010,117
229,2011,92
229,2012,94
229,2013,106
229,2014,86
229,2015,84
229,2016,82
229,2017,73
229,2018,78
23,2006,10
23,2007,23
23,2008,36
23,2009,44
23,2010,18
23,2011,42
23,2012,54
23,2013,81
23,2014,56
23,2015,75
23,2016,47
23,2017,47
23,2018,36
230,2003,73
230,2004,306
230,2005,323
230,2006,623
230,2007,1062
230,2008,1758
230,2009,927
230,2010,3446
230,2011,3674
230,2012,4817
230,2013,4086
230,2014,3985
230,2018,2811
233,1998,37
234,1994,141
234,1995,136
234,1996,167
234,1997,120
234,1998,210
234,1999,170
234,2000,192
234,2001,193
234,2002,161
234,2003,213
234,2004,211
234,2005,314
234,2006,446
234,2007,681
234,2009,392
234,2010,547
234,2011,503
234,2012,484
234,2013,494
234,2014,382
234,2015,302
234,2016,234
234,2018,129
238,1995,36
238,1996,32
238,1998,3
238,2000,5
238,2001,26
255,2000,210
255,2001,216
255,2007,278
255,2008,253
255,2009,270
255,2010,220
255,2011,301
255,2012,320
255,2013,366
255,2014,315
255,2015,251
255,2016,185
255,2017,228
255,2018,261
256,2015,5
256,2016,5
256,2017,6
256,2018,5
27,1992,664
276,2012,343
28,1992,0
28,1994,1
28,1995,0
28,2005,2
28,2006,4
28,2007,2
28,2011,10
28,2014,30
28,2015,108
28,2016,199
28,2017,450
28,2018,654
29,1993,0
29,1994,2
29,1995,1
29,1996,1
29,1997,0
29,1998,0
29,1999,1
29,2000,0
29,2001,1
29,2002,1
29,2003,0
29,2004,1
29,2005,0
29,2006,2
29,2007,4
29,2008,1
29,2014,0
29,2015,1
29,2016,0
3,1993,1
3,1994,1
3,1995,1
32,1990,56
32,1991,7
32,1996,6
32,1999,1
32,2000,8
32,2001,1
33,1990,2488
33,1994,2500
38,1990,0
38,1991,0
38,1992,1
38,1993,1
38,1994,1
38,1995,1
38,1996,1
38,1997,1
38,1998,0
38,1999,1
38,2000,1
38,2006,2
38,2007,2
38,2008,3
38,2009,2
38,2010,3
38,2011,2
38,2012,4
38,2013,3
38,2014,4
38,2015,5
38,2016,5
38,2017,5
38,2018,3
40,1999,830
40,2004,293
44,1997,825
44,1998,350
44,1999,305
44,2000,874
48,1993,10
48,1995,30
48,1996,66
48,1997,14
48,1998,112
48,1999,245
48,2000,377
48,2001,213
48,2007,303
48,2008,424
48,2009,266
48,2010,318
48,2011,367
50,1990,19
50,1991,7
50,1992,19
50,1993,19
50,1994,20
50,1995,22
50,1996,17
50,1997,13
50,2000,2
50,2001,2
50,2011,1
50,2012,1
50,2015,1
50,2016,1
50,2017,1
50,2018,2
54,1995,94
54,2000,90
54,2001,102
56,1994,120
56,1995,649
56,1996,98
56,1997,84
56,1998,132
56,2000,172
56,2001,90
56,2003,11
56,2004,85
56,2005,106
56,2006,116
56,2007,184
56,2008,133
56,2009,86
56,2010,77
58,1995,272
58,1996,210
58,1997,833
58,1998,281
58,1999,501
58,2000,695
58,2001,506
58,2002,127
58,2003,277
58,2004,709
58,2005,676
58,2006,675
58,2007,764
58,2008,743
58,2009,366
58,2010,992
58,2011,596
58,2012,532
58,2013,74
59,1990,46
59,1991,47
59,1992,47
60,2005,107
60,2006,371
60,2007,272
60,2008,413
60,2009,263
60,2010,356
60,2011,369
60,2012,241
60,2013,636
60,2014,517
63,1992,8
63,1993,2
63,1994,2
63,1995,2
63,1996,2
63,2002,2
63,2003,2
63,2004,1
63,2005,1
63,2006,1
63,2007,1
63,2008,2
63,2009,1
63,2010,1
63,2018,2
67,1990,25
67,1991,20
67,1992,19
67,1993,18
67,1994,17
67,1995,24
67,1996,20
67,1997,17
67,1998,16
67,1999,15
67,2000,15
67,2001,13
67,2002,15
67,2003,11
67,2004,3
67,2005,5
67,2006,4
67,2007,5
67,2008,3
67,2009,5
67,2010,4
67,2011,5
67,2012,7
67,2013,3
68,1995,2651
68,1996,5987
68,2000,3024
68,2001,3390
68,2002,1754
68,2003,367
68,2004,9
68,2005,5
68,2006,5
68,2007,4
68,2011,602
68,2012,585
68,2013,573
68,2014,616
68,2015,551
68,2016,575
68,2017,709
68,2018,1125
7,1992,1
7,1995,111
70,2002,2
70,2004,3
70,2005,2
70,2006,1
70,2007,5
70,2008,2
70,2009,1
70,2010,2
70,2011,2
70,2012,2
70,2013,1
70,2014,2
70,2015,1
70,2016,0
70,2018,4
75,1993,0
79,1990,1085
79,1991,640
79,1992,753
79,1993,355
79,1994,384
79,1995,590
79,1996,563
79,1997,392
79,1998,390
79,1999,358
79,2000,1260
79,2001,1438
79,2002,757
79,2003,1445
79,2004,1674
79,2005,1478
79,2006,1572
79,2007,1782
79,2008,1719
79,2009,1552
79,2010,1793
79,2011,2270
79,2012,2509
79,2013,2368
79,2014,2037
79,2015,1929
79,2016,1753
79,2017,2374
79,2018,2321
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,1995,0
81,1996,22
81,1997,23
81,1998,4
81,1999,2
81,2004,379
81,2005,479
81,2007,759
84,1994,351
84,1995,387
84,1996,332
84,1997,647
84,2006,130
84,2007,94
84,2008,38
84,2009,24
84,2010,56
89,1996,610
89,2003,1012
89,2004,903
89,2005,1397
89,2006,1490
89,2007,1188
89,2008,1595
89,2009,1014
89,2010,705
89,2011,957
89,2012,1620
89,2013,643
9,1993,4274
9,1994,3654
9,1995,4290
9,1996,9034
9,1997,12471
9,1998,3759
9,2014,777
9,2017,5864
90,1993,1
90,1994,5
90,2009,19
90,2013,24
90,2014,48
91,2004,14
91,2005,15
91,2006,34
91,2007,33
91,2008,7
91,2009,38
91,2010,49
91,2011,14
91,2012,1
91,2013,21
95,1990,226
95,1991,157
95,1992,86
95,2006,139
95,2007,236
95,2008,116
95,2009,180
95,2010,135
95,2011,187
95,2012,209
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,504
97,1991,399
97,1992,178
97,1993,482
97,1994,396
97,1995,456
97,1996,356
97,1997,356
97,1998,426
97,1999,508
97,2000,483
97,2001,621
98,1996,483
98,2013,106
98,2014,109
98,2015,97
98,2016,69
98,2017,70
98,2018,70
99,1999,0
99,2000,0
99,2001,0
99,2008,0
99,2009,0
99,2011,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
