geo,year,fruit_citrus_nes_gross_production_value_current_million_us_vop
117,2007,1.34322
117,2008,1.14105
117,2009,0.91687
117,2010,0.87029
117,2011,0.95221
117,2012,0.90425
117,2013,0.84985
117,2014,0.88412
117,2015,0.85385
117,2016,0.83752
130,1996,0.19855
130,1997,0.23477
130,1998,0.21905
130,1999,0.26804
130,2000,0.24768
130,2001,0.35519
130,2002,0.38853
130,2003,0.38396
130,2004,0.34953
130,2005,0.34888
130,2006,0.30804
130,2007,0.26802
130,2008,0.33965
130,2009,0.46014
130,2010,0.46382
130,2011,0.45743
130,2012,0.21348
130,2013,0.1184
130,2014,0.10746
130,2015,0.09554
130,2016,0.05392
131,1991,2.43376
131,1992,2.43878
131,1993,3.40081
131,1994,1.31451
131,1995,3.60302
131,1996,3.90232
131,1997,3.02962
131,1998,2.50664
131,1999,3.55158
131,2000,4.16579
131,2001,4.50899
131,2002,4.60895
131,2003,5.17061
131,2004,6.36515
131,2005,8.10411
131,2006,12.53769
131,2007,20.4275
131,2008,8.83791
131,2009,7.17356
131,2010,9.29565
131,2011,11.80699
131,2013,4.62407
131,2014,9.45255
131,2015,6.8392
131,2016,6.69782
134,1991,2.2497
134,1992,2.14472
134,1993,1.21243
134,1994,1.31879
134,1995,1.39127
134,1996,0.70466
134,1997,0.87646
134,1998,0.74661
134,1999,0.76269
134,2000,0.58701
134,2001,0.53283
134,2002,0.48229
134,2003,0.66344
134,2004,0.48856
134,2005,0.39035
134,2006,0.505
134,2007,0.48881
134,2008,0.36059
134,2009,0.37957
134,2010,0.39526
134,2011,0.3017
134,2012,0.36532
134,2013,0.32107
134,2014,0.24371
134,2015,0.15266
134,2016,0.14883
137,1991,0.06861
137,1992,0.1035
137,1993,0.13253
137,1994,0.13941
137,1995,0.17209
137,1996,0.15549
137,1997,0.25263
137,1998,0.28135
137,1999,0.29062
137,2000,0.31968
137,2001,0.22822
137,2002,0.34063
137,2003,0.40507
137,2004,0.44756
137,2005,0.46994
137,2006,0.46982
137,2007,0.52458
137,2008,0.62854
137,2009,0.55461
137,2010,0.57658
137,2011,0.66808
137,2012,0.66296
137,2013,0.73057
137,2014,0.68758
137,2015,0.59933
137,2016,0.62739
138,1991,6.32265
138,1992,2.27148
138,1993,1.05613
138,1994,1.15979
138,1995,1.31029
138,1996,0.67779
138,1997,0.44333
138,1998,2.03119
138,1999,4.15359
138,2000,6.548
138,2001,6.77239
138,2002,10.30854
138,2003,15.94214
138,2004,15.86076
138,2005,22.05271
138,2006,13.44595
138,2007,26.97284
138,2008,29.27237
138,2009,20.65894
138,2010,25.60667
138,2011,31.40366
138,2012,23.34014
138,2013,17.9187
138,2014,22.7139
138,2015,28.74103
138,2016,28.59826
143,1991,1.72284
143,1992,2.18096
143,1993,1.93184
143,1994,1.8111
143,1995,3.01496
143,1996,2.62233
143,1997,2.54944
143,1998,2.52035
143,1999,2.63481
143,2000,2.33526
143,2001,2.19442
143,2002,2.41776
143,2003,2.97322
143,2004,3.31727
143,2005,5.95703
143,2006,5.85801
143,2007,9.98268
143,2008,8.84793
143,2009,8.01288
143,2010,5.61996
143,2011,6.96296
143,2012,6.13597
143,2013,7.27452
143,2014,6.98867
143,2015,5.40437
143,2016,5.85505
149,1991,0.71229
149,1992,0.51746
149,1993,0.47887
149,1994,0.52169
149,1995,0.56791
149,1996,0.31234
149,1997,0.36999
149,1998,0.30078
149,1999,0.31998
149,2000,0.31915
149,2001,0.34313
149,2002,0.46146
149,2003,0.35983
149,2004,0.36976
149,2005,0.45397
149,2006,0.4297
149,2007,0.49217
149,2008,1.80632
149,2009,2.03489
149,2010,2.77466
149,2011,1.6661
149,2012,1.38222
149,2013,1.87101
149,2014,2.27864
149,2015,2.02482
149,2016,1.8282
156,1991,3.98035
156,1992,3.81104
156,1993,3.03132
156,1994,3.83778
156,1995,2.96619
156,1996,3.14952
156,1997,3.09468
156,1998,2.98462
156,1999,4.30935
156,2000,3.96462
156,2001,3.54472
156,2002,3.76609
156,2003,4.69858
156,2004,5.37468
156,2005,5.86716
156,2006,5.6102
156,2007,6.84285
156,2008,6.81543
156,2009,6.46241
156,2010,7.93574
156,2011,9.39478
156,2012,8.76866
156,2013,10.01844
156,2014,10.66489
156,2015,7.74475
156,2016,7.97786
159,1991,1705.09439
159,1992,1216.94644
159,1993,2044.48749
159,1994,1128.8291
159,1995,872.77799
159,1996,1126.84336
159,1997,1329.92669
159,1998,1480.84754
159,1999,1563.40199
159,2000,1496.77078
159,2001,1747.97506
159,2002,2040.09066
159,2003,1826.7313
159,2004,1570.52679
159,2005,1804.18385
159,2006,2021.45836
159,2007,1898.64963
159,2008,3156.8567
159,2009,1501.07704
159,2010,1770.82833
159,2011,1798.08363
159,2012,1970.32139
159,2013,1841.16033
159,2014,1860.12164
159,2015,1405.92791
159,2016,882.86626
170,1991,4.23444
170,1992,4.27725
170,1993,3.35339
170,1994,4.60465
170,1995,7.08187
170,1996,6.55011
170,1997,7.29763
170,1998,7.79913
170,1999,6.39021
170,2000,6.56105
170,2001,8.21562
170,2002,8.78138
170,2003,10.09583
170,2004,9.97869
170,2005,11.32615
170,2006,12.39475
170,2007,12.77124
170,2008,15.55387
170,2009,16.02333
170,2010,17.64505
170,2011,20.56022
170,2012,23.5745
170,2013,22.79894
170,2014,23.01826
170,2015,23.00578
170,2016,23.5527
171,1991,50.05278
171,1992,61.16081
171,1993,57.42827
171,1994,55.43997
171,1995,61.71984
171,1996,66.33549
171,1997,45.42397
171,1998,42.8303
171,1999,42.30518
171,2000,42.35438
171,2001,26.19673
171,2002,41.49361
171,2003,29.07274
171,2004,37.27992
171,2005,48.19203
171,2006,58.38742
171,2007,51.16015
171,2008,59.82598
171,2009,82.14758
171,2010,63.79642
171,2011,97.48501
171,2012,84.35127
171,2013,68.54169
171,2014,77.84452
171,2015,65.82052
171,2016,49.64701
179,1991,0.29136
179,1992,0.30524
179,1993,0.51429
179,1994,0.42528
179,1995,0.53365
179,1996,0.48643
179,1997,0.50275
179,1998,0.59753
179,1999,0.70714
179,2000,0.72528
179,2001,0.80283
179,2002,0.80455
179,2003,0.9203
179,2004,0.87802
179,2005,0.69284
179,2006,0.68682
179,2007,0.67218
179,2008,0.65382
179,2009,0.41371
179,2010,0.29983
179,2011,0.24919
179,2012,0.20588
179,2013,0.19865
179,2014,0.18788
179,2015,0.1857
179,2016,0.17764
18,2013,4.88414
18,2014,4.61213
18,2015,5.5363
18,2016,5.47741
194,1991,21.46876
194,1992,27.08073
194,1993,35.15418
194,1994,39.50935
194,1995,51.72822
194,1996,54.78606
194,1997,64.27819
194,1998,74.41126
194,1999,85.68
194,2000,83.12667
194,2001,102.48597
194,2002,93.47067
194,2003,100.42667
194,2004,115.23774
194,2005,121.41181
194,2006,115.56952
194,2007,124.03733
194,2008,113.70741
194,2009,109.3508
194,2010,82.95694
194,2011,83.98259
194,2012,87.20878
194,2013,81.42002
194,2014,76.58132
194,2015,67.00962
194,2016,58.86705
197,2011,53.09519
197,2012,62.83396
197,2013,62.13767
197,2014,66.49285
197,2015,67.25409
197,2016,48.468
202,1991,2.58116
202,1992,3.01837
202,1993,3.26791
202,1994,3.14654
202,1995,4.76738
202,1996,3.54371
202,1997,3.00106
202,1998,3.54833
202,1999,3.38257
202,2000,2.00895
202,2001,2.84344
202,2002,2.34782
202,2003,4.10182
202,2004,5.23636
202,2005,3.6029
202,2006,3.75694
202,2007,5.9527
202,2008,5.91992
202,2009,5.50934
202,2010,7.96854
202,2011,8.18481
202,2012,7.34676
202,2013,3.98265
202,2014,3.77501
202,2015,3.58471
202,2016,4.49159
203,1991,0.57946
203,1992,0.54798
203,1993,1.23395
203,1994,2.37977
203,1995,3.90476
203,1996,3.03146
203,1997,4.20986
203,1998,2.58691
203,1999,2.93404
203,2000,2.83206
203,2001,3.10202
203,2002,6.4609
203,2003,4.45702
203,2004,4.86736
203,2005,6.796
203,2006,8.51778
203,2007,5.75367
203,2008,3.03454
203,2009,11.62125
203,2010,9.74948
203,2011,8.08519
203,2012,2.49536
203,2013,2.77332
203,2014,5.06537
203,2015,5.3862
203,2016,7.44311
207,1991,0.5388
207,1992,0.72101
207,1993,0.68591
207,1994,0.89907
207,1995,1.4603
207,1996,1.77933
207,1997,1.89789
207,1998,2.23231
207,1999,0.70794
207,2000,0.436
207,2001,0.32163
207,2002,0.41567
207,2003,0.99237
207,2004,1.01826
207,2005,1.50619
207,2006,1.84579
207,2007,3.10576
207,2008,3.09477
207,2009,2.9131
207,2010,2.67985
207,2011,3.32444
207,2012,2.28317
207,2013,5.15694
207,2014,8.06557
207,2015,15.35566
207,2016,4.25202
216,1991,0.07544
216,1992,0.16934
216,1993,0.3117
216,1994,1.55555
216,1995,1.59974
216,1996,2.45752
216,1997,3.95742
216,1998,3.75091
216,1999,4.62931
216,2000,3.54001
216,2001,4.13284
216,2002,4.71927
216,2003,4.4737
216,2004,7.69074
216,2005,4.1015
216,2006,5.43731
216,2007,5.89411
216,2008,8.15595
216,2009,13.81713
216,2010,20.19523
216,2011,21.29245
216,2012,27.63524
216,2013,30.31747
216,2014,36.14048
216,2015,41.79477
216,2016,39.49205
220,1991,0.36985
220,1992,0.4042
220,1993,0.34846
220,1994,0.27734
220,1995,0.31206
220,1996,0.24988
220,1997,0.26205
220,1998,0.39281
220,1999,0.38844
220,2000,0.46325
220,2001,0.31972
220,2002,0.46146
220,2003,0.49378
220,2004,0.57841
220,2005,0.58405
220,2006,0.68861
220,2007,0.78079
220,2008,0.94865
220,2009,1.052
220,2010,1.04797
220,2011,1.15591
220,2012,1.41639
220,2013,1.46265
220,2014,1.14733
220,2015,1.14472
220,2016,1.10637
222,1991,22.63933
222,1992,16.93016
222,1993,22.60143
222,1994,29.53406
222,1995,30.01279
222,1996,20.11345
222,1997,25.54823
222,1998,31.3909
222,1999,30.35343
222,2000,18.73883
222,2001,32.28574
222,2002,36.96516
222,2003,33.59798
222,2004,25.81683
222,2005,29.90597
222,2006,28.99217
222,2007,35.45238
222,2008,43.76282
222,2009,46.27724
222,2010,47.39011
222,2011,59.8586
222,2012,51.55981
222,2013,56.65877
222,2014,59.67165
222,2015,48.16929
222,2016,36.29442
223,1991,2.3609
223,1992,2.17329
223,1993,1.98825
223,1994,1.65813
223,1995,2.27185
223,1996,2.4467
223,1997,1.55191
223,1998,1.60859
223,1999,1.51905
223,2000,1.01914
223,2001,0.88998
223,2002,1.00981
223,2003,1.19571
223,2004,1.47134
223,2005,2.28173
223,2006,2.29112
223,2007,2.85104
223,2008,3.36832
223,2009,2.41738
223,2010,2.2866
223,2011,2.34848
223,2012,1.76141
223,2013,1.7039
223,2014,1.31877
223,2015,1.04331
223,2016,0.95335
231,1997,1.397
231,1998,0.38282
231,1999,0.9928
231,2000,0.92843
231,2001,0.36652
231,2002,0.20793
231,2003,7.9345
231,2004,22.94783
231,2005,9.11662
231,2006,10.05889
231,2007,13.7668
231,2008,8.6366
231,2009,5.51936
231,2010,6.91827
231,2011,7.3872
231,2012,10.55953
231,2013,7.74311
231,2014,8.02996
231,2015,5.87786
231,2016,6.08322
238,1993,0.72462
238,1994,1.00633
238,1995,0.78068
238,1996,0.46563
238,1997,0.37299
238,1998,0.30536
238,1999,0.28393
238,2000,0.20114
238,2001,0.20596
238,2002,0.18799
238,2003,0.16177
238,2004,0.22595
238,2005,0.26382
238,2006,0.35177
238,2007,0.86025
238,2008,1.20462
238,2009,0.73006
238,2010,0.31008
238,2011,0.28736
238,2012,0.42392
238,2013,0.3791
238,2014,0.35754
238,2015,0.32513
238,2016,0.32025
244,2012,0.35145
244,2013,0.24014
244,2014,0.68864
244,2015,0.74376
244,2016,0.57528
299,1996,2.47842
299,1997,1.29374
299,1998,1.21008
299,1999,1.98504
299,2000,0.97111
299,2001,0.12594
299,2002,0.08525
299,2003,0.08971
299,2004,0.01251
299,2005,0.05077
299,2006,0.08345
299,2007,0.10034
299,2008,0.16448
299,2009,0.71198
299,2010,3.08949
299,2011,1.624
299,2012,1.12479
299,2013,1.33476
299,2014,1.34342
351,1991,146.21943
351,1992,108.46951
351,1993,120.32526
351,1994,103.22592
351,1995,162.10351
351,1996,180.54913
351,1997,211.08628
351,1998,269.14497
351,1999,569.83541
351,2000,434.41664
351,2001,570.48218
351,2002,524.83053
351,2003,415.48686
351,2004,450.48807
351,2005,476.31122
351,2006,650.1712
351,2007,2063.59164
351,2008,2509.91501
351,2009,3038.55939
351,2010,2319.94917
351,2011,2279.70995
351,2012,2966.17394
351,2013,5023.0452
351,2014,3290.95082
351,2015,3363.3029
351,2016,3480.91753
4,1991,0.11133
4,1992,0.18226
4,1993,0.13683
4,1994,0.1317
4,1995,0.12973
4,1996,0.14029
4,1997,0.1696
4,1998,0.26087
4,1999,0.22114
4,2000,0.2162
4,2001,0.22306
4,2002,0.18867
4,2003,0.22172
4,2004,0.28674
4,2005,0.30023
4,2006,0.27916
4,2007,0.32696
4,2008,0.42116
4,2009,0.50465
4,2010,0.60264
4,2011,0.65771
4,2012,0.73299
4,2013,0.69297
4,2014,0.8353
4,2015,0.63728
4,2016,0.54822
41,1991,146.21943
41,1992,108.46951
41,1993,120.32526
41,1994,103.22592
41,1995,162.10351
41,1996,180.54913
41,1997,211.08628
41,1998,269.14497
41,1999,569.83541
41,2000,434.41664
41,2001,570.48218
41,2002,524.83053
41,2003,415.48686
41,2004,450.48807
41,2005,476.31122
41,2006,650.1712
41,2007,2063.59164
41,2008,2509.91501
41,2009,3038.55939
41,2010,2319.94917
41,2011,2279.70995
41,2012,2966.17394
41,2013,5023.0452
41,2014,3290.95082
41,2015,3363.3029
41,2016,3480.91753
50,1991,0.2585
50,1992,0.3425
50,1993,0.26167
50,1994,0.23782
50,1995,0.28884
50,1996,0.2433
50,1997,0.27137
50,1998,0.09129
50,1999,0.09172
50,2000,0.08026
50,2001,0.07795
50,2002,0.07694
50,2003,0.07492
50,2004,0.09875
50,2005,0.12073
50,2006,0.12514
50,2007,0.16764
50,2008,0.2348
50,2009,0.28366
50,2010,0.19799
50,2011,0.18957
50,2012,0.18895
50,2013,0.17176
50,2014,0.17566
50,2015,0.13255
50,2016,0.14541
5000,1991,2712.48814
5000,1992,2464.97331
5000,1993,3002.94734
5000,1994,2275.94582
5000,1995,2161.61946
5000,1996,2308.61776
5000,1997,2533.49735
5000,1998,2404.59291
5000,1999,3061.72393
5000,2000,2639.62536
5000,2001,3123.98189
5000,2002,3144.99283
5000,2003,2926.77353
5000,2004,2743.38908
5000,2005,3005.17238
5000,2006,3413.11393
5000,2007,5072.78543
5000,2008,6623.87487
5000,2009,5663.50845
5000,2010,5336.08213
5000,2011,5470.65599
5000,2012,6441.80762
5000,2013,8206.2612
5000,2014,6497.12157
5000,2015,6084.86056
5000,2016,5929.60247
5100,1991,1868.29011
5100,1992,1365.71319
5100,1993,2175.93097
5100,1994,1267.43428
5100,1995,1028.22043
5100,1996,1256.70945
5100,1997,1467.11069
5100,1998,1621.48027
5100,1999,1691.48605
5100,2000,1597.53523
5100,2001,1843.04538
5100,2002,2134.51158
5100,2003,1929.09786
5100,2004,1666.74755
5100,2005,1900.55688
5100,2006,2115.91357
5100,2007,2016.12766
5100,2008,3299.43798
5100,2009,1648.21506
5100,2010,1922.37665
5100,2011,2019.06893
5100,2012,2191.64763
5100,2013,2067.70804
5100,2014,2097.33068
5100,2015,1616.83349
5100,2016,1067.29813
5101,1991,59.339
5101,1992,49.85637
5101,1993,28.35537
5101,1994,35.40211
5101,1995,51.95417
5101,1996,37.29819
5101,1997,42.13739
5101,1998,41.1914
5101,1999,32.99327
5101,2000,28.3274
5101,2001,24.51993
5101,2002,20.02001
5101,2003,25.3163
5101,2004,25.99544
5101,2005,28.79097
5101,2006,28.25941
5101,2007,28.51516
5101,2008,37.39649
5101,2009,42.19367
5101,2010,41.57621
5101,2011,39.51
5101,2012,46.67418
5101,2013,46.79541
5101,2014,49.64705
5101,2015,46.53092
5101,2016,50.01624
5103,1991,25.43908
5103,1992,20.25066
5103,1993,25.7517
5103,1994,32.58034
5103,1995,34.53413
5103,1996,24.4304
5103,1997,30.06347
5103,1998,36.09542
5103,1999,35.26154
5103,2000,23.37655
5103,2001,35.89162
5103,2002,40.58353
5103,2003,37.49738
5103,2004,30.18745
5103,2005,37.26601
5103,2006,36.49069
5103,2007,47.73474
5103,2008,56.07316
5103,2009,58.43015
5103,2010,57.20889
5103,2011,71.88092
5103,2012,62.18481
5103,2013,67.94055
5103,2014,71.25507
5103,2015,57.92696
5103,2016,45.76555
5104,1991,2.58116
5104,1992,3.01837
5104,1993,3.26791
5104,1994,3.14654
5104,1995,4.76738
5104,1996,3.54371
5104,1997,3.00106
5104,1998,3.54833
5104,1999,3.38257
5104,2000,2.00895
5104,2001,2.84344
5104,2002,2.34782
5104,2003,4.10182
5104,2004,5.23636
5104,2005,3.6029
5104,2006,3.75694
5104,2007,5.9527
5104,2008,5.91992
5104,2009,5.50934
5104,2010,7.96854
5104,2011,8.18481
5104,2012,7.34676
5104,2013,3.98265
5104,2014,3.77501
5104,2015,3.58471
5104,2016,4.49159
5105,1991,1780.93086
5105,1992,1292.58779
5105,1993,2118.55599
5105,1994,1196.30528
5105,1995,936.96475
5105,1996,1191.43715
5105,1997,1391.90878
5105,1998,1540.64511
5105,1999,1619.84866
5105,2000,1543.82234
5105,2001,1779.79039
5105,2002,2071.56021
5105,2003,1862.18236
5105,2004,1605.3283
5105,2005,1830.89699
5105,2006,2047.40652
5105,2007,1933.92506
5105,2008,3200.04842
5105,2009,1542.0819
5105,2010,1815.62301
5105,2011,1899.4932
5105,2012,2075.44188
5105,2013,1948.98942
5105,2014,1972.65356
5105,2015,1508.7909
5105,2016,967.02474
52,1994,0.06193
52,1995,0.16818
52,1996,0.146
52,1997,0.17439
52,1998,0.16412
52,1999,0.21844
52,2000,0.14751
52,2001,0.115
52,2002,0.14092
52,2003,0.15945
52,2004,0.15875
52,2005,0.05267
52,2006,0.1746
52,2007,0.84603
52,2008,3.83389
52,2009,4.03094
52,2010,4.7094
52,2011,4.78671
52,2012,5.56867
52,2013,6.60259
52,2014,7.0377
52,2015,6.14896
52,2016,3.0069
5200,1991,17.97676
5200,1992,16.53169
5200,1993,12.95417
5200,1994,17.06518
5200,1995,17.49178
5200,1996,18.63506
5200,1997,34.072
5200,1998,30.7994
5200,1999,16.26756
5200,2000,18.24829
5200,2001,20.6151
5200,2002,25.18776
5200,2003,45.79429
5200,2004,56.68121
5200,2005,53.48814
5200,2006,46.52873
5200,2007,72.69095
5200,2008,72.62248
5200,2009,65.04911
5200,2010,68.55045
5200,2011,77.65312
5200,2012,75.28378
5200,2013,70.07409
5200,2014,77.66721
5200,2015,94.11617
5200,2016,91.36939
5203,1997,1.397
5203,1998,0.38282
5203,1999,0.9928
5203,2000,0.92843
5203,2001,0.36652
5203,2002,0.20793
5203,2003,7.9345
5203,2004,22.94783
5203,2005,9.11662
5203,2006,10.05889
5203,2007,13.7668
5203,2008,8.6366
5203,2009,5.51936
5203,2010,6.91827
5203,2011,7.3872
5203,2012,10.55953
5203,2013,7.74311
5203,2014,8.02996
5203,2015,5.87786
5203,2016,6.08322
5204,1991,6.40992
5204,1992,2.34111
5204,1993,1.10094
5204,1994,1.2046
5204,1995,1.35301
5204,1996,0.71179
5204,1997,0.47321
5204,1998,2.05943
5204,1999,4.18144
5204,2000,6.57455
5204,2001,6.79769
5204,2002,10.3327
5204,2003,15.98659
5204,2004,15.91478
5204,2005,22.13206
5204,2006,13.5514
5204,2007,27.04736
5204,2008,29.38581
5204,2009,20.80367
5204,2010,25.75134
5204,2011,31.56321
5204,2012,23.51459
5204,2013,18.08118
5204,2014,22.83876
5204,2015,28.85361
5204,2016,28.69638
5206,1991,0.36985
5206,1992,0.4042
5206,1993,0.34846
5206,1994,0.27734
5206,1995,0.31206
5206,1996,0.24988
5206,1997,0.26205
5206,1998,0.39281
5206,1999,0.38844
5206,2000,0.46325
5206,2001,0.31972
5206,2002,0.46146
5206,2003,0.49378
5206,2004,0.57841
5206,2005,0.58405
5206,2006,0.68861
5206,2007,0.78079
5206,2008,0.94865
5206,2009,1.052
5206,2010,1.78482
5206,2011,1.85676
5206,2012,2.20025
5206,2013,2.22975
5206,2014,1.62914
5206,2015,2.0129
5206,2016,1.91386
5207,1991,11.19698
5207,1992,13.78638
5207,1993,11.50478
5207,1994,15.58324
5207,1995,15.82671
5207,1996,17.67339
5207,1997,31.93975
5207,1998,27.96433
5207,1999,10.70487
5207,2000,10.28205
5207,2001,13.13117
5207,2002,14.18567
5207,2003,21.37942
5207,2004,17.2402
5207,2005,21.65541
5207,2006,22.22982
5207,2007,31.09599
5207,2008,33.65142
5207,2009,37.67408
5207,2010,34.09602
5207,2011,36.84595
5207,2012,39.00941
5207,2013,42.02005
5207,2014,45.16935
5207,2015,57.37179
5207,2016,54.67593
5300,1991,791.87739
5300,1992,1050.11363
5300,1993,795.72252
5300,1994,974.48195
5300,1995,1098.63831
5300,1996,1016.35186
5300,1997,1014.7804
5300,1998,740.51041
5300,1999,1332.87837
5300,2000,1009.36865
5300,2001,1242.52395
5300,2002,961.48619
5300,2003,926.35311
5300,2004,988.85429
5300,2005,1018.87555
5300,2006,1216.78167
5300,2007,2959.67335
5300,2008,3215.04982
5300,2009,3909.42412
5300,2010,3303.54951
5300,2011,3330.58588
5300,2012,4128.81492
5300,2013,6016.27707
5300,2014,4267.72382
5300,2015,4340.35666
5300,2016,4731.40869
5301,1998,0.48656
5301,1999,0.22006
5301,2000,0.17361
5301,2001,0.13713
5301,2002,0.04048
5301,2003,0.05577
5301,2004,0.0589
5301,2005,0.08869
5301,2006,0.17208
5301,2007,0.27305
5301,2008,0.32878
5301,2009,0.27497
5301,2010,0.20843
5301,2011,0.2193
5301,2012,0.65708
5301,2013,0.37442
5301,2014,0.40208
5301,2015,0.35457
5301,2016,0.28079
5302,1991,666.05159
5302,1992,911.51275
5302,1993,592.15631
5302,1994,762.15278
5302,1995,833.53696
5302,1996,745.01762
5302,1997,741.09877
5302,1998,457.16695
5302,1999,1044.25231
5302,2000,744.16644
5302,2001,974.05477
5302,2002,646.11567
5302,2003,616.34766
5302,2004,670.21459
5302,2005,654.41388
5302,2006,801.97765
5302,2007,2229.85486
