geo,year,meat_chicken_import_value_base_period_quantity_tie
106,2015,147001
106,2016,152310
106,2017,150208
106,2018,164881
107,1961,532
107,1962,510
107,1963,459
107,1964,470
107,1965,472
107,1966,492
107,1967,488
107,1968,500
107,1969,507
107,1970,480
107,1971,465
107,1972,605
107,1973,812
107,1974,764
107,1975,976
107,1976,946
107,1977,953
107,1978,854
107,1979,1157
107,1980,847
107,1981,628
107,1982,508
107,1983,371
107,1984,314
107,1985,428
107,1986,481
107,1987,431
107,1988,439
107,1989,443
107,1990,292
107,1991,1501
107,1992,500
107,1993,447
107,1994,449
107,1995,531
107,1996,545
107,1997,470
107,1998,471
107,1999,354
107,2000,305
107,2001,342
107,2002,365
107,2003,406
107,2004,438
107,2005,485
107,2006,728
107,2007,955
107,2008,1143
107,2009,885
107,2010,995
107,2011,1142
107,2012,1005
107,2013,1419
107,2014,1066
107,2015,1519
107,2016,1324
107,2017,1051
107,2018,920
108,1992,162179
108,1993,153763
108,1994,159234
108,1995,164445
108,1996,236340
108,1997,235300
108,1998,152868
108,1999,106932
108,2000,85515
108,2001,77155
108,2002,67493
108,2003,66406
108,2004,80256
108,2005,89634
108,2006,85575
108,2007,94241
108,2008,103919
108,2009,110885
108,2010,112494
108,2011,185208
108,2012,179540
108,2013,178118
108,2014,172183
108,2015,144831
108,2016,128377
108,2017,138624
108,2018,128803
109,1961,13750
109,1962,11995
109,1963,10767
109,1964,10403
109,1965,10278
109,1966,9905
109,1967,9329
109,1968,8637
109,1969,8782
109,1970,8827
109,1971,9319
109,1972,8273
109,1973,12041
109,1974,13638
109,1975,12608
109,1976,13460
109,1977,9029
109,1978,10921
109,1979,14386
109,1980,13304
109,1981,13684
109,1982,12676
109,1983,12735
109,1984,16767
109,1985,17535
109,1986,18954
109,1987,20416
109,1988,21928
109,1989,21979
109,1990,24913
109,1991,22705
109,1992,30280
109,1993,20625
109,1994,16955
109,1995,30210
109,1996,21860
109,1997,23020
109,1998,18990
109,1999,20862
109,2000,13537
109,2001,20325
109,2002,14110
109,2003,14645
109,2004,17276
109,2005,20157
109,2006,24528
109,2007,18874
109,2008,22553
109,2009,26808
109,2010,13970
109,2011,25664
109,2012,28223
109,2013,28796
109,2014,29743
109,2015,26138
109,2016,23807
109,2017,26023
109,2018,29475
11,1961,55880
11,1962,51150
11,1963,49477
11,1964,52112
11,1965,51451
11,1966,55688
11,1967,47553
11,1968,46346
11,1969,49382
11,1970,51124
11,1971,52228
11,1972,58029
11,1973,84704
11,1974,88699
11,1975,95583
11,1976,108244
11,1977,117525
11,1978,130704
11,1979,147903
11,1980,163133
11,1981,155764
11,1982,160388
11,1983,147222
11,1984,143505
11,1985,136702
11,1986,197758
11,1987,248666
11,1988,254038
11,1989,281205
11,1990,346176
11,1991,317138
11,1992,336421
11,1993,286699
11,1994,298869
11,1995,318392
11,1996,311326
11,1997,280680
11,1998,266712
11,1999,243379
11,2000,228689
11,2001,240835
11,2002,236543
11,2003,286603
11,2004,313360
11,2005,264793
11,2006,265530
11,2007,339339
11,2008,382931
11,2009,341636
11,2010,329415
11,2011,398671
11,2012,359722
11,2013,381377
11,2014,383730
11,2015,324365
11,2016,318056
11,2017,336630
11,2018,356401
110,1961,375128
110,1962,454909
110,1963,385828
110,1964,362654
110,1965,393949
110,1966,400023
110,1967,369626
110,1968,357371
110,1969,391668
110,1970,397988
110,1971,367155
110,1972,402707
110,1973,550442
110,1974,659451
110,1975,659522
110,1976,648386
110,1977,700847
110,1978,755234
110,1979,821848
110,1980,819074
110,1981,880598
110,1982,812393
110,1983,772736
110,1984,857841
110,1985,773504
110,1986,841979
110,1987,910325
110,1988,924699
110,1989,1013974
110,1990,1039173
110,1991,1117893
110,1992,1096854
110,1993,983582
110,1994,1142580
110,1995,1253485
110,1996,1208977
110,1997,1049872
110,1998,975863
110,1999,915932
110,2000,793952
110,2001,849124
110,2002,912108
110,2003,878903
110,2004,1069636
110,2005,1106848
110,2006,1011637
110,2007,1081837
110,2008,1651261
110,2009,1359328
110,2010,1406123
110,2011,1872800
110,2012,1513314
110,2013,1488408
110,2014,1536637
110,2015,1340611
110,2016,1094636
110,2017,1266888
110,2018,1154885
112,1962,78110
112,1963,69432
112,1964,65092
112,1965,65092
112,1966,78110
112,1967,46866
112,1968,47601
112,1969,46385
112,1970,46472
112,1971,45696
112,1972,49115
112,1973,72962
112,1974,86999
112,1975,81605
112,1976,91235
112,1977,95055
112,1978,99200
112,1979,110041
112,1980,109796
112,1981,116066
112,1982,103826
112,1983,107720
112,1984,97550
112,1985,87195
112,1986,112468
112,1987,91115
112,1988,77011
112,1989,88422
112,1990,106422
112,1991,102470
112,1992,93173
112,1993,93703
112,1994,76207
112,1995,97103
112,1996,85750
112,1997,108339
112,1998,98784
112,1999,65365
112,2000,71024
112,2001,93124
112,2002,88521
112,2003,78527
112,2004,84325
112,2005,92261
112,2006,93506
112,2007,103631
112,2008,132076
112,2009,110358
112,2010,110838
112,2011,133200
112,2012,126338
112,2013,141493
112,2014,121778
112,2015,121095
112,2016,114456
112,2017,120462
112,2018,116432
113,1995,39654
113,1996,39654
113,1997,6609
113,1998,17288
113,1999,11447
113,2000,11880
113,2001,16574
113,2002,16491
113,2003,16086
113,2004,14568
113,2005,13656
113,2006,14670
113,2007,15098
113,2008,17112
113,2009,36501
113,2010,18021
113,2011,20602
113,2012,22699
113,2013,33192
113,2014,49222
113,2015,36213
113,2016,19401
113,2017,32804
113,2018,26607
114,1961,770
114,1962,770
114,1963,770
114,1964,674
114,1965,1540
114,1966,770
114,1967,941
114,1968,770
114,1969,935
114,1970,660
114,1971,770
114,1973,715
114,1974,899
114,1975,1155
114,1995,1574
114,1996,40818
114,1997,1829
114,1998,1425
114,1999,569
114,2000,5391
114,2002,1386
114,2003,2310
114,2004,1232
114,2005,3851
114,2008,1561
114,2009,1281
114,2010,1405
114,2011,1542
114,2012,1269
114,2013,3555
114,2014,1548
114,2015,2398
114,2016,2158
114,2017,2861
114,2018,2564
115,1996,806
115,1997,514
115,1998,561
115,1999,1028
115,2000,655
115,2001,830
115,2002,343
115,2003,257
115,2005,889
115,2006,593
115,2007,1542
115,2008,275
115,2009,140
115,2010,780
115,2011,1023
115,2012,1260
115,2013,1349
115,2014,846
115,2015,1165
115,2016,1278
115,2017,877
115,2018,618
117,1963,335940
117,1966,335940
117,1968,55990
117,1970,279950
117,1971,134376
117,1972,201564
117,1973,223960
117,1974,279950
117,1975,186633
117,1976,170636
117,1977,70724
117,1978,153468
117,1979,285040
117,1980,274860
117,1981,306546
117,1982,284176
117,1983,383316
117,1984,294466
117,1985,306472
117,1986,289282
117,1987,189314
117,1988,222467
117,1989,207963
117,1990,191966
117,1991,212216
117,1992,217664
117,1993,185775
117,1994,185395
117,1995,168351
117,1996,190777
117,1997,192001
117,1998,157894
117,1999,109816
117,2000,108561
117,2001,122835
117,2002,114800
117,2003,114769
117,2004,186450
117,2005,194389
117,2006,138756
117,2007,181673
117,2008,214648
117,2009,190551
117,2010,195620
117,2011,189333
117,2012,236565
117,2013,234462
117,2014,225586
117,2015,245685
117,2016,195776
117,2017,209196
117,2018,210797
118,1961,88652
118,1962,89397
118,1963,89397
118,1964,88345
118,1965,86533
118,1966,96359
118,1967,82235
118,1968,74805
118,1969,72949
118,1970,77425
118,1971,74661
118,1972,74468
118,1973,106370
118,1974,132047
118,1975,132093
118,1976,147667
118,1977,151733
118,1978,151092
118,1979,157037
118,1980,189303
118,1981,189175
118,1982,98270
118,1983,137727
118,1984,152661
118,1985,156444
118,1986,148683
118,1987,149032
118,1988,139678
118,1989,160375
118,1990,167209
118,1991,185492
118,1992,182165
118,1993,163585
118,1994,170494
118,1995,186958
118,1996,205107
118,1997,212120
118,1998,196178
118,1999,176085
118,2000,153385
118,2001,157623
118,2002,108405
118,2003,121724
118,2004,120814
118,2005,148710
118,2006,156158
118,2007,176983
118,2008,234657
118,2009,190448
118,2010,218721
118,2011,248510
118,2012,257008
118,2013,323289
118,2014,295850
118,2015,295316
118,2016,248457
118,2017,263022
118,2018,256526
119,1992,26237
119,1993,27687
119,1994,22378
119,1995,17758
119,1996,12908
119,1997,13778
119,1998,25202
119,1999,25650
119,2000,20004
119,2001,27939
119,2002,29610
119,2003,41679
119,2004,25810
119,2005,27793
119,2006,25850
119,2007,39689
119,2008,46383
119,2009,43072
119,2010,39487
119,2011,46671
119,2012,43456
119,2013,53060
119,2014,43419
119,2015,34146
119,2016,35138
119,2017,33635
119,2018,38851
12,1961,13088
12,1962,13559
12,1963,13581
12,1964,11983
12,1965,11627
12,1966,12870
12,1967,11894
12,1968,11078
12,1969,13651
12,1970,14956
12,1971,15055
12,1972,14557
12,1973,21274
12,1974,20551
12,1975,20552
12,1976,17812
12,1977,17593
12,1978,23717
12,1979,25772
12,1980,21151
12,1981,19447
12,1982,18483
12,1983,17626
12,1984,19892
12,1985,18870
12,1986,19912
12,1987,19560
12,1988,18069
12,1989,24214
12,1990,22777
12,1991,26527
12,1992,20079
12,1993,18854
12,1994,16811
12,1995,19811
12,1996,20940
12,1997,17761
12,1998,19686
12,1999,19876
12,2000,19329
12,2001,21732
12,2002,20477
12,2003,20827
12,2004,20658
12,2005,24585
12,2006,23825
12,2007,25373
12,2008,28645
12,2009,24881
12,2010,24718
12,2011,24603
12,2012,28914
12,2013,33696
12,2014,72638
12,2015,58019
12,2016,24393
12,2017,26715
12,2018,25840
120,1965,24873
120,1966,27360
120,1967,43776
120,1968,15634
120,1969,28373
120,1970,36212
120,1971,57389
120,1972,35959
120,1973,28189
120,1974,43776
120,1975,82080
120,1994,164160
120,1996,70354
120,1997,54720
120,2000,34200
120,2003,61234
120,2004,54720
120,2005,62537
120,2007,175104
120,2014,121210
120,2015,122652
120,2016,122562
120,2017,138242
120,2018,140890
121,1961,7180
121,1962,7950
121,1963,7772
121,1964,10016
121,1965,10279
121,1966,9941
121,1967,11534
121,1968,9205
121,1969,12573
121,1970,11352
121,1971,10400
121,1972,10092
121,1973,15858
121,1974,12559
121,1975,13852
121,1976,13298
121,1977,25140
121,1978,14545
121,1979,17238
121,1980,18839
121,1981,17817
121,1982,17315
121,1983,16622
121,1984,17731
121,1985,20458
121,1986,20148
121,1987,9235
121,1988,10578
121,1989,11681
121,1990,14305
121,1991,15388
121,1992,12031
121,1993,12190
121,1994,13852
121,1995,17176
121,1996,22163
121,1997,23058
121,1998,25426
121,1999,27098
121,2000,26912
121,2001,26000
121,2002,24372
121,2003,22876
121,2004,26158
121,2005,27191
121,2006,26211
121,2007,33079
121,2008,32181
121,2009,25844
121,2010,29368
121,2011,31948
121,2012,29624
121,2013,32298
121,2014,30645
121,2015,26282
121,2016,22423
121,2017,27517
121,2018,24452
122,1982,22937
122,1983,22818
122,1984,21536
122,1985,21547
122,1986,21552
122,1987,21541
122,1988,21541
122,1989,22224
122,1990,23507
122,1991,23934
122,1992,25643
122,1993,22224
122,1994,23934
122,1995,23507
122,1996,23507
122,1997,23507
122,1998,23201
122,1999,22924
122,2000,22670
122,2001,22552
122,2002,22438
122,2003,22224
122,2004,22356
122,2005,22469
122,2006,22579
122,2007,22478
122,2008,22478
122,2009,22535
122,2010,19233
122,2011,19375
122,2012,18895
122,2013,30984
122,2014,30633
122,2015,29292
122,2016,33738
122,2017,53808
122,2018,33731
123,1961,25131
123,1962,34515
123,1963,30643
123,1964,31416
123,1965,32352
123,1966,39344
123,1967,39740
123,1968,35095
123,1969,36171
123,1970,42618
123,1971,39960
123,1972,36667
123,1973,49130
123,1974,56000
123,1975,68375
123,1976,69967
123,1977,80831
123,1978,83618
123,1979,94071
123,1980,65501
123,1981,54868
123,1982,68362
123,1983,53423
123,1984,67570
123,1985,42881
123,1986,77171
123,1987,52261
123,1988,33257
123,1989,32465
123,1990,27873
123,1991,38325
123,1992,28226
123,1993,29034
123,1994,39330
123,1995,35403
123,1996,34110
123,1997,34498
123,1998,31938
123,1999,23529
123,2000,14194
123,2001,13936
123,2002,18053
123,2003,20520
123,2004,19189
123,2005,21389
123,2006,23243
123,2007,24762
123,2008,33875
123,2009,27594
123,2010,31671
123,2011,31968
123,2012,28110
123,2013,29569
123,2014,27227
123,2015,25247
123,2016,21593
123,2017,26061
123,2018,26478
124,1961,78814
124,1962,91681
124,1963,77993
124,1964,72916
124,1965,64314
124,1966,67498
124,1967,54433
124,1968,56356
124,1969,61733
124,1970,57961
124,1971,56845
124,1972,60924
124,1973,83361
124,1974,133342
124,1976,97729
124,1978,236442
124,1982,148170
124,1984,112591
124,1985,126102
124,1986,146855
124,1987,172891
124,1988,177366
124,1989,172842
124,1990,186305
124,1991,162018
124,1992,128968
124,1993,225183
124,1994,241078
124,1995,178292
124,1996,178292
124,1997,133745
124,1998,106702
124,1999,135886
124,2000,173608
124,2001,108088
124,2002,86695
124,2003,108906
124,2004,106227
124,2005,149746
124,2007,42034
124,2011,176113
124,2012,154964
124,2013,165872
124,2014,149308
124,2015,129661
124,2016,119109
124,2017,130536
124,2018,114106
126,1993,46533
126,1994,20339
126,1995,22813
126,1996,35527
126,1997,39420
126,1998,41237
126,1999,48379
126,2000,32147
126,2001,38902
126,2002,22197
126,2003,29571
126,2004,40383
126,2005,43641
126,2006,36269
126,2007,55344
126,2008,61893
126,2009,58996
126,2010,56062
126,2011,63666
126,2012,58858
126,2013,67684
126,2014,65016
126,2015,46083
126,2016,51005
126,2017,54255
126,2018,61734
128,1961,4740
128,1962,4977
128,1963,5437
128,1964,5461
128,1965,5258
128,1966,5474
128,1967,4941
128,1968,4634
128,1969,4645
128,1970,5581
128,1971,5417
128,1972,5502
128,1973,8675
128,1974,8288
128,1975,7744
128,1976,6930
128,1977,7703
128,1978,8298
128,1979,13016
128,1980,14500
128,1981,12095
128,1982,10296
128,1983,9414
128,1984,12540
128,1985,6464
128,1986,10140
128,1987,12122
128,1988,11834
128,1989,14300
128,1990,14869
128,1991,14997
128,1992,12764
128,1993,8455
128,1994,7713
128,1995,7912
128,1996,7029
128,1997,7515
128,1998,7744
128,1999,7431
128,2000,7353
128,2001,8547
128,2002,10027
128,2003,10748
128,2004,12365
128,2005,15410
128,2006,15663
128,2007,19644
128,2008,25826
128,2009,29566
128,2010,31363
128,2011,35783
128,2012,36484
128,2013,36330
128,2014,40576
128,2015,39314
128,2016,38835
128,2017,60297
128,2018,63267
129,1962,53
129,1963,53
129,1964,53
129,1965,53
129,1969,53
129,1970,49
129,1971,47
129,1972,53
129,1973,77
129,1974,87
129,1984,214
129,1985,160
129,1994,160
129,1999,57
129,2003,71
129,2008,301
129,2010,196
129,2011,124
129,2013,63
129,2014,43
129,2015,238
129,2016,45
13,1961,35557
13,1962,35557
13,1963,35557
13,1964,35557
13,1965,35557
13,1966,35557
13,1967,35557
13,1968,35557
13,1969,35392
13,1970,35557
13,1971,35471
13,1972,36628
13,1973,41144
13,1974,49278
13,1975,59384
13,1976,59945
13,1977,67811
13,1978,61472
13,1979,58701
13,1980,81277
13,1981,77881
13,1982,68532
13,1983,59976
13,1984,62720
13,1985,57548
13,1986,61616
13,1987,61818
13,1988,55727
13,1989,64910
13,1990,67579
13,1991,71747
13,1992,71415
13,1993,70889
13,1994,67091
13,1995,70316
13,1996,85300
13,1997,82050
13,1998,74077
13,1999,69138
13,2000,59113
13,2001,61615
13,2002,54980
13,2003,55397
13,2004,59832
13,2005,67965
13,2006,71120
13,2007,78929
13,2008,97321
13,2009,90090
13,2010,82728
13,2011,100061
13,2012,105350
13,2013,116704
13,2014,116355
13,2015,107632
13,2016,94446
13,2017,98083
13,2018,98771
130,1964,347
130,1965,389
130,1966,389
130,1967,243
130,1968,278
130,1969,278
130,1970,278
130,1971,463
130,1972,312
130,1973,397
130,1974,370
130,1977,648
130,1978,454
130,1979,524
130,1980,648
130,1981,833
130,1982,987
130,1983,972
130,1984,763
130,1985,555
130,1986,555
130,1987,416
130,1988,694
130,1990,888
130,1991,771
130,1992,474
130,1993,518
130,1994,410
130,1995,915
130,1996,601
130,1997,694
130,1998,317
130,1999,317
130,2001,316
130,2002,296
130,2003,365
130,2004,287
130,2008,833
130,2009,774
130,2010,925
130,2011,555
130,2012,584
130,2013,550
130,2014,564
130,2015,569
130,2016,597
130,2017,686
130,2018,820
131,1961,62938
131,1962,63448
131,1963,58230
131,1964,51380
131,1965,47821
131,1966,50556
131,1967,45331
131,1968,40851
131,1969,43970
131,1970,41045
131,1971,40255
131,1972,44732
131,1973,65840
131,1974,77127
131,1975,74438
131,1976,62768
131,1977,68813
131,1978,72575
131,1979,85693
131,1980,82842
131,1981,83333
131,1982,81740
131,1983,78342
131,1984,84478
131,1985,75710
131,1986,73205
131,1987,76075
131,1988,71314
131,1989,85434
131,1990,93665
131,1991,104527
131,1992,97471
131,1993,94307
131,1994,108093
131,1995,115682
131,1996,120455
131,1997,120439
131,1998,87958
131,1999,80523
131,2000,72653
131,2001,74394
131,2002,77310
131,2003,70899
131,2004,83640
131,2005,84311
131,2006,85914
131,2007,103279
131,2008,122208
131,2009,104825
131,2010,113535
131,2011,154363
131,2012,140685
131,2013,142473
131,2014,138836
131,2015,118335
131,2016,101222
131,2017,125702
131,2018,128774
132,1989,25103
132,1990,57592
132,1991,62827
132,1992,58639
132,1993,3695
132,1994,19964
132,1995,15160
132,1996,17135
132,1997,19573
132,1998,17394
132,1999,17410
132,2000,14455
132,2001,14181
132,2002,12740
132,2003,11775
132,2004,11089
132,2005,10858
132,2006,12351
132,2007,12058
132,2008,14191
132,2009,20960
132,2010,15028
132,2011,18570
132,2012,20721
132,2013,24365
132,2014,25067
132,2015,22379
132,2016,20339
132,2017,20846
132,2018,21710
133,1977,1756
133,1984,390
133,1985,3056
133,1986,529
133,1987,1743
133,1996,878
133,1997,2130
133,2000,899
133,2001,878
133,2002,1142
133,2003,878
133,2004,577
133,2005,978
133,2006,790
133,2007,389
133,2008,358
133,2009,358
133,2010,716
133,2011,716
133,2012,1229
133,2013,1006
133,2014,945
133,2015,846
133,2016,749
133,2017,784
133,2018,1510
134,1961,4658
134,1962,4597
134,1963,4249
134,1964,4290
134,1965,3841
134,1966,4769
134,1967,4383
134,1968,4537
134,1969,4848
134,1970,4998
134,1971,4329
134,1972,4470
134,1973,6271
134,1974,7369
134,1975,7706
134,1976,9844
134,1977,9667
134,1978,9428
134,1979,10249
134,1980,10866
134,1981,10262
134,1982,8884
134,1983,8762
134,1984,11917
134,1985,11000
134,1986,8919
134,1987,15963
134,1988,12523
134,1989,13781
134,1990,16641
134,1991,16255
134,1992,16500
134,1993,15480
134,1994,18607
134,1995,13057
134,1996,13636
134,1997,12429
134,1998,12518
134,1999,12417
134,2000,12637
134,2001,12811
134,2002,13239
134,2003,15289
134,2004,12976
134,2005,12037
134,2006,12366
134,2007,16250
134,2008,19655
134,2009,17253
134,2010,17002
134,2011,18541
134,2012,17200
134,2013,15581
134,2014,17723
134,2015,15046
134,2016,14884
134,2017,14473
134,2018,16059
136,1975,52715
136,1976,48778
136,1977,45650
136,1979,45991
136,1981,44288
136,1982,75630
136,1983,36882
136,1984,27741
136,1986,40881
136,1987,36793
136,1988,25551
136,1989,16863
136,1990,40881
136,1991,27655
136,1992,33310
136,1993,16095
136,1994,15092
136,1995,14308
136,1999,18620
136,2000,21996
136,2001,21996
136,2002,19219
136,2003,20191
136,2004,26185
136,2005,24945
136,2006,22120
136,2007,17537
136,2008,19162
136,2009,24743
136,2010,20007
136,2011,19223
136,2012,19236
136,2013,18726
136,2014,18025
136,2015,20642
136,2016,16506
136,2017,16360
136,2018,22429
137,1961,429
137,1962,429
137,1963,380
137,1964,363
137,1965,339
137,1966,352
137,1967,362
137,1968,335
137,1969,340
137,1970,377
137,1971,394
137,1972,464
137,1973,617
137,1974,646
137,1975,818
137,1976,750
137,1977,1156
137,1978,787
137,1979,1070
137,1980,826
137,1981,773
137,1982,857
137,1983,1088
137,1984,965
137,1985,953
137,1986,953
137,1987,540
137,1988,509
137,1989,508
137,1990,677
137,1991,672
137,1992,671
137,1993,593
137,1994,886
137,1995,1043
137,1996,1153
137,1997,1060
137,1998,551
137,1999,699
137,2000,854
137,2001,503
137,2002,625
137,2003,531
137,2004,664
137,2005,795
137,2006,857
137,2007,785
137,2008,1283
137,2009,1317
137,2010,1449
137,2011,1720
137,2012,1987
137,2013,1903
137,2014,1848
137,2015,1370
137,2016,1324
137,2017,1356
137,2018,1538
138,1961,879906
138,1962,910150
138,1963,1009892
138,1966,807914
138,1968,706925
138,1969,748068
138,1970,918084
138,1971,459042
138,1972,453421
138,1973,463661
138,1974,638340
138,1975,766222
138,1976,478056
138,1977,485200
138,1978,614304
138,1979,772126
138,1980,1487674
138,1981,365229
138,1982,598583
138,1983,849486
138,1984,791121
138,1985,843406
138,1986,794000
138,1987,764383
138,1988,834375
138,1989,752992
138,1990,894889
138,1991,1083085
138,1992,1002195
138,1993,921320
138,1994,1021077
138,1995,825420
138,1996,968172
138,1997,839809
138,1998,718360
138,1999,598129
138,2000,672774
138,2001,726299
138,2002,596983
138,2003,622500
138,2004,778102
138,2005,897187
138,2006,913527
138,2007,1065101
138,2008,1096520
138,2009,1015778
138,2010,1077126
138,2011,1230158
138,2012,1300770
138,2013,1335894
138,2014,1401181
138,2015,1109013
138,2016,968501
138,2017,1054766
138,2018,995904
14,1961,803
14,1962,765
14,1963,741
14,1964,626
14,1965,754
14,1966,595
14,1967,554
14,1968,574
14,1969,644
14,1970,674
14,1971,689
14,1972,743
14,1973,1219
14,1974,842
14,1975,689
14,1976,751
14,1977,590
14,1978,1060
14,1979,1146
14,1980,1390
14,1981,1166
14,1982,945
14,1983,971
14,1984,1171
14,1985,1048
14,1986,1053
14,1987,1159
14,1988,1119
14,1989,759
14,1990,802
14,1991,1139
14,1992,1243
14,1993,1168
14,1994,1723
14,1995,1919
14,1996,1914
14,1997,2102
14,1998,2005
14,1999,1841
14,2000,1993
14,2001,1393
14,2002,1425
14,2003,1701
14,2004,2868
14,2005,2383
14,2006,2369
14,2007,2981
14,2008,3600
14,2009,2777
14,2010,3285
14,2011,3127
14,2012,2747
14,2013,2502
14,2014,3122
14,2015,3167
14,2016,2612
14,2017,3289
14,2018,2933
141,1996,10783
141,1997,10107
141,1998,11048
141,1999,6493
141,2000,4676
141,2001,7050
141,2002,6772
141,2003,5047
141,2004,6226
141,2005,7757
141,2006,8061
141,2007,9023
141,2008,10954
141,2009,9425
