geo,year,onions_dry_production_scl
154,2016,60958
154,2017,56259
154,2018,59030
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,7454
157,2015,16264
157,2016,23102
157,2017,27874
157,2018,29330
158,2014,783134
158,2015,837852
158,2016,1011577
158,2017,1159035
158,2018,1180323
159,2014,985400
159,2015,997900
159,2016,1332300
159,2017,1432186
159,2018,1400000
16,2014,1387000
16,2015,1704402
16,2016,1735334
16,2017,1866502
16,2018,1737714
165,2014,1740184
165,2015,1671012
165,2016,1736361
165,2017,1833160
165,2018,2119675
166,2014,15384
166,2015,15377
166,2016,16641
166,2017,11448
166,2018,14489
167,2014,38234
167,2015,27212
167,2016,42018
167,2017,41236
167,2018,36697
169,2014,31664
169,2015,31835
169,2016,32012
169,2017,32165
169,2018,32321
170,2014,758233
170,2015,760192
170,2016,705633
170,2017,722436
170,2018,643835
171,2014,203651
171,2015,181208
171,2016,122594
171,2017,184427
171,2018,172666
173,2014,651070
173,2015,548447
173,2016,651349
173,2017,667407
173,2018,562870
174,2014,125828
174,2015,129264
174,2016,128972
174,2017,129788
174,2018,130605
181,2014,3782
181,2015,3600
181,2016,3668
181,2017,3714
181,2018,3772
183,2014,386989
183,2015,360764
183,2016,325074
183,2017,352165
183,2018,350159
184,2014,13560
184,2015,13914
184,2016,14522
184,2017,12479
184,2018,12989
185,2014,1994253
185,2015,2101543
185,2016,1633752
185,2017,1794417
185,2018,1642106
188,2014,88
188,2015,70
188,2016,28
188,2017,42
188,2018,13
19,2014,76696
19,2015,80884
19,2016,79794
19,2017,84922
19,2018,87372
193,2015,0
193,2016,368
193,2017,353
193,2018,361
194,2014,64663
194,2015,66141
194,2016,68896
194,2017,70992
194,2018,24783
195,2014,245000
195,2015,367500
195,2016,393225
195,2017,400000
195,2018,386908
198,2014,7563
198,2015,7636
198,2016,11274
198,2017,10027
198,2018,9930
199,2014,24247
199,2015,16862
199,2016,29302
199,2017,13616
199,2018,27625
2,2014,197822
2,2015,197851
2,2016,141649
2,2017,212000
2,2018,150651
20,2014,4592
20,2015,6888
20,2016,1975
20,2017,6888
20,2018,6888
202,2014,642081
202,2015,700221
202,2016,685605
202,2017,716201
202,2018,726673
203,2014,1364633
203,2015,1229842
203,2016,1384098
203,2017,1299534
203,2018,1272928
208,2014,420792
208,2015,523807
208,2016,556955
208,2017,555059
208,2018,680920
21,2014,1646498
21,2015,1445989
21,2016,1654546
21,2017,1615316
21,2018,1549597
210,2014,53380
210,2015,64590
210,2016,59360
210,2017,62800
210,2018,52980
211,2014,39580
211,2015,31580
211,2016,39451
211,2017,36314
211,2018,37761
213,2014,89409
213,2015,79177
213,2016,86832
213,2017,85140
213,2018,83717
214,2014,64325
214,2015,56614
214,2016,60422
214,2017,61168
214,2018,75768
215,2014,163201
215,2015,142316
215,2016,133937
215,2017,121815
215,2018,115427
216,2014,37756
216,2015,35466
216,2016,32064
216,2017,31170
216,2018,31035
217,2018,913
221,2014,10680
221,2015,5827
221,2016,9782
221,2017,10387
221,2018,9274
222,2014,178000
222,2015,192538
222,2016,191200
222,2017,178800
222,2018,183504
223,2014,1790000
223,2015,1879189
223,2016,2120581
223,2017,2175911
223,2018,1930695
226,2014,309614
226,2015,329111
226,2016,338356
226,2017,349254
226,2018,360153
229,2014,373819
229,2015,394219
229,2016,371889
229,2017,379909
229,2018,333122
230,2014,1108610
230,2015,956520
230,2016,1017120
230,2017,976710
230,2018,883920
231,2014,3166740
231,2015,3413100
231,2016,3800670
231,2017,3737100
231,2018,3284420
234,2014,29817
234,2015,30438
234,2016,30901
234,2017,31382
234,2018,30993
235,2014,1068348
235,2015,1206635
235,2016,1273466
235,2017,995131
235,2018,1464488
236,2014,202426
236,2015,207554
236,2016,162010
236,2017,175350
236,2018,185044
237,2014,338187
237,2015,361440
237,2016,375265
237,2017,387926
237,2018,400587
238,2014,230745
238,2015,291946
238,2016,327475
238,2017,283389
238,2018,322323
249,2014,212927
249,2015,191634
249,2016,189756
249,2017,188433
249,2018,189661
251,2014,39787
251,2015,37598
251,2016,38265
251,2017,38498
251,2018,38731
255,2014,102300
255,2015,108250
255,2016,130775
255,2017,92850
255,2018,105375
256,2014,120
256,2015,120
256,2016,70
256,2017,115
256,2018,298
27,2014,13327
27,2015,8926
27,2016,14921
27,2017,23499
27,2018,41798
272,2014,42755
272,2015,45538
272,2016,57880
272,2017,33102
272,2018,27967
273,2014,1034
273,2015,1042
273,2016,1110
273,2017,1190
273,2018,1007
276,2014,1425060
276,2015,1583400
276,2016,1583900
276,2017,1530787
276,2018,1566029
28,2014,1244900
28,2015,1244429
28,2016,1123084
28,2017,1007046
28,2018,1014209
3,2014,94300
3,2015,102296
3,2016,100236
3,2017,113736
3,2018,100034
32,2014,297251
32,2015,300335
32,2016,303781
32,2017,300456
32,2018,301524
33,2014,253100
33,2015,232901
33,2016,220364
33,2017,235882
33,2018,241620
35,2014,4842
35,2015,4696
35,2016,5066
35,2017,3466
35,2018,2568
38,2014,164134
38,2015,137131
38,2016,128898
38,2017,111350
38,2018,107050
39,2014,23661
39,2015,21742
39,2016,22537
39,2017,23176
39,2018,23815
4,2014,1340877
4,2015,1436280
4,2016,1525987
4,2017,1420310
4,2018,1399691
40,2014,324072
40,2015,314124
40,2016,348588
40,2017,352374
40,2018,368376
41,2014,22481242
41,2015,23526627
41,2016,23911307
41,2017,24305441
41,2018,24699576
44,2014,468218
44,2015,488888
44,2016,708804
44,2017,815179
44,2018,670957
46,2014,588
46,2015,591
46,2016,594
46,2017,599
46,2018,603
48,2014,38368
48,2015,41928
48,2016,35181
48,2017,38779
48,2018,40644
49,2014,112779
49,2015,107181
49,2016,89604
49,2017,111257
49,2018,89535
50,2014,7237
50,2015,7043
50,2016,6545
50,2017,4716
50,2018,4818
52,2014,169054
52,2015,179047
52,2016,178249
52,2017,207497
52,2018,235470
53,2014,42838
53,2015,71147
53,2016,81177
53,2017,69661
53,2018,23527
54,2014,51923
54,2015,53420
54,2016,61950
54,2017,61900
54,2018,42163
56,2014,60699
56,2015,57571
56,2016,57133
56,2017,58060
56,2018,59102
57,2014,211979
57,2015,179578
57,2016,208869
57,2017,242463
57,2018,215751
58,2015,641
58,2016,477
58,2017,716
58,2018,67
59,2014,2505189
59,2015,3049607
59,2016,2458618
59,2017,2965218
59,2018,3067214
60,2014,2070
60,2015,2196
60,2016,2133
60,2017,1320
60,2018,1538
63,2014,1508
63,2015,1700
63,2016,494
63,2017,1735
63,2018,666
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,26296
67,2015,27870
67,2016,26242
67,2017,26252
67,2018,23295
68,2014,376724
68,2015,452844
68,2016,473910
68,2017,459012
68,2018,462637
73,2014,16500
73,2015,12800
73,2016,18500
73,2017,9100
73,2018,8900
79,2014,500472
79,2015,455348
79,2016,522677
79,2017,541354
79,2018,409504
8,2014,295
8,2015,301
8,2016,308
8,2017,316
8,2018,324
80,2014,33346
80,2015,33346
80,2016,44996
80,2017,35343
80,2018,38068
81,2014,143982
81,2015,143982
81,2016,143982
81,2017,144389
81,2018,158033
84,2014,157793
84,2015,155602
84,2016,132752
84,2017,124425
84,2018,118810
89,2014,134173
89,2015,133551
89,2016,142709
89,2017,144647
89,2018,149426
9,2014,676442
9,2015,670060
9,2016,600000
9,2017,666173
9,2018,707496
91,2014,1170
91,2015,2390
91,2016,1615
91,2017,2338
91,2018,2651
93,2014,8597
93,2015,9018
93,2016,8975
93,2017,9223
93,2018,9475
95,2014,16500
95,2015,13500
95,2016,15000
95,2017,15356
95,2018,15132
97,2014,61810
97,2015,60339
97,2016,62120
97,2017,55417
97,2018,47109
98,2014,28432
98,2015,31153
98,2016,26857
98,2017,18869
98,2018,24750
