geo,year,raisins_calories_year_scl
221,2018,2150
226,2014,177
226,2015,160
226,2016,153
226,2017,29
226,2018,345
231,2014,625446
231,2015,682828
231,2016,702389
231,2017,500579
231,2018,675834
234,2014,1849
234,2015,2046
234,2016,2171
234,2017,2759
234,2018,1905
235,2014,41669
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,7401
237,2015,8516
237,2016,9097
237,2017,4497
237,2018,9401
244,2014,7
244,2015,12
244,2016,11
244,2017,11
244,2018,8
256,2014,585
256,2015,579
256,2016,1298
256,2017,1138
256,2018,1585
273,2014,277
273,2015,269
273,2016,425
273,2017,412
273,2018,445
276,2014,960
276,2015,3070
276,2016,2422
276,2017,2128
276,2018,534
28,2014,60
28,2015,53
28,2016,417
28,2017,689
28,2018,498
3,2014,230
3,2015,200
3,2016,503
3,2017,270
3,2018,245
35,2014,52
35,2015,64
35,2016,61
35,2017,92
35,2018,113
38,2014,5097
38,2015,5131
38,2016,5902
38,2017,6582
38,2018,6730
39,2014,2
39,2015,2
39,2016,1
39,2017,1
39,2018,56
4,2014,24199
4,2015,28514
4,2016,23951
4,2017,32610
4,2018,20835
40,2014,3353
40,2015,6301
40,2016,9126
40,2017,8312
40,2018,7042
41,2014,76723
41,2015,128068
41,2016,114751
41,2017,153107
41,2018,140143
44,2014,20817
44,2015,18211
44,2016,19786
44,2017,20275
44,2018,21588
48,2014,2494
48,2015,2403
48,2016,2381
48,2017,3312
48,2018,2268
49,2014,74
49,2015,123
49,2016,100
49,2017,231
49,2018,257
50,2014,1095
50,2015,1331
50,2016,1171
50,2017,1147
53,2014,2
53,2015,10
53,2016,14
53,2017,33
53,2018,21
55,2014,47
55,2015,63
55,2016,72
55,2017,60
55,2018,118
56,2014,3324
56,2015,4552
56,2016,4640
56,2017,4867
56,2018,5844
58,2014,5058
58,2015,4844
58,2016,5102
58,2017,6088
58,2018,6310
59,2014,8380
59,2015,8866
59,2016,6340
59,2017,4203
59,2018,3858
60,2014,689
60,2015,634
60,2016,660
60,2017,865
60,2018,702
66,2014,304
66,2015,312
66,2016,231
66,2017,317
66,2018,361
67,2014,5570
67,2015,6742
67,2016,5509
67,2017,5733
67,2018,4964
7,2014,421
7,2015,347
7,2016,183
7,2017,131
7,2018,128
8,2014,135
8,2015,117
8,2016,88
8,2017,127
8,2018,130
80,2014,1525
80,2015,1364
80,2016,1638
80,2017,1660
80,2018,1748
86,2014,48
86,2015,66
86,2016,18
86,2017,32
86,2018,20
9,2014,17184
9,2015,17713
9,2016,16599
9,2017,22875
9,2018,17048
91,2014,292
91,2015,307
91,2016,289
91,2017,396
91,2018,359
95,2014,437
95,2015,675
95,2016,833
95,2017,1047
95,2018,680
96,2014,4234
96,2015,5254
96,2016,4081
96,2017,5282
96,2018,4125
97,2014,5799
97,2015,7446
97,2016,6769
97,2017,6419
97,2018,6176
98,2014,2339
98,2015,2110
98,2016,2433
98,2017,2036
98,2018,2386
