geo,year,cereal_preparations_export_value_base_price_tie
115,2010,236
115,2011,1
115,2012,32
115,2013,6
115,2014,205
115,2015,745
115,2016,1933
115,2017,1745
115,2018,2515
115,2019,4299
116,2014,208
116,2015,283
116,2016,170
116,2017,85
116,2018,143
116,2019,225
117,1966,6156
117,1967,9338
117,1968,9057
117,1969,3811
117,1970,3540
117,1971,15276
117,1972,5319
117,1973,11781
117,1974,17182
117,1975,11099
117,1976,10888
117,1977,16795
117,1978,16721
117,1979,16591
117,1980,13546
117,1981,12028
117,1982,10871
117,1983,19207
117,1984,21664
117,1985,19284
117,1986,30447
117,1987,65095
117,1988,189125
117,1989,233312
117,1990,241096
117,1991,241138
117,1992,232257
117,1993,251221
117,1994,324824
117,1995,376282
117,1996,410571
117,1997,430871
117,1998,351854
117,1999,332707
117,2000,369976
117,2001,433487
117,2002,449846
117,2003,475543
117,2004,491188
117,2005,473775
117,2006,457219
117,2007,439967
117,2008,423608
117,2009,416295
117,2010,471162
117,2011,512227
117,2012,516108
117,2013,509657
117,2014,556695
117,2015,605315
117,2016,572558
117,2017,556072
117,2018,581024
117,2019,597225
118,1965,28
118,1966,24
118,1967,44
118,1968,70
118,1969,155
118,1970,420
118,1971,792
118,1972,1065
118,1973,1708
118,1974,2042
118,1975,2878
118,1976,4200
118,1977,4395
118,1978,3457
118,1979,3046
118,1980,3580
118,1981,5650
118,1982,5665
118,1983,5126
118,1984,6606
118,1985,6485
118,1986,7931
118,1987,8265
118,1988,11427
118,1989,10767
118,1990,5806
118,1991,1472
118,1992,7669
118,1993,6733
118,1994,6861
118,1995,8838
118,1996,9236
118,1997,9278
118,1998,8628
118,1999,10015
118,2000,11526
118,2001,11864
118,2002,11152
118,2003,6494
118,2004,1231
118,2005,12053
118,2006,16953
118,2007,16376
118,2008,3343
118,2009,19129
118,2010,19813
118,2011,19811
118,2012,17171
118,2013,26226
118,2014,27971
118,2015,33151
118,2016,35010
118,2017,38226
118,2018,42304
118,2019,30960
119,1993,1364
119,1994,2059
119,1995,2681
119,1996,3391
119,1997,5673
119,1998,2699
119,1999,2501
119,2000,4296
119,2001,11534
119,2002,7267
119,2003,13009
119,2004,18264
119,2005,30067
119,2006,42342
119,2007,34824
119,2008,32323
119,2009,38473
119,2010,38081
119,2011,37549
119,2012,44536
119,2013,64785
119,2014,67104
119,2015,94751
119,2016,100291
119,2017,123381
119,2018,134643
119,2019,150293
12,1985,6
12,1988,23
12,1995,139
12,1996,13
12,1997,21
12,1998,4
12,2000,9
12,2001,452
12,2002,98
12,2003,124
12,2004,68
12,2005,81
12,2006,11
12,2007,230
12,2008,49
12,2009,64
12,2011,30
12,2013,79
12,2015,4
12,2016,70
12,2017,407
12,2018,2
12,2019,2
120,1961,7
120,1962,1
120,2014,7736
120,2015,33506
120,2016,27621
120,2017,15703
120,2018,30330
120,2019,49824
121,1961,1239
121,1962,2981
121,1963,748
121,1964,1054
121,1965,4081
121,1966,6439
121,1967,7499
121,1968,6697
121,1969,12138
121,1970,8773
121,1971,10522
121,1972,12034
121,1973,9461
121,1974,5613
121,1975,506
121,1976,758
121,1977,1795
121,1978,1517
121,1979,1517
121,1980,1264
121,1981,1011
121,1982,758
121,1983,758
121,1984,506
121,1985,253
121,1986,101
121,1987,76
121,1988,177
121,1989,126
121,1990,379
121,1991,177
121,1992,253
121,1993,485
121,1994,1469
121,1995,1049
121,1996,511
121,1997,2675
121,1998,4695
121,1999,7299
121,2000,7757
121,2001,12282
121,2002,14211
121,2003,19374
121,2004,24445
121,2005,30086
121,2006,30511
121,2007,31272
121,2008,22031
121,2009,29219
121,2010,40538
121,2011,34677
121,2012,35436
121,2013,42709
121,2014,46820
121,2015,48476
121,2016,37130
121,2017,40704
121,2018,47091
121,2019,22423
122,1982,10
122,1983,22
122,1984,269
122,1985,377
122,1986,972
122,1987,2106
122,1988,3848
122,1989,3686
122,1990,3246
122,1991,2147
122,1992,1635
122,1993,8
122,1995,324
122,1996,223
122,1997,304
122,1998,891
122,1999,891
122,2000,891
122,2001,891
122,2002,70
122,2003,24
122,2004,219
122,2005,455
122,2006,425
122,2007,453
122,2008,232
122,2009,259
122,2010,169
122,2011,88
122,2012,141
122,2013,3175
122,2014,3513
122,2015,1783
122,2016,3504
122,2017,1272
122,2018,2265
122,2019,6137
123,1975,41
123,1976,3
123,1978,31
123,1980,16
123,1981,22
123,1984,6
123,1985,13
123,1986,19
123,2005,228
123,2006,228
123,2007,228
123,2008,228
123,2009,228
123,2010,228
123,2011,228
123,2012,38
123,2013,6
123,2014,13
123,2015,9
123,2016,3
123,2017,3
123,2018,23500
123,2019,25
124,1967,114
124,1968,56
124,1969,29
124,1970,242
124,1971,372
124,1972,378
124,1973,235
124,1975,5
124,2000,18
124,2001,87
124,2003,36
124,2004,25
124,2005,23
124,2006,16
124,2007,78
124,2008,9
124,2009,5
124,2010,132
124,2011,42
124,2012,166
124,2013,591
124,2014,770
124,2015,33
124,2016,58
124,2017,105
124,2018,85
124,2019,27
126,1992,1331
126,1993,3882
126,1994,11431
126,1995,14581
126,1996,9712
126,1997,6025
126,1998,7999
126,1999,3907
126,2000,5012
126,2001,10016
126,2002,8098
126,2003,14656
126,2004,30642
126,2005,59150
126,2006,83595
126,2007,101926
126,2008,108938
126,2009,92609
126,2010,102657
126,2011,108252
126,2012,141638
126,2013,145238
126,2014,162146
126,2015,194673
126,2016,219824
126,2017,285702
126,2018,253677
126,2019,257421
128,1961,627
128,1962,669
128,1963,181
128,1964,42
128,1965,191
128,1969,106
128,1971,85
128,1974,42
128,1976,159
128,1977,11
128,1980,1041
128,1981,8039
128,1982,8124
128,1983,4736
128,1984,5820
128,1985,8124
128,1986,5575
128,1987,6117
128,1988,6605
128,1989,6319
128,1990,8729
128,1991,12128
128,1992,7636
128,1993,6000
128,1994,6117
128,1995,8889
128,1996,3133
128,1997,3738
128,1998,2304
128,1999,1975
128,2000,1439
128,2001,1699
128,2002,2060
128,2003,3441
128,2004,3335
128,2005,5096
128,2006,5161
128,2007,6754
128,2008,11363
128,2009,9356
128,2010,64
128,2011,64
128,2012,8082
128,2013,5522
128,2014,11936
128,2015,9876
128,2016,605
128,2017,10736
128,2018,3483
128,2019,20836
129,1961,21
129,1962,28
129,1963,19
129,1964,6
129,1965,8
129,1966,8
129,1967,11
129,1968,87
129,1969,44
129,1970,9
129,1971,8
129,1972,10
129,1973,4
129,1974,8
129,1975,5
129,1976,6
129,1977,1101
129,1978,8
129,1979,1
129,1981,10
129,1983,13
129,1984,263
129,1985,6
129,1986,35
129,1987,6
129,1989,3
129,1990,6
129,1991,661
129,1992,215
129,1993,72
129,1994,56
129,1995,38
129,1996,41
129,1997,15
129,1998,3
129,1999,27
129,2000,3
129,2001,44
129,2002,47
129,2003,52
129,2004,123
129,2005,86
129,2006,129
129,2007,111
129,2008,126
129,2009,122
129,2010,134
129,2011,182
129,2012,204
129,2013,306
129,2014,225
129,2015,253
129,2016,203
129,2017,147
129,2018,240
129,2019,213
13,1970,269
13,1971,622
13,1972,721
13,1973,635
13,1974,1120
13,1975,786
13,1976,963
13,1977,2058
13,1978,334
13,1980,192
13,1981,183
13,1982,251
13,1983,622
13,1984,619
13,1987,331
13,1988,303
13,1989,303
13,1990,303
13,1991,303
13,1992,303
13,1993,303
13,1994,303
13,1995,303
13,1996,303
13,1997,5197
13,1998,7559
13,1999,37
13,2000,8506
13,2001,10078
13,2002,9147
13,2003,8682
13,2004,8515
13,2005,8407
13,2006,8011
13,2007,7825
13,2008,7754
13,2009,13585
13,2010,14344
13,2011,17166
13,2012,18934
13,2013,20831
13,2014,25437
13,2015,9283
13,2016,7611
13,2017,23320
13,2018,79685
13,2019,67573
130,1965,1
130,1967,1
130,1968,28
130,1969,4
130,1970,15
130,1971,75
130,1972,69
130,1973,36
130,1974,6
130,1976,5
130,1977,1
130,1978,4
130,1981,21
130,1982,8
130,1983,25
130,1985,6
130,1988,4
130,1989,11
130,1990,143
130,1991,794
130,1992,854
130,1993,113
130,1994,316
130,1995,963
130,1996,117
130,1997,198
130,1998,36
130,1999,64
130,2000,35
130,2001,935
130,2002,251
130,2003,64
130,2004,80
130,2005,103
130,2006,113
130,2007,20553
130,2008,651
130,2009,527
130,2010,2748
130,2011,10484
130,2012,8774
130,2013,241
130,2014,183
130,2015,557
130,2016,51
130,2017,125
130,2018,1
130,2019,22
131,1961,4959
131,1962,4850
131,1963,8755
131,1964,7637
131,1965,3520
131,1966,687
131,1967,1525
131,1968,1124
131,1969,1552
131,1970,2672
131,1971,3115
131,1972,4169
131,1973,7407
131,1974,11361
131,1975,10037
131,1976,15984
131,1977,10981
131,1978,13106
131,1979,16053
131,1980,17054
131,1981,19099
131,1982,31388
131,1983,28451
131,1984,30542
131,1985,23671
131,1986,25526
131,1987,29641
131,1988,70007
131,1989,88253
131,1990,92272
131,1991,107206
131,1992,121155
131,1993,135588
131,1994,211195
131,1995,231710
131,1996,282501
131,1997,218646
131,1998,196637
131,1999,230229
131,2000,284619
131,2001,312172
131,2002,313281
131,2003,407538
131,2004,358545
131,2005,347890
131,2006,474530
131,2007,496019
131,2008,712480
131,2009,757426
131,2010,822677
131,2011,858201
131,2012,998250
131,2013,970418
131,2014,1146446
131,2015,1102774
131,2016,1237386
131,2017,1369387
131,2018,1423422
131,2019,1582940
133,1972,6
133,1973,22
133,1974,27
133,1975,17
133,1976,16
133,1982,3636
133,1996,356
133,2001,20
133,2002,872
133,2003,266
133,2004,455
133,2005,326
133,2006,818
133,2007,671
133,2008,349
133,2010,45
133,2011,208
133,2012,2643
133,2013,958
133,2014,587
133,2015,58
133,2016,420
133,2017,790
133,2018,265
133,2019,140
134,1961,145
134,1962,309
134,1963,274
134,1964,345
134,1965,550
134,1966,550
134,1967,783
134,1968,1309
134,1969,1287
134,1970,613
134,1971,320
134,1972,323
134,1973,312
134,1974,685
134,1975,2199
134,1976,2355
134,1977,1879
134,1978,597
134,1979,983
134,1980,490
134,1981,1975
134,1982,255
134,1983,687
134,1984,786
134,1985,578
134,1986,887
134,1987,1764
134,1988,816
134,1989,739
134,1990,2106
134,1991,2766
134,1992,3393
134,1993,3344
134,1994,3226
134,1995,3300
134,1996,5658
134,1997,6838
134,1998,5316
134,1999,5321
134,2000,4415
134,2001,4595
134,2002,4976
134,2003,5474
134,2004,5392
134,2005,5557
134,2006,15470
134,2007,13526
134,2008,18688
134,2009,21555
134,2010,19926
134,2011,20200
134,2012,23557
134,2013,25644
134,2014,30921
134,2015,30371
134,2016,27673
134,2017,24538
134,2018,24321
134,2019,26320
136,1988,175
136,1989,62
136,1991,40
136,1992,31
136,1993,17
136,2014,2
136,2015,2154
136,2019,41
137,1963,2
137,1964,2
137,1965,2
137,1968,2
137,1970,5
137,1973,14
137,1975,9
137,1977,5
137,1978,4
137,1981,57
137,1982,32
137,1983,30
137,1984,23
137,1985,62
137,1986,36
137,1987,18
137,1988,32
137,1989,50
137,1990,327
137,1991,180
137,1992,514
137,1993,2576
137,1994,68
137,1995,48
137,1996,5
137,1997,37
137,1998,180
137,1999,202
137,2000,886
137,2001,753
137,2002,1798
137,2003,3081
137,2004,3371
137,2005,4097
137,2006,3410
137,2007,4494
137,2008,4922
137,2009,5570
137,2010,8221
137,2011,10183
137,2012,12635
137,2013,13777
137,2014,14061
137,2015,11014
137,2016,13613
137,2017,16098
137,2018,21758
137,2019,8462
138,1961,360
138,1962,528
138,1963,811
138,1964,741
138,1965,708
138,1966,733
138,1967,827
138,1968,1810
138,1969,1642
138,1970,3376
138,1971,2584
138,1972,3665
138,1973,11703
138,1974,7037
138,1975,15877
138,1976,16941
138,1977,11104
138,1978,13345
138,1979,17555
138,1980,9917
138,1981,8394
138,1982,10026
138,1983,8692
138,1984,15059
138,1985,39395
138,1986,26266
138,1987,36352
138,1988,55469
138,1989,139184
138,1990,132819
138,1991,62517
138,1992,58412
138,1993,97769
138,1994,252816
138,1995,211858
138,1996,232557
138,1997,308593
138,1998,317965
138,1999,315326
138,2000,361804
138,2001,388678
138,2002,417025
138,2003,492584
138,2004,589832
138,2005,960877
138,2006,752015
138,2007,879944
138,2008,982599
138,2009,1002439
138,2010,1180136
138,2011,1309812
138,2012,1307152
138,2013,1268268
138,2014,1289649
138,2015,1550928
138,2016,1963044
138,2017,2293236
138,2018,2613009
138,2019,2330252
14,1961,1057
14,1962,1365
14,1963,1371
14,1964,1582
14,1965,1391
14,1966,1641
14,1967,1427
14,1968,1750
14,1969,1750
14,1970,2624
14,1971,3787
14,1972,4547
14,1973,3118
14,1974,2859
14,1975,2263
14,1976,3344
14,1977,3523
14,1978,3678
14,1979,4095
14,1980,7559
14,1981,6875
14,1982,4814
14,1983,3467
14,1984,1303
14,1985,558
14,1986,1835
14,1987,2128
14,1988,2724
14,1989,4415
14,1990,4765
14,1991,5175
14,1992,5774
14,1993,5040
14,1994,4547
14,1995,6376
14,1996,8091
14,1997,6629
14,1998,7404
14,1999,7694
14,2000,2067
14,2001,6905
14,2002,7001
14,2003,6775
14,2004,6209
14,2005,5595
14,2006,7659
14,2007,10087
14,2008,9623
14,2009,9520
14,2010,8704
14,2011,9638
14,2012,10298
14,2013,10151
14,2014,12799
14,2015,9579
14,2016,10404
14,2017,11067
14,2018,11654
14,2019,12767
141,1999,118
141,2001,29
141,2003,3
141,2004,8
141,2005,8
141,2006,3
141,2013,16
141,2014,32
141,2015,365
141,2016,512
141,2017,292
141,2018,305
141,2019,391
143,1961,5716
143,1962,8002
143,1963,7568
143,1964,4617
143,1965,4024
143,1966,3002
143,1967,1602
143,1968,28898
143,1969,4984
143,1970,3538
143,1971,441
143,1972,634
143,1973,677
143,1974,1092
143,1975,647
143,1976,3838
143,1977,3329
143,1978,2114
143,1979,2912
143,1980,3910
143,1981,1605
143,1982,392
143,1983,164
143,1984,219
143,1985,137
143,1986,447
143,1987,353
143,1988,149
143,1989,233
143,1990,197
143,1991,288
143,1992,767
143,1993,195
143,1994,429
143,1995,90
143,1996,197
143,1997,324
143,1998,480
143,1999,626
143,2000,632
143,2001,1107
143,2002,1658
143,2003,1973
143,2004,2134
143,2005,2126
143,2006,2402
143,2007,4574
143,2008,4882
143,2009,4135
143,2010,7129
143,2011,6545
143,2012,4743
143,2013,10221
