geo,year,offals_pigs_edible_fats_year_scl
203,2018,1236
207,2014,5
207,2015,5
207,2016,6
207,2017,5
207,2018,6
21,2014,4584
21,2015,5310
21,2016,5178
21,2017,5371
21,2018,5410
214,2014,1273
214,2015,1300
214,2016,1083
214,2017,1165
214,2018,1185
216,2014,3856
216,2015,4290
216,2016,4566
216,2017,4255
216,2018,3958
217,2014,20
217,2015,25
217,2016,21
217,2017,22
217,2018,21
226,2014,310
226,2015,308
226,2016,333
226,2017,338
226,2018,344
231,2014,66
231,2015,63
231,2016,65
231,2017,64
231,2018,64
234,2014,67
234,2015,66
234,2016,50
234,2017,62
234,2018,52
237,2014,14937
237,2015,20347
237,2016,17151
237,2017,14468
237,2018,19996
244,2014,7
244,2015,7
244,2016,7
244,2017,7
244,2018,7
256,2014,23
256,2015,26
256,2016,21
256,2017,15
256,2018,23
273,2014,19
273,2015,10
273,2016,10
273,2017,10
273,2018,11
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1267
28,2015,1332
28,2016,1348
28,2017,1427
28,2018,1642
3,2014,57
3,2015,87
3,2016,56
3,2017,79
3,2018,33
35,2014,10
35,2015,10
35,2016,15
35,2017,15
35,2018,20
38,2014,2
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,6
39,2015,5
39,2016,6
39,2017,6
39,2018,6
4,2014,2
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,48
40,2015,32
40,2016,29
40,2017,32
40,2018,34
41,2014,111474
41,2015,109716
41,2016,126610
41,2017,123030
41,2018,116352
44,2014,509
44,2015,494
44,2016,572
44,2017,574
44,2018,575
48,2014,81
48,2015,93
48,2016,90
48,2017,102
48,2018,101
49,2014,236
49,2015,223
49,2016,236
49,2017,253
49,2018,248
50,2014,13
50,2015,26
50,2016,29
50,2017,29
53,2014,14
53,2015,14
53,2016,15
53,2017,15
53,2018,14
55,2014,3
55,2015,4
55,2016,4
55,2017,5
55,2018,4
56,2014,112
56,2015,135
56,2016,141
56,2017,131
56,2018,155
58,2014,805
58,2015,790
58,2016,793
58,2017,775
58,2018,912
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2014,22
60,2015,16
60,2016,17
60,2017,21
60,2018,29
66,2014,12
66,2015,11
66,2016,12
66,2017,12
66,2018,12
67,2014,0
67,2015,11
67,2016,105
67,2017,8
67,2018,10
7,2014,934
7,2015,741
7,2016,518
7,2017,600
7,2018,900
8,2014,2
8,2015,2
8,2016,2
8,2017,4
8,2018,4
80,2014,47
80,2015,53
80,2016,50
80,2017,41
80,2018,33
86,2014,3
86,2015,4
86,2016,3
86,2017,3
86,2018,3
9,2014,1113
9,2015,1258
9,2016,1337
9,2017,1415
9,2018,1566
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2014,87
95,2015,69
95,2016,69
95,2017,64
95,2018,67
96,2014,1400
96,2015,1330
96,2016,1470
96,2017,1400
96,2018,1330
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,208
98,2015,193
98,2016,150
98,2017,162
98,2018,160
