geo,year,pumpkins_squash_and_gourds_fats_year_scl
185,2018,1212
188,2015,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
19,2014,27
19,2015,25
19,2016,23
19,2017,24
19,2018,24
194,2014,65
194,2015,61
194,2016,53
194,2017,48
194,2018,54
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,109
203,2015,192
203,2016,244
203,2017,270
203,2018,237
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,47
214,2015,46
214,2016,51
214,2017,48
214,2018,46
216,2014,181
216,2015,136
216,2016,177
216,2017,173
216,2018,181
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,2
221,2015,3
221,2016,6
221,2017,12
221,2018,11
231,2014,1113
231,2015,903
231,2016,1124
231,2017,1070
231,2018,1091
234,2014,25
234,2015,21
234,2016,22
234,2017,21
234,2018,22
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,8
237,2015,5
237,2016,4
237,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,2
256,2016,2
256,2017,2
256,2018,2
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2014,29
276,2015,26
276,2016,27
276,2017,27
276,2018,26
3,2014,10
3,2015,10
3,2016,14
3,2017,11
3,2018,15
35,2014,1
35,2015,1
35,2016,1
35,2017,0
35,2018,0
38,2014,116
38,2015,97
38,2016,83
38,2017,70
38,2018,103
4,2014,261
4,2015,277
4,2016,248
4,2017,282
4,2018,356
40,2014,86
40,2015,81
40,2016,90
40,2017,84
40,2018,90
41,2014,13265
41,2015,13910
41,2016,14211
41,2017,14522
41,2018,14850
44,2014,62
44,2015,62
44,2016,63
44,2017,64
44,2018,65
49,2014,134
49,2015,131
49,2016,139
49,2017,131
49,2018,128
50,2014,3
50,2015,3
50,2016,2
50,2017,3
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,12
56,2015,11
56,2016,11
56,2017,12
56,2018,14
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
59,2014,405
59,2015,417
59,2016,399
59,2017,427
59,2018,389
60,2014,8
60,2015,8
60,2016,8
60,2017,9
60,2018,9
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,7
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,237
9,2015,239
9,2016,250
9,2017,241
9,2018,246
91,2014,14
91,2015,32
91,2016,35
91,2017,42
91,2018,53
95,2014,2
95,2015,1
95,2016,2
95,2017,2
95,2018,2
96,2014,3
96,2015,3
96,2016,4
96,2017,4
96,2018,4
97,2014,15
97,2015,13
97,2016,18
97,2017,18
97,2018,18
98,2014,2
98,2015,2
98,2016,3
98,2017,3
98,2018,3
