geo,year,meat_losses_fea1
226,2016,21
226,2017,21
230,2014,2
230,2015,2
230,2016,2
230,2017,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,12
233,2015,12
233,2016,12
233,2017,12
235,2014,53
235,2015,57
235,2016,59
235,2017,54
236,2014,81
236,2015,73
236,2016,60
236,2017,60
237,2014,215
237,2015,225
237,2016,236
237,2017,243
238,2014,27
238,2015,23
238,2016,23
238,2017,24
249,2014,22
249,2015,21
249,2016,20
249,2017,20
251,2014,15
251,2015,12
251,2016,12
251,2017,15
255,2014,0
255,2015,0
255,2016,0
255,2017,0
276,2014,39
276,2015,40
276,2016,39
276,2017,38
28,2014,86
28,2015,93
28,2016,97
28,2017,100
32,2014,12
32,2015,12
32,2016,12
32,2017,11
33,2014,157
33,2015,165
33,2016,167
33,2017,171
351,2014,3994
351,2015,3984
351,2016,3927
351,2017,3951
37,2014,7
37,2015,7
37,2016,7
37,2017,7
38,2014,8
38,2015,10
38,2016,10
38,2017,11
39,2014,8
39,2015,30
39,2016,33
39,2017,35
4,2014,35
4,2015,35
4,2016,36
4,2017,35
41,2014,3994
41,2015,3983
41,2016,3927
41,2017,3951
44,2014,98
44,2015,104
44,2016,108
44,2017,111
46,2014,1
46,2015,1
46,2016,1
46,2017,1
50,2014,4
50,2015,4
50,2016,4
50,2017,4
5000,2014,8878
5000,2015,9017
5000,2016,9109
5000,2017,9221
5100,2014,547
5100,2015,574
5100,2016,578
5100,2017,588
5101,2014,169
5101,2015,167
5101,2016,171
5101,2017,184
5102,2014,41
5102,2015,64
5102,2016,66
5102,2017,69
5103,2014,75
5103,2015,75
5103,2016,74
5103,2017,73
5104,2014,157
5104,2015,161
5104,2016,160
5104,2017,154
5105,2014,105
5105,2015,107
5105,2016,107
5105,2017,109
5200,2014,1399
5200,2015,1428
5200,2016,1462
5200,2017,1506
5203,2014,157
5203,2015,165
5203,2016,167
5203,2017,171
5204,2014,336
5204,2015,343
5204,2016,353
5204,2017,365
5206,2014,5
5206,2015,5
5206,2016,5
5206,2017,5
5207,2014,902
5207,2015,915
5207,2016,937
5207,2017,965
5300,2014,6584
5300,2015,6645
5300,2016,6674
5300,2017,6726
5301,2014,92
5301,2015,96
5301,2016,99
5301,2017,95
5302,2014,4128
5302,2015,4114
5302,2016,4065
5302,2017,4085
5303,2014,1502
5303,2015,1538
5303,2016,1573
5303,2017,1599
5304,2014,780
5304,2015,813
5304,2016,852
5304,2017,861
5305,2014,82
5305,2015,84
5305,2016,85
5305,2017,85
5400,2014,348
5400,2015,370
5400,2016,395
5400,2017,401
5401,2014,56
5401,2015,60
5401,2016,63
5401,2017,63
5402,2014,12
5402,2015,13
5402,2016,12
5402,2017,11
5403,2014,275
5403,2015,292
5403,2016,315
5403,2017,321
5404,2014,5
5404,2015,5
5404,2016,5
5404,2017,5
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,345
5706,2015,368
5706,2016,394
5706,2017,401
58,2014,47
58,2015,44
58,2016,39
58,2017,39
5801,2014,417
5801,2015,443
5801,2016,449
5801,2017,465
5802,2014,282
5802,2015,312
5802,2016,322
5802,2017,330
5803,2014,6
5803,2015,6
5803,2016,6
5803,2017,6
5815,2014,1955
5815,2015,2020
5815,2016,2066
5815,2017,2100
5817,2014,1032
5817,2015,1058
5817,2016,1100
5817,2017,1135
63,2014,4
63,2015,4
63,2016,4
63,2017,4
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,13
7,2015,14
7,2016,14
7,2017,14
73,2014,2
73,2015,2
73,2016,2
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,5
79,2015,5
79,2016,5
79,2017,5
89,2014,23
89,2015,24
89,2016,24
89,2017,24
9,2014,266
9,2015,279
9,2016,275
9,2017,290
90,2014,6
90,2015,6
90,2016,6
90,2017,6
93,2014,5
93,2015,5
93,2016,5
93,2017,5
97,2014,15
97,2015,17
97,2016,18
97,2017,19
