geo,year,eggs_dried_export_value_base_quantity_tie
41,2004,2031
41,2005,2257
41,2006,2302
41,2007,2789
41,2008,4208
41,2009,3687
41,2010,4004
41,2011,5106
41,2012,5110
41,2013,5972
41,2014,7558
41,2015,8258
41,2016,6447
41,2017,6446
41,2018,7199
44,2005,18
44,2008,46
44,2010,40
44,2016,22
5000,1961,128195
5000,1962,146658
5000,1963,142329
5000,1964,125130
5000,1965,78085
5000,1966,44587
5000,1967,61429
5000,1968,53280
5000,1969,71951
5000,1970,101024
5000,1971,100715
5000,1972,132971
5000,1973,162478
5000,1974,211900
5000,1975,206740
5000,1976,190017
5000,1977,273823
5000,1978,273345
5000,1979,283807
5000,1980,300439
5000,1981,289655
5000,1982,275512
5000,1983,232339
5000,1984,217491
5000,1985,214685
5000,1986,254352
5000,1987,282871
5000,1988,252137
5000,1989,233225
5000,1990,269843
5000,1991,310060
5000,1992,293540
5000,1993,240538
5000,1994,261296
5000,1995,282042
5000,1996,313734
5000,1997,316699
5000,1998,277077
5000,1999,231717
5000,2000,210533
5000,2001,215581
5000,2002,222665
5000,2003,290881
5000,2004,304869
5000,2005,259043
5000,2006,275136
5000,2007,306286
5000,2008,413223
5000,2009,355397
5000,2010,358644
5000,2011,378572
5000,2012,398721
5000,2013,411045
5000,2014,380992
5000,2015,336493
5000,2016,321226
5000,2017,336163
5000,2018,380153
5100,1967,1204
5100,1968,2007
5100,1978,1904
5100,1979,2009
5100,1980,2394
5100,1981,2228
5100,1984,1606
5100,1986,803
5100,1987,1070
5100,1988,1747
5100,1989,3193
5100,1990,3777
5100,1991,2408
5100,1992,838
5100,1993,1086
5100,1994,2007
5100,1995,2567
5100,1996,2007
5100,1997,1338
5100,1998,2208
5100,1999,3400
5100,2000,969
5100,2001,1182
5100,2002,1246
5100,2003,2039
5100,2004,794
5100,2005,1940
5100,2006,1322
5100,2007,26292
5100,2008,2773
5100,2009,2438
5100,2010,2251
5100,2011,2261
5100,2012,2806
5100,2013,1878
5100,2014,2140
5100,2015,1556
5100,2016,1230
5100,2017,1482
5100,2018,1626
5101,1984,4
5101,1987,2
5101,1992,3
5101,1993,2
5101,1994,4
5101,1999,30
5101,2000,3
5101,2004,0
5101,2005,11
5101,2006,5
5101,2007,5
5101,2008,4
5101,2009,4
5101,2010,4
5101,2012,3
5101,2013,5
5101,2014,1
5101,2015,4
5101,2016,2
5101,2017,9
5101,2018,1
5103,1990,13
5103,1999,6
5103,2003,4
5103,2009,4
5103,2010,3
5103,2011,4
5103,2012,8
5103,2013,4
5103,2014,6
5103,2016,1
5103,2017,3
5103,2018,3
5104,1967,1199
5104,1968,1998
5104,1978,1895
5104,1979,2000
5104,1980,2383
5104,1981,2218
5104,1986,799
5104,1987,1199
5104,1988,1739
5104,1989,3179
5104,1990,3711
5104,1991,2398
5104,1992,679
5104,1993,1060
5104,1994,2042
5104,1995,2555
5104,1996,1998
5104,1997,1332
5104,1998,1898
5104,1999,1918
5104,2000,1544
5104,2001,2184
5104,2002,1281
5104,2003,1993
5104,2004,2329
5104,2005,1099
5104,2006,1168
5104,2007,99102
5104,2008,52748
5104,2010,9391
5104,2011,2327
5104,2012,1612
5104,2013,1369
5104,2014,2138
5104,2015,1550
5104,2016,1227
5104,2017,1314
5104,2018,1980
5105,1993,8
5105,2000,0
5105,2001,0
5105,2002,0
5105,2003,2
5105,2005,1
5105,2008,0
5105,2012,0
5105,2014,1
5105,2015,0
5105,2016,0
5200,1961,33464
5200,1962,36856
5200,1963,37402
5200,1964,44046
5200,1965,28615
5200,1966,40976
5200,1967,39791
5200,1968,37945
5200,1969,41643
5200,1970,46751
5200,1971,44386
5200,1972,41975
5200,1973,50443
5200,1974,61795
5200,1975,58986
5200,1976,67503
5200,1977,83360
5200,1978,67199
5200,1979,80035
5200,1980,72926
5200,1981,61621
5200,1982,60668
5200,1983,55323
5200,1984,63352
5200,1985,63702
5200,1986,71401
5200,1987,65568
5200,1988,48081
5200,1989,55247
5200,1990,63535
5200,1991,68700
5200,1992,58300
5200,1993,47218
5200,1994,48520
5200,1995,51076
5200,1996,60667
5200,1997,68271
5200,1998,54110
5200,1999,51315
5200,2000,47430
5200,2001,48297
5200,2002,44368
5200,2003,49407
5200,2004,52725
5200,2005,48120
5200,2006,52103
5200,2007,55404
5200,2008,74223
5200,2009,67193
5200,2010,68189
5200,2011,72992
5200,2012,77350
5200,2013,78812
5200,2014,69091
5200,2015,66888
5200,2016,67791
5200,2017,64955
5200,2018,78364
5203,1961,27363
5203,1962,30385
5203,1963,32828
5203,1964,36707
5203,1965,23599
5203,1966,34754
5203,1967,32533
5203,1968,31088
5203,1969,34718
5203,1970,38634
5203,1971,36027
5203,1972,34070
5203,1973,42616
5203,1974,49610
5203,1975,47878
5203,1976,54791
5203,1977,67679
5203,1978,54539
5203,1979,64962
5203,1980,59192
5203,1981,50016
5203,1982,49243
5203,1983,44904
5203,1984,51421
5203,1985,51705
5203,1986,58694
5203,1987,53403
5203,1988,39026
5203,1989,45264
5203,1990,57154
5203,1991,55627
5203,1992,46861
5203,1993,38028
5203,1994,39257
5203,1995,41083
5203,1996,48620
5203,1997,54244
5203,1998,42936
5203,1999,40854
5203,2000,38191
5203,2001,39114
5203,2002,36138
5203,2003,37993
5203,2004,38724
5203,2005,38281
5203,2006,41212
5203,2007,41957
5203,2008,54597
5203,2009,52623
5203,2010,54215
5203,2011,58339
5203,2012,59877
5203,2013,60107
5203,2014,51080
5203,2015,48352
5203,2016,50029
5203,2017,50113
5203,2018,61072
5204,1994,176
5204,1995,195
5204,1996,171
5204,1997,220
5204,1998,196
5204,1999,202
5204,2000,77
5204,2001,85
5204,2002,92
5204,2003,175
5204,2004,167
5204,2005,140
5204,2006,208
5204,2007,251
5204,2008,369
5204,2009,446
5204,2010,187
5204,2011,282
5204,2012,337
5204,2013,339
5204,2014,650
5204,2015,2038
5204,2016,310
5204,2017,287
5204,2018,351
5207,1961,6032
5207,1962,5778
5207,1963,4135
5207,1964,3774
5207,1965,3458
5207,1966,4366
5207,1967,5230
5207,1968,1883
5207,1969,1569
5207,1970,1883
5207,1973,5270
5207,1974,13295
5207,1977,9414
5207,1978,15691
5207,1986,10863
5207,1987,10799
5207,1989,4620
5207,1990,3983
5207,1991,13099
5207,1992,14178
5207,1993,13204
5207,1994,10694
5207,1995,12493
5207,1996,15281
5207,1997,14957
5207,1998,12163
5207,1999,12195
5207,2000,9981
5207,2001,9791
5207,2002,8755
5207,2003,11771
5207,2004,11738
5207,2005,9730
5207,2006,10785
5207,2007,13123
5207,2008,19428
5207,2009,15092
5207,2010,14193
