geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
119,1995,1.79347
119,1996,1.06001
119,1997,0.82422
119,1998,0.92569
119,1999,0.9551
119,2000,0.70296
119,2001,1.17578
119,2002,0.93879
119,2003,2.1892
119,2004,1.21367
119,2005,1.98671
119,2006,1.64675
119,2007,2.93917
119,2008,2.49957
119,2009,2.01958
119,2010,2.05391
119,2011,3.68513
119,2012,2.58181
119,2013,2.46817
119,2014,2.67954
119,2015,2.61531
119,2016,2.51375
12,1993,0.32844
12,1994,0.33354
12,1995,0.3507
12,1996,0.3507
12,1997,0.35175
12,1998,0.35175
121,1991,11.94926
121,1992,12.36299
121,1993,14.01242
121,1994,15.13922
121,1995,17.19796
121,1996,20.97249
121,1997,15.80272
121,1998,16.8207
121,1999,15.29552
121,2000,13.93625
121,2001,13.29234
121,2002,10.7136
121,2003,15.27045
121,2004,14.24701
121,2005,16.97134
121,2006,12.80264
121,2007,18.38143
121,2008,21.7032
121,2009,13.57659
121,2010,6.90832
121,2011,8.54255
121,2012,9.46788
121,2013,10.37567
121,2014,10.39106
121,2015,8.03887
121,2016,7.75854
124,1996,7.03551
124,1997,7.07469
124,1998,6.71869
126,1992,0.13184
126,1993,1.05383
126,1994,0.52825
126,1995,1.13872
126,1996,1.659
126,1997,1.81575
126,1998,1.99227
126,1999,1.51844
126,2000,1.30928
126,2001,1.70634
126,2002,0.89342
126,2003,1.16957
126,2004,1.45835
126,2005,1.93075
126,2006,1.66892
126,2007,1.76418
126,2008,1.70109
126,2009,1.01192
126,2010,1.31455
126,2011,1.60696
126,2012,1.19142
126,2013,1.47124
126,2014,1.47569
126,2015,0.89643
126,2016,0.89578
13,1991,0.58145
13,1992,0.60663
13,1993,0.68064
13,1994,0.736
13,1995,0.73858
13,1996,0.67048
13,1997,0.69442
13,1998,0.73979
133,1991,64.78826
133,1992,72.11863
133,1993,86.78858
133,1994,45.41229
133,1995,68.8663
133,1996,60.27728
133,1997,55.95908
133,1998,60.77186
133,1999,70.67437
133,2000,66.3983
133,2001,68.69955
133,2002,47.42404
133,2003,66.01209
133,2004,92.95895
133,2005,116.37859
133,2006,142.10217
133,2007,267.92003
133,2008,326.1044
133,2009,418.81271
133,2010,439.63372
133,2011,595.96137
133,2012,539.05479
133,2013,385.34216
133,2014,412.45051
133,2015,90.83175
133,2016,95.55967
134,1991,0.45532
134,1992,0.52175
134,1993,0.62256
134,1994,0.67157
134,1995,0.82083
134,1996,1.44262
134,1997,1.03636
134,1998,0.37765
134,1999,0.3822
134,2000,0.61714
134,2001,0.57527
134,2002,0.63156
134,2003,0.83229
134,2004,0.44416
134,2005,0.57789
134,2006,0.60805
134,2007,0.72811
134,2008,0.99406
134,2009,0.85032
134,2010,0.63755
134,2011,0.69675
134,2012,0.65356
134,2013,0.70983
134,2014,0.61298
134,2015,0.55305
134,2016,0.54471
136,1996,11.58445
136,1997,11.44332
136,1998,11.90877
138,1991,48.04792
138,1992,52.60712
138,1993,52.39268
138,1994,44.38656
138,1995,28.59208
138,1996,36.23316
138,1997,40.48824
138,1998,43.62516
138,1999,45.62816
138,2000,46.47456
138,2001,55.09675
138,2002,56.12406
138,2003,54.18395
138,2004,59.47237
138,2005,71.13723
138,2006,74.6136
138,2007,79.97188
138,2008,81.76445
138,2009,51.33798
138,2010,57.215
138,2011,58.90365
138,2012,55.52073
138,2013,56.97664
138,2014,58.84167
138,2015,49.53862
138,2016,42.51268
141,1993,3.62835
141,1994,4.32803
141,1995,5.78272
141,1996,7.27753
141,1997,7.99704
141,1998,8.28469
141,1999,8.61756
141,2000,7.1517
141,2001,8.75651
141,2002,7.1072
141,2003,7.6517
141,2004,9.3293
141,2005,14.79584
141,2006,14.32128
141,2007,18.43471
141,2008,39.02885
141,2009,54.56327
141,2010,39.5338
141,2011,72.36407
141,2012,77.88648
141,2013,76.56083
141,2014,88.75512
141,2015,95.67912
141,2016,101.03427
143,1991,10.0901
143,1992,11.65021
143,1993,10.99411
143,1994,10.56645
143,1995,12.0403
143,1996,12.8755
143,1997,10.41722
143,1998,10.63729
143,1999,10.4203
143,2000,10.02702
143,2001,11.12486
143,2002,11.55373
143,2003,12.24754
143,2004,14.85158
143,2005,14.8132
143,2006,14.97804
143,2007,18.42766
143,2008,20.88965
143,2009,17.0012
143,2010,17.76741
143,2011,25.22437
143,2012,24.02199
143,2013,25.582
143,2014,17.54575
143,2015,13.05606
143,2016,12.87007
144,1991,5.6903
144,1992,3.9537
144,1993,4.63455
144,1994,4.28439
144,1995,3.92399
144,1996,4.66128
144,1997,5.26677
144,1998,5.14263
144,1999,10.97232
144,2000,11.39348
144,2001,8.13726
144,2002,9.10551
144,2003,8.82859
144,2004,10.33345
144,2005,10.76519
144,2006,9.90058
144,2007,10.07266
144,2008,15.35215
144,2009,11.19819
144,2010,7.88765
144,2011,11.4589
144,2012,12.84304
144,2013,12.13388
144,2014,11.95226
144,2015,6.34046
144,2016,2.82327
146,1994,0.22849
146,1995,0.339
146,1996,0.41824
146,1997,0.62486
146,1998,0.69408
146,1999,0.44489
146,2000,0.54956
146,2001,0.61845
146,2002,0.65958
146,2003,0.7136
146,2004,1.04775
146,2005,1.93243
146,2006,2.36349
146,2007,2.78621
146,2008,3.73992
146,2009,3.36096
146,2010,3.62284
146,2011,3.9294
146,2012,5.49284
146,2013,6.73342
146,2014,5.70118
146,2015,4.85049
146,2016,4.22198
149,1991,15.34219
149,1992,20.3539
149,1993,19.90856
149,1994,22.64823
149,1995,22.15824
149,1996,18.50101
149,1997,22.746
149,1998,22.3565
149,1999,24.38234
149,2000,21.21749
149,2001,25.71773
149,2002,23.4246
149,2003,24.01383
149,2004,26.75756
149,2005,28.17429
149,2006,30.9587
149,2007,33.90043
149,2008,36.38595
149,2009,44.28034
149,2010,49.66948
149,2011,46.82507
149,2012,47.2094
149,2013,47.68484
149,2014,51.13765
149,2015,50.19543
149,2016,54.88564
150,2010,88.33204
150,2011,110.8772
150,2012,135.68786
150,2013,150.81912
150,2014,187.795
150,2015,169.41003
150,2016,169.0452
154,2004,4.29738
154,2005,6.76098
154,2006,4.73958
154,2007,11.36379
154,2008,16.77754
154,2009,7.59605
154,2010,5.05026
154,2011,5.61918
154,2012,5.27424
154,2013,5.36807
154,2014,5.82556
154,2015,5.21504
154,2016,6.38842
158,1991,39.43839
158,1992,61.04508
158,1993,55.90962
158,1994,39.35563
158,1995,49.25946
158,1996,51.00942
158,1997,47.93553
158,1998,50.80138
158,1999,51.63805
158,2000,48.53835
158,2001,50.98284
158,2002,57.43634
158,2003,71.37153
158,2004,88.9338
158,2005,100.0388
158,2006,104.06774
158,2007,126.87384
158,2008,161.38114
158,2009,159.50754
158,2010,140.4453
158,2011,165.87041
158,2012,149.39204
158,2013,148.34228
158,2014,153.45398
158,2015,110.29928
158,2016,114.139
16,1991,139.50269
16,1992,138.55513
16,1993,152.17037
16,1994,158.92316
16,1995,176.1273
16,1996,183.4612
16,1997,187.68477
16,1998,170.63402
16,1999,164.68857
16,2000,153.95877
16,2001,142.11285
16,2002,156.05654
16,2003,167.04316
16,2004,172.72696
16,2005,163.05543
16,2006,173.75141
16,2007,194.02005
16,2008,224.00324
16,2009,246.51512
16,2010,271.06651
16,2011,267.83282
16,2012,237.73508
16,2013,278.07259
16,2014,267.21898
16,2015,314.65787
16,2016,291.55256
162,1991,20.95715
162,1992,20.53352
162,1993,16.96232
162,1994,16.55524
162,1995,19.49403
162,1996,18.753
162,1997,15.34217
162,1998,11.84031
162,1999,8.48115
162,2000,7.42249
162,2001,7.48841
162,2002,9.03867
162,2003,10.22975
162,2004,10.70614
162,2005,11.97661
162,2006,11.46972
162,2007,13.23408
162,2008,13.89755
162,2009,13.98692
162,2010,15.18919
162,2011,16.94444
162,2012,16.4235
162,2013,16.05549
162,2014,15.9379
162,2015,14.60018
162,2016,14.42484
165,1991,156.46555
165,1992,171.31554
165,1993,184.21632
165,1994,205.04478
165,1995,231.46836
165,1996,167.42027
165,1997,166.40071
165,1998,173.06026
165,1999,170.23954
165,2000,165.89877
165,2001,150.28178
165,2002,181.01036
165,2003,194.03526
165,2004,202.44949
165,2005,200.53399
165,2006,209.66378
165,2007,218.96732
165,2008,200.88866
165,2009,185.17506
165,2010,232.69529
165,2011,278.07373
165,2012,263.54191
165,2013,277.24579
165,2014,301.84789
165,2015,305.62059
165,2016,312.94435
167,1993,3.02617
167,1994,2.96249
167,1995,3.42429
167,1996,4.13826
167,1997,3.31455
167,1998,3.39296
167,1999,2.84631
167,2000,2.52519
167,2001,2.35715
167,2002,2.38809
167,2003,2.60674
167,2004,1.86683
167,2005,1.95238
167,2006,1.90154
167,2007,2.56125
167,2008,3.45631
167,2009,2.59359
167,2010,3.13839
167,2011,3.74962
167,2012,2.6851
167,2013,2.50524
167,2014,0.08481
167,2015,0.14763
167,2016,0.08884
168,1993,0.03155
168,1994,0.02342
168,1995,0.02565
168,1996,0.01772
168,1997,0.01687
168,1998,0.00738
170,1991,4.71397
170,1992,5.09213
170,1993,3.47495
170,1994,4.19992
170,1995,4.82839
170,1996,4.71047
170,1997,5.22835
170,1998,5.07843
170,1999,3.41769
170,2000,3.48612
170,2001,3.57924
170,2002,4.08361
170,2003,4.16954
170,2004,4.48795
170,2005,4.79277
170,2006,4.912
170,2007,5.20108
170,2008,6.07346
170,2009,6.37397
170,2010,6.95318
170,2011,7.503
170,2012,8.45268
170,2013,8.96879
170,2014,7.45858
170,2015,7.26217
170,2016,7.19865
173,2003,7.6952
173,2004,7.74807
173,2005,7.44729
173,2006,7.20359
173,2007,7.95958
173,2008,9.25951
173,2009,8.36319
173,2010,9.08204
173,2011,8.44323
173,2012,7.23719
173,2013,7.65138
173,2014,11.65526
173,2015,9.83524
173,2016,3.89455
174,1991,17.15017
174,1992,15.10493
174,1993,14.81889
174,1994,14.07032
174,1995,16.88241
174,1996,18.5668
174,1997,16.25357
174,1998,15.92309
174,1999,12.71231
174,2000,10.84013
174,2001,9.56053
174,2002,9.55132
174,2003,10.77123
174,2004,13.11182
174,2005,13.11094
174,2006,15.24221
174,2007,16.69378
174,2008,18.85806
174,2009,20.58207
174,2010,19.96364
174,2011,20.70559
174,2012,23.5161
174,2013,26.87493
174,2014,27.42982
174,2015,22.63348
174,2016,19.9189
175,1998,45.4807
177,2003,0.02341
177,2004,0.02729
177,2005,0.03924
177,2006,0.03542
177,2007,0.03463
177,2008,0.04847
177,2009,0.04832
177,2010,0.05091
177,2011,0.05286
177,2012,0.05158
177,2013,0.0516
177,2014,0.11097
177,2015,0.10213
177,2016,0.10501
178,1993,7.41371
178,1994,7.72257
178,1995,6.87614
178,1996,8.11868
178,1997,8.28554
178,1998,7.83598
178,1999,7.27299
178,2000,7.83406
178,2001,6.22774
178,2002,5.66704
178,2003,6.93548
178,2004,9.34035
178,2005,8.05054
178,2006,8.52047
178,2007,9.22767
178,2008,10.762
178,2009,14.0031
178,2010,15.5887
178,2011,18.43301
178,2012,20.51326
178,2013,21.92937
178,2014,24.38596
178,2015,28.33284
178,2016,30.21319
179,1991,4.01254
179,1992,4.60769
179,1993,5.27473
179,1994,5.92198
179,1995,6.31099
179,1996,6.19703
179,1997,6.1299
179,1998,6.12023
179,1999,6.24662
179,2000,4.60852
179,2001,3.60446
179,2002,4.30632
179,2003,3.89333
179,2004,3.75095
179,2005,3.64783
179,2006,3.55363
179,2007,4.69574
179,2008,4.73764
179,2009,6.0566
179,2010,5.63946
179,2011,6.29207
179,2012,7.10489
179,2013,7.73205
179,2014,8.42335
179,2015,9.60718
179,2016,10.26137
184,1991,32.18984
184,1992,31.89696
184,1993,35.16913
184,1994,29.13455
184,1995,17.05054
184,1996,14.9803
184,1997,19.54159
184,1998,14.27927
184,1999,11.91325
184,2000,20.49474
184,2001,15.06824
184,2002,16.49706
184,2003,16.45625
184,2004,19.56968
184,2005,21.61466
184,2006,22.97152
184,2007,25.95376
184,2008,32.13141
184,2009,35.40737
184,2010,34.46231
184,2011,30.29951
184,2012,29.13368
184,2013,36.06334
184,2014,33.16309
184,2015,31.39338
184,2016,48.94823
185,1992,30.41745
185,1993,27.50395
185,1994,22.76454
185,1995,38.36131
185,1996,47.75295
185,1997,50.3873
185,1998,34.40283
185,1999,32.49668
185,2000,35.81869
185,2001,41.14178
185,2002,35.60854
185,2003,40.06818
185,2004,47.43911
185,2005,52.49021
185,2006,57.90952
185,2007,74.78779
185,2008,95.46275
185,2009,68.5209
185,2010,91.06138
185,2011,106.58627
185,2012,95.84056
185,2013,103.28697
185,2014,108.81457
185,2015,75.6252
185,2016,71.32492
19,1991,1.86002
19,1992,2.36322
19,1993,2.32716
19,1994,1.88797
19,1995,2.46549
19,1996,2.4761
19,1997,1.93457
19,1998,1.88525
19,1999,1.80276
19,2000,2.27993
19,2001,1.65941
19,2002,1.53245
19,2003,1.42112
19,2004,1.92958
19,2005,1.95776
19,2006,1.44606
19,2007,1.60821
19,2008,2.52142
19,2009,1.46293
19,2010,7.75388
19,2011,8.2984
19,2012,8.96735
19,2013,9.15757
19,2014,11.16466
19,2015,11.54013
19,2016,11.31505
194,1991,30.0023
194,1992,30.93368
194,1993,31.67138
194,1994,31.81403
194,1995,33.56467
194,1996,36.4896
194,1997,36.35808
194,1998,32.32501
194,1999,35.46944
194,2000,41.7796
194,2001,51.9936
194,2002,52.94667
194,2003,55.0064
194,2004,56.91802
194,2005,59.07443
194,2006,54.42678
194,2007,53.69093
194,2008,50.10936
194,2009,43.88783
194,2010,52.4126
194,2011,53.27499
194,2012,55.15602
194,2013,58.36139
194,2014,48.4766
194,2015,49.56081
194,2016,41.15599
195,1991,2.75018
195,1992,3.0551
195,1993,3.14604
195,1994,2.10745
195,1995,2.49272
195,1996,2.56387
195,1997,2.62513
195,1998,2.34031
195,1999,2.71413
195,2000,2.39038
195,2001,2.4606
195,2002,1.91042
195,2003,2.6779
195,2004,2.98855
195,2005,3.14071
195,2006,3.33644
195,2007,3.36811
195,2008,4.56911
195,2009,4.68727
195,2010,4.54736
195,2011,10.22353
195,2012,9.64937
195,2013,9.77069
195,2014,9.50729
195,2015,6.28301
195,2016,6.40917
199,1993,2.57102
199,1994,2.68195
199,1995,2.92711
199,1996,2.89723
199,1997,2.95951
199,1998,3.66679
199,1999,4.21631
199,2000,4.15051
199,2001,3.47384
199,2002,3.09353
199,2003,3.96851
199,2004,5.76236
199,2005,6.35687
199,2006,5.90897
199,2007,6.96868
199,2008,8.99643
199,2009,8.6186
199,2010,3.89854
199,2011,4.25158
199,2012,0.05088
199,2013,0.10328
199,2014,0.06162
199,2015,0.17432
199,2016,0.04786
20,1993,1.9717
20,1994,1.84672
20,1995,2.04838
20,1996,1.66738
20,1997,1.68366
20,1998,1.29373
201,1996,1.83654
201,1997,1.73412
201,1998,1.7605
203,1991,146.55706
203,1992,192.79098
203,1993,171.11647
203,1994,185.52842
203,1995,164.11892
203,1996,177.40928
203,1997,170.81966
203,1998,175.87427
203,1999,182.97186
203,2000,169.33058
203,2001,193.72901
203,2002,214.40501
203,2003,243.39061
203,2004,279.17603
203,2005,294.01321
203,2006,314.82979
203,2007,371.95746
203,2008,425.56828
203,2009,384.54547
203,2010,328.73881
203,2011,325.6117
203,2012,317.88161
203,2013,384.225
203,2014,461.83732
203,2015,354.22706
203,2016,274.08043
206,1991,66.16205
206,1992,168.83802
206,1993,121.46717
206,1994,405.31072
206,1995,306.78847
206,1996,367.62176
206,1997,374.62282
206,1998,545.42435
206,1999,522.54616
206,2000,593.15112
206,2001,591.897
206,2002,602.4838
206,2003,688.28939
206,2004,600.1919
206,2005,477.61926
206,2006,330.8722
206,2007,505.53048
206,2008,564.16657
206,2009,648.69797
206,2010,786.81669
206,2011,615.20151
208,1993,73.22078
208,1994,38.94834
208,1995,9.95277
208,1996,2.94416
208,1997,4.77724
208,1998,6.66538
208,1999,4.90034
208,2000,2.4578
208,2001,4.36811
208,2002,3.97304
208,2003,6.18743
208,2004,7.50309
208,2005,9.09655
208,2006,12.33231
208,2007,10.40964
208,2008,16.09284
208,2009,21.5125
208,2010,15.56285
208,2011,24.20728
208,2012,26.32918
208,2013,25.4107
208,2014,24.52615
208,2015,18.13287
208,2016,8.09853
21,1991,44.01996
21,1992,43.42512
21,1993,45.72983
21,1994,63.15915
21,1995,75.53311
21,1996,54.67832
21,1997,50.6216
21,1998,47.30962
21,1999,34.29471
21,2000,44.78474
21,2001,32.33077
21,2002,30.05099
21,2003,37.46486
21,2004,43.36339
21,2005,56.33178
21,2006,60.25823
21,2007,76.16825
21,2008,92.50842
21,2009,85.35052
21,2010,106.99014
21,2011,131.83674
21,2012,122.97621
21,2013,131.75876
21,2014,113.21317
21,2015,84.37186
21,2016,86.59238
211,1991,13.96211
211,1992,12.81782
211,1993,11.50542
211,1994,11.59983
211,1995,13.41684
211,1996,11.70071
211,1997,6.11929
211,1998,6.26508
211,1999,5.86784
211,2000,7.49359
211,2001,7.70087
211,2002,8.50233
211,2003,9.59046
211,2004,11.15404
211,2005,11.14444
211,2006,11.44481
211,2007,12.1373
211,2008,14.97678
211,2009,12.5071
211,2010,12.68341
211,2011,15.61829
211,2012,14.53474
211,2013,15.86875
211,2014,16.71995
211,2015,13.80742
211,2016,13.27923
215,1991,51.21783
215,1992,46.96223
215,1993,43.67079
215,1994,43.75275
215,1995,47.93595
215,1996,48.10147
215,1997,48.13785
215,1998,43.18451
215,1999,37.91384
215,2000,34.82584
215,2001,30.8905
215,2002,27.86332
215,2003,27.9032
215,2004,28.45002
215,2005,27.10007
215,2006,23.9044
215,2007,26.43736
215,2008,36.80076
215,2009,34.79099
215,2010,33.16915
215,2011,30.65649
215,2012,36.456
215,2013,40.24315
215,2014,44.15662
215,2015,35.90204
215,2016,34.54771
222,1991,3.73126
222,1992,4.0704
222,1993,3.86056
222,1994,3.21782
222,1995,3.66376
222,1996,4.01681
222,1997,3.38183
222,1998,3.58296
222,1999,3.4243
222,2000,3.07584
222,2001,3.07097
222,2002,3.04628
222,2003,3.48991
222,2004,3.6522
222,2005,3.65618
222,2006,3.73362
222,2007,4.67841
222,2008,5.17087
222,2009,5.19036
222,2010,4.68557
222,2011,5.40896
222,2012,5.16576
222,2013,5.32091
222,2014,4.0916
222,2015,3.70259
222,2016,3.45691
223,1991,1492.29137
223,1992,924.2856
223,1993,622.40668
223,1994,259.33313
223,1995,218.8261
223,1996,162.34942
223,1997,127.87412
223,1998,130.89681
223,1999,114.97653
223,2000,107.72259
223,2001,71.81956
223,2002,77.67819
223,2003,132.65619
223,2004,146.37187
223,2005,153.45473
223,2006,158.10492
223,2007,178.62594
223,2008,175.994
223,2009,141.49503
223,2010,246.69826
223,2011,278.36024
223,2012,321.48296
223,2013,360.9652
223,2014,359.61632
223,2015,334.32437
223,2016,258.42312
230,1994,19.35549
230,1995,21.02527
230,1996,21.61939
230,1997,26.68588
230,1998,23.41989
230,1999,17.78018
230,2000,20.11884
230,2001,28.8949
230,2002,26.5457
230,2003,38.31162
230,2004,45.3613
230,2005,58.5972
230,2006,52.32406
230,2007,77.19539
230,2008,83.81972
230,2009,52.90298
230,2010,81.36689
230,2011,88.88259
230,2012,84.21194
230,2013,107.11097
230,2014,74.96892
230,2015,46.67045
230,2016,48.67446
233,1991,19.26061
233,1992,21.74862
233,1993,16.97988
233,1994,11.87713
233,1995,13.65835
233,1996,19.2397
233,1997,17.65754
233,1998,21.84598
233,1999,16.81105
233,2000,11.46466
233,2001,17.81437
233,2002,21.94936
233,2003,19.84927
233,2004,25.14044
233,2005,29.7875
233,2006,26.65222
233,2007,32.8435
233,2008,47.43433
233,2009,44.99342
233,2010,42.37502
233,2011,54.0542
233,2012,50.86584
233,2013,55.02932
233,2014,51.74868
233,2015,35.69597
235,1996,0.54671
235,1997,0.4107
235,1998,0.23388
238,1993,13.42969
238,1994,15.27724
238,1995,11.24638
238,1996,14.34251
238,1997,13.5796
238,1998,12.92287
238,1999,9.82139
238,2000,11.11802
238,2001,8.29211
238,2002,10.00165
238,2003,12.31004
238,2004,15.08302
238,2005,17.42215
238,2006,20.43427
238,2007,31.01293
238,2008,34.87498
238,2009,29.50891
238,2010,25.47302
238,2011,47.87548
238,2012,41.21593
238,2013,41.85187
238,2014,40.83474
238,2015,49.64956
238,2016,54.09023
249,1991,6.79627
249,1992,5.9275
249,1993,7.38601
249,1994,8.22667
249,1995,7.20504
249,1996,7.08765
249,1997,7.12163
249,1998,7.03853
249,1999,13.12661
249,2000,15.12133
249,2001,17.43666
249,2002,19.22271
249,2003,21.78945
249,2004,23.49914
249,2005,24.62733
249,2006,26.01888
249,2007,29.97687
249,2008,35.18148
249,2009,70.10221
249,2010,71.31289
249,2011,111.72591
249,2012,123.70795
249,2013,146.28414
249,2014,171.74135
249,2015,119.12082
249,2016,132.71312
27,1998,25.02764
27,1999,17.64337
27,2000,26.42569
27,2001,13.28809
27,2002,16.30104
27,2003,18.75083
27,2004,34.33493
27,2005,26.34041
27,2006,23.29007
27,2007,25.13256
27,2008,26.70774
27,2009,18.72549
27,2010,17.54165
27,2011,27.24119
27,2012,27.67794
27,2013,25.63233
27,2014,23.1034
27,2015,14.05171
27,2016,12.91765
272,2006,4.84349
272,2007,5.70368
272,2008,9.74149
272,2009,11.48184
272,2010,6.80056
272,2011,9.56092
272,2012,17.47938
272,2013,24.00632
272,2014,23.26319
272,2015,21.58155
272,2016,22.37354
29,1991,3.12337
29,1992,2.77211
