geo,year,tung_nuts_gross_production_value_current_million_us_vop
5207,2001,3.52039
5207,2002,1.64032
5207,2003,3.32627
5207,2004,5.52998
5207,2005,5.49188
5207,2006,6.42256
5207,2007,7.15427
5207,2008,9.7396
5207,2009,4.75059
5207,2010,9.21166
5207,2011,14.21874
5207,2012,5.8108
5207,2013,7.34318
5207,2014,7.66891
5207,2015,6.01436
5207,2016,6.34687
5300,1991,77.95749
5300,1992,134.20789
5300,1993,90.16853
5300,1994,66.50123
5300,1995,67.12566
5300,1996,50.95467
5300,1997,45.24508
5300,1998,38.15311
5300,1999,36.39333
5300,2000,38.5621
5300,2001,40.63687
5300,2002,40.09172
5300,2003,39.47264
5300,2004,45.69688
5300,2005,45.2397
5300,2006,48.87609
5300,2007,57.26396
5300,2008,73.45054
5300,2009,72.19484
5300,2010,95.37876
5300,2011,117.52147
5300,2012,120.53863
5300,2013,209.29018
5300,2014,209.59106
5300,2015,208.24386
5300,2016,202.02789
5302,1991,77.95749
5302,1992,134.20789
5302,1993,90.16853
5302,1994,66.50123
5302,1995,67.12566
5302,1996,50.95467
5302,1997,45.24508
5302,1998,38.15311
5302,1999,36.39333
5302,2000,38.5621
5302,2001,40.63687
5302,2002,40.09172
5302,2003,39.47264
5302,2004,45.69688
5302,2005,45.2397
5302,2006,48.87609
5302,2007,57.26396
5302,2008,73.45054
5302,2009,72.19484
5302,2010,95.37876
5302,2011,117.52147
5302,2012,120.53863
5302,2013,209.29018
5302,2014,209.59106
5302,2015,208.24386
5302,2016,202.02789
5801,1991,0.35803
5801,1992,0.31081
5801,1993,0.31899
5801,1994,0.21979
5801,1995,0.18933
5801,1996,0.4903
5801,1997,0.47235
5801,1998,0.41303
5801,1999,0.48752
5801,2000,0.52949
5801,2001,0.67142
5801,2002,0.7178
5801,2003,0.74668
5801,2004,0.60099
5801,2005,0.61341
5801,2006,1.01307
5801,2007,1.23525
5801,2008,1.61852
5801,2009,2.24034
5801,2010,1.89977
5801,2011,2.02766
5801,2012,1.35745
5801,2013,1.17218
5801,2014,1.06401
5801,2015,0.8271
5801,2016,0.14619
5802,1991,4.08624
5802,1992,7.40512
5802,1993,5.8407
5802,1994,4.7582
5802,1995,3.57586
5802,1996,6.37659
5802,1997,6.66557
5802,1998,6.70343
5802,1999,6.29058
5802,2000,5.40396
5802,2001,3.2656
5802,2002,1.86793
5802,2003,3.22358
5802,2004,5.53723
5802,2005,5.18437
5802,2006,6.07506
5802,2007,6.95702
5802,2008,9.82894
5802,2009,5.15636
5802,2010,9.96297
5802,2011,14.85136
5802,2012,5.62556
5802,2013,6.97667
5802,2014,7.33091
5802,2015,5.83003
5802,2016,6.1919
5815,1991,0.35803
5815,1992,0.31081
5815,1993,0.31899
5815,1994,0.21979
5815,1995,0.18933
5815,1996,0.4903
5815,1997,0.47235
5815,1998,0.41303
5815,1999,0.48752
5815,2000,0.52949
5815,2001,0.67142
5815,2002,0.7178
5815,2003,0.74668
5815,2004,0.60099
5815,2005,0.61341
5815,2006,1.01307
5815,2007,1.23525
5815,2008,1.61852
5815,2009,2.24034
5815,2010,1.89977
5815,2011,2.02766
5815,2012,1.35745
5815,2013,1.17218
5815,2014,1.06401
5815,2015,0.8271
5815,2016,0.14619
5817,1991,0.35803
5817,1992,0.31081
5817,1993,0.31899
5817,1994,0.21979
5817,1995,0.18933
5817,1996,0.4903
5817,1997,0.47235
5817,1998,0.41303
5817,1999,0.48752
5817,2000,0.52949
5817,2001,0.67142
5817,2002,0.7178
5817,2003,0.74668
5817,2004,0.60099
5817,2005,0.61341
5817,2006,1.01307
5817,2007,1.23525
5817,2008,1.61852
5817,2009,2.24034
5817,2010,1.89977
5817,2011,2.02766
5817,2012,1.35745
5817,2013,1.17218
5817,2014,1.06401
5817,2015,0.8271
5817,2016,0.14619
9,1991,3.6904
9,1992,2.00278
9,1993,3.76549
9,1994,0.37724
9,1995,0.53034
9,1996,0.68158
9,1997,3.23176
9,1998,1.08724
9,1999,0.65246
9,2000,0.13383
9,2001,0.73616
9,2002,0.31748
9,2003,0.64202
9,2004,0.48319
9,2005,0.79721
9,2006,0.83181
9,2007,0.64655
9,2008,0.54368
9,2009,0.63067
9,2010,0.32753
9,2011,0.4283
9,2012,0.69388
9,2013,0.64924
9,2014,0.60203
9,2015,0.40729
9,2016,0.28765
