geo,year,juice_pineapple_opening_stocks_scl
166,2014,0
166,2015,636
166,2016,1225
166,2017,1225
166,2018,1225
167,2014,178
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,22
168,2015,18
168,2016,0
168,2017,0
168,2018,0
169,2014,319
169,2015,319
169,2016,319
169,2017,319
169,2018,319
170,2014,50
170,2015,50
170,2016,50
170,2017,50
170,2018,50
171,2014,24964
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,158
173,2015,0
173,2016,0
173,2017,402
173,2018,1166
174,2014,1338
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,1
181,2015,5
181,2016,7
181,2017,5
181,2018,4
183,2014,25
183,2015,0
183,2016,77
183,2017,26
183,2018,17
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,623
185,2015,792
185,2016,0
185,2017,0
185,2018,41
188,2014,5
188,2015,3
188,2016,12
188,2017,36
188,2018,52
189,2014,3
189,2015,41
189,2016,22
189,2017,16
189,2018,40
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,10
191,2015,0
191,2016,11
191,2017,51
191,2018,96
193,2014,1
193,2015,2
193,2016,0
193,2017,0
193,2018,1
194,2014,61
194,2015,0
194,2016,0
194,2017,625
194,2018,531
195,2014,39
195,2015,612
195,2016,1865
195,2017,3272
195,2018,2947
196,2014,8
196,2015,8
196,2016,8
196,2017,8
196,2018,8
197,2014,0
197,2015,35
197,2016,74
197,2017,7
197,2018,73
198,2014,136
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,196
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,36
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,77
203,2014,2537
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,21
207,2015,0
207,2016,1
207,2017,0
207,2018,0
208,2014,0
208,2015,9
208,2016,19
208,2017,25
208,2018,47
209,2014,1429
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,17205
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,389
210,2015,336
210,2016,0
210,2017,0
210,2018,2211
211,2014,348
211,2015,154
211,2016,57
211,2017,0
211,2018,0
214,2014,899
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,6
215,2015,0
215,2016,0
215,2017,2
215,2018,0
216,2014,42228
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,15
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,77
220,2015,0
220,2016,118
220,2017,0
220,2018,0
221,2014,27
221,2015,116
221,2016,179
221,2017,303
221,2018,576
222,2014,8
222,2015,19
222,2016,13
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,241
225,2014,1600
225,2015,1600
225,2016,2957
225,2017,2957
225,2018,2957
226,2014,0
226,2015,0
226,2016,0
226,2017,5
226,2018,9
229,2014,3023
229,2015,1248
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,73
23,2016,339
23,2017,339
23,2018,339
230,2014,128
230,2015,536
230,2016,536
230,2017,536
230,2018,588
231,2014,23371
231,2015,27342
231,2016,5667
231,2017,0
231,2018,0
233,2014,40
233,2015,177
233,2016,532
233,2017,1345
233,2018,2863
234,2014,12
234,2015,12
234,2016,12
234,2017,12
234,2018,12
235,2014,10
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,363
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2316
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,214
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,22
249,2015,0
249,2016,0
249,2017,0
249,2018,11
25,2014,2
25,2015,0
25,2016,0
25,2017,1
25,2018,0
251,2014,103
251,2015,417
251,2016,611
251,2017,244
251,2018,410
255,2014,1335
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,54
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,170
27,2016,286
27,2017,1020
27,2018,1368
272,2014,19
272,2015,19
272,2016,0
272,2017,0
272,2018,0
273,2014,28
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,3
276,2015,16
276,2016,20
276,2017,346
276,2018,328
28,2014,0
28,2015,1
28,2016,1
28,2017,1
28,2018,3
3,2014,9
3,2015,9
3,2016,9
3,2017,9
3,2018,9
32,2014,22
32,2015,9
32,2016,0
32,2017,0
32,2018,0
33,2014,1009
33,2015,928
33,2016,1030
33,2017,2033
33,2018,2681
35,2014,21
35,2015,42
35,2016,45
35,2017,145
35,2018,178
37,2014,0
37,2015,0
37,2016,34
37,2017,88
37,2018,82
38,2014,16
38,2015,81
38,2016,274
38,2017,597
38,2018,825
4,2014,340
4,2015,2421
4,2016,3296
4,2017,2356
4,2018,2246
40,2014,50
40,2015,50
40,2016,50
40,2017,50
40,2018,50
41,2014,9880
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,54
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,6
45,2016,13
45,2017,13
45,2018,13
46,2014,15
46,2015,0
46,2016,211
46,2017,159
46,2018,51
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,55
49,2016,109
49,2017,202
49,2018,586
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,23
52,2015,14
52,2016,19
52,2017,0
52,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,162
54,2015,115
54,2016,0
54,2017,0
54,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
57,2014,75
57,2015,123
57,2016,0
57,2017,0
57,2018,0
58,2014,149
58,2015,0
58,2016,506
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,210
59,2017,224
59,2018,0
60,2014,0
60,2015,0
60,2016,50
60,2017,130
60,2018,2884
63,2014,0
63,2015,79
63,2016,51
63,2017,62
63,2018,81
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,108
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,5545
68,2015,5693
68,2016,7977
68,2017,11217
68,2018,14188
7,2014,9587
7,2015,9587
7,2016,9587
7,2017,9587
7,2018,9587
70,2014,8
70,2015,22
70,2016,36
70,2017,68
70,2018,71
73,2014,20
73,2015,39
73,2016,55
73,2017,15
73,2018,0
74,2014,35
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3939
79,2015,0
79,2016,293
79,2017,813
79,2018,0
8,2014,17
8,2015,41
8,2016,30
8,2017,31
8,2018,63
80,2014,36
80,2015,36
80,2016,36
80,2017,36
80,2018,36
81,2014,4808
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,112
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,2
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1204
89,2015,581
89,2016,375
89,2017,1094
89,2018,1100
9,2014,13
9,2015,13
9,2016,13
9,2017,13
9,2018,13
90,2014,20
90,2015,87
90,2016,74
90,2017,142
90,2018,474
91,2014,9
91,2015,125
91,2016,259
91,2017,259
91,2018,259
93,2014,7
93,2015,214
93,2016,411
93,2017,411
93,2018,411
95,2014,106
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,8
96,2015,241
96,2016,569
96,2017,784
96,2018,842
97,2014,230
97,2015,0
97,2016,0
97,2017,156
97,2018,540
98,2014,18
98,2015,101
98,2016,224
98,2017,579
98,2018,747
99,2014,10
99,2015,0
99,2016,0
99,2017,0
99,2018,0
