geo,year,vegetables_temporarily_preserved_opening_stocks_scl
23,2014,1
23,2015,14
23,2016,21
23,2017,38
23,2018,64
230,2014,580
230,2015,1268
230,2016,1705
230,2017,2521
230,2018,3508
231,2014,1917
231,2015,0
231,2016,2645
231,2017,1147
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,90
235,2015,1034
235,2016,2289
235,2017,3790
235,2018,3790
236,2014,658
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,16351
237,2015,19032
237,2016,26549
237,2017,34542
237,2018,40224
238,2014,2136
238,2015,3
238,2016,0
238,2017,0
238,2018,0
244,2014,3
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,138
249,2015,214
249,2016,598
249,2017,1001
249,2018,1062
25,2014,0
25,2015,0
25,2016,13
25,2017,12
25,2018,12
251,2014,457
251,2015,327
251,2016,233
251,2017,31
251,2018,0
255,2014,1155
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,13
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,283
27,2015,784
27,2016,0
27,2017,5
27,2018,201
272,2014,153
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,22
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,16
276,2016,16
276,2017,16
276,2018,19
28,2014,2
28,2015,0
28,2016,0
28,2017,0
28,2018,606
3,2014,50
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,281
32,2015,261
32,2016,190
32,2017,49
32,2018,0
33,2014,0
33,2015,128
33,2016,878
33,2017,1224
33,2018,2013
35,2014,0
35,2015,0
35,2016,1
35,2017,24
35,2018,24
37,2014,0
37,2015,0
37,2016,0
37,2017,56
37,2018,56
38,2014,799
38,2015,0
38,2016,0
38,2017,0
38,2018,755
39,2014,2
39,2015,25
39,2016,82
39,2017,135
39,2018,135
4,2014,48138
4,2015,185365
4,2016,298876
4,2017,467177
4,2018,648307
40,2014,1415
40,2015,1415
40,2016,1415
40,2017,1415
40,2018,1415
41,2014,42956
41,2015,259267
41,2016,500941
41,2017,748732
41,2018,915107
44,2014,273
44,2015,2468
44,2016,4800
44,2017,6951
44,2018,8838
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,7
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,5
49,2017,12
49,2018,12
50,2014,476
50,2015,567
50,2016,228
50,2017,0
50,2018,0
52,2014,116
52,2015,19
52,2016,70
52,2017,0
52,2018,0
53,2014,3
53,2015,0
53,2016,0
53,2017,21
53,2018,0
54,2014,454
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,1107
57,2015,3179
57,2016,4654
57,2017,3632
57,2018,1882
58,2014,8
58,2015,0
58,2016,61
58,2017,66
58,2018,68
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,9
60,2015,21
60,2016,26
60,2017,10
60,2018,32
63,2014,62
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,13
66,2016,43
66,2017,26
66,2018,26
67,2014,712
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,4106
68,2015,6337
68,2016,12280
68,2017,17168
68,2018,21573
7,2014,77
7,2015,77
7,2016,77
7,2017,77
7,2018,77
70,2014,0
70,2015,0
70,2016,0
70,2017,3
70,2018,11
72,2014,34
72,2015,10
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,28
73,2016,31
73,2017,26
73,2018,22
74,2014,0
74,2015,38
74,2016,84
74,2017,175
74,2018,175
75,2014,1
75,2015,2
75,2016,5
75,2017,2
75,2018,1
79,2014,2840
79,2015,2788
79,2016,5681
79,2017,8102
79,2018,9264
8,2014,1000
8,2015,993
8,2016,986
8,2017,979
8,2018,973
80,2014,9
80,2015,0
80,2016,23
80,2017,0
80,2018,0
81,2014,36
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,262
84,2015,26073
84,2016,88914
84,2017,101774
84,2018,101774
86,2014,0
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,25
89,2015,40
89,2016,103
89,2017,392
89,2018,245
9,2014,245
9,2015,245
9,2016,245
9,2017,245
9,2018,245
90,2014,1
90,2015,0
90,2016,21
90,2017,20
90,2018,20
91,2014,0
91,2015,0
91,2016,3
91,2017,4
91,2018,0
93,2014,0
93,2015,0
93,2016,17
93,2017,17
93,2018,87
95,2014,16
95,2015,16
95,2016,16
95,2017,16
95,2018,16
96,2014,339
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1091
97,2015,2288
97,2016,2373
97,2017,1779
97,2018,1789
98,2014,77
98,2015,0
98,2016,0
98,2017,251
98,2018,661
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,7
