geo,year,flax_fibre_and_tow_export_value_base_price_tie
150,1989,15735
150,1990,12788
150,1991,15636
150,1992,10164
150,1993,9964
150,1994,15382
150,1995,3514
150,1996,5123
150,1997,3107
150,1998,4037
150,1999,6712
150,2000,7456
150,2001,4779
150,2002,5047
150,2003,9728
150,2004,9196
150,2005,11514
150,2006,15580
150,2007,10968
150,2008,13576
150,2009,10897
150,2010,12947
150,2011,7904
150,2012,7731
150,2013,6555
150,2014,7843
150,2015,7097
150,2016,6122
150,2017,7497
150,2018,5851
150,2019,9066
16,2005,33
16,2006,1443
16,2007,3901
16,2008,28
16,2009,73
16,2010,92
16,2011,49
16,2012,30
16,2013,57
16,2014,81
16,2015,24
16,2016,22
16,2017,11
16,2018,82
162,1994,145
162,1996,15
162,1997,15
162,2000,65
162,2001,29
162,2002,15
162,2003,15
162,2006,508
162,2007,160
162,2009,73
162,2010,87
162,2013,73
162,2014,160
162,2015,15
162,2017,174
162,2018,15
162,2019,15
165,1988,2
165,2006,162
165,2007,233
165,2008,73
165,2009,20
165,2010,58
165,2011,82
165,2012,58
165,2016,20
165,2017,800
165,2018,1029
165,2019,511
167,1993,10843
167,1994,10075
167,1995,6737
167,1996,164
167,1997,4991
167,1998,3408
167,1999,3986
167,2000,4600
167,2001,4973
167,2002,3190
167,2003,2691
167,2004,5307
167,2005,2547
167,2006,3860
167,2007,5059
167,2008,2050
167,2009,807
167,2010,544
167,2011,385
167,2012,405
167,2013,211
167,2014,269
167,2015,16
167,2016,4
167,2017,2
167,2018,22
167,2019,36
171,1995,423
171,1997,683
171,2013,878
171,2016,65
173,1961,26172
173,1962,15684
173,1963,15033
173,1964,8472
173,1965,5906
173,1966,5509
173,1967,9382
173,1968,13404
173,1969,17418
173,1970,15719
173,1971,16477
173,1972,18308
173,1973,2008
173,1974,4476
173,1975,4642
173,1976,8828
173,1977,4252
173,1978,4390
173,1979,3738
173,1980,2950
173,1981,1553
173,1982,1170
173,1983,5544
173,1984,3806
173,1985,2010
173,1986,3195
173,1987,8112
173,1988,2203
173,1989,77
173,1990,846
173,1991,817
173,1992,808
173,1993,1249
173,1994,4053
173,1995,2173
173,1996,1019
173,1997,558
173,1998,1072
173,1999,2162
173,2000,3579
173,2001,2817
173,2002,3698
173,2003,4339
173,2004,7839
173,2005,5573
173,2006,6510
173,2007,6066
173,2008,2598
173,2009,2075
173,2010,2424
173,2011,2064
173,2012,1365
173,2013,1366
173,2014,1908
173,2015,1915
173,2016,1767
173,2017,1628
173,2018,868
173,2019,1452
174,1961,25
174,1962,44
174,1963,19
174,1964,38
174,1965,41
174,1966,53
174,1967,41
174,1968,25
174,1969,107
174,1970,47
174,1971,50
174,1972,16
174,1973,75
174,1974,38
174,1975,53
174,1976,6
174,1977,6
174,1978,16
174,1979,94
174,1980,3
174,1982,22
174,1984,3
174,1985,9
174,1986,19
174,1988,97
174,1989,38
174,1990,47
174,1991,3
174,1992,57
174,1993,31
174,1995,44
174,1997,6
174,1998,6
174,1999,3
174,2000,9
174,2001,9
174,2002,13
174,2003,22
174,2004,50
174,2005,13
174,2006,63
174,2007,38
174,2008,25
174,2009,16
174,2010,16
174,2011,44
174,2012,31
174,2013,47
174,2014,41
174,2015,25
174,2016,22
174,2017,13
174,2018,97
174,2019,60
183,1970,444
183,1971,533
183,1972,533
183,1973,533
183,1974,178
183,1975,978
183,1976,4178
183,1977,2311
183,1978,4622
183,1979,5333
183,1980,2667
183,1981,1778
183,1982,978
183,1983,978
183,1984,2489
183,1985,1422
183,1986,222
183,1987,36
183,1988,9
183,1991,236
183,1992,196
183,1993,149
183,1994,716
183,1995,231
183,1996,377
183,1997,21
183,1998,7
183,1999,15
183,2000,44
183,2001,73
183,2002,9
183,2003,3
183,2004,4
183,2005,20
183,2006,4
183,2007,9
183,2008,6
183,2009,1
183,2010,1
183,2011,1
183,2012,76
183,2013,31
183,2014,14
183,2015,1
183,2016,1
183,2019,2
185,1992,1308
185,1993,1343
185,1994,6682
185,1995,14700
185,1996,345
185,1997,1336
185,1998,1475
185,1999,294
185,2000,505
185,2001,1112
185,2002,6515
185,2003,2631
185,2004,3806
185,2005,2224
185,2006,1760
185,2007,1092
185,2008,238
185,2009,237
185,2010,628
185,2011,804
185,2012,48
185,2013,523
185,2014,758
185,2015,1613
185,2016,871
185,2017,314
185,2018,2866
185,2019,6075
198,1994,3
198,1995,3
198,1996,82
198,1997,28
198,1998,3
198,1999,3
198,2000,921
198,2001,3
198,2004,5
198,2005,3
198,2006,10
198,2007,8
198,2008,5
198,2009,20
198,2010,10
198,2011,10
198,2012,18
198,2013,26
198,2014,84
198,2015,38
198,2016,20
198,2017,23
198,2018,74
198,2019,13
199,1993,656
199,1994,359
199,1995,289
199,1996,222
199,1997,137
199,1998,119
199,1999,103
199,2000,227
199,2001,276
199,2002,181
199,2003,492
199,2004,668
199,2005,14
199,2006,21
199,2007,6
199,2012,1
199,2013,8
199,2016,106
199,2017,1015
199,2018,236
199,2019,119
202,1986,5
202,1987,16
202,1988,494
202,1989,44
202,1992,3
202,1993,29
202,1994,88
202,1995,31
202,1996,96
202,1997,31
202,2000,0
202,2004,57
202,2005,78
202,2006,26
202,2008,16
202,2009,5
202,2010,3
202,2012,3
202,2013,8
202,2014,3
202,2015,8
202,2016,242
202,2019,3
203,1970,170
203,1971,234
203,1972,94
203,1973,119
203,1975,1343
203,1976,580
203,1977,980
203,1978,1036
203,1979,222
203,1980,465
203,1981,870
203,1982,1794
203,1983,733
203,1984,933
203,1985,1019
203,1986,955
203,1987,1863
203,1988,1922
203,1989,1513
203,1990,1432
203,1991,695
203,1992,226
203,1993,482
203,1994,2165
203,1995,1577
203,1996,81
203,1997,183
203,1998,520
203,1999,1014
203,2000,5896
203,2001,3308
203,2002,115
203,2003,119
203,2004,60
203,2005,68
203,2006,132
203,2007,170
203,2008,213
203,2009,239
203,2010,290
203,2011,149
203,2012,90
203,2013,90
203,2014,277
203,2015,98
203,2016,145
203,2017,38
203,2018,34
203,2019,328
209,1997,3
209,2015,111
21,1984,47
21,1985,44
21,1986,33
21,1989,973
21,1990,111
21,1994,567
21,1995,272
21,1996,2544
21,1997,2152
21,1998,1871
21,1999,250
21,2000,217
21,2001,500
21,2002,33
21,2003,267
21,2004,236
21,2005,259
21,2006,409
21,2007,489
21,2008,328
21,2009,167
21,2010,100
21,2011,740
21,2012,267
21,2013,203
21,2014,70
21,2015,81
21,2016,217
21,2017,47
21,2018,31
21,2019,31
210,1961,5580
210,1962,4950
210,1963,5512
210,1964,4108
210,1965,6022
210,1966,4805
210,1967,1035
210,1968,1040
210,1969,1508
210,1970,1529
210,1971,1487
210,1972,624
210,1973,1295
210,1974,2621
210,1975,3312
210,1976,2116
210,1977,2200
210,1978,775
210,1979,718
210,1980,530
210,1981,489
210,1982,374
210,1983,478
210,1984,463
210,1985,426
210,1986,499
210,1987,962
210,1988,525
210,1989,546
210,1990,374
210,1991,10
210,1992,10
210,1993,5
210,1994,42
210,1997,26
210,2000,5
210,2003,5
210,2004,21
210,2005,16
210,2006,21
210,2007,16
210,2008,21
210,2009,16
210,2010,31
210,2011,21
210,2012,21
210,2013,31
210,2014,78
210,2015,21
210,2016,31
210,2017,16
210,2018,47
210,2019,21
211,1961,70
211,1962,144
211,1963,131
211,1964,101
211,1965,94
211,1966,26
211,1967,27
211,1968,37
211,1969,27
211,1970,37
211,1971,40
211,1973,59
211,1974,74
211,1975,22
211,1976,40
211,1977,42
211,1978,37
211,1979,48
211,1980,24
211,1981,2
211,1982,118
211,1983,19
211,1984,98
211,1985,80
211,1986,38
211,1987,70
211,1988,34
211,1989,234
211,1990,154
211,1991,50
211,1992,51
211,1993,88
211,1994,267
211,1995,3
211,1996,10
211,1997,18
211,1998,24
211,1999,64
211,2000,4
211,2003,13
211,2004,3
211,2005,10
211,2006,10
211,2007,16
211,2008,11
211,2009,11
211,2010,18
211,2011,189
211,2012,850
211,2013,104
211,2014,118
211,2015,40
211,2016,50
211,2017,67
211,2018,78
211,2019,56
214,1961,1019
214,1962,839
214,1963,2249
214,1964,3533
214,1965,12834
214,1966,6775
214,1967,1836
214,1968,4071
214,1969,8075
214,1970,3229
214,1971,2016
214,1972,3226
214,1973,2045
214,1974,1378
214,1975,836
214,1976,697
214,1977,484
214,1978,474
214,1979,129
214,1980,13
214,1981,142
214,1982,29
214,1983,45
214,1984,68
214,1985,139
214,1986,5185
214,1987,9746
214,1988,1768
214,1989,2323
214,1990,1542
214,1991,126
214,1992,129
214,1993,1571
214,1994,1578
214,1995,348
214,1996,3
214,1997,68
214,1998,271
214,1999,274
214,2000,574
214,2001,790
214,2002,397
214,2003,174
214,2004,52
214,2005,1578
214,2006,1561
214,2007,1468
214,2008,1703
214,2009,1223
214,2010,1374
214,2011,1145
214,2012,923
214,2013,719
214,2014,958
214,2015,790
214,2016,590
214,2017,716
214,2018,958
214,2019,794
215,2005,1
215,2006,16
215,2007,19
215,2008,15
215,2010,0
215,2011,1
215,2012,3
215,2013,11
215,2014,2
215,2019,2
216,1990,326
216,1993,8
216,1994,81
216,1997,23
216,1998,4
216,1999,4
216,2003,31
216,2004,12
216,2005,8
216,2006,889
216,2007,4
216,2012,8
216,2013,4
216,2016,12
216,2017,8
222,1993,16
222,1994,12
222,1995,11
222,1996,1
222,1997,31
222,1998,14
222,1999,22
222,2000,4
222,2001,48
222,2002,64
222,2003,75
222,2004,95
222,2005,49
222,2006,36
222,2007,31
222,2008,43
222,2009,36
222,2010,97
222,2011,173
222,2012,160
222,2013,118
222,2014,132
222,2015,179
222,2016,184
222,2017,149
222,2018,133
222,2019,146
223,1974,5
223,1981,5
223,1983,7
223,1984,2
223,1985,75
223,1986,134
223,1987,17
223,1988,25
223,1989,99
223,1990,37
223,1991,7
223,1992,7
223,1993,20
223,1994,47
223,1995,12
223,1996,77
223,1997,42
223,1998,42
223,1999,62
223,2000,47
223,2001,305
223,2002,204
223,2003,1232
223,2004,216
223,2005,30
223,2006,82
223,2007,75
223,2008,72
223,2009,72
223,2010,139
223,2011,75
223,2012,30
223,2013,147
223,2014,129
223,2015,209
223,2016,258
223,2017,94
223,2018,25
223,2019,57
225,2007,5
225,2008,4
225,2009,4
225,2010,2
225,2011,1
225,2012,1
225,2013,1
225,2016,15
225,2018,14
225,2019,17
229,1961,7534
229,1962,2693
229,1963,13354
229,1964,10921
229,1965,19569
229,1966,11806
229,1967,14475
229,1968,23430
229,1969,24994
229,1970,23714
229,1971,16007
229,1972,11774
229,1973,14641
229,1974,26352
229,1975,15288
229,1976,20050
229,1977,13456
229,1978,12114
229,1979,13693
229,1980,11387
229,1981,14420
229,1982,14507
229,1983,16276
229,1984,21543
229,1985,14254
229,1986,14633
229,1987,17571
229,1988,24141
229,1989,17784
229,1990,13938
229,1991,12556
229,1992,10511
229,1993,12588
229,1994,21251
229,1995,11111
229,1996,5773
229,1997,10890
229,1998,7857
229,1999,7707
229,2000,13227
229,2001,6452
229,2002,1374
229,2003,1074
229,2004,1485
229,2005,1311
229,2006,276
229,2007,908
229,2008,300
229,2009,134
229,2010,719
229,2011,15075
229,2012,16331
229,2013,11111
229,2014,182
229,2015,363
229,2016,221
229,2017,229
229,2018,466
229,2019,450
230,1992,312
230,1993,8592
230,1994,31245
230,1995,28641
230,1996,4947
230,1997,17786
230,1998,11829
230,1999,13319
230,2000,6099
230,2001,10244
230,2002,25947
230,2003,9634
230,2004,8072
230,2005,12549
230,2006,12218
230,2007,9847
230,2008,2303
230,2009,1224
230,2010,1445
230,2011,641
230,2012,1269
230,2013,984
230,2014,1068
230,2015,1252
230,2016,1251
230,2017,1183
230,2018,1432
230,2019,840
231,1970,7454
231,1971,4095
231,1972,7759
231,1973,8869
231,1974,8287
231,1975,1866
231,1976,1818
231,1977,3452
231,1989,630
231,1990,659
231,1991,2363
231,1992,15005
231,1993,492
231,1994,415
231,1995,3778
231,1996,740
231,1997,1110
231,1998,248
231,1999,260
231,2000,1301
231,2001,5006
231,2002,7560
231,2003,6214
231,2004,5254
231,2005,3794
231,2006,3900
231,2007,1484
231,2008,2464
231,2009,2062
231,2010,2960
231,2011,2598
231,2012,984
231,2013,2513
231,2014,1004
231,2015,2131
231,2016,1578
231,2017,675
231,2018,2684
231,2019,2318
255,2000,192307
255,2001,160699
255,2002,151374
255,2003,190882
255,2004,214497
255,2005,182158
255,2006,188172
255,2007,174062
255,2008,120564
255,2009,150644
255,2010,176988
255,2011,159810
255,2012,156159
255,2013,203430
255,2014,223838
255,2015,237451
255,2016,209958
255,2017,263034
255,2018,306768
255,2019,309938
27,1961,8546
27,1962,5508
27,1963,1408
27,1964,918
27,1965,683
27,1966,1386
27,1967,854
27,1968,4869
27,1969,4836
27,1970,8014
27,1971,5236
27,1972,5426
27,1973,4057
27,1974,3063
27,1975,3399
27,1976,2736
27,1977,2862
27,1978,2318
27,1979,507
27,1980,1520
27,1981,56
27,1983,84
27,1984,994
27,1985,440
27,1986,28
27,1987,1389
27,1988,1873
27,1989,294
27,1993,714
27,1994,2439
27,1995,918
27,1996,291
27,1997,210
27,1998,20
27,1999,31
27,2000,31
27,2001,39
27,2002,146
27,2003,258
27,2004,59
27,2006,98
27,2009,235
27,2010,3
27,2011,59
27,2013,6
27,2014,11
27,2016,3
27,2017,45
27,2018,17
27,2019,14
272,2008,2
272,2015,3
272,2016,2
272,2019,1
33,2008,26004
33,2009,26800
33,2010,15369
33,2011,17982
33,2012,12986
33,2013,10479
33,2014,11497
33,2015,15723
33,2016,10499
33,2017,10745
33,2018,8314
33,2019,7133
41,1961,2813
41,1962,1311
41,1963,3146
41,1964,3892
41,1965,4864
41,1966,7623
41,1967,10278
41,1968,12590
41,1969,11566
41,1970,11196
41,1971,16487
41,1972,18333
41,1973,26378
41,1974,30335
41,1975,34292
41,1976,39568
41,1977,26378
41,1978,25059
41,1979,23741
41,1980,25059
41,1981,22422
41,1982,32973
41,1983,31654
41,1984,35611
41,1985,34292
41,1986,22141
41,1987,19181
41,1988,21137
41,1989,21858
41,1990,14877
41,1991,18126
41,1992,16297
41,1993,16980
41,1994,11765
41,1995,4488
41,1996,4544
41,1997,7571
41,1998,7648
41,1999,6043
41,2000,12428
41,2001,4752
41,2002,4651
41,2003,3999
41,2004,6682
41,2005,5533
41,2006,4186
41,2007,4567
41,2008,5445
41,2009,6790
41,2010,9017
41,2011,6824
41,2012,7782
41,2013,8883
41,2014,5922
41,2015,5860
41,2016,4781
41,2017,4413
41,2018,3107
41,2019,174
5000,1961,634403
5000,1962,581162
5000,1963,608716
5000,1964,611335
5000,1965,669933
5000,1966,575459
5000,1967,527799
5000,1968,510791
5000,1969,459390
5000,1970,487437
5000,1971,407662
5000,1972,459838
5000,1973,452153
5000,1974,458824
5000,1975,414206
5000,1976,425614
5000,1977,372767
5000,1978,391796
5000,1979,388377
5000,1980,363219
5000,1981,332867
5000,1982,340751
5000,1983,372306
5000,1984,448028
5000,1985,431369
5000,1986,445639
5000,1987,421831
5000,1988,444831
5000,1989,436162
5000,1990,337114
5000,1991,337660
5000,1992,316098
5000,1993,368000
5000,1994,501566
5000,1995,401704
5000,1996,270063
5000,1997,343255
5000,1998,378044
5000,1999,451621
5000,2000,519980
5000,2001,462919
5000,2002,498295
5000,2003,625450
5000,2004,702359
5000,2005,665535
5000,2006,704383
5000,2007,627185
5000,2008,514461
5000,2009,580768
5000,2010,642154
5000,2011,533217
5000,2012,517795
5000,2013,643223
5000,2014,713966
5000,2015,760907
5000,2016,691289
5000,2017,789749
5000,2018,833231
5000,2019,886845
5100,1961,12374
5100,1962,9021
5100,1963,20538
5100,1964,8410
5100,1965,8390
5100,1966,5382
5100,1967,3951
5100,1968,6888
5100,1969,3069
5100,1970,14235
5100,1971,12773
5100,1972,9566
5100,1973,9300
5100,1974,9225
5100,1975,19507
5100,1976,34660
5100,1977,25521
5100,1978,18309
5100,1979,16523
5100,1980,12596
5100,1981,13898
5100,1982,14026
5100,1983,17013
5100,1984,18473
5100,1985,7513
5100,1986,11390
5100,1987,13364
5100,1988,15611
5100,1989,16824
5100,1990,15217
5100,1991,12034
5100,1992,10215
5100,1993,13619
5100,1994,23467
5100,1995,17845
5100,1996,15366
5100,1997,11395
5100,1998,10926
5100,1999,11058
5100,2000,15603
5100,2001,15366
5100,2002,18973
5100,2003,26229
5100,2004,24547
5100,2005,19058
5100,2006,20406
5100,2007,24503
5100,2008,22000
5100,2009,14872
5100,2010,17317
5100,2011,16431
5100,2012,10740
5100,2013,8309
5100,2014,9928
5100,2015,9717
5100,2016,12568
5100,2017,12914
5100,2018,10394
5100,2019,29575
5101,1993,58
5101,1994,11
5101,2000,3
5101,2002,1
5101,2003,12
5101,2004,25
5101,2005,26
5101,2006,125
5101,2007,148
5101,2008,118
5101,2009,1
5101,2010,2
5101,2011,12
5101,2012,24
5101,2013,81
5101,2014,15
5101,2015,26
5101,2017,15
5101,2019,14
5103,1961,12348
5103,1962,9003
5103,1963,20496
5103,1964,8393
5103,1965,8373
5103,1966,5371
5103,1967,3943
5103,1968,6874
5103,1969,3062
5103,1970,14206
5103,1971,12747
5103,1972,9547
5103,1973,9281
5103,1974,9206
5103,1975,19468
5103,1976,34589
5103,1977,25469
5103,1978,18272
5103,1979,16490
5103,1980,12570
5103,1981,13869
5103,1982,13993
5103,1983,16979
5103,1984,18436
5103,1985,7498
5103,1986,11364
5103,1987,13327
5103,1988,15283
5103,1989,16763
5103,1990,15123
5103,1991,12009
5103,1992,10193
5103,1993,13408
5103,1994,23337
5103,1995,17753
5103,1996,15276
5103,1997,11351
5103,1998,10904
5103,1999,11035
5103,2000,15561
5103,2001,15334
5103,2002,18922
5103,2003,26141
5103,2004,24392
5103,2005,18889
5103,2006,20002
5103,2007,24042
5103,2008,21545
5103,2009,14765
5103,2010,17204
5103,2011,16364
5103,2012,10621
5103,2013,8060
5103,2014,9864
5103,2015,9552
5103,2016,12389
5103,2017,12845
5103,2018,10372
5103,2019,29474
5104,1982,8
5104,1986,5
5104,1987,15
5104,1988,490
5104,1989,44
5104,1992,3
5104,1993,28
5104,1994,88
5104,1995,31
5104,1996,96
5104,1997,34
5104,2000,0
5104,2002,18
5104,2004,57
5104,2005,77
5104,2006,26
5104,2008,15
5104,2009,5
5104,2010,3
5104,2012,52
5104,2013,8
5104,2014,3
5104,2015,121
5104,2016,240
5104,2019,3
5105,1990,24
5105,1993,1
5105,1995,14
5105,2000,0
5105,2005,3
5105,2008,28
5105,2009,28
5105,2010,28
5105,2016,3
5200,1970,1521
5200,1971,835
5200,1972,1583
5200,1973,1809
5200,1974,1691
5200,1975,381
5200,1976,371
5200,1977,838
5200,1978,153
5200,1980,178
5200,1983,34
5200,1984,89
5200,1985,27
5200,1986,18
5200,1987,24
5200,1989,430
5200,1990,191
5200,1991,497
5200,1992,3077
5200,1993,163
5200,1994,266
5200,1995,912
5200,1996,912
5200,1997,881
5200,1998,625
5200,1999,147
5200,2000,404
5200,2001,1207
5200,2002,1634
5200,2003,1376
5200,2004,1210
5200,2005,851
5200,2006,932
5200,2007,451
5200,2008,29380
5200,2009,30138
5200,2010,17641
5200,2011,20649
5200,2012,14650
5200,2013,12169
5200,2014,12949
5200,2015,17862
5200,2016,12007
5200,2017,12056
5200,2018,9769
5200,2019,8375
5203,1970,1511
5203,1971,830
5203,1972,1573
5203,1973,1798
5203,1974,1680
5203,1975,378
5203,1976,369
5203,1977,700
5203,1989,128
5203,1990,134
5203,1991,479
5203,1992,3042
5203,1993,100
5203,1994,84
5203,1995,766
5203,1996,150
5203,1997,225
5203,1998,50
5203,1999,53
5203,2000,264
5203,2001,1015
5203,2002,1533
5203,2003,1260
5203,2004,1065
5203,2005,769
5203,2006,791
5203,2007,301
5203,2008,29094
5203,2009,29888
5203,2010,17500
5203,2011,20300
5203,2012,14479
5203,2013,12032
5203,2014,12846
5203,2015,17722
5203,2016,11865
5203,2017,11952
5203,2018,9687
5203,2019,8313
5204,1986,12
5204,1987,17
5204,1989,16
5204,1990,11
5204,1991,10
5204,1993,5
5204,1995,7
5204,1997,2
5204,1998,23
5204,1999,9
5204,2000,27
5204,2001,13
5204,2002,81
5204,2003,43
5204,2004,38
5204,2006,4
5204,2007,4
5204,2008,5
5204,2014,1
5204,2015,6
5204,2017,12
5204,2018,15
5206,2016,6
5206,2017,14
5206,2018,4
5207,1977,450
5207,1978,517
5207,1980,598
5207,1983,115
5207,1984,299
5207,1985,89
5207,1986,34
5207,1987,42
5207,1989,978
5207,1990,165
5207,1991,28
5207,1992,53
5207,1993,201
5207,1994,612
5207,1995,458
5207,1996,2563
5207,1997,2200
5207,1998,1881
5207,1999,298
5207,2000,404
5207,2001,595
5207,2002,126
5207,2003,268
5207,2004,380
5207,2005,260
5207,2006,453
5207,2007,492
5207,2008,330
5207,2009,204
5207,2010,101
5207,2011,744
5207,2012,268
5207,2013,204
5207,2014,70
5207,2015,81
5207,2016,218
5207,2017,48
5207,2018,31
5207,2019,31
5300,1961,3518
5300,1962,1882
5300,1963,4461
5300,1964,5866
5300,1965,11013
5300,1966,11516
5300,1967,12031
5300,1968,16029
5300,1969,17013
5300,1970,13829
5300,1971,18970
5300,1972,21419
5300,1973,29644
5300,1974,34198
5300,1975,38013
5300,1976,43579
5300,1977,29117
5300,1978,27660
5300,1979,25946
5300,1980,27301
5300,1981,24502
5300,1982,35936
5300,1983,34742
5300,1984,40436
5300,1985,41382
5300,1986,27173
5300,1987,25777
5300,1988,24047
5300,1989,25690
5300,1990,17959
5300,1991,20204
5300,1992,18401
5300,1993,21201
5300,1994,15268
5300,1995,5302
5300,1996,5327
5300,1997,9289
5300,1998,10307
5300,1999,7363
5300,2000,15513
5300,2001,6883
5300,2002,5610
5300,2003,5512
5300,2004,7877
5300,2005,7013
5300,2006,9165
5300,2007,14627
5300,2008,7230
5300,2009,8917
5300,2010,13352
5300,2011,9690
5300,2012,9526
5300,2013,11442
5300,2014,8476
5300,2015,8530
5300,2016,7222
5300,2017,6794
5300,2018,6534
5300,2019,3540
5302,1961,3397
5302,1962,1740
5302,1963,4277
5302,1964,5664
5302,1965,10634
5302,1966,11106
5302,1967,11600
5302,1968,15478
5302,1969,16359
5302,1970,13348
5302,1971,18318
5302,1972,20672
5302,1973,28623
5302,1974,33018
5302,1975,36706
5302,1976,41951
5302,1977,28111
5302,1978,26705
5302,1979,25037
5302,1980,26362
5302,1981,23643
5302,1982,34692
5302,1983,33462
5302,1984,39001
5302,1985,39916
5302,1986,26143
5302,1987,24829
5302,1988,23202
5302,1989,24746
5302,1990,17147
5302,1991,19268
5302,1992,17338
5302,1993,19937
5302,1994,14585
5302,1995,4963
5302,1996,4947
5302,1997,8613
