geo,year,rape_and_mustard_oil_production_fea1
210,2017,131
211,2014,34
211,2015,37
211,2016,37
211,2017,35
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
223,2014,180
223,2015,123
223,2016,124
223,2017,44
225,2014,342
225,2015,358
225,2016,365
225,2017,370
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,831
229,2015,797
229,2016,741
229,2017,690
230,2014,101
230,2015,150
230,2016,82
230,2017,64
231,2014,704
231,2015,706
231,2016,951
231,2017,757
233,2014,0
233,2015,0
233,2016,0
234,2014,3
234,2015,9
234,2016,8
234,2017,8
235,2014,0
235,2015,1
235,2016,1
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,25
238,2015,19
238,2016,17
238,2017,16
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,600
255,2015,632
255,2016,632
255,2017,678
256,2014,1
256,2015,0
256,2016,0
256,2017,1
27,2014,26
27,2015,49
27,2016,49
27,2017,36
272,2014,12
272,2015,9
272,2016,11
272,2017,9
28,2014,12
28,2015,12
28,2016,12
28,2017,11
32,2014,0
32,2015,0
32,2016,0
33,2014,3116
33,2015,3363
33,2016,3857
33,2017,4046
351,2014,5703
351,2015,5226
351,2016,4189
351,2017,3639
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,13
4,2015,10
4,2016,10
4,2017,10
40,2014,51
40,2015,75
40,2016,82
40,2017,73
41,2014,5703
41,2015,5226
41,2016,4189
41,2017,3639
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,26350
5000,2015,26008
5000,2016,25128
5000,2017,24902
5100,2014,78
5100,2015,74
5100,2016,76
5100,2017,71
5101,2014,25
5101,2015,19
5101,2016,17
5101,2017,16
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,14
5103,2015,10
5103,2016,10
5103,2017,11
5104,2014,40
5104,2015,44
5104,2016,49
5104,2017,44
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,4540
5200,2015,4810
5200,2016,5542
5200,2017,5560
5203,2014,3820
5203,2015,4069
5203,2016,4808
5203,2017,4803
5204,2014,602
5204,2015,587
5204,2016,592
5204,2017,625
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,118
5207,2015,154
5207,2016,142
5207,2017,132
5300,2014,10412
5300,2015,9347
5300,2016,8309
5300,2017,8044
5301,2014,52
5301,2015,32
5301,2016,20
5301,2017,16
5302,2014,6778
5302,2015,6292
5302,2016,5228
5302,2017,4699
5303,2014,3024
5303,2015,2499
5303,2016,2521
5303,2017,2862
5304,2014,16
5304,2015,20
5304,2016,25
5304,2017,26
5305,2014,542
5305,2015,504
5305,2016,515
5305,2017,441
54,2014,216
54,2015,207
54,2016,241
54,2017,245
5400,2014,10949
5400,2015,11405
5400,2016,10829
5400,2017,10841
5401,2014,2584
5401,2015,2638
5401,2016,2421
5401,2017,2428
5402,2014,1415
5402,2015,1384
5402,2016,1358
5402,2017,1304
5403,2014,209
5403,2015,206
5403,2016,194
5403,2017,199
5404,2014,6742
5404,2015,7177
5404,2016,6856
5404,2017,6909
5500,2014,371
5500,2015,373
5500,2016,372
5500,2017,386
5501,2014,371
5501,2015,373
5501,2016,372
5501,2017,386
57,2014,284
57,2015,233
57,2016,114
57,2017,121
5706,2014,10144
5706,2015,10586
5706,2016,10257
5706,2017,10257
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,212
5801,2015,248
5801,2016,253
5801,2017,266
5802,2014,193
5802,2015,166
5802,2016,148
5802,2017,160
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,2645
5815,2015,2195
5815,2016,2139
5815,2017,2498
5817,2014,563
5817,2015,518
5817,2016,568
5817,2017,561
63,2014,54
63,2015,59
63,2016,58
63,2017,46
67,2014,67
67,2015,58
67,2016,60
67,2017,59
68,2014,2044
68,2015,2055
68,2016,1916
68,2017,1861
7,2014,0
7,2015,0
7,2016,0
7,2017,0
79,2014,3541
79,2015,4147
79,2016,4066
79,2017,3979
80,2014,3
80,2015,1
80,2016,5
80,2017,4
84,2014,9
84,2015,7
84,2016,7
84,2017,8
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,7
9,2015,7
9,2016,1
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,54
97,2015,64
97,2016,105
97,2017,81
98,2014,7
98,2015,5
98,2016,4
98,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
