geo,year,total_expenditure_general_government_value_local_currency_ige
119,2003,3189.82
119,2004,3831.18
119,2005,4646.55
119,2006,6149.41
119,2007,7638.85
119,2008,9026.99
119,2009,8200.793
119,2010,8003.21
119,2011,7895.964
119,2012,8112.09
119,2013,8596.48
119,2014,9001.24
119,2015,9269.72
119,2016,9240.15
119,2017,10185.99
119,2018,11224.91
119,2019,11696.5
12,2001,955.603
12,2002,1017.692
12,2003,1067.572
12,2004,1100.286
12,2005,1228.431
12,2006,1324.495
12,2007,1490.061
12,2008,1559.068
12,2009,1583.768
12,2010,1576.591
12,2011,1772.3
12,2012,1847.999
12,2013,1779.951
12,2014,1914.567
12,2015,2125.24
12,2016,2326.06493
122,2001,3144.5
122,2002,3613
122,2003,3599.8909
122,2004,3858.20797
122,2005,4338.9
122,2006,5111.83549
122,2007,6334.39932
122,2008,8176.62707
122,2009,8781.3
123,2009,250.49739
123,2010,297.31984
126,2004,6210.2
126,2005,7160.8
126,2006,8265.4
126,2007,10242.2
126,2008,12460.7
126,2009,12099
126,2010,11854.9
126,2011,13278.7
126,2012,12039.56907
126,2013,12408.20414
126,2014,12667.43012
126,2015,13104.59426
126,2016,13294.51297
126,2017,14020.40617
126,2018,15412.30268
132,2001,2912.1
132,2002,3135.5
132,2003,3551.9
132,2004,3779.1
132,2005,5740.4
132,2006,7066.2
132,2007,8325.3
132,2008,10342.39925
132,2009,11104.27
134,2001,1778.4286
134,2002,1868.20383
134,2003,2150.75353
134,2004,2050.26478
134,2005,2175.82187
134,2006,2279.85276
134,2007,2371.63909
134,2008,2593.28933
134,2009,2570.03461
134,2010,2710.184
134,2011,2820.21039
134,2012,3062.90178
134,2013,3207.10389
134,2014,3494.53278
134,2015,3819.11722
134,2016,3779.53664
134,2017,4053.45832
134,2018,4528.49445
134,2019,4989.9
137,2001,30591.7
137,2002,33552.7
137,2003,38504.2
137,2004,42972.5
137,2005,43934.8
137,2006,49205.7
137,2007,51680.5
137,2008,56964.2
137,2009,68433.5
137,2010,78135.4
137,2011,79604.4
137,2012,84246.6
137,2013,97413.5
137,2014,100305.2
137,2016,107629.3
137,2017,123420.6
137,2018,120863.15
137,2019,128489.0892
138,2013,4126116.848
138,2014,4499809.796
138,2015,4476657.951
138,2016,4691262.164
138,2017,4991156.158
138,2018,5387492.185
138,2019,5071154.81
14,2003,2307.43
14,2004,2258.49
141,2001,444014
141,2002,502587.2696
141,2003,604865.6386
141,2006,1507442.078
141,2007,1665362.764
141,2008,2421819.352
141,2009,2309299.585
141,2010,2935210
141,2011,4581298.686
141,2012,6078390.208
141,2013,6187980
141,2014,6316522.593
141,2015,7137973.858
141,2016,9495332
141,2017,8923932.865
141,2018,9671974.266
143,2002,154972.0879
143,2003,155073.0351
143,2004,169048.0511
143,2005,179712.6055
143,2006,184776.4332
143,2007,207569.867
143,2008,241785.9468
143,2009,246297.3838
143,2010,268235.7299
143,2011,308288.0347
143,2012,353758.2224
144,2001,21415.00734
144,2002,24871.1538
144,2003,25044.11562
144,2004,29503.48549
144,2005,36912.15431
144,2006,44820.54901
144,2007,56643.18114
144,2008,65611.98451
146,2002,7257.4
146,2003,8743.7
146,2004,11216.8
146,2005,13994.4
146,2006,18055
146,2007,22380.4
146,2008,26038.6
146,2009,27306.3
146,2010,29349.9
146,2011,32097.1
146,2012,35455.7
146,2013,38729
146,2014,44480.2
146,2015,46536
146,2016,48462.6
146,2017,54522.4
146,2018,59608.9
146,2019,60011.4
150,2001,206552
150,2002,218321
150,2003,228304
150,2004,229935
150,2005,232594
150,2006,251008
150,2007,261982
150,2008,278882
150,2009,297318
150,2010,305850
150,2011,304244
150,2012,305289
150,2013,307244
150,2014,306204
150,2015,307864
150,2016,308746
150,2017,313374
150,2018,325542
150,2019,340472
154,2006,109863.9534
154,2007,123248.1745
155,2005,8190
155,2006,9647
155,2007,11729
155,2008,13058
155,2009,14541
155,2010,15918
155,2011,17245
155,2012,17697
156,2009,75932.46
156,2010,79311.65
156,2011,94091.3
156,2012,84781.68
156,2013,86909.32
156,2014,89192.03
156,2015,92228
156,2016,95144
156,2017,99267
156,2018,104739
156,2019,112025
159,2013,11103500
159,2014,10184200
159,2015,9704300
159,2016,9673400
159,2017,11938000
159,2018,13967000
16,2001,285630
16,2002,304110
16,2003,341060
16,2004,371860
16,2005,440230
16,2006,498630
16,2007,563480
16,2008,674720
16,2009,810820
162,2001,671097
162,2002,714084
162,2003,766163
162,2004,791561
162,2005,825543
162,2006,891669
162,2007,960116
162,2008,1033268
162,2009,1102927
162,2010,1148134
162,2011,1205122
162,2012,1254127
162,2013,1331246
162,2014,1418071
162,2015,1497290
162,2016,1557632
162,2017,1623373
162,2018,1695070
162,2019,1807268
165,2014,6825492
165,2015,7463667
165,2016,24288825
165,2017,9301024
165,2018,10398279.55
165,2019,12353068.97
167,2001,976190
167,2002,1074869
167,2003,1128524
167,2004,1173313
167,2005,1279918
167,2006,1373832
167,2007,1421457
167,2008,1500080
167,2009,1602805
167,2010,1580671
167,2011,1589440
167,2012,1583609
167,2013,1599102
167,2014,1652263
167,2015,1765744
167,2016,1688849
167,2017,1800164
167,2018,2163839
167,2019,2142517.89
169,2005,9662600
169,2006,11068900
169,2007,12147520.67
169,2008,13514713.11
169,2009,15293592
169,2010,16511068
169,2011,18578629
169,2012,23890505
169,2013,24936133
169,2014,29382242
169,2015,32022000
169,2016,31392719
169,2017,36311443
169,2018,34857368
170,2001,37466
170,2002,37282.4
170,2003,40952.5
170,2004,44140.6
170,2005,49856.8
170,2006,54863.67362
170,2007,59440.99684
170,2008,70155.78756
170,2009,79370.51425
170,2010,88896.4257
170,2011,94049.43209
170,2012,103077
170,2013,115709
170,2014,128892
170,2015,137166.06
170,2016,139497.54
170,2017,149472.9
170,2018,160612.24
170,2019,167552.3224
173,2001,342887
173,2002,354675
173,2003,373321
173,2004,398836
173,2005,422010
173,2006,453390
173,2007,484124
173,2008,557064
173,2009,606020
173,2010,658611
173,2011,676584
173,2012,684465
173,2013,693772
173,2014,729368
173,2015,750291.799
173,2016,765085
173,2017,820043
173,2018,880877
173,2019,222662.7
174,2001,58031.694
174,2002,60526.661
174,2003,64105.029
174,2004,67822.519
174,2005,71830.262
174,2006,72735.731
174,2007,75112.677
174,2008,77055.339
174,2009,83874.439
174,2010,89018.75
174,2011,84422.752
174,2012,81718.587
174,2013,85032.308
174,2014,89597.855
174,2015,86707.39
174,2016,83534.747
174,2017,88904.228
174,2018,88606.048
174,2019,90984.4
175,2009,44593.767
175,2010,48995.357
175,2011,54584.104
175,2012,62312.632
175,2013,49863.632
175,2014,74878.396
175,2015,86302.101
176,2008,556.93222
176,2009,607.48153
176,2010,669.89245
176,2011,1078.12396
176,2012,1196.81182
176,2013,1075.47911
176,2014,1361.67517
176,2015,1376.34303
18,2009,20317.719
18,2010,25277.22388
18,2011,29208.52456
18,2012,34465.82441
18,2013,35966.46196
18,2014,32214.53783
18,2015,36475
18,2016,47937.499
181,2009,926.91117
181,2010,2014.62265
181,2011,2798.93904
181,2012,3567.94042
183,2001,42710.7
183,2002,53221.1
183,2003,66046.7
183,2004,83003
183,2005,97069
183,2006,122500
183,2007,160356
183,2008,204182.4
183,2009,207455.6
183,2010,211450.5
183,2011,221324.1
183,2012,221700.3
183,2013,225554.3
183,2014,236215.1
183,2015,257084.4
183,2016,264100.7
183,2017,286994.1
183,2018,331749.5015
183,2019,80707.8
184,2010,693509.0036
184,2011,812782.2421
184,2012,932972.9068
184,2016,1556302.312
184,2017,1755987.306
184,2018,1985502.832
184,2019,1751390.61
185,2001,3366602
185,2002,4681447
185,2003,5073042.916
185,2004,5786518.778
185,2005,6863787.8
185,2006,8530000
185,2007,13429600
185,2008,17855200
185,2009,18540000
185,2010,19537100
185,2011,23519500
185,2012,26000800
185,2013,28237200
185,2014,31724621
185,2015,32876908
185,2016,32399144.75
185,2017,33648909.92
185,2018,35645220.25
19,2001,4209.839
19,2002,4110.684
19,2003,3863.441
19,2004,4836.925
19,2005,5259.972
19,2006,7141.287
19,2007,8023.178
19,2008,10269.269
19,2009,10032.633
19,2010,10647.839
19,2011,15423.536
19,2012,19020.874
19,2013,25935.8
19,2014,30918.818
196,2001,1728.2
196,2002,2156.4
196,2003,1352
196,2004,1781
196,2005,2107.35891
196,2006,2558.27
196,2007,2854.87889
196,2008,2870
196,2009,3729.52585
196,2010,4058.28839
196,2011,4096.68036
196,2012,4700.42132
196,2013,5089.73052
196,2014,5671.82
196,2015,6594.72
196,2016,7242.96243
196,2018,8375.5558
198,2001,9928.67213
198,2002,10826.31788
198,2003,11759.15948
198,2004,12541.5484
198,2005,13117.08979
198,2006,13946.12209
198,2007,14819.69961
198,2008,16686.18738
198,2009,17438.17047
198,2010,17857.49643
198,2011,18445.08599
198,2012,17502.89137
198,2013,21568.34993
198,2014,18753.70148
198,2015,18544.46371
198,2016,18291.71957
198,2017,18564.34203
198,2018,19963
198,2019,20952.7
199,2001,9770.76674
199,2002,11080.49579
199,2003,12381.57831
199,2004,13500.69049
199,2005,14692.76596
199,2006,16972.09428
199,2007,19127.21171
199,2008,22916.59344
199,2009,26220.77683
199,2010,26604.35721
199,2011,26597.13687
199,2012,29539.481
199,2013,30736.551
199,2014,31983
199,2015,36492
199,2016,34593
199,2017,35083
199,2018,37521
2,2006,111274.5678
2,2007,165029.8695
2,2008,466732.0388
2,2009,449927.6226
2,2010,599141.9783
2,2011,804607.8178
2,2012,696761.8504
2,2013,743010
2,2014,701723.7941
2,2015,679054.0734
2,2016,631092.7947
2,2017,618739.4452
20,2005,17382.6
20,2006,17631.87
20,2007,19737.44
20,2008,24821.86
20,2009,35150.7
20,2010,39489.22
20,2011,38417.45
20,2012,38667.45
20,2013,40736.11
20,2014,41729.76
20,2015,50563.92
20,2016,54411.16
20,2017,56274.86
20,2018,58392.94
20,2019,62350.61
200,2001,33831
200,2002,29741
200,2003,29975
200,2004,31110
200,2005,30765
200,2006,34094
200,2007,36913
200,2008,44738
200,2009,47773.68
200,2010,46759.3
200,2011,50782.9
200,2012,47844.8
200,2013,52893.6
200,2014,58487.5
200,2015,73972
200,2016,71702.1
200,2017,75697.6
200,2018,82773.38022
200,2019,81062.86852
201,2017,336.37012
201,2018,363.18147
202,2001,315488
202,2002,373807
202,2003,422894
202,2004,470199
202,2005,525343
202,2006,588166
202,2007,661453
202,2008,787348
202,2009,876127
202,2010,924814
202,2011,1039066
202,2012,1059119
202,2013,1177588
202,2014,1289462
202,2015,1400611
202,2016,1513243
202,2017,1584337
202,2018,1710231
203,2001,265867
203,2002,285843
203,2003,303550
203,2004,329106
203,2005,351630
203,2006,379928
203,2007,415630
203,2008,452161
203,2009,485851
203,2010,485565
203,2011,483043
203,2012,494108
203,2013,460395
203,2014,458517
203,2015,465511
203,2016,465467
203,2017,471249
203,2018,493815
203,2019,514073
21,2006,950833
21,2007,1049340
21,2008,1234260
21,2009,1468313.061
21,2010,1632900.925
21,2011,1830920.019
21,2012,2012347.096
21,2013,2269798.261
21,2014,2561065.023
21,2015,2953489.28
21,2016,3051363.817
21,2017,3175572.933
21,2018,3323605.571
21,2019,3472554.262
210,2001,1314368
210,2002,1393950
210,2003,1455710
210,2004,1480554
210,2005,1531903
210,2006,1591343
210,2007,1637064
210,2008,1705183
210,2009,1747757
210,2010,1802808
210,2011,1852023
210,2012,1892405
210,2013,1960632
210,2014,2024435
210,2015,2102113
210,2016,2195713
210,2017,2276735
210,2018,2406482
210,2019,2478835
211,2001,151168.5709
211,2002,163053.1956
211,2003,160715.7394
211,2004,164538.1525
211,2005,167398.6537
211,2006,167857.295
211,2007,172269.3683
211,2008,182570.7911
211,2009,189874.593
211,2010,194864.2619
211,2011,198511.6938
211,2012,201546.9209
211,2013,211501.411
211,2014,212256.671
211,2015,214895.9632
211,2016,217856.1853
211,2017,220093.5971
211,2018,223423.8633
211,2019,228830.2491
216,2001,1062437.092
216,2002,1374641.434
216,2003,1128013.229
216,2004,1306548.532
216,2005,1459596.022
216,2006,1551568.231
216,2007,1769209.225
216,2008,1875077.96
216,2009,2051960.65
216,2010,2337461.759
216,2011,2401032.002
216,2012,2619840.29
216,2018,3453082.942
216,2019,3458564.03
217,2014,877162.5765
217,2015,833979.2707
217,2016,892157.826
217,2017,699102.0456
217,2018,885553.609
221,2001,2853
221,2002,2923.6
221,2003,3178.7
221,2004,3793.3
221,2005,4172.6
221,2006,4887
221,2007,5814
221,2008,7492
221,2009,7405
221,2010,7935
221,2011,10720
221,2012,13542
221,2013,13960
221,2014,15172
221,2015,13698.8
221,2016,12908.1
221,2017,12273.7
221,2018,4373
222,2008,16934.8
222,2009,18196
222,2010,19491.2
222,2011,23820.6
222,2012,26284.9
223,2009,385626.6558
223,2010,418333.7711
223,2011,464455.2396
223,2012,519524
223,2013,617593.5145
223,2014,682144.2634
223,2015,776487.5001
223,2016,983886.4319
223,2017,1053761.093
223,2018,1287588.417
223,2019,1501418.155
225,2012,338638.4109
225,2013,373770.1094
225,2014,414611.1833
225,2015,370400.952
225,2016,444725.8239
225,2017,403918.8493
225,2018,418608.9078
226,2015,13578343.93
226,2016,15373799.31
226,2019,22126079.9
229,2001,417113
229,2002,448341
229,2003,489811
229,2004,530715
229,2005,568498
229,2006,603258
229,2007,635067
229,2008,707647
229,2009,736912
229,2010,759002
229,2011,759853
229,2012,776188
229,2013,773965
229,2014,793276
229,2015,811023
229,2016,828483
229,2017,851847
229,2018,877806
229,2019,1036139.3
230,2001,74128.5
230,2002,85025.73
230,2003,103467.3
230,2004,141818.1
230,2005,192112.3
230,2006,243102.4
230,2007,311809.5
230,2008,431214.1
230,2009,441454.4
230,2010,524093.2
230,2011,589352.7
230,2012,680408.6
230,2013,697033
230,2014,710588
230,2015,847127
230,2016,963681.4
230,2017,1235858.3
230,2018,1483915
230,2019,1640041
231,2001,3614700
231,2002,3850700
231,2003,4095600
231,2004,4314800
231,2005,4615100
231,2006,4847300
231,2007,5172300
231,2008,5612300
231,2009,5999300
231,2010,6210900
231,2011,6263900
231,2012,6240400
231,2013,6264600
231,2014,6432100
231,2015,6613200
231,2016,6852000
231,2017,7097000
231,2018,7458100
231,2019,7826600
235,2011,23487102.1
235,2012,29768955.2
235,2013,36671400
235,2014,43805356.36
235,2015,51086298.56
235,2016,57169040.62
235,2017,68904132.07
235,2018,100493811.8
235,2019,140032662.7
236,2001,25442
236,2002,34005
236,2003,42767
236,2004,52476
236,2005,94130
236,2006,128541
236,2007,124577
236,2008,194443
236,2009,196417
236,2010,246839
236,2011,368497
236,2012,490282
237,2006,345533000
237,2007,423058000
237,2008,470133000
237,2009,577587000
237,2010,688391000
237,2011,851808000
237,2012,1054733000
237,2013,1171595000
237,2014,1218285000
249,2002,587600
249,2003,769888
249,2004,881852
249,2005,1184328
249,2006,1420642
249,2007,1733758
249,2008,2227475
249,2009,1826142
249,2010,2090351
249,2011,2057780
249,2012,2764193
249,2013,2667599
249,2014,2912667
251,2001,2676.39834
251,2002,3268.67466
251,2003,4755.05463
251,2004,5988.10122
251,2005,7256.82978
251,2006,7729.45929
251,2007,9783.57294
251,2008,12348.91734
251,2009,13872.94131
251,2010,16824.8551
255,2001,129382
255,2002,134593.1
255,2003,141551
255,2004,144383.2
255,2005,158315.7
255,2006,156079.2
255,2007,164153.8
255,2008,175529.6
255,2009,188820.0125
255,2010,194547.0388
255,2011,206264.9389
255,2012,216339.2967
255,2013,219062.1586
255,2014,221143.6428
255,2015,223850.1384
255,2016,228541.827
255,2017,231707.1184
255,2018,231707.1184
256,2001,8613.64814
256,2002,9926.43573
256,2003,10814.12502
256,2004,11690.04926
256,2005,12560.81384
256,2006,13074.20352
256,2007,13573.51758
256,2008,14618.7988
256,2009,16071.14888
256,2010,17105.81848
256,2011,18287.15207
256,2012,19440.1363
256,2013,20150.4291
256,2014,20903.77917
256,2015,21813.02975
256,2016,22451.38191
256,2017,23946.09147
256,2018,25389.48343
256,2019,27071.40595
27,2001,11407.0395
27,2002,12622.917
27,2003,13815.553
27,2004,15005.463
27,2005,16273.727
27,2006,17882.966
27,2007,21388.413
27,2008,24580.28
27,2009,25290.532
27,2010,25698.997
27,2011,26617.583
27,2012,27444.008
27,2013,30066.046
27,2014,32151.527
27,2015,34402.588
27,2016,31870.735
27,2017,34141.843
27,2018,39118.357
27,2019,45199.394
272,2003,308003
272,2004,388303.8
272,2005,738234.3
272,2006,935422.4
272,2007,1069172.4
272,2008,1244552
272,2009,1298606
272,2010,1412984.1
272,2011,1521640.427
272,2012,1680180.92
28,2012,10264602.78
28,2013,13448487.92
28,2014,8352170.384
28,2015,10691305.78
28,2016,11814433.2
28,2017,11720102.74
28,2018,12814741.99
28,2019,15344829.2
3,2005,232061.3277
3,2006,258666.7526
3,2007,285594.4249
3,2008,351444.5771
3,2009,378941
3,2010,369931
3,2011,379610
3,2012,379320
3,2013,392584
3,2014,408682
3,2015,425082
3,2016,425587
3,2017,453292.3
3,2018,470390.16
3,2019,488444.2
33,2009,609559.2231
33,2010,633868.4992
33,2011,656211.2236
33,2012,665950.7707
33,2013,628658
33,2014,697830
33,2015,718784
33,2016,747179
33,2017,786345
33,2018,819450
33,2019,949213
38,2001,385853
38,2002,403024
38,2003,422102
38,2004,487309
38,2005,591932
38,2006,725403
38,2007,852031
38,2008,1007569
38,2009,1210023
38,2010,1293613
38,2011,1414122
38,2012,1574995
38,2013,1686384
38,2014,1809508
38,2015,2304425
38,2016,2351794.519
40,2001,10545969
40,2002,11264235
40,2003,11774611
40,2004,12605227
40,2005,13898923
40,2006,15312072
40,2007,17428797
40,2008,20490435
40,2009,24069788
40,2010,26053547
40,2011,27837791.87
40,2012,30050204
40,2013,31845155
40,2014,35343503.9
40,2015,39747891.15
40,2016,42860636.98
40,2017,45717502
40,2018,48550205.38
40,2019,51831637.61
41,2001,1890258
41,2002,2205315
41,2003,2464995
41,2004,2848689
41,2005,3393028
41,2006,4042273
41,2007,4978135
41,2008,6259266
41,2009,7629993
41,2010,8987416
41,2011,10924779
41,2012,12595297
41,2013,14021210
41,2014,15178556
41,2015,17587777
41,2016,18775521
41,2017,20308549
41,2018,22090413
41,2019,23887402
46,2003,524100
46,2004,1004469.078
46,2005,1004526.354
46,2006,1185173
46,2007,1244109
46,2008,1314638
47,2005,86.396
47,2006,96.195
47,2007,92.767
47,2008,95.709
47,2009,100.842
47,2010,113.4
47,2011,123.215
47,2012,125.405
47,2013,125.034
47,2014,160.614
47,2015,205.753
47,2016,168.269
47,2017,146.249
47,2018,207.293
47,2019,201.955
48,2002,1617973
48,2003,1737500
48,2004,1983211
48,2005,2332275.2
48,2006,2645550
48,2007,3117935.8
48,2008,4214985.41
48,2009,4866362.73
48,2010,6798651.957
48,2011,7229481.976
48,2012,6698918.014
48,2013,7517762.61
48,2014,8193340.724
48,2015,8957453.494
48,2016,9645412
48,2017,9686154.106
48,2018,11066652.91
48,2019,12036279.47
50,2001,4010
50,2002,4366.2
50,2003,5177.9
50,2004,5317.7
50,2005,5792.5
50,2006,6160.8
50,2007,6550.2
50,2008,7265.1
50,2009,7822.9
50,2010,8071.3
50,2011,8309.8
50,2012,8148.5
50,2013,7594.8
50,2014,8591.6
50,2015,7242.6
50,2016,7098.4
50,2017,7395.5
50,2018,9213.3
52,2008,12035.2
52,2009,11956.4
52,2010,13402
52,2011,17067.98
52,2012,19567.1
52,2013,21016.5
52,2014,21001.1
52,2015,20208.6
52,2016,19807.429
52,2017,23550.538
52,2018,24235.897
52,2019,26529.26
54,2001,723763
54,2002,749035
54,2003,771315
54,2004,799833
54,2005,815718
54,2006,841696
54,2007,863570
54,2008,904539
54,2009,965683
54,2010,1012612
54,2011,1042167
54,2012,1098247
54,2013,1077153
54,2014,1093954
54,2015,1110377
54,2016,1106069
54,2017,1108531
54,2018,1139103
54,2019,1150133
57,2003,1707.99437
57,2004,2345.7537
57,2005,3159.6641
57,2006,3804.3678
57,2007,4850.4115
57,2008,6322.2125
57,2009,6564.44
57,2010,7403.19393
57,2011,10936.25
57,2012,21859.4
57,2013,27896.8
57,2014,31722.51556
57,2015,35629.91658
57,2016,38417.0125
57,2017,43770.68649
57,2018,49624.10731
57,2019,54839.31029
58,2001,4068
58,2002,4756
58,2003,5010
58,2004,5498
58,2005,6232
58,2006,7010
58,2007,8625
58,2008,14388
58,2009,14218
58,2010,16216
58,2011,18434
58,2012,20152.5
58,2013,20845
58,2014,21387
58,2015,21815.5
59,2004,160104
59,2005,187817
59,2006,217275
59,2007,244061
59,2008,343912
59,2009,323917
59,2010,403168
59,2011,490590
59,2012,533785
59,2014,754621
59,2015,800550
59,2016,974794
59,2017,1207138
59,2018,1335980
59,2019,1505187
60,2001,3065.1
60,2002,3061.3
60,2003,2784.3
60,2004,3120.1
60,2005,3636.9
60,2006,3973.3
60,2007,3933.65
60,2008,4586.8
60,2009,4977.3
60,2010,4862.4
60,2011,5634.18023
60,2012,5362.57182
60,2013,6764
60,2014,6146.8
60,2015,7055.2
60,2016,6078.8
60,2017,6741.4
60,2018,6930.7
60,2019,9476.8
63,2001,2443.3
63,2002,2806.8
63,2003,3063.5
63,2004,3332.5
63,2005,3826.9
63,2006,4538.6
63,2007,5538.2
63,2008,6565.5
63,2009,6514.5
63,2010,5962.1
63,2011,6238
63,2012,7048.9
63,2013,7279.9
63,2014,7592.1
63,2015,8154.5
63,2016,8564.6
63,2017,9352.3
63,2018,10180.9
63,2019,10944.7
67,2001,68374
67,2002,71957
67,2003,74850
67,2004,78141
67,2005,81005
67,2006,83447
67,2007,87320
67,2008,93491
67,2009,99128
67,2010,102446
67,2011,107066
67,2012,112291
67,2013,116922
67,2014,119399
67,2015,119415
67,2016,120975
67,2017,121319
67,2018,124440
68,2001,791078
68,2002,833772
68,2003,864306
68,2004,898556
68,2005,936988
68,2006,972839
68,2007,1016168
68,2008,1057610
68,2009,1100609
68,2010,1128022
68,2011,1151537
68,2012,1186020
68,2013,1205267
68,2014,1229958
68,2015,1248656
68,2016,1263933
68,2017,1294103
68,2018,1318613
68,2019,1347950
7,2001,92244.71343
7,2002,228712.6518
7,2003,642599.2
7,2004,475636.1003
7,2005,884561.0502
7,2006,1433012.506
7,2007,1748607.732
7,2008,2552416.037
7,2009,2020352.003
7,2010,3179373.434
7,2011,4310705.62
7,2012,4498916.946
7,2013,6119733.374
7,2014,6860923.378
7,2015,4394873.683
7,2016,5379490.674
7,2017,6804472.63
7,2018,9055669.75
7,2019,7956496.913
73,2012,7994.2
73,2013,7863.6
73,2014,8813.3
73,2015,9659.4
73,2016,10522.134
73,2017,11474.6282
73,2018,12351.2302
73,2019,14463.5296
79,2001,1030137
79,2002,1052274
79,2003,1068281
79,2004,1058667
79,2005,1071405
79,2006,1078898
79,2007,1084748
79,2008,1125536
79,2009,1178850
79,2010,1234544
79,2011,1218524
79,2012,1233138
79,2013,1263544
79,2014,1296940
79,2015,1334518
79,2016,1388482
79,2017,1441419
79,2018,1490498
79,2019,1558126
8,2014,1057.23798
8,2015,1195.67757
8,2016,1459.96733
8,2017,1422.39928
8,2018,1478.93338
8,2019,1340.20211
80,2005,6711.29715
80,2006,8035.58068
80,2007,9574.63811
80,2008,11442.39994
80,2009,11412.54973
80,2010,11474.53394
80,2011,11679.78617
80,2012,11986.3539
80,2013,11985.90418
80,2014,12516.9381
80,2015,12142.98071
