geo,year,crustaceans_food_supply_quantity_kg_capita_yr_fea1
126,2015,0.76
126,2016,0.77
126,2017,0.78
128,2014,11.02
128,2015,12.15
128,2016,12.16
128,2017,11.97
129,2014,0.4
129,2015,0.5
129,2016,0.5
129,2017,0.49
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,6.07
131,2015,5.67
131,2016,5.18
131,2017,4.63
132,2014,2.99
132,2015,3.79
132,2016,3.02
132,2017,3.54
133,2014,0.01
133,2015,0.04
133,2016,0.03
133,2017,0.01
134,2014,2.04
134,2015,2.02
134,2016,2.01
134,2017,2
136,2014,0.04
136,2015,0.2
136,2016,0.02
136,2017,0.11
137,2014,2.28
137,2015,2.27
137,2016,2.27
137,2017,2.26
138,2014,1.85
138,2015,2.25
138,2016,2.35
138,2017,2.45
14,2014,1.84
14,2015,1.83
14,2016,1.83
14,2017,1.83
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.5
143,2015,0.42
143,2016,0.33
143,2017,0.42
144,2014,0.29
144,2015,0.47
144,2016,0.55
144,2017,0.53
146,2014,0.12
146,2015,0.09
146,2016,0.1
146,2017,0.11
147,2014,0.47
147,2015,0.47
147,2016,0.46
147,2017,0.45
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,2.39
150,2015,2.39
150,2016,2.38
150,2017,2.37
153,2014,1.07
153,2015,1.05
153,2016,1.04
153,2017,1.03
154,2014,0.04
154,2015,0.03
154,2016,0.04
154,2017,0.03
155,2014,3.41
155,2015,3.31
155,2016,3.23
155,2017,3.15
156,2014,2.22
156,2015,2.11
156,2016,2.22
156,2017,2.53
157,2014,0.13
157,2015,0.09
157,2016,0.04
157,2017,0.04
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.13
159,2015,0.15
159,2016,0.15
159,2017,0.29
16,2014,1.1
16,2015,1.23
16,2016,1.22
16,2017,1.21
162,2014,10.27
162,2015,8.05
162,2016,11.46
162,2017,10.29
165,2014,0.04
165,2015,0.05
165,2016,0.01
165,2017,0.02
166,2014,0.71
166,2015,0.7
166,2016,0.69
166,2017,0.67
167,2014,0.35
167,2015,0.36
167,2016,0.36
167,2017,0.37
169,2014,0.02
169,2015,0.03
169,2016,0.03
169,2017,0.03
170,2014,1.14
170,2015,1.36
170,2016,1.15
170,2017,0.9
171,2014,1.12
171,2015,1.11
171,2016,1.06
171,2017,1.04
173,2014,0.08
173,2015,0.08
173,2016,0.08
173,2017,0.08
174,2014,2.56
174,2015,2.2
174,2016,2.93
174,2017,3.62
175,2014,0.04
175,2015,0.04
175,2016,0.03
175,2017,0.03
176,2014,0.13
176,2015,0.08
176,2016,0.1
176,2017,0.14
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
183,2014,0.1
183,2015,0.1
183,2016,0.1
183,2017,0.1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.65
185,2015,0.53
185,2016,0.69
185,2017,0.57
188,2014,2.65
188,2015,2.63
188,2016,2.61
188,2017,2.59
189,2014,2.14
189,2015,1.65
189,2016,1.4
189,2017,1.24
19,2014,0
19,2015,0.01
19,2016,0.01
19,2017,0.01
191,2014,0.35
191,2015,0.35
191,2016,0.35
191,2017,0.35
193,2014,0.14
193,2015,0.13
193,2016,0.13
193,2017,0.13
194,2014,1
194,2015,0.99
194,2016,0.91
194,2017,0.63
195,2014,0.15
195,2015,0.07
195,2016,0.23
195,2017,0.22
197,2014,0.05
197,2015,0.04
197,2016,0.03
197,2017,0.03
198,2014,0.47
198,2015,0.47
198,2016,0.54
198,2017,0.56
199,2014,0.05
199,2015,0.05
199,2016,0.05
199,2017,0.07
20,2014,0.04
20,2015,0.07
20,2016,0.07
20,2017,0.07
202,2014,0.32
202,2015,0.27
202,2016,0.28
202,2017,0.27
203,2014,3.65
203,2015,3.47
203,2016,3.42
203,2017,3.49
207,2014,4.45
207,2015,4.4
207,2016,4.35
207,2017,4.31
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.03
209,2015,0.04
209,2016,0.04
209,2017,0.03
21,2014,0.61
21,2015,0.61
21,2016,0.55
21,2017,0.55
210,2014,8.13
210,2015,7.3
210,2016,7.66
210,2017,7.55
211,2014,2.66
211,2015,2.46
211,2016,2.49
211,2017,2.6
213,2014,0.03
213,2015,0.01
213,2016,0.01
213,2017,0
214,2014,4.33
214,2015,3.73
214,2016,3.45
214,2017,3.44
215,2014,0.08
215,2015,0.05
215,2016,0.05
215,2017,0.05
216,2014,1.7
216,2015,1.78
216,2016,2.27
216,2017,2.25
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,2.53
220,2015,1.91
220,2016,1.58
220,2017,1.95
221,2014,1.29
221,2015,0.99
221,2016,0.84
221,2017,0.95
222,2014,0.35
222,2015,0.34
222,2016,0.35
222,2017,0.35
223,2014,0.07
223,2015,0.05
223,2016,0.03
223,2017,0.03
225,2014,0.65
225,2015,0.65
225,2016,0.64
225,2017,0.63
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,3.65
229,2015,3.63
229,2016,3.6
229,2017,3.58
23,2014,2.45
23,2015,2.4
23,2016,2.35
23,2017,2.31
230,2014,0.43
230,2015,0.32
230,2016,0.26
230,2017,0.37
231,2014,5.85
231,2015,5.97
231,2016,6.11
231,2017,6.43
233,2014,0.04
233,2015,0
233,2016,0.02
233,2017,0.02
234,2014,0.21
234,2015,0.18
234,2016,0.19
234,2017,0.24
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0.65
236,2015,0.26
236,2016,0.44
236,2017,0.44
237,2014,2.8
237,2015,4.06
237,2016,4.8
237,2017,4.89
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,3.23
244,2015,2.85
244,2016,2.62
244,2017,2.46
249,2014,0
249,2015,0.05
249,2016,0.01
249,2017,0
25,2014,0.07
25,2015,0.05
25,2016,0.05
25,2017,0.08
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
255,2014,2.52
255,2015,1.89
255,2016,1.42
255,2017,1.13
256,2014,5.14
256,2015,4.83
256,2016,4.95
256,2017,4.92
27,2014,0.46
27,2015,0.62
27,2016,0.65
27,2017,0.4
272,2014,0.04
272,2015,0.03
272,2016,0.03
272,2017,0.02
273,2014,0.47
273,2015,0.54
273,2016,0.59
273,2017,0.78
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.1
28,2015,0.09
28,2016,0.36
28,2017,0.36
3,2014,0.35
3,2015,0.35
3,2016,0.35
3,2017,0.35
32,2014,1.35
32,2015,1.43
32,2016,1.5
32,2017,1.45
33,2014,5.21
33,2015,4.71
33,2016,4.22
33,2017,4.18
35,2014,0.35
35,2015,0.36
35,2016,0.5
35,2017,0.49
351,2014,4.19
351,2015,4.38
351,2016,4.39
351,2017,4.57
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.94
38,2015,1.02
38,2016,1.05
38,2017,1.04
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.12
4,2015,0.11
4,2016,0.12
4,2017,0.11
40,2014,2.3
40,2015,2.24
40,2016,2.24
40,2017,2.15
41,2014,4.14
41,2015,4.34
41,2016,4.36
41,2017,4.54
44,2014,0.17
44,2015,0.16
44,2016,0.16
44,2017,0.16
46,2014,0.17
46,2015,0.16
46,2016,0.15
46,2017,0.12
48,2014,1.23
48,2015,1.18
48,2016,1.34
48,2017,1.28
49,2014,0.53
49,2015,0.39
49,2016,0.28
49,2017,0.21
50,2014,2.69
50,2015,2.27
50,2016,2.42
50,2017,2.44
5000,2014,1.88
5000,2015,1.93
5000,2016,1.96
5000,2017,2.06
5100,2014,0.17
5100,2015,0.17
5100,2016,0.16
5100,2017,0.18
5101,2014,0.07
5101,2015,0.09
5101,2016,0.1
5101,2017,0.09
5102,2014,0.52
5102,2015,0.5
5102,2016,0.48
5102,2017,0.46
5103,2014,0.3
5103,2015,0.27
5103,2016,0.24
5103,2017,0.21
5104,2014,0.3
5104,2015,0.26
5104,2016,0.26
5104,2017,0.26
5105,2014,0.1
5105,2015,0.1
5105,2016,0.1
5105,2017,0.19
52,2014,0.06
52,2015,0.03
52,2016,0.12
52,2017,0.17
5200,2014,2.71
5200,2015,2.76
5200,2016,2.77
5200,2017,2.92
5203,2014,5.79
5203,2015,5.85
5203,2016,5.92
5203,2017,6.2
5204,2014,1.54
5204,2015,1.81
5204,2016,1.88
5204,2017,1.94
5206,2014,0.59
5206,2015,0.48
5206,2016,0.49
5206,2017,0.51
5207,2014,0.7
5207,2015,0.68
5207,2016,0.63
5207,2017,0.7
53,2014,0.14
53,2015,0.02
53,2016,0.02
53,2017,0.52
5300,2014,2.1
5300,2015,2.21
5300,2016,2.24
5300,2017,2.37
5301,2014,0.03
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5302,2014,4.27
5302,2015,4.45
5302,2016,4.44
5302,2017,4.58
5303,2014,0.41
5303,2015,0.44
5303,2016,0.42
5303,2017,0.43
5304,2014,2.21
5304,2015,2.4
5304,2016,2.75
5304,2017,3.36
5305,2014,0.32
5305,2015,0.3
5305,2016,0.28
5305,2017,0.25
54,2014,5.3
54,2015,5.28
54,2016,5.26
54,2017,5.24
5400,2014,1.78
5400,2015,1.68
5400,2016,1.76
5400,2017,1.76
5401,2014,0.44
5401,2015,0.37
5401,2016,0.44
5401,2017,0.39
5402,2014,4.2
5402,2015,3.97
5402,2016,4.14
5402,2017,4.07
5403,2014,2.23
5403,2015,2.16
5403,2016,2.26
5403,2017,2.36
5404,2014,2.17
5404,2015,2.08
5404,2016,2.1
5404,2017,2.13
55,2014,0.08
55,2015,0.05
55,2016,0.6
55,2017,0.6
5500,2014,4.02
5500,2015,3.64
5500,2016,3.62
5500,2017,4.17
5501,2014,4.25
5501,2015,3.86
5501,2016,3.84
5501,2017,4.44
5502,2014,1.07
5502,2015,1.02
5502,2016,1.05
5502,2017,1.04
5503,2014,0.03
5503,2015,0.2
5503,2016,0.22
5503,2017,0.19
5504,2014,3.33
5504,2015,2.84
5504,2016,2.16
5504,2017,1.61
56,2014,0.6
56,2015,0.43
56,2016,0.51
56,2017,0.51
57,2014,0.17
57,2015,0.17
57,2016,0.17
57,2017,0.17
5706,2014,2.21
5706,2015,2.14
5706,2016,2.18
5706,2017,2.21
58,2014,1.44
58,2015,1.28
58,2016,0.98
58,2017,0.96
5801,2014,0.29
5801,2015,0.31
5801,2016,0.32
5801,2017,0.32
5802,2014,0.01
5802,2015,0.01
5802,2016,0.01
5802,2017,0.01
5803,2014,0.94
5803,2015,0.85
5803,2016,0.85
5803,2017,0.86
5815,2014,0.44
5815,2015,0.53
5815,2016,0.54
5815,2017,0.55
5817,2014,0.31
5817,2015,0.31
5817,2016,0.31
5817,2017,0.3
59,2014,0.43
59,2015,0.38
59,2016,0.35
59,2017,0.24
60,2014,0.75
60,2015,0.36
60,2016,0.42
60,2017,0.43
63,2014,0.95
63,2015,1.51
63,2016,2.36
63,2017,2.95
66,2014,1.03
66,2015,0.98
66,2016,1.06
66,2017,1.05
67,2014,2.03
67,2015,1.75
67,2016,1.65
67,2017,1.62
68,2014,3.69
68,2015,3.64
68,2016,3.79
68,2017,3.79
7,2014,0.24
7,2015,0.14
7,2016,0.04
7,2017,0.03
70,2014,3.4
70,2015,2.82
70,2016,1.83
70,2017,1
72,2014,0.11
72,2015,0.07
72,2016,0.11
72,2017,0.07
73,2014,0.03
73,2015,0.04
73,2016,0.04
73,2017,0.04
74,2014,0.27
74,2015,0.2
74,2016,0.16
74,2017,0.09
75,2014,0.71
75,2015,1.57
75,2016,0.55
75,2017,0.41
79,2014,0.9
79,2015,0.83
79,2016,0.81
79,2017,0.88
8,2014,5.66
8,2015,5.6
8,2016,5.55
8,2017,5.49
80,2014,0.02
80,2015,0.02
80,2016,0.02
80,2017,0.02
81,2014,0.05
81,2015,0.03
81,2016,0.03
81,2017,0.03
83,2014,0.03
83,2015,0.2
83,2016,0.22
83,2017,0.19
84,2014,1.13
84,2015,1.09
84,2016,1.25
84,2017,1.64
86,2014,0.22
86,2015,0.38
86,2016,0.37
86,2017,1.15
89,2014,0.28
89,2015,0.27
89,2016,0.27
89,2017,0.26
9,2014,0.53
9,2015,0.61
9,2016,0.48
9,2017,1.43
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,13.38
91,2015,13.31
91,2016,13.24
91,2017,13.18
93,2014,0.04
93,2015,0.04
93,2016,0.05
93,2017,0.05
95,2014,1.6
95,2015,1.58
95,2016,1.55
95,2017,1.52
96,2014,13.59
96,2015,13.87
96,2016,13.63
96,2017,13.51
97,2014,0.1
97,2015,0.09
97,2016,0.12
97,2017,0.16
98,2014,0.7
98,2015,0.76
98,2016,0.77
98,2017,0.87
99,2014,16.91
99,2015,16.83
99,2016,16.73
99,2017,16.62
