geo,year,mutton_goat_meat_import_quantity_fea1
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,27
150,2015,27
150,2016,31
150,2017,38
150,2018,40
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,4
156,2016,3
156,2017,2
156,2018,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,1
16,2016,0
16,2017,1
16,2018,0
162,2014,2
162,2015,2
162,2016,1
162,2017,0
162,2018,1
165,2014,0
165,2015,0
165,2016,0
165,2017,1
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,17
168,2015,21
168,2016,21
168,2017,14
168,2018,14
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
174,2014,7
174,2015,7
174,2016,7
174,2017,8
174,2018,9
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10
185,2015,4
185,2016,3
185,2017,3
185,2018,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,57
194,2015,61
194,2016,47
194,2017,46
194,2018,35
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,10
202,2015,9
202,2016,9
202,2017,7
202,2018,7
203,2014,8
203,2015,9
203,2016,9
203,2017,8
203,2018,8
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,10
21,2015,7
21,2016,6
21,2017,7
21,2018,8
210,2014,9
210,2015,10
210,2016,11
210,2017,11
210,2018,10
211,2014,7
211,2015,7
211,2016,7
211,2017,7
211,2018,6
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,23
214,2015,21
214,2016,18
214,2017,18
214,2018,21
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1
216,2015,1
216,2016,2
216,2017,1
216,2018,2
217,2016,0
217,2018,0
220,2014,4
220,2015,3
220,2016,3
220,2017,3
220,2018,2
221,2014,13
221,2015,14
221,2016,14
221,2017,16
221,2018,15
222,2014,2
222,2015,1
222,2016,1
222,2017,1
222,2018,1
225,2014,58
225,2015,59
225,2016,60
225,2017,62
225,2018,67
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,91
229,2015,91
229,2016,87
229,2017,76
229,2018,74
23,2014,0
23,2015,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,98
231,2015,104
231,2016,104
231,2017,122
231,2018,125
233,2014,0
233,2015,0
233,2016,0
233,2018,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,6
237,2015,3
237,2016,3
237,2017,2
237,2018,7
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2015,1
249,2017,0
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,23
255,2015,23
255,2016,23
255,2017,23
255,2018,23
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
28,2018,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,20
33,2015,21
33,2016,20
33,2017,25
33,2018,21
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,327
351,2015,252
351,2016,245
351,2017,279
351,2018,351
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,1
38,2016,0
38,2017,1
38,2018,1
39,2017,0
39,2018,0
4,2014,5
4,2015,4
4,2016,3
4,2017,2
4,2018,0
40,2015,0
40,2018,0
41,2014,283
41,2015,223
41,2016,220
41,2017,249
41,2018,319
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1
50,2015,1
50,2016,2
50,2017,2
50,2018,2
5000,2014,1133
5000,2015,1065
5000,2016,1036
5000,2017,1124
5000,2018,1203
5100,2014,32
5100,2015,31
5100,2016,28
5100,2017,24
5100,2018,22
5101,2014,5
5101,2015,6
5101,2016,5
5101,2017,6
5101,2018,6
5102,2014,2
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,8
5103,2015,7
5103,2016,6
5103,2017,5
5103,2018,3
5104,2014,11
5104,2015,10
5104,2016,9
5104,2017,8
5104,2018,8
5105,2014,6
5105,2015,7
5105,2016,6
5105,2017,4
5105,2018,4
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,150
5200,2015,153
5200,2016,149
5200,2017,174
5200,2018,170
5203,2014,118
5203,2015,125
5203,2016,124
5203,2017,147
5203,2018,146
5204,2014,12
5204,2015,12
5204,2016,10
5204,2017,10
5204,2018,8
5206,2014,10
5206,2015,9
5206,2016,9
5206,2017,9
5206,2018,8
5207,2014,10
5207,2015,7
5207,2016,6
5207,2017,7
5207,2018,8
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,567
5300,2015,504
5300,2016,483
5300,2017,556
5300,2018,638
5301,2014,1
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,355
5302,2015,280
5302,2016,277
5302,2017,318
5302,2018,393
5303,2014,2
5303,2015,2
5303,2016,6
5303,2017,23
5303,2018,39
5304,2014,42
5304,2015,42
5304,2016,41
5304,2017,47
5304,2018,48
5305,2014,168
5305,2015,179
5305,2016,159
5305,2017,168
5305,2018,158
54,2014,4
54,2015,4
54,2016,4
54,2017,4
54,2018,4
5400,2014,371
5400,2015,365
5400,2016,365
5400,2017,358
5400,2018,362
5401,2014,12
5401,2015,7
5401,2016,7
5401,2017,7
5401,2018,6
5402,2014,113
5402,2015,114
5402,2016,109
5402,2017,98
5402,2018,97
5403,2014,51
5403,2015,52
5403,2016,57
5403,2017,50
5403,2018,52
5404,2014,195
5404,2015,192
5404,2016,193
5404,2017,204
5404,2018,207
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,12
5500,2015,12
5500,2016,10
5500,2017,11
5500,2018,11
5501,2014,5
5501,2015,5
5501,2016,3
5501,2017,3
5501,2018,4
5502,2014,6
5502,2015,5
5502,2016,5
5502,2017,7
5502,2018,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
56,2014,1
56,2015,0
56,2016,0
56,2017,0
56,2018,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,354
5706,2015,353
5706,2016,355
5706,2017,350
5706,2018,354
5707,2014,263
5707,2015,262
5707,2016,268
5707,2017,274
5707,2018,280
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,4
5801,2015,5
5801,2016,3
5801,2017,3
5801,2018,4
5802,2014,3
5802,2015,2
5802,2016,1
5802,2017,2
5802,2018,1
5803,2014,22
5803,2015,23
5803,2016,22
5803,2017,24
5803,2018,23
5815,2014,15
5815,2015,14
5815,2016,11
5815,2017,9
5815,2018,13
5817,2014,48
5817,2015,53
5817,2016,46
5817,2017,48
5817,2018,44
59,2014,1
59,2015,2
59,2016,1
59,2017,1
59,2018,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,5
66,2015,5
66,2016,4
66,2017,6
66,2018,6
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
68,2014,102
68,2015,95
68,2016,88
68,2017,90
68,2018,89
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,33
79,2015,37
79,2016,40
79,2017,43
79,2018,46
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,4
81,2015,5
81,2016,5
81,2017,3
81,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,7
84,2015,8
84,2016,8
84,2017,7
84,2018,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2015,0
9,2016,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,21
96,2015,7
96,2016,6
96,2017,11
96,2018,10
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1
98,2015,1
98,2016,2
98,2017,1
98,2018,2
99,2016,0
99,2017,0
99,2018,0
