geo,year,spices_food_fea1
138,2018,151
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,64
143,2015,60
143,2016,66
143,2017,63
143,2018,64
144,2014,0
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
149,2014,136
149,2015,139
149,2016,141
149,2017,150
149,2018,155
150,2014,24
150,2015,24
150,2016,23
150,2017,21
150,2018,22
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,6
154,2015,5
154,2016,5
154,2017,5
154,2018,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,5
156,2016,5
156,2017,5
156,2018,6
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,8
158,2015,9
158,2016,15
158,2017,15
158,2018,15
159,2014,241
159,2015,247
159,2016,242
159,2017,250
159,2018,254
16,2014,475
16,2015,483
16,2016,464
16,2017,481
16,2018,484
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,303
165,2015,302
165,2016,287
165,2017,297
165,2018,312
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,8
167,2015,7
167,2016,7
167,2017,7
167,2018,7
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,7
170,2015,8
170,2016,6
170,2017,8
170,2018,6
171,2014,38
171,2015,38
171,2016,41
171,2017,42
171,2018,38
173,2014,13
173,2015,12
173,2016,13
173,2017,14
173,2018,19
174,2014,2
174,2015,2
174,2016,2
174,2017,4
174,2018,5
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,1
176,2017,0
176,2018,0
181,2014,3
181,2015,4
181,2016,2
181,2017,1
181,2018,2
183,2014,56
183,2015,55
183,2016,55
183,2017,53
183,2018,52
184,2014,3
184,2015,3
184,2016,3
184,2017,3
184,2018,3
185,2014,32
185,2015,29
185,2016,55
185,2017,31
185,2018,31
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,4
19,2015,4
19,2016,5
19,2017,5
19,2018,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,99
194,2015,98
194,2016,106
194,2017,107
194,2018,108
195,2014,6
195,2015,6
195,2016,7
195,2017,7
195,2018,6
197,2014,6
197,2015,5
197,2016,6
197,2017,6
197,2018,6
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,4
199,2015,3
199,2016,3
199,2017,3
199,2018,3
2,2014,3
2,2015,2
2,2016,10
2,2017,10
2,2018,10
20,2014,5
20,2015,4
20,2016,4
20,2017,4
20,2018,4
202,2014,29
202,2015,28
202,2016,29
202,2017,30
202,2018,30
203,2014,7
203,2015,7
203,2016,8
203,2017,9
203,2018,8
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
209,2014,0
209,2015,1
209,2016,1
209,2017,2
209,2018,2
21,2014,21
21,2015,23
21,2016,24
21,2017,23
21,2018,24
210,2014,9
210,2015,9
210,2016,9
210,2017,9
210,2018,9
211,2014,6
211,2015,6
211,2016,6
211,2017,6
211,2018,6
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,37
214,2015,33
214,2016,33
214,2017,31
214,2018,33
215,2014,13
215,2015,13
215,2016,12
215,2017,15
215,2018,17
216,2014,330
216,2015,333
216,2016,338
216,2017,344
216,2018,412
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
220,2014,3
220,2015,3
220,2016,3
220,2017,2
220,2018,2
221,2014,14
221,2015,14
221,2016,15
221,2017,15
221,2018,16
222,2014,25
222,2015,25
222,2016,22
222,2017,24
222,2018,21
223,2014,161
223,2015,167
223,2016,151
223,2017,165
223,2018,181
225,2014,41
225,2015,34
225,2016,29
225,2017,31
225,2018,26
226,2014,5
226,2015,6
226,2016,5
226,2017,5
226,2018,5
229,2014,69
229,2015,69
229,2016,69
229,2017,70
229,2018,71
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,8
230,2015,8
230,2016,7
230,2017,7
230,2018,8
231,2014,304
231,2015,308
231,2016,310
231,2017,313
231,2018,318
233,2014,6
233,2015,7
233,2016,7
233,2017,6
233,2018,7
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,6
235,2015,6
235,2016,7
235,2017,7
235,2018,8
236,2014,3
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,148
237,2015,192
237,2016,209
237,2017,246
237,2018,290
238,2014,136
238,2015,146
238,2016,160
238,2017,210
238,2018,266
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,15
249,2015,8
249,2016,8
249,2017,8
249,2018,17
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,5
251,2015,5
251,2016,5
251,2017,5
251,2018,5
255,2014,9
255,2015,9
255,2016,9
255,2017,9
255,2018,13
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,9
27,2015,21
27,2016,22
27,2017,11
27,2018,5
272,2014,3
272,2015,3
272,2016,3
272,2017,3
272,2018,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,13
276,2015,13
276,2016,15
276,2017,13
276,2018,13
28,2014,136
28,2015,128
28,2016,122
28,2017,122
28,2018,118
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
32,2014,50
32,2015,52
32,2016,54
32,2017,56
32,2018,58
33,2014,39
33,2015,39
33,2016,38
33,2017,39
33,2018,39
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
351,2014,490
351,2015,526
351,2016,401
351,2017,427
351,2018,446
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,105
38,2015,107
38,2016,108
38,2017,113
38,2018,119
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,33
4,2015,34
4,2016,35
4,2017,36
4,2018,31
40,2014,2
40,2015,3
40,2016,4
40,2017,5
40,2018,5
41,2014,448
41,2015,489
41,2016,364
41,2017,391
41,2018,408
44,2014,25
44,2015,25
44,2016,25
44,2017,22
44,2018,20
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,3
48,2016,3
48,2017,3
48,2018,3
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,1
5000,2014,9091
5000,2015,8968
5000,2016,9377
5000,2017,10001
5000,2018,10440
5100,2014,1017
5100,2015,1043
5100,2016,1076
5100,2017,1143
5100,2018,1192
5101,2014,187
5101,2015,198
5101,2016,209
5101,2017,261
5101,2018,318
5102,2014,52
5102,2015,54
5102,2016,55
5102,2017,57
5102,2018,59
5103,2014,245
5103,2015,243
5103,2016,250
5103,2017,244
5103,2018,241
5104,2014,38
5104,2015,39
5104,2016,40
5104,2017,41
5104,2018,41
5105,2014,495
5105,2015,509
5105,2016,521
5105,2017,539
5105,2018,531
52,2014,1
52,2015,1
52,2016,0
52,2017,1
52,2018,1
5200,2014,597
5200,2015,610
5200,2016,612
5200,2017,610
5200,2018,625
5203,2014,342
5203,2015,346
5203,2016,348
5203,2017,352
5203,2018,357
5204,2014,151
5204,2015,155
5204,2016,157
5204,2017,151
5204,2018,164
5206,2014,29
5206,2015,29
5206,2016,28
5206,2017,27
5206,2018,26
5207,2014,75
5207,2015,79
5207,2016,80
5207,2017,79
5207,2018,78
53,2014,64
53,2015,66
53,2016,69
53,2017,72
53,2018,73
5300,2014,7004
5300,2015,6831
5300,2016,7176
5300,2017,7770
5300,2018,8129
5301,2014,11
5301,2015,12
5301,2016,13
5301,2017,13
5301,2018,15
5302,2014,685
5302,2015,715
5302,2016,586
5302,2017,606
5302,2018,626
5303,2014,4802
5303,2015,4564
5303,2016,4929
5303,2017,5431
5303,2018,5625
5304,2014,1148
5304,2015,1185
5304,2016,1297
5304,2017,1353
5304,2018,1472
5305,2014,357
5305,2015,356
5305,2016,352
5305,2017,367
5305,2018,391
54,2014,8
54,2015,8
54,2016,8
54,2017,9
54,2018,8
5400,2014,449
5400,2015,455
5400,2016,479
5400,2017,452
5400,2018,469
5401,2014,156
5401,2015,163
5401,2016,187
5401,2017,152
5401,2018,156
5402,2014,99
5402,2015,100
5402,2016,100
5402,2017,101
5402,2018,104
5403,2014,62
5403,2015,60
5403,2016,61
5403,2017,66
5403,2018,72
5404,2014,132
5404,2015,132
5404,2016,131
5404,2017,132
5404,2018,137
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,25
5500,2015,29
5500,2016,33
5500,2017,27
5500,2018,24
5501,2014,24
5501,2015,28
5501,2016,32
5501,2017,25
5501,2018,23
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,4
56,2015,4
56,2016,4
56,2017,4
56,2018,3
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,2
5706,2014,361
5706,2015,372
5706,2016,372
5706,2017,368
5706,2018,384
5707,2014,292
5707,2015,303
5707,2016,302
5707,2017,297
5707,2018,313
58,2014,5
58,2015,4
58,2016,3
58,2017,3
58,2018,3
5801,2014,1103
5801,2015,1111
5801,2016,1118
5801,2017,1197
5801,2018,1269
5802,2014,375
5802,2015,390
5802,2016,419
5802,2017,481
5802,2018,542
5803,2014,38
5803,2015,38
5803,2016,38
5803,2017,38
5803,2018,38
5815,2014,5013
5815,2015,4830
5815,2016,5254
5815,2017,5831
5815,2018,6106
5817,2014,1806
5817,2015,1812
5817,2016,1812
5817,2017,1904
5817,2018,1994
59,2014,109
59,2015,111
59,2016,112
59,2017,109
59,2018,111
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,1
63,2015,2
63,2016,1
63,2017,2
63,2018,2
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
68,2014,20
68,2015,20
68,2016,20
68,2017,20
68,2018,20
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,1
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,1
79,2014,65
79,2015,65
79,2016,64
79,2017,67
79,2018,66
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,28
80,2015,28
80,2016,28
80,2017,27
80,2018,28
81,2014,105
81,2015,108
81,2016,112
81,2017,118
81,2018,106
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,5
84,2015,5
84,2016,5
84,2017,5
84,2018,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,5
89,2016,4
89,2017,5
89,2018,6
9,2014,7
9,2015,8
9,2016,8
9,2017,9
9,2018,9
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2
91,2015,2
91,2016,2
91,2017,3
91,2018,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,4
96,2015,4
96,2016,4
96,2017,4
96,2018,4
97,2014,25
97,2015,25
97,2016,25
97,2017,25
97,2018,29
98,2014,1
98,2015,1
98,2016,2
98,2017,2
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
