geo,year,meat_sheep_import_value_base_period_quantity_tie
104,1978,8477
104,1979,14976
104,1980,13658
104,1982,6122
104,1983,10010
104,1984,9360
104,1985,11086
104,1986,12998
104,1987,6146
104,1988,9399
104,1989,12755
104,1990,15442
104,1991,14835
104,1992,14714
104,1993,11908
104,1994,13784
104,1995,11926
104,1996,12489
104,1997,13328
104,1998,12560
104,1999,11389
104,2000,10254
104,2001,11082
104,2002,12907
104,2003,17390
104,2004,17867
104,2005,23693
104,2006,24916
104,2007,26237
104,2008,30086
104,2009,24172
104,2010,25111
104,2011,25008
104,2012,27993
104,2013,26819
104,2014,24926
104,2015,23025
104,2016,24675
104,2017,24521
104,2018,26961
105,1993,1350
105,1994,1544
105,1995,1596
105,1996,1830
105,1997,1751
105,1998,1588
105,1999,1824
105,2000,1783
105,2001,1784
105,2002,1931
105,2003,2422
105,2004,2590
105,2005,3149
105,2006,3436
105,2007,5002
105,2008,3762
105,2009,3374
105,2010,4037
105,2011,4695
105,2012,5354
105,2013,6119
105,2014,8769
105,2015,9374
105,2016,9981
105,2017,10517
105,2018,5825
106,1961,18281
106,1962,18712
106,1963,22472
106,1964,24704
106,1965,26452
106,1966,26343
106,1967,29719
106,1968,23236
106,1969,24320
106,1970,24890
106,1971,25943
106,1972,29438
106,1973,42481
106,1974,53790
106,1975,49191
106,1976,47619
106,1977,51470
106,1978,57505
106,1979,72899
106,1980,89503
106,1981,95846
106,1982,90179
106,1983,82966
106,1984,75175
106,1985,72395
106,1986,91858
106,1987,103620
106,1988,104814
106,1989,103886
106,1990,126919
106,1991,125657
106,1992,126508
106,1993,110869
106,1994,105700
106,1995,107654
106,1996,116851
106,1997,118432
106,1998,109666
106,1999,99881
106,2000,89747
106,2001,102405
106,2002,107439
106,2003,130178
106,2004,147959
106,2005,153652
106,2006,149503
106,2007,154966
106,2008,180812
106,2009,173650
106,2010,172283
106,2011,195223
106,2012,188557
106,2013,173865
106,2014,173463
106,2015,157877
106,2016,127798
106,2017,159734
106,2018,172313
107,1973,1989
107,1974,1724
107,1975,1929
107,1976,1898
107,1977,2154
107,1978,3359
107,1979,2692
107,1980,2668
107,1981,3194
107,1982,2717
107,1983,2194
107,1984,2729
107,1985,2192
107,1986,2217
107,1987,2550
107,1988,2989
107,1989,3800
107,1990,4361
107,1991,3434
107,1992,4237
107,1993,5560
107,1994,4502
107,1995,3274
107,1996,4078
107,1997,2691
107,1998,2398
107,1999,2643
107,2000,2355
107,2001,2224
107,2002,2552
107,2003,1692
107,2004,1820
107,2005,1585
107,2006,1536
107,2007,1836
107,2008,2047
107,2009,1939
107,2010,2615
107,2011,2624
107,2012,2380
107,2013,3107
107,2014,2728
107,2015,1823
107,2016,1773
107,2017,3329
107,2018,5724
108,1995,155
108,1996,401
108,1997,490
108,1998,292
108,1999,364
108,2000,446
108,2001,121
108,2002,123
108,2003,711
108,2004,774
108,2005,418
108,2006,350
108,2007,811
108,2008,282
108,2009,400
108,2010,465
108,2011,752
108,2012,432
108,2013,215
108,2014,229
108,2015,783
108,2016,804
108,2017,1089
108,2018,1005
109,1961,1140
109,1962,1133
109,1963,1233
109,1964,1437
109,1965,1410
109,1966,1539
109,1967,1396
109,1968,1153
109,1969,1159
109,1970,1325
109,1971,1303
109,1972,1896
109,1973,2652
109,1974,2994
109,1975,2160
109,1976,2258
109,1977,2112
109,1978,2134
109,1979,3718
109,1980,2988
109,1981,4160
109,1982,4654
109,1983,5142
109,1984,4301
109,1985,4287
109,1986,3554
109,1987,3129
109,1988,3194
109,1989,3518
109,1990,3480
109,1991,2842
109,1992,3710
109,1993,3529
109,1994,3415
109,1995,3559
109,1996,3579
109,1997,3776
109,1998,4415
109,1999,3688
109,2000,3802
109,2001,3413
109,2002,3813
109,2003,3854
109,2004,5611
109,2005,5886
109,2006,5267
109,2007,4063
109,2008,6556
109,2009,6717
109,2010,10424
109,2011,11508
109,2012,11171
109,2013,8764
109,2014,10566
109,2015,9510
109,2016,8222
109,2017,10725
109,2018,11817
11,1961,1213
11,1963,1617
11,1967,1500
11,1968,1787
11,1969,1406
11,1970,1406
11,1971,1850
11,1972,2028
11,1973,3049
11,1974,3292
11,1975,2613
11,1976,2992
11,1977,3485
11,1978,4321
11,1979,5032
11,1980,5737
11,1981,5995
11,1982,6564
11,1983,6164
11,1984,5770
11,1985,5557
11,1986,7352
11,1987,8875
11,1988,8492
11,1989,7732
11,1990,8475
11,1991,7176
11,1992,7247
11,1993,7228
11,1994,7488
11,1995,10970
11,1996,10533
11,1997,12179
11,1998,12680
11,1999,13782
11,2000,11811
11,2001,13501
11,2002,15047
11,2003,16421
11,2004,15271
11,2005,18336
11,2006,21579
11,2007,23106
11,2008,24416
11,2009,22351
11,2010,22260
11,2011,27727
11,2012,24445
11,2013,23154
11,2014,24029
11,2015,20009
11,2016,19871
11,2017,21762
11,2018,23838
110,1961,6099
110,1962,5895
110,1963,6009
110,1964,7330
110,1965,8095
110,1966,8336
110,1967,8238
110,1968,7450
110,1969,7205
110,1970,8900
110,1971,9404
110,1972,11403
110,1973,21895
110,1974,23795
110,1975,17535
110,1976,19781
110,1977,24283
110,1978,28971
110,1979,36628
110,1980,36822
110,1981,40303
110,1982,35829
110,1983,29173
110,1984,32152
110,1985,28067
110,1986,27879
110,1987,33554
110,1988,38671
110,1989,41993
110,1990,41601
110,1991,40755
110,1992,40384
110,1993,44232
110,1994,45895
110,1995,52206
110,1996,57024
110,1997,56781
110,1998,48947
110,1999,50026
110,2000,49783
110,2001,52446
110,2002,65841
110,2003,78072
110,2004,91371
110,2005,95770
110,2006,89861
110,2007,94913
110,2008,97954
110,2009,99789
110,2010,133686
110,2011,161116
110,2012,147514
110,2013,133421
110,2014,153463
110,2015,144523
110,2016,132251
110,2017,150227
110,2018,161037
112,1967,8143
112,1968,12876
112,1969,12993
112,1970,13509
112,1971,15959
112,1972,23252
112,1973,19954
112,1974,54918
112,1975,46116
112,1976,43664
112,1977,47081
112,1978,60016
112,1979,57175
112,1980,64342
112,1981,79074
112,1982,77028
112,1983,69447
112,1984,68224
112,1985,56321
112,1986,49123
112,1987,58270
112,1988,35481
112,1989,19080
112,1990,44777
112,1991,38605
112,1992,55576
112,1993,52745
112,1994,56252
112,1995,46891
112,1996,49332
112,1997,52590
112,1998,44332
112,1999,42650
112,2000,45435
112,2001,40450
112,2002,47207
112,2003,54387
112,2004,51152
112,2005,54996
112,2006,55672
112,2007,58187
112,2008,72408
112,2009,92204
112,2010,104970
112,2011,134730
112,2012,145935
112,2013,140964
112,2014,157704
112,2015,145338
112,2016,124249
112,2017,150383
112,2018,163728
113,1998,161
113,1999,37
113,2008,192
113,2009,192
113,2011,202
113,2014,2043
113,2016,3255
113,2018,260
114,1961,3
114,1963,3
114,1964,4
114,1965,5
114,1967,3
114,1969,3
114,1975,8
114,1988,2
114,1989,2
114,1990,2
114,1991,1
114,1992,2
114,1993,2
114,1994,1
114,1995,8
114,1996,9
114,1997,8
114,1998,8
114,1999,6
114,2000,8
114,2001,7
114,2002,12
114,2003,9
114,2004,12
114,2005,5
114,2007,27
114,2013,27
114,2014,42
114,2015,130
114,2016,32
114,2017,9
114,2018,58
115,2001,118
115,2002,118
115,2003,78
115,2004,118
115,2005,1139
115,2006,816
115,2007,728
115,2008,737
115,2009,737
115,2010,188
115,2011,191
115,2012,272
115,2013,155
115,2014,164
115,2015,202
115,2016,190
115,2017,1140
115,2018,1355
116,2014,4
116,2015,4
116,2017,1
117,1966,19189
117,1969,6565
117,1970,9595
117,1971,4542
117,1972,3516
117,1973,8657
117,1974,7918
117,1975,6017
117,1976,6634
117,1977,8030
117,1978,7772
117,1979,9656
117,1980,10341
117,1981,10462
117,1982,10292
117,1983,8282
117,1984,10098
117,1985,7958
117,1986,7807
117,1987,7545
117,1988,7023
117,1989,6490
117,1990,7711
117,1991,8487
117,1992,9152
117,1993,10399
117,1994,9734
117,1995,11247
117,1996,12065
117,1997,11958
117,1998,9625
117,1999,10187
117,2000,13611
117,2001,16672
117,2002,18990
117,2003,23578
117,2004,28222
117,2005,30735
117,2006,32095
117,2007,33292
117,2008,34173
117,2009,33981
117,2010,42241
117,2011,47165
117,2012,51138
117,2013,50761
117,2014,57311
117,2015,53842
117,2016,53791
117,2017,69283
117,2018,76717
118,1961,9748
118,1962,9898
118,1963,9945
118,1964,9925
118,1965,9936
118,1966,10981
118,1967,9653
118,1968,8708
118,1969,9876
118,1970,10093
118,1971,10997
118,1972,10606
118,1973,15467
118,1974,18361
118,1975,22133
118,1976,19325
118,1977,20153
118,1978,22861
118,1979,21374
118,1980,23330
118,1981,23726
118,1982,28207
118,1983,19432
118,1984,20836
118,1985,21056
118,1986,19274
118,1987,25067
118,1988,23964
118,1989,24701
118,1990,23428
118,1991,26246
118,1992,31724
118,1993,29834
118,1994,27441
118,1995,27598
118,1996,25504
118,1997,28479
118,1998,24892
118,1999,21166
118,2000,21690
118,2001,22839
118,2002,25322
118,2003,28944
118,2004,29275
118,2005,30077
118,2006,28356
118,2007,31869
118,2008,35297
118,2009,39395
118,2010,57924
118,2011,63682
118,2012,61206
118,2013,67366
118,2014,70783
118,2015,61992
118,2016,62415
118,2017,73760
118,2018,74217
119,1993,119
119,1995,953
119,1996,834
119,1997,1191
119,1998,574
119,1999,650
119,2001,920
119,2002,425
119,2003,540
119,2004,808
119,2005,694
119,2006,752
119,2007,780
119,2008,1125
119,2009,1274
119,2010,1374
119,2011,1293
119,2012,1219
119,2013,1275
119,2014,1230
119,2015,977
119,2016,1030
119,2017,1229
119,2018,1286
12,1961,845
12,1962,1045
12,1963,1098
12,1964,1106
12,1965,1107
12,1966,1230
12,1967,1168
12,1968,1473
12,1969,1343
12,1970,1479
12,1971,1095
12,1972,1511
12,1973,2009
12,1974,2103
12,1975,2097
12,1976,2118
12,1977,2110
12,1978,2577
12,1979,2578
12,1980,2488
12,1981,2827
12,1982,2565
12,1983,2352
12,1984,2567
12,1985,2248
12,1986,2137
12,1987,2448
12,1988,2343
12,1989,2151
12,1990,2527
12,1991,2166
12,1992,1657
12,1993,2785
12,1994,2228
12,1995,2826
12,1996,3423
12,1997,2323
12,1998,2204
12,1999,2226
12,2000,2182
12,2001,2250
12,2002,2240
12,2003,2083
12,2004,2477
12,2005,4133
12,2006,3391
12,2007,3563
12,2008,4227
12,2009,2607
12,2010,3617
12,2011,3797
12,2012,2425
12,2013,2673
12,2014,5898
12,2015,5626
12,2016,4453
12,2017,5784
12,2018,7262
120,1973,36
120,1974,43
120,2014,120
120,2016,194
120,2017,193
121,1966,623
121,1967,399
121,1968,352
121,1969,325
121,1970,350
121,1971,431
121,1972,402
121,1973,667
121,1974,825
121,1975,793
121,1976,765
121,1977,1060
121,1978,916
121,1979,1069
121,1980,935
121,1981,990
121,1982,1212
121,1983,1076
121,1984,1100
121,1985,1045
121,1986,1045
121,1987,971
121,1988,1100
121,1989,1084
121,1990,1320
121,1991,880
121,1992,1512
121,1993,1100
121,1994,1649
121,1995,1539
121,1996,1649
121,1997,1400
121,1998,913
121,1999,1383
121,2000,1050
121,2001,1342
121,2002,1371
121,2003,1380
121,2004,1325
121,2005,1116
121,2006,1454
121,2007,1386
121,2008,1357
121,2009,2191
121,2010,2178
121,2011,1612
121,2012,3225
121,2013,2189
121,2014,2628
121,2015,2454
121,2016,1968
121,2017,1990
121,2018,2880
122,1983,424
122,1984,429
122,1985,441
122,1986,459
122,2013,1874
122,2014,1442
122,2015,1376
122,2016,1362
122,2017,628
122,2018,1167
123,1961,97
123,1962,129
123,1963,129
123,1964,173
123,1965,176
123,1966,259
123,1967,203
123,1968,173
123,1969,158
123,1970,185
123,1971,159
123,1972,220
123,1973,162
123,1974,201
123,1975,277
123,1976,319
123,1977,304
123,1978,222
123,1979,259
123,1980,359
123,1981,388
123,1982,440
123,1983,227
123,1984,319
123,1985,320
123,1986,284
123,1987,388
123,1988,388
123,1989,345
123,1990,388
123,1991,518
123,1992,906
123,1993,777
123,1994,1295
123,1995,906
123,1996,1942
123,1997,863
123,1998,971
123,1999,971
123,2000,820
123,2001,518
123,2002,210
123,2003,398
123,2004,469
123,2005,415
123,2006,383
123,2007,422
123,2008,591
123,2009,395
123,2010,599
123,2011,483
123,2012,428
123,2013,301
123,2014,344
123,2015,599
123,2016,423
123,2017,418
123,2018,1502
124,1961,861
124,1962,1033
124,1963,688
124,1964,688
124,1965,692
124,1966,909
124,1967,910
124,1968,820
124,1969,778
124,1970,886
124,1971,694
124,1972,1007
124,1973,1117
124,1974,1292
124,1975,1355
124,1976,1538
124,1977,1090
124,1978,1617
124,1979,2126
124,1980,2474
124,1981,2413
124,1982,2967
124,1983,2321
124,1984,2065
124,1985,1893
124,1986,2294
124,1987,2496
124,1988,1761
124,1989,931
124,1990,1744
124,1991,1794
124,1992,1859
124,1993,1928
124,1994,1377
124,1995,2552
124,1996,2003
124,1997,994
124,1998,1070
124,1999,2370
124,2000,1606
124,2001,1606
124,2002,1039
124,2003,1516
124,2004,302
124,2005,1556
124,2006,1482
124,2007,1879
124,2008,2220
124,2009,2394
124,2010,2380
124,2011,2380
124,2012,3674
124,2013,3450
124,2014,3946
124,2015,3108
124,2016,2630
124,2017,4674
124,2018,3805
126,1994,78
126,1999,125
126,2002,90
126,2004,932
126,2005,954
126,2006,612
126,2007,684
126,2008,712
126,2009,563
126,2010,385
126,2011,826
126,2012,888
126,2013,721
126,2014,760
126,2015,689
126,2016,673
126,2017,845
126,2018,928
128,1980,708
128,1981,667
128,1982,672
128,1983,707
128,1984,575
128,1985,458
128,1986,406
128,1987,421
128,1988,442
128,1989,467
128,1990,510
128,1991,561
128,1992,455
128,1993,487
128,1994,368
128,1995,305
128,1996,352
128,1997,332
128,1998,314
128,1999,358
128,2000,402
128,2001,385
128,2002,429
128,2003,458
128,2004,516
128,2005,1126
128,2006,609
128,2007,737
128,2008,1142
128,2009,1161
128,2010,1608
128,2011,2204
128,2012,3023
128,2013,2891
128,2014,3557
128,2015,3483
128,2016,3527
128,2017,5093
128,2018,5638
129,1997,0
129,2000,1
129,2007,2
129,2008,3
129,2010,3
129,2014,4
129,2015,3
129,2016,2
13,1961,5760
13,1962,5760
13,1963,5760
13,1964,5376
13,1965,5376
13,1966,5376
13,1967,5376
13,1968,5376
13,1969,5460
13,1970,5227
13,1971,5829
13,1972,17651
13,1973,20152
13,1974,26524
13,1975,25521
13,1976,17094
13,1977,27181
13,1978,26971
13,1979,33190
13,1980,34803
13,1981,39257
13,1982,38746
13,1983,33458
13,1984,31955
13,1985,29375
13,1986,28465
13,1987,28010
13,1988,29087
13,1989,32938
13,1990,38402
13,1991,31921
13,1992,31869
13,1993,31058
13,1994,32980
13,1995,34441
13,1996,39773
13,1997,34306
13,1998,32991
13,1999,26881
13,2000,36333
13,2001,34257
13,2002,36694
13,2003,39346
13,2004,40298
13,2005,43586
13,2006,39479
13,2007,40694
13,2008,58521
13,2009,57913
13,2010,80665
13,2011,96247
13,2012,82474
13,2013,89826
13,2014,113971
13,2015,103189
13,2016,50584
13,2017,77450
13,2018,84202
130,1964,11
130,1965,10
130,1966,10
130,1967,9
130,1968,8
130,1969,8
130,1970,11
130,1971,9
130,1972,9
130,1973,15
130,1974,22
130,1975,18
130,1976,22
130,1977,24
130,1978,25
130,1979,30
130,1980,33
130,1981,41
130,1982,40
130,1984,30
130,1985,31
130,1986,66
130,1989,18
130,1993,26
130,2001,26
130,2002,19
130,2003,20
130,2004,45
130,2006,30
130,2007,22
130,2008,44
130,2010,30
130,2011,15
130,2012,119
130,2013,77
130,2014,43
130,2015,86
130,2016,56
130,2017,103
130,2018,132
131,1961,13670
131,1962,12685
131,1963,13696
131,1964,15676
131,1965,17634
131,1966,18710
131,1967,16732
131,1968,16101
131,1969,7005
131,1970,15396
131,1971,15454
131,1972,18304
131,1973,38303
131,1974,39518
131,1975,31297
131,1976,26738
131,1977,34133
131,1978,30191
131,1979,42810
131,1980,29304
131,1981,54420
131,1982,51478
131,1983,49708
131,1984,51064
131,1985,43738
131,1986,40155
131,1987,42608
131,1988,50569
131,1989,51182
131,1990,51161
131,1991,48328
131,1992,51675
131,1993,52706
131,1994,58685
131,1995,57647
131,1996,61248
131,1997,71286
131,1998,49699
131,1999,48101
131,2000,49936
131,2001,54222
131,2002,62688
131,2003,72074
131,2004,77448
131,2005,89207
131,2006,86878
131,2007,94572
131,2008,103700
131,2009,101825
131,2010,150107
131,2011,176702
131,2012,153831
131,2013,146972
131,2014,160504
131,2015,129281
131,2016,118370
131,2017,156189
131,2018,164646
132,1989,3863
132,1993,2193
132,1994,2408
132,1995,4193
132,1996,5111
132,1997,3910
132,1998,3515
132,1999,3483
132,2000,3736
132,2001,3731
132,2002,3378
132,2003,4157
132,2004,4558
132,2005,4047
132,2006,4713
132,2007,6073
132,2008,5523
132,2009,4341
132,2010,7647
132,2011,9723
132,2012,10847
132,2013,9622
132,2014,8419
132,2015,6703
132,2016,2039
132,2017,4282
132,2018,6786
133,1985,789
133,2002,586
133,2003,192
133,2004,234
133,2005,468
133,2010,1746
133,2011,2202
133,2013,1027
133,2014,1053
133,2015,936
133,2016,633
133,2017,657
133,2018,1147
134,1961,381
134,1962,381
134,1963,395
134,1964,458
134,1965,482
134,1966,514
134,1967,498
134,1968,489
134,1969,517
134,1970,528
134,1971,527
134,1972,578
134,1973,1065
134,1974,1237
134,1975,1180
134,1976,1125
134,1977,1299
134,1978,1486
134,1979,1804
134,1980,1873
134,1981,2269
134,1982,2192
134,1983,1810
134,1984,1811
134,1985,2058
134,1986,1435
134,1987,1442
134,1988,1619
134,1989,1921
134,1990,1963
134,1991,2182
134,1992,1912
134,1993,1958
134,1994,1966
134,1995,1685
134,1996,2152
134,1997,2195
134,1998,1827
134,1999,1671
134,2000,1762
134,2001,1785
134,2002,1981
134,2003,2241
134,2004,3162
134,2005,3478
134,2006,3167
134,2007,3442
134,2008,3920
134,2009,3800
134,2010,4152
134,2011,5415
134,2012,4447
134,2013,4240
134,2014,2576
134,2015,4213
134,2016,3805
134,2017,4304
134,2018,4750
136,1977,374
136,1979,252
136,1989,272
136,1994,155
136,1995,238
136,2006,116
136,2007,282
136,2010,45
136,2011,68
136,2012,49
136,2014,111
136,2015,66
136,2017,38
136,2018,537
137,1961,2005
137,1962,1893
137,1963,2114
137,1964,2469
137,1965,2463
137,1966,2536
137,1967,2507
137,1968,2290
137,1969,2160
137,1970,2255
137,1971,2527
137,1972,2893
137,1973,4501
137,1974,5428
137,1975,4338
137,1976,4732
137,1977,5986
137,1978,7617
137,1979,9371
137,1980,8849
137,1981,9060
137,1982,7881
137,1983,7049
137,1984,6388
137,1985,5689
137,1986,5217
137,1987,6132
137,1988,7030
137,1989,7294
137,1990,7073
137,1991,6953
137,1992,8049
137,1993,7379
137,1994,8208
137,1995,9125
137,1996,10464
137,1997,11015
137,1998,8002
137,1999,8077
137,2000,7872
137,2001,8142
137,2002,10136
137,2003,11811
137,2004,13254
137,2005,13449
137,2006,14165
137,2007,15629
137,2008,18151
137,2009,18811
137,2010,25175
137,2011,27205
137,2012,27956
137,2013,24539
137,2014,29136
137,2015,23648
137,2016,23431
137,2017,28721
137,2018,30274
138,1966,5963
138,1967,6905
138,1968,5528
138,1969,8236
138,1970,9924
138,1971,7086
138,1972,8885
138,1973,8592
138,1974,10053
138,1975,11471
138,1976,17667
138,1977,11685
138,1978,19927
138,1979,17799
138,1980,23510
138,1981,22914
138,1982,18888
138,1983,18977
138,1984,11698
138,1985,19750
138,1986,12942
138,1987,10242
138,1988,15198
138,1989,14739
138,1990,15225
138,1991,15976
138,1992,15814
138,1993,12508
138,1994,16229
138,1995,17025
138,1996,14925
138,1997,16646
138,1998,12186
138,1999,11472
138,2000,11412
138,2001,14922
138,2002,14758
138,2003,19497
138,2004,12736
138,2005,20494
138,2006,20255
138,2007,21548
138,2008,23219
138,2009,23734
138,2010,32507
138,2011,45207
138,2012,40199
138,2013,39423
138,2014,50108
138,2015,44293
138,2016,32797
138,2017,41546
138,2018,42503
14,1961,817
14,1962,758
14,1963,750
14,1964,731
14,1965,789
14,1966,775
14,1967,840
14,1968,754
14,1969,716
14,1970,842
14,1971,410
14,1972,950
14,1973,974
14,1974,1704
14,1975,1300
14,1976,1382
14,1977,1619
14,1978,1977
14,1979,2116
14,1980,2227
14,1981,2767
14,1982,2548
14,1983,1933
14,1984,2094
14,1985,1746
14,1986,1590
14,1987,1823
14,1988,1875
14,1989,2008
14,1990,1773
14,1991,1524
14,1992,1710
14,1993,1941
14,1994,1900
14,1995,2160
14,1996,2437
14,1997,2326
14,1998,1079
14,1999,2097
14,2000,1475
14,2001,2205
14,2002,2550
14,2003,2991
14,2004,2686
14,2005,3634
14,2006,3267
14,2007,1384
14,2008,3888
14,2009,3969
14,2010,5017
14,2011,6349
14,2012,5580
14,2013,5438
14,2014,6310
14,2015,5740
14,2016,5011
14,2017,6175
14,2018,7033
141,2007,425
141,2008,607
141,2010,688
141,2011,668
141,2012,870
141,2013,971
141,2016,91
143,1975,53
143,1977,40
143,1978,49
143,1979,43
143,1982,103
143,1983,103
143,1984,95
143,1985,71
143,1986,80
143,1987,89
143,1988,84
143,1989,79
143,1990,93
143,1991,74
143,1992,40
143,1993,68
143,1994,69
143,1995,75
143,1996,72
143,1997,74
143,1998,68
143,1999,65
143,2000,58
143,2001,66
143,2002,77
143,2003,89
143,2004,119
143,2005,97
143,2006,94
143,2007,105
143,2008,112
143,2009,85
143,2010,146
143,2011,165
143,2012,158
143,2013,59
143,2014,132
143,2015,144
143,2016,130
143,2017,170
143,2018,175
144,2012,430
144,2013,381
144,2014,457
144,2015,561
144,2016,339
144,2017,314
144,2018,384
146,2009,40
146,2010,45
146,2011,53
146,2012,59
146,2013,61
146,2014,41
146,2015,47
146,2016,229
146,2017,294
146,2018,365
147,1990,79
147,1991,76
147,1994,49
147,1995,48
147,1996,49
147,1997,78
147,1998,45
147,1999,45
147,2000,63
147,2001,12
147,2002,17
147,2003,12
147,2004,15
147,2005,19
147,2006,18
147,2007,16
147,2008,12
147,2009,12
147,2010,12
147,2011,12
147,2012,97
147,2013,64
147,2014,327
147,2015,181
147,2016,260
147,2017,127
147,2018,350
148,1961,74
148,1962,93
148,1963,81
148,1964,109
148,1965,127
148,1966,136
148,1967,399
148,1968,132
148,1969,127
148,1970,113
148,1971,149
148,1972,201
148,1973,223
148,1974,242
148,1975,245
148,1976,247
148,1977,279
148,1978,317
148,1979,372
148,1980,403
148,1981,372
148,1982,1064
148,1983,349
148,1984,345
148,1985,372
148,1986,396
148,1987,396
148,1988,1117
148,1989,652
148,1990,372
148,1991,528
148,1992,559
148,1993,559
148,1994,532
148,1995,670
148,1996,670
148,1997,596
148,1998,596
148,1999,261
148,2000,233
148,2001,399
148,2002,388
148,2003,488
148,2004,468
148,2005,459
148,2006,453
148,2007,605
148,2008,542
148,2009,683
148,2010,941
148,2011,673
148,2012,1030
148,2013,1088
148,2014,1289
148,2015,1807
148,2016,1154
148,2017,1499
148,2018,1486
149,1999,12
149,2000,17
149,2001,23
149,2002,11
149,2003,21
149,2004,38
149,2005,35
149,2006,36
149,2007,51
149,2008,71
149,2009,84
149,2010,54
149,2011,58
149,2012,36
149,2013,45
149,2014,77
149,2015,89
149,2016,108
149,2017,94
149,2018,129
150,1961,9709
150,1962,9486
150,1963,10291
150,1964,12707
150,1965,12474
150,1966,10580
150,1967,13100
150,1968,11988
150,1969,12741
150,1970,16639
150,1971,19290
150,1972,22222
150,1973,33882
150,1974,38818
150,1975,40284
150,1976,43441
150,1977,52099
150,1978,65444
150,1979,78969
150,1980,86567
150,1981,88706
150,1982,81862
150,1983,63828
150,1984,63685
150,1985,65207
150,1986,81511
150,1987,85372
150,1988,89041
150,1989,93263
150,1990,123686
150,1991,97043
150,1992,118517
150,1993,101655
150,1994,120386
150,1995,126359
150,1996,138485
150,1997,142959
150,1998,133587
150,1999,131132
150,2000,121804
150,2001,118079
150,2002,141369
150,2003,188553
150,2004,232535
150,2005,246259
150,2006,223189
150,2007,220267
150,2008,241619
150,2009,218648
150,2010,232623
150,2011,330092
150,2012,281248
150,2013,242825
150,2014,266086
150,2015,236456
150,2016,234263
150,2017,266661
150,2018,292240
153,1975,763
153,1976,690
153,1977,673
153,1978,763
