geo,year,ginger_producer_price_usd_tonne_pea2
171,1999,240
171,2000,184.6
171,2001,213.8
171,2002,448.2
171,2003,407.9
171,2004,288.7
171,2005,213.7
171,2006,199
171,2007,354.7
171,2008,876.5
171,2009,681.6
171,2010,799.4
171,2011,523.9
171,2012,344.1
171,2013,598.4
171,2014,1426.7
171,2015,1507.6
171,2016,823.9
171,2017,471.4
171,2018,447.8
177,1995,1167
177,1996,1110
177,1997,1130
177,1998,1111
177,1999,1181
177,2000,1000
177,2001,930
177,2002,872
177,2003,832
177,2004,884
177,2005,744
177,2006,870
177,2007,818
177,2009,960.8
177,2010,1222.5
177,2011,1407.2
177,2012,1407.2
177,2013,1170.4
177,2014,1247.9
177,2015,1198.2
18,1996,239.9
18,1997,137.7
18,1998,72.7
18,1999,139.4
18,2000,173.6
18,2001,146.2
18,2002,137.8
18,2003,579.6
18,2004,816.5
18,2005,839
18,2006,662.1
18,2007,725.5
18,2008,758.5
18,2009,851.6
18,2010,1747.8
18,2011,1958.2
18,2012,1721.6
18,2013,1535.9
18,2014,983.1
18,2015,623.5
18,2016,639.9
18,2017,1243.8
189,1993,1600
189,1994,1659.3
189,1995,2003.7
189,1996,2340.7
189,1997,2263
189,1998,1811.1
189,1999,1581.5
189,2000,1522.2
189,2001,1296.3
189,2002,1674.1
189,2003,2622.2
189,2004,1355.6
189,2005,1525.9
189,2006,1896.3
189,2007,1888.9
189,2008,1955.6
191,2012,1800.7
191,2013,1425.9
191,2014,2460.7
191,2015,2411.9
191,2016,2344.6
191,2018,1995.4
216,1999,279.3
216,2000,317.6
216,2001,315.1
216,2002,234.9
216,2003,189.9
216,2004,494.3
216,2005,751.9
216,2006,513.2
216,2007,503.2
216,2008,631.3
216,2009,588.9
216,2010,1209.4
216,2011,1201
216,2012,751.2
216,2013,922
216,2014,1467.1
216,2015,1102.3
216,2016,650.8
216,2017,690.6
216,2018,323.4
220,1999,1397.1
220,2000,1354
220,2001,1031.6
220,2002,864.2
220,2003,799
220,2008,2812.7
220,2009,3568.4
220,2010,3450.7
220,2011,3420
220,2012,2343.8
220,2013,2024
220,2014,6230.2
220,2015,9383.1
220,2016,2931.5
231,1991,1389
231,1992,1213
231,1993,1168
231,1994,1918
231,1995,1918
231,1996,1653
231,1997,1477
231,1998,882
231,1999,1102
231,2000,1455
231,2001,992
231,2002,661
231,2003,1323
231,2004,1984
231,2005,1764
231,2006,1543
231,2007,1874
231,2008,3527
238,2006,248.3
238,2007,233.1
238,2008,260.4
238,2010,204.7
238,2011,331.4
238,2012,473.9
238,2013,338.8
238,2014,304.3
238,2015,449.5
238,2016,625.4
238,2017,1225.2
238,2018,121.4
26,1995,2674
26,1996,2773
26,1997,2471.7
26,1998,2103.2
26,1999,1958.8
26,2000,2001.2
26,2001,1858.5
26,2002,1993.8
26,2003,2003.2
26,2004,2153.6
26,2005,2337.2
26,2006,2108.3
26,2015,3214.8
26,2016,3532.8
26,2017,2170.3
26,2018,2186.9
351,2008,1697.8
351,2009,1762.8
351,2011,1465.3
351,2012,317
351,2013,2095.2
38,1991,763.1
38,1992,1218.6
38,1993,901.2
38,1994,1001.1
38,1995,671
38,1996,1065.3
38,1997,1283.3
38,1998,1089.4
38,1999,679
38,2000,641.3
38,2001,945.7
38,2002,1129.4
38,2003,898.9
38,2004,815.4
38,2005,690
38,2006,677.9
38,2007,932.3
38,2008,1195.3
38,2009,942.2
38,2010,1168.4
38,2011,977.4
38,2012,771.3
38,2013,1516.9
38,2014,2365.3
38,2015,1296
38,2016,1024.9
38,2017,2364.4
38,2018,2134.4
41,2008,1698.2
41,2009,1762.4
41,2010,1137.3
41,2011,1465
41,2012,316.8
41,2013,2095
66,1998,503.3
66,1999,406.2
66,2000,493.3
66,2001,329.4
66,2002,343
66,2003,395.7
66,2004,432.8
66,2005,443.5
66,2006,433.2
66,2007,465.8
66,2008,470.6
66,2010,693.3
66,2011,970.9
66,2012,859.9
66,2013,926.8
66,2014,1663.7
66,2015,500.6
66,2016,954.8
66,2017,725.7
66,2018,800
81,2007,826.8
81,2008,801.9
81,2009,729.8
81,2010,746.1
81,2011,1016.4
81,2016,1470.5
81,2017,1277.9
81,2018,1150.7
86,2010,2653.7
86,2011,2449.6
86,2012,2653.7
86,2013,2653.7
86,2014,1224.8
86,2015,3266.1
86,2016,2868
86,2017,2783
86,2018,2684.7
91,2007,756.1
91,2008,712.2
91,2009,1824.1
91,2010,2700.9
91,2011,2641.9
91,2012,3661.6
91,2013,3815.8
91,2014,2661.5
91,2015,1634.5
91,2016,2257.1
91,2017,2762.3
91,2018,2742
