geo,year,population_total_population_both_sexes_fea1
203,2016,46634
203,2017,46647
203,2018,46693
207,2014,553
207,2015,559
207,2016,565
207,2017,570
207,2018,576
208,2014,8253
208,2015,8454
208,2016,8664
208,2017,8880
208,2018,9101
209,2014,1095
209,2015,1104
209,2016,1114
209,2017,1125
209,2018,1136
21,2014,202764
21,2015,204472
21,2016,206163
21,2017,207834
21,2018,209469
210,2014,9692
210,2015,9765
210,2016,9836
210,2017,9905
210,2018,9972
211,2014,8206
211,2015,8297
211,2016,8380
211,2017,8456
211,2018,8526
213,2014,5466
213,2015,5565
213,2016,5662
213,2017,5758
213,2018,5851
214,2014,23492
214,2015,23557
214,2016,23618
214,2017,23675
214,2018,23726
215,2014,49961
215,2015,51483
215,2016,53049
215,2017,54660
215,2018,56313
216,2014,68439
216,2015,68715
216,2016,68971
216,2017,69210
216,2018,69428
217,2014,7138
217,2015,7323
217,2016,7510
217,2017,7698
217,2018,7889
220,2014,1362
220,2015,1370
220,2016,1378
220,2017,1384
220,2018,1390
221,2014,4027
221,2015,4267
221,2016,4479
221,2017,4666
221,2018,4829
222,2014,11063
222,2015,11180
222,2016,11304
222,2017,11433
222,2018,11565
223,2014,77229
223,2015,78529
223,2016,79828
223,2017,81116
223,2018,82340
225,2014,9214
225,2015,9263
225,2016,9361
225,2017,9487
225,2018,9631
226,2014,36912
226,2015,38225
226,2016,39649
226,2017,41167
226,2018,42729
229,2014,65423
229,2015,65860
229,2016,66298
229,2017,66727
229,2018,67142
23,2014,353
23,2015,361
23,2016,368
23,2017,376
23,2018,383
230,2014,45112
230,2015,44922
230,2016,44714
230,2017,44488
230,2018,44246
231,2014,318673
231,2015,320878
231,2016,323016
231,2017,325085
231,2018,327096
233,2014,17586
233,2015,18111
233,2016,18646
233,2017,19193
233,2018,19751
234,2014,3400
234,2015,3412
234,2016,3424
234,2017,3437
234,2018,3449
235,2014,30426
235,2015,30930
235,2016,31442
235,2017,31960
235,2018,32476
236,2014,30043
236,2015,30082
236,2016,29851
236,2017,29402
236,2018,28887
237,2014,91714
237,2015,92677
237,2016,93640
237,2017,94601
237,2018,95546
238,2014,98094
238,2015,100835
238,2016,103603
238,2017,106400
238,2018,109224
244,2014,192
244,2015,194
244,2016,195
244,2017,195
244,2018,196
249,2014,25823
249,2015,26498
249,2016,27168
249,2017,27835
249,2018,28499
25,2014,587
25,2015,603
25,2016,619
25,2017,636
25,2018,653
251,2014,15400
251,2015,15879
251,2016,16363
251,2017,16854
251,2018,17352
255,2014,11221
255,2015,11288
255,2016,11354
255,2017,11420
255,2018,11482
256,2014,555
256,2015,567
256,2016,579
256,2017,592
256,2018,604
27,2014,7246
27,2015,7200
27,2016,7152
27,2017,7102
27,2018,7052
272,2014,8898
272,2015,8877
272,2016,8854
272,2017,8830
272,2018,8803
273,2014,627
273,2015,627
273,2016,627
273,2017,628
273,2018,628
276,2014,37978
276,2015,38903
276,2016,39847
276,2017,40813
276,2018,41802
28,2014,52281
28,2015,52681
28,2016,53045
28,2017,53383
28,2018,53708
3,2014,2896
3,2015,2891
3,2016,2886
3,2017,2884
3,2018,2883
32,2014,22682
32,2015,23298
32,2016,23927
32,2017,24566
32,2018,25216
33,2014,35664
33,2015,36027
33,2016,36383
33,2017,36732
33,2018,37075
35,2014,518
35,2015,525
35,2016,531
35,2017,537
35,2018,544
351,2014,1430671
351,2015,1438193
351,2016,1445524
351,2017,1452626
351,2018,1459378
37,2014,4464
37,2015,4493
37,2016,4538
37,2017,4596
37,2018,4666
38,2014,20789
38,2015,20908
38,2016,21021
38,2017,21128
38,2018,21229
39,2014,13664
39,2015,14111
39,2016,14562
39,2017,15017
39,2018,15478
4,2014,38924
4,2015,39728
4,2016,40551
4,2017,41389
4,2018,42228
40,2014,17759
40,2015,17969
40,2016,18209
40,2017,18470
40,2018,18729
41,2014,1399454
41,2015,1406848
41,2016,1414049
41,2017,1421022
41,2018,1427648
44,2014,46968
44,2015,47521
44,2016,48175
44,2017,48910
44,2018,49661
46,2014,4737
46,2015,4856
46,2016,4981
46,2017,5111
46,2018,5244
48,2014,4795
48,2015,4848
48,2016,4899
48,2017,4950
48,2018,4999
49,2014,11307
49,2015,11325
49,2016,11335
49,2017,11339
49,2018,11338
50,2014,1152
50,2015,1161
50,2016,1170
50,2017,1180
50,2018,1189
5000,2014,7123538
5000,2015,7204668
5000,2016,7285302
5000,2017,7365360
5000,2018,7444527
5100,2014,1031585
5100,2015,1058081
5100,2016,1085107
5100,2017,1112641
5100,2018,1140605
5101,2014,340060
5101,2015,349678
5101,2016,359535
5101,2017,369618
5101,2018,379879
5102,2014,74569
5102,2015,76789
5102,2016,79061
5102,2017,81379
5102,2018,83744
5103,2014,212582
5103,2015,216918
5103,2016,221275
5103,2017,225659
5103,2018,230048
5104,2014,62044
5104,2015,62985
5104,2016,63915
5104,2017,64835
5104,2018,65739
5105,2014,342330
5105,2015,351711
5105,2016,361321
5105,2017,371150
5105,2018,381195
52,2014,9506
52,2015,9623
52,2016,9736
52,2017,9845
52,2018,9950
5200,2014,966820
5200,2015,975789
5200,2016,984581
5200,2017,993195
5200,2018,1001646
5203,2014,354337
5203,2015,356905
5203,2016,359399
5203,2017,361817
5203,2018,364171
5204,2014,166721
5204,2015,168948
5204,2016,171151
5204,2017,173327
5204,2018,175473
5206,2014,37525
5206,2015,37837
5206,2016,38138
5206,2017,38427
5206,2018,38709
5207,2014,408237
5207,2015,412099
5207,2016,415893
5207,2017,419624
5207,2018,423293
53,2014,10287
53,2015,10576
53,2016,10872
53,2017,11175
53,2018,11485
5300,2014,4351216
5300,2015,4395214
5300,2016,4438403
5300,2017,4480759
5300,2018,4522100
5301,2014,67293
5301,2015,68480
5301,2016,69673
5301,2017,70868
5301,2018,72052
5302,2014,1637446
5302,2015,1645183
5302,2016,1652634
5302,2017,1659769
5302,2018,1666472
5303,2014,1804390
5303,2015,1827119
5303,2016,1849832
5303,2017,1872495
5303,2018,1895060
5304,2014,621031
5304,2015,628298
5304,2016,635392
5304,2017,642328
5304,2018,649112
5305,2014,221056
5305,2015,226134
5305,2016,230872
5305,2017,235299
5305,2018,239404
54,2014,5664
54,2015,5689
54,2016,5711
54,2017,5732
54,2018,5752
5400,2014,743195
5400,2015,744444
5400,2016,745663
5400,2017,746817
5400,2018,747836
5401,2014,294480
5401,2015,294391
5401,2016,294252
5401,2017,294056
5401,2018,293791
5402,2014,102646
5402,2015,103222
5402,2016,103803
5402,2017,104373
5402,2018,104935
5403,2014,153041
5403,2015,152919
5403,2016,152791
5403,2017,152652
5403,2018,152492
5404,2014,193028
5404,2015,193912
5404,2016,194817
5404,2017,195736
5404,2018,196618
55,2014,71
55,2015,71
55,2016,71
55,2017,71
55,2018,72
5500,2014,30722
5500,2015,31140
5500,2016,31548
5500,2017,31948
5500,2018,32340
5501,2014,28164
5501,2015,28548
5501,2016,28922
5501,2017,29287
5501,2018,29641
5502,2014,1985
5502,2015,2014
5502,2016,2043
5502,2017,2076
5502,2018,2109
5503,2014,109
5503,2015,111
5503,2016,113
5503,2017,114
5503,2018,116
5504,2014,464
5504,2015,467
5504,2016,470
5504,2017,471
5504,2018,474
56,2014,10165
56,2015,10282
56,2016,10398
56,2017,10513
56,2018,10627
57,2014,9432
57,2015,9439
57,2016,9446
57,2017,9450
57,2018,9453
5706,2014,509407
5706,2015,510458
5706,2016,511535
5706,2017,512607
5706,2018,513618
5707,2014,443984
5707,2015,444598
5707,2016,445237
5707,2017,445880
5707,2018,446476
58,2014,15952
58,2015,16212
58,2016,16491
58,2017,16785
58,2018,17084
5801,2014,806834
5801,2015,825352
5801,2016,844300
5801,2017,863675
5801,2018,883412
5802,2014,441508
5802,2015,452214
5802,2016,463218
5802,2017,474507
5802,2018,486001
5803,2014,47024
5803,2015,47487
5803,2016,47941
5803,2017,48384
5803,2018,48826
5815,2014,2289367
5815,2015,2325569
5815,2016,2362072
5815,2017,2398832
5815,2018,2435766
5817,2014,1350837
5817,2015,1379303
5817,2016,1408016
5817,2017,1437008
5817,2018,1466309
59,2014,90425
59,2015,92443
59,2016,94447
59,2017,96443
59,2018,98424
60,2014,6295
60,2015,6325
60,2016,6356
60,2017,6388
60,2018,6421
63,2014,1316
63,2015,1315
63,2016,1317
63,2017,1319
63,2018,1323
66,2014,866
66,2015,869
66,2016,872
66,2017,877
66,2018,883
67,2014,5461
67,2015,5481
67,2016,5498
67,2017,5511
67,2018,5523
68,2014,66088
68,2015,66356
68,2016,66582
68,2017,66769
68,2018,66931
7,2014,26942
7,2015,27884
7,2016,28842
7,2017,29817
7,2018,30810
70,2014,272
70,2015,273
70,2016,275
70,2017,276
70,2018,278
72,2014,899
72,2015,914
72,2016,929
72,2017,944
72,2018,959
73,2014,4035
73,2015,4024
73,2016,4015
73,2017,4009
73,2018,4003
74,2014,1884
74,2015,1948
74,2016,2008
74,2017,2065
74,2018,2119
75,2014,2024
75,2015,2086
75,2016,2149
75,2017,2214
75,2018,2280
79,2014,81450
79,2015,81787
79,2016,82194
79,2017,82658
79,2018,83124
8,2014,93
8,2015,94
8,2016,95
8,2017,95
8,2018,96
80,2014,3482
80,2015,3429
80,2016,3386
80,2017,3352
80,2018,3324
81,2014,27224
81,2015,27849
81,2016,28482
81,2017,29121
81,2018,29767
83,2014,109
83,2015,111
83,2016,113
83,2017,114
83,2018,116
84,2014,10701
84,2015,10660
84,2016,10615
84,2017,10569
84,2018,10522
86,2014,109
86,2015,110
86,2016,110
86,2017,111
86,2018,111
89,2014,15923
89,2015,16252
89,2016,16583
89,2017,16915
89,2018,17248
9,2014,42638
9,2015,43075
9,2016,43508
9,2017,43937
9,2018,44361
90,2014,11151
90,2015,11432
90,2016,11738
90,2017,12068
90,2018,12414
91,2014,763
91,2015,767
91,2016,771
91,2017,775
91,2018,779
93,2014,10549
93,2015,10696
93,2016,10840
93,2017,10982
93,2018,11123
95,2014,8956
95,2015,9113
95,2016,9271
95,2017,9429
95,2018,9588
96,2014,7135
96,2015,7186
96,2016,7244
96,2017,7306
96,2018,7372
97,2014,9805
97,2015,9778
97,2016,9753
97,2017,9730
97,2018,9707
98,2014,4256
98,2015,4233
98,2016,4209
98,2017,4183
98,2018,4156
99,2014,329
99,2015,330
99,2016,332
99,2017,334
99,2018,337
