geo,year,meat_live_weight_turkey_producer_price_index_2014_2016_100_pea2
231,1999,51.66
231,2000,51.43
231,2001,49.42
231,2002,46.26
231,2003,43.84
231,2004,52.58
231,2005,56.37
231,2006,60.79
231,2007,66.25
231,2008,71.94
231,2009,63.32
231,2010,77.92
231,2011,86.13
231,2012,91.07
231,2013,84.24
231,2014,92.74
231,2015,102.74
231,2016,104.52
231,2017,81.71
231,2018,64.61
234,1991,6.95
234,1992,10.59
234,1993,14.92
234,1994,18.78
234,1995,19.97
234,1996,14.97
234,1997,19.63
234,1998,25.1
234,1999,32.33
234,2000,38.93
234,2001,34.65
234,2002,52.13
234,2003,62
234,2004,66.51
234,2005,53.33
234,2006,45.98
234,2007,65.96
234,2008,49.5
234,2009,88.45
234,2010,67.64
234,2011,72.84
234,2012,81.24
234,2013,83.25
234,2014,95.39
234,2015,102.33
234,2016,102.29
234,2017,99.77
234,2018,109.66
236,2006,12.01
236,2007,12.21
236,2008,14.31
236,2009,14.31
236,2010,15.4
236,2011,20.1
236,2012,23.04
236,2013,28.86
236,2014,100
255,2000,80.02
255,2001,86.68
255,2002,72.52
255,2003,81.64
255,2004,80.45
255,2005,85.31
255,2006,76.78
255,2007,94.53
255,2008,98.28
255,2009,91.03
255,2010,94.95
255,2011,104.16
255,2012,103.99
255,2013,107.6
255,2014,103.23
255,2015,100.77
255,2016,96
255,2017,96.35
255,2018,97.89
27,1998,114.92
27,1999,94.36
27,2000,110.03
27,2001,111.06
27,2002,113.53
27,2003,115.48
27,2004,106.23
27,2005,102.84
27,2006,102.22
27,2007,107.84
27,2008,112.9
27,2009,116.43
27,2010,110.15
27,2011,95.94
27,2012,115.88
27,2013,114
27,2014,110.48
27,2015,99.91
27,2016,89.62
27,2017,85.67
27,2018,87.43
272,2006,61.19
272,2007,60.74
272,2008,62.21
272,2009,70.13
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1991,5.22
28,1992,7.49
28,1993,10.78
28,1994,12.07
28,1995,13.52
28,1996,14.78
28,1997,16.52
28,1998,18.26
28,1999,33.43
28,2000,35.33
28,2001,37.35
28,2002,39.54
28,2003,43.55
28,2004,46.52
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
3,1993,31
3,1994,38
3,1995,40.96
3,1996,45.78
3,1997,53
3,1998,67.46
3,1999,69.87
3,2000,69.87
3,2001,70.23
3,2002,77.1
3,2003,83.6
3,2004,87.58
3,2005,40.36
3,2006,48.19
3,2007,46.38
3,2008,44.68
3,2009,60.38
3,2010,72.46
3,2011,77.05
3,2012,78.32
3,2013,88.34
3,2014,100.23
3,2015,96.85
3,2016,102.92
3,2017,103.73
3,2018,96.8
3,2019,104.46
33,1991,74.24
33,1992,70.61
33,1993,71.79
33,1994,72.58
33,1995,73.01
33,1996,80.04
33,1997,79.43
33,1998,78.03
33,1999,75.24
33,2000,75.37
33,2001,76.77
33,2002,77.25
33,2003,77.07
33,2004,80.66
33,2005,76.33
33,2006,74.67
33,2007,83.84
33,2008,94.32
33,2009,94.32
33,2010,88.65
33,2011,96.51
33,2012,102.18
33,2013,102.62
33,2014,100.87
33,2015,100.87
33,2016,98.25
33,2017,97.82
33,2018,101.75
33,2019,101.31
351,1991,25.8
351,1992,28.68
351,1993,31.56
351,1994,43.15
351,1995,77.03
351,1996,57.4
351,1997,45.73
351,1998,52.17
351,1999,33.09
351,2000,34.42
351,2001,50.3
351,2002,50.7
351,2003,55.51
351,2004,62.78
351,2005,63.66
351,2006,64.42
351,2007,76.34
351,2008,83.72
351,2009,84.05
351,2010,76.77
351,2011,166.32
351,2012,148.92
351,2013,109.6
351,2014,97.81
351,2015,102.61
351,2016,99.58
351,2017,96.88
4,1991,22.41
4,1992,29.35
4,1993,31.91
4,1994,38.08
4,1995,18.19
4,1996,64.83
4,1997,67.1
4,1998,67.1
4,1999,69.1
4,2000,64.03
4,2001,56.3
4,2002,65.17
4,2003,67.45
4,2004,62.35
4,2005,71.37
4,2006,70.98
4,2007,74.51
4,2008,85.1
4,2009,92.94
4,2010,80.78
4,2011,92.94
4,2012,110.2
4,2013,97.65
4,2014,98.04
4,2015,103.92
4,2016,98.04
4,2017,92.68
4,2018,109.53
41,1991,25.8
41,1992,28.68
41,1993,31.56
41,1994,43.15
41,1995,77.03
41,1996,57.4
41,1997,45.73
41,1998,52.17
41,1999,33.09
41,2000,34.42
41,2001,50.3
41,2002,50.7
41,2003,55.51
41,2004,62.78
41,2005,63.66
41,2006,64.42
41,2007,76.34
41,2008,83.72
41,2009,84.05
41,2010,76.77
41,2011,166.32
41,2012,148.92
41,2013,109.6
41,2014,97.81
41,2015,102.61
41,2016,99.58
41,2017,96.88
50,1991,67.62
50,1992,57.87
50,1993,58.75
50,1994,63.63
50,1995,62.05
50,1996,62.14
50,1997,62.14
50,1998,74.57
50,1999,68.35
50,2000,73.32
50,2001,73.32
50,2002,73.32
50,2003,73.94
50,2004,73.95
50,2005,74.57
50,2006,75.56
50,2007,76.18
50,2008,91.38
50,2009,92.28
50,2010,92.9
50,2011,93.06
50,2012,96.66
50,2013,98.99
50,2014,100.04
50,2015,100.28
50,2016,99.69
50,2017,99.49
50,2018,98.72
52,1994,3.72
52,1995,21.3
52,1996,25.58
52,1997,28.22
52,1998,28.94
52,1999,29.63
52,2000,31.43
52,2001,30.71
52,2002,32.67
52,2003,34.09
52,2004,40.17
52,2005,41.83
52,2006,46.78
52,2007,48.25
52,2008,67.55
52,2009,91.68
52,2010,168.89
52,2011,154.41
52,2012,101.33
52,2013,106.16
52,2014,106.16
52,2015,106.16
52,2016,87.69
52,2017,103.94
52,2018,116.46
54,1991,80.77
54,1992,78.61
54,1993,75.23
54,1994,73.85
54,1995,72
54,1996,71.85
54,1997,76.62
54,1998,73.54
54,1999,66.16
54,2000,65.54
54,2001,72.77
54,2002,72.13
54,2003,70.76
54,2004,72.25
54,2005,71.18
54,2006,62.43
54,2007,70.61
54,2008,91.9
54,2009,78.73
54,2010,94.89
54,2011,101.65
54,2012,106.99
54,2013,114.35
54,2014,103.96
54,2015,98.59
54,2016,97.45
54,2017,95.58
54,2018,96.64
57,2010,20.68
57,2011,27.16
57,2012,49.52
57,2013,83.77
57,2014,90.58
57,2015,114.44
57,2016,94.98
57,2017,137.02
57,2018,153.94
57,2019,138.1
58,1991,1.81
58,1992,2.35
58,1993,3.24
58,1994,3.7
58,1995,4.89
58,1996,5.85
58,1997,7.59
58,1998,10.42
58,1999,15.71
58,2000,37.54
58,2001,50.04
58,2002,54.9
58,2003,56.49
58,2004,55.64
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.99
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.8
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,30.78
59,1992,31.32
59,1993,38.47
59,1994,44.65
59,1995,48.55
59,1996,49.05
59,1997,51.05
59,1998,50.72
59,1999,51.27
59,2000,38.36
59,2001,38.34
59,2002,38.83
59,2003,38.8
59,2004,45.18
59,2005,49.48
59,2006,50.14
59,2007,59.9
59,2008,65.29
59,2009,74
59,2010,86.54
59,2011,99.01
59,2012,92.57
59,2013,92.84
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
66,2009,92.51
66,2010,92.51
66,2011,92.51
66,2012,92.51
66,2013,92.51
66,2014,91.49
66,2015,80.23
66,2016,128.28
66,2017,123.31
66,2018,122.1
68,1991,79.62
68,1992,78.29
68,1993,72.92
68,1994,71.41
68,1995,69.97
68,1996,72.21
68,1997,75.9
68,1998,73.54
68,1999,66.14
68,2000,69.06
68,2001,78.39
68,2002,76.04
68,2003,72.36
68,2004,79.87
68,2005,69.61
68,2006,65.51
68,2007,73.07
68,2008,98.69
68,2009,89.38
68,2010,87.78
68,2011,100.81
68,2012,103.08
68,2013,109.99
68,2014,102.51
68,2015,99.06
68,2016,98.43
68,2017,96.82
68,2018,95.8
79,1991,90.5
79,1992,91.35
79,1993,87.53
79,1994,84.52
79,1995,78.43
79,1996,76.39
79,1997,80.62
79,1998,75.69
79,1999,69.38
79,2000,70.93
79,2001,79.36
79,2002,73.65
79,2003,80.49
79,2004,78.58
79,2005,71.96
79,2006,75.84
79,2007,83.61
79,2008,95.2
79,2009,94.12
79,2010,95.77
79,2011,106.64
79,2012,101.21
79,2013,104.7
79,2014,103.1
79,2015,100.92
79,2016,95.98
79,2017,87.18
79,2018,90.67
79,2019,94.52
80,1996,19.67
80,1997,20.2
80,1998,20.3
80,1999,21.08
80,2000,22.3
80,2001,24.34
80,2002,24.85
80,2003,30.26
80,2004,34.74
80,2005,33.61
80,2006,52.1
80,2007,60.62
80,2008,62.81
80,2009,60.49
80,2010,57.14
80,2011,58.32
80,2012,61.6
80,2013,62.72
80,2014,76.32
80,2015,114.89
80,2016,108.8
80,2017,108.62
80,2018,103.89
84,1991,37.81
84,1992,40.67
84,1993,43.17
84,1994,43.68
84,1995,56.71
84,1996,59.17
84,1997,62.28
84,1998,68.54
84,1999,72.23
84,2000,87.07
84,2001,72.88
84,2002,75.47
84,2003,77.64
84,2004,76.19
84,2005,72.93
84,2006,82.72
84,2007,87.26
84,2008,110.84
84,2009,106.49
84,2010,108.84
84,2011,119.18
84,2012,105.76
84,2013,105.76
84,2014,103.61
84,2015,99.32
84,2016,97.07
84,2017,97.07
84,2018,97.23
9,1991,12.89
9,1992,12.79
9,1993,13.37
9,1994,13.04
9,1995,12.7
9,1996,13.37
9,1997,11.78
9,1998,10.36
9,1999,8.99
9,2000,8.99
9,2001,8.88
9,2002,15.36
9,2003,35.35
