geo,year,rice_paddy_import_quantity_scl
60,2015,73237
60,2016,76186
60,2017,58415
60,2018,84380
63,2014,3
63,2015,48
63,2016,105
63,2017,36
63,2018,100
66,2016,0
66,2018,37
67,2014,677
67,2015,1030
67,2016,986
67,2017,816
67,2018,826
68,2014,13158
68,2015,11321
68,2016,10868
68,2017,10173
68,2018,6502
7,2014,394
7,2015,19
7,2016,19
7,2017,197
7,2018,72
70,2014,0
70,2015,0
70,2016,1
70,2018,0
72,2014,27
72,2017,98
73,2014,270
73,2015,269
73,2016,245
73,2017,512
73,2018,296
74,2014,1
74,2015,1
74,2016,1
74,2017,0
74,2018,2
75,2014,739
75,2015,546
75,2016,1
75,2017,3
75,2018,4
79,2014,7089
79,2015,8263
79,2016,9263
79,2017,7716
79,2018,8504
8,2014,0
8,2017,0
8,2018,1
80,2014,66
80,2015,214
80,2016,347
80,2017,200
80,2018,194
81,2014,19
81,2015,39
81,2016,312
81,2017,223
81,2018,7191
83,2014,0
83,2015,1
84,2014,537
84,2015,337
84,2016,405
84,2017,5649
84,2018,2256
89,2014,93632
89,2015,96483
89,2016,99972
89,2017,109449
89,2018,120977
9,2014,84
9,2015,194
9,2016,55
9,2017,75
9,2018,187
90,2014,3902
90,2015,18
90,2016,2
90,2017,1500
90,2018,465
91,2015,1
91,2016,0
91,2017,0
91,2018,18
93,2014,10
93,2015,21
93,2016,944
93,2017,309
93,2018,2
95,2014,124062
95,2015,139175
95,2016,146817
95,2017,132763
95,2018,186932
96,2014,6
96,2015,90
96,2017,181
97,2014,120
97,2015,4540
97,2016,2977
97,2017,30
97,2018,52
98,2014,22
98,2015,21
98,2016,54
98,2017,13
98,2018,69
99,2014,160
99,2015,142
99,2016,181
99,2017,194
99,2018,102
