geo,year,palmkernel_oil_fat_supply_quantity_g_capita_day_fea1
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0.17
351,2015,0.17
351,2016,0.18
351,2017,0.18
351,2018,0.19
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.67
38,2015,0.4
38,2016,0.48
38,2017,0.7
38,2018,0.48
41,2014,0.17
41,2015,0.17
41,2016,0.18
41,2017,0.19
41,2018,0.19
44,2014,1.52
44,2015,1.52
44,2016,1.53
44,2017,1.71
44,2018,1.76
46,2014,0
46,2015,0.11
46,2016,0.11
46,2017,0.05
46,2018,0
5000,2014,0.7
5000,2015,0.65
5000,2016,0.64
5000,2017,0.67
5000,2018,0.75
5100,2014,0.93
5100,2015,0.61
5100,2016,0.62
5100,2017,0.64
5100,2018,0.66
5101,2014,0.11
5101,2015,0.09
5101,2016,0.07
5101,2017,0.1
5101,2018,0.1
5102,2014,0.56
5102,2015,0.58
5102,2016,0.58
5102,2017,0.58
5102,2018,0.6
5103,2014,0.15
5103,2015,0.05
5103,2016,0.14
5103,2017,0.19
5103,2018,0.2
5104,2014,0.81
5104,2015,0.58
5104,2016,0.76
5104,2017,0.63
5104,2018,0.72
5105,2014,2.34
5105,2015,1.48
5105,2016,1.44
5105,2017,1.47
5105,2018,1.49
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,0.23
5200,2015,0.22
5200,2016,0.23
5200,2017,0.24
5200,2018,0.23
5203,2014,0.12
5203,2015,0.12
5203,2016,0.12
5203,2017,0.13
5203,2018,0.12
5204,2014,0.26
5204,2015,0.25
5204,2016,0.27
5204,2017,0.26
5204,2018,0.26
5206,2014,0.03
5206,2015,0.03
5206,2016,0.03
5206,2017,0.03
5206,2018,0.03
5207,2014,0.33
5207,2015,0.32
5207,2016,0.33
5207,2017,0.33
5207,2018,0.33
53,2014,0.9
53,2015,0.9
53,2016,0.91
53,2017,1.53
53,2018,1.89
5300,2014,0.85
5300,2015,0.84
5300,2016,0.82
5300,2017,0.86
5300,2018,0.98
5301,2014,0.01
5301,2016,0
5302,2014,0.16
5302,2015,0.16
5302,2016,0.17
5302,2017,0.18
5302,2018,0.18
5303,2014,0.03
5303,2015,0.03
5303,2016,0.03
5303,2017,0.04
5303,2018,0.03
5304,2014,5.06
5304,2015,4.93
5304,2016,4.88
5304,2017,5.13
5304,2018,5.9
5305,2014,1.09
5305,2015,1.16
5305,2016,0.93
5305,2017,0.79
5305,2018,0.99
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.18
5400,2015,0.21
5400,2016,0.18
5400,2017,0.23
5400,2018,0.2
5401,2014,0.07
5401,2015,0.06
5401,2016,0.06
5401,2017,0.06
5401,2018,0.06
5402,2014,0.32
5402,2015,0.31
5402,2016,0.28
5402,2017,0.28
5402,2018,0.28
5403,2014,0.22
5403,2015,0.22
5403,2016,0.22
5403,2017,0.22
5403,2018,0.22
5404,2014,0.22
5404,2015,0.38
5404,2016,0.25
5404,2017,0.46
5404,2018,0.33
5500,2014,0.01
5500,2015,0.01
5500,2016,0.02
5500,2017,0.01
5500,2018,0.01
5501,2014,0.01
5501,2015,0.01
5501,2016,0.01
5501,2017,0.01
5501,2018,0.01
5502,2014,0
5502,2015,0
5502,2016,0.07
5502,2017,0.07
5502,2018,0.07
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.01
5504,2015,0.02
5504,2016,0.4
5504,2017,0.01
5707,2014,0.22
5707,2015,0.29
5707,2016,0.23
5707,2017,0.32
5707,2018,0.27
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.23
5801,2015,0.22
5801,2016,0.21
5801,2017,0.22
5801,2018,0.22
5802,2014,0.06
5802,2015,0.05
5802,2016,0.05
5802,2017,0.05
5802,2018,0.06
5803,2014,0.27
5803,2015,0.27
5803,2016,0.28
5803,2017,0.27
5803,2018,0.27
5815,2014,0.13
5815,2015,0.12
5815,2016,0.12
5815,2017,0.13
5815,2018,0.13
5817,2014,0.32
5817,2015,0.28
5817,2016,0.28
5817,2017,0.31
5817,2018,0.3
59,2014,0.35
59,2015,0.03
59,2016,0.24
59,2017,0.35
59,2018,0.37
63,2014,0
66,2014,0
66,2015,0
66,2016,0.16
66,2017,0.16
66,2018,0.16
68,2014,0.49
68,2015,0.95
68,2016,0.57
68,2017,1.18
68,2018,0.76
7,2014,0.62
7,2015,0.65
7,2016,0.64
7,2017,0.66
7,2018,0.73
72,2014,0.06
72,2015,0.06
72,2016,0.06
72,2017,0.26
72,2018,0.46
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0.03
75,2015,0
75,2016,0.02
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,1.17
81,2015,1.17
81,2016,1.18
81,2017,1.2
81,2018,1.58
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,1.26
90,2015,1.26
90,2016,1.19
90,2017,1.09
90,2018,1.05
95,2014,4.79
95,2015,4.54
95,2016,4.93
95,2017,4.83
95,2018,4.68
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
