geo,year,bananas_food_fea1
214,2014,235
214,2015,215
214,2016,204
214,2017,282
215,2014,2234
215,2015,2509
215,2016,2478
215,2017,2439
216,2014,895
216,2015,619
216,2016,607
216,2017,604
217,2014,20
217,2015,20
217,2016,21
217,2017,22
220,2014,4
220,2015,11
220,2016,6
220,2017,4
221,2014,15
221,2015,13
221,2016,13
221,2017,15
222,2014,33
222,2015,56
222,2016,61
222,2017,53
223,2014,396
223,2015,422
223,2016,442
223,2017,492
225,2014,114
225,2015,135
225,2016,149
225,2017,162
226,2014,557
226,2015,554
226,2016,552
226,2017,553
229,2014,1046
229,2015,1038
229,2016,1052
229,2017,1034
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,215
230,2015,146
230,2016,192
230,2017,238
231,2014,3712
231,2015,3753
231,2016,3711
231,2017,3894
233,2014,6
233,2015,0
233,2016,0
233,2017,7
234,2014,40
234,2015,44
234,2016,39
234,2017,44
235,2014,3
235,2015,3
235,2016,2
235,2017,4
236,2014,433
236,2015,479
236,2016,418
236,2017,377
237,2014,1642
237,2015,1717
237,2016,1695
237,2017,1758
238,2014,412
238,2015,420
238,2016,471
238,2017,496
244,2014,15
244,2015,14
244,2016,15
244,2017,15
249,2014,88
249,2015,89
249,2016,70
249,2017,111
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,3
251,2016,2
251,2017,1
255,2014,36
255,2015,91
255,2016,152
255,2017,122
256,2014,4
256,2015,4
256,2016,5
256,2017,5
27,2014,30
27,2015,25
27,2016,31
27,2017,35
272,2014,46
272,2015,49
272,2016,57
272,2017,66
273,2014,10
273,2015,10
273,2016,11
273,2017,13
276,2014,808
276,2015,809
276,2016,809
276,2017,802
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,15
3,2015,18
3,2016,20
3,2017,28
32,2014,628
32,2015,624
32,2016,695
32,2017,764
33,2014,544
33,2015,551
33,2016,558
33,2017,567
35,2014,9
35,2015,9
35,2016,9
35,2017,9
351,2014,10622
351,2015,9629
351,2016,9721
351,2017,10097
37,2014,55
37,2015,84
37,2016,100
37,2017,100
38,2014,0
38,2015,0
38,2016,0
38,2017,55
39,2014,2
39,2015,1
39,2016,1
39,2017,0
4,2014,237
4,2015,221
4,2016,177
4,2017,86
40,2014,165
40,2015,187
40,2016,193
40,2017,172
41,2014,10331
41,2015,9353
41,2016,9453
41,2017,9752
44,2014,1524
44,2015,2048
44,2016,1781
44,2017,1832
46,2014,74
46,2015,74
46,2016,74
46,2017,75
48,2014,1
48,2015,1
48,2016,0
48,2017,0
49,2014,171
49,2015,195
49,2016,246
49,2017,243
50,2014,9
50,2015,9
50,2016,11
50,2017,11
5000,2014,86412
5000,2015,89928
5000,2016,87119
5000,2017,88433
5100,2014,13918
5100,2015,14113
5100,2016,13951
5100,2017,13288
5101,2014,8445
5101,2015,8623
5101,2016,8601
5101,2017,7916
5102,2014,1873
5102,2015,1855
5102,2016,1895
5102,2017,2000
5103,2014,2597
5103,2015,2656
5103,2016,2477
5103,2017,2373
5104,2014,418
5104,2015,412
5104,2016,351
5104,2017,412
5105,2014,586
5105,2015,568
5105,2016,627
5105,2017,587
52,2014,8
52,2015,20
52,2016,6
52,2017,14
5200,2014,16503
5200,2015,17229
5200,2016,16562
5200,2017,16458
5203,2014,4256
5203,2015,4304
5203,2016,4270
5203,2017,4461
5204,2014,1827
5204,2015,1866
5204,2016,1960
5204,2017,1724
5206,2014,790
5206,2015,861
5206,2016,925
5206,2017,949
5207,2014,9631
5207,2015,10198
5207,2016,9407
5207,2017,9324
53,2014,16
53,2015,16
53,2016,16
53,2017,16
5300,2014,49392
5300,2015,51830
5300,2016,49306
5300,2017,50864
5301,2014,54
5301,2015,61
5301,2016,45
5301,2017,42
5302,2014,11769
5302,2015,10780
5302,2016,10870
5302,2017,11341
5303,2014,25473
5303,2015,25128
5303,2016,24816
5303,2017,26162
5304,2014,10796
5304,2015,14533
5304,2016,12246
5304,2017,11745
5305,2014,1300
5305,2015,1329
5305,2016,1329
5305,2017,1573
54,2014,76
54,2015,75
54,2016,67
54,2017,69
5400,2014,6270
5400,2015,6420
5400,2016,6863
5400,2017,7339
5401,2014,1859
5401,2015,1786
5401,2016,1983
5401,2017,2281
5402,2014,1465
5402,2015,1484
5402,2016,1506
5402,2017,1513
5403,2014,1373
5403,2015,1431
5403,2016,1535
5403,2017,1622
5404,2014,1573
5404,2015,1719
5404,2016,1839
5404,2017,1923
55,2014,4
55,2015,4
55,2016,4
55,2017,4
5500,2014,329
5500,2015,336
5500,2016,437
5500,2017,484
5501,2014,288
5501,2015,295
5501,2016,395
5501,2017,442
5502,2014,20
5502,2015,21
5502,2016,20
5502,2017,20
5503,2014,6
5503,2015,6
5503,2016,7
5503,2017,7
5504,2014,15
5504,2015,14
5504,2016,15
5504,2017,16
56,2014,335
56,2015,370
56,2016,395
56,2017,417
57,2014,65
57,2015,70
57,2016,63
57,2017,73
5706,2014,4486
5706,2015,4723
5706,2016,4992
5706,2017,5219
58,2014,615
58,2015,680
58,2016,321
58,2017,212
5801,2014,11246
5801,2015,12073
5801,2016,11927
5801,2017,12136
5802,2014,5107
5802,2015,5592
5802,2016,5594
5802,2017,5738
5803,2014,907
5803,2015,983
5803,2016,1022
5803,2017,1048
5815,2014,37268
5815,2015,37201
5815,2016,37049
5815,2017,37723
5817,2014,15672
5817,2015,16303
5817,2016,16038
5817,2017,15812
59,2014,1175
59,2015,1237
59,2016,1103
59,2017,1105
60,2014,58
60,2015,62
60,2016,65
60,2017,64
63,2014,14
63,2015,18
63,2016,17
63,2017,19
66,2014,4
66,2015,4
66,2016,3
66,2017,4
67,2014,80
67,2015,94
67,2016,98
67,2017,100
68,2014,260
68,2015,264
68,2016,279
68,2017,385
7,2014,1064
7,2015,1019
7,2016,1003
7,2017,1039
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,2
72,2017,2
73,2014,32
73,2015,16
73,2016,16
73,2017,22
74,2014,16
74,2015,16
74,2016,16
74,2017,17
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,968
79,2015,966
79,2016,982
79,2017,1021
8,2014,1
8,2015,1
8,2016,2
8,2017,2
80,2014,28
80,2015,36
80,2016,40
80,2017,43
81,2014,30
81,2015,28
81,2016,79
81,2017,0
83,2014,6
83,2015,6
83,2016,7
83,2017,7
84,2014,99
84,2015,106
84,2016,117
84,2017,127
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,83
89,2015,88
89,2016,82
89,2017,83
9,2014,569
9,2015,585
9,2016,591
9,2017,646
90,2014,162
90,2015,163
90,2016,163
90,2017,164
91,2014,11
91,2015,14
91,2016,14
91,2017,12
93,2014,207
93,2015,207
93,2016,197
93,2017,196
95,2014,115
95,2015,76
95,2016,99
95,2017,106
96,2014,52
96,2015,56
96,2016,59
96,2017,60
97,2014,34
97,2015,38
97,2016,33
97,2017,34
98,2014,49
98,2015,50
98,2016,55
98,2017,58
99,2014,4
99,2015,4
99,2016,4
99,2017,4
