geo,year,cocoa_butter_export_value_base_price_tie
110,1967,23210
110,1968,37248
110,1969,40408
110,1970,30485
110,1971,26745
110,1972,47489
110,1973,50740
110,1974,16584
110,1975,205
110,1976,45
110,1978,11
110,1981,4876
110,1982,602
110,1984,421
110,1985,364
110,1987,1614
110,1988,546
110,1989,364
110,1990,91
110,1991,136
110,1992,91
110,1993,91
110,1994,136
110,1995,34
110,1996,45
110,1997,45
110,1998,34
110,1999,57
110,2000,129
110,2001,11
110,2002,57
110,2003,1137
110,2004,250
110,2005,11
110,2006,11
110,2007,11
110,2008,500
110,2009,1080
110,2010,227
110,2011,23
110,2012,216
110,2013,432
110,2014,33
110,2015,31
110,2016,31
110,2017,27
110,2018,40
114,1972,247
114,1973,588
114,1974,907
114,1975,133
114,1993,63
114,2009,5
114,2010,2
114,2011,7
114,2014,18
114,2015,1
114,2016,1
114,2017,0
114,2018,2
117,1977,542
117,1978,120
117,1990,229
117,1993,24
117,1997,60
117,1998,72
117,2003,12
117,2005,12
117,2009,374
117,2013,253
117,2014,9
117,2016,5
117,2017,1
117,2018,7
118,2000,3
118,2009,3
118,2010,3
118,2011,3
118,2012,3
118,2015,4
118,2016,0
119,1994,21
119,1998,21
119,2009,210
119,2010,463
119,2011,1360
119,2012,967
119,2013,393
119,2014,80
119,2015,71
119,2016,70
119,2017,452
119,2018,1142
121,1965,30
121,1967,30
121,1968,8
121,1970,8
121,1971,45
121,1972,23
121,1998,38
121,1999,30
121,2000,129
121,2001,356
121,2002,159
121,2003,220
121,2004,371
121,2005,136
121,2006,53
121,2007,61
121,2008,606
121,2009,61
121,2010,485
121,2011,280
121,2012,265
121,2013,121
121,2014,455
121,2015,208
121,2016,225
121,2017,167
121,2018,153
122,2015,0
126,1994,8
126,1997,137
126,1998,144
126,2002,433
126,2003,99
126,2004,15
126,2006,2459
126,2007,3248
126,2008,8
126,2009,8
126,2010,23
126,2011,129
126,2012,349
126,2013,782
126,2014,366
126,2015,327
126,2016,126
126,2017,70
126,2018,254
129,2013,51
129,2014,1
129,2015,1
129,2016,8
129,2017,12
129,2018,21
13,2016,0
131,1964,60
131,1965,149
131,1966,54
131,1968,12
131,1972,2895
131,1973,3784
131,1974,3522
131,1975,1122
131,1976,1844
131,1977,5760
131,1978,9652
131,1979,11908
131,1980,16062
131,1981,19321
131,1982,25177
131,1983,31318
131,1984,52824
131,1985,55098
131,1986,61318
131,1987,78371
131,1988,92983
131,1989,113653
131,1990,173675
131,1991,187063
131,1992,147657
131,1993,239697
131,1994,232456
131,1995,240986
131,1996,211661
131,1997,208909
131,1998,191021
131,1999,232665
131,2000,247647
131,2001,256845
131,2002,212914
131,2003,297027
131,2004,431117
131,2005,516919
131,2006,569326
131,2007,616623
131,2008,618945
131,2009,597027
131,2010,623188
131,2011,706555
131,2012,608260
131,2013,596538
131,2014,613390
131,2015,558662
131,2016,510278
131,2017,473257
131,2018,532670
133,2014,1
138,1961,1096
138,1962,335
138,1963,97
138,1964,200
138,1966,1283
138,1967,6098
138,1968,9122
138,1969,10953
138,1970,7762
138,1971,10895
138,1972,22608
138,1973,16522
138,1974,22169
138,1975,14588
138,1976,24619
138,1977,12680
138,1978,23704
138,1979,32303
138,1980,27617
138,1981,10205
138,1982,19024
138,1983,19707
138,1984,24664
138,1985,30253
138,1986,32452
138,1987,45286
138,1988,42173
138,1989,27713
138,1990,37996
138,1991,14692
138,1992,13763
138,1993,18985
138,1994,11127
138,1995,24058
138,1996,16993
138,1997,11275
138,1998,7955
138,1999,19552
138,2000,12484
138,2001,12248
138,2002,21667
138,2003,21177
138,2004,20622
138,2005,20358
138,2006,17812
138,2007,13383
138,2008,3733
138,2009,15562
138,2010,23207
138,2011,31175
138,2012,37589
138,2013,35597
138,2014,40493
138,2015,30816
138,2016,31530
138,2017,38133
138,2018,40257
14,1991,34
14,1992,34
14,1993,17
14,1994,17
14,1999,17
14,2010,17
14,2014,4
14,2015,1
14,2016,6
14,2017,2
14,2018,1
147,1997,8
147,1998,8
147,2014,1
147,2015,4
147,2016,2
147,2017,1
147,2018,0
150,1961,250282
150,1962,265832
150,1963,269260
150,1964,284360
150,1965,308841
150,1966,321970
150,1967,350018
150,1968,352773
150,1969,353384
150,1970,333448
150,1971,362197
150,1972,360420
150,1973,399800
150,1974,390023
150,1975,411742
150,1976,403665
150,1977,381092
150,1978,363938
150,1979,382417
150,1980,378566
150,1981,355542
150,1982,412457
150,1983,463384
150,1984,500217
150,1985,512554
150,1986,483708
150,1987,513255
150,1988,526745
150,1989,618162
150,1990,731110
150,1991,724615
150,1992,784466
150,1993,923450
150,1994,1025976
150,1995,950103
150,1996,1010918
150,1997,1000010
150,1998,886971
150,1999,1086007
150,2000,1138925
150,2001,1205597
150,2002,1217705
150,2003,1040972
150,2004,1559300
150,2005,1610566
150,2006,1551070
150,2007,1454435
150,2008,1427060
150,2009,1371144
150,2010,1522696
150,2011,1475468
150,2012,1498519
150,2013,1615555
150,2014,1250451
150,2015,1419623
150,2016,1486184
150,2017,1798251
150,2018,1808629
153,2010,11
153,2014,0
153,2016,676
154,1993,40
154,2006,16
154,2007,8
154,2013,12
154,2015,0
154,2016,3
154,2018,16
155,2014,0
155,2016,1
156,1978,1427
156,1980,37
156,1981,414
156,1982,274
156,1984,414
156,1985,251
156,1987,104
156,1988,148
156,1989,30
156,1996,81
156,1998,22
156,2001,59
156,2002,592
156,2003,444
156,2004,22
156,2005,7
156,2013,15
156,2014,25
156,2015,31
156,2016,18
156,2017,0
156,2018,163
159,1968,40802
159,1969,61856
159,1970,54628
159,1971,48473
159,1972,59955
159,1973,64793
159,1974,58504
159,1975,54301
159,1976,34845
159,1977,45144
159,1978,28847
159,1979,34472
159,1980,47359
159,1981,56207
159,1982,60975
159,1983,60031
159,1984,43547
159,1985,65388
159,1986,52151
159,1987,22907
159,1988,30747
159,1989,43944
159,1990,17906
159,1991,25320
159,1992,11133
159,1993,32560
159,1994,24650
159,1995,24872
159,1996,36349
159,1997,16175
159,1998,11331
159,1999,49545
159,2000,128
159,2001,32350
159,2002,39397
159,2003,49166
159,2004,44427
159,2005,52518
159,2006,64234
159,2007,60445
159,2008,52343
159,2009,53334
159,2010,54418
159,2011,86640
159,2012,80968
159,2013,141250
159,2014,113004
159,2015,63238
159,2016,63494
159,2017,76817
159,2018,84590
162,1962,106
162,1963,151
162,1970,733
162,1971,506
162,1972,1073
162,1973,702
162,1974,302
162,1975,476
162,1976,914
162,1977,257
162,1978,264
162,1979,23
162,1983,219
162,1984,30
162,1985,8
162,1987,38
162,1988,189
162,1995,166
162,1996,15
162,2004,204
162,2014,418
162,2015,20
162,2016,57
165,2016,363
165,2018,2
166,1985,5146
166,1986,3660
166,1987,2590
166,1988,439
166,1989,450
166,1990,935
166,1994,563
166,1995,1633
166,1996,833
166,1997,991
166,1998,225
166,2000,338
166,2001,293
166,2002,422
166,2003,434
166,2004,282
166,2006,113
166,2008,225
166,2012,225
166,2013,259
166,2014,654
166,2015,227
166,2016,310
166,2017,451
166,2018,413
167,1993,83
167,1995,21
167,1996,21
167,1997,21
167,1999,3732
167,2000,30167
167,2001,56806
167,2002,42335
167,2003,36675
167,2004,22805
167,2008,145
167,2009,145
167,2010,104
167,2012,21
167,2014,25
167,2015,51
167,2016,174
167,2017,133
167,2018,156
170,1978,164
170,1979,3778
170,1980,7379
170,1981,11650
170,1982,14239
170,1983,12064
170,1984,13194
170,1985,16033
170,1986,19009
170,1987,20067
170,1988,19331
170,1989,20994
170,1990,18510
170,1991,24930
170,1992,21855
170,1993,23438
170,1994,27558
170,1995,12531
170,1996,32572
170,1997,25304
170,1998,27499
170,1999,34398
170,2000,27517
170,2001,23123
170,2002,29299
170,2003,33840
170,2004,41416
170,2005,37710
170,2006,38886
170,2007,34313
170,2008,44248
170,2009,47671
170,2010,34838
170,2011,37283
170,2012,59039
170,2013,53565
170,2014,46274
170,2015,45492
170,2016,54262
170,2017,61139
170,2018,70256
171,1962,3165
171,1963,3104
171,1964,4684
171,1965,3159
171,1966,5141
171,1967,4830
171,1968,2598
171,1969,1488
171,1970,1763
171,1971,1897
171,1972,6575
171,1973,4263
171,1974,5611
171,1975,4361
171,1976,5709
171,1977,8587
171,1978,7593
171,1979,9642
171,1980,14387
171,1981,36813
171,1982,48480
171,1983,28964
171,1984,9081
171,1985,10411
171,1986,10380
171,1987,11496
171,1988,18742
171,1989,27366
171,1990,39435
171,1991,38630
171,1992,27390
171,1993,29000
171,1994,29104
171,1995,28116
171,1996,27494
171,1997,23286
171,1998,20059
171,1999,17120
171,2000,17396
171,2001,21102
171,2002,17315
171,2003,18736
171,2004,9716
171,2005,5288
171,2006,3482
171,2007,4190
171,2008,4281
171,2009,3306
171,2010,4391
171,2011,5611
171,2012,3836
171,2013,2891
171,2014,3932
171,2015,2214
171,2016,3674
171,2017,3936
171,2018,1825
173,1963,101
173,1964,1093
173,1965,1555
173,1983,20780
173,1984,25472
173,1985,24802
173,1986,26813
173,1987,30835
173,1988,29494
173,1989,28154
173,1990,22456
173,1991,9653
173,1992,1910
173,1993,623
173,1994,918
173,1995,516
173,1996,945
173,1997,3184
173,1998,3901
173,1999,4169
173,2000,4396
173,2001,11979
173,2002,4022
173,2003,16698
173,2004,14157
173,2005,12931
173,2006,17898
173,2007,10410
173,2008,10430
173,2009,14627
173,2010,10531
173,2011,11630
173,2012,16812
173,2013,20479
173,2014,19929
173,2015,15954
173,2016,11584
173,2017,12387
173,2018,8648
174,1961,209
174,1962,150
174,1963,28
174,1964,193
174,1965,94
174,1966,48
174,1967,28
174,1968,30
174,1969,99
174,1970,7
174,1971,5
174,1972,2
174,1974,2
174,1976,2
174,1978,368
174,1980,166
174,1981,124
174,1982,207
174,1983,166
174,1984,233
174,1985,193
174,1986,2
174,1988,249
174,1989,55
174,1990,313
174,1991,138
174,2002,2
174,2003,2
174,2004,2
174,2006,2
174,2007,2
174,2008,5
174,2009,2
174,2010,5
174,2011,2
174,2012,7
174,2013,2
174,2014,11
174,2015,57
174,2016,47
174,2017,6
174,2018,144
181,1990,187
181,1994,16
181,1995,62
181,2000,26
181,2014,15
181,2015,1
181,2016,24
181,2017,17
181,2018,20
183,2007,60
183,2009,268
183,2010,82
183,2011,15
183,2012,335
183,2013,514
183,2014,484
183,2015,276
183,2016,516
183,2017,235
183,2018,302
185,1994,1253
185,1996,90
185,1997,181
185,1998,397
185,1999,125
185,2000,900
185,2001,264
185,2002,209
185,2003,104
185,2004,111
185,2005,21
185,2007,7
185,2008,28
185,2012,592
185,2013,70
185,2014,112
185,2015,16
185,2016,1956
185,2017,849
185,2018,1715
19,1962,45
19,1963,174
19,1964,15
19,1966,45
19,1967,99
19,1968,53
19,1971,83
19,1972,243
19,1973,212
19,1974,235
19,1975,447
19,1976,576
19,1977,462
19,1978,1144
19,1979,1364
19,1980,1508
19,1981,993
19,1982,826
19,1983,947
19,1984,652
19,1985,1781
19,1986,4055
19,1987,1273
19,1988,1038
19,1989,1235
19,1990,3282
19,1991,2183
19,1992,500
19,1993,697
19,1994,341
19,1995,417
19,1996,432
19,1997,606
19,1998,622
19,1999,659
19,2000,735
19,2001,788
19,2002,894
19,2003,849
19,2004,894
19,2005,1023
19,2006,1008
19,2007,758
19,2008,758
19,2009,394
19,2010,1198
19,2011,682
19,2012,758
19,2013,606
19,2014,457
19,2015,606
19,2016,758
19,2017,1061
19,2018,758
194,1991,8
194,1994,16
194,1995,553
194,1999,190
194,2000,411
194,2001,808
194,2003,190
194,2004,190
194,2007,82
194,2008,8
194,2009,8
194,2015,124
194,2018,141
198,2000,5487
198,2007,33
198,2008,265
198,2009,11
198,2011,11
198,2012,11
198,2013,22
198,2014,17
198,2015,68
198,2016,141
198,2017,230
198,2018,30
199,1999,517
199,2000,2430
199,2002,2596
199,2003,185
199,2006,356
199,2007,5
199,2016,69
199,2017,0
199,2018,0
20,1989,3
20,1990,3
20,2008,3
20,2009,5
20,2014,0
20,2015,0
20,2016,0
20,2017,0
200,1965,6
200,1966,1199
200,1967,847
200,1968,1663
200,1969,2649
200,1970,3069
200,1971,3571
200,1972,7852
200,1973,13620
200,1974,10180
200,1975,6967
200,1976,5856
200,1977,5272
200,1978,5705
200,1979,12691
200,1980,19839
200,1981,21641
200,1982,36151
200,1983,66522
200,1984,41103
200,1985,57158
200,1986,63817
200,1987,74732
200,1988,101720
200,1989,98644
200,1990,107613
200,1991,106967
200,1992,114009
200,1993,110864
200,1994,129229
200,1995,117655
200,1996,122293
200,1997,118929
200,1998,116839
200,1999,96661
200,2000,100469
200,2001,87284
200,2002,131921
200,2003,110827
200,2004,102736
200,2005,95927
200,2006,114818
200,2007,142095
200,2008,150468
200,2009,129147
200,2010,139710
200,2011,181516
200,2012,201713
200,2013,192010
200,2014,185896
200,2015,170306
200,2016,168815
200,2017,168410
200,2018,164617
202,1962,4
202,1963,11
202,1964,84
202,1966,8
202,1967,53
202,1968,4
202,1969,4
202,1970,53
202,1971,38
202,1972,53
202,1973,114
202,1974,4
202,1975,19
202,1976,95
202,1977,3813
202,1978,1220
202,1979,686
202,1980,305
202,1981,229
202,1982,53
202,1983,156
202,1984,339
202,1985,702
202,1987,153
202,1988,114
202,1989,4
202,1990,1075
202,1991,816
202,1992,282
202,1993,46
202,1994,15
202,1995,38
202,1996,660
202,1997,61
202,1998,827
202,1999,183
202,2000,23
202,2001,8
202,2002,4
202,2003,27
202,2004,61
202,2005,133
202,2006,118
202,2007,141
202,2008,278
202,2009,130
202,2010,15
202,2011,11
202,2012,46
202,2013,549
202,2014,240
202,2015,50
202,2016,1380
202,2017,56
202,2018,108
203,1962,46
203,1963,6891
203,1964,6170
203,1965,2817
203,1966,1799
203,1967,4173
203,1968,5919
203,1969,4279
203,1970,4008
203,1971,6210
203,1972,12215
203,1973,16130
203,1974,35072
203,1975,39046
203,1976,35706
203,1977,40832
203,1978,26719
203,1979,46672
203,1980,35257
203,1981,36665
203,1982,33584
203,1983,29318
203,1984,43722
203,1985,42280
203,1986,28432
203,1987,34959
203,1988,41427
203,1989,43616
203,1990,47207
203,1991,52888
203,1992,53074
203,1993,52101
203,1994,60573
203,1995,62147
203,1996,69601
203,1997,67458
203,1998,64151
203,1999,68682
203,2000,57088
203,2001,61532
203,2002,57630
203,2003,54866
203,2004,71082
203,2005,70890
203,2006,59740
203,2007,71605
203,2008,69323
203,2009,48755
203,2010,45528
203,2011,45455
203,2012,56314
203,2013,59290
203,2014,77082
203,2015,56606
203,2016,64028
203,2017,57857
203,2018,67862
209,1998,4
209,1999,7
209,2000,0
209,2001,5
209,2002,19
209,2003,4
209,2004,3
209,2006,3
209,2014,0
21,1961,96934
21,1962,108536
21,1963,90798
21,1964,66800
21,1965,111206
21,1966,135902
21,1967,135540
21,1968,119212
21,1969,103543
21,1970,123861
21,1971,136646
21,1972,176752
21,1973,156712
21,1974,186051
21,1975,139446
21,1976,140170
21,1977,124928
21,1978,123622
21,1979,136879
21,1980,172988
21,1981,187732
21,1982,196934
21,1983,207559
21,1984,231556
21,1985,276538
21,1986,280787
21,1987,276176
21,1988,303142
21,1989,221210
21,1990,308147
21,1991,282112
21,1992,299727
21,1993,258897
21,1994,229552
21,1995,116709
21,1996,159512
21,1997,134551
21,1998,161219
21,1999,142686
21,2000,196580
21,2001,155496
21,2002,180418
21,2003,217517
21,2004,220712
21,2005,253484
21,2006,236529
21,2007,211743
21,2008,168112
21,2009,133658
21,2010,161387
21,2011,145065
21,2012,126448
21,2013,82604
21,2014,108698
21,2015,174555
21,2016,198663
21,2017,197107
21,2018,138611
210,1961,3817
210,1962,3076
210,1963,2544
210,1964,3262
210,1965,2672
210,1966,544
210,1967,937
210,1968,2209
210,1969,2313
210,1970,4950
210,1971,3053
210,1972,2093
210,1973,1284
210,1974,243
210,1975,1226
210,1976,2186
210,1977,3123
210,1978,3342
210,1979,1839
210,1980,648
210,1981,81
210,1982,116
210,1983,35
210,1984,139
210,1985,81
210,1986,23
210,1987,12
210,1988,12
210,1989,220
210,1991,104
210,1992,17140
210,1993,1619
210,1994,567
210,1996,23
210,1997,937
210,1998,46
210,1999,12
210,2000,32
210,2001,12
210,2002,12
210,2003,23
210,2004,116
210,2005,58
210,2006,185
210,2007,220
210,2008,150
210,2009,46
210,2010,35
210,2011,104
210,2012,23
210,2013,173
210,2014,42
210,2015,325
210,2016,58
210,2017,95
210,2018,87
211,1962,9
211,1963,9
211,1964,35
211,1965,9
211,1966,9
211,1967,580
211,1968,17
211,1969,173
211,1970,17
211,1971,69
211,1972,1532
211,1973,2311
211,1974,805
211,1975,2909
211,1976,1480
211,1977,1350
211,1978,459
211,1979,338
211,1980,329
211,1981,52
211,1982,35
211,1983,61
211,1984,87
211,1985,69
211,1986,190
211,1987,43
211,1988,69
211,1989,338
211,1990,260
211,1991,87
211,1992,173
211,1993,1757
211,1994,1437
211,1995,1567
211,1996,822
211,1997,1454
211,1998,796
211,1999,268
211,2000,120
211,2001,286
211,2002,563
211,2003,701
211,2004,346
211,2005,251
211,2006,606
211,2007,1073
211,2008,1281
211,2009,641
211,2010,1394
211,2011,537
211,2012,1065
211,2013,2251
211,2014,941
211,2015,2183
211,2016,1754
211,2017,4142
211,2018,3676
214,1993,11
214,1994,26
214,1998,16
214,2000,6
214,2003,5
214,2004,5
214,2009,5
214,2014,5
214,2015,0
214,2016,1
214,2017,4
214,2018,14
215,2015,0
215,2017,9
216,1990,4233
216,1991,9509
216,1992,11076
216,1993,10568
216,1994,10137
216,1995,20331
216,1996,29043
216,1997,28818
216,1998,26680
216,1999,31724
216,2000,32789
216,2001,31604
216,2002,37212
216,2003,52267
216,2004,47900
216,2005,49805
216,2006,49001
216,2007,51053
216,2008,50461
216,2009,51004
216,2010,53699
216,2011,53530
216,2012,50214
216,2013,37890
216,2014,39497
216,2015,53321
216,2016,8431
216,2017,17
216,2018,1
217,2005,61
217,2007,26
217,2008,261
217,2012,9
217,2013,4
217,2016,20
217,2017,1
217,2018,14
220,1961,479
220,1962,562
220,1963,469
220,1964,240
220,1965,240
220,1966,469
220,1967,250
220,1968,146
220,1969,250
220,1970,458
220,1971,52
220,1972,115
220,1973,240
220,1977,344
220,2000,2
220,2014,0
220,2015,13
220,2016,1
220,2017,8
220,2018,1
222,1979,34
222,1982,135
222,1983,122
222,1984,128
222,1985,527
222,1986,325
222,1987,1528
222,1988,297
222,1989,602
222,1990,534
222,1991,304
222,1992,169
222,1993,68
222,1994,41
222,1997,68
222,2007,47
222,2014,216
222,2015,0
223,1994,805
223,1995,4932
223,1996,1726
223,1997,3375
223,1998,1298
223,1999,19826
223,2000,34468
223,2001,47167
223,2002,28554
223,2003,81932
223,2004,91069
223,2005,50944
223,2006,23376
223,2007,24596
223,2008,17048
223,2009,9371
223,2010,13946
223,2011,16497
223,2012,24226
223,2013,24089
223,2014,17942
223,2015,34778
223,2016,24045
223,2017,25398
223,2018,48440
225,2002,278
225,2003,132
225,2004,35
225,2005,111
225,2006,91
225,2007,71
225,2008,106
225,2009,15
225,2010,15
225,2011,91
225,2012,76
225,2013,309
225,2014,272
225,2015,159
225,2016,476
225,2017,166
225,2018,383
226,1994,5
226,2001,14
226,2011,1
226,2012,2
226,2013,2
226,2014,0
226,2015,1
226,2016,2
229,1961,12982
229,1962,11906
229,1963,10365
229,1964,10870
229,1965,11492
229,1966,16288
229,1967,15531
229,1968,13223
229,1969,7373
229,1970,8741
229,1971,18243
229,1972,10158
229,1973,20949
229,1974,19549
229,1975,24664
229,1976,25258
229,1977,25404
229,1978,26143
229,1979,21454
229,1980,34010
229,1981,28653
229,1982,37568
229,1983,23644
229,1984,24955
229,1985,24922
229,1986,20473
229,1987,23448
229,1988,25118
229,1989,21073
229,1990,25970
229,1991,18809
229,1992,29023
229,1993,38167
229,1994,34492
229,1995,33528
229,1996,43193
229,1997,45838
229,1998,34878
229,1999,39781
229,2000,20647
229,2001,30105
229,2002,45244
229,2003,30452
229,2004,52438
229,2005,102298
229,2006,35786
229,2007,63268
229,2008,46981
229,2009,46902
229,2010,55648
229,2011,40111
229,2012,87904
229,2013,85994
229,2014,70574
229,2015,68230
229,2016,67138
229,2017,68988
229,2018,79528
230,1994,80
230,1997,15
230,2004,704
230,2005,283
230,2008,290
230,2009,51
230,2010,15
230,2012,378
230,2013,7
230,2014,12
230,2015,323
230,2016,714
230,2017,8
230,2018,7
231,1962,222
231,1963,418
231,1964,139
231,1965,286
231,1966,700
231,1967,470
231,1968,1076
231,1969,2431
231,1970,4827
231,1971,4150
231,1972,3559
231,1973,5237
231,1974,6479
231,1975,4458
231,1976,8495
231,1977,8951
231,1978,1723
231,1979,1915
231,1980,5173
231,1981,5282
231,1982,8495
231,1983,4315
231,1984,7209
231,1985,5023
231,1986,4240
231,1987,8477
231,1988,5828
231,1989,20546
231,1990,31077
231,1991,20084
231,1992,24632
231,1993,25306
231,1994,30991
231,1995,33466
231,1996,32127
231,1997,32740
231,1998,37549
231,1999,37488
231,2000,41928
231,2001,71030
231,2002,81843
231,2003,75417
231,2004,71873
231,2005,80726
231,2006,54920
231,2007,78961
231,2008,90090
231,2009,80263
231,2010,88777
231,2011,83596
231,2012,70466
231,2013,66888
231,2014,147433
231,2015,92881
231,2016,103495
231,2017,91335
231,2018,83976
234,2004,32
234,2005,13
234,2014,98
234,2015,96
234,2017,13
234,2018,0
236,1961,656
236,1962,815
236,1963,673
236,1964,652
236,1965,309
236,1966,609
236,1967,583
236,1968,780
236,1969,476
236,1970,497
236,1971,1038
236,1972,978
236,1973,922
236,1974,2572
236,1975,1183
236,1976,1372
236,1977,2328
236,1978,4035
236,1979,4142
236,1980,2637
236,1981,1981
236,1982,1672
236,1983,1818
236,1984,3674
236,1985,3078
236,1986,2924
236,1987,3263
236,1988,2555
236,1989,3417
236,1990,2757
236,1991,2187
236,1992,3439
236,1993,3314
236,1994,2924
236,1995,2915
236,1996,3211
236,1997,2735
236,1998,2315
236,1999,1874
236,2000,1612
236,2001,343
236,2002,600
236,2003,1170
236,2004,1985
236,2005,4322
236,2008,442
236,2009,720
236,2010,600
236,2011,171
236,2012,1119
236,2013,2131
236,2014,1214
236,2015,339
236,2016,402
236,2017,2421
236,2018,1055
237,2014,81
237,2015,126
237,2016,1348
237,2017,24
237,2018,23
244,2014,1
244,2015,0
244,2016,0
244,2017,1
244,2018,0
251,2012,90
251,2013,271
251,2016,7
251,2018,4
255,2000,8755
255,2001,19270
255,2002,13989
255,2003,14973
255,2004,19371
255,2005,21604
255,2006,17685
255,2007,35080
255,2008,24612
255,2009,22534
255,2010,7136
255,2011,10279
255,2012,53695
255,2013,14259
255,2014,9341
