geo,year,fat_cattle_loss_scl
4,2015,268
4,2016,284
4,2017,287
4,2018,265
40,2014,658
40,2015,661
40,2016,631
40,2017,596
40,2018,585
41,2014,16030
41,2015,16283
41,2016,16658
41,2017,16876
41,2018,17072
44,2014,2150
44,2015,2194
44,2016,2045
44,2017,1934
44,2018,2275
45,2014,5
45,2015,5
45,2016,5
45,2017,5
45,2018,5
46,2014,12
46,2015,12
46,2016,12
46,2017,12
46,2018,13
48,2014,291
48,2015,271
48,2016,241
48,2017,257
48,2018,275
49,2014,218
49,2015,231
49,2016,256
49,2017,255
49,2018,240
50,2014,33
50,2015,35
50,2016,35
50,2017,36
50,2018,38
52,2014,474
52,2015,503
52,2016,507
52,2017,515
52,2018,525
53,2014,109
53,2015,111
53,2016,114
53,2017,117
53,2018,120
54,2014,623
54,2015,597
54,2016,640
54,2017,615
54,2018,641
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,191
56,2015,232
56,2016,225
56,2017,162
56,2018,176
57,2014,839
57,2015,962
57,2016,929
57,2017,900
57,2018,925
58,2014,1255
58,2015,1154
58,2016,1148
58,2017,1167
58,2018,1134
59,2014,1009
59,2015,1031
59,2016,1081
59,2017,932
59,2018,814
60,2014,64
60,2015,64
60,2016,65
60,2017,63
60,2018,60
63,2014,34
63,2015,44
63,2016,51
63,2017,41
63,2018,43
66,2014,12
66,2015,15
66,2016,9
66,2017,18
66,2018,15
67,2014,646
67,2015,673
67,2016,674
67,2017,669
67,2018,677
68,2014,6827
68,2015,7006
68,2016,7094
68,2017,6933
68,2018,6950
7,2014,326
7,2015,326
7,2016,321
7,2017,319
7,2018,320
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,21
72,2015,21
72,2016,21
72,2017,22
72,2018,22
73,2014,54
73,2015,57
73,2016,51
73,2017,50
73,2018,54
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
75,2014,12
75,2015,13
75,2016,11
75,2017,12
75,2018,12
79,2014,6781
79,2015,6720
79,2016,6857
79,2017,6748
79,2018,6667
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,86
80,2015,171
80,2016,120
80,2017,116
80,2018,86
81,2014,66
81,2015,69
81,2016,69
81,2017,64
81,2018,74
84,2014,204
84,2015,163
84,2016,162
84,2017,173
84,2018,164
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,536
89,2015,554
89,2016,568
89,2017,532
89,2018,548
9,2014,18204
9,2015,19292
9,2016,17778
9,2017,20106
9,2018,21690
90,2014,196
90,2015,201
90,2016,201
90,2017,206
90,2018,210
91,2014,6
91,2015,5
91,2016,5
91,2017,5
91,2018,5
93,2014,134
93,2015,136
93,2016,138
93,2017,138
93,2018,139
95,2014,204
95,2015,205
95,2016,208
95,2017,211
95,2018,213
96,2014,34
96,2015,29
96,2016,27
96,2017,27
96,2018,28
97,2014,38
97,2015,43
97,2016,46
97,2017,45
97,2018,48
98,2014,210
98,2015,199
98,2016,212
98,2017,202
98,2018,208
99,2014,14
99,2015,15
99,2016,18
99,2017,19
99,2018,19
