geo,year,pastry_export_value_base_quantity_tie
102,1988,219400
102,1989,200450
102,1990,200450
102,1991,200450
102,1992,205293
102,1993,205293
102,1994,119556
102,1995,205293
102,1996,205293
102,1997,112299
102,1998,111909
102,1999,128647
102,2000,106446
102,2001,97685
102,2002,93576
102,2003,100696
102,2004,103258
102,2005,184826
102,2006,203029
102,2007,222877
102,2008,217576
102,2009,108429
102,2010,310548
102,2011,298694
102,2012,295548
102,2013,385405
102,2014,264854
102,2015,318469
102,2016,261216
102,2017,259896
102,2018,302562
103,1968,6
103,1969,3
103,1970,1
103,1971,2
103,1974,2
103,1975,2
103,1976,5
103,2003,3
103,2004,4
103,2005,8
103,2006,8
103,2007,8
103,2008,10
103,2009,18
103,2010,6
103,2011,6
103,2012,9
103,2013,6
103,2016,13
103,2017,11
103,2018,6
104,1961,58911
104,1962,57376
104,1963,56245
104,1964,58231
104,1965,99257
104,1966,61893
104,1967,61891
104,1968,58936
104,1969,63405
104,1970,64595
104,1971,79394
104,1972,86148
104,1973,93242
104,1974,125733
104,1975,139394
104,1976,112082
104,1977,124085
104,1978,142016
104,1979,157945
104,1980,170277
104,1981,147061
104,1982,132637
104,1983,89629
104,1984,123633
104,1985,124756
104,1986,164908
104,1987,162788
104,1988,181315
104,1989,155129
104,1990,155813
104,1991,153304
104,1992,200939
104,1993,273097
104,1994,302342
104,1995,301576
104,1996,288505
104,1997,352584
104,1998,303962
104,1999,303370
104,2000,256287
104,2001,254968
104,2002,220757
104,2003,223501
104,2004,234935
104,2005,301744
104,2006,257263
104,2007,256750
104,2008,298046
104,2009,289545
104,2010,257708
104,2011,292043
104,2012,271842
104,2013,303242
104,2014,286372
104,2015,259305
104,2016,269921
104,2017,259181
104,2018,267287
105,1961,7217
105,1962,7191
105,1963,7526
105,1964,7852
105,1965,7585
105,1966,6969
105,1967,6981
105,1968,7122
105,1969,7852
105,1970,7617
105,1971,8386
105,1972,9308
105,1973,9612
105,1974,12905
105,1975,21150
105,1976,15863
105,1977,10021
105,1978,12832
105,1979,17905
105,1980,18657
105,1981,22447
105,1982,25232
105,1983,28861
105,1984,30180
105,1985,31258
105,1986,30986
105,1987,31612
105,1988,30361
105,1989,32361
105,1990,36479
105,1991,52655
105,1992,52705
105,1993,49921
105,1994,44622
105,1995,44377
105,1996,42859
105,1997,47801
105,1998,41256
105,1999,39141
105,2000,37197
105,2001,35079
105,2002,36165
105,2003,31290
105,2004,36930
105,2005,48185
105,2006,39985
105,2007,44933
105,2008,59598
105,2009,54243
105,2010,67987
105,2011,58903
105,2012,59056
105,2013,62583
105,2014,57456
105,2015,130757
105,2016,57083
105,2017,81105
105,2018,50456
106,1961,682978
106,1962,702842
106,1963,602646
106,1964,565882
106,1965,481101
106,1966,551334
106,1967,586507
106,1968,637959
106,1969,624377
106,1970,621373
106,1971,616805
106,1972,675993
106,1973,890699
106,1974,1318574
106,1975,1488407
106,1976,1215942
106,1977,1284682
106,1978,1653129
106,1979,1736746
106,1980,1990161
106,1981,1763624
106,1982,1600654
106,1983,1644377
106,1984,1551774
106,1985,1615023
106,1986,2117066
106,1987,2447026
106,1988,2531174
106,1989,2440736
106,1990,2877591
106,1991,2667993
106,1992,2567237
106,1993,2352767
106,1994,2515703
106,1995,2808101
106,1996,2867313
106,1997,2517628
106,1998,2592695
106,1999,2399010
106,2000,2086689
106,2001,2087999
106,2002,2245005
106,2003,2656382
106,2004,3035567
106,2005,2895627
106,2006,3035363
106,2007,3289461
106,2008,4587860
106,2009,4017648
106,2010,3777788
106,2011,4128422
106,2012,3789621
106,2013,3896412
106,2014,3861463
106,2015,3644308
106,2016,3492689
106,2017,3583502
106,2018,3807072
107,1967,87724
107,1969,24081
107,1970,26763
107,1971,24173
107,1972,29525
107,1973,30829
107,1974,35324
107,1975,51141
107,1976,64940
107,1977,48091
107,1978,86968
107,1979,70357
107,1980,50739
107,1981,64640
107,1982,58097
107,1983,52672
107,1984,49160
107,1985,45631
107,1986,47832
107,1987,47832
107,1988,47832
107,1989,47832
107,1990,47832
107,1991,53576
107,1992,56667
107,1993,62060
107,1994,55371
107,1995,75730
107,1996,77309
107,1997,57360
107,1998,54574
107,1999,47004
107,2000,40178
107,2001,33929
107,2002,31696
107,2003,36395
107,2004,35074
107,2005,31255
107,2006,30149
107,2007,34610
107,2008,52603
107,2009,44546
107,2010,37280
107,2011,37701
107,2012,37258
107,2013,52439
107,2014,41963
107,2015,42292
107,2016,40897
107,2017,35663
107,2018,34222
108,1994,6793
108,1995,7779
108,1996,11040
108,1997,11161
108,1998,9181
108,1999,13655
108,2000,9031
108,2001,10584
108,2002,10408
108,2003,11854
108,2004,27832
108,2005,18169
108,2006,20495
108,2007,18034
108,2008,22516
108,2009,18285
108,2010,19959
108,2011,22644
108,2012,19073
108,2013,20234
108,2014,19162
108,2015,17999
108,2016,17029
108,2017,14471
108,2018,14361
109,1961,2049
109,1962,3074
109,1963,3577
109,1964,4215
109,1965,1610
109,1966,2308
109,1967,1639
109,1968,1615
109,1969,2174
109,1970,2665
109,1971,2081
109,1972,2575
109,1973,4049
109,1974,5456
109,1975,5075
109,1976,5360
109,1977,6634
109,1978,6931
109,1979,8233
109,1980,7872
109,1981,10868
109,1982,11083
109,1983,14577
109,1984,9145
109,1985,8127
109,1986,5305
109,1987,5978
109,1988,8209
109,1989,7942
109,1990,8277
109,1991,9442
109,1992,8284
109,1993,8866
109,1994,8669
109,1995,9183
109,1996,8752
109,1997,9226
109,1998,10198
109,1999,10259
109,2000,7391
109,2001,10189
109,2002,8000
109,2003,8132
109,2004,11644
109,2005,10963
109,2006,9586
109,2007,11195
109,2008,13043
109,2009,12416
109,2010,13177
109,2011,13256
109,2012,12772
109,2013,12583
109,2014,13346
109,2015,13715
109,2016,13618
109,2017,12885
109,2018,14478
11,1961,80286
11,1962,126212
11,1963,125453
11,1964,116774
11,1965,117131
11,1966,115038
11,1967,115203
11,1968,120301
11,1969,124703
11,1970,134139
11,1971,136887
11,1972,150774
11,1973,180259
11,1974,198090
11,1975,234348
11,1976,240971
11,1977,302948
11,1978,368588
11,1979,410462
11,1980,413312
11,1981,363945
11,1982,371657
11,1983,358303
11,1984,314232
11,1985,334766
11,1986,495466
11,1987,558685
11,1988,547165
11,1989,490347
11,1990,543254
11,1991,519802
11,1992,546032
11,1993,473300
11,1994,474692
11,1995,525386
11,1996,539706
11,1997,490926
11,1998,468910
11,1999,492016
11,2000,399662
11,2001,379387
11,2002,415072
11,2003,471734
11,2004,486681
11,2005,488001
11,2006,465033
11,2007,553937
11,2008,632750
11,2009,553865
11,2010,544987
11,2011,586870
11,2012,500150
11,2013,526732
11,2014,526154
11,2015,447463
11,2016,441772
11,2017,456685
11,2018,485102
110,1961,19933
110,1962,31081
110,1963,33794
110,1964,31045
110,1965,32671
110,1966,32973
110,1967,33329
110,1968,31293
110,1969,29614
110,1970,33513
110,1971,33359
110,1972,41929
110,1973,55963
110,1974,68325
110,1975,67395
110,1976,62026
110,1977,83417
110,1978,86010
110,1979,87483
110,1980,91339
110,1981,98921
110,1982,96443
110,1983,101984
110,1984,104097
110,1985,101048
110,1986,122546
110,1987,135456
110,1988,143589
110,1989,150152
110,1990,143133
110,1991,164448
110,1992,179983
110,1993,199094
110,1994,204711
110,1995,229970
110,1996,216956
110,1997,205285
110,1998,194756
110,1999,228331
110,2000,235246
110,2001,207736
110,2002,198903
110,2003,220603
110,2004,229698
110,2005,221347
110,2006,208187
110,2007,211759
110,2008,259054
110,2009,284054
110,2010,312627
110,2011,344394
110,2012,363284
110,2013,330952
110,2014,324318
110,2015,307616
110,2016,346991
110,2017,338693
110,2018,345168
112,1962,2852
112,1963,3803
112,1964,4437
112,1965,6240
112,1966,2894
112,1967,4301
112,1968,4885
112,1969,4346
112,1970,4120
112,1971,5272
112,1972,6240
112,1973,4294
112,1974,7203
112,1975,8337
112,1976,9426
112,1977,11476
112,1978,10045
112,1979,13619
112,1980,19029
112,1981,18144
112,1982,26408
112,1983,22940
112,1984,19209
112,1985,14861
112,1986,15296
112,1987,16803
112,1988,16949
112,1989,10270
112,1990,15811
112,1991,15952
112,1992,14532
112,1993,21632
112,1994,21880
112,1995,24800
112,1996,19095
112,1997,21311
112,1998,19520
112,1999,18871
112,2000,15018
112,2001,15291
112,2002,10598
112,2003,12273
112,2004,11759
112,2005,11868
112,2006,14132
112,2007,11803
112,2008,17319
112,2009,15678
112,2010,16130
112,2011,16525
112,2012,14428
112,2013,15222
112,2014,15781
112,2015,16485
112,2016,19365
112,2017,20027
112,2018,18441
113,1995,925
113,1996,1235
113,1997,565
113,1998,505
113,1999,352
113,2000,401
113,2001,435
113,2002,75
113,2003,1168
113,2004,2193
113,2005,1842
113,2006,1266
113,2007,1497
113,2008,2002
113,2009,2083
113,2010,2122
113,2011,2817
113,2012,2526
113,2013,2572
113,2014,1062
113,2015,1491
113,2016,2502
113,2017,4311
113,2018,5499
114,1961,2273
114,1962,2248
114,1963,2326
114,1964,2116
114,1965,2384
114,1966,1931
114,1967,1827
114,1968,2088
114,1969,1849
114,1970,2076
114,1971,2041
114,1972,2391
114,1973,2931
114,1974,4385
114,1975,4038
114,1976,3865
114,1977,5120
114,1978,6025
114,1979,4785
114,1980,2472
114,1981,6322
114,1982,5624
114,1983,5682
114,1984,4557
114,1985,4111
114,1986,3975
114,1987,2826
114,1988,3954
114,1989,4229
114,1990,4217
114,1991,4116
114,1992,4509
114,1993,5421
114,1994,3957
114,1995,4129
114,1996,4374
114,1997,4760
114,1998,5569
114,1999,4083
114,2000,4610
114,2001,3677
114,2002,2399
114,2003,3003
114,2004,3725
114,2005,4323
114,2006,4737
114,2007,5594
114,2008,7311
114,2009,7186
114,2010,7640
114,2011,5831
114,2012,6814
114,2013,7307
114,2014,8639
114,2015,575
114,2016,7072
114,2017,5349
114,2018,2957
115,1969,229
115,1970,175
115,1971,196
115,1972,303
115,2000,320
115,2001,641
115,2004,281
115,2005,1601
115,2006,10569
115,2007,7526
115,2008,9368
115,2009,16174
115,2010,4804
115,2011,10889
115,2012,3843
115,2013,12555
115,2014,789
115,2015,825
115,2016,731
115,2017,986
115,2018,1017
116,2014,200
116,2015,134
116,2016,274
116,2017,170
116,2018,165
117,1967,36847
117,1968,10087
117,1969,47434
117,1970,50550
117,1971,37449
117,1972,68654
117,1973,80147
117,1974,82501
117,1975,103308
117,1976,130909
117,1977,134360
117,1978,138408
117,1979,120097
117,1980,132145
117,1981,146501
117,1982,124980
117,1983,90912
117,1984,103010
117,1985,107003
117,1986,107220
117,1987,112615
117,1988,125539
117,1989,139732
117,1990,138027
117,1991,144093
117,1992,150356
117,1993,170155
117,1994,164392
117,1995,168160
117,1996,199397
117,1997,199112
117,1998,163024
117,1999,159890
117,2000,174823
117,2001,161254
117,2002,169447
117,2003,175891
117,2004,191136
117,2005,211792
117,2006,234996
117,2007,241700
117,2008,252249
117,2009,241409
117,2010,243366
117,2011,252699
117,2012,317662
117,2013,346203
117,2014,369302
117,2015,334417
117,2016,299010
117,2017,284738
117,2018,291325
118,1965,5595
118,1966,7746
118,1967,7629
118,1968,6103
118,1969,6423
118,1970,4954
118,1971,5549
118,1972,7632
118,1973,8831
118,1974,12793
118,1975,12935
118,1976,15260
118,1977,18731
118,1978,24961
118,1979,21878
118,1980,24520
118,1981,21962
118,1982,19044
118,1983,19741
118,1984,26230
118,1985,20286
118,1986,26708
118,1987,26626
118,1988,28366
118,1989,26099
118,1990,31038
118,1991,11385
118,1992,18809
118,1993,20028
118,1994,18916
118,1995,18348
118,1996,19444
118,1997,19401
118,1998,19802
118,1999,18199
118,2000,21744
118,2001,21282
118,2002,17941
118,2003,24632
118,2004,28282
118,2005,20753
118,2006,15913
118,2007,20942
118,2008,38894
118,2009,27719
118,2010,24038
118,2011,27006
118,2012,22520
118,2013,28127
118,2014,30748
118,2015,31112
118,2016,31503
118,2017,33288
118,2018,32199
119,1993,58415
119,1994,48519
119,1995,64414
119,1996,65532
119,1997,65943
119,1998,89002
119,1999,103377
119,2000,89089
119,2001,65873
119,2002,68202
119,2003,74464
119,2004,49166
119,2005,50454
119,2006,52260
119,2007,64578
119,2008,82189
119,2009,78761
119,2010,74482
119,2011,86060
119,2012,72523
119,2013,66612
119,2014,74730
119,2015,47687
119,2016,50714
119,2017,50944
119,2018,54466
12,1985,19
12,1988,7
12,1995,34
12,1996,23
12,1997,71
12,1998,145
12,2000,87
12,2001,80
12,2002,21
12,2003,21
12,2004,103
12,2005,79
12,2006,139
12,2007,114
12,2008,101
12,2011,32
12,2013,16
12,2014,57
12,2015,60
12,2016,14
12,2017,145
12,2018,163
120,1961,151
120,2014,538
120,2015,844
120,2016,1030
120,2017,957
120,2018,886
121,1961,3771
121,1962,3629
121,1963,3441
121,1964,3967
121,1965,4166
121,1966,4297
121,1967,4167
121,1968,4494
121,1969,4543
121,1970,5357
121,1971,3810
121,1972,3767
121,1973,4827
121,1974,4648
121,1975,3732
121,1976,4976
121,1977,5717
121,1978,5805
121,1979,5805
121,1980,7961
121,1981,9951
121,1982,13600
121,1983,13932
121,1984,21395
121,1985,29854
121,1986,69659
121,1987,79611
121,1988,38384
121,1989,39805
121,1990,11278
121,1991,14216
121,1992,17912
121,1993,16378
121,1994,8377
121,1995,10168
121,1996,16294
121,1997,12472
121,1998,13839
121,1999,19126
121,2000,18381
121,2001,16400
121,2002,13024
121,2003,16953
121,2004,19097
121,2005,17507
121,2006,16401
121,2007,19483
121,2008,28828
121,2009,25852
121,2010,24651
121,2011,26491
121,2012,23795
121,2013,21637
121,2014,23814
121,2015,24446
121,2016,26755
121,2017,27501
121,2018,27153
122,2014,795
122,2015,973
122,2016,611
122,2017,1701
122,2018,611
123,1975,5
123,2005,3
123,2006,3
123,2007,3
123,2008,3
123,2009,3
123,2010,3
123,2011,3
123,2012,6
123,2013,34
123,2014,9
123,2016,1
123,2017,8
123,2018,1
124,1967,18
124,1968,20
124,1969,23
124,1970,21
124,1971,22
124,1972,27
124,1973,117
124,1975,83
124,2000,12
124,2001,12
124,2003,199
124,2004,268
124,2005,259
124,2006,71
124,2007,69
124,2008,289
124,2009,990
124,2010,201
124,2011,964
124,2012,538
124,2013,240
124,2014,105
124,2015,225
124,2016,42
124,2017,239
124,2018,837
126,1992,19126
126,1993,50092
126,1994,46217
126,1995,54802
126,1996,52023
126,1997,57906
126,1998,55161
126,1999,48410
126,2000,54966
126,2001,52220
126,2002,48447
126,2003,51686
126,2004,65839
126,2005,68082
126,2006,73585
126,2007,81992
126,2008,94508
126,2009,84499
126,2010,82318
126,2011,97738
126,2012,96335
126,2013,103945
126,2014,108355
126,2015,90243
126,2016,84408
126,2017,83715
126,2018,91922
128,1961,176
128,1962,165
128,1963,230
128,1964,163
128,1965,108
128,1969,130
128,1971,163
128,1974,325
128,1977,651
128,1980,611
128,1981,139
128,1982,154
128,1983,566
128,1984,601
128,1985,437
128,1986,362
128,1987,368
128,1988,540
128,1989,600
128,1990,718
128,1991,627
128,1992,757
128,1993,1133
128,1994,1067
128,1995,806
128,1996,1301
128,1997,1038
128,1998,2140
128,1999,3010
128,2000,3406
128,2001,3286
128,2002,3375
128,2003,1838
128,2004,2859
128,2005,2636
128,2006,2214
128,2007,2484
128,2008,2520
128,2009,2640
128,2012,8217
128,2013,3904
128,2014,6448
128,2015,6851
128,2016,5801
128,2017,6237
128,2018,6606
129,1964,61
129,1965,61
129,1966,61
129,1967,37
129,1968,31
129,1969,49
129,1970,61
129,1971,26
129,1972,38
129,1973,41
129,1974,35
129,1976,31
129,1977,26
129,1978,71
129,1979,61
129,1981,70
129,1983,45
129,1984,34
129,1985,31
129,1986,49
129,1989,122
129,1990,61
129,1991,61
129,1992,46
129,1993,122
129,1994,107
129,1995,92
129,1996,208
129,1997,92
129,1998,168
129,1999,183
129,2000,112
129,2001,102
129,2002,27
129,2003,115
129,2004,63
129,2005,120
129,2006,148
129,2007,137
129,2008,199
129,2009,189
129,2010,177
129,2011,193
129,2012,172
129,2013,196
129,2014,199
129,2015,100
129,2016,158
129,2017,163
129,2018,157
13,1970,757
13,1971,2452
13,1972,2404
13,1973,2753
13,1974,3220
13,1975,3904
13,1976,4039
13,1977,3174
13,1978,6510
13,1980,4078
13,1981,11126
13,1982,27450
13,1983,14640
13,1984,19165
13,1987,7489
13,1988,7711
13,1989,7711
13,1990,7711
13,1991,7711
13,1992,7711
13,1993,7711
13,1994,7711
13,1995,7711
13,1996,7711
13,1997,14039
13,1998,12548
13,1999,9662
13,2000,14160
13,2001,13877
13,2002,14499
13,2003,14911
13,2004,14390
13,2005,14536
13,2006,12576
13,2007,11739
13,2008,11775
13,2009,11279
13,2010,11691
13,2011,13079
13,2012,12982
13,2013,12657
13,2014,11902
13,2015,13487
13,2016,16484
13,2017,14055
13,2018,15511
130,1968,70
130,1969,95
130,1970,63
130,1971,45
130,1972,74
130,1973,190
130,1974,316
130,1976,380
130,1978,332
130,1981,401
130,1982,434
130,1983,380
130,1988,285
130,1989,311
130,1990,142
130,1991,440
130,1992,289
130,1993,296
130,1994,291
130,1995,278
130,1996,307
130,1997,246
130,1998,854
130,1999,301
130,2000,257
130,2001,259
130,2002,211
130,2003,234
130,2004,386
130,2005,368
130,2006,149
130,2007,179
130,2008,225
130,2009,379
130,2010,355
130,2011,372
130,2012,405
130,2013,345
130,2014,331
130,2015,195
130,2016,192
130,2017,87
130,2018,490
131,1961,48380
131,1962,53547
131,1963,33459
131,1964,37683
131,1965,57034
131,1966,80488
131,1967,54982
131,1968,62979
131,1969,59208
131,1970,56788
131,1971,71354
131,1972,78895
131,1973,110430
131,1974,111532
131,1975,158823
131,1976,151897
131,1977,164170
131,1978,178069
131,1979,193230
131,1980,192165
131,1981,156215
131,1982,205200
131,1983,253865
131,1984,232501
131,1985,219654
131,1986,221429
131,1987,227593
131,1988,243053
131,1989,247914
131,1990,252849
131,1991,278572
131,1992,304346
131,1993,313295
131,1994,311782
131,1995,360879
131,1996,365102
131,1997,368910
131,1998,276074
131,1999,277550
131,2000,284797
131,2001,281145
131,2002,271042
131,2003,223490
131,2004,303557
131,2005,332904
131,2006,325681
131,2007,363975
131,2008,401345
131,2009,376444
131,2010,419604
131,2011,463975
131,2012,490530
131,2013,506212
131,2014,527881
131,2015,508648
131,2016,503116
131,2017,496421
131,2018,515426
133,1972,133
133,1973,308
133,1974,162
133,1975,105
133,1982,126
133,1996,80
133,2001,199
133,2002,225
133,2003,319
133,2004,284
133,2005,95
133,2006,174
133,2007,449
133,2010,259
133,2011,46
133,2012,215
133,2013,67
133,2014,66
133,2015,82
133,2016,125
133,2017,128
133,2018,66
134,1961,898
134,1962,798
134,1963,877
134,1964,994
134,1965,748
134,1966,760
134,1967,742
134,1968,683
134,1969,780
134,1970,827
134,1971,747
134,1972,835
134,1973,895
134,1974,1211
134,1975,2324
134,1976,1609
134,1977,3582
134,1978,7879
134,1979,8760
134,1980,9437
134,1981,12119
134,1982,4622
134,1983,3168
134,1984,3039
134,1985,3524
134,1986,3459
134,1987,2933
134,1988,3590
134,1989,3537
134,1990,4346
134,1991,3575
134,1992,3983
134,1993,3133
134,1994,3854
134,1995,3745
134,1996,3313
134,1997,3767
134,1998,4092
134,1999,4214
134,2000,4047
134,2001,3712
134,2002,3823
134,2003,4137
134,2004,4626
134,2005,5368
134,2006,7326
134,2007,6372
134,2008,8282
134,2009,6618
134,2010,6525
134,2011,7569
134,2012,6857
134,2013,9512
134,2014,7254
134,2015,6137
134,2016,6387
134,2017,6694
134,2018,7440
136,1988,15
136,1989,14
136,1991,19
136,1992,53
136,1993,21
136,2014,38
136,2015,16
136,2018,24
137,1973,6283
137,1975,4308
137,1977,2393
137,1978,7180
137,1981,13882
137,1982,20988
137,1983,13708
137,1984,16412
137,1985,6956
137,1986,7180
137,1987,8078
137,1988,9390
137,1989,16294
137,1990,13877
137,1991,12244
137,1992,12249
137,1993,12729
137,1994,20419
137,1995,19028
137,1996,19147
137,1997,15956
137,1998,15985
137,1999,11838
137,2000,13333
137,2001,12313
137,2002,8577
137,2003,9019
137,2004,9778
137,2005,10059
137,2006,12311
137,2007,13664
137,2008,17192
137,2009,15334
137,2010,14906
137,2011,14620
137,2012,14220
137,2013,13861
137,2014,14016
137,2015,12398
137,2016,11811
137,2017,10932
137,2018,11356
138,1961,164615
138,1962,185191
138,1963,194545
138,1964,141098
138,1965,205768
138,1966,209509
138,1967,217872
138,1968,207096
138,1969,229893
138,1970,284334
138,1971,258318
138,1972,232067
138,1973,232217
138,1974,271584
138,1975,299008
138,1976,311608
138,1977,314954
138,1978,335792
138,1979,368667
138,1980,474466
138,1981,565243
138,1982,623113
138,1983,413297
138,1984,465826
138,1985,540551
138,1986,437800
138,1987,360579
138,1988,413993
138,1989,332432
138,1990,565271
138,1991,684756
138,1992,1083755
138,1993,717457
138,1994,685606
138,1995,633761
138,1996,673912
138,1997,620504
138,1998,679392
138,1999,669548
138,2000,626475
138,2001,652115
138,2002,750909
138,2003,712025
138,2004,692015
138,2005,743004
138,2006,830791
138,2007,809506
138,2008,844069
138,2009,848549
138,2010,831531
138,2011,901021
138,2012,1004345
138,2013,1071261
138,2014,1064161
138,2015,982158
138,2016,916988
138,2017,978677
138,2018,884414
14,1961,1073
14,1962,1087
14,1963,1176
14,1964,1226
14,1965,1290
14,1966,1099
14,1967,1030
14,1968,874
14,1969,1085
14,1970,1201
14,1971,1345
14,1972,1430
14,1973,1634
14,1974,2499
14,1975,2618
14,1976,2481
14,1977,2768
14,1978,2921
14,1979,2978
14,1980,3369
14,1981,3535
14,1982,4035
14,1983,4167
14,1984,4561
14,1985,3127
14,1986,4683
14,1987,4400
14,1988,4244
14,1989,4348
14,1990,4755
14,1991,4947
14,1992,5998
14,1993,6879
14,1994,5369
14,1995,5089
14,1996,5493
14,1997,5867
14,1998,6344
14,1999,5647
14,2000,5440
14,2001,5899
14,2002,5708
14,2003,5955
14,2004,6206
14,2005,6730
14,2006,6714
14,2007,7004
14,2008,8620
14,2009,8249
14,2010,8846
14,2011,9669
14,2012,9874
14,2013,10471
14,2014,9332
14,2015,10384
14,2016,9715
14,2017,8822
14,2018,8670
141,1999,92
141,2001,61
141,2006,112
141,2013,710
141,2014,658
141,2015,319
141,2016,277
141,2017,176
141,2018,162
143,1961,1314
143,1962,1354
143,1963,1362
143,1964,1478
143,1965,1520
143,1966,1771
143,1967,1130
143,1968,1877
143,1969,1873
143,1970,1844
143,1971,1843
143,1972,2253
143,1973,2802
143,1974,3615
143,1975,4399
143,1976,3294
143,1977,3345
143,1978,3242
143,1979,3565
143,1980,3994
143,1981,3105
143,1982,3155
143,1983,3871
143,1984,3586
143,1985,4748
143,1986,4452
143,1987,6013
143,1988,10012
143,1989,7904
143,1990,10671
143,1991,10352
143,1992,23576
143,1993,10714
143,1994,11517
143,1995,12398
143,1996,13405
143,1997,9126
143,1998,9851
143,1999,14695
143,2000,8236
143,2001,7591
143,2002,7594
143,2003,9607
143,2004,10696
143,2005,9680
143,2006,10517
143,2007,10682
143,2008,10767
143,2009,12080
143,2010,9231
143,2011,4909
143,2012,11628
143,2013,5551
143,2014,10868
143,2015,9108
143,2016,6375
143,2017,6685
143,2018,6215
144,1961,218
144,1962,198
144,1963,188
144,1964,166
144,1965,174
144,1966,145
144,1967,135
144,1968,129
144,1969,163
144,1970,161
144,1971,162
144,1972,164
144,1973,258
144,1974,316
144,1975,210
144,1976,94
144,2002,173
144,2003,237
144,2004,979
144,2006,689
144,2007,43
144,2008,235
144,2009,522
144,2010,352
144,2011,346
144,2012,482
144,2013,383
144,2014,224
144,2015,373
144,2016,240
144,2017,285
144,2018,251
146,1994,5640
146,1995,6127
146,1996,9456
146,1997,11737
146,1998,10362
146,1999,9351
146,2000,6717
146,2001,6563
146,2002,6691
146,2003,7539
146,2004,8936
146,2005,10242
146,2006,10898
146,2007,11354
146,2008,13554
146,2009,12989
146,2010,12338
146,2011,13811
146,2012,13138
146,2013,14182
146,2014,13875
146,2015,11456
146,2016,11851
146,2017,12001
146,2018,13337
147,1997,15752
147,1998,8934
147,1999,7457
147,2000,9108
147,2001,15954
147,2002,8165
147,2003,23341
147,2004,4135
147,2005,22744
147,2006,30325
147,2007,5514
147,2008,19712
147,2010,5415
147,2011,5415
147,2012,12953
147,2013,8693
147,2014,10723
147,2015,6127
147,2016,6116
147,2017,6792
147,2018,8198
148,2014,41
148,2016,0
149,1983,5408
149,1984,5349
149,1985,5599
149,1986,5973
149,1987,6134
149,1988,6482
149,1989,6738
149,1990,5781
149,1991,8094
149,1992,8699
