geo,year,closed_and_open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
104,2013,0
104,2014,0
104,2015,0.0744
104,2016,0
104,2017,0.2159
104,2030,0.2159
104,2050,0.2159
105,1990,0.2891
105,1991,0.2891
105,1992,0.2891
105,1993,0.2891
105,1994,0.2891
105,1995,0.2891
105,1996,0.2065
105,1997,0.2365
105,1998,0.398
105,1999,0.2124
105,2000,0.2362
105,2001,0.0397
105,2002,0.0595
105,2003,0.0794
105,2004,0.0198
105,2005,0.5357
105,2006,0.2976
105,2007,0.3174
105,2008,0.1389
105,2009,0
105,2010,0.5357
105,2011,0
105,2012,0.6547
105,2013,0.7142
105,2014,0.0794
105,2015,0.1786
105,2016,1.1309
105,2017,0.2891
105,2030,0.2891
105,2050,0.2891
106,1990,0.7162
106,1991,0.7162
106,1992,0.7162
106,1993,0.7162
106,1994,0.7162
106,1995,0.7162
106,1996,1.9787
106,1997,2.0231
106,1998,1.8457
106,1999,1.8268
106,2000,1.3339
106,2001,0.9275
106,2002,1.6591
106,2003,0.2678
106,2004,0.3522
106,2005,0.0967
106,2006,0.0372
106,2007,0.7564
106,2008,0.1141
106,2009,0.2356
106,2010,0.2282
106,2011,0.4315
106,2012,0.6423
106,2013,0.0198
106,2014,0.0769
106,2015,0.186
106,2016,0
106,2017,0.7162
106,2030,0.7162
106,2050,0.7162
107,1990,16.1699
107,1991,16.1699
107,1992,16.1699
107,1993,16.1699
107,1994,16.1699
107,1995,16.1699
107,1996,1.6241
107,1997,30.4972
107,1998,48.9357
107,1999,51.1023
107,2000,12.3609
107,2001,92.3109
107,2002,18.8257
107,2003,25.6457
107,2004,7.2813
107,2005,6.2322
107,2006,5.8553
107,2007,9.3645
107,2008,4.1738
107,2009,4.9575
107,2010,1.121
107,2011,3.8291
107,2012,1.9741
107,2013,4.2582
107,2014,1.4359
107,2015,2.9115
107,2016,4.8707
107,2017,16.1699
107,2030,16.1699
107,2050,16.1699
108,1992,68.2346
108,1993,68.2346
108,1994,68.2346
108,1995,68.2346
108,1996,149.3059
108,1997,268.4597
108,1998,186.7127
108,1999,127.2317
108,2000,117.6878
108,2001,9.4959
108,2002,71.6026
108,2003,40.4066
108,2004,304.4746
108,2005,36.523
108,2006,12.7472
108,2007,24.6066
108,2008,15.5496
108,2009,16.3978
108,2010,5.5354
108,2011,8.5486
108,2012,5.4585
108,2013,3.1942
108,2014,16.9161
108,2015,7.125
108,2016,4.9476
108,2017,68.2346
108,2030,68.2346
108,2050,68.2346
109,1990,0.0023
109,1991,0.0023
109,1992,0.0023
109,1993,0.0023
109,1994,0.0023
109,1995,0.0023
109,1996,0.0043
109,1997,0.0034
109,1998,0
109,1999,0
109,2000,0.0034
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0372
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.0023
109,2030,0.0023
109,2050,0.0023
11,1990,0.0109
11,1991,0.0109
11,1992,0.0109
11,1993,0.0109
11,1994,0.0109
11,1995,0.0109
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0.0198
11,2003,0
11,2004,0
11,2005,0.1513
11,2006,0.0372
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0.0198
11,2017,0.0109
11,2030,0.0109
11,2050,0.0109
110,1990,0.049
110,1991,0.049
110,1992,0.049
110,1993,0.049
110,1994,0.049
110,1995,0.049
110,1996,0.1004
110,1997,0.0784
110,1998,0.0428
110,1999,0.0784
110,2000,0.075
110,2001,0.0372
110,2002,0.1488
110,2003,0.0744
110,2004,0
110,2005,0
110,2006,0.0372
110,2007,0
110,2008,0.0372
110,2009,0.1116
110,2010,0.0372
110,2011,0.0397
110,2012,0
110,2013,0.0942
110,2014,0.0372
110,2015,0
110,2016,0
110,2017,0.049
110,2030,0.049
110,2050,0.049
112,1990,0.0174
112,1991,0.0174
112,1992,0.0174
112,1993,0.0174
112,1994,0.0174
112,1995,0.0174
112,1996,0.0174
112,1997,0.0679
112,1998,0.0989
112,1999,0.0155
112,2000,0.0062
112,2001,0.0198
112,2002,0
112,2003,0
112,2004,0
112,2005,0.0595
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0.0794
112,2016,0
112,2017,0.0174
112,2030,0.0174
112,2050,0.0174
113,1992,0.1815
113,1993,0.1815
113,1994,0.1815
113,1995,0.1815
113,1996,0.1039
113,1997,0.6578
113,1998,0.4188
113,1999,0.0831
113,2000,0.0685
113,2001,0.1984
113,2002,0.7539
113,2003,0.3174
113,2004,0.434
113,2005,0.0967
113,2006,0.3844
113,2007,0.0769
113,2008,0.0992
113,2009,0.0198
113,2010,0
113,2011,0
113,2012,0.0198
113,2013,0
113,2014,0.0397
113,2015,0.0397
113,2016,0
113,2017,0.1815
113,2030,0.1815
113,2050,0.1815
114,1990,68.3626
114,1991,68.3626
114,1992,68.3626
114,1993,68.3626
114,1994,68.3626
114,1995,68.3626
114,1996,53.0305
114,1997,39.0262
114,1998,309.1053
114,1999,66.5269
114,2000,29.4314
114,2001,4.6698
114,2002,13.1217
114,2003,35.5585
114,2004,8.737
114,2005,11.8445
114,2006,2.0782
114,2007,146.1786
114,2008,29.4922
114,2009,11.6659
114,2010,15.0362
114,2011,13.5879
114,2012,494.8369
114,2013,70.0749
114,2014,41.1581
114,2015,13.5681
114,2016,26.8857
114,2017,68.3626
114,2030,68.3626
114,2050,68.3626
115,1990,14.0071
115,1991,14.0071
115,1992,14.0071
115,1993,14.0071
115,1994,14.0071
115,1995,14.0071
115,1996,16.1637
115,1997,9.9984
115,1998,30.4776
115,1999,23.9825
115,2000,10.2963
115,2001,7.0779
115,2002,7.8368
115,2003,7.5516
115,2004,8.0922
115,2005,15.619
115,2006,11.6064
115,2007,13.8409
115,2008,11.465
115,2009,7.5913
115,2010,14.5626
115,2011,21.0056
115,2012,13.9897
115,2013,14.0269
115,2014,11.7304
115,2015,21.1122
115,2016,16.1225
115,2017,14.0071
115,2030,14.0071
115,2050,14.0071
116,1990,0.3524
116,1991,0.3524
116,1992,0.3524
116,1993,0.3524
116,1994,0.3524
116,1995,0.3524
116,1996,0.2372
116,1997,1.7596
116,1998,0.5785
116,1999,0.221
116,2000,0.1159
116,2001,1.8972
116,2002,0.1488
116,2003,0.0198
116,2004,0.4836
116,2005,0.0769
116,2006,0.0744
116,2007,0.8184
116,2008,0.0198
116,2009,0.6696
116,2010,0
116,2011,0.2232
116,2012,0
116,2013,0.0198
116,2014,0
116,2015,0.0372
116,2016,0
116,2017,0.3524
116,2030,0.3524
116,2050,0.3524
117,1990,0.039
117,1991,0.039
117,1992,0.039
117,1993,0.039
117,1994,0.039
117,1995,0.039
117,1996,0.0443
117,1997,0.0347
117,1998,0.0347
117,1999,0.0347
117,2000,0.0729
117,2001,0.0744
117,2002,0.0372
117,2003,0
117,2004,0.0372
117,2005,0.0397
117,2006,0
117,2007,0.1488
117,2008,0
117,2009,0.1488
117,2010,0
117,2011,0.0744
117,2012,0
117,2013,0
117,2014,0.0372
117,2015,0
117,2016,0
117,2017,0.039
117,2030,0.039
117,2050,0.039
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.1312
119,1993,0.1312
119,1994,0.1312
119,1995,0.1312
119,1996,0.0828
119,1997,0.018
119,1998,0.0195
119,1999,0.0186
119,2000,0.0155
119,2001,0.0794
119,2002,0.0595
119,2003,1.7038
119,2004,0.5034
119,2005,0
119,2006,0.0198
119,2007,0.0397
119,2008,0
119,2009,0
119,2010,0.119
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.0769
119,2016,0
119,2017,0.1312
119,2030,0.1312
119,2050,0.1312
12,1990,0.6703
12,1991,0.6703
12,1992,0.6703
12,1993,0.6703
12,1994,0.6703
12,1995,0.6703
12,1996,0.6219
12,1997,1.55
12,1998,1.0187
12,1999,1.7022
12,2000,0.3373
12,2001,1.3987
12,2002,0
12,2003,0.1513
12,2004,0.8432
12,2005,0.2282
12,2006,0.5208
12,2007,1.2276
12,2008,0.9722
12,2009,0.8953
12,2010,0.1488
12,2011,0.6398
12,2012,0.186
12,2013,0.6349
12,2014,0.057
12,2015,0.4662
12,2016,0.4762
12,2017,0.6703
12,2030,0.6703
12,2050,0.6703
120,1990,2.4899
120,1991,2.4899
120,1992,2.4899
120,1993,2.4899
120,1994,2.4899
120,1995,2.4899
120,1996,1.2623
120,1997,0.8379
120,1998,0.501
120,1999,1.4074
120,2000,0.2415
120,2001,0.4687
120,2002,3.0752
120,2003,4.7814
120,2004,3.2017
120,2005,2.1502
120,2006,1.4731
120,2007,6.763
120,2008,1.865
120,2009,1.0887
120,2010,6.6687
120,2011,4.0622
120,2012,0.5481
120,2013,3.9482
120,2014,1.8476
120,2015,3.0529
120,2016,3.043
120,2017,2.4899
120,2030,2.4899
120,2050,2.4899
121,1990,0.0694
121,1991,0.0694
121,1992,0.0694
121,1993,0.0694
121,1994,0.0694
121,1995,0.0694
121,1996,0.0868
121,1997,0.071
121,1998,0.5208
121,1999,0.3522
121,2000,0.0307
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0.0992
121,2007,0.1389
121,2008,0
121,2009,0
121,2010,0.1389
121,2011,0
121,2012,0
121,2013,0.0198
121,2014,0
121,2015,0
121,2016,0
121,2017,0.0694
121,2030,0.0694
121,2050,0.0694
122,1990,11.3884
122,1991,11.3884
122,1992,11.3884
122,1993,11.3884
122,1994,11.3884
122,1995,11.3884
122,1996,40.4398
122,1997,37.1749
122,1998,50.2897
122,1999,41.8491
122,2000,32.2261
122,2001,7.8219
122,2002,1.8451
122,2003,3.8415
122,2004,1.1309
122,2005,0.8457
122,2006,0.8333
122,2007,2.8049
122,2008,1.0242
122,2009,0.8134
122,2010,0.8457
122,2011,2.2146
122,2012,1.865
122,2013,2.2221
122,2014,1.7881
122,2015,3.4125
122,2016,3.8688
122,2017,11.3884
122,2030,11.3884
122,2050,11.3884
123,1990,0.0489
123,1991,0.0489
123,1992,0.0489
123,1993,0.0489
123,1994,0.0489
123,1995,0.0489
123,1996,0.0102
123,1997,0.0096
123,1998,0.0096
123,1999,0.0096
123,2000,0.0078
123,2001,0.0372
123,2002,0.0198
123,2003,0.0744
123,2004,0
123,2005,0
123,2006,0.1116
123,2007,0.243
123,2008,0.0198
123,2009,0.2852
123,2010,0.0372
123,2011,0.0198
123,2012,0
123,2013,0.0744
123,2014,0
123,2015,0.0198
123,2016,0.0372
123,2017,0.0489
123,2030,0.0489
123,2050,0.0489
124,1990,0.213
124,1991,0.213
124,1992,0.213
124,1993,0.213
124,1994,0.213
124,1995,0.213
124,1996,0.1035
124,1997,0.0654
124,1998,0.611
124,1999,0.1711
124,2000,0
124,2001,0.3174
124,2002,0.4935
124,2003,0.0992
124,2004,0.0198
124,2005,0
124,2006,0.3174
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0.0198
124,2012,0
124,2013,2.2146
124,2014,0.0397
124,2015,0
124,2016,0
124,2017,0.213
124,2030,0.213
124,2050,0.213
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0291
126,1993,0.0291
126,1994,0.0291
126,1995,0.0291
126,1996,0.0034
126,1997,0.0025
126,1998,0.0025
126,1999,0.0025
126,2000,0.0025
126,2001,0
126,2002,0
126,2003,0.2728
126,2004,0.1513
126,2005,0
126,2006,0.0397
126,2007,0
126,2008,0
126,2009,0.0198
126,2010,0
126,2011,0.0397
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0744
126,2016,0
126,2017,0.0291
126,2030,0.0291
126,2050,0.0291
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,272.3938
129,1991,272.3938
129,1992,272.3938
129,1993,272.3938
129,1994,272.3938
129,1995,272.3938
129,1996,147.7857
129,1997,105.7921
129,1998,156.6821
129,1999,127.906
129,2000,41.3825
129,2001,460.1169
129,2002,452.1858
129,2003,625.022
129,2004,279.2802
129,2005,298.1537
129,2006,289.855
129,2007,602.1738
129,2008,414.6238
129,2009,275.6439
129,2010,296.5488
129,2011,296.1492
129,2012,280.0441
129,2013,143.8304
129,2014,124.1562
129,2015,120.7884
129,2016,182.1486
129,2017,272.3938
129,2030,272.3938
129,2050,272.3938
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,5.0613
130,1991,5.0613
130,1992,5.0613
130,1993,5.0613
130,1994,5.0613
130,1995,5.0613
130,1996,4.3598
130,1997,5.3717
130,1998,8.0023
130,1999,1.9781
130,2000,1.2775
130,2001,6.9762
130,2002,9.6026
130,2003,6.9862
130,2004,9.7935
130,2005,7.2986
130,2006,3.281
130,2007,4.087
130,2008,4.8782
130,2009,5.2105
130,2010,4.3822
130,2011,6.0165
130,2012,5.952
130,2013,3.4249
130,2014,2.8198
130,2015,1.6219
130,2016,2.9661
130,2017,5.0613
130,2030,5.0613
130,2050,5.0613
131,1990,0.278
131,1991,0.278
131,1992,0.278
131,1993,0.278
131,1994,0.278
131,1995,0.278
131,1996,0.1612
131,1997,0.3094
131,1998,2.2022
131,1999,0.1646
131,2000,0.385
131,2001,0
131,2002,0.0942
131,2003,0.1116
131,2004,0.1116
131,2005,0.3199
131,2006,0
131,2007,0.243
131,2008,0.1686
131,2009,0.4092
131,2010,0.1711
131,2011,0.0744
131,2012,0.2604
131,2013,0
131,2014,0.372
131,2015,0.0744
131,2016,0.2058
131,2017,0.278
131,2030,0.278
131,2050,0.278
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,542.6705
133,1991,542.6705
133,1992,542.6705
133,1993,542.6705
133,1994,542.6705
133,1995,542.6705
133,1996,626.8916
133,1997,546.8738
133,1998,487.8783
133,1999,722.9504
133,2000,860.2599
133,2001,779.1115
133,2002,1052.6462
133,2003,674.0941
133,2004,836.2256
133,2005,428.9786
133,2006,637.2431
133,2007,569.0499
133,2008,659.7848
133,2009,466.4719
133,2010,516.7536
133,2011,175.1726
133,2012,327.7404
133,2013,276.5079
133,2014,234.4865
133,2015,240.1393
133,2016,276.8201
133,2017,542.6705
133,2030,542.6705
133,2050,542.6705
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,36.6037
136,1991,36.6037
136,1992,36.6037
136,1993,36.6037
136,1994,36.6037
136,1995,36.6037
136,1996,55.4057
136,1997,34.7401
136,1998,67.5276
136,1999,55.0383
136,2000,83.3094
136,2001,144.1218
136,2002,48.8659
136,2003,4.2854
136,2004,9.7588
136,2005,31.129
136,2006,14.5824
136,2007,40.4538
136,2008,29.6608
136,2009,22.8135
136,2010,62
136,2011,11.289
136,2012,18.7835
136,2013,21.1693
136,2014,2.6586
136,2015,3.8415
136,2016,7.2441
136,2017,36.6037
136,2030,36.6037
136,2050,36.6037
137,1990,0.0035
137,1991,0.0035
137,1992,0.0035
137,1993,0.0035
137,1994,0.0035
137,1995,0.0035
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.0744
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0035
137,2030,0.0035
137,2050,0.0035
138,1990,149.7256
138,1991,149.7256
138,1992,149.7256
138,1993,149.7256
138,1994,149.7256
138,1995,149.7256
138,1996,161.5553
138,1997,105.2608
138,1998,283.3778
138,1999,236.1199
138,2000,197.0481
138,2001,22.3398
138,2002,100.1697
138,2003,119.66
138,2004,35.8087
138,2005,124.1711
138,2006,78.0977
138,2007,90.649
138,2008,152.1753
138,2009,179.0337
138,2010,63.5798
138,2011,734.1817
138,2012,179.2544
138,2013,103.9542
138,2014,69.507
138,2015,43.8315
138,2016,64.4626
138,2017,149.7256
138,2030,149.7256
138,2050,149.7256
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,11.5767
141,1991,11.5767
141,1992,11.5767
141,1993,11.5767
141,1994,11.5767
141,1995,11.5767
141,1996,14.951
141,1997,99.8804
141,1998,48.0559
141,1999,13.9838
141,2000,24.14
141,2001,0.305
141,2002,22.5556
141,2003,0.2728
141,2004,0.1934
141,2005,0.372
141,2006,2.041
141,2007,2.2667
141,2008,8.7321
141,2009,2.2816
141,2010,0.1339
141,2011,0.3968
141,2012,1.617
141,2013,0.0198
141,2014,0.1587
141,2015,0.6944
141,2016,0.0595
141,2017,11.5767
141,2030,11.5767
141,2050,11.5767
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,1.4112
143,1991,1.4112
143,1992,1.4112
143,1993,1.4112
143,1994,1.4112
143,1995,1.4112
143,1996,1.5723
143,1997,1.1042
143,1998,2.382
143,1999,1.6136
143,2000,0.6188
143,2001,0.987
143,2002,0.0992
143,2003,1.1507
143,2004,1.4161
143,2005,0.8903
143,2006,0.8829
143,2007,0.0967
143,2008,0.057
143,2009,2.7578
143,2010,2.0634
143,2011,2.4502
143,2012,4.0994
143,2013,2.6982
143,2014,1.7831
143,2015,0
143,2016,0.9126
143,2017,1.4112
143,2030,1.4112
143,2050,1.4112
144,1990,121.5002
144,1991,121.5002
144,1992,121.5002
144,1993,121.5002
144,1994,121.5002
144,1995,121.5002
144,1996,180.1835
144,1997,113.0316
144,1998,167.533
144,1999,120.0571
144,2000,51.1503
144,2001,248.2877
144,2002,284.9095
144,2003,203.4508
144,2004,269.1773
144,2005,159.2377
144,2006,82.6993
144,2007,69.4
144,2008,59.1948
144,2009,117.5712
144,2010,89.2741
144,2011,87.5849
144,2012,59.6936
144,2013,49.8852
144,2014,49.6174
144,2015,52.9213
144,2016,36.6448
144,2017,121.5002
144,2030,121.5002
144,2050,121.5002
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0118
146,1993,0.0118
146,1994,0.0118
146,1995,0.0118
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.1116
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.0967
146,2008,0
146,2009,0
146,2010,0
146,2011,0.0397
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.0118
146,2030,0.0118
146,2050,0.0118
147,1990,963.655
147,1991,963.655
147,1992,963.655
147,1993,963.655
147,1994,963.655
147,1995,963.655
147,1996,230.9509
147,1997,213.674
147,1998,234.1929
147,1999,232.5149
147,2000,314.8871
147,2001,1525.2496
147,2002,426.2426
147,2003,550.1756
147,2004,644.6314
147,2005,1123.13
147,2006,2446.8052
147,2007,1628.7846
147,2008,580.067
147,2009,1748.0354
147,2010,1228.9367
147,2011,2683.6328
147,2012,2778.9665
147,2013,609.0855
147,2014,349.8958
147,2015,457.374
147,2016,229.5215
147,2017,963.655
147,2030,963.655
147,2050,963.655
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,0.7498
149,1991,0.7498
149,1992,0.7498
149,1993,0.7498
149,1994,0.7498
149,1995,0.7498
149,1996,0.5093
149,1997,0.6237
149,1998,1.1727
149,1999,5.7716
149,2000,0.3525
