geo,year,meat_extracts_food_supply_quantity_tonnes_scl
143,2017,0
143,2018,0
144,2014,3
144,2015,8
144,2016,0
144,2017,25
144,2018,5
146,2014,0
146,2015,0
146,2016,1
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,2
147,2017,5
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,6
149,2018,0
150,2014,575
150,2015,1401
150,2016,1008
150,2017,985
150,2018,1339
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,53
156,2015,254
156,2016,209
156,2017,200
156,2018,241
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2018,3
159,2014,70
159,2015,18
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,101
16,2017,0
16,2018,0
162,2014,1954
162,2015,2294
162,2016,2293
162,2017,2241
162,2018,2216
165,2014,1
165,2015,0
165,2016,1
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,1
166,2017,0
166,2018,0
167,2014,187
167,2015,215
167,2016,132
167,2017,158
167,2018,174
168,2014,104
168,2015,89
168,2016,93
168,2017,95
168,2018,148
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,2
170,2015,5
170,2016,3
170,2017,0
170,2018,1
171,2014,2660
171,2015,2598
171,2016,2996
171,2017,4024
171,2018,4141
173,2014,315
173,2015,388
173,2016,208
173,2017,8
173,2018,0
174,2014,184
174,2015,190
174,2016,217
174,2017,167
174,2018,179
175,2014,1
175,2015,0
175,2017,0
175,2018,0
176,2016,0
181,2014,365
181,2015,400
181,2016,410
181,2017,397
181,2018,409
183,2014,42
183,2015,2
183,2016,17
183,2017,21
183,2018,12
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2431
185,2015,2473
185,2016,2361
185,2017,2314
185,2018,2372
188,2014,1
188,2015,3
188,2016,0
188,2018,0
189,2014,0
189,2015,1
189,2016,2
189,2017,1
189,2018,4
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,1
194,2016,4
194,2017,0
194,2018,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,7
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2016,2
197,2017,0
198,2014,3
198,2015,2
198,2016,13
198,2017,2
198,2018,1
199,2014,106
199,2015,121
199,2016,122
199,2017,142
199,2018,128
2,2015,1
2,2016,0
2,2017,0
2,2018,0
20,2014,412
20,2015,1404
20,2016,831
20,2017,461
20,2018,453
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,390
203,2015,0
203,2016,0
203,2017,0
203,2018,0
209,2014,3
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,26
21,2015,26
21,2016,23
21,2017,264
21,2018,33
210,2014,1511
210,2015,1692
210,2016,1622
210,2017,1433
210,2018,1440
211,2014,308
211,2015,308
211,2016,320
211,2017,311
211,2018,308
213,2015,0
214,2014,135
214,2015,143
214,2016,130
214,2017,127
214,2018,24
215,2014,132
215,2015,201
215,2016,206
215,2017,256
215,2018,306
216,2014,7714
216,2015,6535
216,2016,5433
216,2017,7470
216,2018,5252
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
220,2014,1
220,2015,0
220,2016,5
220,2017,1
220,2018,0
221,2014,5
221,2015,6
221,2016,0
221,2017,3
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,2722
223,2015,3254
223,2016,3250
223,2017,3068
223,2018,3353
225,2014,0
225,2015,26
225,2016,13
225,2017,10
225,2018,0
226,2014,0
226,2015,0
226,2016,13
226,2017,0
226,2018,1
229,2014,1271
229,2015,1870
229,2016,2085
229,2017,1409
229,2018,918
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,197
234,2014,32
234,2015,57
234,2016,54
234,2017,77
234,2018,68
235,2014,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,69
238,2015,22
238,2016,0
238,2017,2
238,2018,0
244,2014,0
244,2015,12
244,2016,1
244,2017,1
244,2018,0
25,2017,48
25,2018,3
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,201
255,2015,8
255,2016,138
255,2017,146
255,2018,240
256,2014,25
256,2015,40
256,2016,25
256,2017,18
256,2018,24
27,2014,158
27,2015,155
27,2016,144
27,2017,152
27,2018,142
272,2014,16
272,2015,14
272,2016,18
272,2017,12
272,2018,13
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,183
28,2015,37
28,2016,96
28,2017,101
28,2018,11
3,2014,4
3,2015,4
3,2016,5
3,2017,3
3,2018,1
32,2014,0
32,2015,0
32,2016,1
32,2017,0
32,2018,0
33,2014,2728
33,2015,2528
33,2016,2925
33,2017,3041
33,2018,2634
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,5
38,2015,6
38,2016,9
38,2017,8
38,2018,0
4,2014,0
4,2015,0
4,2016,2
4,2017,0
4,2018,1
40,2014,13
40,2015,15
40,2016,17
40,2017,14
40,2018,16
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,2
44,2015,4
44,2016,2
44,2017,2
44,2018,3
46,2014,0
46,2015,4
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,3
48,2017,1
48,2018,0
49,2014,5
49,2015,24
49,2016,2
49,2017,1
49,2018,1
50,2014,102
50,2015,79
50,2016,80
50,2017,86
50,2018,87
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,74
54,2015,0
54,2016,5
54,2017,0
54,2018,0
56,2014,63
56,2015,1
56,2016,1
56,2017,49
56,2018,2
57,2014,270
57,2015,394
57,2016,358
57,2017,417
57,2018,500
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,0
63,2014,63
63,2015,86
63,2016,94
63,2017,81
63,2018,87
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,80
67,2015,42
67,2016,71
67,2017,51
67,2018,36
68,2014,2193
68,2015,205
68,2016,744
68,2017,107
68,2018,174
7,2014,1
7,2015,0
7,2016,0
7,2017,2
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,5
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,804
79,2015,893
79,2016,788
79,2017,844
79,2018,1002
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2015,1
80,2016,0
80,2017,1
80,2018,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,1
83,2014,0
83,2015,9
83,2016,0
83,2017,0
83,2018,0
84,2014,2
84,2015,54
84,2016,26
84,2017,4
84,2018,6
89,2014,2
89,2015,1
89,2016,2
89,2017,2
89,2018,10
9,2014,421
9,2015,393
9,2016,409
9,2017,543
9,2018,869
90,2016,3
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,4215
96,2015,3257
96,2016,3619
96,2017,3267
96,2018,4686
97,2014,2573
97,2015,2838
97,2016,3116
97,2017,3262
97,2018,3346
98,2014,93
98,2015,91
98,2016,149
98,2017,135
98,2018,113
99,2014,29
99,2015,28
99,2016,34
99,2017,38
99,2018,36
