geo,year,meat_protein_supply_quantity_g_capita_day_fea1
32,2017,4.84
33,2014,30.7
33,2015,31.1
33,2016,28.5
33,2017,27.78
35,2014,11.24
35,2015,11.35
35,2016,11.86
35,2017,11.75
351,2014,19.48
351,2015,19.44
351,2016,19.51
351,2017,19.46
37,2014,13.94
37,2015,13.97
37,2016,14.15
37,2017,14.23
38,2014,2.51
38,2015,2.84
38,2016,3.06
38,2017,3.13
39,2014,5.91
39,2015,10.01
39,2016,10.37
39,2017,10.56
4,2014,7.38
4,2015,7.07
4,2016,7.01
4,2017,6.52
40,2014,28.8
40,2015,29.04
40,2016,30.13
40,2017,29.25
41,2014,19.22
41,2015,19.19
41,2016,19.26
41,2017,19.18
44,2014,17.33
44,2015,17.83
44,2016,17.89
44,2017,18
46,2014,11.38
46,2015,15.4
46,2016,15.11
46,2017,15.16
48,2014,16.02
48,2015,16.25
48,2016,16.41
48,2017,16.85
49,2014,17.56
49,2015,18.04
49,2016,18.73
49,2017,19.77
50,2014,23.37
50,2015,22.61
50,2016,23.01
50,2017,23.52
5000,2014,14.29
5000,2015,14.32
5000,2016,14.33
5000,2017,14.39
5100,2014,6.73
5100,2015,6.73
5100,2016,6.59
5100,2017,6.54
5101,2014,4
5101,2015,3.92
5101,2016,3.9
5101,2017,3.98
5102,2014,8.83
5102,2015,9.2
5102,2016,8.58
5102,2017,8.79
5103,2014,9.69
5103,2015,9.97
5103,2016,9.64
5103,2017,9.43
5104,2014,22.15
5104,2015,21.93
5104,2016,22.47
5104,2017,21.65
5105,2014,4.35
5105,2015,4.27
5105,2016,4.17
5105,2017,4.2
52,2014,12.11
52,2015,12.42
52,2016,12.11
52,2017,12.66
5200,2014,29.57
5200,2015,29.98
5200,2016,29.96
5200,2017,30.36
5203,2014,38.18
5203,2015,39.13
5203,2016,39.5
5203,2017,39.79
5204,2014,17.73
5204,2015,17.99
5204,2016,18.26
5204,2017,18.56
5206,2014,14.35
5206,2015,14.76
5206,2016,15.13
5206,2017,15.41
5207,2014,28.34
5207,2015,28.37
5207,2016,27.89
5207,2017,28.47
53,2014,9.61
53,2015,8.85
53,2016,7.71
53,2017,7.34
5300,2014,10.51
5300,2015,10.52
5300,2016,10.57
5300,2017,10.61
5301,2014,15.91
5301,2015,15.84
5301,2016,15.49
5301,2017,15.76
5302,2014,19.03
5302,2015,19.01
5302,2016,19.12
5302,2017,19.16
5303,2014,2.32
5303,2015,2.36
5303,2016,2.44
5303,2017,2.49
5304,2014,9.84
5304,2015,10.06
5304,2016,10.19
5304,2017,10.23
5305,2014,14.39
5305,2015,14.22
5305,2016,14
5305,2017,14.36
54,2014,23.79
54,2015,22.03
54,2016,27.71
54,2017,28.32
5400,2014,26.1
5400,2015,26.14
5400,2016,26.39
5400,2017,26.55
5401,2014,23.46
5401,2015,23.39
5401,2016,23.68
5401,2017,24.25
5402,2014,27.49
5402,2015,28.73
5402,2016,29.5
5402,2017,29.02
5403,2014,27.08
5403,2015,26.67
5403,2016,26.71
5403,2017,27.52
5404,2014,28.65
5404,2015,28.54
5404,2016,28.58
5404,2017,27.96
55,2014,19.97
55,2015,19.76
55,2016,19.86
55,2017,19.36
5500,2014,37.2
5500,2015,37.98
5500,2016,37.98
5500,2017,37.56
5501,2014,39.03
5501,2015,39.93
5501,2016,39.92
5501,2017,39.46
5502,2014,13.11
5502,2015,12.61
5502,2016,12.5
5502,2017,12.76
5503,2014,10.73
5503,2015,10.29
5503,2016,12.09
5503,2017,11.31
5504,2014,35.26
5504,2015,35
5504,2016,35.84
5504,2017,35.42
56,2014,15.97
56,2015,16.49
56,2016,17.01
56,2017,17.28
57,2014,26.66
57,2015,26.12
57,2016,26.43
57,2017,26.8
5706,2014,27.73
5706,2015,28
5706,2016,28.32
5706,2017,28.29
58,2014,18.24
58,2015,16.73
58,2016,14.76
58,2017,14.59
5801,2014,5.31
5801,2015,5.29
5801,2016,5.19
5801,2017,5.24
5802,2014,7.44
5802,2015,7.46
5802,2016,7.36
5802,2017,7.49
5803,2014,14.19
5803,2015,14.48
5803,2016,14.75
5803,2017,14.94
5815,2014,3.41
5815,2015,3.47
5815,2016,3.45
5815,2017,3.47
5817,2014,6.85
5817,2015,6.81
5817,2016,6.65
5817,2017,6.71
59,2014,9.8
59,2015,10.67
59,2016,10.04
59,2017,9.84
60,2014,9.47
60,2015,9.58
60,2016,9.83
60,2017,10.32
63,2014,17.73
63,2015,18.88
63,2016,19.51
63,2017,18.94
66,2014,14.79
66,2015,13.75
66,2016,13.69
66,2017,15.01
67,2014,25.87
67,2015,25.52
67,2016,25.66
67,2017,26.16
68,2014,29.53
68,2015,29.4
68,2016,29.6
68,2017,28.85
7,2014,10.94
7,2015,9.12
7,2016,7.61
7,2017,8.25
70,2014,36.64
70,2015,36.25
70,2016,37.63
70,2017,36.96
72,2014,6.17
72,2015,6.13
72,2016,5.56
72,2017,5.74
73,2014,10.47
73,2015,10.4
73,2016,9.99
73,2017,10.44
74,2014,25.2
74,2015,26.4
74,2016,23.88
74,2017,23.41
75,2014,2.7
75,2015,2.93
75,2016,3.02
75,2017,3
79,2014,28.72
79,2015,28.68
79,2016,29.03
79,2017,28.7
8,2014,26.88
8,2015,26.14
8,2016,23.2
8,2017,26.17
80,2014,12.24
80,2015,12.12
80,2016,12.43
80,2017,12.71
81,2014,5.6
81,2015,4.95
81,2016,4.43
81,2017,5.17
83,2014,10.73
83,2015,10.29
83,2016,12.09
83,2017,11.31
84,2014,24.09
84,2015,22.08
84,2016,22.11
84,2017,23.05
86,2014,20.22
86,2015,22.02
86,2016,20.6
86,2017,21.73
89,2014,11.58
89,2015,12.31
89,2016,12.51
89,2017,12.19
9,2014,42.5
9,2015,44.29
9,2016,44.01
9,2017,44.42
90,2014,4.49
90,2015,4.62
90,2016,4.87
90,2017,5.08
91,2014,15.04
91,2015,15.05
91,2016,14.86
91,2017,14.99
93,2014,5.33
93,2015,5.71
93,2016,6.23
93,2017,6.13
95,2014,11.4
95,2015,11.64
95,2016,11.85
95,2017,11.69
96,2014,51.52
96,2015,46.18
96,2016,48.33
96,2017,52.83
97,2014,22.95
97,2015,23.84
97,2016,24.85
97,2017,25.46
98,2014,20.88
98,2015,21.4
98,2016,21.45
98,2017,23.07
99,2014,31.17
99,2015,31.26
99,2016,31.67
99,2017,33.03
