geo,year,egg_albumine_import_quantity_scl
58,2016,19
58,2017,12
58,2018,4
59,2014,47
59,2015,60
59,2016,80
59,2017,50
59,2018,63
60,2014,108
60,2015,39
60,2016,44
60,2017,46
60,2018,51
63,2014,255
63,2015,207
63,2016,235
63,2017,257
63,2018,186
66,2014,1
66,2015,2
66,2018,2
67,2014,40
67,2015,49
67,2016,62
67,2017,67
67,2018,76
68,2014,10992
68,2015,11993
68,2016,10082
68,2017,8517
68,2018,8347
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
70,2014,3
70,2015,4
70,2016,0
70,2017,3
70,2018,2
72,2015,0
72,2018,0
73,2014,3
73,2015,3
73,2016,2
73,2017,4
73,2018,6
74,2014,4
74,2015,0
74,2016,0
74,2017,0
79,2014,5755
79,2015,8962
79,2016,5856
79,2017,9105
79,2018,8368
8,2014,0
8,2017,0
8,2018,0
80,2014,9
80,2015,8
80,2016,12
80,2017,8
80,2018,13
81,2016,0
81,2017,1
84,2014,144
84,2015,161
84,2016,194
84,2017,316
84,2018,368
89,2014,6
89,2015,10
89,2016,2
89,2017,0
89,2018,9
9,2014,0
9,2015,0
9,2016,3
9,2017,0
9,2018,0
90,2016,0
93,2015,0
93,2016,1
95,2015,0
95,2016,0
95,2017,3
95,2018,6
96,2014,47
96,2015,32
96,2016,11
96,2017,4
96,2018,37
97,2014,86
97,2015,86
97,2016,63
97,2017,71
97,2018,145
98,2014,7
98,2015,10
98,2016,15
98,2017,13
98,2018,8
99,2014,25
99,2015,24
99,2016,31
99,2017,27
99,2018,20
