geo,year,cake_cottonseed_import_value_base_period_price_tie
11,2015,1130
11,2016,1183
11,2017,1079
11,2018,1163
11,2019,1389
110,1963,4935
110,1964,1873
110,1965,1225
110,1966,4027
110,1967,1272
110,1968,1559
110,1969,7806
110,1970,5696
110,1971,1241
110,1972,51
110,1973,3806
110,1974,147
110,1978,30
110,1980,150
110,1981,61
110,1982,111
110,1983,223
110,1984,312
110,1985,388
110,1986,842
110,1987,466
110,1988,991
110,1989,824
110,1990,557
110,1991,474
110,1992,522
110,1993,383
110,1994,547
110,1995,514
110,1996,1087
110,1997,2053
110,1998,673
110,1999,374
110,2000,572
110,2001,1335
110,2002,1524
110,2003,3758
110,2004,2414
110,2005,2441
110,2006,1900
110,2007,1771
110,2008,2010
110,2009,1798
110,2010,1671
110,2011,1389
110,2012,1082
110,2013,587
110,2014,493
110,2015,952
110,2016,710
110,2017,756
110,2018,499
110,2019,345
113,1998,11
113,2001,1
113,2003,6
113,2004,12
113,2005,84
113,2006,45
113,2007,6
113,2008,1
113,2009,1
113,2011,9
113,2012,76
113,2013,19
113,2016,53
113,2017,19
113,2019,152
114,1961,1390
114,1962,750
114,1963,1030
114,1964,458
114,1965,424
114,1966,631
114,1967,1104
114,1968,453
114,1969,483
114,1970,932
114,1971,2647
114,1972,1216
114,1973,2059
114,1974,889
114,1975,63
114,1976,129
114,1977,541
114,1978,2828
114,1980,22
114,1981,10
114,1985,48
114,1986,24
114,1987,142
114,1988,1804
114,1989,812
114,1990,919
114,1991,777
114,1992,1211
114,1993,1796
114,1994,2461
114,1995,1942
114,1996,4911
114,1997,5629
114,1998,3397
114,1999,3571
114,2000,3976
114,2001,596
114,2002,4749
114,2003,7867
114,2004,6512
114,2005,8433
114,2006,9353
114,2007,11950
114,2008,11706
114,2009,18260
114,2010,17279
114,2011,7850
114,2012,10900
114,2013,10733
114,2014,41090
114,2015,6365
114,2016,106834
114,2017,7541
114,2018,13664
114,2019,8117
116,1991,1843
116,2014,67
116,2015,239
116,2016,60
116,2017,34
116,2019,112
117,1977,19
117,1980,19
117,1985,530
117,1986,15408
117,1987,24546
117,1988,50022
117,1989,107637
117,1990,122029
117,1991,134901
117,1992,154375
117,1993,169612
117,1994,128339
117,1995,83852
117,1996,194854
117,1997,181842
117,1998,100767
117,1999,112707
117,2000,71125
117,2001,46818
117,2002,65368
117,2003,35511
117,2004,20641
117,2005,27704
117,2006,10725
117,2007,15271
117,2008,13189
117,2009,9522
117,2010,7739
117,2011,10400
117,2012,11109
117,2013,11239
117,2014,8033
117,2015,6040
117,2016,4796
117,2017,6139
117,2018,4064
117,2019,4117
118,2014,40
118,2016,31
118,2017,57
118,2018,33
118,2019,58
119,1993,1633
119,1998,326
119,2000,1
119,2004,32
119,2014,3
119,2015,17
120,1968,8
120,1969,18
120,1970,66
120,1971,68
120,2015,21
120,2016,63
120,2017,47
120,2018,14
120,2019,29
121,1961,2468
121,1962,6654
121,1963,3141
121,1964,3745
121,1965,3895
121,1966,5115
121,1967,4217
121,1968,4486
121,1969,7212
121,1970,7690
121,1971,9274
121,1972,12541
121,1973,2304
121,1974,1314
121,1975,1314
121,1976,1314
121,1977,311
121,1978,1051
121,1983,604
121,1984,158
121,1985,342
121,1986,158
121,1988,92
121,1990,184
121,1994,788
121,1995,79
121,1997,4334
121,1998,3952
121,1999,6287
121,2000,4343
121,2001,4560
121,2002,4246
121,2003,3705
121,2004,3392
121,2005,3326
121,2006,3094
121,2007,1489
121,2008,866
121,2009,400
121,2010,734
121,2011,1754
121,2012,3624
121,2013,3059
121,2014,6199
121,2015,2330
121,2016,8217
121,2017,7964
121,2018,8671
121,2019,12264
130,2002,31
130,2004,5
130,2005,5
130,2006,1
130,2010,5
130,2011,9
130,2012,100
130,2013,3
130,2014,1
130,2015,0
130,2016,4
130,2019,3
131,1978,484
131,1979,153
131,1980,38
131,1981,9
131,1982,179
131,1983,30
131,1984,4
131,1985,4
131,1989,18
131,1994,7
131,1996,3
131,1998,5
131,2001,1
131,2004,10
131,2005,22
131,2010,6
131,2011,34
131,2012,3
131,2014,20
131,2015,12
131,2017,31
131,2018,7
131,2019,20
133,1997,461
133,1998,4134
133,1999,1
133,2000,251
133,2001,465
133,2002,92
133,2003,98
133,2004,318
133,2005,75
133,2006,561
133,2007,257
133,2008,250
133,2009,1141
133,2010,1289
133,2011,766
133,2012,343
133,2013,2650
133,2014,6272
133,2015,5428
133,2016,2272
133,2017,2233
133,2018,8655
133,2019,2472
134,1961,5944
134,1962,6408
134,1963,3977
134,1964,5333
134,1965,6673
134,1966,4660
134,1967,5433
134,1968,5671
134,1969,5926
134,1970,4023
134,1971,5772
134,1972,4805
134,1973,3112
134,1974,2812
134,1975,3794
134,1976,2312
134,1977,1231
134,1978,2099
134,1979,1160
134,1980,1501
134,1981,1704
134,1982,1235
134,1983,1152
134,1984,1283
134,1985,1548
134,1986,3717
134,1987,3654
134,1988,2752
134,1989,2567
134,1990,2098
134,1991,1392
134,1992,1285
134,1993,957
134,1994,883
134,1995,574
134,1996,779
134,1997,567
134,1998,237
134,1999,210
134,2000,230
134,2001,316
134,2002,308
134,2003,224
134,2004,175
134,2005,198
134,2006,169
134,2007,102
134,2008,138
134,2009,204
134,2010,100
134,2011,81
134,2012,50
134,2013,73
134,2014,82
134,2015,76
134,2016,75
134,2017,57
134,2018,69
134,2019,57
136,2005,627
136,2006,232
136,2007,565
136,2008,751
136,2009,1127
136,2010,10
136,2012,1054
136,2013,151
136,2015,475
136,2016,408
136,2017,384
136,2018,799
136,2019,303
137,1980,336
137,1981,259
137,1982,515
137,1983,701
137,1984,457
137,1985,741
137,1988,453
137,1989,314
137,1990,305
137,1991,789
137,1992,642
137,1993,825
137,1994,561
137,1995,847
137,1996,647
137,1997,542
137,1998,517
137,1999,974
137,2000,615
137,2001,660
137,2002,426
137,2003,578
137,2004,682
137,2005,436
137,2006,387
137,2007,317
137,2008,225
137,2009,110
137,2010,237
137,2011,78
137,2012,20
137,2013,112
137,2014,39
137,2015,47
137,2016,14
138,1975,1200
138,1976,1646
138,1977,1440
138,1978,1337
138,1979,446
138,1980,16457
138,1981,11979
138,1982,5520
138,1985,11
138,1986,509
138,1987,50
138,1988,14433
138,1989,3660
138,1990,8664
138,1991,22323
138,1992,34843
138,1993,27133
138,1994,26582
138,1995,18872
138,1996,18234
138,1997,19240
138,1998,17917
138,1999,35307
138,2000,31528
138,2001,35523
138,2002,32161
138,2003,38990
138,2004,41774
138,2005,55158
138,2006,54325
138,2007,53608
138,2008,44110
138,2009,37886
138,2010,29773
138,2011,37077
138,2012,50999
138,2013,49068
138,2014,28789
138,2015,28695
138,2016,26823
138,2017,31291
138,2018,27191
138,2019,30568
14,2014,0
14,2015,2
14,2019,2
147,1997,11
147,1998,3
147,2000,14
147,2001,1
147,2003,42
147,2004,91
147,2005,221
147,2006,162
147,2012,1109
147,2013,3402
147,2014,1511
147,2015,1938
147,2016,1396
147,2017,333
147,2018,346
147,2019,588
149,2003,134
149,2004,5
149,2005,3
149,2006,9
149,2007,120
149,2008,23
149,2009,14
149,2010,7
149,2012,142
149,2013,777
149,2014,1384
149,2015,971
149,2016,189
149,2017,7
149,2018,1098
149,2019,1850
150,1961,31878
150,1962,40914
150,1963,43842
150,1964,33156
150,1965,36090
150,1966,38411
150,1967,28111
150,1968,25790
150,1969,37874
150,1970,8662
150,1971,746
150,1972,23322
150,1973,19521
150,1974,1837
150,1975,1672
150,1976,6846
150,1977,953
150,1978,973
150,1979,2590
150,1980,5945
150,1981,20578
150,1982,4304
150,1983,35232
150,1984,42622
150,1985,69623
150,1986,38141
150,1987,23003
150,1988,30301
150,1989,15127
150,1990,9323
150,1991,7891
150,1992,4919
150,1993,34
150,1994,1081
150,1996,308
150,1997,4865
150,1999,3633
150,2001,17
150,2002,6855
150,2003,11315
150,2004,14
150,2005,44
150,2006,158
150,2007,234
150,2008,12
150,2009,1
150,2011,1
150,2012,1
150,2014,1
150,2016,20
150,2017,10
150,2019,94
156,1979,1
156,1980,1
156,1981,2
156,1982,1
156,1983,1
156,1985,20
156,1986,313
156,1987,354
156,1988,0
156,1989,1
156,1990,0
156,1991,0
156,1994,9
156,1996,0
156,1997,2
156,1998,45
156,1999,0
156,2001,498
156,2002,105
156,2003,18
156,2004,16
156,2008,15
156,2010,1561
156,2011,6213
156,2012,12200
156,2013,11182
156,2014,11004
156,2015,1117
156,2016,1855
156,2017,4849
156,2018,2209
156,2019,7
158,1995,0
158,1997,4
158,1998,1
158,1999,0
158,2000,1
158,2001,7
158,2002,1
158,2003,477
158,2004,19
158,2005,52
158,2006,21
158,2007,25
158,2008,7
158,2009,5
158,2010,1027
158,2011,14
158,2012,34
158,2013,502
158,2014,385
158,2015,768
158,2016,399
158,2017,460
158,2018,1038
158,2019,632
159,1988,14
159,1989,1
159,1992,414
159,1993,33
159,2000,80
159,2001,181
159,2016,16
159,2017,1333
16,2006,10
16,2013,1031
16,2014,986
16,2015,477
16,2016,1919
16,2017,4961
16,2018,1866
16,2019,2007
165,1970,140
165,1980,146
165,1984,859
165,1985,2286
165,1995,13
165,2003,51
165,2005,55
165,2006,584
165,2007,381
165,2008,6
165,2009,6
165,2010,1227
165,2013,1590
165,2014,104
165,2015,46
165,2016,187
165,2017,184
165,2018,180
165,2019,183
167,1995,19
167,2003,455
167,2004,10
167,2008,11
167,2010,5
167,2011,6
167,2013,108
167,2014,308
167,2015,224
167,2016,148
167,2017,220
167,2018,241
167,2019,370
169,1997,259
169,2010,2279
169,2011,3746
169,2012,336
169,2013,453
169,2014,2070
169,2015,2103
169,2016,1371
169,2017,1481
169,2018,2160
169,2019,1068
171,1963,0
171,1964,0
171,1965,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1972,0
171,1983,2
171,1988,1
171,1989,1
171,1994,16
171,1995,1
171,2000,0
171,2003,0
171,2009,7
171,2011,6
171,2015,15
171,2017,0
173,1961,24844
173,1962,6256
173,1963,28903
173,1964,24700
173,1965,102488
173,1966,66722
173,1967,53154
173,1968,33050
173,1969,82266
173,1970,35854
173,1971,14179
173,1972,73600
173,1973,151984
173,1974,171856
173,1975,257600
173,1976,151616
173,1977,279680
173,1978,145684
173,1979,103776
173,1980,78248
173,1981,53643
173,1982,214868
173,1983,56326
173,1984,40771
173,1985,33120
173,1986,58880
173,1987,73600
173,1988,29440
173,1989,27600
173,1991,8464
173,1993,1855
173,1995,2131
173,1996,2653
173,1997,1472
173,1998,1178
173,1999,7360
173,2005,74
173,2006,40
173,2007,74
173,2008,386
173,2009,637
173,2010,346
173,2011,3706
173,2014,26
173,2018,1880
174,1967,23
174,1969,4
174,1970,26
174,1971,3400
174,1972,355
174,1973,539
174,1974,2443
174,1975,88
174,1976,45
174,1977,75
174,1978,75
174,1979,90
174,1980,99
174,1981,75
174,1982,98
174,1983,60
174,1984,90
174,1985,105
174,1986,105
174,1987,90
174,1988,105
174,1989,3220
174,1990,75
174,1991,3093
174,1992,8253
174,1993,1084
174,1994,23
174,1996,2263
174,1997,1524
174,1998,30
174,1999,293
174,2000,56
174,2001,907
174,2002,2130
174,2003,787
174,2006,198
174,2007,186
174,2008,1776
174,2009,2382
174,2010,823
174,2011,1056
174,2012,1139
174,2013,4639
174,2014,1569
174,2015,751
179,2005,16
179,2007,7
179,2010,73
179,2011,118
179,2012,162
179,2013,207
179,2015,58
179,2016,22
179,2017,31
179,2018,2005
179,2019,185
181,1961,339
181,1962,1157
181,1963,964
181,1964,1547
181,1965,1537
181,1966,1798
181,1975,238
181,1976,28
181,1981,231
181,1982,401
181,1983,217
181,1984,25
181,1985,5
181,1990,13
181,1991,4
181,1992,2199
181,1995,4141
181,1996,1464
181,1999,349
181,2000,8
181,2003,39
181,2005,5
181,2006,5
181,2007,5
181,2008,5
181,2009,5
181,2010,4998
181,2011,47
181,2012,1242
181,2013,1132
181,2014,281
181,2015,394
181,2016,414
181,2017,23
181,2018,44
183,1973,7818
183,1975,1818
183,1981,1055
183,1982,1091
183,1983,1200
183,1984,1200
183,1985,1636
183,1986,1818
183,1987,1527
183,1988,1600
183,1989,1527
183,1990,4000
183,1994,23
183,1995,4
183,2015,51
183,2016,41
183,2018,631
184,1993,42
184,1996,8
184,1997,42
184,1998,13
184,1999,38
184,2001,1
184,2003,22
184,2004,137
184,2005,213
184,2006,31
184,2007,105
184,2008,66
184,2009,238
184,2010,309
184,2011,352
184,2012,542
184,2013,666
184,2014,580
184,2015,498
184,2016,351
184,2017,185
184,2018,196
184,2019,532
185,1994,1600
185,1995,2800
185,1996,1626
185,1997,10400
185,2013,8
185,2014,4
185,2018,16
194,1974,762
194,1976,792
194,1977,3282
194,1978,4482
194,1979,3698
194,1980,1228
194,1981,568
194,1982,415
194,1983,52
194,1984,146
194,1985,269
194,1986,730
194,1987,985
194,1988,1064
194,1989,278
194,1990,563
194,1991,1493
194,1992,1984
194,1993,1016
194,1994,709
194,1995,904
194,1996,887
194,1997,1907
194,1998,4509
194,1999,106
194,2000,2071
194,2001,2376
194,2002,1824
194,2003,1710
194,2004,2046
194,2005,1943
194,2006,549
194,2007,654
194,2008,17
194,2009,1307
194,2010,1901
194,2011,1697
194,2013,109
194,2014,72
194,2015,71
194,2016,1757
194,2018,109
198,1995,103
198,1996,3
198,1998,2
198,2001,2
198,2002,2
198,2003,3
198,2004,22
198,2005,8
198,2006,5
198,2007,13
198,2008,5
198,2009,3
198,2010,2
198,2011,5
198,2012,13
198,2013,35
198,2014,5
198,2015,2
198,2016,8
198,2017,15
198,2018,12
198,2019,20
199,1993,12
199,2005,38
199,2012,269
199,2013,338
199,2014,648
199,2015,400
2,2014,113
2,2015,383
2,2016,407
2,2017,330
2,2018,302
2,2019,103
20,1990,9
20,1991,5
20,1992,3
20,1993,0
20,1994,1
20,1995,0
20,1996,13
20,1997,7
20,1998,3
20,1999,6
20,2000,1
20,2001,15
20,2002,9
20,2003,5
20,2004,5
20,2005,5
20,2006,5
20,2007,51
20,2008,20
20,2009,55
20,2010,55
20,2011,35
20,2012,12
20,2013,244
20,2014,136
20,2015,41
20,2016,105
20,2017,17
20,2018,72
20,2019,49
200,1982,493
200,1984,22
200,1996,36
200,1997,55
200,2015,4
200,2016,3
202,1984,2763
202,1985,5313
202,1986,18257
202,1987,24878
202,1988,12200
202,1989,23077
202,1990,21890
202,1991,10643
202,1992,27458
202,1993,11582
202,1994,14757
202,1995,29380
202,1996,22472
202,1997,20011
202,1998,26949
202,1999,13825
202,2000,14803
202,2001,24589
202,2002,27077
202,2003,21884
202,2004,27603
202,2005,28218
202,2006,32821
202,2007,34285
202,2008,26891
202,2009,27462
202,2010,25974
202,2011,21188
202,2012,32846
202,2013,41839
202,2014,31645
202,2015,12937
202,2016,17078
202,2017,13133
202,2018,18774
202,2019,18009
203,1963,1280
203,1964,1920
203,1965,4096
203,1966,25933
203,1967,8653
203,1968,22810
203,1969,58138
203,1970,4979
203,1971,137126
203,1972,117056
203,1973,357888
203,1974,48051
203,1976,627
203,1977,4928
203,1978,1011
203,1979,768
203,1980,2560
203,1981,154
203,1982,320
203,1983,768
203,1984,256
203,1985,602
203,1987,13030
203,1988,98125
203,1989,97498
203,1990,64563
203,1991,70208
203,1992,141811
203,1993,42022
203,1994,81318
203,1995,31578
203,1998,12813
203,2000,384
203,2001,24794
203,2003,1024
203,2004,36032
203,2005,3968
203,2006,384
203,2008,640
203,2009,2330
203,2011,346
203,2012,358
203,2013,128
203,2014,13
203,2015,38
203,2016,13
203,2017,38
203,2019,141
207,2015,4
21,1985,5
21,1986,27
21,1989,11
21,1990,7366
21,1991,31
21,1992,14275
21,1993,19394
21,1994,3236
21,1995,34681
21,1996,74425
21,1997,62482
21,1998,30356
21,1999,18162
21,2000,6575
21,2001,7509
21,2002,10995
21,2003,926
21,2004,14175
21,2005,9199
21,2006,3475
21,2007,176
21,2008,534
21,2009,630
21,2010,685
21,2011,406
21,2012,317
21,2013,442
21,2014,317
21,2015,285
21,2016,376
21,2017,223
21,2018,285
21,2019,397
211,1989,417
211,1990,384
211,1991,153
211,1992,192
211,1997,4
211,1998,9
211,1999,13
211,2000,8
211,2001,12
211,2002,1
211,2009,15
211,2016,2
211,2017,3
212,1980,5025
212,1981,7775
212,1995,1264
212,1996,1516
212,1997,935
212,1998,758
212,2002,1792
212,2003,155
212,2005,1290
212,2007,30
212,2008,196
212,2009,266
212,2010,101
212,2011,124
212,2012,140
212,2013,885
212,2014,2311
212,2015,1508
212,2016,5611
212,2017,5971
212,2018,9666
212,2019,7442
214,1990,9
214,1991,208
214,1992,98
214,1996,91
214,1997,66
214,1998,141
214,1999,161
214,2000,22
214,2001,34
214,2002,287
214,2003,119
214,2004,63
214,2005,275
214,2006,312
214,2007,373
214,2008,338
214,2009,50
214,2010,7
214,2011,36
214,2012,1008
214,2013,691
214,2014,89
214,2015,62
214,2016,21
214,2017,7
214,2018,0
215,1961,8
215,1962,8
215,1963,14
215,1964,7
215,1965,11
215,1966,15
215,1967,13
215,1968,19
215,1969,22
215,1970,44
215,1971,33
215,1976,5
215,1997,0
215,2002,0
215,2004,8
215,2005,5
215,2006,10
215,2007,19
215,2008,191
215,2011,28
215,2012,88
215,2013,292
215,2014,29
215,2015,71
215,2016,97
215,2019,11
216,1972,92
216,1978,74
216,1981,38
216,1987,41
216,1989,2041
216,1990,1131
216,1991,7097
216,1992,2562
216,1993,3687
216,1994,1205
216,2006,32
216,2008,109
216,2009,6
216,2010,304
216,2011,508
216,2012,383
216,2013,339
216,2014,739
216,2015,789
216,2016,411
216,2017,312
216,2018,302
216,2019,145
217,1991,6
217,1992,51
217,1996,2
217,1997,1
217,2001,6
217,2002,2
217,2003,3
217,2005,1
217,2006,1
217,2007,1
217,2013,5
217,2014,4
217,2015,8
217,2016,21
217,2017,4
217,2018,14
217,2019,38
219,2001,3
219,2016,3
219,2018,2
221,2002,13
221,2003,8
221,2004,2
221,2005,758
221,2006,452
221,2007,348
221,2008,1139
221,2009,1884
221,2010,1430
221,2011,334
221,2012,1767
221,2013,5402
221,2014,5401
221,2015,5697
221,2016,2271
221,2017,1367
221,2018,1375
225,2002,7
225,2003,160
225,2004,170
225,2005,141
225,2006,797
225,2007,436
225,2008,121
225,2009,121
225,2010,121
225,2011,587
225,2012,587
225,2013,6385
225,2014,1953
225,2015,2358
225,2016,1751
225,2017,2122
225,2018,868
225,2019,738
226,1963,4
226,1994,60
226,1995,353
226,1996,71
226,1997,33
226,1998,134
226,1999,149
226,2000,78
226,2001,28
226,2002,142
226,2003,147
226,2004,239
226,2005,187
226,2006,260
226,2007,394
226,2008,587
226,2009,605
226,2010,837
226,2011,977
226,2012,1161
226,2013,1585
226,2014,1229
226,2015,623
226,2016,738
226,2017,443
226,2018,455
226,2019,416
231,1961,31176
231,1962,29751
231,1963,21257
231,1964,11130
231,1965,13775
231,1966,25361
231,1967,29513
231,1968,20312
231,1969,10497
231,1970,8
231,1972,371
231,1973,2878
231,1974,1746
231,1975,363
231,1976,6702
231,1977,26
231,1978,1763
231,1979,6500
231,1980,1552
231,1981,4206
231,1982,16851
231,1983,17010
231,1984,2588
231,1985,4302
231,1986,8321
231,1987,15552
231,1988,17575
231,1989,1560
231,1990,13136
231,1991,2015
231,1992,950
231,1995,92
231,1996,1949
231,1998,67
231,1999,13
231,2000,97
231,2001,265
231,2004,17
231,2006,52
231,2015,14590
233,1974,9
233,1997,29
233,2004,0
233,2005,0
233,2006,74
233,2009,4
233,2010,7
233,2011,12
233,2012,9
233,2013,6
233,2014,15
233,2015,182
233,2016,99
233,2017,38
233,2018,169
233,2019,96
234,1996,98
234,2004,17
234,2005,157
234,2009,22
234,2010,1071
234,2011,3027
234,2012,6045
234,2013,4277
234,2014,2423
234,2015,2583
234,2016,1111
234,2017,908
234,2018,1895
234,2019,4356
235,2014,66
235,2017,44
235,2018,662
235,2019,7715
237,1961,5
237,1962,10
237,1963,4
237,1964,2
237,2002,56
237,2003,150
237,2004,642
237,2005,183
237,2006,219
237,2007,479
237,2008,1
237,2009,10
237,2013,434
237,2014,1172
237,2015,114
237,2018,142
249,1984,3556
249,2008,281
249,2009,71
249,2011,1170
249,2013,804
249,2015,32
249,2018,4
249,2019,1124
250,2015,41
250,2019,19
251,1961,28
251,1962,28
251,1963,28
251,1964,39
251,1965,57
251,1966,77
251,1968,20
251,1969,78
251,1970,99
251,1971,124
251,1972,121
251,1973,102
251,1974,139
251,1975,184
251,1976,126
251,1977,337
251,1978,263
251,1979,147
251,1980,4
251,1981,35
251,1982,103
251,1983,122
251,1984,113
251,1985,113
251,1986,94
251,1987,94
251,1988,85
251,1989,66
251,1993,1
251,1995,2
251,1996,207
251,1997,25
251,1998,207
251,1999,14
251,2000,34
251,2001,47
251,2005,81
251,2006,3
251,2008,6
251,2010,43
251,2012,45
251,2013,3
251,2014,0
251,2015,10
251,2016,3
255,2000,82
255,2001,173
255,2002,8978
255,2003,6520
255,2004,1882
255,2005,6423
255,2006,5375
255,2007,0
255,2008,16
255,2010,12
255,2012,87
255,2014,6
255,2016,6
255,2018,2
255,2019,3
27,1964,1061
27,1965,8440
27,1966,96
27,1967,579
27,1968,3896
27,1969,4702
27,1971,7491
27,1972,11363
27,1973,27215
27,1983,951
27,1984,4414
27,1985,3858
27,1986,1441
27,1987,3279
27,1988,4822
27,1989,1447
27,1990,193
27,1991,2315
27,1997,1
27,1999,96
27,2000,116
27,2001,772
27,2014,13
27,2016,92
27,2018,39
27,2019,43
276,2016,306
28,2014,4
28,2016,30
29,1998,32
29,1999,15
29,2000,24
29,2001,23
29,2002,33
29,2003,7
29,2004,14
29,2005,111
29,2006,25
29,2010,20
29,2011,2
29,2012,65
29,2013,87
29,2014,52
29,2015,11
29,2016,29
29,2017,16
29,2018,32
29,2019,30
299,2015,6
299,2018,24
33,1961,546
33,1962,75
33,1963,178
33,1964,554
33,1965,838
33,1966,355
33,1967,77
33,1968,149
33,1969,223
33,1970,54
33,1971,24
33,1972,20
33,1973,257
33,1974,64
33,1975,66
33,1976,6
33,1977,209
33,1978,100
33,1979,32
33,1980,24
33,1981,37
33,1982,297
33,1983,19
33,1984,26
33,1985,33
33,1986,60
33,1987,35
33,1988,745
33,1989,287
33,1990,95
33,1991,438
33,1992,541
33,1993,368
33,1994,168
33,1995,83
33,1996,151
33,1997,326
33,1998,226
33,1999,296
33,2000,81
33,2001,276
33,2002,151
33,2003,129
33,2004,164
33,2005,107
33,2006,76
33,2007,294
33,2008,694
33,2009,364
33,2010,167
33,2011,552
33,2012,897
33,2013,992
33,2014,870
33,2015,1194
33,2016,634
33,2017,582
33,2018,699
33,2019,595
40,1986,8
40,1987,650
40,1988,6074
40,1989,4013
40,1990,3140
40,1991,743
40,1992,262
40,1993,1931
40,1994,2621
40,1995,338
40,1996,1375
40,1997,318
40,1998,689
40,1999,84
40,2000,271
40,2002,1636
40,2003,1676
40,2004,5491
40,2005,5826
40,2006,3072
40,2007,2626
40,2008,640
40,2009,780
40,2010,166
40,2011,459
40,2012,43
40,2014,557
40,2017,1
41,1987,36
41,1988,16
41,1991,4
41,1992,7
41,1993,8
41,1994,7
41,1998,0
41,2003,3344
41,2004,4941
41,2005,13
41,2006,9
41,2010,328
41,2011,11985
41,2012,18
41,2014,659
41,2018,6882
41,2019,8637
44,1988,3
44,1990,50
44,1991,346
44,2000,2854
44,2001,2525
44,2002,2962
44,2003,3262
44,2004,4562
44,2005,2141
44,2014,1
44,2015,1
44,2016,49
44,2017,76
44,2018,342
44,2019,170
46,2005,2
46,2006,3
46,2015,1
46,2016,1
46,2017,8
5000,1961,314476
5000,1962,358908
5000,1963,385753
5000,1964,381390
5000,1965,469227
5000,1966,493091
5000,1967,433470
5000,1968,411943
5000,1969,478285
5000,1970,451983
5000,1971,388238
5000,1972,457056
5000,1973,515946
5000,1974,332199
5000,1975,358003
5000,1976,298888
5000,1977,287145
5000,1978,311077
5000,1979,342932
5000,1980,275254
5000,1981,267238
5000,1982,280772
5000,1983,283317
5000,1984,184607
5000,1985,246836
5000,1986,349243
5000,1987,292990
5000,1988,421650
5000,1989,484161
5000,1990,392702
5000,1991,396137
5000,1992,526024
5000,1993,492661
5000,1994,331571
5000,1995,248089
5000,1996,370493
5000,1997,309244
5000,1998,216927
5000,1999,224092
5000,2000,187078
5000,2001,215583
5000,2002,233401
5000,2003,206054
5000,2004,199341
5000,2005,207117
5000,2006,177775
