geo,year,value_added_agriculture_annual_growth_us_2015_prices_mki
5200,2005,11.56996
5200,2006,0.64936
5200,2007,10.22283
5200,2008,5.38717
5200,2009,-0.28431
5200,2010,2.14148
5200,2011,0.9266
5200,2012,-1.10282
5200,2013,16.20247
5200,2014,-2.84875
5200,2015,-2.11014
5200,2016,-8.11997
5200,2017,-0.75214
5200,2018,-94.76831
5203,1998,-3.06255
5203,1999,2.13345
5203,2000,14.92507
5203,2001,-2.69949
5203,2002,1.93555
5203,2003,9.44013
5203,2004,8.96507
5203,2005,4.57071
5203,2006,-1.22319
5203,2007,5.00808
5203,2008,5.0511
5203,2009,6.65288
5203,2010,-1.95612
5203,2011,-0.03602
5203,2012,-2.59484
5203,2013,17.46526
5203,2014,-3.0854
5203,2015,3.76854
5203,2016,-8.57548
5203,2017,-1.3482
5204,1992,-4.13732
5204,1993,-1.36791
5204,1994,-6.75674
5204,1995,1151.64774
5204,1996,-11.23242
5204,1997,-4.36151
5204,1998,-10.2519
5204,1999,-4.14271
5204,2000,-0.0681
5204,2001,5.80051
5204,2002,-4.23473
5204,2003,-7.02959
5204,2004,-0.89635
5204,2005,-0.91658
5204,2006,6.79146
5204,2007,4.07523
5204,2008,-1.09234
5204,2009,-18.61574
5204,2010,10.54215
5204,2011,-1.39584
5204,2012,1.23994
5204,2013,5.1756
5204,2014,-0.74555
5204,2015,-14.00103
5204,2016,-10.97121
5204,2017,-6.31135
5206,2002,-16.69993
5206,2003,3.08745
5206,2004,-18.64587
5206,2005,12.44239
5206,2006,-5.00055
5206,2007,1.81014
5206,2008,20.86553
5206,2009,22.79056
5206,2010,-6.51172
5206,2011,-3.17571
5206,2012,-0.51246
5206,2013,0.41225
5206,2014,-4.91947
5206,2015,-71.86873
5206,2016,3.11481
5206,2017,2.92724
5207,1996,6.14356
5207,1997,0.39977
5207,1998,-6.88862
5207,1999,11.69561
5207,2000,5.21623
5207,2001,7.62513
5207,2002,2.45838
5207,2003,6.58762
5207,2004,1.04235
5207,2005,326.47949
5207,2006,1.09565
5207,2007,59.96776
5207,2008,16.21061
5207,2009,-6.41561
5207,2010,12.42322
5207,2011,7.29777
5207,2012,2.32529
5207,2013,22.13727
5207,2014,-3.74441
5207,2015,-12.62203
5207,2016,-3.85455
5207,2017,5.88916
5207,2018,-71.88209
5300,1996,-0.23678
5300,1997,-12.99088
5300,1998,-36.75506
5300,1999,25.08548
5300,2000,5.90483
5300,2001,-11.29123
5300,2002,1.19941
5300,2003,-2.16067
5300,2004,13.93513
5300,2005,11.40771
5300,2006,364.20981
5300,2007,3.7142
5300,2008,-11.9647
5300,2009,-11.38787
5300,2010,41.57533
5300,2011,315.5018
5300,2012,-10.02533
5300,2013,-3.16721
5300,2014,2.51166
5300,2015,-4.56084
5300,2016,-0.29895
5300,2017,-76.6747
5300,2018,-35.12555
5301,2011,23.46097
5301,2012,-19.07544
5301,2013,5.02191
5301,2014,208.48403
5301,2015,-7.38031
5301,2016,-13.89151
5301,2017,-31.60159
5301,2018,-56.45252
5302,1996,-0.23356
5302,1997,-12.72871
5302,1998,-37.79071
5302,1999,26.05202
5302,2000,6.49653
5302,2001,-11.65306
5302,2002,0.96038
5302,2003,-2.49816
5302,2004,14.04179
5302,2005,11.97463
5302,2006,9.69888
5302,2007,6.66801
5302,2008,-11.56832
5302,2009,-13.64367
5302,2010,12.60244
5302,2011,3.8028
5302,2012,-0.5935
5302,2013,8.31248
5302,2014,8.65864
5302,2015,-6.22442
5302,2016,-9.76886
5303,2007,2.85367
5303,2008,-12.1603
5303,2009,-10.66548
5303,2010,3.40017
5303,2011,556.15245
5303,2012,-10.56996
5303,2013,-4.2386
5303,2014,-3.57924
5303,2015,-3.5462
5303,2016,2.00843
5303,2017,-82.57395
5303,2018,-9.65236
5304,2011,16.6917
5304,2012,-4.10008
5304,2013,0.10155
5304,2014,-1.9751
5304,2015,-14.699
5304,2016,-8.21888
5304,2017,5.92854
5305,1996,-0.37446
5305,1997,-24.23257
5305,1998,14.39513
5305,1999,-0.87443
5305,2000,-14.30434
5305,2001,4.0665
5305,2002,9.81247
5305,2003,9.01989
5305,2004,10.77481
5305,2005,-5.88476
5305,2006,-11.31714
5305,2007,-0.4028
5305,2008,-0.86246
5305,2009,-13.33719
5305,2010,2.51662
5305,2011,6.93375
5305,2012,-11.30665
5305,2013,-3.45829
5305,2014,-16.05991
5305,2015,-14.7606
5305,2016,16.095
5400,1996,1.22419
5400,1997,17.79449
5400,1998,-7.56307
5400,1999,-8.00917
5400,2000,-14.13758
5400,2001,-4.72135
5400,2002,6.82746
5400,2003,13.42096
5400,2004,22.79149
5400,2005,-6.30967
5400,2006,-1.56252
5400,2007,9.99084
5400,2008,13.53815
5400,2009,-8.55501
5400,2010,-6.29788
5400,2011,8.19886
5400,2012,-11.80251
5400,2013,6.32554
5400,2014,4.28032
5400,2015,-15.60592
5400,2016,-3.67773
5400,2017,-58.66477
5400,2018,-95.35244
5401,1996,-10.12224
5401,1997,225.36067
5401,1998,-22.73493
5401,1999,-30.42687
5401,2000,-28.65504
5401,2001,4.12297
5401,2002,-6.58498
5401,2003,9.94495
5401,2004,27.16958
5401,2005,-0.37175
5401,2006,-0.83502
5401,2007,-2.87861
5401,2008,27.04766
5401,2009,-16.16935
5401,2010,-15.31229
5401,2011,15.18565
5401,2012,-22.29009
5401,2013,17.87383
5401,2014,4.64132
5401,2015,-14.54828
5401,2016,1.66979
5401,2017,-30.98394
5401,2018,-82.03433
5402,1996,-5.66127
5402,1997,0.58919
5402,1998,-2.41639
5402,1999,-1.11921
5402,2000,-4.75653
5402,2001,-8.33905
5402,2002,13.37815
5402,2003,12.10808
5402,2004,12.45635
5402,2005,1.05286
5402,2006,-7.87815
5402,2007,10.00255
5402,2008,-0.60826
5402,2009,-17.71292
5402,2010,2.06809
5402,2011,13.28762
5402,2012,-4.88745
5402,2013,-2.86703
5402,2014,12.06112
5402,2015,-12.61073
5402,2016,-13.23005
5402,2017,-71.24178
5402,2018,-97.80207
5403,1996,8.85933
5403,1997,-8.54426
5403,1998,-0.81925
5403,1999,-2.20986
5403,2000,-11.55665
5403,2001,-4.76775
5403,2002,9.76101
5403,2003,16.397
5403,2004,16.19915
5403,2005,-5.02318
5403,2006,0.52649
5403,2007,10.99132
5403,2008,9.65035
5403,2009,-7.83714
5403,2010,-3.45365
5403,2011,7.04875
5403,2012,-11.95416
5403,2013,9.7991
5403,2014,-1.86702
5403,2015,-12.60991
5403,2016,0.11733
5403,2017,-49.54518
5403,2018,-99.78263
5404,1996,-0.06357
5404,1997,-8.17679
5404,1998,-1.15673
5404,1999,1.19842
5404,2000,-12.37051
5404,2001,-7.18593
5404,2002,7.75108
5404,2003,12.21551
5404,2004,33.06899
5404,2005,-12.81738
5404,2006,-1.49781
5404,2007,15.02466
5404,2008,17.74014
5404,2009,-2.98436
5404,2010,-7.93675
5404,2011,5.38062
5404,2012,-9.94003
5404,2013,2.25545
5404,2014,8.19136
5404,2015,-19.93518
5404,2016,-6.24326
5404,2017,-76.38492
5500,1996,16.33095
5500,1997,-2.89344
5500,1998,-22.82569
5500,1999,4.43488
5500,2000,-6.24322
5500,2001,-7.35456
5500,2002,1.45593
5500,2003,45.92235
5500,2004,9.6981
5500,2005,8.45032
5500,2006,-8.81229
5500,2007,3.0146
5500,2008,-1.97478
5500,2009,-7.45666
5500,2010,8.99821
5500,2011,22.55988
5500,2012,3.32107
5500,2013,3.81561
5500,2014,-5.4878
5500,2015,-17.56009
5500,2016,10.07799
5501,1996,16.33095
5501,1997,-2.89344
5501,1998,-22.82569
5501,1999,4.43488
5501,2000,-6.24322
5501,2001,-7.35456
5501,2002,1.45593
5501,2003,45.92235
5501,2004,9.6981
5501,2005,8.45032
5501,2006,-8.81229
5501,2007,3.0146
5501,2008,-1.97478
5501,2009,-7.45666
5501,2010,8.99821
5501,2011,22.55988
5501,2012,3.32107
5501,2013,3.81561
5501,2014,-5.4878
5501,2015,-17.56009
5501,2016,10.07799
5706,1996,1.17682
5706,1997,16.51557
5706,1998,-7.63289
5706,1999,-8.05498
5706,2000,-14.56703
5706,2001,-4.6661
5706,2002,4.11266
5706,2003,13.59051
5706,2004,23.0367
5706,2005,-6.49374
5706,2006,-1.62555
5706,2007,9.95634
5706,2008,13.47277
5706,2009,-8.47405
5706,2010,-6.36076
5706,2011,7.83868
5706,2012,-11.84368
5706,2013,6.60783
5706,2014,4.49865
5706,2015,-16.88922
5706,2016,-3.09652
5706,2017,-59.11184
5706,2018,-95.01521
5707,1996,1.67517
5707,1997,17.14991
5707,1998,-8.38873
5707,1999,-8.96343
5707,2000,-15.35821
5707,2001,-4.1239
5707,2002,2.96246
5707,2003,14.3723
5707,2004,24.29689
5707,2005,-7.34809
5707,2006,-1.30363
5707,2007,10.45341
5707,2008,14.55033
5707,2009,-7.51743
5707,2010,-6.73893
5707,2011,7.20516
5707,2012,-11.97882
5707,2013,7.14211
5707,2014,3.54161
5707,2015,-17.62739
5707,2016,-1.86176
5707,2017,-56.09615
5707,2018,-95.01521
5801,2003,246.56283
5801,2004,7.40667
5801,2005,282.35105
5801,2006,-3.28446
5801,2007,4.84555
5801,2008,59.83578
5801,2009,-6.04179
5801,2010,1.08366
5801,2011,-0.98552
5801,2012,-4.95886
5801,2013,-2.09868
5801,2014,11.11503
5801,2015,-14.85818
5801,2016,-6.21913
5801,2017,-5.19643
5801,2018,-79.49781
5802,2001,-15.45174
5802,2002,134.53369
5802,2003,27.64846
5802,2004,5.32392
5802,2005,12.39282
5802,2006,5.39191
5802,2007,14.25128
5802,2008,297.73023
5802,2009,-9.07672
5802,2010,97.76243
5802,2011,11.48163
5802,2012,-17.58222
5802,2013,6.57559
5802,2014,83.84857
5802,2015,-10.13353
5802,2016,-9.61878
5802,2017,-25.25631
5802,2018,-59.55566
5803,2002,-16.69993
5803,2003,3.08745
5803,2004,63.49325
5803,2005,6.68269
5803,2006,-4.33412
5803,2007,-8.0839
5803,2008,0.81417
5803,2009,6.21328
5803,2010,-5.24322
5803,2011,-2.82497
5803,2012,-1.54398
5803,2013,2.80336
5803,2014,-4.76203
5803,2015,-55.74284
5803,2016,1.98434
5803,2017,2.7699
5803,2018,-44.16075
5815,2003,246.56283
5815,2004,7.40667
5815,2005,282.35105
5815,2006,97.51205
5815,2007,8.6355
5815,2008,24.85466
5815,2009,-8.68462
5815,2010,-0.22713
5815,2011,863.85825
5815,2012,-10.41918
5815,2013,-3.50941
5815,2014,3.47224
5815,2015,-5.11631
5815,2016,1.75711
5815,2017,-85.80008
5815,2018,-37.44602
5817,2001,-20.01922
5817,2002,367.16418
5817,2003,210.49432
5817,2004,6.47797
5817,2005,261.04889
5817,2006,538.94396
5817,2007,12.16828
5817,2008,0.62394
5817,2009,-9.19157
5817,2010,4.82965
5817,2011,0.40095
5817,2012,-1.80964
5817,2013,-3.05299
5817,2014,4.01624
5817,2015,-4.48289
5817,2016,-3.02851
5817,2017,-0.93014
5817,2018,-18.41809
