geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
119,2007,201.07
119,2008,385.84
119,2009,236.82
119,2010,278.99
119,2011,99.35
119,2012,145.21
119,2013,101.83
119,2014,127.1
119,2015,92.94
119,2016,103.43
119,2017,130.95
12,2001,11.7
12,2002,12.1
12,2003,12.9
12,2004,13.52
12,2005,15.27
12,2006,13.96
12,2007,15.07
12,2008,14.98
12,2009,16.35
12,2010,14.65
12,2011,14.31
12,2012,14.11
12,2013,14.79
12,2014,13.88
12,2015,18.97
12,2016,28.8
12,2017,28.63
12,2018,29.18
121,2001,22400
121,2002,33800
121,2003,28656.76
121,2004,37400
121,2005,28892.52
121,2006,24063.41
121,2007,31907.07
121,2008,34379.29
121,2009,38287.38
121,2014,63252
121,2015,85596.25
121,2016,90200.38
121,2017,75929.18
121,2018,67678.84
122,2001,130.7
122,2002,138
122,2003,141.5
122,2004,151.9
122,2005,150.2
122,2006,144.9
122,2007,203.7
122,2008,263.7
122,2009,261.5
123,2005,0.67
123,2006,1.56
123,2007,4.47
123,2008,7.67
123,2009,6.42
123,2010,6.72
123,2011,6.61
123,2012,9.6
126,2004,220
126,2005,221.8
126,2006,272.8
126,2007,357.8
126,2008,356.1
126,2009,341.2
126,2010,289.5
126,2011,288.2
126,2012,244.93
126,2013,244.7
126,2014,245.51
126,2015,310.81
126,2016,262.56
126,2017,235.43
127,2008,1.08
127,2009,1.77
127,2010,1.99
127,2011,1.65
127,2012,3.51
127,2013,2.41
127,2014,2.5
127,2015,2.55
127,2016,3.11
127,2017,2.02
129,2001,101080
129,2002,36360
129,2003,82960
129,2004,147380
129,2005,204400
129,2006,158000
129,2007,172500
129,2008,227631
13,2001,4.2
13,2002,3.7
13,2003,5.3
13,2004,5.6
13,2005,5.3
13,2006,5.58
13,2007,5.73
13,2008,6.34
13,2013,10.27
13,2014,9.98
13,2015,10.66
13,2016,8.78
13,2017,8.12
130,2001,1421.17
130,2002,3187.03
130,2003,2629.55
130,2004,4176.6
130,2005,7552.28
130,2006,6562
130,2007,20508
130,2008,28124
130,2009,43438
130,2010,45441
130,2011,44096.4
130,2012,41139.3
130,2013,88657.9
130,2014,109065.2
130,2015,144002
130,2016,138665
130,2017,183677
131,2001,2760
131,2002,2810
131,2003,3378
131,2004,4528
131,2005,4279
131,2006,7365.68
131,2007,6018.69
131,2008,9210.81
131,2009,9843.88
131,2010,6391
131,2011,5919
131,2012,6298
131,2013,7617
131,2014,8290
131,2015,7882
131,2016,7187
131,2017,6698
131,2018,6750.74
132,2001,39.3
132,2002,17.9
132,2003,26.2
132,2004,25.2
132,2005,61.7
132,2006,112
132,2007,179.9
132,2008,159.8
132,2009,59
132,2010,146.7
132,2011,93.35
132,2012,9.2
132,2015,44.41
132,2016,32.52
132,2017,30
132,2018,87
133,2001,62923.08
133,2002,82616.74
133,2003,69098
133,2004,74984.19
133,2005,121512.27
133,2006,168192.9
133,2007,147081
133,2008,162881.3
133,2009,103806.9
133,2011,158549.5
134,2001,26.03
134,2002,29.94
134,2003,35.72
134,2004,49.74
134,2005,54.37
134,2006,54.14
134,2007,47.47
134,2008,47.15
134,2009,49.17
134,2010,46.93
134,2011,43.77
134,2012,43.99
134,2013,39.88
134,2014,42.68
134,2015,50.28
134,2016,42.06
134,2017,35.65
137,2001,1405.4
137,2002,1312.8
137,2003,1323.6
137,2004,1676.9
137,2005,1667.3
137,2006,1455.6
137,2007,1388.1
137,2008,3326.3
137,2009,2794.9
137,2010,3111.8
137,2011,2191.1
137,2012,2272.3
137,2013,2421.7
137,2014,2300.6
137,2015,1137.5
137,2016,2373.97
137,2017,2422.3
137,2018,2559.27
138,2013,92867.46
138,2014,98623.38
138,2015,98108.04
138,2016,91118.97
138,2017,71572.68
138,2018,79855.2
14,2003,55.62
14,2005,50.38
141,2001,10370
141,2002,13823.13
141,2010,134939
141,2011,281346.1
141,2012,104198.73
141,2015,83784.02
143,2006,725.98
143,2007,730.1
143,2008,763.56
143,2009,629.97
143,2010,821.67
143,2011,795.15
143,2012,627
144,2001,1126
144,2002,1598
144,2003,1189
144,2004,1236
144,2005,1714
144,2006,1989
144,2007,2067
144,2008,2471
144,2009,4562.1
144,2010,4900.54
144,2011,4510.04
144,2012,1894.03
144,2013,2972.48
144,2014,3218.7
144,2015,3891.69
144,2016,2982.6
144,2017,2669.99
144,2018,3057
145,2016,4.28
145,2017,4.39
146,2002,96.2
146,2003,115
146,2004,210.4
146,2005,540.8
146,2006,623.2
146,2007,1152.2
146,2008,1148.1
146,2009,1020
146,2010,839.8
146,2011,828.9
146,2012,1252.9
146,2013,1363.7
146,2014,1461.6
146,2015,2215.6
146,2016,1301.6
146,2017,1613.2
146,2018,1416.2
147,2001,538.6
147,2002,592.66
147,2003,607.87
147,2004,591.52
147,2005,672.64
147,2006,642.01
147,2007,800.31
147,2008,535.15
147,2009,797.47
147,2010,887.26
147,2011,1406.68
147,2012,1192.64
147,2013,1301.25
147,2014,1306
147,2015,1306.53
147,2016,2769
147,2017,2676.09
147,2018,1989.55
149,2002,4335
149,2003,3616.1
149,2004,3799.7
149,2005,7304.3
149,2006,4526.1
149,2007,4993
149,2008,5667.1
149,2009,13701.1
149,2010,20074.32
149,2011,29731.11
149,2012,26607
149,2013,28854
149,2014,40463
149,2015,47158
149,2016,57251
149,2017,76849
149,2018,72192.2
150,2001,1564
150,2002,1340
150,2003,1551
150,2004,1185
150,2005,1058
150,2006,1221
150,2007,1171
150,2008,1229
150,2009,1235
150,2010,1274
150,2011,1315
150,2012,1235
150,2013,1296
150,2014,1014
150,2015,1023
150,2016,1060
150,2017,710
153,2011,2453.75
153,2012,2674.88
153,2013,2706.41
153,2014,2723.68
153,2015,3120.96
153,2016,2299
155,2004,194.08
155,2005,219.11
155,2006,238.49
155,2007,249.71
155,2008,246.52
155,2009,290.68
155,2010,348.33
155,2011,369.87
155,2012,686.04
155,2013,522.15
155,2014,615.74
155,2015,648.45
155,2016,630.33
156,2004,888.77
156,2005,947.34
159,2003,16000
159,2004,50000
159,2005,76600
159,2006,107400
159,2007,126600
159,2008,171400
159,2009,161300
159,2010,106200
159,2011,104100
159,2012,96700
159,2013,95800
16,2001,13280
16,2002,12740
16,2003,11640
16,2004,12390
16,2005,23720
16,2006,26000
16,2007,32640
16,2008,59420
16,2009,72590
16,2011,91913.3
16,2012,115171.5
16,2013,168793.9
16,2014,139684.3
16,2015,134498.6
16,2016,117450
162,2001,15245
162,2002,15593
162,2003,15146
162,2004,14201
162,2005,13516
162,2006,13767
162,2007,14024
162,2008,15455
162,2009,16164
162,2010,16780
162,2011,16899
162,2012,17189
162,2013,18231
162,2014,18442
162,2015,18685
162,2016,18963
162,2017,19459
162,2018,25034
165,2001,4236
165,2002,5801
165,2003,7059
165,2004,18988
165,2005,3047
165,2006,46070
165,2007,67048
165,2008,154748
165,2009,105936
165,2010,89380
165,2011,35561
165,2012,45503
165,2013,86844
165,2014,26623
165,2015,30197
165,2016,56101
165,2017,37935
165,2018,31188
166,2001,77
166,2002,51
166,2003,36
166,2004,88
166,2005,57
166,2006,74
166,2007,84
166,2008,80
166,2009,82
166,2010,106
166,2011,106
166,2012,102
166,2013,111.64
166,2014,158.42
166,2015,199.65
166,2016,188.18
166,2017,204.6
167,2001,21556
167,2002,23971
167,2003,25874
167,2004,28539
167,2005,37916
167,2006,40609
167,2007,44959
167,2008,44838
167,2009,52848
167,2010,47042
167,2011,44802
167,2012,44782
167,2013,40454
167,2014,47937
167,2015,43957
167,2016,49905
167,2017,52570
168,2001,67.34
168,2002,51.03
169,2009,405486.99
169,2010,507686.44
169,2011,390684.18
169,2012,435602.25
169,2013,426308.81
169,2014,545781.62
169,2015,759824.2
169,2016,876701
169,2017,906888
169,2018,454604
171,2001,30999
171,2002,26798
171,2003,32932
171,2004,28462
171,2005,39781.91
171,2006,38711
171,2007,60042
171,2008,94358
171,2009,81422
171,2010,86239
171,2011,56012
171,2012,88186
171,2013,94166
171,2014,86807
171,2015,99788
171,2016,108685.48
171,2017,125993.18
171,2018,103534.66
173,2001,5047
173,2002,3711
173,2003,5989
173,2004,6052
173,2005,8617
173,2006,9250
173,2007,8850
173,2008,11127
173,2009,10261
173,2010,10293
173,2011,9823
173,2012,9024
173,2013,7694
173,2014,6469
173,2015,6253
173,2016,7361
173,2017,8123
174,2001,1054.58
174,2002,941.07
174,2003,888.25
174,2004,859.84
174,2005,808.29
174,2006,647.5
174,2007,490.88
174,2008,443.84
174,2009,489.06
174,2010,492.18
174,2011,540.1
174,2012,484.58
174,2013,456.86
174,2014,643.69
174,2015,513.86
174,2016,400.27
174,2017,413.89
175,2009,5702.93
175,2010,7111.18
175,2011,7022.99
175,2012,1858.02
175,2013,2954.42
175,2014,2178.51
175,2015,4003.42
176,2008,28.74
176,2009,32.8
176,2010,14.07
176,2011,15.11
176,2012,21.34
176,2013,26.03
176,2014,40.68
176,2015,30
179,2004,1691.7
179,2005,961.38
18,2001,753.1
18,2002,883.24
18,2003,1115.27
18,2004,989.05
18,2005,1184.7
18,2006,1542.85
18,2007,1709.38
18,2008,1871.59
18,2009,2272.19
18,2010,2777.58
18,2011,3957.18
18,2012,4869.17
18,2013,4896.68
18,2014,4244.99
18,2015,4143
18,2016,6027.98
18,2017,6765
180,2008,0.54
180,2009,0.55
180,2010,0.52
180,2011,0.59
180,2012,0.49
180,2013,0.44
180,2014,0.43
180,2015,0.51
180,2016,0.58
180,2017,0.64
181,2001,557.02
181,2002,7630.94
181,2003,88830.43
181,2004,398996.46
181,2005,438746.66
181,2006,3871436.21
181,2007,182456.7
181,2008,2140000000000
181,2009,21.13
181,2010,225.57
181,2011,98.62
183,2011,6315.7
183,2012,5355.6
183,2013,5199.2
183,2014,5424.8
183,2015,5492.2
183,2016,4894.9
183,2017,5687.63
184,2010,27128.68
184,2011,51234.68
184,2012,43787.66
184,2016,45966.75
184,2017,53159.1
184,2018,74481.72
185,2001,27747
185,2002,27347
185,2003,31798.89
185,2004,35294.1
185,2005,29287.8
185,2006,37800
185,2007,31500
185,2008,67500
185,2009,86400
185,2010,37400
185,2011,176500
185,2012,174000
185,2013,237700
185,2014,241892
185,2015,201053
185,2016,254551.61
185,2017,290773.12
185,2018,329157
188,2001,6.69
188,2002,36.9
188,2003,2.86
188,2004,2.91
188,2005,2.79
188,2006,3.28
188,2007,3.31
188,2008,4.05
188,2009,4.45
188,2010,4.22
188,2011,5.47
189,2017,38.05
189,2018,31.18
19,2001,207.09
19,2002,220.68
19,2003,198.61
19,2004,254.25
19,2005,298.26
19,2006,246.91
19,2007,251.79
19,2008,245.19
19,2009,269.91
19,2010,303.99
19,2011,559.7
19,2012,685.69
19,2013,842.89
19,2014,1011.68
191,2014,15.28
191,2015,15.71
191,2016,14.17
191,2017,15.12
191,2018,14.28
192,2002,3.75
192,2003,8.39
192,2004,8.95
193,2007,55729.52
193,2008,77966.69
193,2009,70017.53
193,2010,58068.77
193,2013,123053.41
193,2014,118304.17
193,2015,111884.79
193,2016,105674.53
196,2006,81.2
196,2007,129.47
196,2008,19.64
196,2010,58.05
196,2011,31.42
196,2012,30.75
196,2013,90.77
196,2014,91.93
196,2015,149
196,2016,189.08
197,2014,4545
197,2015,6469.74
197,2016,7904.1
197,2017,7904.15
197,2018,10522.18
198,2001,200.65
198,2002,232.36
198,2003,269
198,2004,247.1
198,2005,191.12
198,2006,216.61
198,2007,214.42
198,2008,260.02
198,2009,228.48
198,2010,171.11
198,2011,173.33
198,2012,191.39
198,2013,204.85
198,2014,159.47
198,2015,210.49
198,2016,164.52
198,2017,127.95
199,2001,394.56
199,2002,289.08
199,2003,306.32
199,2004,370.9
199,2005,522.27
199,2006,546.56
199,2007,611.15
199,2008,792.07
199,2009,1067.63
199,2010,1018.41
199,2011,959.15
199,2012,240.13
199,2013,258.51
199,2014,247
199,2015,318
199,2016,253
199,2017,224
2,2003,1626.81
2,2004,6563.47
2,2005,2435.85
2,2006,2047.33
2,2007,3250.71
2,2008,4381.78
2,2009,7073.92
2,2010,5643.61
2,2011,8345.87
2,2012,10124.81
2,2013,13460.43
2,2014,12098.19
2,2015,12969.13
2,2016,12483.17
2,2017,11851.78
20,2002,563.14
20,2003,646.7
20,2004,637.65
20,2005,540
20,2006,791.84
20,2007,721.2
20,2008,843.4
20,2009,1498.9
20,2010,1184.97
20,2011,1107.13
20,2012,1226.17
20,2013,1241.38
20,2014,1749.73
20,2015,2099.29
20,2016,2757.02
20,2017,1247.79
20,2018,2019.49
200,2001,56
200,2002,70
200,2003,74
200,2004,66
200,2005,64
200,2006,60
200,2007,109
200,2008,102
200,2009,106
200,2010,114.9
200,2011,124.9
200,2012,134.1
200,2013,146.1
200,2014,158.1
200,2015,185.3
200,2016,221.7
200,2017,227.7
202,2001,2841
202,2002,3207
202,2003,4116
202,2004,3648
202,2005,5015
202,2006,6288
202,2007,8953
202,2008,9126
202,2009,7985
202,2010,9419
202,2011,9680
202,2012,9677
202,2013,10376
202,2014,11614
202,2015,11218
202,2016,11429
202,2017,12317
203,2001,1035
203,2002,963
203,2003,1044
203,2004,1200
203,2005,1154
203,2006,1324
203,2007,1690
203,2008,1857
203,2009,987
203,2010,890
203,2011,1072
203,2012,875
203,2013,689
203,2014,611
203,2015,705
203,2016,595
203,2017,548
203,2018,629
209,2007,252.29
209,2008,849.4
209,2009,825.1
209,2010,536
209,2011,303.6
209,2012,440.4
209,2014,309.39
209,2015,318.55
209,2016,318.12
209,2017,346.83
209,2018,430.16
21,2009,3938.02
21,2010,3159.59
21,2011,3323.92
21,2012,5572.07
21,2013,5812.27
21,2014,20390.35
21,2015,20392.67
21,2016,22442.63
21,2017,19979
21,2018,19243.64
210,2001,4421
210,2002,5136
210,2003,5247
210,2004,4700
210,2005,6628
210,2006,6134
210,2007,5249
210,2008,6343
210,2009,6369
210,2010,6564
210,2011,6381
210,2012,6288
210,2013,6510
210,2014,6490
210,2015,5584
210,2016,5878
210,2017,5958
211,2001,3927.08
211,2002,4018.58
211,2003,3923.83
211,2004,3886.92
211,2005,3751.9
211,2006,3787.01
211,2007,3661.82
211,2008,3591.68
211,2009,3724.09
211,2010,3700.72
211,2011,3737.23
211,2012,3753.3
211,2013,3749.83
211,2014,3775.1
211,2015,3786.43
211,2016,3784.18
211,2017,3758.94
212,2007,27878
212,2008,22011
212,2009,30847
215,2001,51134.1
215,2002,30095.91
215,2003,38839.31
215,2004,154212
215,2005,83880.55
215,2006,129959.86
215,2007,117930.23
215,2008,216282.16
215,2009,215456.46
215,2010,208689.05
215,2011,182173.7
215,2012,201300.21
215,2013,309152.9
215,2014,323282.5
215,2015,240013.11
216,2001,68554.61
216,2002,84096.38
216,2003,71451.4
216,2004,69083.14
216,2005,68478.83
216,2006,61672.69
216,2007,92531.19
216,2008,85833.24
216,2009,93772.12
216,2010,83340.7
216,2011,44622.58
216,2012,159704.74
216,2013,161941.23
216,2014,188245.31
216,2015,195691.71
216,2016,185325.89
216,2017,168272.9
217,2012,37681.09
217,2013,46032.78
217,2014,50618.38
217,2015,59723.22
217,2016,54299.77
217,2017,55780.1
217,2018,50798.3
220,2001,436
220,2002,478
220,2003,491.3
220,2004,601.6
220,2005,848.1
220,2006,888
220,2007,1162.2
220,2008,949.2
220,2009,871
220,2010,779.5
220,2011,1033.7
220,2012,1186.5
220,2013,694.2
220,2014,563
220,2015,676
221,2001,22
221,2002,23.7
221,2003,26.5
221,2004,30.6
221,2005,30.6
221,2006,26.2
221,2007,29.3
221,2008,37.8
221,2009,57.4
221,2010,60.7
221,2011,53.4
221,2012,51.1
221,2013,57.1
221,2014,95
221,2015,59
221,2016,57.5
221,2017,54.5
222,2001,751.2
222,2002,751.2
222,2003,735.6
222,2004,690.9
222,2005,638
222,2006,684.5
222,2007,674.1
222,2008,709.8
222,2009,789.5
222,2010,801.6
222,2011,945.2
222,2012,1092.7
223,2006,7242.72
223,2007,8558.99
223,2008,9780.92
223,2009,11340.29
223,2010,12025.76
223,2011,14443.29
223,2012,16574
223,2013,17476
223,2014,20330.06
223,2015,22956.34
223,2016,26616.3
223,2017,30791.83
225,2012,17
225,2013,25.4
225,2014,17.4
225,2015,25
225,2018,13
226,2001,105638.27
226,2002,121766.07
226,2003,130914.73
226,2004,71936.08
226,2005,98504.24
226,2006,116948.23
226,2007,157425.15
226,2008,154048.08
226,2009,189787.1
226,2010,323340.69
226,2011,318765.95
226,2012,310840.58
226,2013,465922
226,2014,524458.55
226,2015,497805.91
226,2016,600780.07
229,2001,3556
229,2002,2177
229,2003,2350
229,2004,2650
229,2005,3068
229,2006,3029
229,2007,2866
229,2008,2460
229,2009,2381
229,2010,2452
229,2011,2609
229,2012,2268
229,2013,2182
229,2014,2097
229,2015,1964
229,2016,1977
229,2017,2069
230,2001,1008.4
230,2002,1408.14
230,2003,2729.39
230,2004,2984.9
230,2005,3741.8
230,2006,5078.8
230,2007,6757.3
230,2008,9494.7
230,2009,6185
230,2010,7208.31
230,2011,7487.05
230,2012,7365.3
230,2013,7560.7
230,2014,5759
230,2015,4732.9
230,2016,4372.8
230,2017,11072
230,2018,13757.3
233,2004,590.8
233,2005,698.73
233,2006,1785.51
233,2007,806.64
233,2008,2347.88
233,2009,20339.36
233,2010,28486.55
233,2011,34791.63
233,2017,71360.28
234,2003,1095.78
234,2004,1420.92
234,2005,2033
234,2006,1584.4
235,2011,1325741.6
235,2012,1371930.3
235,2013,1598700
235,2014,1881748.54
235,2015,2239321.4
235,2016,2582308.88
235,2017,3039502.17
237,2006,3512731
237,2007,4814558
237,2008,3328316
237,2009,13313304
237,2010,9504220.66
237,2011,13702200
237,2012,14704231.85
237,2013,25171664.24
237,2014,24209663
238,2001,549.6
238,2002,1094
238,2003,782.3
238,2004,943.5
238,2005,3485.2
238,2006,3905.8
238,2007,3905.8
238,2012,9797.8
238,2013,8259.03
238,2014,11132.52
238,2015,13321.18
238,2016,20097.99
238,2017,24064.75
244,2010,10.7
244,2011,12.7
244,2012,11.9
244,2013,13.4
244,2014,12
244,2015,22
244,2016,14.2
244,2017,44.77
244,2018,23
25,2011,98.58
25,2012,151.37
25,2013,169.35
25,2014,135.41
25,2015,158.49
250,2010,99521.55
250,2011,168500.98
250,2012,407143.54
250,2013,256713.34
250,2014,514423.51
250,2015,281612.43
250,2016,371620.72
250,2017,1115591.48
250,2018,169041.43
251,2001,36.31
251,2002,53.01
251,2003,89.63
251,2004,231.63
251,2005,328.9
251,2006,463.31
251,2007,659.5
251,2008,761.49
251,2009,1167.4
251,2010,1109.61
251,2011,2937.38
251,2012,1514.23
251,2013,2049.07
251,2014,3340.04
251,2015,5024.67
251,2016,3511.74
251,2017,4323.82
255,2001,173
255,2002,60.6
255,2003,57.8
255,2004,55.8
255,2005,56
255,2006,56.1
255,2007,49.4
255,2008,52.3
255,2009,18.89
255,2010,24.38
255,2011,15.36
255,2012,13.73
255,2013,12.63
255,2014,11.32
255,2015,0.03
255,2016,0
255,2017,0
256,2001,83.35
256,2002,91.15
256,2003,113.92
256,2004,118.52
256,2005,112.96
256,2006,114.95
256,2007,120.99
256,2008,113.46
256,2009,150.48
256,2010,151.63
256,2011,208.52
256,2012,201.24
256,2013,177.36
256,2014,142.17
256,2015,161.75
256,2016,127.33
256,2017,133.79
256,2018,167.5
26,2014,16.84
26,2015,16.02
26,2016,12.97
26,2017,22.54
26,2018,22.77
27,2001,202.29
27,2002,322.32
27,2003,367.91
27,2004,378.44
27,2005,455.98
27,2006,594.5
27,2007,508.73
27,2008,471.43
27,2009,398.06
27,2010,299.24
27,2011,902.94
27,2012,992.84
27,2013,934.52
27,2014,940.92
27,2015,1295.96
27,2016,747.94
27,2017,819.87
27,2018,910.65
272,2006,16979.6
272,2007,19026.2
272,2008,23602.2
272,2009,14349.9
272,2010,24344.8
272,2011,21754.83
272,2012,32326.3
273,2006,6
273,2007,7.75
273,2008,12.45
273,2009,11.6
273,2010,10.23
273,2011,9.13
273,2012,9.34
273,2013,8.71
273,2014,9.96
273,2015,9.51
276,2018,3400.91
28,2012,391840.07
28,2013,520115.92
28,2014,585182.36
28,2015,619938.33
28,2016,497197.92
28,2017,764481.72
29,2010,13850.52
29,2011,33304.89
29,2012,30897.59
29,2013,30295.21
299,2005,14.94
299,2006,15.53
299,2007,18.06
299,2008,24.57
299,2009,18.61
299,2010,23.96
299,2011,25.3
299,2015,43.12
299,2016,42.12
299,2017,35.83
3,2002,7111
3,2003,4904
3,2004,4696
3,2010,6229
3,2011,6263.1
3,2012,5910
3,2013,6828
3,2014,7082
3,2015,8288
3,2016,11351.07
3,2017,8161
3,2018,9447
33,2009,3754.13
33,2010,3799.13
33,2011,3822.03
33,2012,3867.64
33,2014,3097
33,2015,2812
33,2016,3472
33,2017,3054
35,2001,2178.79
35,2002,2634.76
35,2005,1568.16
35,2006,1518.35
35,2007,1847.76
35,2008,2026.49
35,2009,1905.6
35,2010,2591.62
35,2011,3029.71
35,2012,2490.46
35,2013,2229.04
35,2014,1615.33
35,2015,2193.4
35,2016,1251.47
35,2017,1288.36
37,2008,1777.99
37,2009,3849.85
37,2010,4384.13
38,2001,14001
38,2002,14571
38,2003,15422
38,2004,17083
38,2005,23541
38,2006,34788
38,2007,37585
38,2008,59260
38,2009,66072
38,2010,68946
38,2011,74858
38,2012,76780
38,2013,66620
38,2014,103881
38,2015,145714
38,2016,132777
38,2017,138123
38,2018,122346
4,2006,107290
4,2007,71260
4,2008,217830
4,2009,152844.57
40,2001,176908.7
40,2002,187875
40,2003,212680
40,2004,216615
40,2005,247028.5
40,2006,261114
40,2007,307584
40,2008,370643
40,2009,424547
40,2010,413516
40,2011,438115
40,2012,462455
40,2013,493777
40,2014,543566.1
40,2015,608302
40,2016,626753.4
40,2017,685472
40,2018,669717.15
41,2007,31370
41,2008,30838
41,2009,31870
41,2010,38789
41,2011,41656
41,2012,50249
41,2013,52691
41,2014,53967
41,2015,73878
41,2016,77907
41,2017,70874
44,2014,5314202.96
44,2015,5424731.43
44,2016,4789453.29
44,2017,4942984.75
46,2004,9860.68
46,2005,13417.67
46,2006,10500
46,2007,14999
46,2008,23655
46,2009,14295.84
46,2010,28277.15
46,2011,53159.2
46,2012,55478.4
47,2005,2.76
47,2006,3.16
47,2007,3.43
47,2008,4.11
47,2009,3.42
47,2010,3.03
47,2011,2.93
47,2012,4.98
47,2013,3.79
48,2001,23500
48,2002,25260
48,2003,42000
48,2004,34060
48,2005,55271
48,2006,77500
48,2007,119300
48,2008,183808.56
48,2009,220937.88
48,2010,407983.61
48,2011,418200.61
48,2012,459443.95
48,2013,212747.05
48,2014,116154.47
48,2015,126580.28
48,2016,120209.09
48,2017,113735.75
48,2018,120656.21
50,2001,218.4
50,2002,195.7
50,2003,221.9
50,2004,228.8
50,2005,189.6
50,2006,177.4
50,2007,171.8
50,2008,201.4
50,2009,148.4
50,2010,167.6
50,2011,152.8
50,2012,138.1
50,2013,136.8
50,2014,127.4
50,2015,117.2
50,2016,138.4
50,2017,104.9
52,2008,273.5
52,2009,380.5
52,2010,361.7
52,2011,433.8
52,2012,456.2
52,2013,475
52,2014,491.2
52,2015,537
52,2016,574
52,2017,554.5
53,2010,9373.15
54,2001,1342
54,2002,2207
54,2003,2274
54,2004,1781
54,2005,1858
54,2006,2017
54,2007,1817
54,2008,2465
54,2009,3120
54,2010,2401
54,2011,3919
54,2012,3907
54,2013,3189
54,2014,3382
54,2015,3024
54,2016,3111
54,2017,3338
54,2018,3599
56,2002,2928.24
56,2003,4230.08
56,2011,8283.14
56,2012,9507.5
56,2013,10137.61
56,2014,9272.36
56,2015,8840.38
56,2016,10615.86
56,2017,10637.59
56,2018,10453.44
57,2001,34.49
57,2002,41.12
57,2003,74.51
57,2004,149.1
57,2005,216.32
57,2006,262.89
57,2007,293.14
57,2008,341.11
57,2009,388.78
57,2010,395.27
57,2011,524.23
57,2012,800.57
57,2013,779.61
57,2014,905.92
57,2015,1118.45
