geo,year,meat_food_fea1
157,2017,196
157,2018,179
158,2014,212
158,2015,182
158,2016,183
158,2017,189
158,2018,194
159,2014,1633
159,2015,1465
159,2016,1371
159,2017,1399
159,2018,1472
16,2014,675
16,2015,695
16,2016,692
16,2017,682
16,2018,693
162,2014,340
162,2015,357
162,2016,360
162,2017,358
162,2018,361
165,2014,3005
165,2015,3097
165,2016,3208
165,2017,3329
165,2018,3439
166,2014,256
166,2015,260
166,2016,266
166,2017,266
166,2018,272
167,2014,786
167,2015,825
167,2016,836
167,2017,856
167,2018,893
169,2014,196
169,2015,191
169,2016,213
169,2017,291
169,2018,284
170,2014,691
170,2015,706
170,2016,729
170,2017,748
170,2018,786
171,2014,3519
171,2015,3606
171,2016,3783
171,2017,3849
171,2018,3950
173,2014,3004
173,2015,3248
173,2016,3364
173,2017,3365
173,2018,3355
174,2014,944
174,2015,936
174,2016,925
174,2017,936
174,2018,971
175,2014,29
175,2015,30
175,2016,31
175,2017,30
175,2018,30
176,2014,37
176,2015,38
176,2016,39
176,2017,39
176,2018,42
181,2014,274
181,2015,260
181,2016,254
181,2017,251
181,2018,266
183,2014,1217
183,2015,1315
183,2016,1351
183,2017,1334
183,2018,1265
184,2014,103
184,2015,106
184,2016,106
184,2017,95
184,2018,95
185,2014,10616
185,2015,10584
185,2016,10653
185,2017,11111
185,2018,11029
188,2014,5
188,2015,4
188,2016,5
188,2017,5
188,2018,4
189,2014,17
189,2015,17
189,2016,17
189,2017,17
189,2018,17
19,2014,722
19,2015,880
19,2016,860
19,2017,918
19,2018,911
191,2014,10
191,2015,10
191,2016,10
191,2017,10
191,2018,11
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
194,2014,1653
194,2015,1776
194,2016,1792
194,2017,1628
194,2018,1532
195,2014,214
195,2015,224
195,2016,228
195,2017,234
195,2018,238
197,2014,72
197,2015,60
197,2016,61
197,2017,64
197,2018,67
198,2014,148
198,2015,146
198,2016,151
198,2017,152
198,2018,145
199,2014,269
199,2015,259
199,2016,308
199,2017,317
199,2018,313
2,2014,420
2,2015,403
2,2016,383
2,2017,363
2,2018,361
20,2014,55
20,2015,57
20,2016,54
20,2017,54
20,2018,56
202,2014,3467
202,2015,3508
202,2016,3642
202,2017,3563
202,2018,3704
203,2014,4443
203,2015,4557
203,2016,4551
203,2017,4621
203,2018,4613
207,2014,27
207,2015,26
207,2016,25
207,2017,25
207,2018,25
208,2014,121
208,2015,123
208,2016,122
208,2017,131
208,2018,126
209,2014,30
209,2015,28
209,2016,28
209,2017,29
209,2018,30
21,2014,19538
21,2015,20023
21,2016,19951
21,2017,20650
21,2018,20802
210,2014,732
210,2015,743
210,2016,740
210,2017,733
210,2018,730
211,2014,571
211,2015,562
211,2016,562
211,2017,559
211,2018,555
213,2014,314
213,2015,314
213,2016,317
213,2017,321
213,2018,317
214,2014,1778
214,2015,1848
214,2016,1831
214,2017,1844
214,2018,1925
215,2014,542
215,2015,568
215,2016,555
215,2017,568
215,2018,603
216,2014,2042
216,2015,1922
216,2016,1944
216,2017,2005
216,2018,2005
217,2014,90
217,2015,92
217,2016,91
217,2017,93
217,2018,96
220,2014,104
220,2015,105
220,2016,105
220,2017,104
220,2018,107
221,2014,201
221,2015,194
221,2016,191
221,2017,202
221,2018,204
222,2014,314
222,2015,317
222,2016,319
222,2017,325
222,2018,328
223,2014,2779
223,2015,2938
223,2016,2991
223,2017,3242
223,2018,3250
225,2014,628
225,2015,636
225,2016,646
225,2017,651
225,2018,656
226,2014,454
226,2015,455
226,2016,463
226,2017,476
226,2018,509
229,2014,4904
229,2015,5195
229,2016,5387
229,2017,5329
229,2018,5187
23,2014,15
23,2015,15
23,2016,15
23,2017,15
23,2018,19
230,2014,2267
230,2015,2168
230,2016,2159
230,2017,2157
230,2018,2182
231,2014,36964
231,2015,37790
231,2016,38676
231,2017,39337
231,2018,40282
233,2014,259
233,2015,240
233,2016,248
233,2017,245
233,2018,261
234,2014,226
234,2015,196
234,2016,180
234,2017,194
234,2018,184
235,2014,1051
235,2015,1086
235,2016,1114
235,2017,1131
235,2018,1174
236,2014,2339
236,2015,1721
236,2016,1323
236,2017,1062
236,2018,1046
237,2014,5755
237,2015,5920
237,2016,5995
237,2017,6119
237,2018,6226
238,2014,811
238,2015,778
238,2016,745
238,2017,766
238,2018,771
244,2014,19
244,2015,19
244,2016,19
244,2017,19
244,2018,19
249,2014,485
249,2015,396
249,2016,362
249,2017,348
249,2018,430
25,2014,7
25,2015,7
25,2016,8
25,2017,7
25,2018,8
251,2014,203
251,2015,209
251,2016,214
251,2017,239
251,2018,327
255,2014,660
255,2015,622
255,2016,773
255,2017,619
255,2018,628
256,2014,46
256,2015,46
256,2016,48
256,2017,47
256,2018,49
27,2014,404
27,2015,401
27,2016,406
27,2017,405
27,2018,424
272,2014,516
272,2015,496
272,2016,492
272,2017,494
272,2018,495
273,2014,45
273,2015,46
273,2016,48
273,2017,48
273,2018,49
276,2014,908
276,2015,841
276,2016,869
276,2017,856
276,2018,884
28,2014,2208
28,2015,2270
28,2016,2323
28,2017,2386
28,2018,2577
3,2014,115
3,2015,119
3,2016,124
3,2017,121
3,2018,113
32,2014,317
32,2015,323
32,2016,324
32,2017,301
32,2018,305
33,2014,3236
33,2015,3300
33,2016,3227
33,2017,3309
33,2018,3403
35,2014,16
35,2015,16
35,2016,16
35,2017,17
35,2018,17
351,2014,84629
351,2015,86613
351,2016,88296
351,2017,89623
351,2018,91109
37,2014,137
37,2015,140
37,2016,144
37,2017,148
37,2018,164
38,2014,138
38,2015,139
38,2016,140
38,2017,137
38,2018,140
39,2014,164
39,2015,166
39,2016,169
39,2017,174
39,2018,175
4,2014,836
4,2015,849
4,2016,866
4,2017,841
4,2018,838
40,2014,1430
40,2015,1492
40,2016,1599
40,2017,1600
40,2018,1714
41,2014,81939
41,2015,83860
41,2016,85515
41,2017,86760
41,2018,88201
44,2014,2574
44,2015,2688
44,2016,2759
44,2017,2829
44,2018,3049
46,2014,137
46,2015,193
46,2016,186
46,2017,201
46,2018,202
48,2014,226
48,2015,234
48,2016,242
48,2017,253
48,2018,261
49,2014,542
49,2015,566
49,2016,631
49,2017,683
49,2018,688
50,2014,87
50,2015,86
50,2016,88
50,2017,91
50,2018,91
5000,2014,298617
5000,2015,304094
5000,2016,308039
5000,2017,313121
5000,2018,319131
5100,2014,19253
5100,2015,19094
5100,2016,19050
5100,2017,19390
5100,2018,20338
5101,2014,3880
5101,2015,3901
5101,2016,3938
5101,2017,4009
5101,2018,4318
5102,2014,1771
5102,2015,1609
5102,2016,1554
5102,2017,1646
5102,2018,1700
5103,2014,5738
5103,2015,5877
5103,2016,5837
5103,2017,6004
5103,2018,6308
5104,2014,3676
5104,2015,3721
5104,2016,3852
5104,2017,3779
5104,2018,3927
5105,2014,4189
5105,2015,3986
5105,2016,3870
5105,2017,3953
5105,2018,4084
52,2014,308
52,2015,323
52,2016,320
52,2017,334
52,2018,346
5200,2014,84205
5200,2015,86020
5200,2016,86851
5200,2017,88788
5200,2018,91002
5203,2014,40200
5203,2015,41090
5203,2016,41903
5203,2017,42646
5203,2018,43684
5204,2014,9369
5204,2015,9721
5204,2016,9993
5204,2017,10286
5204,2018,10630
5206,2014,1618
5206,2015,1678
5206,2016,1770
5206,2017,1803
5206,2018,1861
5207,2014,33018
5207,2015,33531
5207,2016,33185
5207,2017,34052
5207,2018,34827
53,2014,268
53,2015,276
53,2016,232
53,2017,188
53,2018,180
5300,2014,136463
5300,2015,139440
5300,2016,142171
5300,2017,144945
5300,2018,147453
5301,2014,2806
5301,2015,2829
5301,2016,2859
5301,2017,2936
5301,2018,3003
5302,2014,94368
5302,2015,96411
5302,2016,98348
5302,2017,100030
5302,2018,101728
5303,2014,12220
5303,2015,12604
5303,2016,12958
5303,2017,13262
5303,2018,13633
5304,2014,18754
5304,2015,18907
5304,2016,19302
5304,2017,19710
5304,2018,20191
5305,2014,8316
5305,2015,8688
5305,2016,8703
5305,2017,9008
5305,2018,8898
54,2014,395
54,2015,380
54,2016,446
54,2017,441
54,2018,456
5400,2014,55385
5400,2015,56076
5400,2016,56348
5400,2017,56653
5400,2018,56976
5401,2014,20138
5401,2015,20392
5401,2016,20738
5401,2017,21234
5401,2018,21229
5402,2014,7601
5402,2015,7934
5402,2016,8190
5402,2017,8121
5402,2018,8035
5403,2014,12239
5403,2015,12122
5403,2016,12073
5403,2017,12366
5403,2018,12696
5404,2014,15407
5404,2015,15628
5404,2016,15348
5404,2017,14933
5404,2018,15015
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,4
5500,2014,3311
5500,2015,3464
5500,2016,3619
5500,2017,3345
5500,2018,3361
5501,2014,3193
5501,2015,3343
5501,2016,3497
5501,2017,3223
5501,2018,3240
5502,2014,70
5502,2015,74
5502,2016,74
5502,2017,75
5502,2018,74
5503,2014,3
5503,2015,3
5503,2016,3
5503,2017,3
5503,2018,3
5504,2014,45
5504,2015,45
5504,2016,45
5504,2017,44
5504,2018,44
56,2014,511
56,2015,542
56,2016,567
56,2017,547
56,2018,589
57,2014,751
57,2015,723
57,2016,757
57,2017,771
57,2018,794
5706,2014,39899
5706,2015,40725
5706,2016,40894
5706,2017,40738
5706,2018,41077
5707,2014,34995
5707,2015,35529
5707,2016,35507
5707,2017,35409
5707,2018,35890
58,2014,813
58,2015,786
58,2016,774
58,2017,773
58,2018,820
5801,2014,11651
5801,2015,11331
5801,2016,11340
5801,2017,11511
5801,2018,12166
5802,2014,8877
5802,2015,9022
5802,2016,9069
5802,2017,9358
5802,2018,9642
5803,2014,1971
5803,2015,2039
5803,2016,2131
5803,2017,2164
5803,2018,2233
5815,2014,22566
5815,2015,22864
5815,2016,23098
5815,2017,23377
5815,2018,24191
5817,2014,25622
5817,2015,25112
5817,2016,24889
5817,2017,25209
5817,2018,26385
59,2014,2511
59,2015,2688
59,2016,2577
59,2017,2750
59,2018,3027
60,2014,202
60,2015,203
60,2016,209
60,2017,214
60,2018,225
63,2014,79
63,2015,85
63,2016,89
63,2017,84
63,2018,92
66,2014,33
66,2015,37
66,2016,35
66,2017,36
66,2018,35
67,2014,406
67,2015,404
67,2016,408
67,2017,415
67,2018,431
68,2014,5337
68,2015,5346
68,2016,5311
68,2017,5206
68,2018,5287
7,2014,894
7,2015,657
7,2016,607
7,2017,699
7,2018,730
70,2014,26
70,2015,26
70,2016,26
70,2017,25
70,2018,25
72,2014,14
72,2015,15
72,2016,14
72,2017,15
72,2018,15
73,2014,130
73,2015,127
73,2016,123
73,2017,128
73,2018,136
74,2014,119
74,2015,128
74,2016,121
74,2017,120
74,2018,121
75,2014,16
75,2015,16
75,2016,17
75,2017,17
75,2018,19
79,2014,6883
79,2015,7094
79,2016,6724
79,2017,6654
79,2018,6546
8,2014,7
8,2015,7
8,2016,7
8,2017,7
8,2018,7
80,2014,119
80,2015,138
80,2016,139
80,2017,137
80,2018,142
81,2014,374
81,2015,364
81,2016,340
81,2017,402
81,2018,454
83,2014,3
83,2015,3
83,2016,3
83,2017,3
83,2018,3
84,2014,778
84,2015,721
84,2016,720
84,2017,726
84,2018,770
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,543
89,2015,592
89,2016,618
89,2017,604
89,2018,602
9,2014,4427
9,2015,4786
9,2016,4736
9,2017,4928
9,2018,5169
90,2014,123
90,2015,128
90,2016,136
90,2017,145
90,2018,156
91,2014,34
91,2015,35
91,2016,35
91,2017,35
91,2018,36
93,2014,185
93,2015,184
93,2016,192
93,2017,193
93,2018,197
95,2014,262
95,2015,292
95,2016,310
95,2017,311
95,2018,333
96,2014,850
96,2015,844
96,2016,888
96,2017,953
96,2018,918
97,2014,691
97,2015,727
97,2016,758
97,2017,776
97,2018,815
98,2014,285
98,2015,295
98,2016,294
98,2017,315
98,2018,332
99,2014,28
99,2015,28
99,2016,29
99,2017,30
99,2018,31
