geo,year,milk_whole_fresh_camel_producer_price_index_2014_2016_100_pea2
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
178,1993,10.94
178,1994,12.11
178,1995,11.83
178,1996,14.04
178,1997,15.03
178,1998,14.93
178,1999,14.99
178,2000,19.14
178,2001,17.87
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
178,2018,113.45
179,1991,103.95
179,1992,99.36
179,1993,99.36
179,1994,99.36
179,1995,99.36
179,1996,86.94
179,1997,86.94
179,1998,86.94
179,1999,86.94
179,2000,68.31
179,2001,68.31
179,2002,68.31
179,2003,68.31
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
185,1992,0.03
185,1993,0.23
185,1994,0.78
185,1995,3.66
185,1996,4.55
185,1997,5.37
185,1998,6.15
185,1999,14.76
185,2000,17.56
185,2001,21.44
185,2002,20.92
185,2003,23.63
185,2004,28.12
185,2005,32.28
185,2006,34.86
185,2007,40.64
185,2008,53.24
185,2009,50.31
185,2010,59.78
185,2011,68.31
185,2012,65.74
185,2013,76.72
185,2014,94.79
185,2015,99.79
185,2016,105.42
185,2017,118.34
185,2018,110.45
194,1991,63.75
194,1992,63.41
194,1993,61.7
194,1994,61.27
194,1995,63.89
194,1996,66.33
194,1997,65.9
194,1998,59.41
194,1999,66.09
194,2000,73.82
194,2001,71.29
194,2002,73.34
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.24
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
194,2019,135.2
2,1991,10.77
2,1992,10.77
2,1993,10.77
2,1994,11.47
2,1995,7.3
2,1996,6.95
2,1997,29.54
2,1998,27.8
2,1999,61.86
2,2000,64.63
2,2001,55.6
2,2002,38.23
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
222,1991,48.05
222,1992,48.05
222,1993,49.65
222,1994,49.65
222,1995,52.85
222,1996,54.45
222,1997,54.45
222,1998,54.45
222,1999,54.45
222,2000,54.45
222,2001,55.25
222,2002,56.86
222,2003,57.98
222,2004,58.75
222,2005,60.3
222,2006,60.3
222,2007,69.57
222,2008,77.3
222,2009,85.03
222,2010,89.67
222,2011,89.67
222,2012,92.3
222,2013,92.3
222,2014,94.94
222,2015,101.72
222,2016,103.34
222,2017,107.89
222,2018,116.48
230,1994,0.57
230,1995,2.79
230,1996,4.3
230,1997,5.37
230,1998,6.36
230,1999,8.06
230,2000,12
230,2001,13.53
230,2002,12.11
230,2003,15.61
230,2004,18.7
230,2005,25.24
230,2006,23.96
230,2007,37.19
230,2008,46.24
230,2009,42.3
230,2010,65.81
230,2011,68.12
230,2012,59.63
230,2013,75.33
230,2014,80.35
230,2015,97.34
230,2016,122.31
230,2017,161.99
230,2018,170.23
238,1993,14.27
238,1994,17.73
238,1995,15.48
238,1996,19.26
238,1997,20.15
238,1998,17.33
238,1999,15.72
238,2000,19.67
238,2001,17.57
238,2002,15.64
238,2003,17.94
238,2004,18.72
238,2005,20.11
238,2006,21.28
238,2007,29.82
238,2008,39.09
238,2009,40.38
238,2010,41.67
238,2011,80.44
238,2012,70.04
238,2013,79.55
238,2014,89.07
238,2015,98.58
238,2016,112.36
238,2017,124.29
238,2018,126.71
249,1991,1.66
249,1992,1.66
249,1993,2.37
249,1994,3.28
249,1995,4.01
249,1996,4.38
249,1997,4.56
249,1998,4.56
249,1999,21.31
249,2000,23.11
249,2001,24.92
249,2002,26.72
249,2003,28.53
249,2004,30.34
249,2005,25.48
249,2006,25.94
249,2007,27.33
249,2008,27.33
249,2009,82.66
249,2010,79.04
249,2011,158.82
249,2012,163.9
249,2013,173.42
249,2014,127.73
249,2015,82.03
249,2016,90.24
249,2017,91.99
249,2018,98.41
351,1991,66.92
351,1992,67.51
351,1993,70.46
351,1994,96.84
351,1995,108.45
351,1996,124.3
351,1997,96.44
351,1998,96.35
351,1999,83.75
351,2000,71.74
351,2001,73.32
351,2002,75.78
351,2003,75.38
351,2004,132.8
351,2005,137.55
351,2006,132.21
351,2007,158.89
351,2008,75
351,2009,77.07
351,2010,91.9
351,2011,94.56
351,2012,113.54
351,2013,101.09
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
39,2007,103.83
39,2008,117.06
39,2009,129.48
39,2010,131.11
39,2011,131.31
39,2012,128.15
39,2013,124.93
39,2014,127.75
39,2015,90.77
39,2016,81.48
39,2017,82.33
39,2018,82.7
4,1991,18.81
4,1992,26.87
4,1993,32.25
4,1994,48.37
4,1995,59.12
4,1996,59.12
4,1997,64.5
4,1998,69.87
4,1999,69.87
4,2000,79.28
4,2001,88.68
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
41,1991,66.92
41,1992,67.51
41,1993,70.46
41,1994,96.84
41,1995,108.45
41,1996,124.3
41,1997,96.44
41,1998,96.35
41,1999,83.75
41,2000,71.74
41,2001,73.32
41,2002,75.78
41,2003,75.38
41,2004,132.8
41,2005,137.55
41,2006,132.21
41,2007,158.89
41,2008,75
41,2009,77.07
41,2010,91.9
41,2011,94.56
41,2012,113.54
41,2013,101.09
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
