geo,year,infant_food_domestic_supply_quantity_fea1
138,2014,-37
138,2015,-34
138,2016,-32
138,2017,-33
138,2018,-57
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,1
141,2015,0
141,2016,0
141,2017,1
141,2018,1
143,2014,5
143,2015,3
143,2016,3
143,2017,4
143,2018,3
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,-150
150,2015,-134
150,2016,-185
150,2017,-162
150,2018,-196
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,-37
156,2015,-47
156,2016,-76
156,2017,-74
156,2018,-96
157,2014,7
157,2015,4
157,2016,4
157,2017,4
157,2018,7
158,2014,2
158,2015,1
158,2016,0
158,2017,0
158,2018,0
159,2014,7
159,2015,7
159,2016,7
159,2017,7
159,2018,6
16,2014,4
16,2015,5
16,2016,5
16,2017,5
16,2018,6
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,6
165,2015,6
165,2016,6
165,2017,7
165,2018,7
166,2014,6
166,2015,6
166,2016,6
166,2017,5
166,2018,5
167,2014,8
167,2015,4
167,2016,6
167,2017,6
167,2018,7
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,2
170,2014,7
170,2015,7
170,2016,8
170,2017,7
170,2018,7
171,2014,-2
171,2015,0
171,2016,6
171,2017,3
171,2018,7
173,2014,-16
173,2015,-40
173,2016,-40
173,2017,-45
173,2018,-45
174,2014,-7
174,2015,-5
174,2016,-6
174,2017,-4
174,2018,-3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,5
183,2015,5
183,2016,5
183,2017,5
183,2018,5
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,31
185,2015,31
185,2016,31
185,2017,31
185,2018,31
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,4
19,2015,3
19,2016,4
19,2017,5
19,2018,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,37
194,2015,38
194,2016,39
194,2017,39
194,2018,40
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
197,2014,1
197,2015,0
197,2016,1
197,2017,1
197,2018,1
198,2014,-2
198,2015,-2
198,2016,-1
198,2017,-1
198,2018,-1
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
2,2014,2
2,2015,2
2,2016,2
2,2017,2
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-3
202,2015,-4
202,2016,-3
202,2017,-4
202,2018,-5
203,2014,-38
203,2015,-42
203,2016,-48
203,2017,-46
203,2018,-45
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,1
208,2017,1
208,2018,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,4
21,2017,1
21,2018,2
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
211,2014,-37
211,2015,-40
211,2016,-44
211,2017,-45
211,2018,-53
213,2014,1
213,2015,1
213,2016,1
213,2017,1
213,2018,1
214,2014,7
214,2015,6
214,2016,7
214,2017,6
214,2018,6
215,2014,1
215,2015,1
215,2016,2
215,2017,1
215,2018,1
216,2014,10
216,2015,9
216,2016,7
216,2017,7
216,2018,6
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
221,2014,2
221,2015,3
221,2016,3
221,2017,3
221,2018,3
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
223,2014,14
223,2015,14
223,2016,15
223,2017,15
223,2018,16
225,2014,3
225,2015,3
225,2016,3
225,2017,3
225,2018,10
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,79
229,2015,80
229,2016,81
229,2017,70
229,2018,42
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,6
230,2015,6
230,2016,5
230,2017,5
230,2018,6
231,2014,-34
231,2015,-31
231,2016,-29
231,2017,-27
231,2018,-28
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,2
236,2014,29
236,2015,28
236,2016,7
236,2017,0
236,2018,0
237,2014,11
237,2015,11
237,2016,11
237,2017,11
237,2018,11
238,2014,2
238,2015,2
238,2016,2
238,2017,1
238,2018,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,3
249,2015,3
249,2016,3
249,2017,2
249,2018,3
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,-9
255,2015,-4
255,2016,-4
255,2017,-2
255,2018,-1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,0
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2015,1
28,2016,-22
28,2017,1
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,4
32,2015,4
32,2016,4
32,2017,4
32,2018,4
33,2014,24
33,2015,20
33,2016,22
33,2017,22
33,2018,20
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,122
351,2015,126
351,2016,132
351,2017,135
351,2018,128
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,22
4,2015,23
4,2016,23
4,2017,24
4,2018,24
40,2014,-19
40,2015,-16
40,2016,-21
40,2017,-20
40,2018,-22
41,2014,106
41,2015,110
41,2016,115
41,2017,120
41,2018,125
44,2014,8
44,2015,8
44,2016,8
44,2017,9
44,2018,9
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
48,2014,3
48,2015,3
48,2016,2
48,2017,2
48,2018,2
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,4
5000,2015,4
5000,2016,-115
5000,2017,-101
5000,2018,-232
5100,2014,79
5100,2015,77
5100,2016,75
5100,2017,72
5100,2018,67
5101,2014,8
5101,2015,7
5101,2016,8
5101,2017,6
5101,2018,7
5102,2014,12
5102,2015,13
5102,2016,13
5102,2017,13
5102,2018,12
5103,2014,46
5103,2015,45
5103,2016,40
5103,2017,40
5103,2018,36
5104,2014,-3
5104,2015,-3
5104,2016,-3
5104,2017,-3
5104,2018,-4
5105,2014,16
5105,2015,16
5105,2016,17
5105,2017,16
5105,2018,16
52,2014,3
52,2015,3
52,2016,2
52,2017,2
52,2018,2
5200,2014,4
5200,2015,13
5200,2016,4
5200,2017,1
5200,2018,-17
5203,2014,-10
5203,2015,-12
5203,2016,-7
5203,2017,-5
5203,2018,-8
5204,2014,-10
5204,2015,-11
5204,2016,-9
5204,2017,-12
5204,2018,-30
5206,2014,18
5206,2015,19
5206,2016,20
5206,2017,20
5206,2018,20
5207,2014,5
5207,2015,17
5207,2016,0
5207,2017,-1
5207,2018,2
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,278
5300,2015,296
5300,2016,282
5300,2017,322
5300,2018,328
5301,2014,8
5301,2015,8
5301,2016,9
5301,2017,10
5301,2018,11
5302,2014,108
5302,2015,115
5302,2016,120
5302,2017,127
5302,2018,118
5303,2014,5
5303,2015,6
5303,2016,4
5303,2017,5
5303,2018,9
5304,2014,73
5304,2015,77
5304,2016,59
5304,2017,85
5304,2018,88
5305,2014,84
5305,2015,89
5305,2016,90
5305,2017,95
5305,2018,103
54,2014,-27
54,2015,-25
54,2016,-26
54,2017,-37
54,2018,-35
5400,2014,-333
5400,2015,-349
5400,2016,-415
5400,2017,-434
5400,2018,-526
5401,2014,38
5401,2015,9
5401,2016,10
5401,2017,5
5401,2018,6
5402,2014,-65
5402,2015,-89
5402,2016,-84
5402,2017,-97
5402,2018,-114
5403,2014,13
5403,2015,9
5403,2016,1
5403,2017,0
5403,2018,-7
5404,2014,-319
5404,2015,-278
5404,2016,-342
5404,2017,-342
5404,2018,-411
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-24
5500,2015,-33
5500,2016,-62
5500,2017,-62
5500,2018,-84
5501,2014,-25
5501,2015,-34
5501,2016,-63
5501,2017,-63
5501,2018,-85
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,1
56,2014,11
56,2015,12
56,2016,12
56,2017,12
56,2018,12
57,2014,-1
57,2015,-1
57,2016,-1
57,2017,-2
57,2018,-2
5707,2014,-416
5707,2015,-430
5707,2016,-489
5707,2017,-497
5707,2018,-554
58,2014,6
58,2015,6
58,2016,5
58,2017,6
58,2018,6
5801,2014,35
5801,2015,33
5801,2016,10
5801,2017,32
5801,2018,37
5802,2014,29
5802,2015,28
5802,2016,29
5802,2017,29
5802,2018,33
5803,2014,22
5803,2015,23
5803,2016,23
5803,2017,24
5803,2018,24
5815,2014,46
5815,2015,39
5815,2016,45
5815,2017,44
5815,2018,52
5817,2014,132
5817,2015,130
5817,2016,82
5817,2017,97
5817,2018,99
59,2014,17
59,2015,17
59,2016,12
59,2017,10
59,2018,6
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
63,2018,-1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,5
68,2014,-94
68,2015,-100
68,2016,-106
68,2017,-134
68,2018,-143
7,2014,4
7,2015,5
7,2016,5
7,2017,5
7,2018,4
70,2014,1
70,2015,0
70,2016,0
70,2017,1
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-31
79,2015,-2
79,2016,-5
79,2017,0
79,2018,-19
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,-2
81,2015,-1
81,2016,1
81,2017,-1
81,2018,-2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,18
84,2015,18
84,2016,15
84,2017,12
84,2018,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,6
89,2015,6
89,2016,7
89,2017,5
89,2018,6
9,2014,-32
9,2015,-24
9,2016,-18
9,2017,-12
9,2018,-9
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,2
96,2014,0
96,2015,0
96,2016,2
96,2017,0
96,2018,-11
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,-6
98,2015,-9
98,2016,-8
98,2017,-9
98,2018,-7
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
