geo,year,infant_food_domestic_supply_quantity_fea1
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,-37
156,2015,-47
156,2016,-76
156,2017,-74
157,2014,7
157,2015,4
157,2016,4
157,2017,4
158,2014,1
158,2015,1
158,2016,0
158,2017,0
159,2014,6
159,2015,6
159,2016,7
159,2017,8
16,2014,6
16,2015,6
16,2016,6
16,2017,9
162,2014,2
162,2015,2
162,2016,2
162,2017,2
165,2014,7
165,2015,9
165,2016,13
165,2017,14
166,2014,6
166,2015,6
166,2016,6
166,2017,5
167,2014,8
167,2015,4
167,2016,6
167,2017,6
169,2014,2
169,2015,2
169,2016,2
169,2017,2
170,2014,7
170,2015,7
170,2016,8
170,2017,7
171,2014,0
171,2015,0
171,2016,15
171,2017,0
173,2014,-16
173,2015,-40
173,2016,-40
173,2017,-45
174,2014,-7
174,2015,-5
174,2016,-6
174,2017,-4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,5
183,2015,5
183,2016,5
183,2017,5
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,31
185,2015,31
185,2016,31
185,2017,31
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,4
19,2015,3
19,2016,4
19,2017,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,37
194,2015,38
194,2016,39
194,2017,39
195,2014,2
195,2015,1
195,2016,2
195,2017,2
197,2014,1
197,2015,0
197,2016,1
197,2017,1
198,2014,-2
198,2015,-2
198,2016,-1
198,2017,-1
199,2014,2
199,2015,2
199,2016,2
199,2017,2
2,2014,3
2,2015,3
2,2016,2
2,2017,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,-38
203,2015,-42
203,2016,-48
203,2017,-46
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,4
21,2017,1
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,-37
211,2015,-40
211,2016,-44
211,2017,-45
213,2014,1
213,2015,1
213,2016,1
213,2017,1
214,2014,7
214,2015,6
214,2016,7
214,2017,6
215,2014,1
215,2015,1
215,2016,2
215,2017,1
216,2014,7
216,2015,9
216,2016,7
216,2017,7
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,2
221,2015,3
221,2016,3
221,2017,3
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,14
223,2015,14
223,2016,15
223,2017,15
225,2014,3
225,2015,3
225,2016,3
225,2017,3
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,102
229,2015,80
229,2016,76
229,2017,51
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,6
230,2015,6
230,2016,5
230,2017,5
231,2014,-34
231,2015,-31
231,2016,-29
231,2017,-25
233,2014,1
233,2015,1
233,2016,1
233,2017,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,2
235,2015,3
235,2016,3
235,2017,3
236,2014,30
236,2015,14
236,2016,5
236,2017,1
237,2014,16
237,2015,15
237,2016,16
237,2017,17
238,2014,2
238,2015,2
238,2016,2
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,3
249,2015,3
249,2016,4
249,2017,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,-9
255,2015,-4
255,2016,-4
255,2017,-2
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
272,2014,1
272,2015,1
272,2016,0
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,1
276,2016,1
276,2017,1
28,2014,2
28,2015,2
28,2016,2
28,2017,3
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,4
32,2015,3
32,2016,3
32,2017,5
33,2014,24
33,2015,20
33,2016,22
33,2017,22
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,131
351,2015,186
351,2016,232
351,2017,304
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,23
4,2015,27
4,2016,24
4,2017,18
40,2014,-19
40,2015,-16
40,2016,-21
40,2017,-20
41,2014,122
41,2015,179
41,2016,223
41,2017,298
44,2014,8
44,2015,9
44,2016,11
44,2017,10
46,2014,2
46,2015,2
46,2016,2
46,2017,1
48,2014,3
48,2015,3
48,2016,2
48,2017,2
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,2
50,2015,1
50,2016,1
50,2017,1
5000,2014,77
5000,2015,122
5000,2016,94
5000,2017,116
5100,2014,60
5100,2015,89
5100,2016,91
5100,2017,74
5101,2014,9
5101,2015,9
5101,2016,10
5101,2017,8
5102,2014,-14
5102,2015,12
5102,2016,21
5102,2017,13
5103,2014,48
5103,2015,49
5103,2016,41
5103,2017,35
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,17
5105,2015,18
5105,2016,19
5105,2017,17
52,2014,3
52,2015,3
52,2016,2
52,2017,2
5200,2014,41
5200,2015,33
5200,2016,35
5200,2017,39
5203,2014,-10
5203,2015,-12
5203,2016,-7
5203,2017,-3
5204,2014,28
5204,2015,23
5204,2016,23
5204,2017,21
5206,2014,17
5206,2015,17
5206,2016,18
5206,2017,19
5207,2014,6
5207,2015,4
5207,2016,1
5207,2017,2
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,303
5300,2015,377
5300,2016,442
5300,2017,519
5301,2014,10
5301,2015,11
5301,2016,11
5301,2017,11
5302,2014,117
5302,2015,175
5302,2016,220
5302,2017,296
5303,2014,14
5303,2015,19
5303,2016,20
5303,2017,26
5304,2014,79
5304,2015,82
5304,2016,99
5304,2017,93
5305,2014,84
5305,2015,90
5305,2016,92
5305,2017,93
54,2014,-27
54,2015,-25
54,2016,-26
54,2017,-37
5400,2014,-310
5400,2015,-350
5400,2016,-419
5400,2017,-452
5401,2014,38
5401,2015,9
5401,2016,10
5401,2017,5
5402,2014,-42
5402,2015,-89
5402,2016,-88
5402,2017,-115
5403,2014,13
5403,2015,9
5403,2016,1
5403,2017,0
5404,2014,-319
5404,2015,-278
5404,2016,-342
5404,2017,-342
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,-17
5500,2015,-27
5500,2016,-55
5500,2017,-63
5501,2014,-18
5501,2015,-28
5501,2016,-56
5501,2017,-64
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,1
56,2014,10
56,2015,11
56,2016,11
56,2017,11
57,2014,-1
57,2015,-1
57,2016,-1
57,2017,-2
5706,2014,-314
5706,2015,-350
5706,2016,-413
5706,2017,-446
58,2014,5
58,2015,6
58,2016,4
58,2017,7
5801,2014,13
5801,2015,40
5801,2016,52
5801,2017,45
5802,2014,32
5802,2015,33
5802,2016,33
5802,2017,32
5803,2014,21
5803,2015,21
5803,2016,22
5803,2017,22
5815,2014,64
5815,2015,60
5815,2016,66
5815,2017,65
5817,2014,115
5817,2015,126
5817,2016,128
5817,2017,116
59,2014,17
59,2015,17
59,2016,12
59,2017,10
60,2014,4
60,2015,4
60,2016,4
60,2017,4
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,6
67,2015,6
67,2016,6
67,2017,6
68,2014,-94
68,2015,-100
68,2016,-106
68,2017,-134
7,2014,-23
7,2015,5
7,2016,13
7,2017,5
70,2014,1
70,2015,0
70,2016,0
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,-31
79,2015,-2
79,2016,-5
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,-2
81,2015,-1
81,2016,1
81,2017,-1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,18
84,2015,18
84,2016,15
84,2017,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,6
89,2015,5
89,2016,6
89,2017,5
9,2014,-32
9,2015,-24
9,2016,-18
9,2017,-12
90,2014,2
90,2015,2
90,2016,2
90,2017,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,2
95,2015,1
95,2016,1
95,2017,1
96,2014,0
96,2015,0
96,2016,2
96,2017,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,-6
98,2015,-9
98,2016,-8
98,2017,-9
99,2014,0
99,2015,0
99,2016,0
99,2017,0
