geo,year,eggs_food_supply_quantity_kg_capita_yr_fea1
147,2018,1.11
149,2014,1.44
149,2015,1.44
149,2016,2.12
149,2017,2.16
149,2018,2.38
150,2014,18.85
150,2015,20.67
150,2016,22.43
150,2017,19.91
150,2018,17.6
153,2014,8.26
153,2015,8.48
153,2016,9.15
153,2017,8.62
153,2018,8.65
154,2014,5.47
154,2015,5.15
154,2016,4.2
154,2017,5.86
154,2018,4.84
155,2014,3.03
155,2015,2.81
155,2016,2.7
155,2017,2.57
155,2018,2.42
156,2014,9.72
156,2015,9.92
156,2016,10.85
156,2017,10.74
156,2018,11.17
157,2014,5.05
157,2015,5.32
157,2016,6.48
157,2017,5.65
157,2018,5.26
158,2014,0.3
158,2015,0.3
158,2016,0.29
158,2017,0.25
158,2018,0.24
159,2014,3.19
159,2015,3.33
159,2016,3.21
159,2017,3.15
159,2018,2.99
16,2014,2.51
16,2015,2.68
16,2016,2.83
16,2017,3.57
16,2018,3.62
162,2014,11.85
162,2015,11.7
162,2016,11.88
162,2017,11.97
162,2018,11.95
165,2014,2.96
165,2015,3
165,2016,3.12
165,2017,3.26
165,2018,3.37
166,2014,6.36
166,2015,6.16
166,2016,6.15
166,2017,6.28
166,2018,6.32
167,2014,8.57
167,2015,8.65
167,2016,8.86
167,2017,8.77
167,2018,8.8
168,2014,0.6
168,2015,0.59
168,2016,0.54
168,2017,0.58
168,2018,0.51
169,2014,20.43
169,2015,15.36
169,2016,15.64
169,2017,19.77
169,2018,18.55
170,2014,8.56
170,2015,9.21
170,2016,9.45
170,2017,9.67
170,2018,10.38
171,2014,3.84
171,2015,4.02
171,2016,4.11
171,2017,4.31
171,2018,4.58
173,2014,7.9
173,2015,7.21
173,2016,7.35
173,2017,6.54
173,2018,9.26
174,2014,8.59
174,2015,9.96
174,2016,9.05
174,2017,9.77
174,2018,10.58
175,2014,1.51
175,2015,1.71
175,2016,1.65
175,2017,1.66
175,2018,1.38
176,2014,1.68
176,2015,2.02
176,2016,2.08
176,2017,2.2
176,2018,1.67
181,2014,1.82
181,2015,1.56
181,2016,1.48
181,2017,1.37
181,2018,1.41
183,2014,14.6
183,2015,14.34
183,2016,14.15
183,2017,13.6
183,2018,12.77
184,2014,0.47
184,2015,0.42
184,2016,0.47
184,2017,0.41
184,2018,0.41
185,2014,15.4
185,2015,15.44
185,2016,15.68
185,2017,16.07
185,2018,16.53
188,2014,3.71
188,2015,3.29
188,2016,4.06
188,2017,3.21
188,2018,3
189,2014,4.07
189,2015,3.78
189,2016,3.8
189,2017,3.57
189,2018,3.85
19,2014,5.4
19,2015,6.25
19,2016,6.37
19,2017,7.73
19,2018,7.38
191,2014,5.06
191,2015,5.06
191,2016,5.09
191,2017,5.39
191,2018,4.71
193,2014,2.83
193,2015,1.98
193,2016,0.67
193,2017,0.66
193,2018,0.92
194,2014,5.29
194,2015,6.71
194,2016,7.07
194,2017,6.8
194,2018,7.84
195,2014,1.75
195,2015,1.66
195,2016,1.63
195,2017,1.66
195,2018,1.62
197,2014,1.61
197,2015,1.9
197,2016,1.82
197,2017,1.64
197,2018,1.59
198,2014,9.05
198,2015,8.63
198,2016,9.7
198,2017,9.85
198,2018,9.61
199,2014,11.54
199,2015,10.66
199,2016,11.86
199,2017,13.06
199,2018,12.67
2,2014,1.67
2,2015,1.73
2,2016,1.66
2,2017,1.75
2,2018,1.54
20,2014,1.79
20,2015,1.37
20,2016,1.53
20,2017,1.1
20,2018,1.42
202,2014,6.11
202,2015,6.92
202,2016,6.24
202,2017,5.78
202,2018,5.87
203,2014,14.11
203,2015,13.79
203,2016,14.69
203,2017,14.51
203,2018,14.27
207,2014,4.11
207,2015,5.27
207,2016,7.58
207,2017,6.5
207,2018,5.2
208,2014,1.73
208,2015,1.74
208,2016,1.84
208,2017,2.25
208,2018,2.03
209,2014,1.52
209,2015,2.13
209,2016,1.75
209,2017,1.74
209,2018,1.81
21,2014,9.66
21,2015,9.61
21,2016,9.47
21,2017,10.32
21,2018,10.7
210,2014,13.05
210,2015,13.04
210,2016,13.99
210,2017,13.94
210,2018,12.43
211,2014,10
211,2015,9.98
211,2016,9.89
211,2017,10.03
211,2018,10.12
213,2014,6.85
213,2015,6.78
213,2016,6.7
213,2017,6.62
213,2018,6.19
214,2014,13.15
214,2015,13.24
214,2016,13.91
214,2017,14.18
214,2018,13.85
215,2014,1.68
215,2015,1.63
215,2016,1.61
215,2017,1.56
215,2018,1.54
216,2014,12.93
216,2015,12.08
216,2016,12
216,2017,11.96
216,2018,12.06
217,2014,0.92
217,2015,0.93
217,2016,0.97
217,2017,0.96
217,2018,0.9
220,2014,4.57
220,2015,3.91
220,2016,5.29
220,2017,4.15
220,2018,3.37
221,2014,7.49
221,2015,8.36
221,2016,7.81
221,2017,8.15
221,2018,8.94
222,2014,7.85
222,2015,8.75
222,2016,7.74
222,2017,7.5
222,2018,7.37
223,2014,8.26
223,2015,8.74
223,2016,8.63
223,2017,8.56
223,2018,8.69
225,2014,10.84
225,2015,11.67
225,2016,12.35
225,2017,13.33
225,2018,13.31
226,2014,1.01
226,2015,0.83
226,2016,0.72
226,2017,0.77
226,2018,0.79
229,2014,10.69
229,2015,11.01
229,2016,11.23
229,2017,11.31
229,2018,11.22
23,2014,4.31
23,2015,4.83
23,2016,6.05
23,2017,4.62
23,2018,4.78
230,2014,18.88
230,2015,15.69
230,2016,14.65
230,2017,14.34
230,2018,14.65
231,2014,14.98
231,2015,14.64
231,2016,15.24
231,2017,15.84
231,2018,16.21
233,2014,2.2
233,2015,2.15
233,2016,2.05
233,2017,1.84
233,2018,2.26
234,2014,11.44
234,2015,10.57
234,2016,11.08
234,2017,11.58
234,2018,11.49
235,2014,5.58
235,2015,5.98
235,2016,6.51
235,2017,6.24
235,2018,6.6
236,2014,5.31
236,2015,5.04
236,2016,3.92
236,2017,3.73
236,2018,4.43
237,2014,3.78
237,2015,4.02
237,2016,4.24
237,2017,4.75
237,2018,5.13
238,2014,0.39
238,2015,0.43
238,2016,0.43
238,2017,0.43
238,2018,0.4
244,2014,2.21
244,2015,1.99
244,2016,1.82
244,2017,2.13
244,2018,1.33
249,2014,2.16
249,2015,2.05
249,2016,1.96
249,2017,1.88
249,2018,1.62
25,2014,1.09
25,2015,1.11
25,2016,0.9
25,2017,1.08
25,2018,0.92
251,2014,3.5
251,2015,3.46
251,2016,3.44
251,2017,3.42
251,2018,3.33
255,2014,8.07
255,2015,8.16
255,2016,7.4
255,2017,8.74
255,2018,7.22
256,2014,14.61
256,2015,14.37
256,2016,15.5
256,2017,15.43
256,2018,16.53
27,2014,7.76
27,2015,8.19
27,2016,8.3
27,2017,8.48
27,2018,8.36
272,2014,10.08
272,2015,10.94
272,2016,9.83
272,2017,9.46
272,2018,9.6
273,2014,10.73
273,2015,11.92
273,2016,11.67
273,2017,11.72
273,2018,10.37
276,2014,1.13
276,2015,1.14
276,2016,1.25
276,2017,1.28
276,2018,1.27
28,2014,8.08
28,2015,8.64
28,2016,9.1
28,2017,9.29
28,2018,9.47
3,2014,13.98
3,2015,14.96
3,2016,15.27
3,2017,14.66
3,2018,15.24
32,2014,0.38
32,2015,0.37
32,2016,0.37
32,2017,0.37
32,2018,0.45
33,2014,13.1
33,2015,13.64
33,2016,14.13
33,2017,14.42
33,2018,14.98
35,2014,4.39
35,2015,4.98
35,2016,5.34
35,2017,5.54
35,2018,4.34
351,2014,18.62
351,2015,19.31
351,2016,19.94
351,2017,19.61
351,2018,19.74
37,2014,0.46
37,2015,0.46
37,2016,0.49
37,2017,0.53
37,2018,0.54
38,2014,4.68
38,2015,4.56
38,2016,4.46
38,2017,4.46
38,2018,4.06
39,2014,0.44
39,2015,0.42
39,2016,0.22
39,2017,0.4
39,2018,0.39
4,2014,8.15
4,2015,8.76
4,2016,8.64
4,2017,8.5
4,2018,6.71
40,2014,9.67
40,2015,10.09
40,2016,10.11
40,2017,9.9
40,2018,10.61
41,2014,18.7
41,2015,19.41
41,2016,20.03
41,2017,19.68
41,2018,19.82
44,2014,11.34
44,2015,11.79
44,2016,12.27
44,2017,13.15
44,2018,14.01
46,2014,0.6
46,2015,0.75
46,2016,0.66
46,2017,0.56
46,2018,0.18
48,2014,10.35
48,2015,10.41
48,2016,11.19
48,2017,11.16
48,2018,11.23
49,2014,9.26
49,2015,8.35
49,2016,8.68
49,2017,9.09
49,2018,9.98
50,2014,8.5
50,2015,7.58
50,2016,7.8
50,2017,7.88
50,2018,7.93
5000,2014,9.19
5000,2015,9.35
5000,2016,9.53
5000,2017,9.57
5000,2018,9.68
5100,2014,2.56
5100,2015,2.62
5100,2016,2.45
5100,2017,2.54
5100,2018,2.36
5101,2014,1.17
5101,2015,1.14
5101,2016,1.12
5101,2017,1.12
5101,2018,0.93
5102,2014,0.56
5102,2015,0.45
5102,2016,0.29
5102,2017,0.31
5102,2018,0.3
5103,2014,5.01
5103,2015,5.06
5103,2016,4.67
5103,2017,5.37
5103,2018,4.98
5104,2014,5.55
5104,2015,6.26
5104,2016,5.64
5104,2017,5.22
5104,2018,5.3
5105,2014,2.31
5105,2015,2.4
5105,2016,2.33
5105,2017,2.27
5105,2018,2.14
52,2014,8.2
52,2015,8.01
52,2016,7.91
52,2017,8.64
52,2018,8.1
5200,2014,12.57
5200,2015,12.66
5200,2016,12.91
5200,2017,13.37
5200,2018,13.76
5203,2014,14.79
5203,2015,14.54
5203,2016,15.13
5203,2017,15.69
5203,2018,16.09
5204,2014,16.3
5204,2015,16.54
5204,2016,16.79
5204,2017,16.76
5204,2018,16.99
5206,2014,5.84
5206,2015,5.56
5206,2016,5.7
5206,2017,5.93
5206,2018,6.51
5207,2014,9.73
5207,2015,10.1
5207,2016,10.07
5207,2017,10.65
5207,2018,11.08
53,2014,0.97
53,2015,1.01
53,2016,0.99
53,2017,0.98
53,2018,0.97
5300,2014,9.38
5300,2015,9.67
5300,2016,9.97
5300,2017,9.93
5300,2018,10.08
5301,2014,5.81
5301,2015,6.05
5301,2016,6.27
5301,2017,6.23
5301,2018,6.16
5302,2014,18.15
5302,2015,18.83
5302,2016,19.4
5302,2017,19.13
5302,2018,19.28
5303,2014,2.89
5303,2015,2.96
5303,2016,3.09
5303,2017,3.23
5303,2018,3.41
5304,2014,6.15
5304,2015,6.41
5304,2016,6.66
5304,2017,6.84
5304,2018,7.06
5305,2014,7.59
5305,2015,7.49
5305,2016,7.71
5305,2017,7.92
5305,2018,8.2
54,2014,16
54,2015,16.13
54,2016,15.94
54,2017,15.8
54,2018,15.88
5400,2014,12.9
5400,2015,12.77
5400,2016,12.78
5400,2017,12.83
5400,2018,13.01
5401,2014,14.16
5401,2015,13.61
5401,2016,13.6
5401,2017,13.63
5401,2018,14.23
5402,2014,11.3
5402,2015,11.47
5402,2016,11.79
5402,2017,11.84
5402,2018,11.69
5403,2014,11.83
5403,2015,11.65
5403,2016,11.85
5403,2017,11.86
5403,2018,11.94
5404,2014,12.67
5404,2015,13.06
5404,2016,12.81
5404,2017,12.9
5404,2018,12.7
55,2014,3.42
55,2015,3.42
55,2016,3.44
55,2017,3.45
55,2018,3.61
5500,2014,7.97
5500,2015,7.78
5500,2016,8.01
5500,2017,8.19
5500,2018,8.46
5501,2014,8.29
5501,2015,8.11
5501,2016,8.41
5501,2017,8.55
5501,2018,8.82
5502,2014,4.18
5502,2015,3.84
5502,2016,3.27
5502,2017,4.21
5502,2018,4.45
5503,2014,1.68
5503,2015,1.64
5503,2016,1.7
5503,2017,2.08
5503,2018,2.61
5504,2014,6.47
5504,2015,6.12
5504,2016,5.33
5504,2017,5.4
5504,2018,5.21
56,2014,9
56,2015,9.14
56,2016,9.01
56,2017,9.37
56,2018,10.64
57,2014,13.53
57,2015,13.79
57,2016,13.11
57,2017,13.08
57,2018,13.99
5706,2014,11.86
5706,2015,11.92
5706,2016,12
5706,2017,11.98
5706,2018,12.06
5707,2014,12.04
5707,2015,12.06
5707,2016,12.11
5707,2017,12.08
5707,2018,12.19
58,2014,9.05
58,2015,10.26
58,2016,9.07
58,2017,7.4
58,2018,7.22
5801,2014,1.9
5801,2015,1.94
5801,2016,1.97
5801,2017,2.11
5801,2018,2.09
5802,2014,2.52
5802,2015,2.45
5802,2016,2.48
5802,2017,2.57
5802,2018,2.53
5803,2014,5.44
5803,2015,5.24
5803,2016,5.36
5803,2017,5.57
5803,2018,6.01
5815,2014,2.33
5815,2015,2.4
5815,2016,2.5
5815,2017,2.64
5815,2018,2.73
5817,2014,2.82
5817,2015,2.84
5817,2016,2.8
5817,2017,3
5817,2018,2.99
59,2014,4.17
59,2015,3.89
59,2016,3.53
59,2017,4.26
59,2018,4.15
60,2014,9.75
60,2015,9.76
60,2016,9.78
60,2017,8.89
60,2018,8.83
63,2014,12.13
63,2015,12.14
63,2016,12.93
63,2017,12.38
63,2018,12.68
66,2014,5.36
66,2015,4.6
66,2016,3.29
66,2017,5.61
66,2018,6.4
67,2014,9.7
67,2015,10.13
67,2016,10.73
67,2017,10.74
67,2018,10.77
68,2014,12.61
68,2015,12.87
68,2016,11.19
68,2017,12.09
68,2018,11.72
7,2014,0.75
7,2015,0.42
7,2016,0.12
7,2017,0.09
7,2018,0.07
70,2014,9.47
70,2015,9.05
70,2016,7.81
70,2017,7.71
70,2018,7.95
72,2014,0.91
72,2015,1.53
72,2016,1.98
72,2017,1.9
72,2018,2.5
73,2014,7.66
73,2015,7.83
73,2016,7.86
73,2017,8.17
73,2018,8.58
74,2014,0.78
74,2015,1.01
74,2016,0.99
74,2017,0.96
74,2018,0.98
75,2014,0.71
75,2015,0.56
75,2016,0.7
75,2017,1.18
75,2018,0.96
79,2014,12.27
79,2015,12.6
79,2016,13.04
79,2017,12.77
79,2018,13.21
8,2014,2.96
8,2015,3.74
8,2016,2.76
8,2017,2.89
8,2018,3.09
80,2014,4.72
80,2015,5.12
80,2016,5.7
80,2017,5.56
80,2018,5.43
81,2014,1.06
81,2015,1.17
81,2016,1.18
81,2017,1.14
81,2018,1
83,2014,1.68
83,2015,1.64
83,2016,1.7
83,2017,2.08
83,2018,2.61
84,2014,10.85
84,2015,10.37
84,2016,8.86
84,2017,9.28
84,2018,9.61
86,2014,9.7
86,2015,9.64
86,2016,9.76
86,2017,9.68
86,2018,9.77
89,2014,15.06
89,2015,15.41
89,2016,15.49
89,2017,15.25
89,2018,15.05
9,2014,12.02
9,2015,15.03
9,2016,15.68
9,2017,15.77
9,2018,16.07
90,2014,1.91
90,2015,1.87
90,2016,1.94
90,2017,1.78
90,2018,1.68
91,2014,1.28
91,2015,1.31
91,2016,1.36
91,2017,1.39
91,2018,1.46
93,2014,0.48
93,2015,0.43
93,2016,0.49
93,2017,0.48
93,2018,0.44
95,2014,4.64
95,2015,4.4
95,2016,4.35
95,2017,4.34
95,2018,4.3
96,2014,19.91
96,2015,19.9
96,2016,21.35
96,2017,21.84
96,2018,22.9
97,2014,12.72
97,2015,13.5
97,2016,13.79
97,2017,13.91
97,2018,13.79
98,2014,8.3
98,2015,8.42
98,2016,9.65
98,2017,9.42
98,2018,10.83
99,2014,9.11
99,2015,9.38
99,2016,10.22
99,2017,10.65
99,2018,11.81
