geo,year,spinach_producer_price_index_2014_2016_100_pea2
121,2017,114.22
121,2018,102.97
126,1996,9.67
126,1997,9.22
126,1998,8.74
126,1999,8.3
126,2000,7.23
126,2001,7.02
126,2002,7.44
126,2003,8.44
126,2004,9.68
126,2005,11.3
126,2006,13.01
126,2007,13.59
126,2008,15.04
126,2009,11.7
126,2010,13.81
126,2011,92.48
126,2012,114.09
126,2013,91.77
126,2014,97.34
126,2015,114.77
126,2016,87.89
126,2017,80.58
126,2018,93.84
131,1998,57.99
131,1999,51.31
131,2000,46.23
131,2001,50.25
131,2002,69.79
131,2003,59.14
131,2004,51.43
131,2005,52.65
131,2006,60.73
131,2007,64.29
131,2008,70.41
131,2009,70.41
131,2010,79.59
131,2011,88.78
131,2012,82.65
131,2013,85.71
131,2014,91.84
131,2015,101.02
131,2016,107.14
131,2017,101.94
131,2018,110.2
138,1991,17.38
138,1992,19.07
138,1993,18.53
138,1994,21.82
138,1995,29.03
138,1996,28.75
138,1997,41.87
138,1998,48.02
138,1999,56.24
138,2000,58.89
138,2001,71.97
138,2002,62.51
138,2003,68.13
138,2004,54.77
138,2005,64.79
138,2006,62.45
138,2007,61.32
138,2008,68.02
138,2009,61.48
138,2010,101.69
138,2011,89.61
138,2012,105.94
138,2013,132.28
138,2014,85.51
138,2015,115.32
138,2016,99.17
138,2017,102.47
138,2018,102.91
150,1991,115.83
150,1992,83.61
150,1993,79.92
150,1994,103.41
150,1995,70.03
150,1996,133.84
150,1997,138.79
150,1998,113.3
150,1999,98.46
150,2000,102.77
150,2001,82.35
150,2002,112.08
150,2003,117.42
150,2004,87.34
150,2005,90.6
150,2006,108.45
150,2007,102.38
150,2008,95.5
150,2009,78.74
150,2010,102.02
150,2011,86.89
150,2012,91.24
150,2013,101.22
150,2014,88.63
150,2015,109.57
150,2016,101.79
150,2017,94.67
150,2018,105.3
154,1992,12.64
154,1993,27.92
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.65
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,62.99
156,1992,78.74
156,1993,33.74
156,1994,101.23
156,1995,112.48
156,1996,78.74
156,1997,78.74
156,1998,89.98
156,1999,89.98
156,2000,95.61
156,2001,101.23
156,2002,73.11
156,2003,70.3
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
16,1991,25.27
16,1992,40.74
16,1993,33.2
16,1994,25.92
16,1995,26.32
16,1996,24.8
16,1997,27.73
16,1998,37.31
16,1999,36.14
16,2000,32.97
16,2001,32.59
16,2002,43.83
16,2003,45.27
16,2004,52.81
16,2005,56.58
16,2006,46.56
16,2007,48.56
16,2008,60.81
16,2009,49.64
16,2010,76.05
16,2011,82.31
16,2012,100.95
16,2013,78.46
16,2014,94.01
16,2015,98.68
16,2016,107.31
16,2017,115.94
16,2018,100.19
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.52
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.73
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,72.11
167,1994,60.12
167,1995,61.98
167,1996,85.67
167,1997,91.83
167,1998,82.9
167,1999,89.87
167,2000,97.18
167,2001,94.59
167,2002,82.9
167,2003,89.87
167,2004,97.18
167,2005,85.24
167,2006,86.78
167,2007,73.67
167,2008,73.64
167,2009,74
167,2010,74.9
167,2011,75.3
167,2012,78.27
167,2013,96.56
167,2014,86.17
167,2015,112.54
167,2016,101.29
167,2017,94.99
167,2018,124.81
170,1991,17.95
170,1992,27.98
170,1993,42.03
170,1994,34
170,1995,55.97
170,1996,65.47
170,1997,55.97
170,1998,52.8
170,1999,46.46
170,2000,40.13
170,2001,40.13
170,2002,34.85
170,2003,39.07
170,2004,36.96
170,2005,39.07
170,2006,41.18
170,2007,44.35
170,2008,52.8
170,2009,50.69
170,2010,66.53
170,2011,68.64
170,2012,78.14
170,2013,87.65
170,2014,94.4
170,2015,98.73
170,2016,106.86
170,2017,118.27
170,2018,114.42
174,1991,28.68
174,1992,34.67
174,1993,43.58
174,1994,36.24
174,1995,36.17
174,1996,52.42
174,1997,56.58
174,1998,56.72
174,1999,57.51
174,2000,120.27
174,2001,120.27
174,2002,120.27
174,2003,120.27
174,2004,108.45
174,2005,111.17
174,2006,116.12
174,2007,103.54
174,2008,109.67
174,2009,123.51
174,2010,139.23
174,2011,109.7
174,2012,94.3
174,2013,104.36
174,2014,86.79
174,2015,68.13
174,2016,145.08
174,2017,57.28
174,2018,69.54
179,1991,172.37
179,1992,159.79
179,1993,174.77
179,1994,139.82
179,1995,124.84
179,1996,104.86
179,1997,84.89
179,1998,74.9
179,1999,84.89
179,2000,84.89
179,2001,79.9
179,2002,79.9
179,2003,64.92
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,2003,54.85
18,2004,54.85
18,2005,54.85
18,2006,54.85
18,2007,54.85
18,2008,73.14
18,2009,64
18,2010,63.77
18,2011,111.74
18,2012,127.99
18,2013,113.42
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
183,1996,3.3
183,1997,6.25
183,1998,9.79
183,1999,11.96
183,2000,18.6
183,2001,19.65
183,2002,27.61
183,2003,44.49
183,2004,40.7
183,2005,49.81
183,2006,60.11
183,2007,54.01
183,2008,69.08
183,2009,68.7
183,2010,77.29
183,2011,78.44
183,2012,79.96
183,2013,111.26
183,2014,89.69
183,2015,113.74
183,2016,96.56
183,2017,108.02
183,2018,124.05
198,1992,8.79
198,1993,8.16
198,1994,8.18
198,1995,8.8
198,1996,9.78
198,1997,9.8
198,1998,14.92
198,1999,13.52
198,2000,13.61
198,2001,17.19
198,2002,15.92
198,2003,29.29
198,2004,23.45
198,2005,26.23
198,2006,46.57
198,2007,21.45
198,2008,46.92
198,2009,36.23
198,2010,39.69
198,2011,72.05
198,2012,57.67
198,2013,89.45
198,2014,79.14
198,2015,109.71
198,2016,111.15
198,2017,116.8
198,2018,125.47
199,1993,65.11
199,1994,75.49
199,1995,75.49
199,1996,75.49
199,1997,76.58
199,1998,76.7
199,1999,76.62
199,2000,78.02
199,2001,77.38
199,2002,81.94
199,2003,85.91
199,2004,83.83
199,2005,86.52
199,2006,89.55
199,2007,93.53
199,2008,78.04
199,2009,77.62
199,2010,91.02
199,2011,93.59
199,2012,96.36
199,2013,107.4
199,2014,98.66
199,2015,96.84
199,2016,104.5
199,2017,98.05
199,2018,103.61
200,1996,59.04
200,1997,54.97
200,1998,57.01
200,1999,63.11
200,2000,55.99
200,2001,57.01
200,2002,64.13
200,2003,59.04
200,2004,57.01
200,2005,63.11
200,2006,71.26
200,2007,89.58
200,2008,98.74
200,2009,72.28
200,2010,90.6
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.24
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
202,1996,26.03
202,1997,30.75
202,1998,29.92
202,1999,30.34
202,2000,36.87
202,2001,36.41
202,2002,42.35
202,2003,44.62
202,2004,47.64
202,2005,47.69
202,2006,51.15
202,2007,58.48
202,2008,65.55
202,2009,74.49
202,2010,81.95
202,2011,89.58
202,2012,85.05
202,2013,77.81
202,2014,95.28
202,2015,100.89
202,2016,103.83
202,2017,113.29
202,2018,113.65
203,1991,58.36
203,1992,53.8
203,1993,56.53
203,1994,55.88
203,1995,56.96
203,1996,56.27
203,1997,63.64
203,1998,67.14
203,1999,65.23
203,2000,70.4
203,2001,84.35
203,2002,84.34
203,2003,104.29
203,2004,94.85
203,2005,99.32
203,2006,97.04
203,2007,108.25
203,2008,112.04
203,2009,118.03
203,2010,94.97
203,2011,81.63
203,2012,79.96
203,2013,81.39
203,2014,87.52
203,2015,97.02
203,2016,115.46
203,2017,128.02
203,2018,128.79
211,1991,50.99
211,1992,58.38
211,1993,60.38
211,1994,56.55
211,1995,59.93
211,1996,57.1
211,1997,59.74
211,1998,61.48
211,1999,60.29
211,2000,63.48
211,2001,75.62
211,2002,63.58
211,2003,60.02
211,2004,62.48
211,2005,59.38
211,2006,49.16
211,2007,54.91
211,2008,56.46
211,2009,57.37
211,2010,55.64
211,2011,75.07
211,2012,80.45
211,2013,87.2
211,2014,95.77
211,2015,106.45
211,2016,97.78
211,2017,100.97
211,2018,111.83
216,1991,23.59
216,1992,21.08
216,1993,56.58
216,1994,27.22
216,1995,38.12
216,1996,42.72
216,1997,34.74
216,1998,77.29
216,1999,61.24
216,2000,49.07
216,2001,62.95
216,2002,56.19
216,2003,45.78
216,2004,47.65
216,2005,58.38
216,2006,83.82
216,2007,60.9
216,2008,60.09
216,2009,66.02
216,2010,96.92
216,2011,77.02
216,2012,80.89
216,2013,96.78
216,2014,111.44
216,2015,115.88
216,2016,72.69
216,2017,53.13
216,2018,43.32
222,1991,31.09
222,1992,43.56
222,1993,46.08
222,1994,44.4
222,1995,41.32
222,1996,37.96
222,1997,39.64
222,1998,54.2
222,1999,54.9
222,2000,48.32
222,2001,46.92
222,2002,47.62
222,2003,47.06
222,2004,50.18
222,2005,52.18
222,2006,62.46
222,2007,61.9
222,2008,68.91
222,2009,75.91
222,2010,70.59
222,2011,77.73
222,2012,98.32
222,2013,93.28
222,2014,94.68
222,2015,105.6
222,2016,99.72
222,2017,93.76
223,1991,0.09
223,1992,0.2
223,1993,0.29
223,1994,0.54
223,1995,1.14
223,1996,1.58
223,1997,3.61
223,1998,7.21
223,1999,9.89
223,2000,15.17
223,2001,21.69
223,2002,33.2
223,2003,44.53
223,2004,53.74
223,2005,56.05
223,2006,62.6
223,2007,66.24
223,2008,76.39
223,2009,76.43
223,2010,92.88
223,2011,89.02
223,2012,95.93
223,2013,91.86
223,2014,87.5
223,2015,109
223,2016,103.5
223,2017,109.6
223,2018,116.96
231,1991,30.32
231,1992,33.24
231,1993,43.03
231,1994,41.81
231,1995,45.76
231,1996,60.83
231,1997,41.24
231,1998,74.48
231,1999,66.67
231,2000,68.55
231,2001,67.23
231,2002,71
231,2003,76.65
231,2004,46.05
231,2005,47.36
231,2006,62.05
231,2007,67.04
231,2008,69.96
231,2009,82.02
231,2010,88.61
231,2011,83.9
231,2012,87.57
231,2013,89.64
231,2014,91.15
231,2015,117.33
231,2016,91.53
231,2017,120.81
231,2018,103.58
236,1995,0.12
236,1996,4.68
236,1997,9.23
236,1998,0.49
236,1999,1.55
236,2000,3.61
236,2001,3.9
236,2002,5.11
236,2003,4.78
236,2004,4.8
236,2005,10.45
236,2006,14.79
236,2007,174.17
236,2008,232.67
236,2009,36.53
236,2010,64.4
236,2011,74.93
236,2012,74.4
236,2013,77.2
236,2014,100
238,2006,28.71
238,2007,40.86
238,2008,45.46
238,2009,44.08
238,2010,42.7
238,2011,62.94
238,2012,96.26
238,2013,83.19
238,2014,96.63
238,2015,87.79
238,2016,115.58
238,2017,148.53
238,2018,138.59
255,2000,108.39
255,2001,119.49
255,2002,122.07
255,2003,117.11
255,2004,77.98
255,2005,99.08
255,2006,132.37
255,2007,119.69
255,2008,110.87
255,2009,105.22
255,2010,125.24
255,2011,99.28
255,2012,122.66
255,2013,119.67
255,2014,90.84
255,2015,104.71
255,2016,104.44
255,2017,90.16
255,2018,127.09
26,1991,104.98
26,1992,106.38
26,1993,103.59
26,1994,93.79
26,1995,96.59
26,1996,111.7
26,1997,104.15
26,1998,101.63
26,1999,99.53
26,2000,95.75
26,2001,104.57
26,2002,98.27
26,2003,81.05
26,2004,72.23
26,2005,81.47
26,2006,70.13
26,2007,76.54
26,2008,80.17
26,2009,80.48
26,2010,82.48
26,2011,89.41
26,2012,97.5
26,2013,97.43
26,2014,111.4
26,2015,100.83
26,2016,87.77
26,2017,86.93
26,2018,90.71
27,1998,58.64
27,1999,142.68
27,2000,160.78
27,2001,75.6
27,2002,58.22
27,2003,80.02
27,2004,86.03
27,2005,78.99
27,2006,113.83
27,2007,107.59
27,2008,157.44
27,2009,104.2
27,2010,113.44
27,2011,107.99
27,2012,99.53
27,2013,97.8
27,2014,106.35
27,2015,103.12
27,2016,90.54
27,2017,107.87
27,2018,289.04
299,1996,44.75
299,1997,51.12
299,1998,58
299,1999,57.76
299,2000,54.18
299,2001,53.12
299,2002,78.27
299,2003,45.71
299,2004,80.55
299,2005,71.71
299,2006,72.34
299,2007,81
299,2008,132.79
299,2009,73.78
299,2010,81.24
299,2011,90.78
299,2012,103.88
299,2013,106.03
299,2014,107.29
299,2015,109.22
299,2016,83.49
299,2017,79.44
299,2018,92.96
3,1993,50.28
3,1994,61.63
3,1995,66.43
3,1996,74.88
3,1997,91.22
3,1998,92.13
3,1999,81.24
3,2000,89.63
3,2001,98.94
3,2002,95.31
3,2003,95.31
3,2004,81.92
3,2005,86.23
3,2006,86.23
3,2007,43.93
3,2008,56.94
3,2009,105.75
3,2010,99.25
3,2011,87.86
3,2012,78.1
3,2013,154.56
3,2014,93.01
3,2015,107.38
3,2016,99.61
3,2017,109.09
3,2018,138.11
33,1991,45.34
33,1992,61.01
33,1993,58.94
33,1994,55.25
33,1995,68.85
33,1996,66.67
33,1997,58.43
33,1998,58.99
33,1999,51.66
33,2000,55.6
33,2001,54.54
33,2002,59.14
33,2003,61.31
33,2004,48.02
33,2005,69.05
33,2006,61.82
33,2007,55.68
33,2008,67.67
33,2009,71.54
33,2010,74.02
33,2011,84.08
33,2012,85.18
33,2013,91.02
33,2014,93.48
33,2015,98.37
33,2016,108.15
33,2017,108.67
33,2018,111.05
351,1991,32.88
351,1992,33.98
351,1993,38.56
351,1994,52.13
351,1995,55.1
351,1996,41.06
351,1997,32.7
351,1998,33.78
351,1999,38.44
351,2000,36.4
351,2001,36.11
351,2002,37.27
351,2003,41.35
351,2004,37.57
351,2005,48.92
351,2006,50.09
351,2007,61.15
351,2008,68.14
351,2009,62.03
351,2010,56.2
351,2011,90.86
351,2012,150.26
351,2013,83.46
351,2014,83.84
351,2015,94.12
351,2016,122.04
351,2017,118.73
40,1996,39.44
40,1997,50.16
40,1998,38.12
40,1999,41.83
40,2000,42.2
40,2001,37.6
40,2002,45.04
40,2003,42.83
40,2004,51.19
40,2005,53.84
40,2006,52.37
40,2007,59.71
40,2008,62.24
40,2009,58.5
40,2010,60.83
40,2011,54.89
40,2012,89.7
40,2013,87.53
40,2014,88.91
40,2015,99.65
40,2016,111.43
40,2017,128.34
40,2018,108.64
41,1991,32.88
41,1992,33.98
41,1993,38.56
41,1994,52.13
41,1995,55.1
41,1996,41.06
41,1997,32.7
41,1998,33.78
41,1999,38.44
41,2000,36.4
41,2001,36.11
41,2002,37.27
41,2003,41.35
41,2004,37.57
41,2005,48.92
41,2006,50.09
41,2007,61.15
41,2008,68.14
41,2009,62.03
41,2010,56.2
41,2011,90.86
41,2012,150.26
41,2013,83.46
41,2014,83.84
41,2015,94.12
41,2016,122.04
41,2017,118.73
44,1991,50.83
44,1992,59.9
44,1993,73.44
44,1994,103.69
44,1995,107.45
44,1996,114.68
44,1997,51.77
44,1998,67.72
44,1999,56.74
44,2000,60.9
44,2001,67.45
44,2002,84.59
44,2003,89.65
44,2004,92.24
44,2005,107.91
44,2006,158.39
44,2007,119.77
44,2008,156.04
44,2009,104.12
44,2010,301.16
44,2011,320.03
44,2012,316.96
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
46,1991,74.88
46,1992,74.88
46,1993,74.88
46,1994,74.88
46,1995,74.88
46,1996,77.18
46,1997,96.44
46,1998,82.13
46,1999,91.18
46,2000,101.03
46,2001,93.32
46,2002,85.6
46,2003,87.21
46,2004,88.83
46,2005,90.44
46,2006,92.05
46,2007,93.67
46,2008,95.28
46,2009,96.89
46,2010,97.45
46,2011,95.39
46,2012,99.43
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
50,1991,19.5
50,1992,19.28
50,1993,20.08
50,1994,18.35
50,1995,13.51
50,1996,13.03
50,1997,16.72
50,1998,17.51
50,1999,18.11
50,2000,18.51
50,2001,19.5
50,2002,17.91
50,2003,17.91
50,2004,17.91
50,2005,18.31
50,2006,74.23
50,2007,96.51
50,2008,157.04
50,2009,251.69
50,2010,194.64
50,2011,36.44
50,2012,183.59
50,2013,128.64
50,2014,89.99
50,2015,121.65
50,2016,88.36
50,2017,127.01
50,2018,89.29
59,1991,13.28
59,1992,14.29
59,1993,15.47
59,1994,17.38
59,1995,20.02
59,1996,20.93
59,1997,21.66
59,1998,22.75
59,1999,23.29
59,2000,23.29
59,2001,23.57
59,2002,23.84
59,2003,24.39
59,2004,24.84
59,2005,26.21
59,2006,27.84
59,2007,32.21
59,2008,69.7
59,2009,71.61
59,2010,77.25
59,2011,91.99
59,2012,97.09
59,2013,98.91
59,2014,100
59,2015,99
59,2016,101
59,2017,180.35
59,2018,204.32
67,1991,111.91
67,1992,90.69
67,1993,67.71
67,1994,74.2
67,1995,88.95
67,1996,83.77
67,1997,74.38
67,1998,74.03
67,1999,74.23
67,2000,65.08
67,2001,67.14
67,2002,70.55
67,2003,77.29
67,2004,77.65
67,2005,70.98
67,2006,82.05
67,2007,90.28
67,2008,86.73
67,2009,83.4
67,2010,90.28
67,2011,90.49
67,2012,88.36
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,56.1
68,1992,46.43
68,1993,45.21
68,1994,48.21
68,1995,51.62
68,1996,46.98
68,1997,45.88
68,1998,42.95
68,1999,43.63
68,2000,55.13
68,2001,69.53
68,2002,67.27
68,2003,89.83
68,2004,84.29
68,2005,86.32
68,2006,82.01
68,2007,84.77
68,2008,76.48
68,2009,92.88
68,2010,98.67
68,2011,90.64
68,2012,101.16
68,2013,102.84
68,2014,94.57
68,2015,99.49
68,2016,105.94
68,2017,101.58
68,2018,108.17
79,1991,36.89
79,1992,35.19
79,1993,38.24
79,1994,39.98
79,1995,37.86
79,1996,40.26
79,1997,36.12
79,1998,40.5
79,1999,32.26
79,2000,35.08
79,2001,60.04
79,2002,39.16
79,2003,52.64
79,2004,45.56
79,2005,47.54
79,2006,52.64
79,2007,54.21
79,2008,58.02
79,2009,51.83
79,2010,63.68
79,2011,67.36
79,2012,88.13
79,2013,88.4
79,2014,101.34
79,2015,100.59
79,2016,98.07
79,2017,108.9
79,2018,117.21
84,1991,24.35
84,1992,24.98
84,1993,27.33
84,1994,44.59
84,1995,57.74
84,1996,61.98
84,1997,66.89
84,1998,72.59
84,1999,80.4
84,2000,69.06
84,2001,83.71
84,2002,97.98
84,2003,132.43
84,2004,102.68
84,2005,98.26
84,2006,131.61
84,2007,106.34
84,2008,115.59
84,2009,98.25
84,2010,109.44
84,2011,104.89
84,2012,99.76
84,2013,91.68
84,2014,94.23
84,2015,116.86
84,2016,88.91
84,2017,116.51
84,2018,108.82
96,1991,18.09
96,1992,19.71
96,1993,21.2
96,1994,22.65
96,1995,24.26
96,1996,25.21
96,1997,21.73
96,1998,23.24
96,1999,15.73
96,2000,15.41
96,2001,13.91
96,2002,17.39
96,2003,18.81
96,2004,25.13
96,2005,33.59
96,2006,25.61
96,2007,32.72
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,1991,20.94
97,1992,27.02
97,1993,26.6
97,1994,30.82
97,1995,40.95
97,1996,43.91
97,1997,59.53
97,1998,59.11
97,1999,62.49
97,2000,76.84
97,2001,76.59
97,2002,87.02
97,2003,85.56
97,2004,88.66
97,2005,82.42
97,2006,195.28
97,2007,88.08
97,2008,92.54
97,2009,92.06
97,2010,85.91
97,2011,107.07
97,2012,119.99
97,2013,173.88
97,2014,100.43
97,2015,102.21
97,2016,97.36
97,2017,102.69
97,2018,108.24
