geo,year,savanna_and_woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
117,1997,0.031
117,1998,0.0223
117,1999,0.0223
117,2000,0.0381
117,2001,0
117,2002,0.0043
117,2003,0.0043
117,2004,0.0397
117,2005,0.0453
117,2006,0
117,2007,0.0347
117,2008,0
117,2009,0
117,2010,0
117,2011,0.026
117,2012,0
117,2013,0.0217
117,2014,0.0198
117,2015,0.0087
117,2016,0.0043
117,2017,0.0167
117,2030,0.0167
117,2050,0.0167
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0379
119,1993,0.0379
119,1994,0.0379
119,1995,0.0379
119,1996,0.0186
119,1997,0.0025
119,1998,0.0037
119,1999,0.0031
119,2000,0.0003
119,2001,0.1259
119,2002,0.0341
119,2003,0.3894
119,2004,0.0763
119,2005,0
119,2006,0.0174
119,2007,0.0484
119,2008,0
119,2009,0.013
119,2010,0.0353
119,2011,0
119,2012,0.0155
119,2013,0.0087
119,2014,0
119,2015,0.0043
119,2016,0
119,2017,0.0379
119,2030,0.0379
119,2050,0.0379
12,1990,3.3654
12,1991,3.3654
12,1992,3.3654
12,1993,3.3654
12,1994,3.3654
12,1995,3.3654
12,1996,4.2051
12,1997,3.3024
12,1998,5.2179
12,1999,6.599
12,2000,4.4494
12,2001,2.4974
12,2002,2.7165
12,2003,0.3218
12,2004,5.9139
12,2005,3.1087
12,2006,2.3944
12,2007,2.3613
12,2008,8.6642
12,2009,3.4503
12,2010,0.9148
12,2011,4.8038
12,2012,1.2881
12,2013,4.7811
12,2014,0.7837
12,2015,1.3615
12,2016,1.5382
12,2017,3.3654
12,2030,3.3654
12,2050,3.3654
120,1990,69.4678
120,1991,69.4678
120,1992,69.4678
120,1993,69.4678
120,1994,69.4678
120,1995,69.4678
120,1996,35.0849
120,1997,24.0594
120,1998,37.0016
120,1999,33.1561
120,2000,29.8223
120,2001,29.3992
120,2002,42.1606
120,2003,57.3664
120,2004,88.4523
120,2005,148.7132
120,2006,72.7995
120,2007,183.9921
120,2008,65.405
120,2009,83.4483
120,2010,159.1816
120,2011,49.4314
120,2012,80.1086
120,2013,67.5661
120,2014,46.1367
120,2015,60.9717
120,2016,64.5668
120,2017,69.4678
120,2030,69.4678
120,2050,69.4678
121,1990,0.0175
121,1991,0.0175
121,1992,0.0175
121,1993,0.0175
121,1994,0.0175
121,1995,0.0175
121,1996,0.0195
121,1997,0.0183
121,1998,0.0288
121,1999,0.0152
121,2000,0.0019
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0335
121,2005,0
121,2006,0.0521
121,2007,0.0651
121,2008,0
121,2009,0
121,2010,0.107
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0.026
121,2016,0
121,2017,0.0175
121,2030,0.0175
121,2050,0.0175
122,1990,1.9285
122,1991,1.9285
122,1992,1.9285
122,1993,1.9285
122,1994,1.9285
122,1995,1.9285
122,1996,7.4059
122,1997,7.1415
122,1998,10.2719
122,1999,6.3801
122,2000,7.9937
122,2001,0.2945
122,2002,0.0099
122,2003,0.0632
122,2004,0.1023
122,2005,0.1513
122,2006,0.0732
122,2007,0.0533
122,2008,0.0825
122,2009,0.049
122,2010,0.031
122,2011,0.0697
122,2012,0.0539
122,2013,0.0415
122,2014,0.1011
122,2015,0.0211
122,2016,0.1079
122,2017,1.9285
122,2030,1.9285
122,2050,1.9285
123,1990,1.2124
123,1991,1.2124
123,1992,1.2124
123,1993,1.2124
123,1994,1.2124
123,1995,1.2124
123,1996,0.0964
123,1997,0.062
123,1998,0.2449
123,1999,0.1798
123,2000,0.3289
123,2001,1.5708
123,2002,0.3816
123,2003,1.9744
123,2004,1.1365
123,2005,0.2585
123,2006,1.311
123,2007,2.1167
123,2008,0.4824
123,2009,6.1712
123,2010,0.1042
123,2011,0.8888
123,2012,1.8433
123,2013,0.7276
123,2014,1.5385
123,2015,3.1574
123,2016,0.8866
123,2017,1.2124
123,2030,1.2124
123,2050,1.2124
124,1990,0.0189
124,1991,0.0189
124,1992,0.0189
124,1993,0.0189
124,1994,0.0189
124,1995,0.0189
124,1996,0.0025
124,1997,0.0016
124,1998,0.0028
124,1999,0.0028
124,2000,0
124,2001,0
124,2002,0.049
124,2003,0
124,2004,0
124,2005,0
124,2006,0.0099
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.3274
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0189
124,2030,0.0189
124,2050,0.0189
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0123
126,1993,0.0123
126,1994,0.0123
126,1995,0.0123
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0.0056
126,2002,0
126,2003,0.1761
126,2004,0.0143
126,2005,0
126,2006,0.0099
126,2007,0
126,2008,0
126,2009,0.0316
126,2010,0.0043
126,2011,0.0167
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0.0123
126,2030,0.0123
126,2050,0.0123
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,1336.5209
129,1991,1336.5209
129,1992,1336.5209
129,1993,1336.5209
129,1994,1336.5209
129,1995,1336.5209
129,1996,1188.1029
129,1997,1000.8635
129,1998,1289.3542
129,1999,1096.2763
129,2000,933.2426
129,2001,1549.9265
129,2002,1116.4253
129,2003,1987.8403
129,2004,1123.449
129,2005,1780.8923
129,2006,1215.2412
129,2007,1712.976
129,2008,1158.9276
129,2009,1519.6132
129,2010,1356.9292
129,2011,1292.054
129,2012,1395.0967
129,2013,1380.5676
129,2014,1145.9764
129,2015,1163.0047
129,2016,1660.1787
129,2017,1336.5209
129,2030,1336.5209
129,2050,1336.5209
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,178.3249
130,1991,178.3249
130,1992,178.3249
130,1993,178.3249
130,1994,178.3249
130,1995,178.3249
130,1996,156.7465
130,1997,155.31
130,1998,158.0671
130,1999,144.9644
130,2000,136.1957
130,2001,144.2833
130,2002,184.0151
130,2003,233.8919
130,2004,169.4392
130,2005,219.2593
130,2006,167.9673
130,2007,200.8741
130,2008,200.2876
130,2009,136.3718
130,2010,231.305
130,2011,204.2571
130,2012,218.7549
130,2013,170.1131
130,2014,158.1279
130,2015,162.4933
130,2016,192.098
130,2017,178.3249
130,2030,178.3249
130,2050,178.3249
131,1990,2.3247
131,1991,2.3247
131,1992,2.3247
131,1993,2.3247
131,1994,2.3247
131,1995,2.3247
131,1996,2.2714
131,1997,2.932
131,1998,9.0508
131,1999,1.6551
131,2000,1.3649
131,2001,0.3519
131,2002,2.1409
131,2003,2.1948
131,2004,4.7405
131,2005,4.1745
131,2006,0.527
131,2007,1.7233
131,2008,0.558
131,2009,4.5201
131,2010,2.3941
131,2011,2.1443
131,2012,0.7167
131,2013,1.2707
131,2014,2.5029
131,2015,0.881
131,2016,0.704
131,2017,2.3247
131,2030,2.3247
131,2050,2.3247
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,1533.269
133,1991,1533.269
133,1992,1533.269
133,1993,1533.269
133,1994,1533.269
133,1995,1533.269
133,1996,1324.1728
133,1997,1298.8622
133,1998,1504.1073
133,1999,1462.5192
133,2000,1517.6816
133,2001,2230.2931
133,2002,1912.988
133,2003,1392.8139
133,2004,1581.9864
133,2005,1871.1116
133,2006,1887.5469
133,2007,1304.5969
133,2008,1760.0424
133,2009,1325.9881
133,2010,1594.1552
133,2011,1551.6464
133,2012,1214.2964
133,2013,1277.2818
133,2014,1343.3047
133,2015,957.909
133,2016,1885.3459
133,2017,1533.269
133,2030,1533.269
133,2050,1533.269
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.4193
136,1991,0.4193
136,1992,0.4193
136,1993,0.4193
136,1994,0.4193
136,1995,0.4193
136,1996,4.4696
136,1997,0.0601
136,1998,0.9725
136,1999,0.0555
136,2000,2.2934
136,2001,0.5661
136,2002,0.0192
136,2003,0
136,2004,0.0288
136,2005,0
136,2006,0.066
136,2007,0.221
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0.0347
136,2014,0
136,2015,0.0096
136,2016,0.0096
136,2017,0.4193
136,2030,0.4193
136,2050,0.4193
137,1990,0.0149
137,1991,0.0149
137,1992,0.0149
137,1993,0.0149
137,1994,0.0149
137,1995,0.0149
137,1996,0.0059
137,1997,0.0059
137,1998,0.027
137,1999,0.0059
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0468
137,2004,0.0192
137,2005,0
137,2006,0.0264
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0481
137,2011,0
137,2012,0.0791
137,2013,0.0288
137,2014,0.0192
137,2015,0
137,2016,0
137,2017,0.0149
137,2030,0.0149
137,2050,0.0149
138,1990,219.6673
138,1991,219.6673
138,1992,219.6673
138,1993,219.6673
138,1994,219.6673
138,1995,219.6673
138,1996,191.4092
138,1997,127.8632
138,1998,248.182
138,1999,169.1016
138,2000,153.0203
138,2001,244.8693
138,2002,280.0001
138,2003,346.8795
138,2004,163.0913
138,2005,438.7374
138,2006,201.925
138,2007,251.4494
138,2008,247.0672
138,2009,195.5154
138,2010,142.7969
138,2011,323.5244
138,2012,231.2315
138,2013,282.3375
138,2014,69.0193
138,2015,116.9407
138,2016,188.0522
138,2017,219.6673
138,2030,219.6673
138,2050,219.6673
14,1990,0.0009
14,1991,0.0009
14,1992,0.0009
14,1993,0.0009
14,1994,0.0009
14,1995,0.0009
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0.0192
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0.0009
14,2030,0.0009
14,2050,0.0009
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,4.3525
141,1991,4.3525
141,1992,4.3525
141,1993,4.3525
141,1994,4.3525
141,1995,4.3525
141,1996,1.927
141,1997,22.2685
141,1998,6.5317
141,1999,2.1511
141,2000,5.4833
141,2001,0.8122
141,2002,8.4097
141,2003,1.8265
141,2004,1.0986
141,2005,0.6981
141,2006,6.227
141,2007,5.3323
141,2008,10.4033
141,2009,9.4318
141,2010,0.2381
141,2011,0.6101
141,2012,4.6829
141,2013,0.1953
141,2014,0.1761
141,2015,2.723
141,2016,0.1761
141,2017,4.3525
141,2030,4.3525
141,2050,4.3525
142,1990,0.0004
142,1991,0.0004
142,1992,0.0004
142,1993,0.0004
142,1994,0.0004
142,1995,0.0004
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0084
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0004
142,2030,0.0004
142,2050,0.0004
143,1990,0.4248
143,1991,0.4248
143,1992,0.4248
143,1993,0.4248
143,1994,0.4248
143,1995,0.4248
143,1996,0.363
143,1997,0.2651
143,1998,0.3909
143,1999,0.5574
143,2000,0.1838
143,2001,0.0341
143,2002,0.036
143,2003,0.191
143,2004,1.5689
143,2005,1.466
143,2006,0.9734
143,2007,0.2387
143,2008,0.0521
143,2009,0.1866
143,2010,0
143,2011,0.0391
143,2012,1.6067
143,2013,0
143,2014,0.1432
143,2015,0.0217
143,2016,0.6039
143,2017,0.4248
143,2030,0.4248
143,2050,0.4248
144,1990,7760.8628
144,1991,7760.8628
144,1992,7760.8628
144,1993,7760.8628
144,1994,7760.8628
144,1995,7760.8628
144,1996,6436.5973
144,1997,5655.5789
144,1998,6607.7476
144,1999,6166.7187
144,2000,5410.9034
144,2001,7380.6741
144,2002,7613.64
144,2003,8207.9664
144,2004,7821.5802
144,2005,8444.9096
144,2006,8071.2564
144,2007,8499.9328
144,2008,9229.6926
144,2009,8059.0313
144,2010,9351.2306
144,2011,8229.4525
144,2012,8467.664
144,2013,8644.0431
144,2014,8648.9798
144,2015,8482.4599
144,2016,7548.0595
144,2017,7760.8628
144,2030,7760.8628
144,2050,7760.8628
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0073
146,1993,0.0073
146,1994,0.0073
146,1995,0.0073
146,1996,0.0012
146,1997,0.0012
146,1998,0.0016
146,1999,0.0009
146,2000,0.0003
146,2001,0.0632
146,2002,0
146,2003,0.0112
146,2004,0
146,2005,0.0043
146,2006,0.0099
146,2007,0.0242
146,2008,0.0043
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0.0174
146,2014,0.0043
146,2015,0.0099
146,2016,0
146,2017,0.0073
146,2030,0.0073
146,2050,0.0073
147,1990,1309.8171
147,1991,1309.8171
147,1992,1309.8171
147,1993,1309.8171
147,1994,1309.8171
147,1995,1309.8171
147,1996,1471.4259
147,1997,1315.6884
147,1998,1515.4703
147,1999,1434.9692
147,2000,1513.0294
147,2001,762.4651
147,2002,1191.5265
147,2003,1139.0693
147,2004,1338.0183
147,2005,1040.7069
147,2006,1074.3878
147,2007,1227.1496
147,2008,977.8082
147,2009,1479.4068
147,2010,1476.9274
147,2011,2199.707
147,2012,2297.7119
