geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
103,1984,595
103,1985,516
103,1986,418
103,1987,471
103,1988,449
103,1989,544
103,1990,548
103,1991,172
103,1992,196
103,1993,160
103,1994,165
103,1995,167
103,1996,160
103,1997,160
103,1998,161
103,1999,161
103,2000,161
103,2001,162
103,2002,169
103,2003,0
103,2004,0
103,2005,0
103,2006,48
103,2007,45
103,2008,52
103,2009,60
103,2010,79
103,2011,88
103,2012,93
103,2013,96
103,2014,90
103,2015,107
103,2016,103
103,2017,91
103,2018,100
104,1961,1135
104,1962,1184
104,1963,1211
104,1964,1136
104,1965,966
104,1966,896
104,1967,1216
104,1968,1390
104,1969,1166
104,1970,1250
104,1971,1550
104,1972,1392
104,1973,1681
104,1974,1178
104,1975,1819
104,1976,1867
104,1977,1778
104,1978,1852
104,1979,1682
104,1980,1471
104,1981,1678
104,1982,2112
104,1983,2074
104,1984,2155
104,1985,1665
104,1986,1621
104,1987,2065
104,1988,1697
104,1989,1846
104,1990,1883
104,1991,1792
104,1992,1777
104,1993,1421
104,1994,1768
104,1995,1968
104,1996,1877
104,1997,2097
104,1998,2086
104,1999,2178
104,2000,2327
104,2001,1906
104,2002,1655
104,2003,1915
104,2004,2368
104,2005,1756
104,2006,96
104,2007,57
104,2008,102
104,2009,76
104,2010,64
104,2011,136
104,2012,125
104,2013,114
104,2014,109
104,2015,100
104,2016,92
104,2017,95
104,2018,100
106,1961,265
106,1962,268
106,1963,295
106,1964,298
106,1965,340
106,1966,421
106,1967,506
106,1968,429
106,1969,396
106,1970,356
106,1971,329
106,1972,418
106,1973,344
106,1974,284
106,1975,462
106,1976,567
106,1977,425
106,1978,424
106,1979,495
106,1980,504
106,1981,655
106,1982,427
106,1983,377
106,1984,430
106,1985,358
106,1986,560
106,1987,574
106,1988,507
106,1989,632
106,1990,441
106,1991,448
106,1992,548
106,1993,414
106,1994,473
106,1995,494
106,1996,453
106,1997,517
106,1998,501
106,1999,543
106,2000,463
106,2001,371
106,2002,476
106,2003,267
106,2004,317
106,2005,530
106,2006,179
106,2007,175
106,2008,132
106,2009,124
106,2010,133
106,2011,133
106,2012,93
106,2013,81
106,2014,142
106,2015,82
106,2016,77
106,2017,92
106,2018,73
107,1975,6
107,1976,13
107,1977,19
107,1978,19
107,1979,36
107,1980,68
107,1981,85
107,1982,92
107,1983,94
107,1984,65
107,1985,59
107,1986,67
107,1987,70
107,1988,71
107,1989,69
107,1990,70
107,1991,72
107,1992,70
107,1993,66
107,1994,62
107,1995,61
107,1996,64
107,1997,66
107,1998,56
107,1999,75
107,2000,87
107,2001,86
107,2002,80
107,2003,65
107,2004,75
107,2005,75
107,2006,75
107,2007,85
107,2008,86
107,2009,82
107,2010,93
107,2011,100
107,2012,97
107,2013,102
107,2014,102
107,2015,104
107,2016,95
107,2017,94
107,2018,101
108,1992,641
108,1993,466
108,1994,239
108,1995,205
108,1996,188
108,1997,71
108,1998,124
108,1999,162
108,2000,151
108,2001,156
108,2002,206
108,2003,234
108,2004,220
108,2005,172
108,2006,187
108,2007,171
108,2008,72
108,2009,100
108,2010,84
108,2011,111
108,2012,84
108,2013,36
108,2014,13
108,2015,96
108,2016,191
108,2017,256
108,2018,279
109,1961,297
109,1962,279
109,1963,308
109,1964,316
109,1965,320
109,1966,332
109,1967,306
109,1968,303
109,1969,273
109,1970,276
109,1971,275
109,1972,277
109,1973,244
109,1974,258
109,1975,240
109,1976,243
109,1977,218
109,1978,244
109,1979,200
109,1980,188
109,1981,167
109,1982,171
109,1983,157
109,1984,164
109,1985,154
109,1986,150
109,1987,135
109,1988,174
109,1989,154
109,1990,167
109,1991,183
109,1992,169
109,1993,178
109,1994,164
109,1995,159
109,1996,176
109,1997,162
109,1998,151
109,1999,155
109,2000,136
109,2001,149
109,2002,132
109,2003,119
109,2004,134
109,2005,92
109,2006,117
109,2007,132
109,2008,111
109,2009,89
109,2010,93
109,2011,102
109,2012,99
109,2013,94
109,2014,119
109,2015,105
109,2016,75
109,2017,76
109,2018,69
11,1961,35
11,1962,44
11,1963,59
11,1964,62
11,1965,41
11,1966,65
11,1967,57
11,1968,55
11,1969,57
11,1970,55
11,1971,45
11,1972,61
11,1973,63
11,1974,67
11,1975,88
11,1976,73
11,1977,76
11,1978,53
11,1979,61
11,1980,73
11,1981,85
11,1982,99
11,1983,57
11,1984,74
11,1985,68
11,1986,44
11,1987,60
11,1988,55
11,1989,75
11,1990,70
11,1991,71
11,1992,74
11,1993,84
11,1994,72
11,1995,81
11,1996,88
11,1997,85
11,1998,94
11,1999,91
11,2000,74
11,2001,78
11,2002,86
11,2003,70
11,2004,82
11,2005,87
11,2006,70
11,2007,75
11,2008,87
11,2009,87
11,2010,88
11,2011,98
11,2012,88
11,2013,98
11,2014,120
11,2015,81
11,2016,100
11,2017,84
11,2018,61
110,1961,52
110,1962,65
110,1963,57
110,1964,86
110,1965,91
110,1966,85
110,1967,97
110,1968,97
110,1969,95
110,1970,101
110,1971,83
110,1972,98
110,1973,101
110,1974,75
110,1975,75
110,1976,84
110,1977,94
110,1978,110
110,1979,115
110,1980,115
110,1981,114
110,1982,130
110,1983,120
110,1984,134
110,1985,133
110,1986,124
110,1987,126
110,1988,124
110,1989,129
110,1990,122
110,1991,123
110,1992,109
110,1993,103
110,1994,111
110,1995,111
110,1996,100
110,1997,105
110,1998,119
110,1999,109
110,2000,104
110,2001,108
110,2002,111
110,2003,114
110,2004,120
110,2005,111
110,2006,107
110,2007,119
110,2008,120
110,2009,105
110,2010,93
110,2011,93
110,2012,100
110,2013,95
110,2014,97
110,2015,106
110,2016,97
110,2017,106
110,2018,99
113,1992,38
113,1993,62
113,1994,32
113,1995,30
113,1996,54
113,1997,58
113,1998,121
113,1999,151
113,2000,127
113,2001,81
113,2002,147
113,2003,229
113,2004,181
113,2005,82
113,2006,64
113,2007,44
113,2008,28
113,2009,15
113,2010,39
113,2011,45
113,2012,29
113,2013,55
113,2014,49
113,2015,52
113,2016,199
113,2017,201
113,2018,218
114,1961,8
114,1962,8
114,1963,9
114,1964,10
114,1965,9
114,1966,10
114,1967,13
114,1968,17
114,1969,22
114,1970,25
114,1971,24
114,1972,20
114,1973,28
114,1974,31
114,1975,30
114,1976,30
114,1977,34
114,1978,41
114,1979,53
114,1980,66
114,1981,64
114,1982,53
114,1983,56
114,1984,61
114,1985,58
114,1986,60
114,1987,62
114,1988,64
114,1989,70
114,1990,69
114,1991,67
114,1992,61
114,1993,63
114,1994,55
114,1995,66
114,1996,67
114,1997,65
114,1998,68
114,1999,64
114,2000,57
114,2001,52
114,2002,65
114,2003,61
114,2004,68
114,2005,70
114,2006,72
114,2007,76
114,2008,74
114,2009,81
114,2010,83
114,2011,77
114,2012,85
114,2013,97
114,2014,93
114,2015,104
114,2016,103
114,2017,69
114,2018,76
115,1961,39
115,1962,43
115,1963,46
115,1964,49
115,1965,51
115,1966,52
115,1967,84
115,1968,76
115,1969,69
115,1970,90
115,1971,45
115,1972,40
115,1973,38
115,1974,36
115,1975,36
115,1976,34
115,1977,33
115,1978,28
115,1979,20
115,1980,7
115,1981,10
115,1982,41
115,1983,51
115,1984,32
115,1985,29
115,1986,26
115,1987,28
115,1988,24
115,1989,42
115,1990,44
115,1991,25
115,1992,24
115,1993,25
115,1994,37
115,1995,35
115,1996,29
115,1997,32
115,1998,23
115,1999,27
115,2000,28
115,2001,29
115,2002,36
115,2003,30
115,2004,22
115,2005,20
115,2006,24
115,2007,49
115,2008,66
115,2009,60
115,2010,62
115,2011,80
115,2012,98
115,2013,110
115,2014,96
115,2015,101
115,2016,103
115,2017,100
115,2018,101
12,1966,17
12,1967,35
12,1968,25
12,1969,15
12,1970,47
12,1971,3
12,1972,66
12,1973,61
12,1974,66
12,1975,80
12,1976,105
12,1977,85
12,1978,66
12,1979,70
12,1980,65
12,1981,91
12,1982,96
12,1983,58
12,1984,87
12,1985,61
12,1986,52
12,1987,52
12,1988,73
12,1989,96
12,1990,105
12,1991,78
12,1992,61
12,1993,87
12,1994,96
12,1995,61
12,1996,78
12,1997,61
12,1998,78
12,1999,87
12,2000,109
12,2001,131
12,2002,96
12,2003,87
12,2004,87
12,2005,87
12,2006,100
12,2007,100
12,2008,100
12,2009,100
12,2010,100
12,2011,100
12,2012,100
12,2013,100
12,2014,101
12,2015,100
12,2016,99
12,2017,100
12,2018,100
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,0
120,1974,0
120,1975,0
120,1976,1
120,1977,1
120,1978,1
120,1979,1
120,1980,1
120,1981,1
120,1982,1
120,1983,2
120,1984,3
120,1985,4
120,1986,4
120,1987,6
120,1988,5
120,1989,6
120,1990,5
120,1991,4
120,1992,5
120,1993,5
120,1994,3
120,1995,3
120,1996,4
120,1997,5
120,1998,9
120,1999,9
120,2000,15
120,2001,11
120,2002,11
120,2003,16
120,2004,11
120,2005,10
120,2006,11
120,2007,17
120,2008,21
120,2009,22
120,2010,42
120,2011,62
120,2012,54
120,2013,44
120,2014,94
120,2015,103
120,2016,103
120,2017,90
120,2018,94
121,1961,602
121,1962,726
121,1963,826
121,1964,1652
121,1965,1542
121,1966,2565
121,1967,2440
121,1968,2639
121,1969,2088
121,1970,2228
121,1971,3244
121,1972,4215
121,1973,3097
121,1974,1784
121,1975,1113
121,1976,3550
121,1977,2733
121,1978,2624
121,1979,2403
121,1980,963
121,1981,2226
121,1982,1367
121,1983,1372
121,1984,1688
121,1985,1808
121,1986,1815
121,1987,2014
121,1988,2013
121,1989,2170
121,1990,2112
121,1991,196
121,1992,4635
121,1993,4185
121,1994,5161
121,1995,5531
121,1996,5458
121,1997,8014
121,1998,6744
121,1999,8284
121,2000,7667
121,2001,337
121,2004,1878
121,2005,1754
121,2006,775
121,2007,820
121,2008,685
121,2009,24
121,2010,45
121,2011,150
121,2012,108
121,2013,31
121,2014,128
121,2015,89
121,2016,83
121,2017,100
121,2018,91
123,1961,7
123,1962,8
123,1963,8
123,1964,9
123,1965,9
123,1966,9
123,1967,11
123,1968,13
123,1969,15
123,1970,17
123,1971,19
123,1972,20
123,1973,22
123,1974,26
123,1975,30
123,1976,34
123,1977,53
123,1978,52
123,1979,52
123,1980,56
123,1981,57
123,1982,57
123,1983,57
123,1984,59
123,1985,65
123,1986,72
123,1987,78
123,1988,83
123,1989,83
123,1990,78
123,1991,83
123,1992,83
123,1993,85
123,1994,87
123,1995,89
123,1996,91
123,1997,93
123,1998,93
123,1999,93
123,2000,93
123,2001,94
123,2002,94
123,2003,94
123,2004,94
123,2005,94
123,2006,94
123,2007,98
123,2008,98
123,2009,98
123,2010,98
123,2011,98
123,2012,98
123,2013,98
123,2014,99
123,2015,101
123,2016,101
123,2017,101
123,2018,102
126,1992,73
126,1993,100
126,1994,54
126,1995,81
126,1996,93
126,1997,117
126,1998,111
126,1999,102
126,2000,103
126,2001,103
126,2002,123
126,2003,114
126,2004,106
126,2005,93
126,2006,84
126,2007,93
126,2008,40
126,2009,80
126,2010,83
126,2011,103
126,2012,117
126,2013,113
126,2014,119
126,2015,72
126,2016,109
126,2017,112
126,2018,104
129,1961,28
129,1962,28
129,1963,34
129,1964,34
129,1965,34
129,1966,34
129,1967,33
129,1968,32
129,1969,37
129,1970,38
129,1971,40
129,1972,35
129,1973,40
129,1974,52
129,1975,46
129,1976,43
129,1977,43
129,1978,46
129,1979,48
129,1980,46
129,1981,47
129,1982,47
129,1983,54
129,1984,55
129,1985,58
129,1986,65
129,1987,66
129,1988,66
129,1989,66
129,1990,67
129,1991,65
129,1992,63
129,1993,65
129,1994,72
129,1995,70
129,1996,72
129,1997,72
129,1998,73
129,1999,73
129,2000,73
129,2001,74
129,2002,74
129,2003,74
129,2004,74
129,2005,81
129,2006,90
129,2007,87
129,2008,83
129,2009,100
129,2010,97
129,2011,93
129,2012,95
129,2013,96
129,2014,98
129,2015,100
129,2016,102
129,2017,103
129,2018,105
130,1966,1
130,1967,6
130,1968,7
130,1969,11
130,1970,10
130,1971,10
130,1972,11
130,1973,18
130,1974,17
130,1975,24
130,1976,33
130,1977,33
130,1978,34
130,1979,38
130,1980,51
130,1981,59
130,1982,63
130,1983,62
130,1984,53
130,1985,52
130,1986,55
130,1987,57
130,1988,59
130,1989,58
130,1990,62
130,1991,66
130,1992,66
130,1993,38
130,1994,66
130,1995,66
130,1996,64
130,1997,60
130,1998,66
130,1999,69
130,2000,73
130,2001,76
130,2002,90
130,2003,73
130,2004,73
130,2005,83
130,2006,85
130,2007,86
130,2008,95
130,2009,90
130,2010,86
130,2011,86
130,2012,97
130,2013,100
130,2014,99
130,2015,100
130,2016,101
130,2017,103
130,2018,105
131,1961,142
131,1962,160
131,1963,165
131,1964,173
131,1965,182
131,1966,209
131,1967,213
131,1968,240
131,1969,258
131,1970,316
131,1971,458
131,1972,992
131,1973,1810
131,1974,2557
131,1975,3562
131,1976,3869
131,1977,4447
131,1978,4283
131,1979,4470
131,1980,3202
131,1981,3024
131,1982,4381
131,1983,4559
131,1984,4892
131,1985,4803
131,1986,5421
131,1987,5368
131,1988,5070
131,1989,5408
131,1990,5782
131,1991,5426
131,1992,5870
131,1993,6882
131,1994,6853
131,1995,7122
131,1996,7116
131,1997,7116
131,1998,7116
131,1999,7116
131,2000,4892
131,2001,4447
131,2002,4447
131,2003,2891
131,2004,2224
131,2005,2224
131,2006,2001
131,2007,2313
131,2008,2224
131,2009,1557
131,2010,893
131,2011,863
131,2012,650
131,2013,440
131,2014,41
131,2015,135
131,2016,125
131,2017,133
131,2018,131
133,1961,4
133,1962,6
133,1963,7
133,1964,7
133,1965,7
133,1966,7
133,1967,9
133,1968,14
133,1969,15
133,1970,17
133,1971,14
133,1972,13
133,1973,17
133,1974,15
133,1975,16
133,1976,36
133,1977,41
133,1978,41
133,1979,59
133,1980,55
133,1981,36
133,1982,19
133,1983,21
133,1984,40
133,1985,51
133,1986,58
133,1987,68
133,1988,72
133,1989,71
133,1990,85
133,1991,86
133,1992,76
133,1993,78
133,1994,72
133,1995,81
133,1996,78
133,1997,83
133,1998,88
133,1999,80
133,2000,86
133,2001,79
133,2002,92
133,2003,92
133,2004,96
133,2005,95
133,2006,88
133,2007,95
133,2008,100
133,2009,105
133,2010,100
133,2011,99
133,2012,99
133,2013,93
133,2014,97
133,2015,101
133,2016,101
133,2017,102
133,2018,104
135,1961,596
135,1962,561
135,1963,633
135,1964,432
135,1965,475
135,1966,427
135,1967,350
135,1968,266
135,1969,278
135,1970,254
135,1971,269
135,1972,244
135,1973,215
135,1974,198
135,1975,191
135,1976,174
135,1977,183
135,1978,168
135,1979,152
135,1980,139
135,1981,128
135,1982,109
135,1983,112
135,1984,118
135,1985,120
135,1986,121
135,1987,116
135,1988,109
135,1989,116
135,1990,108
135,1991,99
135,1992,111
135,1993,120
135,1994,105
135,1995,111
135,1996,113
135,1997,99
135,1998,100
135,1999,108
135,2000,123
135,2001,108
135,2002,127
135,2003,96
135,2004,119
135,2005,112
135,2006,86
135,2007,118
135,2008,108
135,2009,108
135,2010,117
135,2011,108
135,2012,92
135,2013,93
135,2014,87
135,2015,109
135,2016,104
135,2017,103
135,2018,104
137,1961,125
137,1962,117
137,1963,145
137,1964,111
137,1965,151
137,1966,123
137,1967,147
137,1968,130
137,1969,147
137,1970,130
137,1971,133
137,1972,160
137,1973,158
137,1974,151
137,1975,109
137,1976,162
137,1977,152
137,1978,158
137,1979,160
137,1980,116
137,1981,134
137,1982,167
137,1983,133
137,1984,127
137,1985,141
137,1986,153
137,1987,158
137,1988,140
137,1989,138
137,1990,140
137,1991,142
137,1992,146
137,1993,137
137,1994,122
137,1995,131
137,1996,133
137,1997,146
137,1998,146
137,1999,98
137,2000,129
137,2001,147
137,2002,123
137,2003,132
137,2004,134
137,2005,126
137,2006,120
137,2007,107
137,2008,115
137,2009,118
137,2010,111
137,2011,107
137,2012,100
137,2013,97
137,2014,102
137,2015,101
137,2016,96
137,2017,94
137,2018,80
138,1961,34
138,1962,38
138,1963,40
138,1964,48
138,1965,55
138,1966,57
138,1967,57
138,1968,56
138,1969,58
138,1970,62
138,1971,58
138,1972,57
138,1973,59
138,1974,60
138,1975,64
138,1976,56
138,1977,52
138,1978,63
138,1979,62
138,1980,63
138,1981,59
138,1982,63
138,1983,61
138,1984,62
138,1985,61
138,1986,79
138,1987,82
138,1988,76
138,1989,78
138,1990,71
138,1991,68
138,1992,74
138,1993,76
138,1994,72
138,1995,79
138,1996,80
138,1997,81
138,1998,87
138,1999,83
138,2000,79
138,2001,84
138,2002,81
138,2003,85
138,2004,87
138,2005,92
138,2006,90
138,2007,93
138,2008,91
138,2009,88
138,2010,90
138,2011,89
138,2012,91
138,2013,109
138,2014,101
138,2015,99
138,2016,100
138,2017,101
138,2018,101
14,1961,1170
14,1962,1218
14,1963,1428
14,1964,1253
14,1965,1470
14,1966,1323
14,1967,1550
14,1968,1162
14,1969,1073
14,1970,1216
14,1971,1031
14,1972,885
14,1973,869
14,1974,799
14,1975,706
14,1976,767
14,1977,873
14,1978,748
14,1979,879
14,1980,1007
14,1981,807
14,1982,672
14,1983,589
14,1984,679
14,1985,663
14,1986,759
14,1987,576
14,1988,584
14,1989,468
14,1990,506
14,1991,490
14,1992,441
14,1993,368
14,1994,387
14,1995,298
14,1996,447
14,1997,477
14,1998,375
14,1999,436
14,2000,456
14,2001,351
14,2002,349
14,2003,305
14,2004,302
14,2005,370
14,2006,291
14,2007,295
14,2008,260
14,2009,298
14,2010,216
14,2011,238
14,2012,216
14,2013,145
14,2014,133
14,2015,97
14,2016,70
14,2017,110
14,2018,123
143,1961,2
143,1962,2
143,1963,2
143,1964,4
143,1965,4
143,1966,9
143,1967,9
143,1968,18
143,1969,22
143,1970,27
143,1971,38
143,1972,41
143,1973,31
143,1974,47
143,1975,45
143,1976,59
143,1977,40
143,1978,66
143,1979,60
143,1980,63
143,1981,66
143,1982,68
143,1983,80
143,1984,79
143,1985,71
143,1986,82
143,1987,86
143,1988,98
143,1989,93
143,1990,96
143,1991,97
143,1992,90
143,1993,96
143,1994,98
143,1995,90
143,1996,88
143,1997,81
143,1998,98
143,1999,110
143,2000,103
143,2001,95
143,2002,95
143,2003,104
143,2004,98
143,2005,98
143,2006,85
143,2007,82
143,2008,92
143,2009,86
143,2010,74
143,2011,91
143,2012,52
143,2013,66
143,2014,84
143,2015,103
143,2016,112
143,2017,104
143,2018,104
144,1961,48
144,1962,53
144,1963,48
144,1964,42
144,1965,45
144,1966,48
144,1967,59
144,1968,71
144,1969,81
144,1970,87
144,1971,95
144,1972,100
144,1973,95
144,1974,89
144,1975,76
144,1976,70
144,1977,70
144,1978,63
144,1979,70
144,1980,63
144,1981,63
144,1982,46
144,1983,27
144,1984,14
144,1985,10
144,1986,10
144,1987,7
144,1988,7
144,1989,8
144,1990,11
144,1991,8
144,1992,5
144,1993,6
144,1994,6
144,1995,10
144,1996,10
144,1997,9
144,1998,12
144,1999,16
144,2000,13
144,2001,21
144,2002,50
144,2003,62
144,2004,59
144,2005,71
144,2006,65
144,2007,65
144,2008,78
144,2009,70
144,2010,86
144,2011,108
144,2012,108
144,2013,100
144,2014,115
144,2015,98
144,2016,88
144,2017,92
144,2018,97
146,1992,231
146,1993,240
146,1994,179
146,1995,244
146,1996,225
146,1997,220
146,1998,170
146,1999,118
146,2000,111
146,2001,127
146,2002,132
146,2003,77
146,2004,107
146,2005,116
146,2006,138
146,2007,72
146,2008,113
146,2009,40
146,2010,98
146,2011,69
146,2012,69
146,2013,118
146,2014,159
146,2015,63
146,2016,78
146,2017,103
146,2018,83
149,1961,4
149,1962,3
149,1963,5
149,1964,4
149,1965,4
149,1966,6
149,1967,4
149,1968,5
149,1969,5
149,1970,6
149,1971,7
149,1972,7
149,1973,7
149,1974,8
149,1975,7
149,1976,7
149,1977,9
149,1978,11
149,1979,11
149,1980,11
149,1981,14
149,1982,17
149,1983,18
149,1984,15
149,1985,12
149,1986,16
149,1987,18
149,1988,23
149,1989,26
149,1990,28
149,1991,32
149,1992,37
149,1993,39
149,1994,41
149,1995,43
149,1996,45
149,1997,47
149,1998,50
149,1999,57
149,2000,61
149,2001,64
149,2002,65
149,2003,68
149,2004,66
149,2005,68
149,2006,71
149,2007,75
149,2008,72
149,2009,68
149,2010,75
149,2011,78
149,2012,84
149,2013,84
149,2014,86
149,2015,88
149,2016,125
149,2017,93
149,2018,103
150,1961,67
150,1962,51
150,1963,47
150,1964,68
150,1965,62
150,1966,64
150,1967,89
150,1968,89
150,1969,87
150,1970,83
150,1971,88
150,1972,86
150,1973,98
150,1974,86
150,1975,107
150,1976,119
150,1977,110
150,1978,110
150,1979,96
150,1980,103
150,1981,123
150,1982,139
150,1983,95
150,1984,121
150,1985,111
150,1986,134
150,1987,121
150,1988,118
150,1989,134
150,1990,150
150,1991,125
150,1992,144
150,1993,130
150,1994,107
150,1995,113
150,1996,112
150,1997,115
150,1998,96
150,1999,129
150,2000,119
150,2001,105
150,2002,109
150,2003,108
150,2004,110
150,2005,103
150,2006,94
150,2007,96
150,2008,91
150,2009,100
150,2010,92
150,2011,102
150,2012,100
150,2013,100
150,2014,119
150,2015,85
150,2016,96
150,2017,139
150,2018,114
154,1992,769
154,1993,690
154,1994,677
154,1995,684
154,1996,980
154,1997,905
154,1998,727
154,1999,839
154,2000,707
154,2001,476
154,2002,548
154,2003,487
154,2004,654
154,2005,724
154,2006,313
154,2007,98
154,2008,100
154,2009,98
154,2010,114
154,2011,129
154,2012,105
154,2013,84
154,2014,106
154,2015,98
154,2016,96
154,2017,100
154,2018,98
157,1961,20
157,1962,20
157,1963,18
157,1964,22
157,1965,22
157,1966,20
157,1967,24
157,1968,25
157,1969,27
157,1970,29
157,1971,30
157,1972,30
157,1973,27
157,1974,33
157,1975,35
157,1976,36
157,1977,41
157,1978,42
157,1979,42
157,1980,33
157,1981,37
157,1982,43
157,1983,42
157,1984,44
157,1985,36
157,1986,39
157,1987,37
157,1988,31
157,1989,34
157,1990,37
157,1991,42
157,1992,39
157,1993,34
157,1994,40
157,1995,49
157,1996,56
157,1997,58
157,1998,53
157,1999,57
157,2000,54
157,2001,48
157,2002,48
157,2003,63
157,2004,62
157,2005,59
157,2006,69
157,2007,69
157,2008,66
157,2009,79
157,2010,75
157,2011,84
157,2012,103
157,2013,103
157,2014,108
157,2015,98
157,2016,94
157,2017,109
157,2018,111
158,1961,13
158,1962,13
158,1963,12
158,1964,17
158,1965,16
158,1966,5
158,1967,8
158,1968,10
158,1969,10
158,1970,14
158,1971,21
158,1972,21
158,1973,30
158,1974,29
158,1975,52
158,1976,41
158,1977,51
158,1978,66
158,1979,73
158,1980,44
158,1981,47
158,1982,59
158,1983,59
158,1984,72
158,1985,42
158,1986,46
158,1987,47
158,1988,43
158,1989,39
158,1990,38
158,1991,31
158,1992,38
158,1993,24
158,1994,22
158,1995,40
158,1996,54
158,1997,67
158,1998,54
158,1999,35
158,2000,78
158,2001,82
158,2002,85
158,2003,85
158,2004,85
158,2005,85
158,2006,93
158,2007,93
158,2008,73
158,2009,82
158,2010,86
158,2011,68
158,2012,75
158,2013,75
158,2014,88
158,2015,128
158,2016,84
158,2017,98
158,2018,100
159,1961,12
159,1962,13
159,1963,18
159,1964,24
159,1965,31
159,1966,30
159,1967,37
159,1968,38
159,1969,40
159,1970,42
159,1971,44
159,1972,46
159,1973,43
159,1974,46
159,1975,48
159,1976,51
159,1977,53
159,1978,53
159,1979,56
159,1980,60
159,1981,64
159,1982,62
159,1983,56
159,1984,57
159,1985,59
159,1986,62
159,1987,61
159,1988,61
159,1989,62
159,1990,63
159,1991,61
159,1992,62
159,1993,62
159,1994,44
159,1995,41
159,1996,42
159,1997,47
