geo,year,meat_dried_nes_export_unit_value_index_2014_2016_100_tie
117,1988,2901
117,1989,846
117,1990,1086
117,1991,2128
117,1994,4395
117,1995,769
117,1996,5670
117,1997,1718
117,1998,67
117,1999,73
117,2000,702
117,2001,435
117,2002,256
117,2003,333
117,2010,1231
117,2011,2769
117,2012,2215
117,2013,1569
117,2014,89
117,2015,110
117,2016,102
117,2017,88
117,2018,324
118,1988,35
118,1993,269
118,2000,147
118,2002,196
118,2005,22
118,2009,33
118,2010,135
118,2013,266
118,2014,267
118,2015,15
118,2016,17
118,2017,519
118,2018,196
119,1993,9
119,1994,26
119,1995,75
119,1996,124
119,1997,132
119,1998,253
119,1999,198
119,2000,189
119,2001,204
119,2002,120
119,2005,105
119,2006,65
119,2007,65
119,2008,77
119,2009,71
119,2010,62
119,2011,143
119,2012,63
119,2013,59
119,2014,66
119,2015,22
119,2016,212
119,2017,175
119,2018,181
120,2015,100
121,1998,1
121,1999,7
121,2002,1
121,2004,1
121,2005,1
121,2008,1
121,2009,6
121,2013,4
121,2014,100
121,2017,24
121,2018,3
126,1994,14
126,1995,15
126,1996,27
126,1997,40
126,1998,183
126,2001,103
126,2011,167
126,2012,154
126,2013,137
126,2014,134
126,2015,20
126,2016,145
126,2017,234
126,2018,172
131,1961,13
131,1963,14
131,1964,14
131,1967,14
131,1973,24
131,1975,28
131,1977,38
131,1979,17
131,1980,9
131,1981,26
131,1982,36
131,1983,37
131,1984,62
131,1985,38
131,1986,57
131,1987,36
131,1988,43
131,1990,43
131,1991,60
131,1992,57
131,1993,57
131,1994,56
131,1995,60
131,1996,53
131,1997,53
131,1998,59
131,1999,30
131,2000,38
131,2001,36
131,2002,34
131,2003,50
131,2004,40
131,2005,42
131,2006,22
131,2007,22
131,2008,33
131,2009,47
131,2010,16
131,2011,79
131,2012,116
131,2013,52
131,2014,47
131,2015,73
131,2016,180
131,2017,135
131,2018,125
138,1985,27
138,1986,60
138,1987,19
138,1988,11
138,1989,6
138,1990,16
138,1991,30
138,1992,46
138,1993,95
138,1994,109
138,1995,31
138,1996,10
138,1997,20
138,1998,25
138,1999,45
138,2000,107
138,2001,170
138,2002,166
138,2003,95
138,2004,79
138,2005,38
138,2008,16
138,2009,22
138,2010,24
138,2011,29
138,2012,30
138,2013,16
138,2014,36
138,2015,84
138,2016,180
138,2017,154
138,2018,85
141,1997,6
141,2002,49
141,2004,89
141,2006,69
141,2007,43
141,2008,116
141,2009,140
141,2010,151
141,2011,175
141,2012,207
141,2013,364
141,2014,235
141,2015,30
141,2016,34
141,2017,61
141,2018,62
143,1972,4
143,1984,4
143,1985,7
143,1988,4
143,2000,12
143,2016,100
147,1997,71
147,1998,19
147,1999,27
147,2000,39
147,2001,27
147,2002,26
147,2003,99
147,2004,33
147,2012,53
147,2013,46
147,2014,220
147,2015,38
147,2016,42
147,2017,95
147,2018,506
149,2014,100
150,1977,22
150,1978,23
150,1979,26
150,1980,26
150,1981,21
150,1982,22
150,1983,20
150,1984,20
150,1985,16
150,1986,23
150,1987,29
150,1988,43
150,1989,54
150,1990,72
150,1991,36
150,1992,38
150,1993,46
150,1994,53
150,1995,55
150,1996,44
150,1997,65
150,1998,37
150,1999,81
150,2000,61
150,2001,125
150,2002,60
150,2003,78
150,2004,51
150,2005,33
150,2006,87
150,2007,106
150,2008,117
150,2009,109
150,2010,116
150,2011,138
150,2012,118
150,2013,115
150,2014,116
150,2015,97
150,2016,87
150,2017,90
150,2018,114
154,2005,37
154,2006,84
154,2007,225
154,2008,112
154,2009,225
154,2012,112
154,2013,112
154,2015,133
154,2016,67
154,2017,75
154,2018,89
156,1975,11
156,1978,88
156,1979,33
156,1980,39
156,1981,37
156,1982,18
156,1983,25
156,1984,10
156,1985,12
156,1986,13
156,1987,24
156,1988,20
156,1989,50
156,1990,50
156,1991,19
156,1992,51
156,1993,34
156,1994,29
156,1995,66
156,1996,53
156,1997,50
156,1998,45
156,1999,63
156,2000,101
156,2001,106
156,2002,101
156,2003,74
156,2004,34
156,2005,45
156,2006,35
156,2007,54
156,2008,62
156,2009,54
156,2010,67
156,2011,50
156,2012,87
156,2013,71
156,2014,55
156,2015,71
156,2016,174
156,2017,108
156,2018,296
159,2014,196
159,2016,4
159,2018,76
162,1979,10
162,1980,11
162,1981,6
162,1982,22
162,1983,23
162,1984,18
162,1985,10
162,1986,18
162,1987,18
162,1988,25
162,1989,27
162,1990,29
162,1991,45
162,1992,31
162,1993,26
162,1994,29
162,1995,32
162,1996,26
162,1997,34
162,1998,29
162,1999,27
162,2000,19
162,2001,15
162,2002,33
162,2003,40
162,2004,50
162,2005,53
162,2006,51
162,2007,60
162,2008,68
162,2009,54
162,2010,61
162,2011,75
162,2012,89
162,2013,72
162,2014,80
162,2015,103
162,2016,118
162,2017,97
162,2018,114
167,1993,13
167,1994,9
167,1995,9
167,1996,81
167,1997,12
167,2000,178
167,2001,80
167,2004,214
167,2006,90
167,2007,114
167,2008,138
167,2009,106
167,2010,100
167,2011,118
167,2012,100
167,2013,102
167,2014,117
167,2015,97
167,2016,86
167,2017,102
167,2018,136
169,2010,160
169,2011,280
169,2014,104
169,2015,102
169,2016,95
169,2017,87
169,2018,89
170,1993,108
170,2000,34
170,2001,57
170,2006,22
170,2007,35
170,2008,40
170,2009,25
170,2011,43
170,2015,100
171,1986,99
171,1988,124
171,1989,111
171,1990,82
171,1991,173
171,1992,198
171,1993,74
171,1994,148
171,1996,210
171,1997,198
171,1999,62
171,2000,53
171,2001,46
171,2002,66
171,2006,80
171,2007,49
171,2008,74
171,2009,111
171,2010,148
171,2011,69
171,2012,49
171,2013,36
171,2014,100
171,2018,82
173,1993,83
173,1994,77
173,1995,35
173,1996,91
173,1997,43
173,1998,106
173,1999,66
173,2001,89
173,2004,189
173,2005,109
173,2006,137
173,2007,83
173,2008,184
173,2009,142
173,2010,123
173,2011,179
173,2012,138
173,2013,124
173,2014,110
173,2015,89
173,2016,101
173,2017,98
173,2018,114
174,1961,24
174,1963,26
174,1964,26
174,1965,26
174,1968,26
174,1969,26
174,1970,26
174,1971,52
174,1972,39
174,1974,26
174,1975,105
174,1976,96
174,1980,52
174,1981,78
174,1983,78
174,1984,39
174,1985,44
174,1986,82
174,1987,24
174,1988,77
174,1989,78
174,1990,60
174,1991,32
174,1992,47
174,1993,45
174,1994,36
174,1995,71
174,1996,144
174,1997,204
174,1998,73
174,1999,81
174,2001,78
174,2002,137
174,2003,117
174,2004,105
174,2005,52
174,2006,78
174,2007,55
174,2008,104
174,2009,66
174,2010,80
174,2011,69
174,2012,59
174,2013,194
174,2014,126
174,2015,124
174,2016,50
174,2017,30
174,2018,113
181,1975,36
181,1976,36
181,1978,43
181,1981,14
181,1982,7
181,1983,19
181,1984,18
181,1985,16
181,1986,13
181,1988,58
181,1990,22
181,1991,22
181,1992,4
181,1993,4
181,1994,5
181,1995,8
181,1996,19
181,1997,19
181,1998,14
181,1999,10
181,2000,3
181,2002,10
181,2003,10
181,2005,5
181,2006,5
181,2007,5
181,2008,5
181,2009,5
181,2011,15
181,2012,10
181,2013,6
181,2014,56
181,2015,144
181,2018,253
183,1980,115
183,1989,25
183,1990,22
183,1992,13
183,1993,19
183,2001,94
183,2005,33
183,2006,98
183,2007,164
183,2008,203
183,2009,153
183,2010,84
183,2011,137
183,2012,77
183,2013,93
183,2014,123
183,2015,93
183,2016,84
183,2017,104
183,2018,79
185,1992,6
185,1993,9
185,1996,22
185,2000,28
185,2001,18
185,2003,10
185,2004,23
185,2005,33
185,2006,41
185,2007,44
185,2008,84
185,2009,88
185,2010,87
185,2011,87
185,2012,82
185,2013,15
185,2014,227
185,2015,65
185,2016,8
185,2017,19
185,2018,29
194,1972,33
194,1973,64
194,1974,85
194,1975,85
194,1978,89
194,1979,77
194,1980,83
194,1982,255
194,1983,89
194,1984,64
194,1986,64
194,1987,106
194,1988,1020
194,1989,1091
194,1990,216
194,1991,180
194,1992,191
194,1993,130
194,1994,177
194,1995,208
194,1996,211
194,1997,150
194,1998,111
194,1999,638
194,2000,52
194,2001,196
194,2002,165
194,2003,202
194,2004,157
194,2005,386
194,2006,178
194,2007,152
194,2008,172
194,2009,172
194,2011,216
194,2012,261
194,2014,100
194,2017,112
194,2018,557
195,1993,3
195,2009,111
195,2010,94
195,2013,97
195,2014,114
195,2015,70
195,2016,116
195,2017,110
195,2018,122
198,1992,151
198,1993,221
198,1995,68
198,1996,92
198,1997,14
198,1998,205
198,2000,57
198,2001,10
198,2002,29
198,2004,102
198,2007,98
198,2014,243
198,2015,22
198,2016,35
198,2017,54
198,2018,62
199,1993,17
199,1994,39
199,1998,93
199,2000,34
199,2005,42
199,2006,32
199,2007,79
199,2008,50
199,2009,64
199,2010,28
199,2011,15
199,2012,61
199,2013,26
199,2014,184
199,2015,98
199,2016,18
199,2017,57
199,2018,33
2,2014,100
20,1974,50
20,1975,60
20,1976,58
20,1977,60
20,1978,59
20,1979,67
20,1980,71
20,1981,61
20,1982,49
20,1983,76
20,1984,64
20,1985,30
20,1986,36
20,1987,46
20,1988,85
20,1990,105
20,1991,52
20,1992,43
20,1993,43
20,1994,64
20,1995,63
20,1996,53
20,1997,44
20,1998,45
20,1999,18
20,2000,14
20,2001,18
20,2002,11
20,2003,12
20,2004,17
20,2005,21
20,2006,27
20,2007,28
20,2008,55
20,2009,54
20,2010,61
20,2011,58
20,2012,48
20,2013,58
20,2014,141
20,2015,106
20,2016,53
20,2017,69
20,2018,68
200,1978,133
200,1979,206
200,1980,182
200,1982,250
200,1983,117
200,1984,163
200,1985,179
200,1986,101
200,1987,32
200,1988,87
200,1989,135
200,1990,125
200,1991,124
200,1992,343
200,1993,465
200,1994,121
200,1995,153
200,1996,84
200,1997,55
200,1998,37
200,1999,15
200,2000,33
200,2001,24
200,2002,45
200,2003,52
200,2004,124
200,2005,82
200,2006,61
200,2007,80
200,2008,59
200,2009,115
200,2010,87
200,2011,91
200,2012,70
200,2013,152
200,2014,45
200,2015,162
200,2016,93
200,2017,218
200,2018,118
202,1991,79
202,1992,126
202,1993,129
202,1994,187
202,1995,232
202,1996,181
202,1997,38
202,1998,32
202,1999,35
202,2000,42
202,2001,61
202,2002,63
202,2003,100
202,2004,68
202,2005,160
202,2006,120
202,2007,214
202,2008,83
202,2009,75
202,2010,75
202,2011,87
202,2012,56
202,2013,64
202,2014,63
202,2015,132
202,2016,105
202,2017,29
202,2018,166
203,1984,314
203,1985,375
203,1986,354
203,1987,191
203,1988,745
203,1989,620
203,1990,456
203,1991,443
203,1992,271
203,1993,228
203,1994,477
203,1995,172
203,1996,280
203,1997,191
203,1998,473
203,1999,698
203,2000,451
203,2001,395
203,2002,560
203,2003,433
203,2004,654
203,2005,444
203,2006,357
203,2007,454
203,2008,280
203,2009,151
203,2010,201
203,2011,144
203,2012,106
203,2013,188
203,2014,111
203,2015,89
203,2016,100
203,2017,154
203,2018,101
208,2016,100
209,1998,13
209,1999,97
209,2000,26
209,2002,8
209,2003,7
209,2004,65
209,2014,148
209,2015,83
209,2016,69
21,1975,157
21,1976,125
21,1978,206
21,1980,255
21,1981,82
21,1983,275
21,1984,36
21,1985,52
21,1986,76
21,1987,58
21,1988,87
21,1989,51
21,1990,132
21,1992,139
21,1993,32
21,1994,98
21,1995,116
21,1996,141
21,1997,121
21,1998,119
21,1999,82
21,2000,181
21,2001,121
21,2002,89
21,2003,169
21,2004,314
21,2005,151
21,2006,84
21,2007,112
21,2008,112
21,2009,101
21,2010,114
21,2011,128
21,2012,109
21,2013,112
21,2014,117
21,2015,96
21,2016,86
21,2017,89
21,2018,104
210,1966,89
210,1967,268
210,1968,268
210,1969,164
210,1970,383
210,1971,118
210,1972,68
210,1973,358
210,1974,287
210,1975,920
210,1977,102
210,1978,767
210,1979,333
210,1980,920
210,1981,103
210,1982,134
210,1983,103
210,1984,409
210,1985,445
210,1986,690
210,1987,709
210,1988,787
210,1989,750
210,1990,1041
210,1991,334
210,1992,308
210,1993,528
210,1994,568
210,1995,331
210,1996,136
210,1997,196
210,1998,192
210,1999,615
210,2000,798
210,2001,519
210,2002,851
210,2003,886
210,2004,918
210,2005,634
210,2006,374
210,2007,144
210,2008,305
210,2009,159
210,2010,106
210,2011,114
210,2012,113
210,2013,157
210,2014,107
210,2015,101
210,2016,92
210,2017,77
210,2018,87
211,1988,59
211,1989,36
211,1990,45
211,1991,27
211,1992,59
211,1993,68
211,1994,43
211,1995,62
211,1996,28
211,1997,28
211,1998,20
211,1999,18
211,2000,26
211,2001,24
211,2002,26
211,2003,56
211,2004,68
211,2005,25
211,2006,32
211,2007,14
211,2008,27
211,2009,45
211,2010,45
211,2011,42
211,2012,50
211,2013,55
211,2014,122
211,2015,109
211,2016,69
211,2017,195
211,2018,123
214,1976,29
214,1977,31
214,1978,40
214,1979,44
214,1980,37
214,1981,40
214,1982,30
214,1983,33
214,1984,33
214,1985,32
214,1986,33
214,1987,46
214,1988,52
214,1989,71
214,1990,57
214,1991,103
214,1992,179
214,1993,102
214,1994,128
214,1995,89
214,1996,32
214,1997,196
214,1998,20
214,1999,36
214,2000,49
214,2001,31
214,2002,32
214,2003,32
214,2004,17
214,2005,152
214,2006,107
214,2007,271
214,2008,190
214,2009,119
214,2010,96
214,2011,141
214,2012,144
214,2013,97
214,2014,58
214,2015,141
214,2016,101
214,2017,134
214,2018,133
215,1999,4556
215,2000,7859
215,2001,16
215,2014,100
215,2018,133
216,1986,292
216,1987,265
216,1988,281
216,1989,355
216,1990,200
216,1991,302
216,1992,200
216,1993,295
216,1994,156
216,1995,203
216,1996,231
216,1997,503
216,1998,238
216,1999,150
216,2000,313
216,2001,155
216,2002,160
216,2003,187
216,2004,175
216,2005,100
216,2006,244
216,2007,231
216,2008,264
216,2009,348
216,2010,388
216,2011,466
216,2012,107
216,2013,117
216,2014,119
216,2015,97
216,2016,84
216,2017,97
216,2018,124
217,2014,100
217,2018,11
22,1986,107
22,1987,233
22,2009,107
22,2014,100
220,1990,9
220,2002,39
220,2003,31
220,2004,42
220,2015,100
222,1989,385
222,1992,110
222,1993,151
222,1994,33
222,2009,96
222,2010,8
222,2011,50
222,2012,41
222,2013,55
222,2014,100
223,1981,51
223,1982,47
223,1983,40
223,1984,37
223,1985,7
223,1988,36
223,1990,41
223,1993,9
223,1996,156
223,1997,25
223,1998,24
223,2000,111
223,2001,35
223,2002,154
223,2003,116
223,2004,30
223,2005,69
223,2006,60
223,2007,131
223,2008,128
223,2009,35
223,2010,29
223,2011,28
223,2012,42
223,2013,59
223,2014,90
223,2015,93
223,2016,117
223,2017,118
223,2018,88
225,1979,67
225,2001,55
225,2002,8
225,2004,45
225,2005,17
225,2006,50
225,2007,21
225,2008,35
225,2009,35
225,2010,79
225,2011,275
225,2012,208
225,2013,203
225,2014,21
225,2015,141
225,2016,138
225,2017,82
225,2018,92
226,2006,21
226,2014,100
226,2017,7
226,2018,7
229,1967,86
229,1968,46
229,1973,17
229,1974,17
229,1975,14
229,1976,12
229,1977,21
229,1978,29
229,1979,23
229,1980,39
229,1981,9
229,1982,28
229,1983,21
229,1984,17
229,1985,19
229,1986,21
229,1987,40
229,1988,51
229,1989,54
229,1990,36
229,1991,22
229,1992,31
229,1993,39
229,1994,51
229,1995,48
229,1996,161
229,1997,54
229,1998,121
229,1999,110
229,2000,65
229,2001,48
229,2002,64
229,2003,80
229,2004,86
229,2005,86
229,2006,48
229,2007,146
229,2008,59
229,2009,50
229,2010,78
229,2011,123
229,2012,196
229,2013,179
229,2014,149
229,2015,87
229,2016,64
229,2017,80
229,2018,78
23,2016,100
230,1994,35
230,1995,38
230,1996,39
230,1997,37
230,1998,39
230,1999,37
230,2001,91
230,2005,310
230,2006,103
230,2007,356
230,2008,444
230,2010,126
230,2011,102
230,2012,115
230,2013,106
230,2014,118
230,2015,92
230,2016,90
230,2017,113
230,2018,141
231,1983,60
231,1984,54
231,1985,44
231,1986,50
231,1987,52
231,1988,47
231,1989,36
231,1990,62
231,1991,59
231,1992,57
231,1993,58
231,1994,66
231,1995,49
231,1996,36
231,1997,28
231,1998,34
231,1999,45
231,2000,43
231,2001,43
231,2002,52
231,2003,59
231,2004,76
231,2005,73
231,2006,75
231,2007,80
231,2008,89
231,2009,77
231,2010,86
231,2011,87
231,2012,93
231,2013,104
231,2014,90
231,2015,107
231,2016,104
231,2017,100
231,2018,102
233,1972,0
233,1973,0
233,1974,0
233,1975,1
233,1976,0
233,1977,0
233,1978,1
233,1979,1
233,1984,0
233,1985,1
233,1994,4
233,2011,1
233,2012,1
233,2016,100
237,1980,18
237,1981,24
237,1982,24
237,1983,22
237,1984,25
237,1985,23
237,1986,20
237,1987,18
237,1988,18
237,1989,21
237,1990,20
237,1991,36
237,1992,36
237,1993,35
237,1994,36
237,1995,83
237,1996,91
237,1997,95
237,1998,91
237,1999,73
237,2000,73
237,2001,73
237,2002,78
237,2003,79
237,2004,75
237,2005,122
237,2006,97
237,2007,109
237,2009,30
237,2010,27
237,2016,100
237,2017,131
237,2018,333
251,1993,324
251,1997,699
251,2002,427
251,2003,1864
251,2004,368
251,2007,545
251,2009,699
251,2010,582
251,2011,941
251,2012,519
251,2013,250
251,2014,125
251,2015,138
251,2016,37
251,2017,233
251,2018,255
255,2000,71
255,2001,130
255,2002,132
255,2003,109
255,2004,230
255,2005,224
255,2006,140
255,2007,174
255,2008,213
255,2009,177
255,2010,166
255,2011,174
255,2012,146
255,2013,197
255,2014,149
255,2015,68
255,2016,82
255,2017,122
255,2018,155
256,2000,15
256,2001,23
256,2002,87
256,2003,105
256,2004,45
256,2005,55
256,2006,145
256,2007,98
256,2008,118
256,2009,147
256,2010,101
256,2011,47
256,2012,101
256,2013,98
256,2014,108
256,2015,96
256,2016,96
256,2017,94
256,2018,100
26,1977,465
26,1978,155
26,1979,619
26,1980,465
26,1983,731
26,1984,929
26,1985,176
26,1986,813
26,2002,619
26,2003,516
26,2005,1187
26,2006,1187
26,2007,1187
26,2013,110
26,2014,108
26,2015,106
26,2016,86
26,2017,112
26,2018,701
27,1993,31
27,1994,8
27,1995,24
27,1996,60
27,1997,62
27,1998,17
27,2001,55
27,2006,66
27,2007,122
27,2008,111
27,2009,26
27,2010,66
27,2011,81
27,2012,168
27,2014,107
27,2015,73
27,2016,121
27,2017,135
27,2018,214
272,2006,21
272,2007,27
272,2008,66
272,2009,49
272,2014,202
272,2015,78
272,2016,20
272,2017,12
272,2018,6
273,2008,147
273,2011,74
273,2012,119
273,2013,96
273,2014,105
273,2015,117
273,2016,78
273,2017,76
273,2018,81
276,2015,100
276,2017,102
28,2014,106
28,2015,94
28,2018,7
33,1961,15
33,1962,15
33,1963,16
33,1964,17
33,1965,17
33,1966,30
33,1967,19
33,1968,22
33,1969,25
33,1970,23
33,1971,21
33,1972,21
33,1973,31
33,1974,70
33,1975,51
33,1976,90
33,1977,43
33,1978,22
33,1979,24
33,1980,27
33,1981,27
33,1982,28
33,1983,30
33,1984,26
33,1985,42
33,1986,41
33,1987,39
33,1988,32
33,1989,51
33,1990,42
33,1991,46
33,1992,37
33,1993,39
33,1994,33
33,1995,37
33,1996,34
33,1997,38
33,1998,36
33,1999,26
33,2000,37
33,2001,61
33,2002,68
33,2003,59
33,2004,63
33,2005,45
33,2006,48
33,2007,47
33,2008,30
33,2009,39
33,2010,48
33,2011,62
33,2012,44
33,2013,34
33,2014,50
33,2015,83
33,2016,167
33,2017,47
33,2018,60
38,1982,2765
38,1984,92
38,1985,367
38,1986,646
38,1987,539
38,1988,390
38,1989,786
38,1992,251
38,1994,377
38,1997,503
38,1998,628
38,2000,809
38,2005,440
38,2006,1540
38,2007,1676
38,2014,100
38,2018,1193
40,1988,270
40,1990,57
40,1991,86
40,1992,50
40,1993,29
40,1994,86
40,1995,117
40,1996,32
40,1998,19
40,1999,16
40,2000,16
40,2001,55
40,2002,58
40,2003,62
40,2004,64
40,2005,73
40,2006,76
40,2007,79
40,2008,95
40,2009,88
40,2010,99
40,2011,110
40,2012,97
40,2013,107
40,2014,115
40,2015,101
40,2016,84
40,2017,82
40,2018,102
41,1977,40
41,1978,44
41,1979,53
41,1980,56
41,1981,57
41,1982,52
41,1983,51
41,1984,50
41,1985,48
41,1986,55
41,1987,48
41,1988,59
41,1989,55
41,1990,53
41,1991,50
41,1992,40
41,1993,40
41,1994,71
41,1995,61
41,1996,28
41,1997,35
41,1998,36
41,1999,32
41,2000,34
41,2001,41
41,2002,35
41,2003,46
41,2004,77
41,2005,69
41,2006,73
41,2007,78
41,2008,89
41,2009,94
41,2010,92
41,2011,103
41,2012,113
41,2013,109
41,2014,96
41,2015,99
41,2016,105
41,2017,107
41,2018,104
44,1992,28
44,1993,32
44,1996,60
44,1997,45
44,1998,47
44,1999,72
44,2000,177
44,2001,52
44,2007,65
44,2008,68
44,2009,81
44,2014,95
44,2015,105
44,2018,282
48,1995,29
48,1996,17
48,1999,10
48,2000,53433
48,2004,43
48,2008,137
48,2009,81
48,2010,78
48,2011,77
48,2012,89
48,2013,92
48,2014,97
48,2015,100
48,2016,103
48,2017,108
5,2015,100
5000,1961,12
5000,1962,12
5000,1963,14
5000,1964,17
5000,1965,18
5000,1966,21
5000,1967,20
5000,1968,17
5000,1969,17
5000,1970,15
5000,1971,18
5000,1972,26
5000,1973,37
5000,1974,38
5000,1975,43
5000,1976,47
5000,1977,53
5000,1978,54
5000,1979,67
5000,1980,73
5000,1981,66
5000,1982,54
5000,1983,63
5000,1984,63
5000,1985,60
5000,1986,72
5000,1987,85
5000,1988,84
5000,1989,68
5000,1990,65
5000,1991,79
5000,1992,70
5000,1993,71
5000,1994,86
5000,1995,83
5000,1996,69
5000,1997,61
5000,1998,61
5000,1999,74
5000,2000,78
5000,2001,106
5000,2002,83
5000,2003,97
5000,2004,110
5000,2005,80
5000,2006,94
5000,2007,113
5000,2008,114
5000,2009,102
5000,2010,113
5000,2011,126
5000,2012,112
5000,2013,115
5000,2014,115
5000,2015,96
5000,2016,89
5000,2017,93
5000,2018,111
5100,1972,8
5100,1973,6
5100,1974,19
5100,1975,31
5100,1976,14
5100,1977,74
