geo,year,bovine_meat_food_fea1
229,2015,1166
229,2016,1180
229,2017,1187
23,2014,2
23,2015,1
23,2016,1
23,2017,1
230,2014,390
230,2015,350
230,2016,337
230,2017,307
231,2014,11930
231,2015,11287
231,2016,11655
231,2017,12055
233,2014,95
233,2015,90
233,2016,105
233,2017,100
234,2014,118
234,2015,111
234,2016,89
234,2017,109
235,2014,807
235,2015,855
235,2016,845
235,2017,866
236,2014,756
236,2015,563
236,2016,460
236,2017,431
237,2014,1132
237,2015,1130
237,2016,1117
237,2017,1219
238,2014,363
238,2015,373
238,2016,370
238,2017,375
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,113
249,2015,118
249,2016,116
249,2017,119
25,2014,2
25,2015,1
25,2016,1
25,2017,2
251,2014,75
251,2015,77
251,2016,80
251,2017,82
255,2014,163
255,2015,161
255,2016,158
255,2017,157
256,2014,14
256,2015,14
256,2016,15
256,2017,15
27,2014,30
27,2015,29
27,2016,30
27,2017,28
272,2014,72
272,2015,73
272,2016,72
272,2017,58
273,2014,8
273,2015,8
273,2016,8
273,2017,8
276,2014,347
276,2015,349
276,2016,328
276,2017,315
28,2014,354
28,2015,385
28,2016,430
28,2017,455
3,2014,53
3,2015,40
3,2016,40
3,2017,42
32,2014,88
32,2015,88
32,2016,81
32,2017,80
33,2014,1014
33,2015,988
33,2016,764
33,2017,666
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,7178
351,2015,7541
351,2016,7850
351,2017,8106
37,2014,89
37,2015,90
37,2016,90
37,2017,91
38,2014,24
38,2015,26
38,2016,25
38,2017,23
39,2014,117
39,2015,123
39,2016,124
39,2017,124
4,2014,211
4,2015,213
4,2016,219
4,2017,192
40,2014,369
40,2015,393
40,2016,419
40,2017,392
41,2014,6929
41,2015,7293
41,2016,7585
41,2017,7832
44,2014,811
44,2015,825
44,2016,770
44,2017,718
46,2014,13
46,2015,6
46,2016,7
46,2017,14
48,2014,71
48,2015,70
48,2016,66
48,2017,67
49,2014,71
49,2015,74
49,2016,74
49,2017,75
50,2014,7
50,2015,7
50,2016,8
50,2017,8
5000,2014,65287
5000,2015,64967
5000,2016,65295
5000,2017,66326
5100,2014,6152
5100,2015,6403
5100,2016,6306
5100,2017,6265
5101,2014,1712
5101,2015,1771
5101,2016,1794
5101,2017,1854
5102,2014,469
5102,2015,459
5102,2016,432
5102,2017,451
5103,2014,1904
5103,2015,2064
5103,2016,1938
5103,2017,1865
5104,2014,1006
5104,2015,1051
5104,2016,1064
5104,2017,997
5105,2014,1061
5105,2015,1059
5105,2016,1077
5105,2017,1097
52,2014,120
52,2015,124
52,2016,120
52,2017,125
5200,2014,28270
5200,2015,27334
5200,2016,27235
5200,2017,27644
5203,2014,12945
5203,2015,12275
5203,2016,12419
5203,2017,12720
5204,2014,2198
5204,2015,2168
5204,2016,2177
5204,2017,2217
5206,2014,227
5206,2015,241
5206,2016,236
5206,2017,239
5207,2014,12901
5207,2015,12650
5207,2016,12404
5207,2017,12468
53,2014,34
53,2015,35
53,2016,37
53,2017,38
5300,2014,18950
5300,2015,19579
5300,2016,20140
5300,2017,20991
5301,2014,1492
5301,2015,1543
5301,2016,1541
5301,2017,1603
5302,2014,9093
5302,2015,9439
5302,2016,9791
5302,2017,10174
5303,2014,3445
5303,2015,3596
5303,2016,3694
5303,2017,3773
5304,2014,2983
5304,2015,3007
5304,2016,3158
5304,2017,3359
5305,2014,1937
5305,2015,1995
5305,2016,1957
5305,2017,2082
54,2014,157
54,2015,157
54,2016,158
54,2017,145
5400,2014,10949
5400,2015,10645
5400,2016,10590
5400,2017,10428
5401,2014,3292
5401,2015,3025
5401,2016,2953
5401,2017,2870
5402,2014,1882
5402,2015,1942
5402,2016,1921
5402,2017,1918
5403,2014,2358
5403,2015,2200
5403,2016,2211
5403,2017,2141
5404,2014,3418
5404,2015,3478
5404,2016,3505
5404,2017,3499
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,966
5500,2015,1006
5500,2016,1023
5500,2017,997
5501,2014,943
5501,2015,984
5501,2016,1003
5501,2017,976
5502,2014,14
5502,2015,12
5502,2016,11
5502,2017,13
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,9
56,2014,84
56,2015,91
56,2016,87
56,2017,91
57,2014,162
57,2015,158
57,2016,157
57,2017,158
5706,2014,7664
5706,2015,7615
5706,2016,7673
5706,2017,7567
58,2014,222
58,2015,207
58,2016,206
58,2017,212
5801,2014,3727
5801,2015,3763
5801,2016,3759
5801,2017,3799
5802,2014,3915
5802,2015,3988
5802,2016,3992
5802,2017,4101
5803,2014,276
5803,2015,289
5803,2016,282
5803,2017,287
5815,2014,6761
5815,2015,6925
5815,2016,6938
5815,2017,7101
5817,2014,8484
5817,2015,8609
5817,2016,8500
5817,2017,8628
59,2014,1043
59,2015,1195
59,2016,1079
59,2017,1037
60,2014,35
60,2015,36
60,2016,37
60,2017,40
63,2014,8
63,2015,9
63,2016,10
63,2017,10
66,2014,5
66,2015,4
66,2016,3
66,2017,4
67,2014,101
67,2015,98
67,2016,101
67,2017,105
68,2014,1540
68,2015,1547
68,2016,1530
68,2017,1501
7,2014,148
7,2015,135
7,2016,119
7,2017,129
70,2014,7
70,2015,7
70,2016,7
70,2017,7
72,2014,7
72,2015,7
72,2016,6
72,2017,6
73,2014,29
73,2015,26
73,2016,23
73,2017,24
74,2014,13
74,2015,16
74,2016,12
74,2017,13
75,2014,4
75,2015,6
75,2016,6
75,2017,6
79,2014,1102
79,2015,1159
79,2016,1200
79,2017,1232
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,34
80,2015,31
80,2016,31
80,2017,31
81,2014,30
81,2015,29
81,2016,28
81,2017,29
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,165
84,2015,154
84,2016,157
84,2017,166
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,173
89,2015,183
89,2016,187
89,2017,182
9,2014,2305
9,2015,2337
9,2016,2342
9,2017,2379
90,2014,74
90,2015,76
90,2016,76
90,2017,78
91,2014,2
91,2015,2
91,2016,3
91,2017,3
93,2014,44
93,2015,45
93,2016,45
93,2017,45
95,2014,61
95,2015,65
95,2016,66
95,2017,65
96,2014,139
96,2015,140
96,2016,143
96,2017,147
97,2014,41
97,2015,37
97,2016,39
97,2017,41
98,2014,48
98,2015,49
98,2016,50
98,2017,52
99,2014,5
99,2015,5
99,2016,5
99,2017,5
