geo,year,sorghum_opening_stocks_scl
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2133
27,2015,1463
27,2016,831
27,2017,550
27,2018,105
272,2014,2035
272,2015,1999
272,2016,1959
272,2017,1934
272,2018,1911
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,288000
276,2015,3421641
276,2016,2534294
276,2017,4965813
276,2018,4147089
28,2014,42900
28,2015,49916
28,2016,53967
28,2017,56684
28,2018,40409
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,12000
33,2015,12000
33,2016,0
33,2017,7348
33,2018,7348
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,28
38,2015,23
38,2016,19
38,2017,15
38,2018,11
39,2014,31000
39,2015,48000
39,2016,58000
39,2017,124000
39,2018,95000
4,2014,584
4,2015,622
4,2016,681
4,2017,891
4,2018,1014
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,568000
41,2015,706000
41,2016,717000
41,2017,577000
41,2018,370000
44,2014,108253
44,2015,88296
44,2016,76271
44,2017,60940
44,2018,59236
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,125
48,2015,132
48,2016,132
48,2017,132
48,2018,132
49,2014,1101
49,2015,1101
49,2016,1101
49,2017,1101
49,2018,1101
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,20000
53,2015,10913
53,2016,10913
53,2017,10913
53,2018,20913
54,2014,372
54,2015,372
54,2016,372
54,2017,372
54,2018,372
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
58,2014,3000
58,2015,2873
58,2016,2720
58,2017,2565
58,2018,2408
59,2014,22000
59,2015,47000
59,2016,48000
59,2017,53000
59,2018,54000
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,1
63,2016,416
63,2017,416
63,2018,416
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,13
67,2018,13
68,2014,41768
68,2015,123400
68,2016,61029
68,2017,66721
68,2018,51556
7,2014,9285
7,2015,9285
7,2016,9285
7,2017,9625
7,2018,11511
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,90900
72,2015,90900
72,2016,90900
72,2017,90900
72,2018,90900
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,7
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,6853
79,2015,6853
79,2016,6853
79,2017,6853
79,2018,6853
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,51353
81,2015,51342
81,2016,51354
81,2017,51379
81,2018,51396
84,2014,208
84,2015,212
84,2016,207
84,2017,216
84,2018,219
89,2014,4000
89,2015,4000
89,2016,4000
89,2017,4000
89,2018,4000
9,2014,275039
9,2015,275039
9,2016,275039
9,2017,275039
9,2018,275039
90,2014,8158
90,2015,7010
90,2016,6303
90,2017,5723
90,2018,5136
91,2014,0
91,2015,0
91,2016,0
91,2017,20
91,2018,20
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,7000
95,2015,7000
95,2016,7000
95,2017,2000
95,2018,2000
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1100
97,2015,4956
97,2016,2256
97,2017,3156
97,2018,5019
98,2014,303
98,2015,301
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
