geo,year,sunflower_seed_producer_price_index_2014_2016_100_pea2
144,1996,36.04
144,1997,34.66
144,1998,34.66
144,1999,34.66
144,2000,34.66
144,2001,45.05
144,2002,55.45
144,2003,62.38
144,2004,62.38
144,2005,97.03
144,2006,97.03
144,2007,97.03
144,2008,121.18
144,2009,113.66
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,8.23
146,1995,11.32
146,1996,10.77
146,1997,11.13
146,1998,11.36
146,1999,22.58
146,2000,23.72
146,2001,27.34
146,2002,33.6
146,2003,35.33
146,2004,37.57
146,2005,40.84
146,2006,38.98
146,2007,68.93
146,2008,44.77
146,2009,41.78
146,2010,79.17
146,2011,79.52
146,2012,110.66
146,2013,67.4
146,2014,76.84
146,2015,113.61
146,2016,109.54
146,2017,95.75
146,2018,87.84
147,1991,29.57
147,1992,33.87
147,1993,38.75
147,1994,39.03
147,1995,39.03
147,1996,39.03
147,1997,39.03
147,1998,39.03
147,1999,39.03
147,2000,39.03
147,2001,68.43
147,2002,79.6
147,2003,138.43
147,2004,81.87
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
154,1992,17.44
154,1993,43.97
154,1994,44.23
154,1995,66.01
154,1996,66.12
154,1997,66.01
154,1998,89.65
154,1999,58.04
154,2000,63.09
154,2001,63.14
154,2002,60.23
154,2003,63.61
154,2004,67.44
154,2005,64.81
154,2006,63.42
154,2007,104.28
154,2008,79.89
154,2009,63.59
154,2010,124.22
154,2011,113.67
154,2012,155.94
154,2013,86.5
154,2014,85.95
154,2015,111.05
154,2016,103
154,2017,101.96
154,2018,90.67
165,1991,11.36
165,1992,12.73
165,1993,14.32
165,1994,14.32
165,1995,18.47
165,1996,20.45
165,1997,20.31
165,1998,26.82
165,1999,27.27
165,2000,27.73
165,2001,26.47
165,2002,29.91
165,2003,33.59
165,2004,34
165,2005,35.47
165,2006,36.36
165,2007,38.18
165,2008,45.45
165,2009,60
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,72.02
167,1994,73.65
167,1995,73.53
167,1996,84.49
167,1997,77.31
167,1998,84.91
167,1999,78.19
167,2000,85.43
167,2001,97.94
167,2002,90.43
167,2003,89.79
167,2004,82.07
167,2005,71.84
167,2006,69.04
167,2007,83.13
167,2008,103.55
167,2009,78.99
167,2010,79.85
167,2011,114.18
167,2012,116.82
167,2013,118.31
167,2014,94.19
167,2015,99.15
167,2016,106.66
167,2017,99.59
167,2018,87.82
169,1991,8.51
169,1992,10.49
169,1993,14.01
169,1994,15.81
169,1995,13.51
169,1996,19.23
169,1997,22.29
169,1998,22.34
169,1999,15.4
169,2000,29.27
169,2001,19.23
169,2002,27.56
169,2003,59
169,2004,59.22
169,2005,47.29
169,2006,44.54
169,2007,56.39
169,2008,75.61
169,2009,45.49
169,2010,56.72
169,2011,95.12
169,2012,111.71
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
173,2003,68.69
173,2004,58.42
173,2005,52.2
173,2006,63.08
173,2007,64.77
173,2008,85.64
173,2009,73.08
173,2010,86.31
173,2011,124.2
173,2012,133.86
173,2013,99.48
173,2014,89.15
173,2015,101.64
173,2016,109.21
173,2017,106.44
173,2018,104.89
174,1991,144.95
174,1992,34.51
174,1993,62.14
174,1994,88.35
174,1995,71.8
174,1996,50.4
174,1997,56.6
174,1998,65.93
174,1999,57.99
174,2000,49.71
174,2001,73.18
174,2002,71.96
174,2003,56.74
174,2004,58.12
174,2005,50.71
174,2006,59.51
174,2007,89.81
174,2008,135.7
174,2009,69.19
174,2010,78.47
174,2011,88.57
174,2012,143.92
174,2013,96.87
174,2014,91.34
174,2015,103.79
174,2016,104.87
174,2017,106.56
174,2018,96.87
181,1991,0.6
181,1992,1.03
181,1993,1.53
181,1994,1.53
181,1995,1.55
181,1996,1.64
181,1997,1.97
181,1998,2.17
181,1999,6.22
181,2000,7.25
181,2001,14.51
181,2002,41.45
181,2003,362.67
181,2004,1347.06
181,2005,2331.45
181,2006,2590.49
181,2007,6555.22
181,2010,41.25
181,2011,106.87
181,2012,93.75
181,2013,93.75
181,2014,93.75
181,2015,93.75
181,2016,112.5
181,2017,112.5
183,1993,1.16
183,1994,2.23
183,1995,2.86
183,1996,4.38
183,1997,8.24
183,1998,12.22
183,1999,15.32
183,2000,25.03
183,2001,32.99
183,2002,47.09
183,2003,42.42
183,2004,54
183,2005,50.59
183,2006,49.18
183,2007,59.02
183,2008,78.69
183,2009,60.42
183,2010,83.61
183,2011,111.01
183,2012,129.27
183,2013,111.71
183,2014,88.52
183,2015,105.39
183,2016,106.09
183,2017,96.25
183,2018,92.74
185,1992,0.1
185,1993,0.4
185,1994,1.46
185,1995,4.64
185,1996,4.42
185,1997,4.38
185,1998,6.74
185,1999,16.84
185,2000,16.1
185,2001,21.51
185,2002,26.79
185,2003,27.15
185,2004,33.67
185,2005,31.68
185,2006,27.69
185,2007,52.19
185,2008,54.18
185,2009,46.48
185,2010,59.24
185,2011,63.48
185,2012,69.59
185,2013,67.17
185,2014,64.43
185,2015,113.31
185,2016,122.26
185,2017,95.15
185,2018,99.32
19,1991,29.65
19,1992,31.59
19,1993,36.49
19,1994,39.13
19,1995,41.28
19,1996,44.3
19,1997,42.46
19,1998,45.85
19,1999,48.43
19,2000,46.29
19,2001,47.93
19,2002,56.05
19,2003,63.29
19,2004,66.6
19,2005,68.04
19,2006,67.95
19,2007,81.53
19,2008,87.5
19,2009,89.41
19,2010,94.13
19,2011,95.91
19,2012,97.87
19,2013,99.32
19,2014,102.7
19,2015,105.71
19,2016,91.58
19,2017,81.84
19,2018,102.16
198,1992,63.52
198,1993,84.65
198,1994,89.08
198,1995,106.62
198,1996,126.4
198,1997,133.19
198,1998,137.59
198,1999,146.51
198,2000,56.49
198,2001,68.11
198,2002,79.17
198,2003,89.84
198,2004,82.99
198,2005,74.4
198,2006,83.92
198,2007,93.24
198,2008,77.7
198,2009,77.7
198,2010,77.7
198,2011,126.8
198,2012,135.19
198,2013,107.77
198,2014,92.46
198,2015,109.33
198,2016,98.21
198,2017,96.25
198,2018,91.98
199,1993,65.44
199,1994,71.57
199,1995,82.07
199,1996,78.6
199,1997,81.32
199,1998,81.35
199,1999,79.81
199,2000,82.88
199,2001,86.84
199,2002,98.49
199,2003,95.73
199,2004,79.84
199,2005,79.65
199,2006,77.78
199,2007,117.47
199,2008,88.9
199,2009,63.71
199,2010,110.03
199,2011,113.14
199,2012,141.53
199,2013,102.83
199,2014,88.22
199,2015,108.97
199,2016,102.81
199,2017,98.9
199,2018,89.9
2,1991,10.75
2,1992,10.75
2,1993,10.75
2,1994,10.75
2,1995,19.96
2,1996,27.02
2,1997,33.78
2,1998,41.14
2,1999,50.97
2,2000,52.2
2,2001,50.35
2,2002,50.97
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
20,1991,29.51
20,1992,32.51
20,1993,32.64
20,1994,31.7
20,1995,33.78
20,1996,31.49
20,1997,31.43
20,1998,63.38
20,1999,63.38
20,2000,73.82
20,2001,72.3
20,2002,60.84
20,2003,155.25
20,2004,82.14
20,2005,75.58
20,2006,76.19
20,2007,80.21
20,2008,88.72
20,2009,87.32
20,2010,90.7
20,2011,109.7
20,2012,120.93
20,2013,105.27
20,2014,104.54
20,2015,97.48
20,2016,97.98
20,2017,103.58
20,2018,108.14
202,1991,14.67
202,1992,16.64
202,1993,16.84
202,1994,17.9
202,1995,19.53
202,1996,17.34
202,1997,20.01
202,1998,27.19
202,1999,25.07
202,2000,18.26
202,2001,25.77
202,2002,44.61
202,2003,39.43
202,2004,36.4
202,2005,31.47
202,2006,37.19
202,2007,50.77
202,2008,85.13
202,2009,56.89
202,2010,58.86
202,2011,74.45
202,2012,87.64
202,2013,96.59
202,2014,88.4
202,2015,90.73
202,2016,120.87
202,2017,87.42
202,2018,84.87
203,1991,110.57
203,1992,28.54
203,1993,59.05
203,1994,60.79
203,1995,65.61
203,1996,53.17
203,1997,59.47
203,1998,68.88
203,1999,62.55
203,2000,51.37
203,2001,75.21
203,2002,76.79
203,2003,63.85
203,2004,65.61
203,2005,74.44
203,2006,65.05
203,2007,116.02
203,2008,113.9
203,2009,66.26
203,2010,107.51
203,2011,111.84
203,2012,147.23
203,2013,99.95
203,2014,90.33
203,2015,107.22
203,2016,102.45
203,2017,96.89
203,2018,90.12
208,1993,0.46
208,1994,0.85
208,1995,2.15
208,1996,6.62
208,1997,8.41
208,1998,11.68
208,1999,11.92
208,2000,12.37
208,2001,16.39
208,2002,26.85
208,2003,23.62
208,2004,19.21
208,2005,37.63
208,2006,41.7
208,2007,71.08
208,2008,71.08
208,2009,81.24
208,2010,91.39
208,2011,111.7
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0
21,1992,0.03
21,1993,0.72
21,1994,17.87
21,1995,29.21
21,1996,31.93
21,1997,30.41
21,1998,29.43
21,1999,39.78
21,2000,55.8
21,2001,47.3
21,2002,47.63
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
211,1994,198.02
211,1995,181.65
211,1996,180.62
211,1997,179.85
211,1998,164.25
211,1999,165.41
211,2000,87.8
211,2001,94.11
211,2002,97.46
211,2003,97.34
211,2004,104.56
211,2005,94.63
211,2006,92.82
211,2007,100.43
211,2008,138.2
211,2009,103.01
211,2010,104.68
211,2011,116.8
211,2012,114.1
211,2013,106.88
211,2014,103.91
211,2015,98.62
211,2016,97.46
211,2017,100.56
211,2018,93.73
212,1991,1.24
212,1992,5.21
212,1993,5.21
212,1994,5.21
212,1995,5.21
212,1996,6.76
212,1997,5.21
212,1998,5.21
212,1999,5.21
212,2000,5.21
212,2001,5.21
212,2002,5.21
212,2003,10.75
212,2004,11.75
212,2005,11.53
212,2006,12.84
212,2007,16.38
212,2008,22.1
212,2009,24.6
212,2010,26.37
212,2011,30.37
212,2012,27.49
212,2013,18.78
212,2014,17.28
212,2015,114
212,2016,168.72
212,2017,174.91
215,2012,72.51
215,2013,92.08
215,2014,96.29
215,2015,99.21
215,2016,104.51
215,2017,114.35
216,1991,43.14
216,1992,47.66
216,1993,46.06
216,1994,50.21
216,1995,53.72
216,1996,48.83
216,1997,69.63
216,1998,67.82
216,1999,59.26
216,2000,48.42
216,2001,72.74
216,2002,79.81
216,2003,75.17
216,2004,80.72
216,2005,89.61
216,2006,68.1
216,2007,87.71
216,2008,117.81
216,2009,116.21
216,2010,104.59
216,2011,140.77
216,2012,144.95
216,2013,142.59
216,2014,124.27
216,2015,79.96
216,2016,95.77
216,2017,107.17
216,2018,101.62
222,1991,83.38
222,1992,90.81
222,1993,82.29
222,1994,83.49
222,1995,96.72
222,1996,97.92
222,1997,88.32
222,1998,86.39
222,1999,81.96
222,2000,72.64
222,2001,72.13
222,2002,74
222,2003,83.31
222,2004,88.84
222,2005,92.35
222,2006,92.25
222,2007,96.45
222,2008,101.65
222,2009,97.15
222,2010,96.56
222,2011,103.13
222,2012,102
222,2013,106.22
222,2014,107.53
222,2015,97.54
222,2016,94.94
222,2017,89.26
223,1991,0.06
223,1992,0.1
223,1993,0.16
223,1994,0.38
223,1995,0.72
223,1996,1.19
223,1997,2.4
223,1998,4.4
223,1999,5.45
223,2000,6.92
223,2001,11.45
223,2002,18.35
223,2003,33.5
223,2004,36.82
223,2005,38.31
223,2006,47.57
223,2007,49.29
223,2008,63.06
223,2009,60.87
223,2010,65.86
223,2011,72.2
223,2012,77.56
223,2013,67.67
223,2014,125.55
223,2015,83.65
223,2016,90.8
223,2017,103.13
223,2018,117.52
230,1994,0.83
230,1995,3.45
230,1996,3.99
230,1997,3.7
230,1998,4.83
230,1999,7.65
230,2000,7.87
230,2001,11.79
230,2002,12.7
230,2003,12.9
230,2004,17.33
230,2005,14.72
230,2006,14.13
230,2007,28.59
230,2008,20.58
230,2009,28.55
230,2010,45.44
230,2011,48.82
230,2012,53.77
230,2013,44.99
230,2014,57.85
230,2015,113.96
230,2016,128.19
230,2017,132.69
230,2018,134.72
231,1991,44.51
231,1992,49.85
231,1993,65.84
231,1994,54.71
231,1995,58.89
231,1996,58.89
231,1997,59.35
231,1998,54.25
231,1999,38.49
231,2000,35.24
231,2001,49.15
231,2002,61.9
231,2003,61.9
231,2004,70.02
231,2005,61.9
231,2006,74.19
231,2007,110.82
231,2008,111.51
231,2009,77.2
231,2010,119.17
231,2011,148.84
231,2012,129.83
231,2013,109.43
231,2014,110.82
231,2015,100.15
231,2016,89.03
231,2017,89.95
234,1991,3.34
234,1992,4.77
234,1993,6.81
234,1994,12.32
234,1995,13.37
234,1996,18.64
234,1997,19.94
234,1998,27.33
234,1999,19.32
234,2000,19.86
234,2001,21.66
234,2002,47.86
234,2003,60.72
234,2004,64.5
234,2005,52.44
234,2006,56.97
234,2007,80.46
234,2008,126.09
234,2009,79.05
234,2010,79.15
234,2011,110.41
234,2012,114.34
234,2013,113.26
234,2014,110.38
234,2015,94.83
234,2016,94.79
234,2017,92.46
234,2018,101.62
236,1991,0.18
236,1992,0.2
236,1993,0.2
236,1994,0.4
236,1995,0.75
236,1996,2.09
236,1997,1.6
236,1998,2.18
236,1999,2.56
236,2000,3.22
236,2001,3.44
236,2002,4.68
236,2003,6.07
236,2004,9.02
236,2005,9.96
236,2006,12.04
236,2007,14.11
236,2008,16.19
236,2009,27.15
236,2010,27.15
236,2011,31.38
236,2012,45.58
236,2013,51.93
236,2014,100
238,2006,19.66
238,2007,41.48
238,2008,43.64
238,2009,42.45
238,2010,41.27
238,2011,56.71
238,2012,72.66
238,2013,90.05
238,2014,68.64
238,2015,100.45
238,2016,130.91
238,2017,105.49
238,2018,109.71
27,1998,55.11
27,1999,44.41
27,2000,44.86
27,2001,49.23
27,2002,55.55
27,2003,55.25
27,2004,53.75
27,2005,54.8
27,2006,54.35
27,2007,66.54
27,2008,83.1
27,2009,57.66
27,2010,80.99
27,2011,104.44
27,2012,126.61
27,2013,91.38
27,2014,90.03
27,2015,105.04
27,2016,104.93
27,2017,94.79
27,2018,85.66
272,2006,48.06
272,2007,81.76
272,2008,74.5
272,2009,48.89
272,2010,113.44
272,2011,97.76
272,2012,164.23
272,2013,78.91
272,2014,85.26
272,2015,116.92
272,2016,97.82
272,2017,105.92
272,2018,85.93
28,1991,1.66
28,1992,2.17
28,1993,3.37
28,1994,3.8
28,1995,4.21
28,1996,6.06
28,1997,9.55
28,1998,14.27
28,1999,12.26
28,2000,18.12
28,2001,24.44
28,2002,38.77
28,2003,35.4
28,2004,39.61
28,2005,46.01
28,2006,61.77
28,2007,95.23
28,2008,81.7
28,2009,79.22
28,2010,82.59
28,2011,88.49
28,2012,88.49
28,2013,71.88
28,2014,84.87
28,2015,106.75
28,2016,108.38
28,2017,171.25
28,2018,121.77
299,1996,49.92
299,1997,57.03
299,1998,57.03
299,1999,76.04
299,2000,95.05
299,2001,95.05
299,2002,44.67
299,2003,44.67
299,2004,71.28
299,2005,71.28
299,2006,73.19
299,2007,76.04
299,2008,215.75
299,2009,99.8
299,2010,111.77
299,2011,78.57
299,2012,104.57
299,2013,100.99
299,2014,111.92
299,2015,104.63
299,2016,83.44
299,2017,98.52
299,2018,89.77
3,1993,21.94
3,1994,30.8
3,1995,20.21
3,1996,28.87
3,1997,42.89
3,1998,43.72
3,1999,44.13
3,2000,45.37
3,2001,45.37
3,2002,45.37
3,2003,45.53
3,2004,45.37
3,2005,45.37
3,2006,45.37
3,2007,49.91
3,2008,49.91
3,2009,49.91
3,2010,49.91
3,2011,49.66
3,2012,49.66
3,2013,111.57
3,2014,106.75
3,2015,107.24
3,2016,86.01
3,2017,94.83
3,2018,102.33
33,1991,41.8
33,1992,37.67
33,1993,41.8
33,1994,48.08
33,1995,50.39
33,1996,57.66
33,1997,51.88
33,1998,58
33,1999,49.9
33,2000,48.08
33,2001,54.86
33,2002,70.88
33,2003,65.93
33,2004,51.88
33,2005,56.84
33,2006,56.34
33,2007,68.14
33,2008,94.35
33,2009,96.01
33,2010,74.3
33,2011,95.17
33,2012,109.81
33,2013,106.06
33,2014,105.06
33,2015,99.96
33,2016,94.98
33,2017,95.15
33,2018,95.32
351,1991,11.88
351,1992,11
351,1993,12.53
351,1994,22.46
351,1995,23.73
351,1996,17.69
351,1997,14.09
351,1998,12.45
351,1999,11.44
351,2000,11.98
351,2001,14.07
351,2002,14.56
351,2003,15.33
351,2004,18.12
351,2005,20.92
351,2006,23.71
351,2007,26.5
351,2008,29.3
351,2009,25.64
351,2010,32.05
351,2011,86.61
351,2012,96.14
351,2013,109.87
351,2014,97.25
351,2015,99.68
351,2016,103.07
351,2017,100.27
4,1991,8.5
4,1992,29.09
4,1993,35.8
4,1994,46.98
4,1995,60.41
4,1996,60.41
4,1997,62.54
4,1998,62.88
4,1999,62.88
4,2000,62.88
4,2001,62.88
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,1991,37
40,1992,35.86
40,1993,39.62
40,1994,44.06
40,1995,46.66
40,1996,47.58
40,1997,49.6
40,1998,48.99
40,1999,49.27
40,2000,49.46
40,2001,50.99
40,2002,51.17
40,2003,51.1
40,2004,51.17
40,2005,51.17
40,2006,51.17
40,2007,51.17
40,2008,57.42
40,2009,55.86
40,2010,58.9
40,2011,62.41
40,2012,66.56
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,11.88
41,1992,11
41,1993,12.53
41,1994,22.46
41,1995,23.73
41,1996,17.69
41,1997,14.09
41,1998,12.45
41,1999,11.44
41,2000,11.98
41,2001,14.07
41,2002,14.56
41,2003,15.33
41,2004,18.12
41,2005,20.92
41,2006,23.71
41,2007,26.5
41,2008,29.3
41,2009,25.64
41,2010,32.05
41,2011,86.61
41,2012,96.14
41,2013,109.87
41,2014,97.25
41,2015,99.68
41,2016,103.07
41,2017,100.27
52,1994,5.4
52,1995,23.91
52,1996,23.02
52,1997,25.15
52,1998,24.91
52,1999,25.44
52,2000,28.62
52,2001,29.34
52,2002,30.26
52,2003,32.08
52,2004,34.16
52,2005,34.84
52,2006,36.67
52,2007,40.21
52,2008,44.33
52,2009,44.33
52,2010,45.13
52,2011,45.7
52,2012,49.12
52,2013,89.11
52,2014,89.45
52,2015,83.74
52,2016,126.81
52,2017,148.51
52,2018,111.96
57,2000,2.61
57,2001,2.89
57,2002,6.57
57,2003,7.14
57,2004,6.24
57,2005,4.81
57,2006,7.63
57,2007,10.08
57,2008,15.3
57,2009,12.99
57,2010,16.15
57,2011,43.59
57,2012,64.22
57,2013,71.86
57,2014,72.94
57,2015,80.84
57,2016,146.22
57,2017,141.97
57,2018,144.62
58,1991,3.52
58,1992,4.77
58,1993,5.32
58,1994,5.74
58,1995,7.11
58,1996,9.26
58,1997,8.74
58,1998,15.13
58,1999,27.71
58,2000,46.89
58,2001,56.01
58,2002,63.15
58,2003,56.49
58,2004,55.64
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.98
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.79
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,22.63
59,1992,27.96
59,1993,25.29
59,1994,23.96
59,1995,29.29
59,1996,29.29
59,1997,29.29
59,1998,29.29
59,1999,23.83
59,2000,27.96
59,2001,29.29
59,2002,30.62
59,2003,34.61
59,2004,47.92
59,2005,47.92
59,2006,50.48
59,2007,51.33
59,2008,56.5
59,2009,72.18
59,2010,73.35
59,2011,75.96
59,2012,91.24
59,2013,92.63
59,2014,96.17
59,2015,100
59,2016,103.83
59,2017,132.99
59,2018,150.67
68,1991,89.98
68,1992,39.72
68,1993,56.16
68,1994,52.57
68,1995,53.48
68,1996,49.47
68,1997,53.59
68,1998,54.37
68,1999,48.98
68,2000,48.78
68,2001,62.84
68,2002,65.93
68,2003,57.48
68,2004,55.72
68,2005,56.51
68,2006,59.02
68,2007,106.82
68,2008,80.29
68,2009,68.84
68,2010,110.48
68,2011,111.74
68,2012,127.14
68,2013,94.78
68,2014,96.86
68,2015,102.16
68,2016,100.98
68,2017,92.69
68,2018,93.18
73,1994,34.63
73,1995,62.01
73,1996,74.39
73,1997,76.34
73,1998,72.27
73,1999,82.45
73,2000,80.42
73,2001,76.34
