geo,year,all_animals_manure_left_on_pasture_that_leaches_n_content_eam1
103,1971,90795103.0185
103,1972,86866344.2239
103,1973,83410192.9042
103,1974,81012875.9126
103,1975,78204569.0746
103,1976,77438432.7668
103,1977,77967607.6986
103,1978,76257159.3615
103,1979,76255656.8639
103,1980,80682084.9862
103,1981,82988961.6111
103,1982,82094426.067
103,1983,79752708.5336
103,1984,76421288.0481
103,1985,71362216.7216
103,1986,72294219.5728
103,1987,72872886.5782
103,1988,73518463.6751
103,1989,75861864.2139
103,1990,75309113.8628
103,1991,44678807.58
103,1992,54964265.0831
103,1993,66420337.7565
103,1994,60984073.7839
103,1995,55245367.6249
103,1996,47003919.0168
103,1997,54577938.439
103,1998,56254736.736
103,1999,53151981.3911
103,2000,56640273.8625
103,2001,53578445.703
103,2002,54977908.6157
103,2003,51254249.3194
103,2004,46392585.4005
103,2005,49362799.3995
103,2006,47349864.1297
103,2007,53703567.3289
103,2008,62477707.3849
103,2009,78050106.6116
103,2010,79908648.0761
103,2011,82442827.4456
103,2012,83015164.4546
103,2013,76129655.9017
103,2014,77048396.4195
103,2015,63724574.3194
103,2016,64562998.1445
103,2017,65836674.6931
103,2018,66388755.8619
103,2030,103003479.4068
103,2050,143494495.8947
104,1961,37286189.5005
104,1962,37698023.5178
104,1963,38056570.7851
104,1964,38563358.7033
104,1965,39626966.3509
104,1966,41576017.9145
104,1967,40827090.6541
104,1968,39953955.0854
104,1969,39590641.8156
104,1970,39917691.9201
104,1971,40914556.0315
104,1972,41269161.2925
104,1973,43270152.5837
104,1974,45554928.6667
104,1975,45337027.4024
104,1976,43615313.1105
104,1977,43365396.4256
104,1978,43327679.6647
104,1979,42368236.8946
104,1980,42258011.2684
104,1981,40394141.2825
104,1982,40475927.5371
104,1983,41314764.7066
104,1984,42287434.7717
104,1985,43507261.6696
104,1986,44093733.404
104,1987,44773351.8324
104,1988,46976113.8931
104,1989,49909363.8446
104,1990,54012463.1228
104,1991,55380796.5049
104,1992,56051568.6698
104,1993,56930084.0734
104,1994,56510140.8273
104,1995,55995091.2859
104,1996,55740094.5182
104,1997,55985059.3262
104,1998,57969529.8471
104,1999,58253913.9533
104,2000,66389791.9223
104,2001,65581806.4517
104,2002,64818537.6013
104,2003,63405174.1405
104,2004,63226176.7906
104,2005,61525243.1547
104,2006,59926106.5947
104,2007,57767955.9421
104,2008,56104221.6068
104,2009,54972941.0692
104,2010,53504486.8024
104,2011,53361980.3893
104,2012,56052312.5679
104,2013,56055298.5748
104,2014,56545331.3488
104,2015,56987429.8796
104,2016,58534746.7281
104,2017,59261785.3762
104,2018,58911314.4951
104,2030,56790428.824
104,2050,53450971.7424
105,1961,6708205.7535
105,1962,6718209.5914
105,1963,6811998.7476
105,1964,6198695.6205
105,1965,6204906.6056
105,1966,6055071.2267
105,1967,6198015.3983
105,1968,6433124.3156
105,1969,6482374.3743
105,1970,6595324.7658
105,1971,6849294.3874
105,1972,6805492.8845
105,1973,7251488.0544
105,1974,7860379.7577
105,1975,9175648.4083
105,1976,9626485.4629
105,1977,10086355.0492
105,1978,10301011.2116
105,1979,10437852.2393
105,1980,10530765.5214
105,1981,9078986.3252
105,1982,10537301.7407
105,1983,11791699.5219
105,1984,11094701.1429
105,1985,10869350.3619
105,1986,11180158.3306
105,1987,11164106.0618
105,1988,10980134.1098
105,1989,10301331.7592
105,1990,9763332.9688
105,1991,10268293.2454
105,1992,10690490.0206
105,1993,10808788.6686
105,1994,11299110.2772
105,1995,11170986.9708
105,1996,11109761.3793
105,1997,11260981.4344
105,1998,11450770.3822
105,1999,11935063.4673
105,2000,11966491.4018
105,2001,12138246.2492
105,2002,11209382.7089
105,2003,11651443.4768
105,2004,11443652.3567
105,2005,11722895.4975
105,2006,12847860.6182
105,2007,12837931.5611
105,2008,13066521.0302
105,2009,12882727.7177
105,2010,13633816.9571
105,2011,13659880.9606
105,2012,13730673.5779
105,2013,14041620.8582
105,2014,14334352.3536
105,2015,15290908.5668
105,2016,14737016.3428
105,2017,15055438.0153
105,2018,15407461.9717
105,2030,13472195.2938
105,2050,15112446.3915
106,1961,99592030.2138
106,1962,96827990.7092
106,1963,93529052.3172
106,1964,89892657.5851
106,1965,93059392.1084
106,1966,93860671.0848
106,1967,95146228.7445
106,1968,95323616.5162
106,1969,97017539.5021
106,1970,94040109.5407
106,1971,88275611.4277
106,1972,86785496.975
106,1973,87054398.9517
106,1974,85149756.4472
106,1975,84408549.1859
106,1976,86236562.7226
106,1977,88946224.1221
106,1978,88805993.4697
106,1979,90824086.9978
106,1980,91859351.7787
106,1981,92589831.2276
106,1982,92107940.8523
106,1983,93806062.9924
106,1984,100291047.303
106,1985,101708726.0503
106,1986,101889732.9832
106,1987,102089235.584
106,1988,101997196.2131
106,1989,102172669.4479
106,1990,99663603.8573
106,1991,96582575.0421
106,1992,94438160.5495
106,1993,91926489.351
106,1994,91876083.7324
106,1995,91483309.6321
106,1996,91810297.8929
106,1997,91906087.8699
106,1998,91312631.2149
106,1999,91050990.5967
106,2000,91945513.9594
106,2001,67702013.0663
106,2002,77335243.3499
106,2003,75133665.3477
106,2004,74120480.0474
106,2005,72957791.6583
106,2006,72859406.6464
106,2007,73400680.0549
106,2008,74126694.1271
106,2009,73572401.2388
106,2010,73430730.4619
106,2011,71619239.48
106,2012,69337884.451
106,2013,69219782.4485
106,2014,68440306.1921
106,2015,68542334.8819
106,2016,70163587.9224
106,2017,69565406.075
106,2018,69146788.6175
106,2030,70303563.7586
106,2050,66491080.5472
107,1961,7949354.0356
107,1962,8206247.297
107,1963,8640465.1888
107,1964,9077361.3906
107,1965,9586673.1728
107,1966,10003974.9983
107,1967,10745329.972
107,1968,11219352.5076
107,1969,11739663.7312
107,1970,12149313.2097
107,1971,12563289.526
107,1972,13090256.7298
107,1973,13478707.152
107,1974,13819338.5256
107,1975,14285371.8505
107,1976,15116480.8582
107,1977,15849157.2718
107,1978,16109125.4048
107,1979,16748901.6898
107,1980,17277673.6201
107,1981,17619623.4285
107,1982,18355504.2118
107,1983,18486759.5732
107,1984,19154334.9737
107,1985,19317254.2695
107,1986,20116065.305
107,1987,20533890.4173
107,1988,21711946.2604
107,1989,22608368.0651
107,1990,23483576.6374
107,1991,24150210.9183
107,1992,24881963.5907
107,1993,25443428.7848
107,1994,26031252.3708
107,1995,26628687.5196
107,1996,27250075.6872
107,1997,27961834.587
107,1998,28201458.6048
107,1999,28582786.7846
107,2000,28587582.441
107,2001,29172037.6416
107,2002,29794446.8935
107,2003,30292824.5594
107,2004,30828241.2159
107,2005,31502144.8322
107,2006,31972092.0248
107,2007,32777182.0753
107,2008,34070385.4057
107,2009,34862391.0124
107,2010,35265640.82
107,2011,35503205.4245
107,2012,36587219.5428
107,2013,37310544.8998
107,2014,37821532.682
107,2015,37811799.2907
107,2016,38929815.1143
107,2017,39216193.5973
107,2018,39023592.0805
107,2030,37914688.9903
107,2050,54015021.5225
108,1992,179796804.9988
108,1993,178870819.2192
108,1994,178220099.7757
108,1995,141985188.5239
108,1996,117010219.3922
108,1997,87559421.0868
108,1998,68886451.7477
108,1999,63607855.2275
108,2000,64177717.5441
108,2001,65996219.0387
108,2002,69135479.8294
108,2003,73780164.9424
108,2004,79492357.879
108,2005,86036662.226
108,2006,91107761.5863
108,2007,96578296.0578
108,2008,100692715.7534
108,2009,104647158.0922
108,2010,108028378.1592
108,2011,111640906.5356
108,2012,110426382.6787
108,2013,109911609.9123
108,2014,111440209.8279
108,2015,118283452.1259
108,2016,122302792.5086
108,2017,126773959.356
108,2018,133159564.0254
108,2030,104899722.2596
108,2050,113399103.047
109,1961,5870354.7463
109,1962,5885577.7648
109,1963,5636680.0819
109,1964,5368199.5285
109,1965,5390494.495
109,1966,5421374.5462
109,1967,5494375.7228
109,1968,5146537.1117
109,1969,5037108.1772
109,1970,5168928.6572
109,1971,5069222.7052
109,1972,4870893.629
109,1973,4896955.3736
109,1974,4920281.9615
109,1975,5032794.6437
109,1976,5148225.2732
109,1977,5251266.7092
109,1978,5143470.7482
109,1979,5286705.8805
109,1980,5509030.6597
109,1981,5372572.4167
109,1982,5687472.1093
109,1983,6232379.3026
109,1984,6514333.612
109,1985,6152639.344
109,1986,6645655.2319
109,1987,6742086.4069
109,1988,6479939.7409
109,1989,6404976.895
109,1990,6907669.6045
109,1991,7506160.3446
109,1992,7998453.5772
109,1993,7926509.3296
109,1994,7689563.8065
109,1995,7760578.5817
109,1996,7542214.2117
109,1997,7326031.9358
109,1998,7347958.7352
109,1999,7393499.9359
109,2000,7427535.2822
109,2001,7504442.7561
109,2002,7510911.9723
109,2003,7852120.2576
109,2004,7347625.0686
109,2005,7137203.868
109,2006,5317642.0461
109,2007,5027490.0126
109,2008,5118705.9738
109,2009,5017372.5069
109,2010,5053800.3003
109,2011,5079999.4236
109,2012,5220830.133
109,2013,5192300.1051
109,2014,5161829.8248
109,2015,5140628.5124
109,2016,4997857.7812
109,2017,4957505.4452
109,2018,4922464.0412
109,2030,7250985.8662
109,2050,8122904.0006
11,1961,16338009.1743
11,1962,16443062.5282
11,1963,16034411.9148
11,1964,15185459.26
11,1965,15208108.5611
11,1966,15430907.7069
11,1967,15609356.4812
11,1968,15364089.5745
11,1969,14952294.39
11,1970,14723000.0632
11,1971,14820452.0994
11,1972,14869540.6033
11,1973,14906691.8433
11,1974,15482073.5067
11,1975,15317959.1753
11,1976,14968575.8619
11,1977,14978571.689
11,1978,15221071.9506
11,1979,15478319.8633
11,1980,15223329.1247
11,1981,15016071.4316
11,1982,15108462.1902
11,1983,15203611.7753
11,1984,15727176.3098
11,1985,15899709.823
11,1986,15936323.2402
11,1987,15882840.9662
11,1988,15675327.9067
11,1989,15303677.1643
11,1990,15579568.9077
11,1991,15765414.4871
11,1992,15663346.9962
11,1993,14953844.0472
11,1994,14775535.204
11,1995,14571872.2264
11,1996,14722400.1424
11,1997,14523954.4863
11,1998,14192020.7437
11,1999,13964780.6832
11,2000,13926708.2013
11,2001,13666929.9211
11,2002,13384409.9707
11,2003,13281507.4705
11,2004,13178239.2322
11,2005,13234430.8936
11,2006,13039003.1586
11,2007,12934116.2419
11,2008,13094191.3367
11,2009,13026775.8996
11,2010,13227946.1605
11,2011,13265347.3552
11,2012,13099157.4615
11,2013,13014888.6632
11,2014,13011174.6746
11,2015,13007881.0362
11,2016,13036143.5168
11,2017,13177632.6675
11,2018,13281260.5462
11,2030,12471878.0213
11,2050,11667482.1964
110,1961,41578780.0815
110,1962,41017640.6395
110,1963,40052854.6033
110,1964,38600852.5769
110,1965,35487275.0135
110,1966,32128017.102
110,1967,32607694.9909
110,1968,34215869.9952
110,1969,36515581.9428
110,1970,37199890.307
110,1971,37698762.059
110,1972,36515074.2567
110,1973,36463077.0469
110,1974,36752598.1374
110,1975,35706654.5505
110,1976,35853813.9742
110,1977,37295617.5506
110,1978,38801955.034
110,1979,39907122.2574
110,1980,40604248.8762
110,1981,41484998.1474
110,1982,42749644.5675
110,1983,43776845.2494
110,1984,44944279.3592
110,1985,45433935.3349
110,1986,46170346.9867
110,1987,46389143.4629
110,1988,46439928.0743
110,1989,46432570.7758
110,1990,46594719.3192
110,1991,47024012.2996
110,1992,47970059.2564
110,1993,48265471.3912
110,1994,47608436.5171
110,1995,46717581.2647
110,1996,45873322.99
110,1997,45381000.9817
110,1998,44897847.1697
110,1999,44256254.7483
110,2000,43795998.248
110,2001,43227632.5779
110,2002,43208423.5267
110,2003,42772710.1243
110,2004,42323410.7635
110,2005,41172139.4121
110,2006,41806786.6017
110,2007,42403745.1188
110,2008,42395261.7333
110,2009,42408360.27
110,2010,42193647.6759
110,2011,36102121.5475
110,2012,35760353.8793
110,2013,41314307.3897
110,2014,40961887.1421
110,2015,40425961.3128
110,2016,40153764.8681
110,2017,40385950.3348
110,2018,41029375.4983
110,2030,43514449.6386
110,2050,44065484.3562
112,1961,5511361.6497
112,1962,6769875.739
112,1963,7142302.1207
112,1964,7772875.3206
112,1965,9097055.2941
112,1966,9888177.883
112,1967,5883149.5696
112,1968,5992189.0477
112,1969,7702980.0051
112,1970,6008286.3149
112,1971,6364747.2305
112,1972,6660271.0113
112,1973,7691702.8955
112,1974,6917539.2306
112,1975,7176437.375
112,1976,5884282.9872
112,1977,6483736.2827
112,1978,6833372.6138
112,1979,7895355.4467
112,1980,7053618.7222
112,1981,8237503.4279
112,1982,8218580.4737
112,1983,7657297.7881
112,1984,7602406.8211
112,1985,8504807.893
112,1986,7425372.0527
112,1987,8606969.5184
112,1988,9093118.6271
112,1989,9759692.121
112,1990,10426380.3557
112,1991,12835827.9884
112,1992,16058606.825
112,1993,16812831.0995
112,1994,14543843.0997
112,1995,15113622.4314
112,1996,14240324.8554
112,1997,13027419.4392
112,1998,11549787.406
112,1999,12093319.6812
112,2000,10591780.4607
112,2001,10375282.9371
112,2002,10970432.9472
112,2003,11159917.8959
112,2004,11438709.7834
112,2005,12813001.4725
112,2006,12544762.6818
112,2007,14157864.3604
112,2008,17318838.9609
112,2009,15018066.2753
112,2010,14824024.4268
112,2011,15253577.6037
112,2012,15015312.4047
112,2013,15568351.0494
112,2014,17035304.038
112,2015,16859984.698
112,2016,19674961.8761
112,2017,18211436.2883
112,2018,17480950.5043
112,2030,14987189.5258
112,2050,19091037.3493
113,1992,39975942.6033
113,1993,36898570.5837
113,1994,32130253.4745
113,1995,24000338.0088
113,1996,21497022.0113
113,1997,19730698.6148
113,1998,20615367.9064
113,1999,21054508.1613
113,2000,21375224.4282
113,2001,21550231.3562
113,2002,21577169.1799
113,2003,21852543.0825
113,2004,21627790.9549
113,2005,22270915.86
113,2006,22765680.0403
113,2007,23573555.3395
113,2008,24587530.4764
113,2009,27134288.891
113,2010,27985328.0854
113,2011,29124671.6243
113,2012,29710113.9417
113,2013,30685876.3012
113,2014,31672437.6531
113,2015,32300077.4721
113,2016,32863190.3013
113,2017,33356912.7163
113,2018,34074688.8364
113,2030,25975555.0973
113,2050,27818426.5556
114,1961,129874551.593
114,1962,131478841.1432
114,1963,125992204.9724
114,1964,135040928.9156
114,1965,136772104.9743
114,1966,140006695.6638
114,1967,140003084.2169
114,1968,139652749.9552
114,1969,137583895.9482
114,1970,145694488.3333
114,1971,149617821.7314
114,1972,152928192.3449
114,1973,153673448.8466
114,1974,154575559.3844
114,1975,157264722.1588
114,1976,155489725.0099
114,1977,164105382.6054
114,1978,183686004.72
114,1979,201697233.9939
114,1980,185006425.4496
114,1981,181736716.4348
114,1982,199616288.9103
114,1983,222925960.21
114,1984,225891522.4377
114,1985,225359358.9453
114,1986,228497651.9169
114,1987,224351918.7752
114,1988,249345790.5246
114,1989,262238426.1384
114,1990,267069544.0676
114,1991,256467024.9393
114,1992,255442067.3898
114,1993,253837010.5491
114,1994,253506813.3177
114,1995,251832957.2568
114,1996,235243301.1311
114,1997,236667847.771
114,1998,232329779.0529
114,1999,256383676.5879
114,2000,234101802.2606
114,2001,235176959.7633
114,2002,249075088.8109
114,2003,260856735.5387
114,2004,284099349.8022
114,2005,279015883.9403
114,2006,256990230.5338
114,2007,451986116.3322
114,2008,464304831.7915
114,2009,445863732.146
114,2010,449943806.1258
114,2011,460399366.5435
114,2012,434169590.7508
114,2013,436313732.1763
114,2014,450929315.6458
114,2015,447959414.148
114,2016,488643078.0464
114,2017,457479518.7903
114,2018,481673373.1805
114,2030,449251865.6016
114,2050,548943656.3535
115,1961,12649295.0541
115,1962,13347780.4838
115,1963,13862644.9917
115,1964,12552330.8563
115,1965,13000823.1042
115,1966,14683935.7773
115,1967,18348486.8085
115,1968,19998806.7909
115,1969,21127697.8971
115,1970,20625391.2398
115,1971,19688443.5727
115,1972,18828455.577
115,1973,17886230.8256
115,1974,16729327.656
115,1975,13629089.5245
115,1976,9889149.4913
115,1977,8608741.2442
115,1978,8133512.394
115,1979,7215811.1148
115,1980,7527818.7942
115,1981,8653232.1728
115,1982,10681989.3111
115,1983,11869419.2083
115,1984,13372349.2655
115,1985,14315647.015
115,1986,15418144.8884
115,1987,16497040.3238
115,1988,17216437.0427
115,1989,18672403.3328
115,1990,19166613.0742
115,1991,19830698.4839
115,1992,21518972.8336
115,1993,22169534.2281
115,1994,22552965.7255
115,1995,23234116.6874
115,1996,23043661.0444
115,1997,23610961.7796
115,1998,22318393.1505
115,1999,23017701.3066
115,2000,24459562.0657
115,2001,23302305.6568
115,2002,23750348.0439
115,2003,24426050.498
115,2004,24677719.2051
115,2005,25744265.9099
115,2006,26976898.8483
115,2007,27491349.3254
115,2008,27896479.5263
115,2009,28751083.885
115,2010,27858871.689
115,2011,27317809.9678
115,2012,24203436.9488
115,2013,24037283.1632
115,2014,23910173.4607
115,2015,23951738.5452
115,2016,24021932.5346
115,2017,24034803.1736
115,2018,23704285.8014
115,2030,33006747.7644
115,2050,38342946.3023
116,1961,5632880.0833
116,1962,5721535.7329
116,1963,5908411.8651
116,1964,6216337.4845
116,1965,6353556.94
116,1966,6493801.901
116,1967,6666689.929
116,1968,6848608.2905
116,1969,7149693.6296
116,1970,7391508.0039
116,1971,7674673.5257
116,1972,7990541.091
116,1973,8263742.7041
116,1974,8628879.4221
116,1975,8893109.8097
116,1976,9181040.7604
116,1977,9467147.7588
116,1978,9723273.6353
116,1979,9990570.0009
116,1980,10479910.9265
116,1981,10673063.9771
116,1982,10928867.7812
116,1983,11270052.8963
116,1984,11566755.7387
116,1985,12188163.6288
116,1986,12607836.9313
116,1987,13034159.709
116,1988,13445748.2652
116,1989,12775994.3403
116,1990,12537036.2023
116,1991,12016322.5906
116,1992,11777559.3462
116,1993,11989058.3882
116,1994,12487287.0958
116,1995,10371713.9611
116,1996,8691663.4218
116,1997,9424154.0033
116,1998,11618680.1887
116,1999,13592118.4241
116,2000,15582509.0542
116,2001,16998808.2083
116,2002,17760967.2938
116,2003,18002606.6192
116,2004,18112029.2322
116,2005,18763595.4183
116,2006,19390343.669
116,2007,20081627.8124
116,2008,20912040.4778
116,2009,21434977.5462
116,2010,21487886.4866
116,2011,21997049.2477
116,2012,21996128.9889
116,2013,21951411.4206
116,2014,21882296.358
116,2015,21880216.0322
116,2016,21951117.9631
116,2017,22086397.6113
116,2018,22136324.1509
116,2030,33761367.5219
116,2050,43089901.2496
117,1961,8577700.3781
117,1962,9993335.8443
117,1963,10525274.7209
117,1964,10105152.4607
117,1965,9932877.0232
117,1966,9860962.8599
117,1967,9899097.6146
117,1968,9370063.1359
117,1969,9630453.8432
117,1970,10179071.5891
117,1971,9963523.0704
117,1972,10606477.2687
117,1973,11584097.4801
117,1974,13862056.2217
117,1975,12644313.4901
117,1976,12287367.4065
117,1977,12800886.687
117,1978,14298889.4606
117,1979,14127397.3142
117,1980,13125929.6776
117,1981,12444590.2921
117,1982,14310022.0274
117,1983,17686388.8799
117,1984,20390080.3107
117,1985,22092963.0531
117,1986,21150862.5628
117,1987,18609140.3126
117,1988,16253370.8825
117,1989,16564914.5171
117,1990,17988820.3015
117,1991,19613847.5766
117,1992,21780924.0908
117,1993,23673936.3931
117,1994,25138974.4257
117,1995,27084468.6003
117,1996,28543156.2402
117,1997,27783675.4593
117,1998,25227614.8847
117,1999,22998738.0288
117,2000,21203943.3279
117,2001,20249045.2746
117,2002,20392306.693
117,2003,20831743.464
117,2004,22408871.6872
117,2005,23444906.9736
117,2006,25036276.4793
117,2007,25800783.4518
117,2008,26744882.8665
117,2009,29253974.7983
117,2010,31558538.6792
117,2011,31456807.4063
117,2012,31895699.4641
117,2013,31275932.3247
117,2014,30288058.3467
117,2015,31932699.9099
117,2016,32691037.5738
117,2017,32751472.2879
117,2018,33672054.5576
117,2030,34975058.0784
117,2050,41690056.5601
118,1961,800312.7853
118,1962,802431.2484
118,1963,837953.677
118,1964,879763.2486
118,1965,915118.8772
118,1966,957019.6807
118,1967,1012161.8374
118,1968,1068255.0082
118,1969,1156410.2922
118,1970,1155562.9154
118,1971,1176979.2929
118,1972,1281364.0323
118,1973,1284511.2455
118,1974,1358759.4916
118,1975,1432917.2066
118,1976,1472584.9216
118,1977,1571818.4693
118,1978,2112494.2388
118,1979,3119059.8998
118,1980,3189498.9954
118,1981,2678683.1339
118,1982,2213581.3039
118,1983,2421908.553
118,1984,2867804.0234
118,1985,3438752.8141
118,1986,3110265.3088
118,1987,3949655.2768
118,1988,3717582.3655
118,1989,3892013.4251
118,1990,3213550.0154
118,1991,1119767.8734
118,1992,1146386.0547
118,1993,2249960.373
118,1994,2829937.3852
118,1995,3386654.1824
118,1996,4261299.8237
118,1997,4418129.6097
118,1998,4685806.1767
118,1999,5237045.9174
118,2000,5386646.0312
118,2001,4194284.3151
118,2002,5154535.1008
118,2003,5529395.8989
118,2004,4940691.878
118,2005,5213628.2181
118,2006,5134959.1676
118,2007,5295365.2574
118,2008,5930002.0123
118,2009,6390561.0383
118,2010,5713188.0395
118,2011,6218675.2336
118,2012,6597538.4864
118,2013,6764744.4563
118,2014,6922711.6382
