geo,year,oil_cottonseed_export_value_base_price_tie
150,1990,421
150,1991,1197
150,1992,2490
150,1993,476
150,1994,1430
150,1995,66
150,1996,3885
150,1997,1813
150,1998,761
150,1999,44
150,2000,42
150,2001,54
150,2002,6875
150,2003,1111
150,2004,1015
150,2005,305
150,2006,362
150,2007,387
150,2008,867
150,2009,33
150,2010,186
150,2011,3208
150,2012,135
150,2013,35
150,2014,116
150,2016,117
150,2017,5
150,2018,25
154,1999,26
154,2001,112
154,2002,54
154,2004,1
154,2011,9
154,2012,14
154,2013,5
154,2014,0
154,2015,0
156,1982,3
156,1983,2
156,1996,32
156,1997,76
156,1999,13
156,2000,1
156,2001,2
156,2002,2
156,2003,2
156,2006,3
156,2007,35
156,2008,89
156,2009,3
156,2010,5
156,2011,2
156,2012,7
156,2013,2
156,2014,2
156,2015,0
156,2016,2
156,2017,4
156,2018,1
159,2014,0
159,2016,1
159,2017,0
159,2018,12
16,2005,1346
16,2015,8
16,2016,2
16,2017,0
16,2018,36
165,1966,69
165,2001,6
165,2006,31
165,2009,75
165,2011,15
165,2014,8
165,2015,50
165,2016,0
165,2017,3
166,1991,25
166,1993,426
166,1995,251
166,2015,0
173,1995,46
173,1996,46
173,1997,14
173,1999,5
173,2004,5
173,2006,5
173,2007,82
173,2011,23
173,2014,14
173,2015,9
173,2016,1
173,2017,1
174,1989,1
174,1992,1
174,1998,18
174,1999,23
174,2000,4
174,2002,3
174,2003,3
174,2004,19
174,2005,496
174,2006,7
174,2007,7
174,2008,39
174,2009,57
174,2010,132
174,2011,113
174,2012,68
174,2013,43
174,2014,19
174,2015,46
174,2016,41
174,2017,47
174,2018,32
181,1965,10
181,1966,304
181,1975,1145
181,1976,300
181,1977,1429
181,1978,719
181,1979,886
181,1982,2003
181,1983,31
181,1984,38
181,1985,4
181,1986,8
181,1987,56
181,1988,124
181,1990,30
181,1991,3
181,1992,18
181,1993,56
181,1994,564
181,1995,313
181,1996,200
181,1997,1313
181,1998,5425
181,1999,269
181,2000,820
181,2001,101
181,2002,2855
181,2003,875
181,2004,295
181,2005,1000
181,2006,1125
181,2007,1250
181,2008,1125
181,2009,750
181,2010,94
181,2011,291
181,2012,2486
181,2013,1973
181,2014,99
183,1993,40
183,1994,977
183,2013,5308
183,2014,5182
183,2015,1
183,2016,34
183,2017,0
183,2018,0
184,2016,4
185,1994,352
185,1995,96
185,2000,164
185,2001,41
185,2003,112
185,2004,55
185,2006,22
185,2012,35
185,2014,13
185,2016,0
185,2017,2
185,2018,2
194,1972,86
194,1973,5
194,1980,86
194,1981,5
194,1985,10
194,1989,50
194,1990,50
194,1991,50
194,1992,10
194,1995,1796
194,1998,330
194,2000,1310
194,2001,2402
194,2002,2387
194,2003,3592
194,2004,775
194,2005,6166
194,2006,3313
194,2007,1917
194,2008,395
194,2009,395
194,2010,986
194,2011,2589
194,2013,410
194,2014,652
194,2018,143
198,1992,104
198,2000,0
198,2003,4
198,2005,1194
198,2010,4
198,2011,4
198,2012,4
198,2013,4
198,2014,0
198,2015,1
198,2016,0
198,2017,0
198,2018,0
20,1992,16
20,1996,3
20,1997,9
20,1998,4
20,1999,250
20,2000,3
20,2002,1
20,2003,10
20,2004,10
20,2005,10
20,2006,10
20,2007,8
20,2008,26
20,2009,35
20,2010,8
20,2011,11
20,2013,21
20,2014,2
20,2015,35
20,2016,19
20,2017,14
200,1961,32
200,1962,40
200,1963,3
200,1964,29
200,1965,3
200,1966,3
200,1967,162
200,1968,346
200,1969,78
200,1970,568
200,1971,8
200,1972,5
200,1973,160
200,1974,29
200,1975,2
200,1976,3
200,1977,2
200,1978,2
200,1979,8
200,1980,18
200,1981,64
200,1982,23113
200,1984,24
200,1985,18003
200,1986,123
200,1987,750
200,1988,851
200,1989,22
200,1990,38
200,1992,10
200,1993,32
200,1997,8
200,1998,150
200,1999,517
200,2000,201
200,2001,958
200,2002,1249
200,2003,2103
200,2004,3594
200,2005,3084
200,2006,2562
200,2007,3911
200,2008,3548
200,2009,1915
200,2010,2180
200,2011,3025
200,2012,891
200,2013,3
200,2014,0
200,2015,31
200,2016,0
200,2017,59
200,2018,146
202,1974,255
202,1975,383
202,1978,32
202,1988,6
202,1989,15
202,1990,638
202,1991,83
202,1992,318
202,1993,255
202,1994,342
202,1995,457
202,1996,54
202,1997,1157
202,1998,908
202,1999,669
202,2000,432
202,2001,83
202,2002,199
202,2003,1739
202,2004,1399
202,2005,886
202,2006,690
202,2007,416
202,2008,921
202,2009,3914
202,2010,2048
202,2011,3878
202,2012,2849
202,2013,11186
202,2014,10559
202,2015,14983
202,2016,12591
202,2017,9002
202,2018,7296
203,1967,413
203,1968,3
203,1974,3
203,1981,3
203,1982,3147
203,1984,18726
203,1985,5
203,1987,5
203,1992,11
203,1993,8286
203,1994,54
203,1995,30
203,1997,5206
203,1998,19887
203,1999,7811
203,2000,10920
203,2001,5
203,2002,5
203,2003,254
203,2004,694
203,2005,1204
203,2006,38
203,2007,11
203,2008,5
203,2009,3439
203,2010,51
203,2011,30
203,2012,308
203,2013,49
203,2014,53
203,2015,284
203,2016,257
203,2017,55
203,2018,1259
208,2014,15
208,2015,20
208,2016,29
208,2017,23
208,2018,23
209,1997,190
209,1998,63
209,1999,9
209,2000,7
209,2002,66
209,2003,20
209,2004,2
209,2016,0
21,1961,1666
21,1962,598
21,1963,4010
21,1966,1
21,1967,2707
21,1968,17
21,1970,920
21,1971,362
21,1972,17
21,1973,2511
21,1974,647
21,1975,8135
21,1976,11925
21,1977,19946
21,1978,12871
21,1979,33339
21,1980,46377
21,1981,87007
21,1982,77602
21,1983,71385
21,1984,89786
21,1985,107628
21,1986,85119
21,1987,75904
21,1988,89777
21,1989,69287
21,1990,79312
21,1991,57126
21,1992,59623
21,1993,20793
21,1994,30544
21,1995,33992
21,1996,13934
21,1997,7
21,1998,10184
21,1999,24133
21,2000,26524
21,2001,46243
21,2002,53195
21,2003,33300
21,2004,40853
21,2005,57626
21,2006,23992
21,2007,16197
21,2008,18847
21,2009,6148
21,2010,52
21,2011,3239
21,2012,920
21,2013,1
21,2014,2494
21,2015,7115
21,2016,13109
21,2017,3651
21,2018,471
210,1961,338
210,1962,595
210,1963,1341
210,1964,3079
210,1965,4491
210,1966,152
210,1970,12
210,1971,1108
210,1972,3301
210,1973,3651
210,1974,5867
210,1975,2974
210,1976,3663
210,1977,1178
210,1978,117
210,1980,233
210,1982,1411
210,1983,233
210,1985,12
210,1986,12
210,1987,58
210,1988,58
210,1990,233
210,1991,12
210,1993,12
210,1994,12
210,1997,82
210,1998,12
210,1999,12
210,2002,292
210,2003,117
210,2004,210
210,2005,257
210,2006,93
210,2007,23
210,2008,315
210,2009,47
210,2010,70
210,2011,47
210,2012,58
210,2013,70
210,2014,79
210,2015,49
210,2016,57
210,2017,82
210,2018,19
211,1969,3
211,1975,20
211,1976,295
211,1977,5
211,1981,3
211,1982,5
211,1986,30
211,1991,3
211,1993,15
211,2008,5
211,2009,5
211,2010,10
211,2011,5
211,2012,5
211,2013,5
211,2014,5
211,2015,9
211,2016,4
211,2017,1
211,2018,0
212,1961,2791
212,1962,436
212,1963,2485
212,1964,4109
212,1965,15850
212,1966,14303
212,1967,6126
212,1968,9981
212,1969,6286
212,1970,8412
212,1971,2313
212,1975,6
212,1976,5
212,1985,4
212,1991,121
212,1996,46
212,1998,17911
212,1999,15794
212,2000,19675
212,2001,5549
212,2002,13071
212,2003,5781
212,2004,524
212,2005,1408
212,2006,6806
212,2007,259
212,2009,6503
212,2010,4556
212,2011,2917
212,2012,603
212,2013,905
212,2014,402
212,2015,302
213,1993,2748
213,1994,11359
213,1995,3939
213,1996,55
213,1997,550
213,1998,275
213,1999,275
213,2000,183
213,2001,366
213,2002,641
213,2003,550
213,2004,1099
213,2005,1466
213,2006,1374
213,2007,2199
213,2008,1468
213,2009,550
213,2010,376
213,2011,978
213,2012,1008
213,2013,1008
213,2014,1008
213,2015,2336
213,2016,879
213,2017,1984
213,2018,2542
214,2003,6
214,2006,3
214,2007,3
214,2011,429
214,2012,611
214,2013,836
214,2014,2513
214,2016,2
214,2017,1
215,1961,1144
215,1962,1264
215,1963,6137
215,1964,9642
215,1965,10243
215,1966,8449
215,1967,8127
215,1968,9258
215,1969,1682
215,1970,9634
215,1971,5074
215,1972,131
215,1973,381
215,1974,3
215,1975,3
215,1976,5
215,1997,198
215,1999,1081
215,2000,10
215,2001,31
215,2003,209
215,2004,86
215,2005,1376
215,2006,3
215,2007,42
215,2008,1575
215,2009,867
215,2010,517
215,2011,3886
215,2012,2750
215,2013,14050
215,2014,24846
215,2015,13
215,2016,13058
215,2017,13058
215,2018,13058
216,1988,137
216,1994,27
216,1995,46
216,1996,2458
216,1997,219
216,1998,328
216,1999,18
216,2000,82
216,2001,583
216,2003,27
216,2004,109
216,2007,73
216,2008,246
216,2009,382
216,2010,200
216,2011,464
216,2012,91
216,2013,36
216,2014,4
216,2015,0
216,2016,0
216,2017,0
216,2018,2
217,1987,636
217,1988,1468
217,1989,4024
217,1990,1017
217,1991,657
217,1992,355
217,1994,12
217,1997,16
217,1998,269
217,1999,113
217,2000,97
217,2001,1513
217,2002,382
217,2003,2582
217,2004,774
217,2005,199
217,2006,155
217,2007,1654
217,2008,7748
217,2009,233
217,2010,249
217,2011,1214
217,2012,4509
217,2013,4846
217,2014,2081
217,2015,691
217,2016,990
217,2017,6208
217,2018,6208
22,2016,0
220,2000,0
220,2001,4
220,2015,0
221,2010,198
221,2011,24
221,2012,43
221,2013,123
221,2014,162
221,2015,82
221,2016,225
221,2017,55
223,1973,686
223,1974,2153
223,1983,7
223,1984,3652
223,1985,2804
223,1986,980
223,1987,442
223,1988,14206
223,1989,9507
223,1990,2570
223,1991,27
223,1992,8325
223,1993,1674
223,1994,1638
223,1995,328
223,1996,3746
223,1997,8694
223,1998,18406
223,1999,4802
223,2000,4651
223,2001,3046
223,2002,7849
223,2003,19021
223,2004,2433
223,2005,2662
223,2006,2075
223,2007,2407
223,2008,3893
223,2009,2017
223,2010,2596
223,2011,1932
223,2012,939
223,2013,756
223,2014,750
223,2015,5056
223,2016,943
223,2017,1982
223,2018,1438
225,2003,238
225,2004,2172
225,2005,466
225,2006,3428
225,2007,111
225,2008,62
225,2014,0
225,2015,6
225,2016,0
225,2017,41
225,2018,58
226,1961,9373
226,1962,6090
226,1963,10493
226,1964,12157
226,1965,11324
226,1966,7212
226,1967,10043
226,1968,7247
226,1969,7355
226,1970,11733
226,1971,6496
226,1972,2875
226,1973,1106
226,1974,693
226,1975,141
226,1995,91
226,1996,207
226,1998,182
226,1999,545
226,2000,1893
226,2001,517
226,2002,195
226,2005,16
226,2006,7
226,2008,20
226,2009,7
226,2011,42
226,2012,26
226,2013,1
226,2014,17
226,2015,0
226,2016,52
226,2017,6
226,2018,7
229,1961,3186
229,1962,41052
229,1963,54223
229,1964,446
229,1965,3000
229,1966,1560
229,1967,511
229,1970,93
229,1971,4718
229,1972,74
229,1973,306
229,1974,1068
229,1975,223
229,1976,130
229,1977,446
229,1978,3149
229,1979,1050
229,1980,455
229,1981,65
229,1982,808
229,1983,873
229,1984,576
229,1985,241
229,1986,28
229,1987,1198
229,1988,4115
229,1989,3576
229,1990,4180
229,1991,3418
229,1992,4449
229,1993,1142
229,1994,2015
229,1995,2489
229,1996,69148
229,1997,253262
229,1998,166894
229,1999,34207
229,2000,492
229,2001,251
229,2002,325
229,2003,734
229,2004,650
229,2005,1105
229,2006,632
229,2007,446
229,2008,762
229,2009,576
229,2010,102
229,2011,241
229,2012,93
229,2013,223
229,2014,85
229,2015,162
229,2016,351
229,2017,294
229,2018,157
231,1961,109179
231,1962,113197
231,1963,111443
231,1964,182971
231,1965,171932
231,1966,54045
231,1967,21973
231,1968,17796
231,1969,79269
231,1970,104171
231,1971,121705
231,1972,143425
231,1973,164489
231,1974,184999
231,1975,199765
231,1976,158224
231,1977,222560
231,1978,220715
231,1979,192367
231,1980,232105
231,1981,211350
231,1982,259009
231,1983,128822
231,1984,113316
231,1985,127698
231,1986,111498
231,1987,73371
231,1988,113249
231,1989,139776
231,1990,98038
231,1991,59911
231,1992,82752
231,1993,55788
231,1994,91153
231,1995,92547
231,1996,64508
231,1997,74312
231,1998,57922
231,1999,38684
231,2000,39197
231,2001,43111
231,2002,41346
231,2003,29371
231,2004,29877
231,2005,13323
231,2006,26531
231,2007,44419
231,2008,62838
231,2009,49497
231,2010,32640
231,2011,57433
231,2012,65921
231,2013,62364
231,2014,44716
231,2015,30110
231,2016,20454
231,2017,27792
231,2018,31794
233,1979,25
233,1986,2
233,1987,13
233,1988,1000
233,1989,4
233,1996,699
233,2000,4982
233,2001,8151
233,2002,4076
233,2003,7556
233,2004,3002
233,2005,355
233,2006,8837
233,2007,3813
233,2008,202
233,2009,366
233,2010,2013
233,2011,432
233,2012,437
233,2013,1692
233,2014,2818
233,2015,4168
233,2016,4017
233,2017,5135
233,2018,1929
238,2003,36
238,2015,0
238,2018,0
251,1994,1924
251,1995,2
251,2003,1
251,2006,2
251,2008,112
251,2010,29
251,2012,3
251,2014,23
251,2015,9
251,2016,236
251,2017,57
251,2018,496
255,2000,2
255,2001,2
255,2002,12
255,2003,2
255,2004,117
255,2005,115
255,2006,1263
255,2007,2980
255,2008,3293
255,2009,2203
255,2010,2640
255,2011,1640
255,2012,572
255,2013,248
255,2014,226
255,2015,159
255,2016,67
255,2017,62
255,2018,1
27,1963,2265
27,1973,360
27,1974,309
27,1975,180
27,1993,15
27,1994,17
27,1995,27
27,1996,5
27,1997,1
27,1998,14
27,1999,18
27,2004,22
27,2007,26
27,2008,195
27,2009,1634
27,2010,2580
27,2011,917
27,2012,2
27,2014,24
27,2015,1523
27,2016,377
27,2017,880
27,2018,219
272,2007,3823
272,2011,130
272,2012,138
272,2014,2
272,2016,0
272,2017,0
272,2018,0
276,2015,1
33,1990,17
33,1991,17
33,1992,38
33,1995,16
33,1996,33
33,1997,42
33,1998,7
33,1999,44
33,2000,39
33,2001,168
33,2003,27
33,2004,35
33,2005,283
33,2006,46
33,2007,1
33,2008,14
33,2010,38
33,2011,13
33,2014,1
33,2015,24
35,2014,0
4,2011,88
4,2016,0
4,2018,32
40,2003,1
40,2008,1
40,2015,0
40,2017,0
41,1961,1225
41,1964,1178
41,1965,23764
41,1966,53030
41,1967,27883
41,1968,29878
41,1969,7282
41,1970,8246
41,1971,3213
41,1972,8567
41,1973,4819
41,1974,3213
41,1975,5354
41,1976,5354
41,1977,1071
41,1978,535
41,1979,535
41,1980,857
41,1981,1071
41,1982,24630
41,1983,37481
41,1984,24630
41,1985,26772
41,1986,7018
41,1987,429
41,1992,32
41,1993,2302
41,1994,1257
41,1995,1242
41,1996,410
41,1997,2054
41,1998,863
41,2002,864
41,2003,195
41,2004,391
41,2005,1087
41,2006,2505
41,2007,3187
41,2008,3387
41,2009,5197
41,2010,3585
41,2011,2739
41,2012,1396
41,2013,641
41,2014,7463
41,2015,7258
41,2016,653
41,2017,1305
41,2018,113
44,2000,149
44,2004,23
44,2006,496
44,2010,158
44,2011,23
44,2014,0
44,2015,1
44,2016,1
44,2017,1
44,2018,1
5000,1961,225114
5000,1962,219811
5000,1963,232205
5000,1964,325359
5000,1965,345632
5000,1966,207433
5000,1967,147019
5000,1968,160866
5000,1969,203678
5000,1970,235243
5000,1971,272926
5000,1972,294016
5000,1973,313115
5000,1974,352795
5000,1975,368251
5000,1976,277935
5000,1977,379217
5000,1978,383203
5000,1979,360453
5000,1980,422235
5000,1981,436645
5000,1982,544012
5000,1983,330491
5000,1984,332569
5000,1985,389004
5000,1986,293288
5000,1987,229243
5000,1988,348393
5000,1989,344958
5000,1990,302675
5000,1991,241188
5000,1992,275578
5000,1993,169082
5000,1994,266465
5000,1995,283101
5000,1996,218542
5000,1997,246762
5000,1998,262582
5000,1999,169646
5000,2000,168229
5000,2001,177366
5000,2002,179805
5000,2003,142725
5000,2004,129310
5000,2005,152182
5000,2006,139085
5000,2007,153066
5000,2008,173101
5000,2009,160153
5000,2010,130402
5000,2011,177552
5000,2012,186573
5000,2013,208039
5000,2014,157796
5000,2015,136952
5000,2016,97129
5000,2017,111258
5000,2018,138722
5100,1961,32152
5100,1962,22806
5100,1963,28453
5100,1964,36656
5100,1965,37102
5100,1966,29879
5100,1967,28635
5100,1968,30663
5100,1969,28641
5100,1970,37441
5100,1971,62844
5100,1972,48757
5100,1973,19504
5100,1974,5239
5100,1975,20014
5100,1976,3776
5100,1977,9185
5100,1978,6406
5100,1979,3107
5100,1980,28
5100,1981,386
5100,1982,4743
5100,1983,1759
5100,1984,2338
5100,1985,7
5100,1986,393
5100,1987,1211
5100,1988,9481
5100,1989,7522
5100,1990,3570
5100,1991,1447
5100,1992,2277
5100,1993,975
5100,1994,3997
5100,1995,1511
5100,1996,1794
5100,1997,9804
5100,1998,17198
5100,1999,3157
5100,2000,12903
5100,2001,16848
5100,2002,14788
5100,2003,23474
5100,2004,16441
5100,2005,20563
5100,2006,17991
5100,2007,16742
5100,2008,19197
5100,2009,12806
5100,2010,14709
5100,2011,10072
5100,2012,26553
5100,2013,43706
5100,2014,39611
5100,2015,31432
5100,2016,35448
5100,2017,41111
5100,2018,62095
5101,1961,35981
5101,1962,19994
5101,1963,29864
5101,1964,39227
5101,1965,41949
5101,1966,28035
5101,1967,31041
5101,1968,24950
5101,1969,17678
5101,1970,40629
5101,1971,26746
5101,1972,6273
5101,1973,3695
5101,1974,2598
5101,1975,3403
5101,1976,3936
5101,1977,3211
5101,1978,1924
5101,1979,1965
5101,1980,8
5101,1981,710
5101,1982,4207
5101,1983,64
5101,1984,77
5101,1985,8
5101,1986,720
5101,1987,115
5101,1988,6467
5101,1989,656
5101,1990,61
5101,1991,184
5101,1992,310
5101,1993,1263
5101,1994,6698
5101,1995,1558
5101,1996,1265
5101,1997,3200
5101,1998,11651
5101,1999,2685
5101,2000,5419
5101,2001,1343
5101,2002,6339
5101,2003,3098
5101,2004,1194
5101,2005,3961
5101,2006,2363
5101,2007,4515
5101,2008,4405
5101,2009,13663
5101,2010,3838
5101,2011,5043
5101,2012,8707
5101,2013,18008
5101,2014,24756
5101,2015,39
5101,2016,13591
5101,2017,13000
5101,2018,14233
5103,1961,11390
5103,1962,13095
5103,1963,12593
5103,1964,17703
5103,1965,17607
5103,1966,17470
5103,1967,13348
5103,1968,20999
5103,1969,22503
5103,1970,15453
5103,1971,58002
5103,1972,52343
5103,1973,17963
5103,1975,17778
5103,1982,2
5103,1983,2
5103,1984,3
5103,1985,3
5103,1986,3
5103,1989,5
5103,1990,12
5103,1991,7
5103,1992,17
5103,1993,25
5103,1994,7
5103,1995,209
5103,1996,32
5103,1998,135
5103,2000,45
5103,2001,115
5103,2002,302
5103,2003,552
5103,2004,365
5103,2005,59
5103,2006,66
5103,2007,304
5103,2008,279
5103,2009,66
5103,2010,617
5103,2011,439
5103,2012,375
5103,2013,571
5103,2014,164
5103,2015,6
5103,2016,53
5103,2017,129
5103,2018,426
5104,1974,255
5104,1975,382
5104,1978,32
5104,1988,6
5104,1989,15
5104,1990,637
5104,1991,83
5104,1992,349
5104,1993,255
5104,1994,341
5104,1995,456
5104,1996,59
5104,1997,1284
5104,1998,971
5104,1999,1171
5104,2000,441
5104,2001,83
5104,2002,239
5104,2003,1777
