geo,year,oil_cottonseed_export_value_base_price_tie
156,2009,4
156,2010,6
156,2011,2
156,2012,8
156,2013,2
156,2014,2
156,2016,2
156,2017,4
156,2018,2
159,2016,1
159,2018,9
159,2019,7
16,2005,1496
16,2015,8
16,2016,3
16,2018,39
165,1966,46
165,2001,4
165,2006,21
165,2009,51
165,2011,10
165,2014,6
165,2015,34
165,2017,3
173,1995,32
173,1996,32
173,1997,10
173,1999,3
173,2004,3
173,2006,3
173,2007,58
173,2011,16
173,2014,10
173,2015,6
173,2019,22
174,1989,1
174,1992,1
174,1998,18
174,1999,23
174,2000,4
174,2002,3
174,2003,3
174,2004,19
174,2005,496
174,2006,7
174,2007,7
174,2008,39
174,2009,57
174,2010,132
174,2011,113
174,2012,68
174,2013,43
174,2014,19
174,2015,46
174,2016,41
174,2017,46
174,2018,31
174,2019,46
181,1965,10
181,1966,305
181,1975,1148
181,1976,301
181,1977,1432
181,1978,721
181,1979,888
181,1982,2008
181,1983,31
181,1984,38
181,1985,4
181,1986,8
181,1987,56
181,1988,124
181,1990,30
181,1991,3
181,1992,18
181,1993,56
181,1994,565
181,1995,313
181,1996,201
181,1997,1316
181,1998,5439
181,1999,269
181,2000,822
181,2001,102
181,2002,2862
181,2003,877
181,2004,296
181,2005,1003
181,2006,1128
181,2007,1253
181,2008,1128
181,2009,752
181,2010,94
181,2011,292
181,2012,2493
181,2013,1977
181,2014,99
183,1993,40
183,1994,977
183,2013,5308
183,2014,5182
183,2015,1
183,2016,34
183,2017,1
183,2019,148
184,2016,9
184,2017,191
184,2018,383
184,2019,452
185,1994,335
185,1995,91
185,2000,156
185,2001,39
185,2003,107
185,2004,52
185,2006,21
185,2012,34
185,2014,13
185,2017,3
185,2018,3
185,2019,5
194,1972,86
194,1973,5
194,1980,86
194,1981,5
194,1985,10
194,1989,50
194,1990,50
194,1991,50
194,1992,10
194,1995,1797
194,1998,330
194,2000,1311
194,2001,2404
194,2002,2389
194,2003,3595
194,2004,775
194,2005,6170
194,2006,3315
194,2007,1918
194,2008,395
194,2009,395
194,2010,987
194,2011,2590
194,2013,410
194,2014,652
194,2018,143
20,1992,16
20,1996,3
20,1997,9
20,1998,4
20,1999,249
20,2000,3
20,2002,1
20,2003,10
20,2004,10
20,2005,10
20,2006,10
20,2007,8
20,2008,26
20,2009,35
20,2010,8
20,2011,11
20,2013,21
20,2014,2
20,2015,35
20,2016,19
20,2017,14
200,1961,16
200,1962,20
200,1963,2
200,1964,15
200,1965,2
200,1966,2
200,1967,82
200,1968,176
200,1969,40
200,1970,290
200,1971,4
200,1972,2
200,1973,82
200,1974,15
200,1975,1
200,1976,2
200,1977,1
200,1978,1
200,1979,4
200,1980,9
200,1981,33
200,1982,11788
200,1984,12
200,1985,9182
200,1986,63
200,1987,383
200,1988,434
200,1989,11
200,1990,20
200,1992,5
200,1993,16
200,1997,4
200,1998,77
200,1999,264
200,2000,102
200,2001,489
200,2002,637
200,2003,1073
200,2004,1833
200,2005,1573
200,2006,1307
200,2007,1995
200,2008,1809
200,2009,977
200,2010,1112
200,2011,1543
200,2012,454
200,2013,2
200,2015,16
200,2017,30
200,2018,74
200,2019,441
202,1974,255
202,1975,383
202,1978,32
202,1988,6
202,1989,15
202,1990,638
202,1991,83
202,1992,318
202,1993,255
202,1994,342
202,1995,456
202,1996,54
202,1997,1157
202,1998,908
202,1999,669
202,2000,432
202,2001,83
202,2002,199
202,2003,1739
202,2004,1399
202,2005,886
202,2006,690
202,2007,416
202,2008,921
202,2009,3913
202,2010,2048
202,2011,3878
202,2012,2849
202,2013,11186
202,2014,10559
202,2015,14983
202,2016,12591
202,2017,9001
202,2018,7296
202,2019,13951
203,1967,413
203,1968,3
203,1974,3
203,1981,3
203,1982,3148
203,1984,18733
203,1985,5
203,1987,5
203,1992,11
203,1993,8289
203,1994,54
203,1995,30
203,1997,5208
203,1998,19894
203,1999,7814
203,2000,10924
203,2001,5
203,2002,5
203,2003,254
203,2004,694
203,2005,1204
203,2006,38
203,2007,11
203,2008,5
203,2009,3440
203,2010,51
203,2011,30
203,2012,308
203,2013,49
203,2014,54
203,2015,284
203,2016,257
203,2017,54
203,2018,1258
203,2019,2006
208,2014,15
208,2015,20
208,2016,29
208,2017,23
208,2018,23
208,2019,67
21,1961,1666
21,1962,598
21,1963,4010
21,1966,1
21,1967,2707
21,1968,17
21,1970,920
21,1971,362
21,1972,17
21,1973,2511
21,1974,647
21,1975,8135
21,1976,11925
21,1977,19946
21,1978,12871
21,1979,33339
21,1980,46377
21,1981,87007
21,1982,77602
21,1983,71386
21,1984,89787
21,1985,107628
21,1986,85120
21,1987,75904
21,1988,89777
21,1989,69287
21,1990,79312
21,1991,57126
21,1992,59624
21,1993,20794
21,1994,30544
21,1995,33992
21,1996,13934
21,1997,7
21,1998,10184
21,1999,24133
21,2000,26524
21,2001,46244
21,2002,53195
21,2003,33300
21,2004,40853
21,2005,57627
21,2006,23992
21,2007,16197
21,2008,18847
21,2009,6148
21,2010,52
21,2011,3239
21,2012,920
21,2013,1
21,2014,2494
21,2015,7115
21,2016,13109
21,2017,3651
21,2018,471
21,2019,2797
210,1961,337
210,1962,593
210,1963,1337
210,1964,3069
210,1965,4476
210,1966,151
210,1970,12
210,1971,1104
210,1972,3290
210,1973,3639
210,1974,5847
210,1975,2964
210,1976,3650
210,1977,1174
210,1978,116
210,1980,233
210,1982,1407
210,1983,233
210,1985,12
210,1986,12
210,1987,58
210,1988,58
210,1990,233
210,1991,12
210,1993,12
210,1994,12
210,1997,81
210,1998,12
210,1999,12
210,2002,291
210,2003,116
210,2004,209
210,2005,256
210,2006,93
210,2007,23
210,2008,314
210,2009,47
210,2010,70
210,2011,47
210,2012,58
210,2013,70
210,2014,81
210,2015,47
210,2016,58
210,2017,81
210,2018,23
210,2019,35
211,1969,2
211,1975,18
211,1976,266
211,1977,5
211,1981,2
211,1982,5
211,1986,27
211,1991,2
211,1993,14
211,2008,5
211,2009,5
211,2010,9
211,2011,5
211,2012,5
211,2013,5
211,2014,5
211,2015,9
211,2016,5
212,1961,2791
212,1962,436
212,1963,2485
212,1964,4109
212,1965,15850
212,1966,14303
212,1967,6126
212,1968,9981
212,1969,6286
212,1970,8412
212,1971,2313
212,1975,6
212,1976,5
212,1985,4
212,1991,121
212,1996,46
212,1998,17911
212,1999,15794
212,2000,19675
212,2001,5549
212,2002,13071
212,2003,5781
212,2004,524
212,2005,1408
212,2006,6806
212,2007,259
212,2009,6503
212,2010,4556
212,2011,2917
212,2012,603
212,2013,905
212,2014,402
212,2015,302
213,1993,2748
213,1994,11359
213,1995,3939
213,1996,55
213,1997,550
213,1998,275
213,1999,275
213,2000,183
213,2001,366
213,2002,641
213,2003,550
213,2004,1099
213,2005,1466
213,2006,1374
213,2007,2199
213,2008,1468
213,2009,550
213,2010,376
213,2011,978
213,2012,1008
213,2013,1008
213,2014,1008
213,2015,2336
213,2016,879
213,2017,1984
213,2018,2542
214,2003,6
214,2006,3
214,2007,3
214,2011,429
214,2012,611
214,2013,836
214,2014,2513
214,2016,2
214,2017,1
215,1961,1144
215,1962,1264
215,1963,6137
215,1964,9642
215,1965,10242
215,1966,8448
215,1967,8127
215,1968,9258
215,1969,1682
215,1970,9634
215,1971,5074
215,1972,131
215,1973,381
215,1974,3
215,1975,3
215,1976,5
215,1997,198
215,1999,1081
215,2000,10
215,2001,31
215,2003,209
215,2004,86
215,2005,1376
215,2006,3
215,2007,42
215,2008,1575
215,2009,867
215,2010,517
215,2011,3886
215,2012,2750
215,2013,14050
215,2014,24846
215,2015,13
215,2016,13058
215,2017,13058
215,2018,13058
215,2019,13058
217,1987,636
217,1988,1468
217,1989,4023
217,1990,1016
217,1991,657
217,1992,355
217,1994,12
217,1997,16
217,1998,268
217,1999,113
217,2000,97
217,2001,1513
217,2002,382
217,2003,2581
217,2004,774
217,2005,199
217,2006,155
217,2007,1654
217,2008,7746
217,2009,233
217,2010,249
217,2011,1214
217,2012,4508
217,2013,4845
217,2014,2081
217,2015,691
217,2016,990
217,2017,6207
217,2018,6207
221,2010,198
221,2011,24
221,2012,43
221,2013,123
221,2014,162
221,2015,82
221,2016,225
221,2017,55
223,1973,686
223,1974,2154
223,1983,7
223,1984,3652
223,1985,2804
223,1986,980
223,1987,442
223,1988,14206
223,1989,9507
223,1990,2570
223,1991,27
223,1992,8326
223,1993,1674
223,1994,1638
223,1995,328
223,1996,3746
223,1997,8694
223,1998,18407
223,1999,4802
223,2000,4651
223,2001,3046
223,2002,7849
223,2003,19022
223,2004,2433
223,2005,2662
223,2006,2075
223,2007,2407
223,2008,3893
223,2009,2017
223,2010,2596
223,2011,1932
223,2012,939
223,2013,756
223,2014,751
223,2015,5056
223,2016,943
223,2017,1982
223,2018,1438
223,2019,11206
225,2003,118
225,2004,1073
225,2005,230
225,2006,1694
225,2007,55
225,2008,31
225,2015,3
225,2017,20
225,2018,29
225,2019,5
226,1961,9379
226,1962,6094
226,1963,10500
226,1964,12165
226,1965,11332
226,1966,7216
226,1967,10049
226,1968,7252
226,1969,7360
226,1970,11740
226,1971,6500
226,1972,2877
226,1973,1107
226,1974,694
226,1975,141
226,1995,91
226,1996,207
226,1998,182
226,1999,545
226,2000,1894
226,2001,517
226,2002,195
226,2005,16
226,2006,7
226,2008,20
226,2009,7
226,2011,42
226,2012,26
226,2013,1
226,2014,17
226,2016,52
226,2017,7
226,2018,7
229,1961,3205
229,1962,41299
229,1963,54549
229,1964,449
229,1965,3018
229,1966,1570
229,1967,514
229,1970,93
229,1971,4747
229,1972,75
229,1973,308
229,1974,1075
229,1975,224
229,1976,131
229,1977,449
229,1978,3168
229,1979,1056
229,1980,458
229,1981,65
229,1982,813
229,1983,878
229,1984,579
229,1985,243
229,1986,28
229,1987,1205
229,1988,4139
229,1989,3597
229,1990,4205
229,1991,3439
229,1992,4476
229,1993,1149
229,1994,2028
229,1995,2504
229,1996,69564
229,1997,254785
229,1998,167898
229,1999,34413
229,2000,495
229,2001,252
229,2002,327
229,2003,738
229,2004,654
229,2005,1112
229,2006,635
229,2007,449
229,2008,766
229,2009,579
229,2010,103
229,2011,243
229,2012,93
229,2013,224
229,2014,84
229,2015,159
229,2016,355
229,2017,299
229,2018,159
229,2019,121
231,1961,109180
231,1962,113198
231,1963,111443
231,1964,182972
231,1965,171933
231,1966,54045
231,1967,21973
231,1968,17796
231,1969,79269
231,1970,104171
231,1971,121706
231,1972,143426
231,1973,164490
231,1974,185000
231,1975,199766
231,1976,158225
231,1977,222562
231,1978,220717
231,1979,192368
231,1980,232107
231,1981,211351
231,1982,259011
231,1983,128823
231,1984,113317
231,1985,127699
231,1986,111499
231,1987,73372
231,1988,113249
231,1989,139777
231,1990,98038
231,1991,59912
231,1992,82752
231,1993,55789
231,1994,91154
231,1995,92547
231,1996,64509
231,1997,74313
231,1998,57923
231,1999,38684
231,2000,39197
231,2001,43111
231,2002,41346
231,2003,29371
231,2004,29878
231,2005,13323
231,2006,26531
231,2007,44419
231,2008,62838
231,2009,49497
231,2010,32640
231,2011,57433
231,2012,65921
231,2013,62365
231,2014,44716
231,2015,30110
231,2016,20453
231,2017,27792
231,2018,31795
231,2019,26818
233,1979,25
233,1986,2
233,1987,13
233,1988,999
233,1989,4
233,1996,699
233,2000,4981
233,2001,8150
233,2002,4076
233,2003,7556
233,2004,3002
233,2005,355
233,2006,8837
233,2007,3813
233,2008,202
233,2009,366
233,2010,2013
233,2011,432
233,2012,437
233,2013,1692
233,2014,2818
233,2015,4168
233,2016,4017
233,2017,5135
233,2018,1928
233,2019,2526
249,1961,2191
249,1962,1034
249,1963,82
249,1964,35
249,1965,488
249,1966,300
249,1967,71
249,1968,570
249,1969,65
249,1973,12
249,1980,59
249,2005,71
249,2006,32166
249,2007,38023
249,2008,19323
249,2009,3848
249,2011,4124
249,2012,6322
249,2014,47
251,1994,2886
251,1995,3
251,2003,1
251,2006,3
251,2008,168
251,2010,43
251,2012,4
251,2014,34
251,2015,14
251,2016,354
251,2017,86
251,2018,744
251,2019,257
255,2000,2
255,2001,2
255,2002,12
255,2003,2
255,2004,117
255,2005,115
255,2006,1265
255,2007,2985
255,2008,3298
255,2009,2207
255,2010,2644
255,2011,1642
255,2012,573
255,2013,248
255,2014,226
255,2015,158
255,2016,67
255,2017,62
255,2018,2
255,2019,21
27,1963,2265
27,1973,360
27,1974,309
27,1975,180
27,1993,15
27,1994,17
27,1995,27
27,1996,5
27,1997,1
27,1998,14
27,1999,18
27,2004,22
27,2007,26
27,2008,195
27,2009,1634
27,2010,2579
27,2011,917
27,2012,2
27,2014,24
27,2015,1523
27,2016,377
27,2017,880
27,2018,219
272,2007,6708
272,2011,228
272,2012,242
272,2014,2
276,2015,1
33,1990,17
33,1991,17
33,1992,39
33,1995,16
33,1996,33
33,1997,43
33,1998,7
33,1999,45
33,2000,40
33,2001,171
33,2003,28
33,2004,35
33,2005,290
33,2006,47
33,2007,1
33,2008,14
33,2010,39
33,2011,13
33,2014,0
33,2015,25
41,1961,1225
41,1964,1178
41,1965,23765
41,1966,53032
41,1967,27883
41,1968,29878
41,1969,7282
41,1970,8246
41,1971,3213
41,1972,8567
41,1973,4819
41,1974,3213
41,1975,5355
41,1976,5355
41,1977,1071
41,1978,535
41,1979,535
41,1980,857
41,1981,1071
41,1982,24631
41,1983,37482
41,1984,24631
41,1985,26773
41,1986,7018
41,1987,429
41,1992,32
41,1993,2302
41,1994,1257
41,1995,1242
41,1996,410
41,1997,2054
41,1998,863
41,2002,864
41,2003,195
41,2004,391
41,2005,1087
41,2006,2505
41,2007,3187
41,2008,3387
41,2009,5197
41,2010,3585
41,2011,2739
41,2012,1396
41,2013,641
41,2014,7463
41,2015,7258
41,2016,653
41,2017,1305
41,2018,114
41,2019,4098
5000,1961,225143
5000,1962,219839
5000,1963,232236
5000,1964,325401
5000,1965,345677
5000,1966,207461
5000,1967,147038
5000,1968,160887
5000,1969,203704
5000,1970,235274
5000,1971,272962
5000,1972,294055
5000,1973,313156
5000,1974,352841
5000,1975,368299
5000,1976,277972
5000,1977,379267
5000,1978,383253
5000,1979,360500
5000,1980,422290
5000,1981,436702
5000,1982,544083
5000,1983,330534
5000,1984,332612
5000,1985,389055
5000,1986,293326
5000,1987,229273
5000,1988,348439
5000,1989,345003
5000,1990,302714
5000,1991,241219
5000,1992,275614
5000,1993,169104
5000,1994,266500
5000,1995,283137
5000,1996,218571
5000,1997,246794
5000,1998,262616
5000,1999,169668
5000,2000,168251
5000,2001,177389
5000,2002,179828
5000,2003,142743
5000,2004,129327
5000,2005,152202
5000,2006,139103
5000,2007,153085
5000,2008,173124
5000,2009,160174
5000,2010,130419
5000,2011,177576
5000,2012,186598
5000,2013,208066
5000,2014,157823
5000,2015,136993
5000,2016,97147
5000,2017,111353
5000,2018,138974
5000,2019,144407
5100,1961,32150
5100,1962,22805
5100,1963,28451
5100,1964,36654
5100,1965,37100
5100,1966,29877
5100,1967,28633
5100,1968,30661
5100,1969,28639
5100,1970,37439
5100,1971,62840
5100,1972,48754
5100,1973,19503
5100,1974,5239
5100,1975,20012
5100,1976,3776
5100,1977,9184
5100,1978,6406
5100,1979,3106
5100,1980,28
5100,1981,386
5100,1982,4743
5100,1983,1759
5100,1984,2338
5100,1985,7
5100,1986,393
5100,1987,1211
5100,1988,9481
5100,1989,7522
5100,1990,3569
5100,1991,1446
5100,1992,2277
5100,1993,975
5100,1994,3996
5100,1995,1511
5100,1996,1793
5100,1997,9803
5100,1998,17197
5100,1999,3156
5100,2000,12903
5100,2001,16847
5100,2002,14787
5100,2003,23473
5100,2004,16440
5100,2005,20562
5100,2006,17990
5100,2007,16741
5100,2008,19195
5100,2009,12805
5100,2010,14709
5100,2011,10072
5100,2012,26552
5100,2013,43703
5100,2014,39610
5100,2015,31463
5100,2016,35455
5100,2017,41226
5100,2018,62376
5100,2019,56163
5101,1961,35946
5101,1962,19975
5101,1963,29836
5101,1964,39189
5101,1965,41908
5101,1966,28008
5101,1967,31011
5101,1968,24926
5101,1969,17661
5101,1970,40590
5101,1971,26720
5101,1972,6267
5101,1973,3691
5101,1974,2596
5101,1975,3400
5101,1976,3932
5101,1977,3208
5101,1978,1922
5101,1979,1963
5101,1980,8
5101,1981,709
5101,1982,4203
5101,1983,64
5101,1984,77
5101,1985,8
5101,1986,719
5101,1987,115
5101,1988,6461
5101,1989,655
5101,1990,61
5101,1991,184
5101,1992,310
5101,1993,1262
5101,1994,6692
5101,1995,1556
5101,1996,1264
5101,1997,3197
5101,1998,11640
5101,1999,2683
5101,2000,5414
5101,2001,1341
5101,2002,6333
5101,2003,3095
5101,2004,1193
5101,2005,3958
5101,2006,2360
5101,2007,4511
5101,2008,4400
5101,2009,13649
5101,2010,3835
5101,2011,5038
5101,2012,8699
5101,2013,17991
5101,2014,24734
5101,2015,97
5101,2016,13593
5101,2017,13204
5101,2018,14653
5101,2019,13882
5103,1961,11339
5103,1962,13036
5103,1963,12536
5103,1964,17624
5103,1965,17528
5103,1966,17392
5103,1967,13288
5103,1968,20905
5103,1969,22402
5103,1970,15384
5103,1971,57742
5103,1972,52108
5103,1973,17883
5103,1975,17698
5103,1982,2
5103,1983,2
5103,1984,3
5103,1985,3
5103,1986,3
5103,1989,5
5103,1990,12
5103,1991,7
5103,1992,17
5103,1993,25
5103,1994,7
5103,1995,209
5103,1996,32
5103,1998,135
5103,2000,44
5103,2001,114
5103,2002,301
5103,2003,550
5103,2004,363
5103,2005,59
5103,2006,66
5103,2007,303
5103,2008,278
5103,2009,66
5103,2010,614
5103,2011,437
5103,2012,373
5103,2013,568
5103,2014,163
5103,2015,7
5103,2016,52
5103,2017,130
5103,2018,488
5103,2019,750
5104,1974,255
5104,1975,382
5104,1978,32
5104,1988,6
5104,1989,15
5104,1990,637
5104,1991,83
5104,1992,349
5104,1993,255
5104,1994,341
5104,1995,456
5104,1996,59
5104,1997,1284
5104,1998,971
5104,1999,1171
5104,2000,441
5104,2001,83
5104,2002,239
5104,2003,1777
5104,2004,1418
5104,2005,904
5104,2006,708
5104,2007,431
5104,2008,971
5104,2009,3979
5104,2010,2061
5104,2011,3895
5104,2012,2874
5104,2013,11250
5104,2014,10552
5104,2015,15036
5104,2016,12617
5104,2017,9067
5104,2018,7298
5104,2019,13938
5105,1967,333
5105,1970,1345
5105,1971,330
5105,1972,1437
5105,1973,1688
5105,1974,2282
5105,1975,2190
5105,1976,1111
5105,1977,4991
5105,1978,3566
5105,1979,1372
5105,1980,13
5105,1981,3
5105,1982,1659
5105,1983,1144
5105,1984,1458
5105,1986,2
5105,1987,769
5105,1988,4013
5105,1989,4783
5105,1990,1899
5105,1991,781
5105,1992,1150
5105,1994,14
5105,1995,6
5105,1996,685
5105,1997,4479
5105,1998,6539
5105,1999,299
5105,2000,6341
5105,2001,10667
5105,2002,7276
5105,2003,13005
5105,2004,9346
5105,2005,11647
5105,2006,10639
5105,2007,9100
5105,2008,10405
5105,2009,737
5105,2010,6633
5105,2011,1867
5105,2012,12350
5105,2013,14312
5105,2014,9872
5105,2015,10133
5105,2016,9670
5105,2017,16192
5105,2018,30913
5105,2019,22084
52,1994,120
52,1995,245
52,1996,702
52,1997,6924
52,1998,3673
52,1999,2949
52,2000,2892
52,2001,3302
52,2002,3424
52,2003,4157
52,2004,2714
52,2005,2992
