geo,year,agriculture_forestry_fishing_capital_general_government_value_us_ige
181,2008,0
181,2009,4.26054
181,2010,2.81955
181,2011,77.6012
185,2015,81.3059
185,2016,92.03907
185,2017,63.77792
185,2018,65.18251
185,2019,151.23197
198,2001,15.43751
198,2002,9.80427
198,2003,21.19177
198,2004,24.3027
198,2005,6.02405
198,2006,8.94248
198,2007,10.25197
198,2008,5.46303
198,2009,9.09033
198,2010,21.13355
198,2011,32.10474
198,2012,27.10951
198,2013,50.142
198,2014,44.89782
198,2015,72.1978
198,2016,26.51441
198,2017,21.84679
199,2004,8.71964
199,2005,71.40604
199,2006,83.58899
199,2007,110.61235
199,2008,145.90489
199,2009,370.59828
199,2010,384.68957
199,2011,370.4621
20,2002,15.17905
20,2003,29.50161
20,2004,30.16045
20,2005,9.31043
20,2006,46.46541
20,2007,16.77364
20,2008,20.88942
20,2009,96.22926
20,2010,51.15108
20,2011,41.9745
20,2012,52.08489
20,2013,35.51298
20,2014,75.21864
20,2015,106.50212
20,2016,140.82578
20,2017,20.89317
20,2018,93.92255
20,2019,146.67764
200,2001,8.37194
200,2002,14.52027
200,2003,16.07163
200,2004,8.28304
200,2005,4.20572
200,2006,0.62937
200,2007,0
200,2008,0
200,2009,0
200,2010,0
202,2001,108.25628
202,2002,85.38332
202,2003,226.31433
202,2004,360.07864
202,2005,463.57304
202,2006,552.31485
202,2007,745.16706
202,2008,732.46018
202,2009,511.22886
202,2010,763.12626
202,2011,761.17944
202,2012,673.20341
202,2013,618.42964
202,2014,588.60929
202,2015,464.61686
202,2016,368.12694
202,2017,442.40952
202,2018,460.61824
203,2001,688.14318
203,2002,866.74195
203,2003,1047.40406
203,2004,1219.26993
203,2005,1264.76806
203,2006,1441.47535
203,2007,1838.21517
203,2008,1940.8232
203,2009,1647.67991
203,2010,1454.30464
203,2011,1248.26244
203,2012,828.72928
203,2013,520.4461
203,2014,605.01526
203,2015,577.79749
203,2016,476.76991
203,2017,525.30502
203,2018,572.74445
203,2019,660.76828
208,2015,3.4236
208,2016,2.13127
208,2017,2.40944
208,2018,1.59542
208,2019,2.23495
21,2009,1468.79868
210,2009,42.46257
210,2010,46.06313
210,2011,54.67005
210,2012,50.0369
210,2013,54.34449
210,2014,47.95359
210,2015,39.00507
210,2016,41.92946
210,2017,46.78965
210,2018,51.19356
210,2019,45.88562
217,2013,70.53285
217,2014,75.76537
217,2015,73.76452
217,2016,73.31926
217,2017,77.65547
217,2018,63.94387
221,2001,15.60468
221,2002,17.68531
221,2003,22.62679
221,2004,35.63069
221,2005,29.12874
221,2006,13.26398
221,2007,14.56437
221,2008,31.9896
221,2009,73.60208
221,2010,71.52146
221,2011,71.78153
221,2012,63.19896
221,2013,76.20286
221,2014,80.62419
225,2012,74.84683
225,2013,20.12825
225,2014,41.19101
225,2015,26.73165
233,2004,0.13684
233,2005,1.20052
233,2006,2.69036
233,2007,0.77129
233,2008,4.35537
233,2009,29.95067
233,2010,41.57048
233,2011,55.17659
237,2006,556.2132
237,2007,776.40875
237,2008,702.29005
237,2009,1452.21571
237,2010,1221.07811
237,2011,1577.64907
237,2012,1848.28504
237,2013,2015.718
237,2014,1952.60649
249,2002,25.59431
249,2003,26.98308
249,2004,37.44538
249,2005,49.67385
249,2006,47.4856
249,2007,45.28198
249,2008,52.73718
249,2009,49.64833
249,2010,58.49993
249,2011,38.67166
249,2012,55.10126
249,2013,86.42561
249,2014,86.90027
272,2003,0.05383
272,2004,73.40694
272,2005,55.5927
272,2006,70.42883
272,2007,65.58718
272,2008,1.82149
272,2009,3.05117
272,2010,4.07313
277,2015,0
277,2016,0
277,2017,0
277,2018,1.16896
28,2012,254.19112
28,2013,359.72875
28,2014,341.17298
28,2015,333.138
28,2016,308.10318
28,2017,181.34808
28,2018,236.95428
28,2019,290.37883
3,2010,20.96474
3,2011,25.14495
3,2012,18.35751
3,2013,27.34963
3,2014,27.77799
3,2015,27.21482
3,2016,61.53492
3,2017,45.0379
3,2018,41.27141
3,2019,35.90324
33,2014,0
38,2001,67.50724
38,2002,72.5052
38,2003,87.2349
38,2004,81.10125
38,2005,99.91234
38,2006,121.398
38,2007,133.20895
38,2008,163.20853
38,2009,192.3097
38,2010,219.91872
38,2011,258.38148
38,2012,237.85416
38,2013,284.50674
38,2014,437.32341
38,2015,400.76728
38,2016,473.89198
40,2001,96.01926
40,2002,94.12046
40,2003,131.92122
40,2004,140.84477
40,2005,174.64393
40,2006,182.52793
40,2007,212.34565
40,2008,266.75492
40,2009,330.90795
40,2010,358.95794
40,2011,405.84492
40,2012,417.37097
40,2013,441.4233
40,2014,411.35047
40,2015,399.17502
40,2017,467.69758
40,2018,439.22715
40,2019,426.88512
48,2013,52.85366
48,2014,36.22764
48,2015,60.81643
48,2016,50.73362
48,2017,49.72062
48,2018,60.09274
48,2019,0
50,2013,15.00266
50,2014,14.59467
50,2015,12.31008
50,2016,12.38938
50,2017,14.00813
50,2018,8.97496
58,2001,1.41379
58,2002,1.7361
58,2003,3.4545
58,2004,2.47543
58,2005,2.41757
58,2006,5.35595
58,2007,7.82844
58,2008,13.79601
58,2009,73
58,2010,115.21375
58,2011,91.69122
58,2012,111
58,2013,168
58,2014,337
58,2015,448.00474
58,2016,248.46457
60,2013,21.1
60,2014,36.9
60,2015,35.7
60,2019,4.7
63,2001,2.50649
63,2002,3.57917
63,2003,2.59711
63,2004,-2.6087
63,2005,-18.40109
63,2006,-22.21664
63,2007,6.84182
63,2008,-25.89612
63,2009,68.10285
63,2010,-48.23748
63,2011,-35.3072
63,2012,-18.88732
63,2013,13.40945
63,2014,13.93127
63,2015,10.86836
63,2016,2.87611
63,2017,-8.81157
63,2018,12.39962
67,2001,131.54362
67,2002,168.45473
67,2003,203.16027
67,2004,223.49143
67,2005,277.32869
67,2006,264.70957
67,2007,216.26061
67,2008,257.79991
67,2009,-54.18172
67,2010,3.97351
67,2011,16.68057
67,2012,25.69703
67,2013,26.55337
67,2014,23.88218
67,2015,18.85328
67,2016,19.9115
67,2017,6.77813
67,2018,3.54275
7,2004,21.55544
7,2005,109.71297
7,2006,174.79492
7,2007,413.34349
7,2008,513.58504
7,2009,78.51574
7,2010,222.34754
7,2011,200.79741
7,2012,229.50613
7,2013,396.57448
7,2014,214.73446
7,2015,54.49077
7,2016,55.67539
7,2017,89.26752
7,2018,52.73485
7,2019,174.62747
8,2014,0.50715
8,2015,0.15433
8,2016,3.53017
8,2017,1.60881
8,2018,0.83052
8,2019,0.13302
84,2009,997.49931
84,2010,225.16556
84,2011,190.43648
84,2012,123.34575
84,2013,95.59214
84,2014,143.29309
84,2015,173.00654
84,2016,139.38053
84,2017,159.28604
84,2018,196.03212
97,2001,239.61046
97,2002,345.37564
97,2003,355.64252
97,2004,260.34571
97,2005,339.57887
97,2006,434.2079
97,2007,422.27182
97,2008,109.42211
97,2009,334.45405
97,2010,166.31866
97,2011,155.07697
97,2012,92.09068
97,2013,63.64917
97,2014,131.8778
97,2015,44.35574
97,2016,51.46288
97,2017,77.82219
97,2018,85.79939
