geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
126,2008,120
126,2009,156
126,2010,192
126,2011,432
126,2012,356
126,2013,541
126,2014,2764
126,2015,710
126,2016,831
126,2017,1213
126,2018,1438
128,1962,23
128,1963,41
128,1966,14
128,1980,354
128,1981,68
128,1982,136
128,1983,1227
128,1984,1263
128,1985,164
128,1986,1672
128,1987,2208
128,1988,200
128,1989,204
128,1990,532
128,1991,127
128,1992,45
128,1993,400
128,1995,9
128,1996,5
128,1998,114
128,1999,981
128,2004,9
128,2005,9
128,2007,5
128,2014,10
128,2017,0
128,2018,2
129,1966,1730
129,1967,1148
129,1970,52
129,1976,179
129,1977,1536
129,1985,15
129,1993,7
129,1999,7
129,2000,0
129,2003,7
129,2004,15
129,2005,22
129,2006,37
129,2007,30
129,2008,22
129,2009,30
129,2010,321
129,2011,97
129,2012,45
129,2013,60
129,2014,86
129,2015,67
129,2016,152
129,2017,84
129,2018,52
13,1970,66
13,1971,28
13,1972,38
13,1973,170
13,1974,123
13,1976,256
13,1979,38
13,1984,47
13,1997,11601
13,1998,5966
13,1999,1373
13,2000,3409
13,2001,142
13,2002,19
13,2009,28
13,2010,407
13,2011,2633
13,2012,1487
13,2014,1
13,2015,15
13,2016,15
13,2017,57
13,2018,176
130,1966,2
130,1968,1
130,1976,20
130,1984,17
130,1991,3
130,1992,34
130,1995,3
130,1996,3
130,1997,1
130,1999,11
130,2005,4
130,2006,16
130,2008,1
130,2013,1
130,2014,713
130,2015,281
130,2016,4
130,2017,2
130,2018,1
131,1961,93
131,1962,843
131,1963,49
131,1964,78
131,1965,103
131,1966,140
131,1967,340
131,1968,107
131,1969,68
131,1970,196
131,1971,295
131,1972,550
131,1973,497
131,1974,200
131,1975,1673
131,1976,4007
131,1977,1695
131,1978,2349
131,1979,11161
131,1980,134830
131,1981,176699
131,1982,22103
131,1983,7377
131,1984,2946
131,1985,2898
131,1986,11170
131,1987,10980
131,1988,608
131,1989,1193
131,1990,1969
131,1991,1220
131,1992,2402
131,1993,1409
131,1994,4856
131,1995,2429
131,1996,2143
131,1997,2143
131,1998,4095
131,1999,1722
131,2000,6244
131,2001,6007
131,2002,6059
131,2003,2966
131,2004,3556
131,2005,3014
131,2006,2258
131,2007,9101
131,2008,10492
131,2009,5377
131,2010,10850
131,2011,6780
131,2012,10929
131,2013,13333
131,2014,17577
131,2015,28078
131,2016,26741
131,2017,24796
131,2018,27308
133,1966,615
133,1967,923
133,1968,4899
133,1969,9080
133,1970,858
133,1971,12
133,1973,1631
133,1974,515
133,1977,888
133,1978,346
133,1982,1238
133,1983,1984
133,1984,1904
133,1985,3007
133,1986,5757
133,1996,973
133,2001,77
133,2002,54
133,2003,19
133,2004,65
133,2005,165
133,2006,231
133,2007,69
133,2008,4
133,2009,4
133,2010,69
133,2011,65
133,2012,296
133,2013,77
133,2014,22
133,2015,14
133,2016,30
133,2017,235
133,2018,18
136,2015,0
136,2018,4
137,1962,1
137,1963,5
137,1964,1
137,1965,1
137,1966,1
137,1968,4
137,1977,1
137,1994,38
137,2000,1
137,2002,4
137,2003,4
137,2004,5
137,2005,23
137,2006,119
137,2007,24
137,2008,1
137,2009,42
137,2010,29
137,2011,8
137,2012,1
137,2013,170
137,2014,1
137,2015,0
137,2016,687
137,2017,51
137,2018,0
138,1963,624
138,1964,471
138,1967,1059
138,1968,352
138,1976,25
138,1977,12213
138,1980,881
138,1981,897
138,1982,145
138,1983,496
138,1984,1046
138,1985,443
138,1986,935
138,1987,21158
138,1988,51258
138,1989,104058
138,1990,58123
138,1991,115825
138,1992,92156
138,1993,112586
138,1994,101184
138,1995,174212
138,1996,152901
138,1997,172509
138,1998,214196
138,1999,216186
138,2000,127661
138,2001,85477
138,2002,57813
138,2003,41316
138,2004,59761
138,2005,75609
138,2006,86581
138,2007,104307
138,2008,91043
138,2009,48156
138,2010,45993
138,2011,44922
138,2012,46473
138,2013,44446
138,2014,73788
138,2015,83948
138,2016,115998
138,2017,136592
138,2018,180816
14,1982,5
14,1983,5
14,1985,5
14,1986,2
14,2000,56
14,2002,23
14,2005,40
14,2006,2
14,2010,5
14,2014,0
14,2015,0
14,2016,21
14,2017,22
14,2018,0
141,1997,29
141,2014,0
141,2015,0
141,2016,49
141,2017,16
141,2018,7
143,1980,160
143,1988,40
143,1989,641
143,1990,120
143,1991,60
143,1992,100
143,1996,60
143,1997,20
143,1998,140
143,1999,160
143,2000,120
143,2001,140
143,2002,280
143,2003,1802
143,2004,1882
143,2005,2082
143,2006,3304
143,2007,5466
143,2008,10152
143,2009,9631
143,2010,14397
143,2011,19743
143,2012,26752
143,2013,38886
143,2014,23131
143,2015,29572
143,2016,29914
143,2017,25962
143,2018,16619
144,1963,1660
144,1964,2514
144,1965,2709
144,1966,2062
144,1967,4326
144,1968,9143
144,1969,3911
144,1970,5575
144,1971,12853
144,1972,15158
144,1973,16437
144,1974,14654
144,1975,5805
144,1976,8322
144,1977,10055
144,1978,7944
144,1979,6335
144,1980,2011
144,1981,4827
144,1982,7139
144,1983,3017
144,1984,704
144,1985,1006
144,1986,1006
144,1987,3519
144,1988,1307
144,1989,3519
144,1990,1709
144,1991,1006
144,1992,1307
144,1993,151
144,1994,151
144,1995,151
144,1996,151
144,1997,145
144,1998,70
144,1999,171
144,2002,293
144,2005,616
144,2006,139
144,2014,0
144,2015,2
144,2016,0
144,2017,0
146,1995,21
146,1996,176
146,2005,73
146,2006,41
146,2007,10
146,2008,93
146,2009,187
146,2010,207
146,2011,73
146,2012,52
146,2013,114
146,2014,179
146,2015,581
146,2016,1115
146,2017,494
146,2018,575
147,1998,9
147,1999,36
147,2000,25
147,2001,303
147,2002,137
147,2004,6
147,2005,5
147,2006,13
147,2007,4
147,2008,4
147,2009,10
147,2010,14
147,2011,6
147,2012,27
147,2013,124
147,2014,1694
147,2015,1918
147,2016,1145
147,2017,427
147,2018,55
149,1982,1458
149,1987,1981
149,1988,2880
149,1989,2085
149,1990,336
149,1991,3147
149,1992,1748
149,1993,2098
149,1994,1608
149,1995,1916
149,1996,1857
149,1997,1468
149,1998,1142
149,2000,531
149,2001,1329
149,2002,1189
149,2003,2381
149,2004,2768
149,2005,2084
149,2006,2522
149,2007,3392
149,2008,2738
149,2009,2999
149,2010,2025
149,2011,1315
149,2012,1169
149,2013,2238
149,2014,865
149,2015,594
149,2016,683
149,2017,124
150,1961,2603
150,1962,3803
150,1963,7380
150,1964,4460
150,1965,6474
150,1966,8001
150,1967,20188
150,1968,13449
150,1969,82478
150,1970,50561
150,1971,17271
150,1972,15391
150,1973,43129
150,1974,27460
150,1975,38407
150,1976,43309
150,1977,33477
150,1978,44480
150,1979,104458
150,1980,121569
150,1981,95832
150,1982,66731
150,1983,84525
150,1984,100096
150,1985,76965
150,1986,74536
150,1987,79584
150,1988,25044
150,1989,44120
150,1990,27113
150,1991,31793
150,1992,31668
150,1993,54838
150,1994,63866
150,1995,33156
150,1996,42034
150,1997,58814
150,1998,99462
150,1999,98017
150,2000,84159
150,2001,73601
150,2002,104919
150,2003,109821
150,2004,69173
150,2005,113980
150,2006,135597
150,2007,70239
150,2008,56388
150,2009,47694
150,2010,75491
150,2011,89168
150,2012,83253
150,2013,68094
150,2014,134745
150,2015,90352
150,2016,89460
150,2017,97109
150,2018,108005
153,2015,2
154,1993,2248
154,1996,124
154,1997,107
154,1999,9
154,2001,53
154,2002,222
154,2003,169
154,2004,133
154,2005,124
154,2006,62
154,2007,18
154,2008,62
154,2009,71
154,2010,27
154,2011,36
154,2012,36
154,2013,27
154,2014,38
154,2015,39
154,2016,70
154,2017,78
154,2018,61
155,2007,30
155,2009,91
155,2010,822
155,2011,304
155,2012,122
155,2013,91
155,2014,210
155,2015,56
155,2016,20
155,2017,186
155,2018,172
156,1968,4
156,1975,123
156,1976,45
156,1977,20
156,1978,143
156,1979,139
156,1980,442
156,1981,123
156,1982,192
156,1983,372
156,1984,818
156,1985,327
156,1986,335
156,1987,389
156,1988,168
156,1989,143
156,1990,82
156,1991,106
156,1992,4
156,1993,25
156,1994,61
156,1995,82
156,1996,33
156,1997,49
156,1998,41
156,1999,86
156,2000,197
156,2001,258
156,2002,458
156,2003,683
156,2004,1338
156,2005,1980
156,2006,781
156,2007,2054
156,2008,1158
156,2009,2050
156,2010,4218
156,2011,1371
156,2012,2839
156,2013,1747
156,2014,3125
156,2015,3704
156,2016,6820
156,2017,7779
156,2018,6409
157,1978,11
157,1979,11
157,1980,27
157,1981,21
157,1993,5
157,1994,11
157,1995,11
157,1996,16
157,1997,48
157,1998,64
157,1999,365
157,2000,353
157,2001,327
157,2002,300
157,2003,381
157,2004,295
157,2005,290
157,2006,402
157,2007,429
157,2008,247
157,2009,408
157,2010,499
157,2011,595
157,2014,500
157,2015,521
157,2016,527
157,2017,365
157,2018,516
158,2003,54
158,2004,28
158,2007,658
158,2008,1322
158,2009,1322
158,2010,1047
158,2011,785
158,2014,318
158,2016,129
158,2017,1
158,2018,0
159,1966,6014
159,1967,4902
159,1968,90
159,1969,435
159,1970,894
159,1971,185
159,1972,170
159,1973,2239
159,1974,2090
159,1975,22
159,1977,472
159,1978,6797
159,1982,12925
159,1986,674
159,1988,1348
159,1992,674
159,1993,4
159,1995,40
159,1996,40
159,1997,40
159,1998,40
159,1999,40
159,2000,40
159,2001,34
159,2002,2278
159,2003,7
159,2005,50
159,2006,16
159,2007,267
159,2009,1
159,2010,8
159,2011,13
159,2012,13
159,2013,93
159,2014,5
159,2015,29
159,2016,201
159,2017,506
159,2018,1179
16,1966,105
16,1977,1
16,1978,1
16,2002,36
16,2004,7
16,2005,37
16,2007,1
16,2008,63
16,2009,5
16,2010,1106
16,2011,1257
16,2012,99
16,2013,377
16,2014,5113
16,2015,12178
16,2016,3387
16,2017,2168
16,2018,3747
162,1970,7
162,1971,7
162,1972,48
162,1975,68
162,1977,591
162,1979,883
162,1981,14
162,1982,7
162,1985,7
162,1986,7
162,1987,95
162,1988,14
162,1989,122
162,1990,7
162,1991,7
162,1992,14
162,1993,68
162,1994,41
162,1995,849
162,1996,937
162,1997,1290
162,1998,346
162,1999,428
162,2000,118
162,2001,109
162,2002,482
162,2003,876
162,2004,251
162,2005,333
162,2006,727
162,2007,346
162,2008,34
162,2009,81
162,2010,54
162,2011,7
162,2012,7
162,2013,7
162,2014,32
162,2015,180
162,2016,103
162,2017,110
162,2018,15
165,1961,11071
165,1962,9831
165,1963,2792
165,1964,1695
165,1965,9831
165,1966,8378
165,1967,13560
165,1968,10655
165,1969,11139
165,1970,11139
165,1971,11139
165,1973,2
165,1982,2
165,1983,7
165,1984,2
165,1985,2
165,1988,1339
165,1990,228
165,1991,7
165,1994,119
165,1995,24
165,2001,136
165,2002,2
165,2003,2
165,2005,7
165,2006,27
165,2007,4163
165,2008,1467
165,2009,2167
165,2010,1184
165,2011,2826
165,2012,770
165,2013,673
165,2014,623
165,2015,470
165,2016,358
165,2017,333
165,2018,316
166,1999,4
166,2006,4
166,2008,8
166,2014,4
166,2015,183
166,2016,30
166,2017,4808
166,2018,2980
167,1993,112
167,1994,114
167,1995,203
167,1996,353
167,1997,306
167,1998,205
167,1999,225
167,2000,68
167,2001,28
167,2002,80
167,2003,106
167,2004,50
167,2005,161
167,2006,84
167,2007,244
167,2008,644
167,2009,1165
167,2010,189
167,2011,131
167,2012,967
167,2013,1243
167,2014,3040
167,2015,2642
167,2016,4228
167,2017,3617
167,2018,2997
169,1986,446
169,1994,6
169,1995,100
169,2003,41
169,2005,33
169,2007,6836
169,2008,4206
169,2009,5910
169,2010,11071
169,2011,9437
169,2012,6291
169,2013,7012
169,2014,8252
169,2015,5241
169,2016,6917
169,2017,5157
169,2018,1997
170,1992,78
170,1993,125
170,1994,1958
170,1995,110
170,1997,110
170,1998,63
170,1999,172
170,2000,508
170,2001,16
170,2002,3258
170,2003,3102
170,2004,3853
170,2005,5138
170,2006,5028
170,2007,5342
170,2008,7018
170,2009,7331
170,2010,9759
170,2011,9916
170,2012,13049
170,2013,13847
170,2014,15414
170,2015,12824
170,2016,6134
170,2017,7100
170,2018,7271
171,1966,10
171,1967,1570
171,1968,755
171,1969,800
171,1970,1284
171,1971,5
171,1973,59
171,1974,44
171,1975,306
171,1977,267
171,1978,583
171,1979,746
171,1980,662
171,1981,202
171,1982,128
171,1983,54
171,1984,79
171,1985,25
171,1986,242
171,1987,15
171,1988,25
171,1989,10
171,1990,25
171,1993,148
171,1994,449
171,1995,128
171,2003,79
171,2005,79
171,2007,15
171,2009,173
171,2010,1580
171,2013,54
171,2014,746
171,2015,352
171,2016,462
171,2017,136849
171,2018,84265
173,1992,810
173,1993,150
173,1994,450
173,1995,1632
173,1996,1323
173,1997,690
173,1998,512
173,1999,234
173,2000,311
173,2001,477
173,2002,14
173,2003,33
173,2004,140
173,2005,113
173,2006,99
173,2007,239
173,2008,615
173,2009,16573
173,2010,6386
173,2011,1032
173,2012,461
173,2013,581
173,2014,4158
173,2015,2636
173,2016,5953
173,2017,5795
173,2018,3148
174,1961,31
174,1962,22
174,1963,8
174,1964,1240
174,1965,532
174,1966,416
174,1967,158
174,1968,177
174,1969,162
174,1970,723
174,1971,287
174,1972,104
174,1973,231
174,1974,191
174,1975,386
174,1976,123
174,1977,149
174,1978,727
174,1979,496
174,1980,11
174,1981,47
174,1982,2530
174,1983,2219
174,1984,4350
174,1985,7868
174,1986,3902
174,1987,3907
174,1988,174
174,1989,271
174,1990,183
174,1991,123
174,1992,137
174,1993,124
174,1994,2045
174,1995,13452
174,1996,816
174,1997,8306
174,1998,1286
174,1999,2275
174,2000,972
174,2001,9803
174,2002,5577
174,2003,4545
174,2004,1036
174,2005,4362
174,2006,4242
174,2007,6481
174,2008,3975
174,2009,4359
174,2010,3098
174,2011,9843
174,2012,11634
174,2013,14841
174,2014,15356
174,2015,11022
174,2016,13574
174,2017,15906
174,2018,20841
176,2014,146
176,2015,228
176,2016,77
176,2018,76
178,2016,0
179,1991,86
179,1992,23
179,1993,705
179,1994,141
179,1995,125
179,1996,125
179,1997,125
179,1998,125
179,1999,125
179,2000,392
179,2001,2224
179,2002,611
179,2003,5584
179,2004,16
179,2005,70
179,2006,63
179,2009,8
179,2010,8
179,2011,8
179,2012,8
179,2013,8
179,2015,9
181,1966,255
181,1976,1787
181,1977,511
181,1984,69
181,1985,521
181,1986,43
181,1987,779
181,1988,2844
181,1990,100
181,1993,5109
181,1994,751
181,1995,511
181,1997,5
181,1998,23
181,1999,646
181,2000,148
181,2001,77
181,2003,5
181,2004,3
181,2005,115
181,2006,3
181,2007,3
181,2008,3
181,2009,3
181,2012,3
181,2014,82
