geo,year,pelagic_fish_protein_supply_quantity_g_capita_day_fea1
213,2018,0.08
214,2014,0.91
214,2015,1.01
214,2016,1.18
214,2017,0.87
214,2018,0.86
215,2014,0.14
215,2015,0.21
215,2016,0.17
215,2017,0.19
215,2018,0.18
216,2014,3.18
216,2015,3
216,2016,4.33
216,2017,5.04
216,2018,5.03
217,2014,0.65
217,2015,0.89
217,2016,1.01
217,2017,0.92
217,2018,0.9
220,2014,2.31
220,2015,2.33
220,2016,2.08
220,2017,2.38
220,2018,2.37
221,2014,3.25
221,2015,3.58
221,2016,3.44
221,2017,3.25
221,2018,3.14
222,2014,2.42
222,2015,2
222,2016,2.06
222,2017,2.01
222,2018,1.98
223,2014,0.76
223,2015,0.86
223,2016,0.85
223,2017,0.74
223,2018,0.73
225,2014,2.15
225,2015,2.16
225,2016,2.37
225,2017,2.91
225,2018,2.87
226,2014,0.01
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1.32
229,2015,1.35
229,2016,1.47
229,2017,1.34
229,2018,1.33
23,2014,2.17
23,2015,3.16
23,2016,2.24
23,2017,2.12
23,2018,2.08
230,2014,1.69
230,2015,1.38
230,2016,1.51
230,2017,1.76
230,2018,1.77
231,2014,1.14
231,2015,1.06
231,2016,1.07
231,2017,1.01
231,2018,1
233,2014,0.93
233,2015,1.08
233,2016,1.21
233,2017,1.54
233,2018,1.5
234,2014,0.94
234,2015,1.23
234,2016,1.19
234,2017,1.3
234,2018,1.29
235,2014,0.06
235,2015,0.06
235,2016,0.04
235,2017,0.04
235,2018,0.04
236,2014,1.76
236,2015,1.6
236,2016,2.1
236,2017,2.12
236,2018,2.16
237,2014,0.54
237,2015,0.59
237,2016,0.89
237,2017,0.75
237,2018,0.74
238,2014,0
238,2015,0.01
238,2016,0.01
238,2017,0.01
238,2018,0.01
244,2014,9.82
244,2015,10.31
244,2016,9.98
244,2017,10.73
244,2018,10.68
249,2014,1.36
249,2015,1.21
249,2016,0.98
249,2017,0.88
249,2018,0.86
25,2014,8.52
25,2015,7.47
25,2016,7.06
25,2017,6.73
25,2018,6.56
251,2014,0.84
251,2015,1.22
251,2016,1.24
251,2017,1.32
251,2018,1.28
255,2014,1.59
255,2015,1.51
255,2016,1.25
255,2017,1.25
255,2018,1.24
256,2014,1.55
256,2015,1.41
256,2016,1.71
256,2017,1.79
256,2018,1.76
27,2014,1.07
27,2015,1.11
27,2016,1.12
27,2017,1.12
27,2018,1.12
272,2014,0.99
272,2015,0.84
272,2016,0.77
272,2017,0.98
272,2018,0.99
273,2014,0.93
273,2015,1.02
273,2016,1.05
273,2017,1.52
273,2018,1.52
276,2014,0.02
276,2015,0.03
276,2016,0.03
276,2017,0.01
276,2018,0.01
28,2014,0.11
28,2015,0.09
28,2016,0.09
28,2017,0.09
28,2018,0.09
3,2014,0.89
3,2015,1.1
3,2016,1.03
3,2017,1.03
3,2018,1.03
32,2014,3.01
32,2015,3.09
32,2016,3.21
32,2017,2.36
32,2018,2.3
33,2014,1.57
33,2015,1.63
33,2016,1.76
33,2017,1.26
33,2018,1.25
35,2014,1.98
35,2015,1.99
35,2016,1.92
35,2017,1.17
35,2018,1.15
351,2014,0.17
351,2015,0.22
351,2016,0.1
351,2017,0.12
351,2018,0.12
37,2014,0.35
37,2015,0.38
37,2016,0.29
37,2017,0.44
37,2018,0.43
38,2014,6.5
38,2015,6.97
38,2016,6.82
38,2017,6.41
38,2018,6.38
39,2014,0.04
39,2015,0.01
39,2016,0.01
39,2017,0
39,2018,0
4,2014,0.93
4,2015,1.03
4,2016,0.9
4,2017,0.89
4,2018,0.87
40,2014,1.82
40,2015,1.91
40,2016,1.87
40,2017,2.16
40,2018,2.13
41,2014,0.15
41,2015,0.2
41,2016,0.08
41,2017,0.1
41,2018,0.1
44,2014,0.92
44,2015,0.88
44,2016,0.94
44,2017,0.84
44,2018,0.83
46,2014,3.46
46,2015,2.26
46,2016,2.5
46,2017,2.74
46,2018,2.67
48,2014,1.88
48,2015,2.06
48,2016,2.57
48,2017,3.24
48,2018,3.21
49,2014,0.46
49,2015,0.59
49,2016,0.58
49,2017,0.44
49,2018,0.44
50,2014,1.36
50,2015,1.31
50,2016,1.21
50,2017,1.21
50,2018,1.2
5000,2014,1.19
5000,2015,1.15
5000,2016,1.12
5000,2017,1.13
5000,2018,1.12
5100,2014,1.37
5100,2015,1.34
5100,2016,1.24
5100,2017,1.21
5100,2018,1.18
5101,2014,0.13
5101,2015,0.16
5101,2016,0.15
5101,2017,0.17
5101,2018,0.17
5102,2014,3.28
5102,2015,3.06
5102,2016,2.51
5102,2017,2.46
5102,2018,2.39
5103,2014,1.84
5103,2015,1.96
5103,2016,1.79
5103,2017,1.68
5103,2018,1.65
5104,2014,1.21
5104,2015,1.06
5104,2016,1.01
5104,2017,1.01
5104,2018,0.99
5105,2014,1.92
5105,2015,1.8
5105,2016,1.76
5105,2017,1.72
5105,2018,1.67
52,2014,0.34
52,2015,0.24
52,2016,0.35
52,2017,0.56
52,2018,0.55
5200,2014,1.16
5200,2015,1.14
5200,2016,1.17
5200,2017,1.09
5200,2018,1.08
5203,2014,1.18
5203,2015,1.12
5203,2016,1.14
5203,2017,1.03
5203,2018,1.03
5204,2014,1.86
5204,2015,1.73
5204,2016,1.69
5204,2017,1.43
5204,2018,1.42
5206,2014,1.04
5206,2015,1.09
5206,2016,1.03
5206,2017,1.19
5206,2018,1.18
5207,2014,0.86
5207,2015,0.93
5207,2016,0.99
5207,2017,0.99
5207,2018,0.98
53,2014,0.42
53,2015,0.54
53,2016,0.6
53,2017,0.43
53,2018,0.42
5300,2014,1.01
5300,2015,0.98
5300,2016,0.93
5300,2017,0.96
5300,2018,0.95
5301,2014,0.2
5301,2015,0.23
5301,2016,0.14
5301,2017,0.15
5301,2018,0.14
5302,2014,0.9
5302,2015,0.92
5302,2016,0.8
5302,2017,0.82
5302,2018,0.81
5303,2014,0.37
5303,2015,0.34
5303,2016,0.28
5303,2017,0.29
5303,2018,0.28
5304,2014,3.28
5304,2015,3.06
5304,2016,3.23
5304,2017,3.39
5304,2018,3.36
5305,2014,0.99
5305,2015,0.98
5305,2016,0.96
5305,2017,0.94
5305,2018,0.93
54,2014,5.83
54,2015,6.1
54,2016,5.77
54,2017,5.53
54,2018,5.51
5400,2014,1.97
5400,2015,1.88
5400,2016,1.96
5400,2017,2.07
5400,2018,2.07
5401,2014,2.04
5401,2015,1.83
5401,2016,1.91
5401,2017,2.02
5401,2018,2.02
5402,2014,2.09
5402,2015,2.04
5402,2016,2.13
5402,2017,2.13
5402,2018,2.11
5403,2014,2.38
5403,2015,2.5
5403,2016,2.64
5403,2017,2.82
5403,2018,2.82
5404,2014,1.46
5404,2015,1.39
5404,2016,1.42
5404,2017,1.55
5404,2018,1.55
55,2014,5.65
55,2015,7.09
55,2016,6.96
55,2017,6.37
55,2018,6.28
5500,2014,2.06
5500,2015,2.18
5500,2016,2.1
5500,2017,2.29
5500,2018,2.26
5501,2014,1.59
5501,2015,1.74
5501,2016,1.66
5501,2017,1.86
5501,2018,1.84
5502,2014,6.13
5502,2015,5.82
5502,2016,5.96
5502,2017,5.75
5502,2018,5.66
5503,2014,19.53
5503,2015,18.89
5503,2016,18.39
5503,2017,18.93
5503,2018,18.6
5504,2014,8.86
5504,2015,9.16
5504,2016,8.75
5504,2017,9.52
5504,2018,9.46
56,2014,0.82
56,2015,0.83
56,2016,1.03
56,2017,0.98
56,2018,0.97
57,2014,2.14
57,2015,1.69
57,2016,1.33
57,2017,1.86
57,2018,1.86
5707,2014,2.05
5707,2015,2.06
5707,2016,2.22
5707,2017,2.35
5707,2018,2.34
58,2014,1.36
58,2015,1.74
58,2016,0.98
58,2017,1.08
58,2018,1.07
5801,2014,0.53
5801,2015,0.52
5801,2016,0.46
5801,2017,0.5
5801,2018,0.49
5802,2014,0.16
5802,2015,0.18
5802,2016,0.17
5802,2017,0.2
5802,2018,0.19
5803,2014,1.82
5803,2015,1.89
5803,2016,1.82
5803,2017,1.85
5803,2018,1.83
5815,2014,0.43
5815,2015,0.42
5815,2016,0.39
5815,2017,0.41
5815,2018,0.4
5817,2014,0.94
5817,2015,0.98
5817,2016,0.93
5817,2017,0.93
5817,2018,0.91
59,2014,1.99
59,2015,1.85
59,2016,1.44
59,2017,1.34
59,2018,1.31
60,2014,1.77
60,2015,1.37
60,2016,1.57
60,2017,1.55
60,2018,1.54
63,2014,0.7
63,2015,0.67
63,2016,0.74
63,2017,0.88
63,2018,0.88
66,2014,5.24
66,2015,5.27
66,2016,5.34
66,2017,5.23
66,2018,5.2
67,2014,3.64
67,2015,3.58
67,2016,2.76
67,2017,2.97
67,2018,2.96
68,2014,2.25
68,2015,2.22
68,2016,2.14
68,2017,2.23
68,2018,2.23
7,2014,5.51
7,2015,5.03
7,2016,3.38
7,2017,3.9
7,2018,3.77
70,2014,8.18
70,2015,8.35
70,2016,7.88
70,2017,8.66
70,2018,8.6
72,2014,0.79
72,2015,1.13
72,2016,1.36
72,2017,0.81
72,2018,0.8
73,2014,1.33
73,2015,1.47
73,2016,1.55
73,2017,1.79
73,2018,1.79
74,2014,4.5
74,2015,4.57
74,2016,4.36
74,2017,4.19
74,2018,4.09
75,2014,4.96
75,2015,4.71
75,2016,5.35
75,2017,7.1
75,2018,6.89
79,2014,0.7
79,2015,0.76
79,2016,0.88
79,2017,0.79
79,2018,0.78
8,2014,3.19
8,2015,3.09
8,2016,2.64
8,2017,3.14
8,2018,3.11
80,2014,0.76
80,2015,0.62
80,2016,0.75
80,2017,0.63
80,2018,0.64
81,2014,5.26
81,2015,5.49
81,2016,5.9
81,2017,6.07
81,2018,5.94
83,2014,19.53
83,2015,18.89
83,2016,18.39
83,2017,18.93
83,2018,18.6
84,2014,1.39
84,2015,1.36
84,2016,1.49
84,2017,1.48
84,2018,1.49
86,2014,5.58
86,2015,6.12
86,2016,5.12
86,2017,5.7
86,2018,5.7
89,2014,0.34
89,2015,0.24
89,2016,0.12
89,2017,0.45
89,2018,0.44
9,2014,0.55
9,2015,0.83
9,2016,0.74
9,2017,0.74
9,2018,0.74
90,2014,2.23
90,2015,2.15
90,2016,1.96
90,2017,2.01
90,2018,1.95
91,2014,0.94
91,2015,1.11
91,2016,1.18
91,2017,1.21
91,2018,1.2
93,2014,0.87
93,2015,0.97
93,2016,0.66
93,2017,1.29
93,2018,1.27
95,2014,0.2
95,2015,0.3
95,2016,0.26
95,2017,0.27
95,2018,0.27
96,2014,1.27
96,2015,0.87
96,2016,0.97
96,2017,0.81
96,2018,0.8
97,2014,0.35
97,2015,0.42
97,2016,0.47
97,2017,0.48
97,2018,0.48
98,2014,3.12
98,2015,2.65
98,2016,3.02
98,2017,3.04
98,2018,3.06
99,2014,14.62
99,2015,15.72
99,2016,15.72
99,2017,17.82
99,2018,17.66
