geo,year,pelagic_fish_protein_supply_quantity_g_capita_day_fea1
251,2017,1.32
255,2014,1.59
255,2015,1.51
255,2016,1.25
255,2017,1.25
256,2014,1.55
256,2015,1.41
256,2016,1.71
256,2017,1.79
27,2014,1.07
27,2015,1.11
27,2016,1.12
27,2017,1.12
272,2014,0.99
272,2015,0.84
272,2016,0.77
272,2017,0.98
273,2014,0.93
273,2015,1.02
273,2016,1.05
273,2017,1.52
276,2014,0.02
276,2015,0.03
276,2016,0.03
276,2017,0.03
28,2014,0.17
28,2015,0.18
28,2016,0.15
28,2017,0.15
3,2014,0.51
3,2015,0.51
3,2016,0.51
3,2017,0.51
32,2014,3.01
32,2015,3.09
32,2016,3.21
32,2017,2.36
33,2014,1.65
33,2015,1.71
33,2016,1.79
33,2017,1.77
35,2014,1.9
35,2015,1.99
35,2016,1.92
35,2017,1.9
351,2014,0.17
351,2015,0.22
351,2016,0.1
351,2017,0.12
37,2014,0.35
37,2015,0.38
37,2016,0.29
37,2017,0.29
38,2014,6.5
38,2015,6.97
38,2016,6.79
38,2017,6.75
39,2014,0.04
39,2015,0.01
39,2016,0.01
39,2017,0
4,2014,0.93
4,2015,1.03
4,2016,0.9
4,2017,0.89
40,2014,1.82
40,2015,1.91
40,2016,1.87
40,2017,2.16
41,2014,0.15
41,2015,0.2
41,2016,0.08
41,2017,0.1
44,2014,0.92
44,2015,0.88
44,2016,0.86
44,2017,0.85
46,2014,3.46
46,2015,2.26
46,2016,2.5
46,2017,2.74
48,2014,1.88
48,2015,2.06
48,2016,2.57
48,2017,3.24
49,2014,0.46
49,2015,0.59
49,2016,0.58
49,2017,0.44
50,2014,1.36
50,2015,1.31
50,2016,1.21
50,2017,1.21
5000,2014,1.19
5000,2015,1.15
5000,2016,1.12
5000,2017,1.13
5100,2014,1.38
5100,2015,1.34
5100,2016,1.25
5100,2017,1.17
5101,2014,0.14
5101,2015,0.17
5101,2016,0.16
5101,2017,0.16
5102,2014,3.28
5102,2015,3.06
5102,2016,2.51
5102,2017,2.45
5103,2014,1.84
5103,2015,1.96
5103,2016,1.79
5103,2017,1.69
5104,2014,1.21
5104,2015,1.05
5104,2016,0.94
5104,2017,0.92
5105,2014,1.94
5105,2015,1.81
5105,2016,1.79
5105,2017,1.64
52,2014,0.34
52,2015,0.24
52,2016,0.35
52,2017,0.56
5200,2014,1.15
5200,2015,1.14
5200,2016,1.17
5200,2017,1.1
5203,2014,1.19
5203,2015,1.12
5203,2016,1.15
5203,2017,1.09
5204,2014,1.84
5204,2015,1.71
5204,2016,1.69
5204,2017,1.4
5206,2014,1.04
5206,2015,1.12
5206,2016,1.02
5206,2017,0.99
5207,2014,0.85
5207,2015,0.92
5207,2016,0.99
5207,2017,0.99
53,2014,0.42
53,2015,0.54
53,2016,0.6
53,2017,0.43
5300,2014,1.01
5300,2015,0.98
5300,2016,0.93
5300,2017,0.98
5301,2014,0.18
5301,2015,0.17
5301,2016,0.14
5301,2017,0.13
5302,2014,0.9
5302,2015,0.92
5302,2016,0.8
5302,2017,0.81
5303,2014,0.37
5303,2015,0.34
5303,2016,0.28
5303,2017,0.29
5304,2014,3.29
5304,2015,3.07
5304,2016,3.25
5304,2017,3.54
5305,2014,0.96
5305,2015,0.93
5305,2016,0.91
5305,2017,0.89
54,2014,5.32
54,2015,5.3
54,2016,5.28
54,2017,5.26
5400,2014,1.98
5400,2015,1.92
5400,2016,1.93
5400,2017,2
5401,2014,2.04
5401,2015,1.83
5401,2016,1.78
5401,2017,1.87
5402,2014,2.12
5402,2015,2.12
5402,2016,2.1
5402,2017,2.16
5403,2014,2.38
5403,2015,2.49
5403,2016,2.64
5403,2017,2.77
5404,2014,1.48
5404,2015,1.49
5404,2016,1.5
5404,2017,1.5
55,2014,5.65
55,2015,7.07
55,2016,6.93
55,2017,6.33
5500,2014,2.04
5500,2015,1.93
5500,2016,1.8
5500,2017,1.95
5501,2014,1.59
5501,2015,1.49
5501,2016,1.36
5501,2017,1.52
5502,2014,5.92
5502,2015,5.61
5502,2016,5.5
5502,2017,5.37
5503,2014,19.46
5503,2015,18.9
5503,2016,18.47
5503,2017,18.9
5504,2014,8.86
5504,2015,9.17
5504,2016,8.77
5504,2017,9.51
56,2014,0.82
56,2015,0.91
56,2016,0.93
56,2017,0.92
57,2014,2.22
57,2015,2.22
57,2016,2.22
57,2017,2.22
5706,2014,1.97
5706,2015,2.01
5706,2016,2.06
5706,2017,2.1
58,2014,1.06
58,2015,1.53
58,2016,1.04
58,2017,1.03
5801,2014,0.53
5801,2015,0.53
5801,2016,0.47
5801,2017,0.48
5802,2014,0.16
5802,2015,0.17
5802,2016,0.17
5802,2017,0.18
5803,2014,1.84
5803,2015,1.9
5803,2016,1.8
5803,2017,1.68
5815,2014,0.43
5815,2015,0.43
5815,2016,0.39
5815,2017,0.39
5817,2014,0.94
5817,2015,0.99
5817,2016,0.93
5817,2017,0.91
59,2014,1.99
59,2015,1.85
59,2016,1.44
59,2017,1.34
60,2014,1.77
60,2015,1.37
60,2016,1.57
60,2017,1.55
63,2014,0.7
63,2015,0.67
63,2016,0.74
63,2017,0.88
66,2014,5.24
66,2015,5.27
66,2016,5.34
66,2017,5.31
67,2014,3.64
67,2015,3.58
67,2016,2.76
67,2017,2.97
68,2014,2.32
68,2015,2.28
68,2016,2.21
68,2017,2.3
7,2014,5.51
7,2015,5.03
7,2016,3.38
7,2017,3.9
70,2014,8.19
70,2015,8.35
70,2016,7.89
70,2017,8.66
72,2014,0.79
72,2015,1.13
72,2016,1.35
72,2017,0.81
73,2014,1.19
73,2015,0.98
73,2016,1.37
73,2017,1.37
74,2014,4.5
74,2015,4.57
74,2016,4.36
74,2017,4.19
75,2014,4.96
75,2015,4.71
75,2016,5.35
75,2017,7.1
79,2014,0.7
79,2015,0.76
79,2016,0.88
79,2017,0.79
8,2014,3.88
8,2015,3.84
8,2016,3.8
8,2017,3.76
80,2014,0.74
80,2015,0.75
80,2016,0.76
80,2017,0.77
81,2014,5.43
81,2015,5.67
81,2016,6.24
81,2017,6.1
83,2014,19.46
83,2015,18.9
83,2016,18.47
83,2017,18.9
84,2014,1.39
84,2015,1.36
84,2016,1.49
84,2017,1.48
86,2014,5.58
86,2015,6.14
86,2016,5.11
86,2017,5.7
89,2014,0.24
89,2015,0.24
89,2016,0.23
89,2017,0.23
9,2014,0.55
9,2015,0.83
9,2016,0.74
9,2017,0.74
90,2014,2.23
90,2015,2.15
90,2016,2.02
90,2017,1.96
91,2014,1.03
91,2015,1.03
91,2016,1.02
91,2017,1.02
93,2014,0.87
93,2015,0.97
93,2016,0.66
93,2017,0.65
95,2014,0.25
95,2015,0.24
95,2016,0.24
95,2017,0.23
96,2014,1.27
96,2015,0.87
96,2016,0.97
96,2017,0.97
97,2014,0.35
97,2015,0.42
97,2016,0.47
97,2017,0.48
98,2014,3.12
98,2015,2.65
98,2016,3.02
98,2017,3.04
99,2014,15.13
99,2015,15.06
99,2016,14.97
99,2017,14.87
