geo,year,beans_green_proteins_year_scl
194,2016,0
194,2017,0
194,2018,0
20,2014,11
20,2015,16
20,2016,2
20,2017,3
20,2018,0
203,2014,9440
203,2015,8556
203,2016,9574
203,2017,8345
203,2018,8369
207,2014,79
207,2015,81
207,2016,78
207,2017,79
207,2018,81
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,385
214,2015,357
214,2016,337
214,2017,349
214,2018,346
216,2014,4981
216,2015,5076
216,2016,5093
216,2017,5119
216,2018,5144
217,2014,0
217,2015,0
217,2016,0
217,2017,1
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,2630
231,2015,2905
231,2016,2719
231,2017,2657
231,2018,2949
234,2014,45
234,2015,47
234,2016,43
234,2017,42
234,2018,42
235,2014,190
235,2015,199
235,2016,206
235,2017,213
235,2018,223
237,2014,114
244,2014,0
244,2015,0
244,2016,0
244,2017,0
256,2014,12
256,2015,12
256,2016,11
256,2017,11
256,2018,12
273,2014,24
273,2015,24
273,2016,24
273,2017,24
273,2018,24
276,2014,10
276,2015,100
276,2016,12
276,2017,24
276,2018,7
28,2018,12
3,2014,301
3,2015,332
3,2016,306
3,2017,276
3,2018,323
35,2014,3
35,2015,4
35,2016,0
35,2017,0
35,2018,0
38,2014,1390
38,2015,1375
38,2016,1417
38,2017,1485
38,2018,1423
4,2014,1678
4,2015,1676
4,2016,1666
4,2017,2064
4,2018,1964
40,2014,1677
40,2015,1597
40,2016,1740
40,2017,1806
40,2018,1884
41,2014,328813
41,2015,354829
41,2016,361387
41,2017,373000
41,2018,384633
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,13
48,2015,12
48,2016,4
48,2017,2
48,2018,9
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,77
50,2015,81
50,2016,109
50,2017,97
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2018,18
58,2014,705
58,2015,918
58,2016,1049
58,2017,805
58,2018,852
59,2014,7173
59,2015,8088
59,2016,8584
59,2017,8815
59,2018,8861
60,2014,104
60,2015,131
60,2016,162
60,2017,125
60,2018,126
67,2014,6
67,2015,6
67,2016,7
67,2017,7
67,2018,7
7,2014,11
7,2015,7
7,2016,6
7,2017,15
7,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,34
80,2015,41
80,2016,59
80,2017,43
80,2018,52
9,2014,141
9,2015,150
9,2016,145
9,2017,140
9,2018,137
91,2014,294
91,2015,223
91,2016,248
91,2017,217
91,2018,192
95,2014,9
95,2015,22
95,2016,31
95,2017,29
95,2018,29
96,2014,8
96,2015,8
96,2016,8
96,2017,7
96,2018,6
97,2014,188
97,2015,218
97,2016,203
97,2017,178
97,2018,163
98,2014,28
98,2015,44
98,2016,74
98,2017,70
98,2018,100
