geo,year,whey_dry_import_value_base_period_quantity_tie
110,2005,64971
110,2006,69587
110,2007,99514
110,2008,102802
110,2009,69132
110,2010,86483
110,2011,102645
110,2012,108384
110,2013,110401
110,2014,120755
110,2015,87482
110,2016,65139
110,2017,83025
110,2018,75634
112,1989,2744
112,1994,1662
112,1997,1780
112,1999,2216
112,2000,1631
112,2001,1454
112,2002,1293
112,2003,1152
112,2004,1280
112,2005,1587
112,2006,1770
112,2007,3061
112,2008,2391
112,2009,1231
112,2010,2296
112,2011,2279
112,2012,2361
112,2013,2368
112,2014,2642
112,2015,1781
112,2016,1596
112,2017,1791
112,2018,1654
113,1998,1880
113,2000,193
113,2001,174
113,2006,109
113,2007,565
113,2008,370
113,2009,231
113,2010,263
113,2011,289
113,2012,357
113,2013,289
113,2014,376
113,2015,286
113,2016,276
113,2017,197
113,2018,133
114,1997,194
114,2000,185
114,2001,194
114,2002,160
114,2004,152
114,2005,246
114,2006,546
114,2007,1163
114,2008,970
114,2009,404
114,2011,423
114,2012,512
114,2013,533
114,2014,614
114,2015,243
114,2016,263
114,2017,325
114,2018,280
115,2000,247
115,2001,349
115,2002,268
115,2003,179
115,2006,344
115,2007,389
115,2008,423
115,2009,400
115,2010,159
115,2011,167
115,2015,442
115,2016,312
115,2017,448
115,2018,443
116,2014,72
116,2015,66
116,2016,35
116,2017,47
116,2018,49
117,1977,26705
117,1978,28771
117,1979,31501
117,1980,29423
117,1981,23868
117,1982,22432
117,1983,21145
117,1984,18709
117,1985,18263
117,1986,22687
117,1987,23367
117,1988,30160
117,1989,31184
117,1990,28941
117,1991,27667
117,1992,31373
117,1993,29382
117,1994,24361
117,1995,25729
117,1996,29103
117,1997,29508
117,1998,25226
117,1999,24091
117,2000,21898
117,2001,24964
117,2002,22166
117,2003,21337
117,2004,24773
117,2005,27432
117,2006,32410
117,2007,48364
117,2008,40374
117,2009,30247
117,2010,36483
117,2011,42869
117,2012,52995
117,2013,58484
117,2014,62248
117,2015,45522
117,2016,36361
117,2017,42776
117,2018,39784
118,2000,13895
118,2001,27626
118,2013,8180
118,2014,12656
118,2015,10301
118,2016,10592
118,2017,8433
118,2018,8121
119,1993,164
119,1994,142
119,1995,1776
119,1996,1776
119,1997,1776
119,1998,2960
119,1999,1973
119,2000,3552
119,2001,1430
119,2002,1249
119,2003,1376
119,2004,1009
119,2005,1509
119,2006,2232
119,2007,4150
119,2008,2331
119,2009,1910
119,2010,2444
119,2011,2583
119,2012,2457
119,2013,3202
119,2014,2038
119,2015,1359
119,2016,1025
119,2017,2115
119,2018,1554
12,1997,82
12,1998,74
12,1999,108
12,2000,95
12,2001,105
12,2002,229
12,2003,114
12,2005,92
12,2006,93
12,2007,92
12,2008,93
12,2009,83
12,2010,43
12,2011,43
12,2012,83
12,2013,76
12,2014,175
12,2015,165
12,2016,59
12,2017,45
12,2018,53
120,1988,1598
120,1989,1908
120,1990,1852
120,1991,1825
120,1992,1695
120,1993,1676
120,1994,1877
120,1995,1920
120,1996,1920
120,1998,1304
120,1999,1564
120,2001,1564
120,2004,1595
120,2005,1467
120,2006,2260
120,2007,1778
120,2008,1564
120,2009,1564
120,2010,1564
120,2011,1564
120,2012,1564
120,2013,1564
120,2014,1945
120,2015,1879
120,2016,1867
120,2017,2032
120,2018,2149
121,1992,1273
121,1993,547
121,1994,539
121,1995,388
121,1996,388
121,1997,413
121,1998,450
121,1999,440
121,2000,342
121,2001,497
121,2002,421
121,2003,391
121,2004,460
121,2005,528
121,2006,576
121,2007,890
121,2008,765
121,2009,467
121,2010,743
121,2011,808
121,2012,733
121,2013,858
121,2014,972
121,2015,591
121,2016,522
121,2017,714
121,2018,728
122,2014,7
122,2015,15
122,2016,15
122,2017,7
122,2018,26
123,1983,12
123,1984,118
123,1985,15
123,1986,17
123,2014,21
123,2015,12
123,2018,9
124,1998,1298
124,1999,1298
124,2000,927
124,2001,927
124,2004,528
124,2005,510
124,2006,510
124,2007,510
124,2008,510
124,2009,510
124,2010,510
124,2011,510
124,2012,927
124,2013,927
124,2014,718
124,2015,480
124,2016,523
124,2017,582
124,2018,413
126,1994,1429
126,1995,665
126,1996,4597
126,1997,4165
126,1998,19453
126,1999,6445
126,2000,2709
126,2001,2473
126,2002,4335
126,2003,1782
126,2004,2783
126,2005,3149
126,2006,3316
126,2007,5077
126,2008,3161
126,2009,3057
126,2010,4006
126,2011,5456
126,2012,6991
126,2013,6347
126,2014,6022
126,2015,1437
126,2016,1564
126,2017,2068
126,2018,1289
129,1992,1555
129,1993,666
129,1994,333
129,1996,1111
129,2001,666
129,2004,356
129,2005,964
129,2006,834
129,2007,1229
129,2008,1305
129,2009,729
129,2010,850
129,2011,1140
129,2012,1198
129,2013,1421
129,2014,1341
129,2015,910
129,2016,594
129,2017,871
129,2018,759
13,2000,562
13,2001,595
13,2002,583
13,2003,534
13,2004,648
13,2005,651
13,2006,718
13,2007,1603
13,2008,2202
13,2009,1620
13,2010,2739
13,2011,2976
13,2012,4608
13,2013,1387
13,2014,6594
13,2015,5067
13,2016,4203
13,2017,3144
13,2018,3067
130,1989,8
130,1994,11
130,2006,5
130,2007,5
130,2011,5
130,2012,5
130,2013,7
130,2014,12
130,2015,10
130,2016,6
130,2017,3
130,2018,7
131,1978,28907
131,1979,32544
131,1980,40007
131,1981,44903
131,1982,33902
131,1983,43711
131,1984,31755
131,1985,29035
131,1986,29777
131,1987,37935
131,1988,56417
131,1989,54570
131,1990,45928
131,1991,53662
131,1992,52922
131,1993,55119
131,1994,37768
131,1995,51749
131,1996,65099
131,1997,59947
131,1998,53056
131,1999,51593
131,2000,42021
131,2001,53335
131,2002,54393
131,2003,50365
131,2004,54079
131,2005,61664
131,2006,74654
131,2007,127464
131,2008,104105
131,2009,58427
131,2010,88255
131,2011,167795
131,2012,151257
131,2013,255219
131,2014,165663
131,2015,98688
131,2016,77949
131,2017,96350
131,2018,81304
132,2007,1
132,2014,52
132,2015,36
132,2016,23
132,2017,27
132,2018,10
133,2014,124
133,2016,42
133,2017,38
134,1990,27
134,1991,32
134,1992,38
134,1993,30
134,1994,29
134,1995,35
134,1996,15
134,1997,53
134,1998,54
134,1999,44
134,2000,71
134,2001,53
134,2002,44
134,2003,55
134,2004,45
134,2005,53
134,2006,45
134,2007,101
134,2008,93
134,2009,43
134,2010,212
134,2011,207
134,2012,108
134,2013,62
134,2014,60
134,2015,50
134,2016,67
134,2017,71
134,2018,60
136,1978,39
136,1979,59
136,1980,53
136,1981,47
136,1982,52
136,1983,57
136,1984,55
136,1985,59
136,2015,152
136,2017,14
136,2018,132
137,1980,88
137,1981,50
137,1982,39
137,1983,3
137,1984,16
137,1985,43
137,1986,28
137,1987,21
137,1988,55
137,1989,62
137,1998,83
137,1999,28
137,2000,52
137,2001,52
137,2002,38
137,2003,33
137,2004,11
137,2005,25
137,2006,55
137,2007,112
137,2008,134
137,2009,55
137,2010,35
137,2011,94
137,2012,67
137,2013,47
137,2014,48
137,2015,271
137,2016,68
137,2017,34
137,2018,33
138,1978,23011
138,1979,28764
138,1980,31096
138,1981,32627
138,1982,37393
138,1983,47689
138,1984,46022
138,1985,45189
138,1986,55209
138,1987,32325
138,1988,40267
138,1989,50781
138,1990,33204
138,1991,40912
138,1992,39292
138,1993,33638
138,1994,34177
138,1995,34344
138,1996,32442
138,1997,34413
138,1998,37704
138,1999,32517
138,2000,34376
138,2001,31272
138,2002,37082
138,2003,34565
138,2004,42287
138,2005,52790
138,2006,52651
138,2007,96657
138,2008,61469
138,2009,50077
138,2010,67086
138,2011,80066
138,2012,84235
138,2013,89026
138,2014,94961
138,2015,63561
138,2016,50646
138,2017,61587
138,2018,54329
14,1986,12
14,1987,9
14,1989,15
14,1990,15
14,1991,18
14,1992,16
14,1993,18
14,1994,17
14,1995,11
14,1996,13
14,1997,15
14,1998,23
14,1999,16
14,2000,15
14,2001,15
14,2002,10
14,2003,12
14,2004,15
14,2005,23
14,2006,21
14,2007,77
14,2008,96
14,2009,19
14,2010,26
14,2011,35
14,2012,143
14,2013,77
14,2014,57
14,2015,50
14,2016,49
14,2017,38
14,2018,44
141,2001,21
141,2002,42
141,2003,15
141,2004,11
141,2005,25
141,2006,21
141,2007,24
141,2008,21
141,2013,88
141,2014,35
141,2015,23
141,2016,19
141,2017,19
141,2018,23
143,1972,1358
143,1981,1430
143,1982,1482
143,1983,1811
143,1984,1147
143,1985,2077
143,1986,1463
143,1987,2469
143,1989,3552
143,1991,5433
143,1992,4736
143,1993,3681
143,1994,3374
143,1995,3885
143,1996,3257
143,1997,2689
143,1998,2787
143,1999,2356
143,2000,2029
143,2001,2348
143,2002,2090
143,2003,2458
143,2004,2863
143,2005,2704
143,2006,3121
143,2007,5219
143,2008,3491
143,2009,2551
143,2010,3454
143,2011,5019
143,2012,3747
143,2013,3658
143,2014,4218
143,2015,3229
143,2016,2220
143,2017,3321
143,2018,2468
144,2014,127
144,2015,31
144,2016,27
144,2017,93
144,2018,87
146,1992,355
146,2000,144
146,2001,195
146,2002,229
146,2003,321
146,2004,277
146,2005,311
146,2006,390
146,2007,681
146,2008,427
146,2009,218
146,2010,413
146,2011,448
146,2012,487
146,2013,619
146,2014,570
146,2015,349
146,2016,352
146,2017,410
146,2018,353
147,1997,6
147,1998,10
147,1999,3
147,2000,4
147,2001,5
147,2002,2
147,2003,4
147,2012,19
147,2013,27
147,2014,7
147,2015,6
147,2016,69
147,2017,10
147,2018,7
149,1999,318
149,2000,535
149,2001,507
149,2002,466
149,2004,507
149,2005,162
149,2006,162
149,2007,288
149,2008,162
149,2009,116
149,2010,252
149,2011,300
149,2012,218
149,2013,212
149,2014,252
149,2015,197
149,2016,143
149,2017,176
149,2018,182
150,1966,46429
150,1967,37591
150,1968,60176
150,1969,55210
150,1970,42925
150,1971,63840
150,1972,79720
150,1973,84072
150,1974,105055
150,1975,66088
150,1976,77657
150,1977,83698
150,1978,113569
150,1979,148863
150,1980,122460
150,1981,108548
150,1982,144940
150,1983,118751
150,1984,98877
150,1985,102666
150,1986,129203
150,1987,148472
150,1988,242082
150,1989,230774
150,1990,191729
150,1991,228153
150,1992,286457
150,1993,210172
150,1994,212994
150,1995,273700
150,1996,248461
150,1997,203749
150,1998,246502
150,1999,197468
150,2000,180145
150,2001,209278
150,2002,199473
150,2003,194747
150,2004,254296
150,2005,307700
150,2006,378277
150,2007,600195
150,2008,336414
150,2009,289950
150,2010,405482
150,2011,514927
150,2012,515307
150,2013,575878
150,2014,556250
150,2015,348645
150,2016,292815
150,2017,381435
150,2018,343534
153,2005,4
153,2008,8
153,2009,6
153,2010,9
153,2011,8
153,2012,9
153,2013,10
153,2014,16
153,2016,39
153,2017,43
153,2018,38
154,1996,1073
154,1997,1006
154,1998,1207
154,1999,983
154,2000,759
154,2001,896
154,2002,778
154,2003,769
154,2004,994
154,2005,1167
154,2006,1300
154,2007,2151
154,2008,1332
154,2009,1072
154,2010,1402
154,2011,1697
154,2012,1896
154,2013,2217
154,2014,2434
154,2015,1349
154,2016,1307
154,2017,1643
154,2018,1370
155,1980,15
155,1981,32
155,1984,44
155,1985,16
155,1986,21
155,1993,9
155,1994,28
155,1995,11
155,1996,45
155,1997,10
155,1998,10
155,1999,10
155,2000,13
155,2001,13
155,2002,13
155,2003,13
155,2004,13
155,2005,13
155,2007,35
155,2008,39
155,2009,39
155,2010,9
155,2011,10
155,2012,39
155,2013,44
155,2014,39
155,2015,34
155,2016,18
155,2017,26
155,2018,24
156,1983,10901
156,1986,11260
156,1987,36192
156,1988,34364
156,1989,42519
156,1990,17288
156,1991,14702
156,1992,9739
156,1993,8413
156,1994,10633
156,1995,14918
156,1996,17942
156,1997,24255
156,1998,21502
156,1999,16257
156,2000,11807
156,2001,25636
156,2002,16593
156,2003,15297
156,2004,15412
156,2005,20795
156,2006,22336
156,2007,36336
156,2008,41647
156,2009,26102
156,2010,31589
156,2011,40695
156,2012,51761
156,2013,53280
156,2014,54248
156,2015,33988
156,2016,25579
156,2017,30408
156,2018,37562
157,1991,7144
157,1992,17911
157,1994,1493
157,1995,1422
157,1996,1573
157,1997,1601
157,1998,1933
157,1999,1560
157,2000,1341
157,2001,1613
157,2002,1764
157,2003,1277
157,2004,1337
157,2005,1734
157,2006,1805
157,2007,3475
157,2008,1905
157,2009,1573
157,2010,2692
157,2011,3446
157,2012,3379
157,2013,3336
157,2014,2605
157,2015,1867
157,2016,1433
157,2017,2129
157,2018,1928
158,1999,644
158,2002,21
158,2004,40
158,2005,64
158,2010,498
158,2011,401
158,2012,597
158,2013,612
158,2014,624
158,2015,501
158,2016,334
158,2017,451
158,2018,372
159,1986,2616
159,1988,6868
159,1989,7242
159,1990,6527
159,1991,6624
159,1992,10247
159,1993,10335
159,1994,5596
159,1995,7354
159,1996,4577
159,1997,4577
159,1998,4577
159,1999,4577
159,2000,2906
159,2001,3082
159,2002,4853
159,2003,2849
159,2004,3699
159,2005,4663
159,2006,5404
159,2007,8851
159,2008,13025
159,2009,4188
159,2010,5636
159,2011,7705
159,2012,8156
159,2013,10396
159,2014,7954
159,2015,5639
159,2016,5099
159,2017,6010
159,2018,4748
16,1977,6215
16,1978,4907
16,1982,8178
16,1983,16355
16,1985,15097
16,1986,4284
16,1995,2516
16,1996,36215
16,1997,76325
16,1998,60063
16,1999,61823
16,2000,62695
16,2003,9900
16,2004,9773
16,2005,4722
16,2006,5829
16,2007,6568
16,2008,7082
16,2009,5360
16,2010,10296
16,2011,11599
16,2012,11595
16,2013,13050
16,2014,12274
16,2015,9740
16,2016,6819
16,2017,8759
16,2018,8173
162,1976,42
162,1977,48
162,1978,58
162,1979,65
162,1980,74
162,1981,68
162,1982,62
162,1983,63
162,1984,59
162,1985,59
162,1986,75
162,1987,86
162,1988,85
162,1989,83
162,1990,89
162,1991,77
162,1992,102
162,1993,80
162,1994,80
162,1995,100
162,1996,86
162,1997,75
162,1998,87
162,1999,82
162,2000,76
162,2001,81
162,2002,95
162,2003,74
162,2004,44
162,2005,40
162,2006,213
162,2007,380
162,2008,452
162,2009,565
162,2010,524
162,2011,449
162,2012,484
162,2013,572
162,2014,468
162,2015,274
162,2016,377
162,2017,337
162,2018,257
165,1979,22653
165,1980,25484
165,1981,33979
165,1982,23361
165,1983,19234
165,1984,18030
165,1985,31981
165,1986,21069
165,1987,19858
165,1988,18052
165,1995,15574
165,1996,31239
165,1997,28670
165,1998,20755
165,1999,20998
165,2000,18046
165,2001,20816
165,2002,20100
165,2003,16978
165,2004,16149
165,2005,15792
165,2006,15973
165,2007,16037
165,2008,15692
165,2009,15452
165,2010,14254
165,2011,16178
165,2012,17525
165,2013,21061
165,2014,21301
165,2015,22155
165,2016,19961
165,2017,21054
165,2018,17535
166,1979,484
166,1981,720
166,1982,569
166,1983,390
166,1984,390
166,1985,369
166,1986,358
166,1987,446
166,1988,523
166,1989,569
166,1990,419
166,1991,393
166,1992,527
166,1993,436
166,1994,440
166,1995,670
166,1996,500
166,1997,459
166,1998,577
166,1999,520
166,2000,425
166,2001,771
166,2002,454
166,2003,422
166,2004,457
166,2005,524
166,2006,570
166,2007,895
166,2008,739
166,2009,620
166,2010,789
166,2011,986
166,2012,1089
166,2013,1163
166,2014,1616
166,2015,1262
166,2016,1094
166,2017,1092
166,2018,974
167,1993,3064
167,1994,4455
167,1995,6418
167,1996,9811
167,1997,4835
167,1998,2949
167,1999,2582
167,2000,2323
167,2001,677
167,2002,679
167,2003,519
167,2004,3013
167,2005,4148
167,2006,6418
167,2007,10853
167,2008,8145
167,2009,5030
167,2010,6787
167,2011,12955
167,2012,13587
167,2013,14848
167,2014,13908
167,2015,11854
167,2016,6594
167,2017,7013
167,2018,8524
168,1984,55
168,1985,144
168,1987,179
168,1988,261
168,1989,172
168,1990,122
168,1991,75
168,1992,73
168,1993,77
168,1994,82
168,1995,72
168,1996,498
168,1998,55
168,1999,56
168,2000,74606
168,2001,827
168,2002,96
168,2003,96
168,2004,64
168,2014,271
168,2015,199
168,2016,155
168,2017,188
168,2018,190
169,1998,1588
169,1999,984
169,2000,251
169,2001,251
169,2002,231
169,2003,224
169,2004,196
169,2005,249
169,2006,307
169,2007,510
169,2008,393
169,2009,281
169,2010,401
169,2011,462
169,2012,543
169,2013,598
169,2014,580
169,2015,437
169,2016,350
169,2017,374
169,2018,353
17,2013,6
17,2014,6
17,2015,11
17,2016,12
17,2017,21
17,2018,10
170,1978,9090
170,1979,11817
170,1980,11760
170,1981,10908
170,1982,10838
170,1983,11128
170,1984,8785
170,1985,10892
170,1986,12794
170,1987,11348
170,1988,13371
170,1989,12240
170,1990,13285
170,1991,12382
170,1992,10805
170,1993,8430
170,1994,7567
170,1995,6934
170,1996,7223
170,1997,7285
170,1998,6656
170,1999,5873
170,2000,5888
170,2001,6564
170,2002,5990
170,2003,5222
170,2004,6306
170,2005,8048
170,2006,9165
170,2007,14922
170,2008,11605
170,2009,7364
170,2010,10600
170,2011,11941
170,2012,13077
170,2013,13735
170,2014,13419
170,2015,10538
170,2016,7760
170,2017,9822
170,2018,8678
171,1965,4045
171,1967,5799
171,1968,5115
171,1969,8859
171,1970,15636
171,1971,11847
171,1972,10750
171,1973,15557
171,1974,24209
171,1975,13101
171,1976,13440
171,1977,28432
171,1978,27581
171,1979,20390
171,1980,18885
171,1981,23726
171,1982,27192
171,1983,22678
171,1984,32373
171,1985,22875
171,1986,30034
171,1987,27165
171,1988,22414
171,1989,23830
171,1990,22007
171,1991,23613
171,1992,27787
171,1993,22105
171,1994,24881
171,1995,23339
171,1996,28141
171,1997,22072
171,1998,27786
171,1999,28642
171,2000,23478
171,2001,25090
171,2002,24048
171,2003,25141
171,2004,24599
171,2005,29638
171,2006,35006
171,2007,67534
171,2008,59617
171,2009,42460
171,2010,50756
171,2011,63459
171,2012,68498
171,2013,76838
171,2014,71709
171,2015,58199
171,2016,37896
171,2018,38099
173,1992,20530
173,1994,15804
173,1995,16024
173,1996,20581
173,1997,18859
173,1998,16433
173,1999,14571
173,2000,14404
173,2002,12714
173,2003,12774
173,2004,11207
173,2005,15946
173,2006,18601
173,2007,30086
173,2008,26910
173,2009,19352
173,2010,22065
173,2011,23928
173,2012,26409
173,2013,32871
173,2014,29544
173,2015,21842
173,2016,18143
173,2017,17613
173,2018,14387
174,1979,9885
174,1980,10569
174,1981,10238
174,1982,10205
174,1983,7560
174,1984,8540
174,1985,8585
174,1986,11236
174,1987,9716
174,1988,11210
174,1989,8630
174,1990,5648
174,1991,6794
174,1992,8277
174,1993,7683
174,1994,7397
174,1995,8985
174,1996,9441
174,1997,5970
174,1998,7461
174,1999,6621
174,2000,6635
174,2001,6782
174,2002,6605
174,2003,8837
174,2004,7704
174,2005,10687
174,2006,10498
174,2007,16408
174,2008,17887
174,2009,18732
174,2010,16614
174,2011,19379
174,2012,18703
174,2013,23616
174,2014,26433
174,2015,21358
174,2016,25635
174,2017,28715
174,2018,33322
175,2014,38
175,2016,25
176,2014,0
176,2015,0
176,2017,2
176,2018,0
179,1991,1644
179,1992,1158
179,1993,1412
179,1994,1473
179,1995,2148
179,1996,2148
179,1997,2148
179,1998,2148
179,1999,2148
179,2000,2148
179,2001,1339
179,2004,870
179,2005,2009
179,2006,1279
179,2007,1501
179,2008,2009
179,2009,2009
179,2010,5692
179,2011,1298
179,2012,1165
179,2013,1115
179,2014,1294
179,2015,1370
179,2016,1188
179,2017,1249
179,2018,1847
18,2014,1
18,2018,1
181,1982,761
181,1983,978
181,1984,742
181,1985,989
181,1986,1213
181,1995,360
181,1996,383
181,1997,490
181,1998,457
181,1999,443
181,2000,448
181,2001,519
181,2002,454
181,2003,490
181,2004,530
181,2005,263
181,2006,608
181,2007,1508
181,2008,611
181,2009,726
181,2010,1170
181,2011,1168
181,2012,852
181,2013,1094
181,2014,976
181,2015,779
181,2016,722
181,2017,886
181,2018,843
183,1981,1467
183,1982,1783
183,1985,2139
183,1987,2567
183,1989,1712
183,1990,3328
183,1991,1997
183,1992,2139
183,1993,2304
183,1994,2415
183,1995,8558
183,1996,3584
183,1998,3186
183,1999,2894
183,2000,2231
183,2001,2267
183,2002,2376
183,2003,2238
183,2004,2776
183,2005,3381
183,2006,4168
183,2007,7176
183,2008,4587
183,2009,3846
183,2010,4824
183,2011,6085
183,2012,6499
183,2013,7097
183,2014,7005
183,2015,4892
183,2016,3971
183,2017,5104
183,2018,4631
185,1992,47398
185,1993,47398
185,1994,171160
185,1995,169279
185,1996,123433
185,1998,68836
185,1999,67090
185,2000,37039
185,2001,47411
185,2002,48398
185,2003,41126
185,2004,57777
185,2005,66030
185,2006,73983
185,2007,88700
185,2008,96205
185,2009,98260
185,2010,130610
185,2011,169467
185,2012,155154
185,2013,93012
185,2014,93904
185,2015,45857
