geo,year,olive_oil_food_supply_quantity_kg_capita_yr_fea1
154,2016,0.92
154,2017,0.88
155,2014,0.08
155,2015,0.07
155,2016,0.04
155,2017,0.06
156,2014,1
156,2015,1.01
156,2016,1.01
156,2017,1.01
157,2014,0.06
157,2015,0.06
157,2016,0.07
157,2017,0.07
158,2014,0.01
158,2015,0.02
158,2016,0
158,2017,0
159,2014,0.01
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0.74
162,2015,0.74
162,2016,0.74
162,2017,0.74
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.02
166,2014,0.26
166,2015,0.27
166,2016,0.29
166,2017,0.29
167,2014,0.45
167,2015,0.45
167,2016,0.45
167,2017,0.46
169,2014,0.07
169,2015,0.07
169,2016,0.06
169,2017,0.07
170,2014,0.06
170,2015,0.02
170,2016,0.03
170,2017,0.05
171,2014,0.04
171,2015,0.03
171,2016,0.04
171,2017,0.05
173,2014,0.26
173,2015,0.23
173,2016,0.2
173,2017,0.19
174,2014,6.77
174,2015,6.8
174,2016,4.97
174,2017,6.84
175,2014,0.03
175,2015,0.03
175,2016,0.03
175,2017,0.03
176,2014,0.04
176,2015,0.05
176,2016,0
176,2017,0.01
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
183,2014,0.27
183,2015,0.24
183,2016,0.24
183,2017,0.23
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
185,2014,0.18
185,2015,0.17
185,2016,0.14
185,2017,0.14
188,2014,0.17
188,2015,0.19
188,2016,0.14
188,2017,0.19
189,2014,0.12
189,2015,0.12
189,2016,0.12
189,2017,0.12
19,2014,0.03
19,2015,0.03
19,2016,0.03
19,2017,0.04
191,2014,0.19
191,2015,0.2
191,2016,0.19
191,2017,0.19
193,2014,0.2
193,2015,0.2
193,2016,0.34
193,2017,0.52
194,2014,0.61
194,2015,0.61
194,2016,0.61
194,2017,0.33
195,2014,0.02
195,2015,0.03
195,2016,0.16
195,2017,0.03
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0
198,2014,0.9
198,2015,0.91
198,2016,0.91
198,2017,0.91
199,2014,0.28
199,2015,0.29
199,2016,0.29
199,2017,0.29
2,2014,0.02
2,2015,0.02
2,2016,0.02
2,2017,0.02
20,2014,0.11
20,2015,0.08
20,2016,0.14
20,2017,0.11
202,2014,0.09
202,2015,0.09
202,2016,0.11
202,2017,0.1
203,2014,10.42
203,2015,11
203,2016,10.71
203,2017,10.81
207,2014,0.11
207,2015,0.11
207,2016,0.11
207,2017,0.11
208,2014,0.01
208,2015,0
208,2016,0
208,2017,0
209,2014,0.06
209,2015,0.05
209,2016,0.06
209,2017,0.06
21,2014,0.37
21,2015,0.28
21,2016,0.28
21,2017,0.29
210,2014,0.89
210,2015,0.89
210,2016,0.9
210,2017,0.9
211,2014,1.69
211,2015,1.69
211,2016,1.69
211,2017,1.7
213,2014,0.02
213,2015,0.02
213,2016,0.01
213,2017,0.02
214,2014,0.19
214,2015,0.19
214,2016,0.19
214,2017,0.19
215,2014,0.01
215,2015,0
215,2016,0
215,2017,0.01
216,2014,0.08
216,2015,0.07
216,2016,0.07
216,2017,0.07
217,2014,0.01
217,2015,0.01
217,2016,0.01
217,2017,0.01
220,2014,0.23
220,2015,0.23
220,2016,0.23
220,2017,0.23
221,2014,0.3
221,2015,0.3
221,2016,0.3
221,2017,0.3
222,2014,3.17
222,2015,3.03
222,2016,3.02
222,2017,2.86
223,2014,2.03
223,2015,2.04
223,2016,1.96
223,2017,2.09
225,2014,0.42
225,2015,0.42
225,2016,0.42
225,2017,0.42
226,2014,0.01
226,2015,0.01
226,2016,0
226,2017,0.01
229,2014,0.93
229,2015,0.98
229,2016,0.96
229,2017,1.05
23,2014,0.08
23,2015,0.19
23,2016,0.15
23,2017,0.21
230,2014,0.08
230,2015,0.03
230,2016,0.03
230,2017,0.03
231,2014,0.96
231,2015,0.97
231,2016,0.97
231,2017,0.97
233,2014,0
233,2015,0.01
233,2016,0
233,2017,0
234,2014,0.38
234,2015,0.68
234,2016,0.81
234,2017,0.81
235,2014,0
235,2015,0.01
235,2016,0
235,2017,0.01
236,2014,0.08
236,2015,0.03
236,2016,0.03
236,2017,0.01
237,2014,0.01
237,2015,0.02
237,2016,0.02
237,2017,0.01
238,2014,0.01
238,2015,0.02
238,2016,0.02
238,2017,0
244,2014,0.01
244,2015,0.01
244,2016,0.02
244,2017,0.02
249,2014,0.04
249,2015,0.01
249,2016,0.03
249,2017,0.07
25,2014,0.01
25,2015,0.01
25,2016,0
25,2017,0.01
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
255,2014,1.24
255,2015,1.24
255,2016,1.24
255,2017,1.24
256,2014,2.47
256,2015,2.47
256,2016,2.47
256,2017,2.47
27,2014,0.36
27,2015,0.33
27,2016,0.33
27,2017,0.34
272,2014,0.1
272,2015,0.1
272,2016,0.08
272,2017,0.07
273,2014,0.42
273,2015,0.35
273,2016,0.39
273,2017,0.36
276,2014,0.01
276,2015,0.01
276,2016,0.02
276,2017,0.01
28,2014,0
28,2015,0
28,2016,0.01
28,2017,0
3,2014,0.66
3,2015,0.65
3,2016,0.68
3,2017,0.64
32,2014,0.01
32,2015,0.01
32,2016,0
32,2017,0.01
33,2014,1.18
33,2015,1.01
33,2016,1.16
33,2017,1.03
35,2014,1.86
35,2015,1.78
35,2016,1.88
35,2017,2.12
351,2014,0.03
351,2015,0.03
351,2016,0.03
351,2017,0.03
37,2014,0
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1.43
4,2015,1.96
4,2016,1.97
4,2017,1.76
40,2014,0.5
40,2015,0.18
40,2016,0.43
40,2017,0.39
41,2014,0.02
41,2015,0.02
41,2016,0.03
41,2017,0.03
44,2014,0.05
44,2015,0.05
44,2016,0.05
44,2017,0.04
46,2014,0.03
46,2015,0.02
46,2016,0.03
46,2017,0.02
48,2014,0.31
48,2015,0.31
48,2016,0.32
48,2017,0.32
49,2014,0.02
49,2015,0.02
49,2016,0.02
49,2017,0.02
50,2014,2.12
50,2015,2.12
50,2016,2.12
50,2017,2.12
5000,2014,0.4
5000,2015,0.4
5000,2016,0.4
5000,2017,0.39
5100,2014,0.23
5100,2015,0.22
5100,2016,0.24
5100,2017,0.22
5101,2014,0.02
5101,2015,0.01
5101,2016,0.02
5101,2017,0.01
5102,2014,0.07
5102,2015,0.07
5102,2016,0.06
5102,2017,0.05
5103,2014,1.03
5103,2015,0.96
5103,2016,1.06
5103,2017,0.98
5104,2014,0.08
5104,2015,0.09
5104,2016,0.11
5104,2017,0.1
5105,2014,0.02
5105,2015,0.02
5105,2016,0.03
5105,2017,0.02
52,2014,0.14
52,2015,0.14
52,2016,0.13
52,2017,0.13
5200,2014,0.49
5200,2015,0.46
5200,2016,0.47
5200,2017,0.47
5203,2014,0.99
5203,2015,0.97
5203,2016,0.99
5203,2017,0.98
5204,2014,0.14
5204,2015,0.15
5204,2016,0.16
5204,2017,0.15
5206,2014,0.17
5206,2015,0.09
5206,2016,0.1
5206,2017,0.09
5207,2014,0.23
5207,2015,0.17
5207,2016,0.19
5207,2017,0.2
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
5300,2014,0.09
5300,2015,0.09
5300,2016,0.09
5300,2017,0.09
5301,2014,0.02
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5302,2014,0.06
5302,2015,0.06
5302,2016,0.06
5302,2017,0.06
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5304,2014,0.02
5304,2015,0.02
5304,2016,0.02
5304,2017,0.03
5305,2014,1.09
5305,2015,1.14
5305,2016,1.06
5305,2017,1.08
54,2014,0.99
54,2015,0.99
54,2016,0.99
54,2017,1
5400,2014,2.33
5400,2015,2.36
5400,2016,2.33
5400,2017,2.34
5401,2014,0.19
5401,2015,0.18
5401,2016,0.16
5401,2017,0.15
5402,2014,0.88
5402,2015,0.91
5402,2016,0.91
5402,2017,0.97
5403,2014,8.84
5403,2015,9.02
5403,2016,8.9
5403,2017,8.97
5404,2014,1.19
5404,2015,1.19
5404,2016,1.19
5404,2017,1.19
55,2014,0.05
55,2015,0.04
55,2016,0.05
55,2017,0
5500,2014,1.48
5500,2015,1.11
5500,2016,1.32
5500,2017,1.32
5501,2014,1.59
5501,2015,1.19
5501,2016,1.41
5501,2017,1.42
5502,2014,0.22
5502,2015,0.19
5502,2016,0.23
5502,2017,0.23
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0.56
5504,2015,0.56
5504,2016,0.56
5504,2017,0.59
56,2014,0.5
56,2015,0.2
56,2016,0.23
56,2017,0.22
57,2014,0.06
57,2015,0.06
57,2016,0.06
57,2017,0.06
5706,2014,3.3
5706,2015,3.35
5706,2016,3.31
5706,2017,3.34
58,2014,0.08
58,2015,0.09
58,2016,0.08
58,2017,0.09
5801,2014,0.02
5801,2015,0.02
5801,2016,0.02
5801,2017,0.01
5802,2014,0.02
5802,2015,0.02
5802,2016,0.02
5802,2017,0.02
5803,2014,0.2
5803,2015,0.14
5803,2016,0.15
5803,2017,0.15
5815,2014,0.01
5815,2015,0.01
5815,2016,0.01
5815,2017,0.01
5817,2014,0.16
5817,2015,0.13
5817,2016,0.15
5817,2017,0.14
59,2014,0.08
59,2015,0.08
59,2016,0.08
59,2017,0.19
60,2014,0.52
60,2015,0.47
60,2016,0.49
60,2017,0.52
63,2014,0.42
63,2015,0.42
63,2016,0.42
63,2017,0.43
66,2014,0.06
66,2015,0
66,2016,0.1
66,2017,0.1
67,2014,0.52
67,2015,0.52
67,2016,0.53
67,2017,0.53
68,2014,1.78
68,2015,1.78
68,2016,1.78
68,2017,1.78
7,2014,0.17
7,2015,0.17
7,2016,0.14
7,2017,0.11
70,2014,0.95
70,2015,0.95
70,2016,0.95
70,2017,0.99
72,2014,0.14
72,2015,0.11
72,2016,0.1
72,2017,0.13
73,2014,0.03
73,2015,0.03
73,2016,0.03
73,2017,0.03
74,2014,0.07
74,2015,0.06
74,2016,0.06
74,2017,0.07
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
79,2014,0.75
79,2015,0.75
79,2016,0.75
79,2017,0.75
8,2014,0.57
8,2015,0.48
8,2016,0.47
8,2017,0.52
80,2014,0.25
80,2015,0.26
80,2016,0.26
80,2017,0.17
81,2014,0.02
81,2015,0.02
81,2016,0.02
81,2017,0.02
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,16.21
84,2015,15.99
84,2016,17.24
84,2017,15.87
86,2014,0.1
86,2015,0.1
86,2016,0.1
86,2017,0.1
89,2014,0.07
89,2015,0.07
89,2016,0.08
89,2017,0.07
9,2014,0.03
9,2015,0.02
9,2016,0.11
9,2017,0.11
90,2014,0.02
90,2015,0.01
90,2016,0
90,2017,0
91,2014,0.07
91,2015,0.07
91,2016,0.05
91,2017,0.07
93,2014,0.01
93,2015,0.02
93,2016,0.02
93,2017,0
95,2014,0.05
95,2015,0.05
95,2016,0.05
95,2017,0.05
96,2014,0.53
96,2015,0.53
96,2016,0.53
96,2017,0.53
97,2014,0.24
97,2015,0.24
97,2016,0.24
97,2017,0.25
98,2014,0.69
98,2015,0.7
98,2016,0.71
98,2017,0.74
99,2014,0.94
99,2015,0.94
99,2016,0.95
99,2017,0.96
